date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,4571,鈞興-KY,電機機械,-4.44,0.74,-37.04,140.0,-26.0,-19.03,52.45,38.86,摩根大通,5.62%,美林,5.23%,凱基-台北,5.23%,-2.66,-4.44,516.36,5143.52,2.45,1.02,-1.01,15.5,-1.02,145.0,1035.79,974.52,111.0,0.0,-1.0,-14.0,0.0,-59.0,-1.0,-1.0,2.0,-187.0,-85.0,0.0,0.0,0.0,112.0,0.21,66.79,-1.0,-0.0,0.21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.92,-1.16,-0.18,-0.82,-1.09,-4.8,-5.7,9.82,31.64
2024-06-17,3564,其陽,通信網路業,-3.57,0.54,-41.23,108.0,99.0,13.03,9.63,-8.54,凱基-台北,4.03%,摩根大通,3%,美林,2%,-3.95,-1.37,2804.01,18776.61,1.32,-3.91,-0.9,26.0,-1.37,108.0,5280.24,3090.8,307.0,2.0,-19.0,-28.0,1.0,-33.0,11.0,-1.05,2.0,38.0,-26.0,0.0,0.0,0.0,283.0,0.48,1.54,24.0,0.04,0.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-1.59,-0.66,-3.97,-3.29,-3.3,-5.95,3.68,31.49
2024-06-17,8114,振樺電,電腦及週邊設備業,-2.81,0.86,-25.0,155.5,90.0,29.74,20.38,1.46,凱基-台北,12.32%,台灣摩根士丹利,11.2%,摩根大通,6.52%,-3.34,-2.2,981.83,4579.47,3.25,1.89,-1.85,6.0,-1.57,156.5,1390.3,693.57,456.0,2.0,-2.0,0.0,-3.0,12.0,10.0,0.5,1.0,-28.0,-115.0,0.0,0.0,1.74,500.0,0.66,13.43,-44.0,-0.06,0.86,0.12,0.28,0.38,0.43,1.0,3.0,4.0,1.96,4.14,4.66,0.92,1.9,2.35,-2.4,6.95,16.97,30.4
2024-06-17,6788,華景電,半導體業,-2.28,0.92,-24.02,171.5,-30.0,27.40,101.86,36.97,台灣摩根士丹利,3.99%,兆豐-高雄,2.69%,凱基-台北,2.62%,-4.47,0.29,1451.53,3497.76,8.36,1.19,0.29,3.5,1.46,173.5,2177.43,2508.79,65.0,3.0,1.0,0.0,0.0,9.0,6.0,-1.0,2.0,-51.0,-30.0,0.0,0.0,0.86,-5.0,-0.01,9.49,70.0,0.2,0.73,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3.28,4.22,0.28,0.75,0.32,4.1,16.55,23.07,29.85
2024-06-17,4160,創源,生技醫療業,-3.26,0.81,-42.74,89.0,-99.0,4.15,12.11,22.81,凱基-台北,4.79%,元富-大昌,4.23%,元大-東泰,2.96%,-3.24,2.77,710.42,2203.75,-2.81,5.18,-0.8,7.900000000000006,2.54,88.8,811.06,607.5,-27.0,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.11,1.06,0.0,0.0,0.16,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.51,-0.51,-0.79,-2.78,-1.78,2.74,-0.76,7.98,29.81
2024-06-17,6546,正基,通信網路業,-2.61,0.8,-19.78,168.0,83.0,3.34,9.45,14.17,統一,2.5%,宏遠證券,2.04%,永豐金-台南,1.66%,-4.07,1.82,5001.85,10943.73,5.54,4.01,-2.08,7.0,0.3,165.5,9832.41,3746.24,-55.0,2.0,-15.0,30.0,7.0,15.0,30.0,-1.47,3.0,235.0,618.0,181.0,0.27,7.2,-213.0,-0.32,5.05,-23.0,-0.03,3.09,0.13,0.81,2.66,3.03,2.0,5.0,7.0,-0.02,-1.05,0.21,-0.43,0.37,1.94,4.6,6.5,12.2,28.83
2024-06-17,3483,力致,電腦及週邊設備業,-2.02,0.64,-20.56,194.0,-343.0,4.91,10.16,9.14,元大證券,4.95%,摩根大通,2.89%,宏遠證券,2.81%,-2.74,-0.51,3735.75,29133.7,0.27,5.9,-1.27,16.0,0.51,196.0,7004.73,4975.81,143.0,3.0,11.0,26.0,17.0,-234.0,26.0,0.55,4.0,547.0,23.0,0.0,0.0,1.67,-6.0,-0.01,7.17,149.0,0.18,1.06,-0.41,-0.06,0.04,0.42,0.0,1.0,6.0,-1.4,-0.62,3.12,-1.63,-0.21,3.64,2.2,-0.8,1.62,27.61
2024-06-17,1560,中砂,電機機械,-4.94,0.86,-20.48,288.5,-1625.0,13.07,12.36,5.12,大和國泰,8.82%,凱基-永華,3.65%,永豐金-松山,1.38%,-2.24,-5.56,5342.82,15981.18,2.49,3.82,2.17,9.0,-1.47,301.0,6916.9,8001.72,-1502.0,2.0,17.0,75.0,-48.0,112.0,75.0,-3.82,3.0,56.0,77.0,-197.0,-0.14,4.81,-1068.0,-0.74,17.87,-237.0,-0.16,1.11,-1.13,-0.81,-1.02,0.09,0.0,1.0,9.0,-0.57,-0.03,1.94,-0.4,-0.62,1.66,-3.9,1.05,9.18,27.59
2024-06-17,8028,昇陽半導體,半導體業,-2.35,1.0,-32.94,83.0,868.0,3.05,-14.01,-13.90,美商高盛,5.68%,富邦-新店,1.39%,台灣摩根士丹利,1.36%,-2.64,7.1,42292.68,62092.95,9.98,9.93,0.0,0.0,0.13,77.6,62092.95,52568.81,2645.0,4.0,-430.0,954.0,163.0,753.0,954.0,-1.38,3.0,-496.0,563.0,186.0,0.11,0.13,1878.0,1.09,5.78,581.0,0.34,2.21,0.5,0.12,0.13,0.13,2.0,3.0,3.0,2.04,1.6,1.87,3.31,2.46,1.85,8.48,13.39,16.31,25.42
2024-06-17,2476,鉅祥,電子零組件業,-3.15,1.0,-20.18,107.5,304.0,10.65,23.00,8.24,美林,2.74%,元大證券,2.6%,凱基,1.64%,-2.78,2.38,6995.2,21444.63,9.77,2.39,-1.87,0.0,1.43,106.5,19111.81,5575.02,347.0,4.0,-114.0,274.0,52.0,350.0,274.0,-1.46,1.0,-170.0,-337.0,0.0,0.0,0.0,74.0,0.04,12.18,273.0,0.13,1.49,0.15,-0.01,-0.01,-0.01,0.0,1.0,1.0,1.88,2.34,2.51,1.8,2.14,1.35,3.66,9.08,12.28,24.58
2024-06-17,2392,正崴,電子零組件業,-2.24,0.91,-35.34,78.7,-1146.0,3.50,33.14,10.04,新加坡商瑞銀,2.27%,永豐金-松山,0.9%,玉山-數位,0.67%,-4.21,-1.25,18157.47,64439.94,-0.29,10.0,5.01,2.700000000000003,-0.88,79.0,22743.48,64439.94,-1452.0,3.0,260.0,307.0,-217.0,506.0,307.0,-1.83,5.0,2656.0,371.0,-3.0,-0.0,0.05,-1163.0,-0.23,16.42,-286.0,-0.06,2.09,-0.22,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.66,-2.54,-2.01,-1.69,-2.0,-0.91,4.2,6.42,7.53,23.65
2024-06-17,1786,科妍,生技醫療業,-4.55,1.0,-26.52,126.0,46.0,18.63,17.99,42.10,第一金-台南,5.44%,元大-中壢,4.72%,富邦-岡山,2.59%,-2.36,1.61,2778.32,3740.9,0.88,0.87,6.9,0.0,-0.81,123.0,530.31,2683.49,0.0,3.0,12.0,-2.0,5.0,-13.0,12.0,-0.58,2.0,252.0,84.0,0.0,0.0,0.0,-20.0,-0.03,6.39,20.0,0.03,0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.1,0.26,1.21,0.85,7.0,9.45,17.81,21.08
2024-06-17,8027,鈦昇,電機機械,-2.41,0.94,-26.96,121.5,355.0,56.65,115.16,9.91,國票-天祥,3.78%,美商高盛,2.17%,富邦-台南,2.03%,-2.07,2.97,6351.96,15246.76,1.71,-2.1,1.29,2.0,0.42,118.5,3237.39,2520.91,273.0,2.0,5.0,-7.0,81.0,-24.0,68.0,15.2,3.0,-95.0,385.0,0.0,0.0,0.0,27.0,0.03,8.24,246.0,0.25,0.76,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.12,4.01,-0.38,-1.25,3.0,3.1,3.35,9.33,20.96
2024-06-17,3450,聯鈞,半導體業,-4.24,0.87,-26.24,94.8,-338.0,-2.13,36.97,16.05,兆豐-大安,4.2%,新光,0.65%,富邦-南屯,0.59%,-2.78,0.42,17147.57,47583.25,1.14,7.19,-1.05,3.5,-0.42,94.0,31083.89,19484.8,-1530.0,4.0,-37.0,422.0,15.0,440.0,422.0,-1.41,4.0,-713.0,912.0,90.0,0.06,1.52,-1422.0,-0.98,16.17,-198.0,-0.14,1.27,-0.23,0.82,0.77,0.74,4.0,4.0,4.0,-3.17,-7.1,1.25,-1.49,-5.51,3.13,2.48,5.69,6.38,19.71
2024-06-17,6552,易華電,半導體業,-3.41,1.0,-32.51,62.4,-46.0,10.62,34.64,37.25,永豐金證券,3.2%,凱基-高雄,1.68%,台灣企銀-埔墘,1.12%,-3.33,2.46,3566.3,7662.34,0.54,6.44,2.35,0.0,0.0,60.9,6459.1,7662.34,-329.0,5.0,3.0,24.0,4.0,50.0,36.0,0.33,3.0,-91.0,42.0,0.0,0.0,0.0,-328.0,-0.4,0.62,-1.0,-0.0,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.89,-0.35,-0.33,-1.64,-1.6,3.54,7.6,11.23,18.67
2024-06-17,3617,碩天,其他電子業,-3.97,0.78,-10.12,278.5,-390.0,5.17,7.76,2.93,富邦-新店,2.33%,美林,2.26%,元大-城東,1.58%,-2.73,-2.45,1328.67,3167.98,0.75,1.11,4.77,6.5,0.53,287.0,601.23,3167.98,-500.0,3.0,6.0,1.0,-7.0,14.0,6.0,-2.17,1.0,-28.0,11.0,0.0,0.0,0.78,-417.0,-0.46,8.12,-83.0,-0.09,0.08,-0.43,0.0,-0.03,-0.01,0.0,0.0,3.0,0.48,0.68,1.15,0.26,0.13,-0.1,3.8,3.05,0.12,18.18
2024-06-17,5236,凌陽創新,半導體業,-2.8,0.56,-24.25,173.5,-166.0,-6.25,-2.50,8.60,凱基-台北,8.94%,富邦證券,8.51%,新加坡商瑞銀,5.64%,-4.08,-1.7,939.72,3567.06,0.27,-2.72,-1.4,21.5,0.0,176.5,1171.87,992.99,188.0,0.0,-2.0,-7.0,-1.0,-4.0,9.0,-0.5,1.0,-65.0,-185.0,0.0,0.0,0.0,222.0,0.38,6.63,-34.0,-0.06,0.45,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.91,-0.65,-0.91,0.45,1.97,-5.8,-8.3,-0.15,18.05
2024-06-17,3013,晟銘電,電腦及週邊設備業,-2.48,0.85,-18.96,94.5,-2435.0,5.34,102.70,30.24,富邦-仁愛,1%,美林,0.57%,兆豐-埔墘,0.51%,-2.16,-0.63,23437.57,104292.97,1.09,-0.32,2.59,2.799999999999997,1.16,96.2,18466.09,32005.12,-3247.0,3.0,154.0,-15.0,-40.0,246.0,154.0,-1.26,4.0,201.0,941.0,110.0,0.07,0.46,-3295.0,-2.11,4.27,-62.0,-0.04,1.42,-1.56,0.05,-0.12,0.05,2.0,3.0,4.0,1.81,-1.51,-2.48,1.7,-0.15,0.11,1.04,1.73,3.47,17.64
2024-06-17,6719,力智,半導體業,-2.45,0.79,-15.19,298.5,-106.0,13.01,9.89,13.25,永豐金-大園,6.97%,摩根大通,3.49%,美商高盛,3.27%,-2.12,-0.33,918.37,7706.76,0.52,2.41,0.84,10.0,0.83,302.0,1047.61,1458.38,-44.0,1.0,0.0,4.0,-2.0,17.0,29.0,-inf,3.0,41.0,-87.0,0.0,0.0,3.73,1.0,0.0,9.94,-45.0,-0.06,0.16,-0.13,0.06,0.01,0.07,2.0,2.0,4.0,0.13,0.05,1.37,-0.42,-0.65,1.14,3.8,5.6,5.5,16.41
2024-06-17,6125,廣運,光電業,-3.07,0.46,-34.5,110.5,13.0,5.81,-48.49,-50.63,美商高盛,3.69%,美林,1.86%,凱基-台北,1.85%,-2.62,-0.9,7404.9,131368.25,5.53,-2.62,0.0,26.0,0.45,112.0,24800.21,8829.33,380.0,0.0,0.0,-28.0,0.0,-2834.0,0.0,,2.0,-648.0,-706.0,0.0,0.0,0.01,519.0,0.21,3.38,-139.0,-0.06,1.3,0.01,0.0,0.0,0.0,0.0,1.0,2.0,-1.57,-2.67,3.79,-3.25,-10.79,-0.95,-0.8,-5.55,-4.34,15.12
2024-06-17,3537,堡達,電子零組件業,-2.35,0.7,-37.62,62.3,-249.0,17.49,0.52,2.16,華南永昌-南京,1.77%,元富-安南,1.47%,京城,1.31%,-4.3,3.66,2374.42,14292.33,3.39,0.16,-1.64,8.100000000000009,0.33,60.3,1067.94,2366.91,-380.0,3.0,8.0,-3.0,0.0,1.0,8.0,-1.0,3.0,94.0,152.0,0.0,0.0,0.0,-380.0,-0.71,2.11,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.44,-0.83,-1.41,-1.67,-1.5,1.6,1.46,3.58,14.47
2024-06-17,4966,譜瑞-KY,半導體業,-3.8,0.82,-22.01,835.0,-784.0,7.38,17.73,22.77,摩根大通,4.84%,統一-新竹,1.5%,台新證券,1.41%,-3.21,-4.57,2128.09,7793.98,2.8,6.93,1.27,36.0,-0.8,868.0,3101.02,4229.18,-716.0,2.0,-9.0,21.0,4.0,0.0,21.0,-1.44,2.0,-19.0,231.0,0.0,0.0,2.66,-681.0,-0.84,52.18,-35.0,-0.04,1.52,-0.97,0.48,0.66,1.24,2.0,5.0,10.0,-0.69,-1.69,-4.59,0.01,-0.79,-2.35,1.4,18.0,49.45,14.18
2024-06-17,3163,波若威,通信網路業,-2.07,0.97,-14.4,118.5,4197.0,-13.77,0,0,台新證券,6.3%,富邦-新竹,5.07%,兆豐-新竹,4.93%,-3.07,7.24,18485.15,31542.59,5.29,0.91,0.0,0.5,0.9,111.5,3953.78,4320.3,1752.0,2.0,-11.0,-10.0,42.0,-97.0,52.0,-4.82,3.0,277.0,2171.0,0.0,0.0,0.0,1584.0,1.97,8.51,168.0,0.21,0.8,5.21,0.0,0.0,-0.1,0.0,0.0,1.0,3.3,3.68,4.1,6.65,7.57,6.4,7.9,8.95,8.85,14.07
2024-06-17,8054,安國,半導體業,-3.69,0.89,-17.55,169.5,628.0,64.22,53.26,12.06,統一,3.28%,美商高盛,2.47%,富邦證券,2.19%,-2.89,0.89,9194.59,47098.3,6.73,2.1,-1.18,3.5,1.19,170.0,9146.4,6387.18,449.0,1.0,-58.0,-44.0,-127.0,-219.0,141.0,1.19,3.0,-217.0,158.0,0.0,0.0,0.63,443.0,0.45,6.89,6.0,0.01,1.35,0.64,0.01,0.01,0.01,3.0,3.0,3.0,3.51,3.49,3.32,3.18,2.39,1.93,3.5,4.15,7.62,13.49
2024-06-17,6215,和椿,其他電子業,-2.51,0.79,-24.52,58.3,-1.0,40.10,40.61,16.58,第一金-路竹,1.24%,國票-台南,1.04%,港商野村,0.89%,-3.18,0.87,4030.43,32092.31,5.38,-1.48,-3.34,3.200000000000003,-1.04,57.2,8774.73,4432.26,-48.0,2.0,22.0,-13.0,-17.0,72.0,82.0,-1.77,1.0,-126.0,-100.0,0.0,0.0,0.0,-48.0,-0.06,5.83,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.39,-0.71,-1.86,-3.44,-4.24,-0.54,-0.78,2.12,12.67
2024-06-17,2464,盟立,其他電子業,-3.26,0.69,-33.8,65.2,-74.0,10.56,-4.49,-30.86,凱基,0.72%,永豐金-敦南,0.48%,富邦-敦南,0.47%,-3.19,2.35,18118.47,88148.44,9.92,-1.38,-1.24,7.899999999999991,0.16,63.8,36996.8,12096.05,-405.0,3.0,-78.0,78.0,20.0,-162.0,151.0,-1.26,3.0,265.0,853.0,0.0,0.0,0.39,-493.0,-0.25,2.03,88.0,0.05,0.85,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-1.82,-1.29,-0.47,-1.71,-1.85,-1.24,1.54,0.34,1.59,12.05
2024-06-17,6207,雷科,電子零組件業,-2.91,0.75,-18.89,73.5,1658.0,2.17,80.92,48.16,摩根大通,7.95%,港商野村,5.15%,美林,3.85%,-3.0,3.38,9869.97,31717.52,5.13,-3.03,-3.27,3.700000000000003,-0.7,70.6,25351.39,9761.59,2152.0,2.0,40.0,-54.0,-181.0,-53.0,40.0,-5.52,2.0,-1975.0,-156.0,0.0,0.0,0.0,2063.0,2.59,4.46,89.0,0.11,1.15,2.08,-1.97,-1.97,-1.86,0.0,0.0,1.0,1.54,3.45,2.33,-2.19,-1.04,-3.41,0.3,2.39,3.08,11.56
2024-06-17,8121,越峰,電子零組件業,-2.22,0.82,-28.18,46.25,-108.0,1.69,35.13,23.29,群益金鼎-忠孝,8.76%,元富-世貿,2.69%,富邦-板橋,2.16%,-3.51,5.11,1713.28,3718.78,-1.8,-3.24,-1.79,2.5500000000000043,1.14,44.5,1981.5,1669.36,-266.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-266.0,-0.12,3.07,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.57,1.4,-0.43,-0.1,0.73,0.55,-0.32,3.16,11.07
2024-06-17,3687,歐買尬,電子商務,-3.9,0.71,-17.28,111.0,-34.0,2.54,0.55,5.28,彰銀-台中,6.67%,宏遠證券,1.87%,元富-台中,1.47%,-3.1,1.37,750.28,7376.96,1.97,8.21,-2.23,6.0,1.37,111.0,1286.04,1035.64,-104.0,2.0,13.0,9.0,-16.0,21.0,13.0,-2.23,3.0,-141.0,27.0,0.0,0.0,0.0,-98.0,-0.33,5.92,-6.0,-0.02,1.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.06,0.09,-1.55,-1.28,3.5,2.8,4.47,10.92
2024-06-17,4561,健椿,電機機械,-3.28,0.42,-18.96,53.1,-119.0,2.38,32.36,29.19,富邦-建國,3.51%,元大-文心,1.7%,第一金-桃園,1.64%,-3.89,-2.21,1768.23,8684.21,-3.85,-0.73,-0.37,6.800000000000004,0.37,54.5,4079.51,2666.01,-125.0,2.0,-3.0,1.0,-1.0,6.0,22.0,-0.67,1.0,-400.0,42.0,0.0,0.0,0.0,-125.0,-0.21,1.07,0.0,0.0,0.35,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.8,-3.09,-3.31,-2.74,-6.0,-1.68,-0.98,-1.15,10.31
2024-06-17,1587,吉茂,汽車工業,-4.6,0.53,-32.03,66.3,-254.0,16.69,-11.51,-9.13,富邦-南京,0.82%,國泰-敦南,0.74%,元大-太平,0.59%,-3.14,-2.21,5639.2,17145.11,5.25,9.98,2.57,12.299999999999995,-1.18,67.0,7195.71,17145.11,-321.0,4.0,105.0,256.0,20.0,315.0,256.0,-0.81,3.0,251.0,-220.0,0.0,0.0,0.0,-321.0,-0.47,21.57,0.0,0.0,0.44,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-2.28,-3.54,-1.89,-3.1,-7.43,2.82,3.87,-1.97,9.78
2024-06-17,3055,蔚華科,電子通路業,-2.33,0.58,-27.25,88.2,-155.0,300.53,-61.90,-52.44,元大-成功,2.89%,群益金鼎,1.42%,新光-新竹,1.25%,-4.76,0.11,1761.6,34963.58,2.58,7.06,-1.56,11.700000000000005,0.34,88.4,7818.19,5088.84,-192.0,1.0,-19.0,76.0,-3.0,-119.0,76.0,-0.84,2.0,20.0,-15.0,0.0,0.0,0.0,-220.0,-0.22,2.74,28.0,0.03,0.51,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.59,-1.67,-0.86,-1.47,-3.33,2.02,1.07,1.23,9.77
2024-06-17,5474,聰泰,電腦及週邊設備業,-2.94,0.48,-32.34,148.5,-6.0,-26.38,50.99,25.34,美商高盛,7.77%,玉山-城中,3.53%,富邦-新店,2.65%,-2.28,-1.0,566.13,8134.68,1.69,-0.67,0.67,31.0,0.0,150.0,1195.51,647.34,20.0,0.0,-1.0,0.0,-5.0,-29.0,0.0,4.0,3.0,44.0,24.0,0.0,0.0,0.0,12.0,0.03,2.38,8.0,0.02,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,1.43,-1.07,-0.75,2.37,-0.5,-9.6,-8.47,9.76
