date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,3617,碩天,其他電子業,-2.34,0.48,-11.97,271.5,-148.0,29.98,2.84,1.48,美商高盛,5.24%,摩根大通,3.69%,凱基-台北,2.74%,-4.36,-0.91,840.2,4253.05,2.18,0.89,-3.35,18.5,1.46,278.0,968.39,1044.24,38.0,2.0,-6.0,2.0,11.0,-217.0,2.0,-2.83,2.0,65.0,5.0,0.0,0.0,0.78,46.0,0.05,7.83,-8.0,-0.01,0.16,-0.16,-0.03,-0.01,0.0,1.0,2.0,7.0,0.29,0.51,1.14,-0.12,-0.42,-1.15,-5.5,-7.85,-7.1,16.84
2024-06-06,1582,信錦,電子零組件業,-4.74,0.85,-22.42,110.5,-59.0,0.18,24.23,19.14,美商高盛,7.46%,華南永昌-南京,2.34%,新加坡商瑞銀,1.8%,-2.99,-2.64,4837.56,19836.22,4.57,0.87,-1.73,4.0,1.76,115.5,10685.64,4608.27,291.0,2.0,-20.0,46.0,-8.0,90.0,80.0,-0.6,2.0,113.0,-212.0,0.0,0.0,2.51,485.0,0.39,23.12,-194.0,-0.16,0.17,-0.05,1.07,1.98,2.13,2.0,5.0,9.0,3.68,3.01,-2.64,4.8,5.71,0.51,-2.2,4.92,9.85,16.07
2024-06-06,8054,安國,半導體業,-2.62,0.84,-25.63,167.5,63.0,3.80,-4.91,0.22,新加坡商瑞銀,1.3%,兆豐證券,0.75%,兆豐-埔墘,0.73%,-3.26,2.76,8587.82,47098.3,-1.19,-0.91,-0.61,7.5,4.6,170.5,19107.9,6761.78,66.0,2.0,-38.0,3.0,36.0,-642.0,3.0,-1.95,2.0,-101.0,361.0,0.0,0.0,0.62,78.0,0.08,4.8,-12.0,-0.01,1.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.1,-0.49,-1.46,-0.61,-1.57,2.0,5.05,10.62,15.17
2024-06-06,1473,台南,紡織纖維,-2.91,1.0,-26.7,50.0,-78.0,-40.76,-5.67,25.24,永豐金-敦南,9.53%,凱基-信義,3.97%,元大-忠孝,3.51%,-3.01,3.31,4279.35,8891.74,-1.07,2.81,1.89,0.0,2.07,49.4,4623.92,3885.63,137.0,3.0,8.0,-1.0,7.0,61.0,97.0,-0.12,4.0,-193.0,524.0,0.0,0.0,0.0,138.0,0.09,7.79,-1.0,-0.0,0.8,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.63,-0.08,-0.27,-0.48,1.02,2.24,6.36,8.14,14.79
2024-06-06,6538,倉和,電子零組件業,-2.97,0.62,-13.59,179.5,-204.0,22.09,52.46,35.86,凱基-新莊,4.9%,元大-竹北,3.49%,新光-新竹,3.16%,-2.94,-1.1,1204.35,5622.02,1.15,3.4,-0.55,10.0,1.38,184.0,4101.02,1923.78,-311.0,1.0,31.0,-6.0,-3.0,-16.0,31.0,-1.1,2.0,26.0,-80.0,0.0,0.0,0.68,-295.0,-0.77,3.42,-16.0,-0.04,1.68,-0.53,0.08,-0.64,0.15,1.0,1.0,2.0,0.06,-0.63,0.21,-1.0,-2.37,-3.0,0.6,1.95,-0.9,13.99
2024-06-06,4952,凌通,半導體業,-3.14,0.71,-34.49,67.9,-685.0,9.85,20.47,19.63,統一-敦南,3.04%,元大-發財,0.78%,新光,0.72%,-3.25,3.66,4864.12,23657.66,-2.16,-1.47,-1.95,7.900000000000006,3.51,67.8,2113.53,1934.61,-990.0,2.0,19.0,17.0,-31.0,-15.0,19.0,-2.63,2.0,-99.0,297.0,0.0,0.0,0.0,-988.0,-0.91,6.08,-2.0,-0.0,0.21,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.16,-0.43,-0.66,-0.32,0.44,-1.13,4.06,13.85
2024-06-06,2745,五福,觀光事業,-2.47,0.31,-30.74,118.5,20.0,-5.22,78.34,140.78,新光,9.58%,臺銀-鳳山,2.52%,群益金鼎-大安,2.35%,-2.87,0.0,595.25,9008.76,0.82,-1.22,-2.47,33.0,0.0,118.5,468.41,503.45,-16.0,0.0,-9.0,-6.0,-5.0,-64.0,5.0,-0.44,1.0,-14.0,1.0,0.0,0.0,0.0,-16.0,-0.05,0.59,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.45,-6.38,-0.49,-1.64,-7.54,-2.2,-3.75,-6.42,13.78
2024-06-06,8099,大世科,資訊服務業,-2.31,0.97,-27.43,84.7,1.0,-17.56,-17.40,-14.93,群益金鼎-大安,3.86%,統一-南京,2.72%,凱基-永和,1.87%,-2.15,3.29,1762.55,4232.65,-2.63,7.43,3.14,0.7999999999999972,1.22,83.0,2027.63,1758.44,-54.0,3.0,4.0,12.0,4.0,22.0,21.0,0.0,5.0,149.0,217.0,0.0,0.0,0.0,-99.0,-0.11,2.04,45.0,0.05,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.09,-0.06,0.21,0.27,5.46,9.02,13.26,13.7
2024-06-06,3213,茂訊,電腦及週邊設備業,-3.88,0.95,-17.44,111.5,-123.0,-35.73,19.46,19.44,中國信託-三重,5.51%,元大-新竹,5.29%,統一-新台中,3.85%,-2.56,-2.19,907.9,2702.69,4.21,-1.35,3.64,1.0,1.32,115.5,531.13,2423.41,-287.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,62.0,48.0,0.0,0.0,0.0,-270.0,-0.46,10.19,-17.0,-0.03,0.33,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.88,1.73,0.91,0.77,0.59,0.7,2.95,6.3,12.52
2024-06-06,3324,雙鴻,其他電子業,-4.33,0.28,-19.38,795.0,-591.0,6.91,41.09,5.44,台灣摩根士丹利,3.57%,美商高盛,1.46%,群益金鼎,1.22%,-4.72,-1.49,9731.69,12626.78,-2.37,-2.2,-4.61,134.0,2.35,826.0,4749.04,7425.83,-130.0,0.0,-166.0,-41.0,-136.0,-719.0,-41.0,-0.18,1.0,-27.0,-92.0,-538.0,-0.6,12.68,185.0,0.21,23.52,223.0,0.25,0.86,-0.66,-1.28,-1.34,-2.13,0.0,2.0,5.0,-3.07,-0.11,0.01,-4.82,-2.29,-4.64,-44.8,-78.9,-50.25,12.37
2024-06-06,3708,上緯投控,化學工業,-3.92,0.8,-20.38,147.0,-644.0,-1.88,21.13,6.88,中國信託,3.87%,國泰-板橋,3.74%,永豐金-萬盛,3.31%,-3.85,-2.0,3982.2,12726.8,6.25,8.46,1.69,6.5,1.67,152.5,11648.79,12726.8,-941.0,1.0,-26.0,-1220.0,-56.0,-1355.0,13.0,1.15,2.0,-706.0,377.0,156.0,0.16,10.65,-990.0,-1.0,11.56,-107.0,-0.11,0.5,-0.65,3.68,3.28,4.44,4.0,4.0,13.0,0.08,0.16,2.98,2.88,1.49,0.95,5.3,8.3,4.3,12.03
2024-06-06,2476,鉅祥,電子零組件業,-2.03,0.73,-23.7,91.8,307.0,2.97,11.72,4.47,國泰證券,16.34%,台灣摩根士丹利,10.17%,美商高盛,9.89%,-2.96,0.0,2124.14,25883.21,1.29,-0.42,-2.24,6.299999999999997,1.42,93.1,2864.56,3548.07,660.0,3.0,-14.0,-8.0,2.0,-45.0,4.0,-1.14,1.0,88.0,-152.0,1.0,0.0,0.0,640.0,0.31,10.0,19.0,0.01,1.2,0.15,0.0,0.0,0.0,1.0,1.0,2.0,0.31,-0.27,4.2,0.36,-0.37,2.74,-1.18,-1.24,1.11,11.62
2024-06-06,9946,三發地產,建材營造,-2.8,0.83,-25.88,45.05,-209.0,10.74,242.72,148.28,台新-松江,4.46%,台新-建北,3.77%,新加坡商瑞銀,3.5%,-4.84,-0.33,1458.09,5784.18,7.11,-2.49,-3.83,2.1499999999999986,2.54,46.35,3301.45,4174.66,-341.0,3.0,17.0,0.0,0.0,22.0,17.0,-1.0,3.0,262.0,98.0,3.0,0.0,0.05,-321.0,-0.1,4.57,-23.0,-0.01,0.1,-0.06,0.01,0.01,0.01,2.0,2.0,3.0,-0.55,-0.04,0.39,-0.71,-0.55,-0.67,-1.04,0.52,3.36,11.29
2024-06-06,6207,雷科,電子零組件業,-2.52,0.55,-21.09,69.5,836.0,48.69,90.95,40.16,美林,4.25%,港商野村,2.34%,美商高盛,1.57%,-2.89,3.42,8621.41,31717.52,-1.29,-2.33,0.15,7.400000000000006,2.38,68.8,3132.72,2948.23,878.0,2.0,14.0,-33.0,0.0,28.0,37.0,-1.0,1.0,-180.0,181.0,0.0,0.0,1.97,877.0,1.1,3.95,1.0,0.0,0.87,1.05,0.0,-0.26,0.11,0.0,0.0,1.0,1.29,0.5,-0.83,0.42,-1.62,-5.16,1.08,0.12,1.15,11.09
2024-06-06,3338,泰碩,電子零組件業,-3.21,0.65,-27.88,84.4,-420.0,-5.60,42.87,12.13,美林,2.45%,群益金鼎-台中,0.91%,新光-新竹,0.9%,-4.91,-1.06,5582.28,58179.77,-1.09,-2.53,-3.62,9.299999999999995,1.06,86.2,11222.38,8177.05,-305.0,1.0,-55.0,-60.0,20.0,-147.0,-2.0,-1.36,1.0,-284.0,88.0,0.0,0.0,0.36,-280.0,-0.32,6.81,-25.0,-0.03,0.37,-0.48,0.0,0.0,0.37,0.0,0.0,2.0,2.58,1.29,0.97,0.56,-0.19,0.15,-3.76,-5.12,1.26,10.84
2024-06-06,2362,藍天,電腦及週邊設備業,-4.03,0.67,-36.43,57.2,797.0,18.18,9.47,3.01,台灣摩根士丹利,6.8%,新加坡商瑞銀,4.3%,美商高盛,3.7%,-4.92,-1.38,6705.28,90227.38,-0.81,-2.13,-2.85,8.199999999999996,1.72,59.0,14205.12,7394.04,1006.0,2.0,-94.0,-87.0,-123.0,-120.0,121.0,0.31,2.0,-214.0,42.0,0.0,0.0,0.0,1136.0,0.18,10.96,-130.0,-0.02,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.47,2.81,-0.39,-0.4,1.72,-2.28,-3.82,-1.81,10.09
2024-06-06,3169,亞信,半導體業,-2.18,0.98,-15.58,134.5,-37.0,20.03,32.65,6.03,台灣企銀,4.73%,美商高盛,3.98%,臺銀-鳳山,2.56%,-2.17,-0.37,1055.51,2671.32,1.56,0.38,3.45,0.5,1.48,137.0,741.17,1922.64,-27.0,3.0,1.0,4.0,-2.0,5.0,4.0,-3.0,3.0,166.0,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.82,-18.0,-0.03,0.85,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.38,0.84,0.38,0.85,0.94,2.9,3.85,9.62,10.02
2024-06-06,3228,金麗科,半導體業,-3.15,0.85,-38.0,431.0,107.0,-5.44,21.32,37.13,永豐金證券,3.69%,群益金鼎,3.09%,統一,2.66%,-3.68,2.99,1166.46,2172.24,9.92,-9.98,-1.3,26.0,2.15,427.5,2172.24,772.38,74.0,0.0,,,,0.0,,,0.0,0.0,-6.0,0.0,0.0,0.0,71.0,0.1,5.61,3.0,0.0,2.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.57,-2.53,-0.52,-0.01,-1.48,-3.6,17.55,52.4,9.88
2024-06-06,4513,福裕,電機機械,-3.43,1.0,-22.32,45.0,-719.0,-6.76,20.31,14.27,永豐金-中和,1.82%,國泰-敦南,1.66%,美林,1.54%,-2.15,-0.99,6042.35,10519.16,7.61,-1.51,6.94,0.0,0.0,45.45,4643.34,10519.16,-514.0,4.0,31.0,-2.0,144.0,77.0,31.0,3.65,4.0,485.0,391.0,0.0,0.0,0.0,-514.0,-0.48,2.45,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.75,1.27,-2.83,-2.66,-4.02,1.76,4.31,5.14,9.48
2024-06-06,4994,傳奇,資訊服務業,-3.24,0.83,-16.78,134.5,,2.79,-6.85,8.77,摩根大通,3.65%,台新證券,3.14%,台灣摩根士丹利,2.23%,-4.95,0.0,986.61,2686.24,0.78,5.0,-1.47,4.0,1.12,136.0,2686.24,1347.5,22.0,2.0,-3.0,-6.0,0.0,0.0,7.0,-1.0,5.0,17.0,45.0,0.0,0.0,0.19,23.0,0.03,3.76,-1.0,-0.0,0.39,,0.0,0.0,0.0,0.0,0.0,5.0,0.99,1.04,0.78,,,,1.6,6.25,5.0,8.92
2024-06-06,3374,精材,半導體業,-2.25,0.9,-14.76,130.5,452.0,-7.84,-2.19,6.97,元大-南京,3.63%,新加坡商瑞銀,3.18%,永豐金證券,2.5%,-2.28,1.56,4688.67,7732.07,1.57,0.77,-1.53,2.0,1.95,131.0,3334.07,2076.9,207.0,3.0,0.0,-1.0,2.0,-1.0,1.0,inf,2.0,-147.0,350.0,-2.0,-0.0,0.26,120.0,0.04,7.49,89.0,0.03,1.18,0.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.24,-0.15,0.28,1.18,1.38,1.2,3.2,8.5,8.72
2024-06-06,6552,易華電,半導體業,-3.82,0.52,-24.7,49.15,29.0,6.37,31.67,38.06,凱基-台北,7.8%,元大-八德,5.03%,新加坡商瑞銀,4.53%,-4.01,-2.29,794.91,6110.35,-2.93,-4.34,-0.79,6.799999999999997,0.8,50.7,1313.39,1359.71,129.0,2.0,-2.0,-13.0,12.0,-1.0,37.0,-7.0,4.0,28.0,-93.0,0.0,0.0,0.0,130.0,0.16,1.04,-1.0,-0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.33,0.3,-0.87,-0.7,-1.36,-2.4,0.16,0.37,7.71
2024-06-06,1815,富喬,電子零組件業,-3.36,0.92,-35.51,27.35,-12670.0,9.82,40.98,-7.18,國票-敦北法人,2.2%,統一-敦南,0.52%,兆豐證券,0.46%,-4.29,-1.97,111545.95,230178.52,3.49,-0.75,5.28,0.8499999999999979,-1.43,27.5,90624.19,197280.43,-8119.0,2.0,1874.0,-27.0,-592.0,748.0,1874.0,-1.32,3.0,6453.0,-1175.0,0.0,0.0,0.96,-7726.0,-1.68,3.1,-393.0,-0.09,1.15,-2.76,0.31,0.89,0.96,2.0,5.0,6.0,-8.06,-5.3,0.78,-2.92,-3.36,9.06,0.5,1.05,3.89,7.38
2024-06-06,6667,信紘科,其他電子業,-4.79,0.67,-16.83,179.0,-206.0,7.19,36.98,24.54,新光-台南,2.36%,新加坡商瑞銀,1.63%,元富,1.27%,-2.74,0.85,1653.18,7457.01,0.0,-2.7,-1.66,11.0,2.54,182.0,1025.45,662.27,-224.0,2.0,-13.0,5.0,2.0,-16.0,5.0,-1.15,1.0,-119.0,67.0,0.0,0.0,2.96,-235.0,-0.52,3.6,11.0,0.02,0.39,-0.46,0.0,0.0,1.17,0.0,0.0,3.0,-1.15,-0.27,0.46,-1.84,-0.41,1.07,-2.6,-7.4,-4.5,7.26
2024-06-06,3687,歐買尬,電子商務,-3.18,0.58,-22.47,106.5,-51.0,0.69,15.98,6.57,凱基-台北,4.31%,美商高盛,3.73%,美林,1.96%,-3.56,-1.84,509.82,7376.96,-3.85,-0.89,-2.69,11.5,1.38,110.0,1198.49,688.93,46.0,1.0,-6.0,-8.0,-2.0,6.0,76.0,-0.67,1.0,-111.0,-30.0,0.0,0.0,0.0,46.0,0.15,6.41,-0.0,-0.0,1.24,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.14,2.81,-1.95,-0.57,0.34,-4.7,-1.05,2.93,7.2
2024-06-06,2250,IKKA-KY,汽車工業,-4.2,0.47,-31.96,114.0,-2.0,1.40,13.81,12.43,統一-台中,3.26%,華南永昌-高雄,2.02%,元大-民生三民,1.86%,-4.86,-2.98,645.47,5210.56,0.0,2.15,-1.26,24.0,0.85,118.5,1177.64,2256.26,-17.0,3.0,2.0,-14.0,-16.0,3.0,41.0,-9.0,3.0,-125.0,20.0,0.0,0.0,0.04,-22.0,-0.07,5.7,5.0,0.02,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-3.3,-2.98,-2.59,-4.81,-6.67,-2.7,-7.25,-0.43,7.09
2024-06-06,3306,鼎天,通信網路業,-2.52,0.52,-22.61,61.9,32.0,-6.77,0.51,-11.17,凱基-台北,3.06%,港商野村,2.45%,元大-斗六,2.35%,-4.27,-1.28,980.21,11038.28,1.37,-2.4,-3.69,7.700000000000003,0.8,63.2,2783.01,1803.62,71.0,1.0,-6.0,0.0,0.0,-1.0,3.0,-1.0,2.0,-96.0,8.0,0.0,0.0,0.0,71.0,0.14,1.2,-0.0,-0.0,0.86,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.43,0.3,-1.2,-1.26,-1.06,-2.54,-3.21,0.64,7.05
2024-06-06,8163,達方,電腦及週邊設備業,-4.16,1.0,-11.53,71.5,421.0,1.21,-16.60,-15.29,元大證券,11.08%,港商野村,4.02%,摩根大通,3.07%,-2.71,-0.42,3258.82,6497.12,1.76,2.02,1.7,0.0,2.23,73.4,2773.06,6497.12,478.0,2.0,0.0,-2.0,-1.0,0.0,1.0,-inf,2.0,-67.0,-74.0,397.0,0.14,2.57,167.0,0.06,19.24,-86.0,-0.03,1.19,0.15,0.53,0.61,1.0,5.0,7.0,17.0,0.7,0.31,-0.14,1.03,1.0,0.35,1.28,2.52,3.33,6.88
