date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,2636,台驊投控,航運業,18.05,79.50,48.49,108.5,-1.81,-3.98,2018.23,-2.25,4.15,-2.21,6.5,0.9,111.5,-3.07,3153.65,2544.8,-1.8,1.13,5.21,10.93
2024-05-20,2363,矽統,半導體業,29.79,41.51,13.16,61.0,0.0,-4.54,96919.8,-0.17,-0.84,3.92,12.1,0.0,61.0,-2.4,61259.47,97878.7,1.16,2.96,0.25,10.27
2024-05-20,4915,致伸,電子零組件業,0.55,-0.40,-5.32,93.5,1.08,-2.5,6553.75,-2.4,1.71,-2.84,3.899999999999992,0.0,92.5,-2.84,4079.86,5173.5,-0.64,-1.73,0.5,9.0
2024-05-20,1522,堤維西,汽車工業,7.92,18.25,10.99,60.9,-0.98,-2.87,8498.02,0.0,-1.1,-2.69,5.799999999999997,0.81,62.0,-2.84,12072.56,10078.38,-1.78,1.84,6.54,8.94
2024-05-20,1903,士紙,造紙工業,-10.43,-19.10,-8.89,67.1,-1.47,-2.19,1082.35,1.77,3.0,4.45,2.300000000000012,0.0,68.1,-3.68,1577.06,2570.59,1.92,2.85,2.81,8.93
2024-05-20,1618,合機,電器電纜,-54.42,-25.22,8.97,51.6,0.78,-4.8,15347.92,2.36,0.58,-2.1,15.599999999999994,0.59,51.5,-4.66,8840.72,8478.45,0.02,0.44,-0.88,8.67
2024-05-20,5234,達興材料,光電業,5.06,3.43,-0.09,156.5,-1.57,-4.86,1878.41,2.88,0.0,-1.24,6.5,1.57,161.5,-3.05,5715.81,1328.3,-2.3,1.15,4.7,8.53
2024-05-20,1608,華榮,電器電纜,16.73,39.52,12.67,39.45,3.82,-4.71,49434.21,5.0,1.98,-1.43,2.5,2.11,38.8,-3.06,38352.91,14656.46,1.49,2.12,2.62,8.24
2024-05-20,6757,台灣虎航-創,航運業,-4.40,45.18,59.23,43.35,-2.58,-3.02,1477.12,-0.79,1.03,0.56,1.4499999999999955,0.22,44.6,-2.09,710.23,661.9,-0.66,-0.24,3.58,8.17
2024-05-20,5251,天鉞電,光電業,29.31,127.17,76.86,36.55,-2.14,-2.14,1015.42,5.15,-1.42,-2.35,4.600000000000001,-1.2,36.9,-2.86,4999.64,1335.45,-1.02,0.0,0.06,7.95
2024-05-20,9945,潤泰新,其他,10.09,23.73,14.33,45.3,-2.79,-3.21,32587.88,9.14,0.75,-0.64,2.1500000000000057,0.21,46.7,-4.8,60711.72,45713.63,-0.3,1.79,4.04,7.86
2024-05-20,2915,潤泰全,貿易百貨,-1.50,-9.80,-6.97,68.7,-2.83,-3.1,11979.42,7.33,-1.5,-1.94,4.099999999999994,0.14,70.8,-3.94,17050.14,14963.64,-1.88,1.37,4.5,7.58
2024-05-20,2637,慧洋-KY,航運業,4.43,16.26,26.38,70.8,0.0,-2.34,8108.42,-3.38,5.04,-5.6,6.099999999999994,1.13,71.6,-4.97,12225.65,12885.92,-1.58,-1.33,0.52,6.85
2024-05-20,6257,矽格,半導體業,2.76,25.24,17.60,79.0,1.28,-2.95,10014.46,0.52,5.04,-4.06,2.5999999999999943,0.9,78.7,-3.7,20294.43,11490.67,0.46,1.14,3.73,6.49
2024-05-20,2464,盟立,其他電子業,3.60,-26.62,-36.07,50.8,-1.17,-2.87,7919.64,2.93,-0.2,0.98,1.2000000000000028,-0.78,51.0,-2.1,27182.65,8788.48,0.07,0.95,2.2,5.65
2024-05-20,3689,湧德,電子零組件業,12.05,-19.28,-23.62,76.7,0.26,-2.17,6791.86,8.23,-2.27,4.37,1.3999999999999917,2.09,78.1,-4.14,6172.01,10621.15,2.54,4.97,9.6,5.14
2024-05-20,3306,鼎天,通信網路業,-6.77,0.51,-11.17,56.4,-1.4,-2.76,717.19,0.34,-1.89,0.18,2.1000000000000014,0.0,57.2,-2.05,1434.71,883.78,-0.98,-0.38,1.59,4.86
2024-05-20,3188,鑫龍騰,建材營造,-65.91,53.33,269.57,30.75,-0.32,-2.23,861.3,0.17,3.48,-1.28,5.199999999999999,0.81,31.1,-3.14,2096.31,1113.39,0.11,-1.2,0.33,4.81
2024-05-20,3653,健策,電子零組件業,0.50,22.09,6.40,923.0,0.11,-2.12,718.19,-3.92,4.31,0.22,51.0,2.17,942.0,-2.23,1294.29,820.26,10.0,-1.3,-3.3,4.78
2024-05-20,8054,安國,半導體業,3.80,-4.91,0.22,156.0,-1.58,-4.29,8403.92,3.32,-0.32,2.26,20.0,0.63,159.5,-3.35,7760.23,15843.19,0.9,6.25,1.8,4.68
2024-05-20,3230,錦明,光電業,-13.02,-61.23,-41.21,16.1,-2.42,-3.88,1323.04,2.25,5.66,-1.79,0.4499999999999993,1.52,16.75,-3.79,2223.69,1990.95,-0.07,1.32,2.62,4.41
2024-05-20,4716,大立,化學工業,-23.96,21.15,15.65,20.05,-2.43,-4.75,2685.24,2.15,-1.17,-2.61,1.25,0.0,20.55,-2.61,3331.63,1886.78,-0.74,0.58,1.27,4.36
2024-05-20,1616,億泰,電器電纜,18.44,18.22,15.04,25.4,2.42,-2.87,3034.9,2.83,-1.57,-1.0,4.600000000000001,0.81,25.0,-2.36,2495.81,1666.26,0.31,-0.66,-0.68,4.34
2024-05-20,3047,訊舟,通信網路業,75.03,73.11,5.03,19.15,-1.03,-2.3,15650.37,9.48,-0.26,1.84,0.75,0.78,19.5,-4.91,39791.32,40681.71,0.36,2.01,3.35,3.17
2024-05-20,2489,瑞軒,光電業,8.58,62.50,38.63,18.1,0.28,-3.72,38431.14,-0.31,9.75,3.44,0.0,-1.39,17.8,-2.43,52882.79,79361.25,1.01,1.81,2.44,3.17
2024-05-20,3390,旭軟,電子零組件業,19.50,58.18,8.57,33.9,0.89,-2.02,3325.98,2.86,2.62,1.05,0.2999999999999971,2.08,34.3,-2.61,9649.87,4835.18,0.97,2.83,4.84,3.15
2024-05-20,2903,遠百,貿易百貨,-15.68,-8.64,-5.86,32.3,-0.31,-2.12,5961.96,3.8,-6.9,-1.97,2.950000000000003,0.0,32.4,-3.86,15782.06,8168.27,-1.19,-1.56,-1.46,2.62
2024-05-20,4973,廣穎電通,半導體業,-3.87,4.13,5.78,42.15,-2.2,-3.1,1278.76,-0.58,1.04,-1.03,4.399999999999999,0.35,43.25,-2.16,1917.41,1247.41,-0.9,-1.96,1.84,2.21
2024-05-20,2705,六福,觀光事業,-1.47,-2.65,2.36,20.55,-1.44,-4.86,3094.09,-0.5,4.23,-0.48,0.8499999999999979,0.48,20.95,-2.34,2077.57,1696.59,0.02,0.19,0.26,2.19
2024-05-20,1531,高林股,電機機械,11.00,3.61,7.28,15.6,6.12,-2.8,2770.58,0.37,1.1,6.52,0.0,1.36,14.9,-2.33,341.57,1949.99,1.33,1.66,1.88,2.06
2024-05-20,9904,寶成,其他,0.15,0.60,-1.12,36.35,-3.32,-2.55,34239.42,0.26,1.43,-3.47,2.700000000000003,-1.73,36.95,-4.08,33857.8,24048.05,-1.57,-0.98,-0.25,1.88
2024-05-20,2331,精英,電腦及週邊設備業,-1.10,-17.03,-20.67,32.4,-0.92,-2.41,8375.18,5.67,-0.15,-2.39,1.6999999999999955,1.22,33.1,-2.1,23558.14,7800.89,-0.38,0.93,1.43,1.58
2024-05-20,2032,新鋼,鋼鐵工業,-3.79,16.67,-3.73,18.5,3.93,-4.39,2647.02,1.73,0.57,0.56,0.0,7.58,19.15,-2.47,678.48,419.79,0.72,0.99,0.89,1.54
2024-05-20,3227,原相,半導體業,6.86,30.96,51.70,159.0,-0.31,-3.34,3020.56,4.92,-1.56,1.27,1.0,1.57,162.0,-2.74,5593.4,4381.83,1.3,3.25,4.5,1.42
2024-05-20,5608,四維航,航運業,-2.40,-10.83,-9.47,20.9,-1.88,-2.79,4224.2,-1.36,1.15,-2.96,1.4499999999999993,-0.7,21.15,-3.62,9669.73,7082.96,-0.67,-0.08,0.79,1.42
2024-05-20,6244,茂迪,光電業,-4.78,-7.05,-29.68,28.15,-1.92,-3.26,7313.78,1.13,1.49,5.51,0.3999999999999986,0.0,28.7,-2.71,2902.87,21741.69,0.68,1.34,1.39,1.13
2024-05-20,2017,官田鋼,鋼鐵工業,-3.07,3.64,7.63,15.35,0.0,-4.66,7930.08,0.33,0.65,-0.65,0.0,0.98,15.5,-2.54,2891.28,2701.66,-0.01,0.21,0.22,0.74
2024-05-20,2641,正德,航運業,-1.62,19.87,42.31,21.1,-1.63,-2.54,4557.35,-2.06,2.34,-2.05,1.75,0.0,21.45,-2.72,8796.9,6352.66,-0.44,-0.33,0.35,0.72
2024-05-20,2607,榮運,航運業,-1.88,26.11,32.16,33.2,-1.92,-2.5,3811.38,-1.31,1.18,-1.02,2.25,0.15,33.9,-2.73,4313.97,4216.43,-0.66,-0.63,-0.18,0.72
2024-05-20,3055,蔚華科,電子通路業,-78.20,-83.49,-48.65,75.0,-4.21,-2.85,2394.55,10.0,0.0,1.69,7.799999999999997,-1.53,77.1,-2.61,7212.45,3976.97,-0.46,-1.18,-0.37,0.51
2024-05-20,6443,元晶,光電業,16.55,-54.89,-48.84,28.2,-1.91,-3.59,9102.27,1.63,-0.71,3.05,0.6000000000000014,-0.35,28.65,-3.69,3404.19,29877.5,0.08,0.53,0.45,0.29
2024-05-20,2033,佳大,鋼鐵工業,-12.38,-12.92,-9.26,16.8,3.7,-2.61,895.2,-0.31,0.31,0.31,0.5,0.31,16.25,-2.11,184.32,162.1,0.52,0.52,0.23,0.21
2024-05-20,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,21.2,-1.4,-2.3,5023.49,9.93,2.26,-5.08,2.1000000000000014,0.23,21.55,-3.8,54508.05,13787.97,-0.33,0.39,1.33,0.08
2024-05-20,6770,力積電,半導體業,0.01,-4.90,-5.35,25.45,-0.78,-2.86,24833.46,-0.6,7.09,-3.02,0.5500000000000007,2.14,26.2,-4.11,80681.49,42453.68,0.03,0.48,1.44,0.07
2024-05-20,2405,浩鑫,電腦及週邊設備業,-11.83,3.97,4.43,18.9,-0.53,-2.33,4021.18,1.03,-3.05,-0.26,0.6499999999999986,0.79,19.15,-2.31,11866.63,5596.41,-0.31,0.37,0.74,0.01
2024-05-20,6477,安集,光電業,35.43,-62.00,-62.39,38.45,-0.52,-2.16,840.94,1.09,2.43,1.71,0.9000000000000057,0.39,38.8,-3.86,1312.66,4173.65,0.67,1.16,1.05,-0.19
2024-05-20,5381,合正,電子零組件業,-11.54,21.30,157.31,35.2,2.33,-2.76,3480.43,0.0,1.34,1.03,2.049999999999997,1.74,35.0,-2.82,1830.24,1779.31,1.03,0.51,0.61,-0.25
2024-05-20,3706,神達,電腦及週邊設備業,30.10,33.64,17.55,45.8,-0.22,-2.45,44226.32,-1.25,-1.27,-1.92,1.3499999999999943,-2.07,44.95,-3.16,22101.02,32499.42,-0.98,0.64,1.11,-0.67
2024-05-20,1316,上曜,建材營造,27.42,36.10,-14.12,18.65,-1.58,-3.12,5776.12,-0.26,1.06,-0.52,4.449999999999999,0.53,19.05,-2.57,5935.92,4709.7,-0.23,-0.59,-0.97,-1.2
2024-05-20,1785,光洋科,其他電子業,18.47,47.31,34.87,44.5,1.6,-2.09,13604.61,1.36,0.67,-2.45,0.75,-0.57,43.55,-2.67,7400.27,8725.96,0.14,0.58,0.39,-1.26
2024-05-20,4934,太極,光電業,164.01,-74.11,-84.89,22.7,-1.09,-3.4,886.46,0.23,0.22,2.91,0.3000000000000007,0.44,23.05,-2.96,845.57,1722.15,0.22,0.32,0.1,-1.54
2024-05-20,5469,瀚宇博,電子零組件業,6.47,-5.39,-9.18,55.7,1.09,-2.45,10347.66,3.53,-3.24,-2.82,3.799999999999997,-0.73,54.7,-2.65,6280.29,8114.81,-0.84,-0.13,0.22,-2.16
2024-05-20,4503,金雨,電機機械,17.03,4.49,58.34,57.1,2.33,-4.19,1371.51,-2.15,-0.37,2.57,1.3999999999999986,1.43,56.6,-2.45,195.82,496.58,1.56,0.89,1.52,-2.76
2024-05-20,3051,力特,光電業,8.52,-14.88,-18.75,34.15,-2.57,-3.26,1303.77,0.6,5.23,-0.43,2.75,0.71,35.3,-4.1,3035.11,3356.79,-0.07,-0.19,-1.18,-2.96
2024-05-20,3663,鑫科,其他電子業,29.05,25.56,5.85,41.85,-1.76,-3.35,583.94,0.81,0.92,-3.18,3.6000000000000014,-0.35,42.45,-4.27,410.61,590.2,-1.21,-1.61,-2.09,-4.24
2024-05-20,3264,欣銓,半導體業,-4.99,0.22,-1.71,71.5,-0.14,-2.32,8868.19,0.69,1.24,-2.72,6.399999999999992,0.56,72.0,-3.24,2668.88,7235.4,-0.82,-0.94,-2.43,-5.74
2024-05-20,3178,公準,電機機械,20.93,-6.52,-16.47,108.5,-1.36,-3.12,921.96,-0.47,3.27,-0.45,14.0,0.0,110.0,-3.51,1109.39,1491.14,-0.2,-0.9,-6.0,-11.03
2024-05-20,5258,虹堡,電腦及週邊設備業,-11.06,0.66,0.11,121.0,-0.82,-2.81,972.52,-0.81,0.82,-1.21,6.0,0.82,123.0,-2.01,787.49,1052.78,-1.5,-1.55,-3.75,-11.74
2024-05-20,3005,神基,電腦及週邊設備業,5.19,11.28,7.90,107.5,3.37,-2.27,20154.18,-0.93,-0.94,-1.42,0.0,0.48,104.5,-2.8,4840.12,7373.28,1.3,2.15,1.83,-12.26
2024-05-20,6695,芯鼎,半導體業,-0.20,-34.20,-18.64,50.6,-0.39,-2.13,612.51,1.55,-1.15,-1.93,5.899999999999999,0.2,50.9,-3.05,881.34,787.17,-0.84,-0.69,-2.05,-12.99
2024-05-20,6414,樺漢,電腦及週邊設備業,-6.56,22.09,15.89,305.5,-0.16,-2.4,2902.61,-0.31,-0.95,-2.55,24.5,0.65,308.0,-2.55,1556.22,2937.91,-6.6,-11.2,-15.6,-13.21
2024-05-20,6146,耕興,其他電子業,-2.60,-8.50,-10.66,229.0,-0.22,-2.76,1521.56,0.42,-2.28,-2.55,14.0,-0.44,228.5,-2.96,1217.3,1520.35,-6.0,-9.05,-11.9,-16.79
2024-05-20,3596,智易,通信網路業,0.50,6.46,11.94,157.5,0.64,-2.78,7053.7,0.96,0.0,-0.32,17.5,-0.64,155.5,-2.49,2488.65,3280.11,0.8,-0.2,-7.47,-20.93
2024-05-20,6462,神盾,半導體業,-18.28,6.67,8.73,239.5,1.05,-2.04,2616.99,8.57,-2.83,-1.25,22.5,1.05,239.5,-4.24,5433.05,4661.81,1.3,5.55,0.53,-21.24
2024-05-20,8016,矽創,半導體業,14.36,-6.14,8.85,256.5,-2.29,-2.66,2497.88,0.76,0.56,-2.05,17.5,-1.33,259.0,-2.05,764.6,1498.99,-7.1,-10.2,-13.52,-28.39
2024-05-20,2404,漢唐,其他電子業,-18.30,-37.26,-25.72,346.0,-1.98,-2.95,5965.75,0.97,-0.68,-2.62,62.5,-1.27,348.5,-3.55,1794.36,3863.36,-11.6,-21.15,-37.52,-29.58
2024-05-20,8227,巨有科技,半導體業,34.29,-16.14,-19.75,216.5,-2.7,-3.13,611.45,-1.59,4.38,-1.77,27.5,-0.22,222.0,-4.91,1079.12,1598.81,-4.1,-1.25,-9.7,-55.18
2024-05-20,5269,祥碩,半導體業,-7.73,26.60,35.62,1915.0,-1.03,-2.79,535.0,-2.28,1.3,-0.77,120.0,0.0,1935.0,-2.52,767.33,369.46,-24.0,19.5,10.0,-237.0
