date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,3450,聯鈞,半導體業,-2.13,36.97,16.05,95.4,7.19,-2.15,31083.89,2.94,0.57,1.14,5.0,2.25,91.0,-4.91,9637.6,27042.46,6.42,6.96,8.99,21.11
2024-06-13,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,85.3,2.28,-4.8,3499.37,2.22,-0.24,0.72,0.0,0.84,84.1,-2.0,2237.97,1236.97,2.16,2.56,9.27,17.04
2024-06-13,8027,鈦昇,電機機械,56.65,115.16,9.91,116.5,-2.1,-4.9,3237.39,1.7,-2.09,1.71,4.0,2.52,122.0,-2.46,2523.47,3707.45,-1.4,-0.8,6.86,16.83
2024-06-13,3122,笙泉,半導體業,6.17,10.49,7.14,54.4,-3.72,-3.89,2276.21,6.09,2.26,-3.91,2.8999999999999986,-1.06,55.9,-4.4,13129.21,8677.4,-1.88,4.29,9.49,12.68
2024-06-13,1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",55.2,-2.47,-2.82,1674.97,1.68,-5.63,-0.7,5.200000000000003,0.35,56.8,-2.25,3389.4,1371.41,-2.52,-1.59,0.82,11.69
2024-06-13,6841,長佳智能,生技醫療業,51.37,660.89,432.51,98.1,-1.7,-2.87,2499.53,3.8,3.66,0.81,2.5,0.7,100.5,-3.57,5376.47,3182.32,1.22,6.43,10.49,10.77
2024-06-13,8121,越峰,電子零組件業,1.69,35.13,23.29,44.8,-3.24,-4.58,1981.5,5.02,-4.17,-1.8,2.8999999999999986,1.4,46.95,-3.44,2374.65,2146.47,-2.06,-1.52,2.55,10.3
2024-06-13,2374,佳能,光電業,35.74,54.25,37.37,53.8,0.0,-4.78,19315.24,0.0,-9.89,-3.24,8.0,0.74,54.2,-2.18,31791.05,31272.23,-3.52,-4.73,-5.16,10.14
2024-06-13,1475,業旺,紡織纖維,3.68,65.74,38.98,64.7,0.15,-4.85,930.12,1.75,3.44,7.49,0.0,-0.31,64.4,-2.27,584.18,2307.85,3.78,5.67,5.72,9.61
2024-06-13,3455,由田,光電業,10.72,2.04,-9.97,102.5,-1.44,-2.84,2578.04,6.82,-9.79,-1.89,14.0,0.96,105.0,-3.26,7150.5,3709.43,-5.5,-5.9,-3.62,9.57
2024-06-13,1442,名軒,建材營造,-29.27,653.99,578.49,62.2,-0.48,-2.35,1126.46,4.75,0.78,-3.1,2.200000000000003,1.92,63.7,-4.14,4294.84,3105.04,-0.66,0.34,1.97,8.74
2024-06-13,6741,91APP*-KY,電子商務,11.40,17.44,16.49,98.1,4.25,-2.39,986.15,2.22,-0.62,-1.88,0.0,1.17,95.2,-2.89,411.78,318.81,2.3,3.26,3.5,7.08
2024-06-13,1618,合機,電器電纜,78.64,87.66,22.44,54.7,-1.62,-2.67,12796.75,9.98,2.78,0.18,2.299999999999997,-1.08,55.0,-4.96,47417.89,29710.73,0.92,3.59,4.05,7.06
2024-06-13,5251,天鉞電,光電業,-26.05,109.26,82.42,40.0,-2.2,-4.19,1294.78,2.79,1.98,-0.97,4.75,0.73,41.2,-4.1,4199.14,1510.95,-0.42,-1.64,-0.9,6.62
2024-06-13,5392,能率,光電業,0.37,9.02,8.98,36.3,-0.27,-4.47,10777.15,-4.61,-9.91,2.68,7.450000000000003,0.0,36.4,-2.41,7981.4,13071.28,-1.45,-2.51,-2.84,6.02
2024-06-13,5234,達興材料,光電業,-4.14,-7.98,-1.85,161.0,-0.31,-2.13,1356.95,-0.31,0.0,1.57,21.5,1.24,163.5,-2.12,722.75,965.72,1.0,-4.0,-3.43,5.95
2024-06-13,1815,富喬,電子零組件業,18.73,24.43,-0.63,26.45,-3.82,-4.68,66557.08,6.95,-6.84,0.92,1.5,0.0,27.5,-2.83,81334.08,49383.22,-1.11,-0.61,1.33,5.83
2024-06-13,1725,元禎,化學工業,0.10,11.08,4.33,45.5,2.02,-4.51,900.72,2.43,-2.48,-1.22,10.15,1.46,45.25,-2.62,388.8,339.74,0.15,-1.56,-1.02,5.37
2024-06-13,3708,上緯投控,化學工業,-3.15,6.05,6.70,143.0,-1.38,-2.39,1957.65,2.72,-2.65,-1.36,9.5,0.69,146.0,-2.03,2368.01,1615.31,-3.6,0.55,1.38,5.15
2024-06-13,4976,佳凌,光電業,7.22,30.88,10.13,48.1,0.31,-2.43,1550.15,0.53,1.15,-0.72,0.8000000000000043,0.31,48.1,-3.52,3644.22,2683.09,0.18,0.82,0.87,4.75
2024-06-13,2739,寒舍,觀光事業,,,,64.2,-0.77,-2.73,807.65,4.64,-1.03,-3.43,5.799999999999997,0.46,65.0,-2.85,1447.94,1338.14,-1.46,-0.57,-0.4,4.7
2024-06-13,9938,百和,其他,7.17,38.07,27.75,67.0,-2.19,-2.05,2675.6,4.57,0.58,-0.87,2.3999999999999915,-0.15,68.4,-3.25,4236.08,2974.49,-0.8,1.25,1.27,4.63
2024-06-13,6209,今國光,光電業,-11.99,-15.20,-10.88,31.2,0.48,-2.04,2135.3,0.16,-2.56,1.8,4.049999999999997,1.13,31.4,-2.82,2087.82,3364.02,0.14,-0.64,0.2,3.91
2024-06-13,6104,創惟,半導體業,3.60,18.74,15.49,104.0,4.63,-2.35,5164.48,3.84,-1.0,0.4,0.0,1.61,101.0,-2.07,505.32,832.7,4.26,4.5,4.7,3.71
2024-06-13,4720,德淵,化學工業,9.98,17.85,14.40,21.05,1.94,-3.22,4292.61,1.61,2.9,5.9,0.0,1.45,20.95,-3.5,1890.46,6623.51,1.29,1.74,1.96,3.65
2024-06-13,1608,華榮,電器電纜,4.80,29.02,16.03,38.9,1.57,-2.51,19673.22,9.97,-5.67,2.27,1.75,0.65,38.55,-4.13,52543.89,31497.96,0.81,1.35,0.98,3.5
2024-06-13,2603,長榮,航運業,1.09,40.34,36.16,192.5,0.52,-3.51,43402.06,-1.8,-9.4,-3.04,30.0,3.13,197.5,-3.28,111938.94,84472.94,-11.8,-16.9,-19.45,3.32
2024-06-13,3071,協禧,電腦及週邊設備業,-3.73,5.62,-3.94,39.5,1.54,-3.66,1230.07,1.75,-3.32,-1.14,1.8999999999999984,1.67,39.55,-2.51,1213.75,1081.02,-0.19,-0.36,1.32,3.11
2024-06-13,8107,大億金茂,電機機械,39.32,37.38,19.93,19.6,-1.01,-2.24,768.86,1.67,4.93,3.39,1.1999999999999993,0.0,19.8,-3.41,704.07,1411.4,0.65,0.53,1.45,3.02
2024-06-13,3373,熱映,其他電子業,-24.26,8.07,-13.59,27.15,4.42,-3.04,740.86,-2.46,1.55,-0.76,0.3000000000000007,1.92,26.5,-2.44,2799.94,600.0,0.83,1.93,2.52,2.83
2024-06-13,3234,光環,通信網路業,-14.00,-10.62,2.76,46.3,-1.07,-3.14,1635.14,-0.64,-4.81,5.17,8.200000000000003,0.75,47.15,-3.31,2164.85,2463.9,0.02,-0.55,-2.14,2.76
2024-06-13,5425,台半,半導體業,0.33,-1.43,-6.43,77.9,-0.89,-2.26,1506.2,2.82,-0.5,-1.63,2.799999999999997,1.02,79.4,-2.72,6176.13,2682.52,-1.06,-0.64,0.47,2.69
2024-06-13,2236,百達-KY,汽車工業,19.95,12.48,1.28,77.6,-2.39,-4.79,969.45,-1.35,1.49,-2.45,1.2999999999999972,0.88,80.2,-2.69,1248.94,552.06,-2.46,-1.7,1.01,2.67
2024-06-13,3268,海德威,半導體業,-14.06,-32.83,-1.91,29.7,0.51,-3.26,558.25,9.93,-8.58,-1.01,1.9499999999999995,1.02,29.85,-4.68,2350.31,907.96,-0.59,-0.32,1.32,2.66
2024-06-13,3056,總太,建材營造,-17.97,450.40,-48.29,34.25,-0.15,-2.42,2044.26,3.63,-0.84,-2.97,1.0,0.44,34.45,-2.97,4231.28,3887.56,-0.54,-0.14,0.27,2.46
2024-06-13,4123,晟德,生技醫療業,6.84,33.83,20.05,47.1,-0.74,-2.28,2255.87,-4.16,-0.52,-1.45,3.3999999999999986,0.32,47.6,-2.57,5260.97,3303.05,-1.22,-0.85,0.45,2.46
2024-06-13,3372,典範,半導體業,4.97,1.39,24.48,21.7,0.7,-2.03,3469.9,0.66,-4.38,-1.37,4.650000000000002,0.7,21.7,-3.79,5521.82,2772.9,-0.43,-1.09,1.04,2.36
2024-06-13,4956,光鋐,光電業,22.87,24.87,0.78,22.65,-1.09,-4.23,1835.16,4.14,-2.93,-1.29,1.5,3.06,23.6,-2.97,3960.84,1817.82,-0.47,0.53,0.65,2.27
2024-06-13,2538,基泰,建材營造,-8.72,"1,028.38",262.23,18.8,-1.05,-2.08,1634.72,2.37,-0.51,-1.81,0.8500000000000014,0.0,19.0,-2.56,2003.82,1722.16,-0.32,-0.48,0.38,2.2
2024-06-13,1110,東泥,水泥工業,-1.22,-4.38,2.81,21.9,-1.57,-2.23,506.58,-0.21,-5.57,-2.84,2.700000000000003,0.67,22.4,-3.26,1464.14,963.64,-1.22,-0.78,0.6,2.18
2024-06-13,1603,華電,電器電纜,83.41,46.46,21.65,46.05,-0.97,-2.85,3589.27,1.94,-0.21,-1.38,1.8500000000000012,1.29,47.1,-4.42,11558.95,5317.31,-0.61,0.3,1.11,1.78
2024-06-13,3321,同泰,電子零組件業,4.40,34.89,33.68,20.1,-0.25,-2.66,612.74,2.07,-7.22,-1.95,4.0,-0.25,20.1,-3.36,2308.57,1092.44,-0.83,-1.32,-0.08,1.65
2024-06-13,5340,建榮,電子零組件業,1.94,74.37,64.72,56.0,-1.75,-3.45,1164.08,3.7,-6.49,-1.04,7.900000000000006,1.75,58.0,-2.4,3569.1,1191.83,-2.32,-1.03,0.5,1.04
2024-06-13,2637,慧洋-KY,航運業,4.72,15.05,23.62,68.9,-0.43,-2.82,10751.09,-0.52,-5.98,-4.29,8.599999999999994,1.3,70.1,-4.55,12300.77,13522.77,-4.02,-5.76,-4.85,0.92
2024-06-13,1802,台玻,玻璃陶瓷,1.66,-0.80,-1.61,18.3,-1.61,-2.4,11949.84,-0.26,-2.33,-1.59,1.1499999999999986,0.54,18.7,-2.11,20308.37,11462.58,-0.61,-0.45,0.31,0.86
2024-06-13,9902,台火,其他,0.04,-78.97,129.97,16.5,-2.08,-2.37,760.62,-2.55,-1.16,-0.88,1.900000000000002,0.0,16.85,-2.88,917.3,652.16,-0.54,-0.88,-0.38,0.42
2024-06-13,5210,寶碩,資訊服務業,51.93,-10.12,13.14,38.1,-1.55,-4.51,657.83,3.41,-2.66,0.91,1.3999999999999986,3.1,39.9,-2.15,445.54,517.25,-0.43,-0.76,-0.05,0.17
2024-06-13,2617,台航,航運業,7.39,9.29,7.84,35.95,-0.69,-2.84,3244.88,1.03,-4.34,-3.47,3.25,1.24,36.65,-4.11,6902.12,6327.39,-1.58,-1.7,-1.37,-0.15
2024-06-13,2612,中航,航運業,2.56,5.60,9.91,46.35,0.11,-2.22,671.74,0.2,-4.95,-3.54,4.700000000000003,1.08,46.8,-3.64,2944.93,1443.13,-1.96,-2.41,-2.13,-0.31
2024-06-13,1616,億泰,電器電纜,-11.61,-0.35,11.58,23.15,0.22,-3.54,2613.47,6.04,-1.69,-0.86,2.1499999999999986,0.65,23.25,-4.55,3862.15,1973.42,0.03,-0.07,-0.84,-0.44
2024-06-13,8111,立��,光電業,1.23,-2.83,-4.95,23.0,-1.29,-2.13,639.45,0.64,0.21,-1.69,1.8500000000000012,0.43,23.4,-3.92,338.1,329.49,-0.43,-0.77,-1.22,-0.82
2024-06-13,1524,耿鼎,汽車工業,7.77,-4.42,14.93,34.8,-1.14,-2.38,3882.31,-1.36,-2.35,-0.42,5.149999999999999,0.57,35.4,-2.49,5989.69,4764.64,-0.85,-1.66,-1.19,-1.15
2024-06-13,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,34.5,-2.27,-3.77,2723.36,0.26,-6.76,-1.53,8.600000000000001,1.56,35.85,-3.42,5995.4,2065.41,-1.99,-3.41,-3.45,-1.21
2024-06-13,2201,裕隆,汽車工業,-0.02,13.60,12.34,68.6,-1.15,-2.0,5931.79,2.01,-0.7,-1.84,3.0999999999999943,0.58,69.8,-3.07,5945.85,7779.96,-1.34,-1.56,-2.06,-1.26
2024-06-13,4540,全球傳動,電機機械,14.12,-25.44,-21.78,32.25,-3.01,-3.87,703.09,3.14,-4.7,-3.48,3.3000000000000043,0.3,33.35,-3.62,457.74,439.65,-1.98,-2.34,-2.34,-1.97
2024-06-13,2425,承啟,電腦及週邊設備業,4.41,-11.30,-5.41,38.4,-1.54,-3.76,802.66,1.75,-3.57,-0.38,3.950000000000003,0.77,39.3,-2.13,921.01,941.5,-1.01,-1.93,-0.52,-2.02
2024-06-13,5202,力新,資訊服務業,-5.53,-29.14,9.37,19.1,1.33,-2.3,656.32,2.56,-4.25,-1.57,2.099999999999998,3.18,19.45,-3.33,303.63,320.13,-0.22,-0.7,-0.76,-2.08
2024-06-13,3037,欣興,電子零組件業,3.01,12.16,4.31,184.0,-0.81,-2.65,9297.68,-1.87,-0.82,1.64,13.5,1.35,188.0,-2.11,6573.33,10251.5,-0.7,-1.5,-2.07,-2.55
2024-06-13,4303,信立,塑膠工業,7.71,123.26,13.96,44.65,-1.0,-2.51,2216.37,9.98,1.49,-5.15,7.700000000000003,-0.22,45.0,-4.45,8935.92,3342.69,-0.7,-1.44,-2.91,-4.46
2024-06-13,2388,威盛,半導體業,-41.10,-17.03,4.67,108.5,-0.46,-2.25,2349.79,3.95,-7.17,-0.91,13.0,1.83,111.0,-2.24,7474.93,2629.84,-3.5,-6.65,-7.15,-14.58
2024-06-13,3548,兆利,電子零組件業,-22.35,0.69,52.10,202.5,4.38,-2.64,6475.63,1.31,2.07,-1.77,5.0,0.52,195.0,-3.48,4588.51,1967.34,6.8,7.3,3.93,-26.36
