date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,8104,錸寶,光電業,7.70,-4.14,-10.55,41.8,-1.3,-3.58,2240.96,6.83,-1.28,-0.24,3.049999999999997,0.59,42.6,-3.31,14881.56,5064.16,-0.17,2.88,3.42,0.45
2024-08-26,2102,泰豐,橡膠工業,-6.72,23.32,-67.41,21.85,-1.35,-3.74,1087.68,1.83,-1.35,1.14,2.1999999999999997,0.0,22.15,-2.85,566.93,414.01,-0.13,-0.73,-0.72,0.27
2024-08-26,1409,新纖,紡織纖維,5.09,18.75,19.04,16.9,0.3,-2.03,14684.65,-2.95,5.17,-2.6,0.3999999999999986,1.19,17.05,-2.03,19049.88,17693.9,0.01,0.41,0.48,0.07
2024-08-26,4720,德淵,化學工業,4.81,15.03,11.62,21.15,-1.4,-2.53,800.67,1.44,3.3,-2.05,3.3000000000000007,0.47,21.55,-2.05,2711.77,1535.24,-0.17,-0.01,-0.77,-0.51
2024-08-26,2509,全坤建,建材營造,11.06,"3,158.68",883.72,23.35,-2.51,-4.3,540.85,-1.19,-2.0,-2.24,2.8000000000000007,-0.21,23.9,-2.24,1182.19,523.7,-1.07,-1.66,-1.35,-0.97
2024-08-26,6160,欣技,電腦及週邊設備業,54.40,58.04,-18.61,27.25,-0.18,-3.54,671.22,-2.33,0.0,0.0,1.25,1.47,27.7,-3.19,539.68,922.49,-0.17,0.2,0.88,-1.04
2024-08-26,6509,聚和,化學工業,-7.27,7.00,4.21,40.35,-1.34,-2.18,755.15,0.63,5.11,-2.97,1.6000000000000014,-0.61,40.65,-2.27,3553.99,1851.6,-0.32,0.14,0.43,-1.41
2024-08-26,3313,斐成,其他,,,,19.8,0.51,-3.18,636.33,-0.5,1.25,-2.48,3.4499999999999997,0.51,19.8,-2.48,777.64,411.33,-0.14,-0.14,-0.62,-1.6
2024-08-26,4127,天良,生技醫療業,38.93,-4.29,-14.24,35.0,-0.43,-2.37,649.6,4.15,-0.14,-3.3,2.549999999999997,0.0,35.15,-2.9,618.4,216.9,-0.57,0.93,1.58,-2.15
2024-08-26,2542,興富發,建材營造,1.09,-33.09,-14.32,51.9,-0.57,-2.26,9626.69,-3.69,-2.19,-2.61,11.9,0.38,52.4,-2.06,24717.23,10024.37,-1.98,-3.27,-4.27,-3.09
2024-08-26,6229,研通,半導體業,-18.24,23.51,50.36,35.25,0.71,-3.82,554.21,-1.89,1.78,1.89,0.6000000000000014,2.29,35.8,-4.89,114.76,1336.57,0.7,1.33,1.34,-3.7
2024-08-26,4533,協易機,電機機械,-11.01,46.45,-2.68,41.3,-2.02,-3.05,2387.16,-2.13,-1.15,-2.32,6.899999999999999,0.95,42.55,-2.2,4517.19,4636.92,-1.67,-2.96,-2.74,-4.8
2024-08-26,6863,永道-KY,通信網路業,-10.28,92.31,80.37,220.5,3.76,-3.08,1069.07,0.96,2.63,-1.16,15.0,2.12,217.0,-2.07,617.74,598.58,7.5,15.55,14.07,-4.93
2024-08-26,4908,前鼎,通信網路業,23.11,-21.13,16.10,92.2,-2.74,-3.86,1532.76,5.63,-3.49,0.74,5.099999999999994,0.21,95.0,-2.07,6243.19,3155.62,-1.98,3.9,6.91,-6.48
2024-08-26,5534,長虹,建材營造,-67.61,84.56,122.62,112.5,-0.88,-3.02,1474.9,-1.56,-7.94,-2.16,34.5,0.0,113.5,-2.99,4520.21,2737.33,-6.7,-12.0,-15.08,-10.98
2024-08-26,2348,海悅,其他,-0.55,20.30,80.05,250.0,-3.1,-4.94,1733.19,-5.15,-2.53,-4.27,72.0,0.0,258.0,-4.8,3808.9,2457.5,-19.1,-28.35,-27.9,-16.27
2024-08-26,8085,福華,其他電子業,17.11,18.14,-24.91,42.95,0.35,-2.94,1139.68,-2.3,1.12,-4.99,4.399999999999999,-0.35,42.65,-4.68,1228.32,2403.7,-1.24,-1.61,-1.22,-19.39
