date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,6442,光聖,通信網路業,-4.04,1.0,-22.9,142.5,813.0,-0.72,19.12,25.80,凱基-台北,7.52%,美林,4.88%,富邦-仁愛,2.02%,-3.89,4.78,5988.45,8388.55,-1.78,3.99,-5.23,0.0,0.0,136.0,3978.37,3091.0,989.0,3.0,-28.0,4.0,5.0,3.0,37.0,-1.18,3.0,233.0,52.0,0.0,0.0,0.16,961.0,1.27,31.58,28.0,0.04,0.38,1.08,0.0,0.05,0.16,0.0,1.0,4.0,0.09,-2.64,-4.48,-0.24,-1.29,-3.0,2.4,5.9,10.75,34.0
2024-04-08,5234,達興材料,光電業,-3.07,0.73,-19.19,158.0,527.0,-18.00,-3.56,1.54,凱基,7.05%,台灣摩根士丹利,5.46%,國泰-板橋,3.17%,-3.17,3.61,3758.44,7581.83,3.95,1.9,-5.28,9.0,-1.64,150.0,7581.83,4729.8,635.0,4.0,-41.0,167.0,57.0,431.0,189.0,-2.39,2.0,-340.0,-225.0,0.0,0.0,1.06,489.0,0.48,6.08,146.0,0.14,0.96,0.51,0.02,0.19,0.05,1.0,3.0,6.0,-0.37,-1.97,-2.48,0.89,-0.0,-1.22,1.7,5.8,6.95,32.68
2024-04-08,3617,碩天,其他電子業,-3.06,0.79,-21.05,237.5,-106.0,-18.11,19.14,8.13,美商高盛,7.04%,摩根大通,5.9%,凱基-台北,2.99%,-4.52,-2.26,1407.2,3552.89,3.09,0.6,-3.57,11.5,0.82,245.0,2472.35,2013.7,279.0,2.0,-25.0,-9.0,-17.0,92.0,49.0,-0.32,2.0,-45.0,-170.0,0.0,0.0,0.7,292.0,0.32,5.31,-13.0,-0.01,0.37,-0.12,0.0,0.65,0.61,0.0,1.0,1.0,-0.4,-0.65,-0.01,-0.86,-0.5,-0.1,-7.7,-0.2,10.2,30.29
2024-04-08,5225,東科-KY,其他電子業,-3.25,0.77,-20.54,119.0,-178.0,-15.66,0,0,兆豐-三民,2.96%,美林,2.19%,凱基-新莊,2.12%,-3.19,-2.06,1555.83,7936.97,5.0,-1.98,-1.62,6.0,0.0,121.5,3266.95,1292.67,-263.0,3.0,-23.0,-6.0,2.0,90.0,65.0,-1.09,4.0,25.0,102.0,0.0,0.0,0.0,-265.0,-0.37,52.97,2.0,0.0,0.06,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.64,-2.34,-0.05,-0.82,-1.74,-3.0,3.15,3.53,28.91
2024-04-08,2049,上銀,電機機械,-2.95,0.63,-19.62,263.5,-444.0,-5.36,-15.05,1.49,台灣企銀,6.21%,凱基-台北,5.23%,新加坡商瑞銀,2.96%,-2.18,-2.23,3078.3,14751.66,-0.18,0.18,-2.18,21.5,0.37,270.5,3656.88,3720.28,23.0,4.0,8.0,6.0,-9.0,50.0,29.0,-2.12,1.0,-448.0,41.0,-202.0,-0.06,2.84,136.0,0.04,27.42,89.0,0.03,2.71,-0.13,0.22,1.26,1.5,4.0,8.0,14.0,0.11,-0.72,-1.97,-0.49,0.48,0.44,-8.3,-6.6,7.32,24.75
2024-04-08,8147,正淩,電子零組件業,-2.29,0.68,-21.35,128.0,-169.0,-40.39,-4.57,36.96,富邦-八德,1.79%,國票-九鼎,1.68%,新光,1.58%,-3.62,-3.76,951.64,7267.32,3.85,-5.19,3.91,9.5,-1.88,130.5,2168.64,3131.58,-32.0,0.0,-31.0,-65.0,0.0,-237.0,-9.0,-1.0,1.0,-181.0,-29.0,0.0,0.0,0.41,-31.0,-0.09,1.01,-1.0,-0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.0,-1.66,-3.93,-3.0,-5.58,-2.8,-2.45,1.17,24.13
2024-04-08,3289,宜特,其他電子業,-2.91,1.0,-16.36,133.5,332.0,-17.20,-7.24,2.00,富邦-新店,8.82%,新光,2.99%,永豐金-內湖,1.96%,-2.57,0.75,5091.53,5860.17,4.45,2.33,0.38,0.0,-0.38,132.0,5087.76,4458.53,-111.0,1.0,-3.0,5.0,-34.0,-9.0,5.0,10.33,4.0,341.0,55.0,0.0,0.0,1.14,-165.0,-0.22,6.9,54.0,0.07,1.31,0.44,0.13,0.39,0.39,1.0,3.0,3.0,-0.97,-1.93,1.91,0.86,0.71,-1.23,3.4,8.05,10.0,19.86
2024-04-08,6438,迅得,其他電子業,-4.38,0.96,-24.55,131.0,-910.0,-12.90,-28.92,-24.31,統一-內湖,1.44%,元大-大雅,1.28%,永豐金-板盛,1.26%,-2.53,-2.96,3817.9,12875.0,2.92,9.72,-0.37,1.5,1.48,137.0,9606.24,12875.0,-552.0,3.0,8.0,55.0,-12.0,88.0,55.0,-2.5,2.0,-101.0,-47.0,5.0,0.01,2.05,-544.0,-0.72,12.7,-13.0,-0.02,0.58,-1.21,0.47,1.06,2.05,4.0,8.0,12.0,-2.05,-1.64,-3.15,-1.48,-0.66,0.09,2.0,5.9,11.2,19.67
2024-04-08,4958,臻鼎-KY,電子零組件業,-2.33,0.84,-26.04,125.5,-1690.0,-32.35,-13.09,-4.51,新加坡商瑞銀,6.51%,美商高盛,6.51%,港商野村,3.7%,-3.0,-3.09,18971.26,41642.05,1.2,4.35,-1.89,5.5,-0.77,128.5,41642.05,20836.28,546.0,3.0,23.0,64.0,-53.0,218.0,114.0,-3.3,2.0,-495.0,-344.0,-95.0,-0.01,11.68,2129.0,0.22,64.6,-1488.0,-0.16,0.94,-0.18,0.29,0.93,1.55,4.0,9.0,17.0,-0.02,-0.51,-0.08,-0.59,0.14,0.59,-2.2,3.75,11.49,19.2
2024-04-08,3004,豐達科,鋼鐵工業,-2.54,1.0,-19.41,115.0,-42.0,-13.98,9.46,23.40,康和-台北,3.53%,新光-台中,2.81%,台灣摩根士丹利,2.66%,-2.56,0.88,1389.93,4115.35,2.65,-0.43,-1.3,0.0,-0.88,113.0,1080.83,1433.16,-115.0,4.0,1.0,1.0,5.0,24.0,16.0,4.0,3.0,-189.0,101.0,0.0,0.0,0.0,-115.0,-0.21,6.57,0.0,0.0,0.84,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.13,2.59,-0.01,1.89,1.61,0.3,5.63,11.34,16.8
2024-04-08,3265,台星科,半導體業,-3.94,0.92,-13.12,134.0,-207.0,-7.00,17.97,21.56,美商高盛,2.5%,元大-土城,2.5%,富邦-新竹,1.67%,-2.86,-1.47,3236.13,13496.61,2.34,1.53,2.26,1.5,1.1,137.5,2852.55,6551.5,-128.0,2.0,15.0,3.0,-7.0,1.0,15.0,-1.47,1.0,-206.0,-114.0,11.0,0.01,0.62,-100.0,-0.07,5.74,-39.0,-0.03,2.74,-0.15,0.22,0.22,0.22,3.0,3.0,4.0,1.75,0.91,0.12,1.48,0.28,-0.79,1.6,4.55,5.35,16.42
2024-04-08,8040,九暘,半導體業,-3.3,0.44,-26.33,79.0,-197.0,-24.40,-39.02,-36.09,元大-台中,5.86%,美林,3.78%,美商高盛,2.66%,-2.05,-2.83,2063.96,48500.62,2.68,-1.78,-1.81,14.0,-0.37,81.0,3016.76,1618.46,110.0,2.0,-5.0,-49.0,-111.0,-58.0,28.0,21.2,1.0,-135.0,-165.0,0.0,0.0,0.0,111.0,0.16,1.83,-1.0,-0.0,1.54,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.85,2.0,-0.7,-2.3,10.53,-2.9,-4.08,-5.03,15.54
2024-04-08,6125,廣運,光電業,-2.21,0.59,-15.8,84.0,964.0,-14.53,-65.64,-58.59,永豐金證券,3.42%,華南永昌-南京,2.61%,新加坡商瑞銀,2.08%,-2.05,3.45,19024.26,60377.5,0.24,-2.65,0.5,5.899999999999992,-0.12,81.1,10191.6,8309.66,511.0,5.0,38.0,2.0,306.0,341.0,299.0,7.05,1.0,-54.0,1132.0,0.0,0.0,0.01,154.0,0.06,2.14,357.0,0.14,1.68,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.25,0.37,-0.56,-0.29,-1.76,1.64,0.82,2.44,12.03
2024-04-08,8085,福華,其他電子業,-3.06,0.9,-15.45,76.0,-518.0,-45.54,-40.60,-13.57,台新-台中,6.34%,兆豐-松德,2.9%,兆豐-南門,2.83%,-2.64,-1.94,2822.94,9856.24,3.9,2.07,-1.65,1.1999999999999886,1.03,78.3,7647.68,5587.94,-1012.0,2.0,-3.0,48.0,-50.0,299.0,185.0,15.67,4.0,858.0,305.0,0.0,0.0,0.0,-1021.0,-0.73,3.78,9.0,0.01,3.02,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.56,2.46,-0.17,0.04,-0.76,-0.76,0.91,2.47,11.62
2024-04-08,3081,聯亞,通信網路業,-4.47,0.47,-18.58,139.0,-805.0,-11.19,5.86,8.40,凱基-中山,2.14%,國泰-台中,1.73%,第一金,1.36%,-2.03,-4.14,2431.57,7030.49,6.64,-2.08,2.47,16.0,0.34,145.5,1783.56,1824.32,-905.0,4.0,28.0,-8.0,30.0,82.0,28.0,0.07,4.0,73.0,238.0,0.0,0.0,1.48,-833.0,-0.91,16.8,-72.0,-0.08,2.28,-0.88,0.0,-0.26,-0.39,0.0,0.0,1.0,-1.15,-0.44,-0.54,-0.71,-0.99,-3.06,-2.1,0.5,-3.65,11.46
2024-04-08,3622,洋華,光電業,-2.47,0.95,-22.16,67.0,124.0,70.10,19.96,26.93,兆豐-埔墘,5.55%,凱基-台北,4.33%,摩根大通,1.75%,-2.5,0.9,5384.92,13542.3,4.79,4.57,-3.21,0.7999999999999972,-0.15,66.3,13542.3,4159.9,-115.0,3.0,-15.0,38.0,25.0,82.0,38.0,-2.67,3.0,-222.0,248.0,0.0,0.0,0.0,-127.0,-0.08,4.0,12.0,0.01,0.91,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.6,-1.71,-0.45,0.14,-1.05,0.96,2.45,5.67,10.69
2024-04-08,2439,美律,通信網路業,-2.43,0.78,-12.6,120.5,-345.0,-41.24,6.78,20.60,美商高盛,6.72%,凱基-台北,5.69%,美林,3.38%,-2.38,-2.03,2040.45,5296.75,5.53,0.0,-0.81,3.5,-1.22,121.5,5296.75,2868.41,-183.0,4.0,10.0,5.0,0.0,237.0,205.0,-1.0,3.0,14.0,-166.0,0.0,0.0,3.32,350.0,0.16,26.54,-533.0,-0.24,4.95,-0.16,0.37,0.38,0.19,2.0,3.0,3.0,-0.14,0.94,2.29,0.03,0.75,1.98,-1.3,-0.4,2.22,9.72
2024-04-08,3564,其陽,通信網路業,-2.15,0.45,-23.32,63.6,53.0,1.07,-4.33,-20.29,凱基-台北,4.27%,元富-中原,3.2%,合庫-三重,2.2%,-2.42,4.95,1405.61,8048.96,-0.98,-1.48,1.34,9.599999999999994,0.0,60.6,647.41,732.3,107.0,0.0,-5.0,-6.0,-6.0,-13.0,10.0,0.2,2.0,-14.0,1.0,0.0,0.0,0.0,105.0,0.18,1.78,2.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.17,-0.16,-2.09,-0.72,2.4,2.36,-0.4,9.39
2024-04-08,4542,科嶠,電子零組件業,-4.53,1.0,-17.15,69.6,42.0,14.52,-20.81,-22.37,台中銀,2.67%,玉山-士林,2.5%,凱基-台北,2.08%,-4.12,3.11,1199.7,1382.7,1.1,9.97,-4.39,0.0,0.44,67.8,1193.16,1382.7,74.0,2.0,-4.0,20.0,14.0,16.0,20.0,-4.5,4.0,4.0,40.0,0.0,0.0,0.0,74.0,0.23,4.14,-0.0,-0.0,1.97,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.43,0.88,0.24,0.87,0.62,2.52,2.83,4.62,9.14
2024-04-08,2371,大同,電機機械,-2.97,0.79,-22.0,55.5,-13847.0,12.98,6.65,0.78,元大-土城永寧,0.96%,群益金鼎-瑞豐,0.83%,永豐金證券,0.64%,-2.11,-0.54,51379.34,198436.88,-0.35,1.07,-1.93,2.799999999999997,0.18,55.9,70459.04,29337.04,-7041.0,3.0,-87.0,165.0,-18.0,468.0,265.0,-0.79,2.0,-1623.0,1912.0,-3.0,-0.0,0.24,-7340.0,-0.31,10.49,302.0,0.01,3.71,-0.59,0.01,0.04,0.04,1.0,4.0,4.0,-1.46,-1.19,-2.07,-2.35,-1.92,-2.92,-0.7,0.28,3.55,8.22
2024-04-08,3363,上詮,通信網路業,-2.42,0.16,-33.33,101.0,-244.0,-19.17,-10.54,-17.24,凱基-台北,3.15%,摩根大通,2.07%,富邦-高雄,1.24%,-2.36,-2.42,3142.29,15594.95,9.67,-2.84,0.98,40.5,-0.97,102.5,15594.95,6083.27,29.0,5.0,64.0,84.0,8.0,531.0,262.0,-0.88,3.0,336.0,-286.0,0.0,0.0,0.18,65.0,0.07,3.67,-36.0,-0.04,0.76,-0.25,0.12,-0.01,-0.01,1.0,1.0,1.0,-4.38,-4.58,-6.1,-4.74,-8.49,-11.88,-0.74,-1.97,-11.48,7.68
2024-04-08,2492,華新科,電子零組件業,-4.07,0.88,-19.05,118.0,-1382.0,-21.07,-9.03,5.56,台新-建北,2.42%,凱基-科園,2.31%,國泰-館前,1.2%,-2.46,-0.84,5079.46,24573.89,9.73,-2.82,-1.24,3.0,2.1,121.5,19093.9,5695.46,-2006.0,1.0,-91.0,-159.0,-1.0,-74.0,184.0,-0.99,4.0,228.0,77.0,-0.0,-0.0,0.24,-1755.0,-0.36,10.99,-251.0,-0.05,3.84,-0.28,0.13,0.19,0.19,4.0,7.0,11.0,-0.6,-0.39,-0.87,-0.02,0.5,0.08,-0.9,3.7,7.8,7.02
2024-04-08,3498,陽程,其他電子業,-2.65,0.7,-31.12,38.6,17.0,-23.21,-80.16,-73.78,統一-新竹,4.4%,凱基-士林,4.33%,富邦-新店,1.72%,-3.88,3.76,1340.4,11960.65,-3.64,-2.34,-0.8,4.050000000000004,0.67,37.45,971.67,790.85,-85.0,0.0,-77.0,-45.0,-6.0,-173.0,-6.0,-0.92,0.0,-5.0,-2.0,0.0,0.0,0.0,-85.0,-0.14,1.64,0.0,0.0,1.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.47,-0.51,-1.53,-2.05,0.29,-0.66,1.85,6.07
2024-04-08,2543,皇昌,建材營造,-2.38,0.16,-24.39,41.0,-16.0,-27.02,-19.36,13.94,元大-北三重,10.66%,國票-安和,4.32%,台灣摩根士丹利,2.88%,-2.02,-0.36,1387.9,25392.18,-0.59,-0.59,-2.02,10.9,1.09,41.6,1415.66,2577.48,-154.0,1.0,-89.0,-10.0,8.0,-221.0,16.0,-1.09,2.0,199.0,-30.0,0.0,0.0,0.0,-153.0,-0.06,2.2,-1.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.95,-3.23,-0.59,-1.32,-1.92,-0.78,-0.92,-2.64,5.63
2024-04-08,6532,瑞耘,半導體業,-2.43,0.43,-11.59,72.4,-194.0,-27.01,14.76,26.83,新光-台中,4.93%,富邦-陽明,2.61%,富邦-桃園,2.42%,-2.95,-4.23,1035.44,3081.07,0.98,9.97,-4.79,5.200000000000003,-2.12,74.0,3081.07,1972.14,-165.0,1.0,2.0,0.0,-5.0,-1.0,2.0,-3.5,1.0,-72.0,-77.0,0.0,0.0,0.0,-159.0,-0.42,1.7,-6.0,-0.02,0.36,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,-1.16,-1.16,-1.25,-1.71,-1.82,-0.75,-0.42,5.36
2024-04-08,6284,佳邦,電子零組件業,-2.05,0.71,-10.09,85.8,-382.0,-24.61,5.58,32.07,富邦-桃園,2.32%,華南永昌-虎尾,2.06%,群益金鼎,2.02%,-2.47,-1.15,2674.1,10621.74,3.86,-1.12,-1.25,2.6000000000000085,0.0,86.8,4417.6,3435.02,-279.0,1.0,-84.0,-16.0,-84.0,-99.0,23.0,0.0,4.0,191.0,-147.0,0.0,0.0,0.07,-162.0,-0.11,6.0,-117.0,-0.08,1.04,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.73,0.87,-0.7,1.16,0.12,-1.2,-0.77,0.63,4.99
2024-04-08,3234,光環,通信網路業,-2.05,0.7,-17.68,38.3,-104.0,-24.48,7.86,11.39,港商野村,4.38%,元大-台中中港,3.63%,新加坡商瑞銀,2.94%,-3.49,-1.03,1461.46,5861.42,-2.03,4.65,-4.44,2.199999999999996,0.52,38.9,3290.53,2570.74,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.9,0.0,0.0,2.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.61,-0.64,-0.66,-0.33,-0.51,-0.84,-0.31,-0.02,4.98
2024-04-08,2417,圓剛,電腦及週邊設備業,-2.64,0.2,-20.88,44.3,-289.0,0.48,5.97,16.20,國泰-新莊,1.85%,合庫-鳳山,1.45%,美商高盛,1.38%,-2.19,-0.67,2756.88,28002.33,2.76,0.9,-0.89,9.1,0.11,44.65,8179.16,3097.78,-265.0,0.0,-92.0,-27.0,-57.0,-355.0,-27.0,-0.38,3.0,-235.0,-75.0,0.0,0.0,0.0,-265.0,-0.17,6.38,-0.0,-0.0,1.47,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-8.03,-6.13,-1.85,-7.48,-6.49,-0.08,-1.7,-2.94,4.67
2024-04-08,6829,千附精密,電機機械,-4.92,0.52,-17.98,116.0,-224.0,-14.51,0.17,25.87,統一,11.75%,群益金鼎-新莊,2.87%,大昌,2.01%,-2.82,-3.73,697.79,2177.87,1.67,-1.23,0.42,11.5,0.83,121.5,463.72,664.17,-279.0,1.0,0.0,0.0,0.0,4.0,4.0,,3.0,18.0,-32.0,-216.0,-0.37,0.0,-50.0,-0.08,0.6,-13.0,-0.02,0.74,-0.38,-0.74,-0.4,-2.14,0.0,1.0,1.0,-0.09,-0.41,0.15,-0.86,-0.67,-2.11,-3.5,-4.0,-2.25,3.09
2024-04-08,2515,中工,建材營造,-2.43,1.0,-25.53,16.05,-5104.0,-16.33,-11.60,16.29,永豐金證券,3.8%,富邦證券,3.16%,凱基-信義,2.09%,-3.06,1.26,73802.95,126149.47,2.47,10.0,-0.63,0.0,0.63,15.95,126149.47,115203.12,-4857.0,4.0,-134.0,600.0,85.0,607.0,600.0,-1.63,3.0,-2965.0,721.0,0.0,0.0,0.04,-12393.0,-0.81,17.42,7536.0,0.49,3.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.46,2.02,0.95,1.73,2.0,0.75,1.62,2.47,3.09
2024-04-08,1316,上曜,建材營造,-2.22,0.31,-28.46,19.85,604.0,-29.53,-72.86,-46.87,康和,11.29%,新光-台南,1.4%,凱基-台北,1.3%,-2.02,2.06,8953.31,73686.4,3.91,0.0,-2.51,5.0,1.29,19.7,10475.99,7687.8,-234.0,3.0,-40.0,15.0,47.0,326.0,230.0,-2.17,3.0,4.0,277.0,0.0,0.0,0.0,-243.0,-0.09,3.47,9.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.52,-1.39,0.28,-2.35,-6.47,0.17,0.48,-0.11,2.93
2024-04-08,6179,亞通,其他,-2.41,0.83,-16.67,36.4,-11.0,48.34,15.14,-1.36,元富-虎尾,4.73%,台新-建北,2.29%,凱基-台北,2.29%,-2.13,-0.82,2746.99,23917.58,-2.22,4.82,-0.81,1.1000000000000014,0.95,37.05,4502.22,4670.45,-206.0,1.0,-37.0,19.0,-301.0,-618.0,19.0,7.14,3.0,-96.0,186.0,0.0,0.0,0.0,-181.0,-0.16,4.62,-25.0,-0.02,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.8,1.79,0.13,0.75,-0.98,0.1,0.48,1.86,2.86
