date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,4536,拓凱,其他,-2.1,1.0,-14.92,210.0,79.0,25.49,-4.07,-24.79,花旗環球,17.78%,美商高盛,14.04%,國泰證券,8.82%,-2.56,0.48,747.6,1541.34,4.96,1.49,2.45,0.0,2.39,214.0,962.63,1541.34,285.0,2.0,1.0,-2.0,0.0,2.0,3.0,-1.0,0.0,-159.0,-45.0,0.0,0.0,0.54,280.0,0.31,17.75,5.0,0.01,0.63,0.09,0.51,0.35,0.24,3.0,3.0,7.0,1.75,1.82,2.93,0.95,0.9,1.48,6.9,11.65,15.07,19.01
2024-05-15,4571,鈞興-KY,電機機械,-3.45,1.0,-22.33,112.0,-20.0,16.89,51.54,36.05,摩根大通,4.81%,(牛牛牛)亞-網路,3.51%,新加坡商瑞銀,2.71%,-3.21,6.16,997.02,997.02,-0.6,5.11,0.48,0.0,2.84,108.5,250.8,166.76,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,89.0,0.0,0.0,0.0,138.0,0.26,67.7,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.43,0.38,0.0,0.01,0.0,7.42,12.37,15.55,15.56
2024-05-15,6425,易發,電機機械,-3.03,0.7,-29.01,89.5,-393.0,-0.47,631.03,209.26,宏遠-桃園,3.93%,玉山-數位,2.18%,兆豐-松德,2.11%,-2.22,-3.24,1372.51,20663.19,0.44,3.76,-1.49,8.700000000000003,-0.22,92.3,1386.19,796.09,-92.0,1.0,-8.0,-128.0,-16.0,-116.0,21.0,1.0,1.0,-140.0,-274.0,0.0,0.0,0.19,-0.0,-0.0,1.99,-92.0,-0.21,1.94,-0.9,0.0,0.0,0.19,0.0,0.0,1.0,0.09,0.23,-0.81,-1.42,-1.6,-5.06,-1.8,-1.43,1.06,14.98
2024-05-15,6215,和椿,其他電子業,-3.63,1.0,-32.25,50.5,1723.0,-17.50,11.11,10.18,富邦證券,3.82%,凱基-台北,2.18%,港商野村,1.39%,-4.22,5.87,36490.19,36490.19,3.16,-3.81,4.84,0.0,0.63,48.0,4249.24,13645.55,1918.0,3.0,39.0,-46.0,66.0,-20.0,85.0,0.69,3.0,695.0,-160.0,0.0,0.0,0.0,1801.0,2.18,8.27,117.0,0.14,0.19,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.62,0.1,1.3,1.31,0.19,3.13,4.65,7.29,14.69
2024-05-15,4562,穎漢,電機機械,-2.66,1.0,-47.34,31.05,-85.0,-19.16,-16.63,-11.86,富邦證券,5.96%,凱基-台北,5.12%,台新-左楠,1.77%,-3.33,7.07,5483.09,27743.69,9.9,2.08,-1.53,0.0,0.86,29.25,27743.69,3754.68,240.0,4.0,-58.0,160.0,121.0,756.0,339.0,-3.09,4.0,225.0,309.0,0.0,0.0,0.0,239.0,0.27,2.19,1.0,0.0,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.33,0.63,-3.02,-3.05,-3.9,2.13,6.4,9.36,12.63
2024-05-15,2915,潤泰全,貿易百貨,-2.4,1.0,-22.53,73.2,5610.0,-1.50,-9.80,-6.97,元大-頭份,4.93%,美商高盛,4.02%,新加坡商瑞銀,3.74%,-4.75,7.33,30112.83,30112.83,2.26,9.95,-2.01,0.0,0.0,68.2,28686.89,25344.98,4703.0,3.0,-97.0,207.0,74.0,104.0,207.0,-1.76,3.0,662.0,-1327.0,0.0,0.0,3.88,3279.0,0.3,7.64,1424.0,0.13,3.91,0.51,0.0,0.0,0.09,3.0,8.0,12.0,0.28,0.3,0.31,0.69,0.72,0.83,5.96,8.03,10.67,12.57
2024-05-15,3564,其陽,通信網路業,-2.7,0.81,-36.89,72.0,307.0,3.79,-0.94,-12.91,美林,3.22%,永豐金-敦南,3.13%,新加坡商瑞銀,2.33%,-2.18,6.82,3604.82,8925.3,-8.38,-5.0,1.35,5.700000000000003,1.19,68.2,2249.96,1400.6,438.0,3.0,2.0,-40.0,0.0,51.0,83.0,-1.0,3.0,56.0,168.0,0.0,0.0,0.0,312.0,0.53,2.79,126.0,0.21,0.64,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.02,0.07,0.54,0.76,0.37,1.54,3.01,10.23,12.07
2024-05-15,6546,正基,通信網路業,-2.68,0.96,-24.92,145.0,247.0,1.38,17.71,15.60,兆豐-大安,7.79%,凱基-台北,5.77%,摩根大通,5.11%,-2.99,-0.68,2566.11,5966.31,0.36,0.0,5.04,1.5,0.68,147.0,1155.39,5966.31,342.0,2.0,-80.0,-3.0,3.0,-237.0,11.0,-1.04,2.0,843.0,96.0,0.0,0.0,4.46,386.0,0.58,5.51,-44.0,-0.07,2.42,0.37,0.2,0.94,1.07,2.0,4.0,6.0,0.9,1.87,1.35,1.77,3.3,1.33,3.5,8.9,15.03,11.83
2024-05-15,1446,宏和,紡織纖維,-3.37,0.85,-36.96,48.7,-326.0,12.99,"2,179.26","1,974.35",港商法國興業,4.62%,第一金-華江,2.59%,永豐金-南京,2.39%,-3.26,-0.51,2509.17,10972.94,6.8,-1.93,-3.64,2.8999999999999986,-1.94,48.0,5210.16,2863.65,120.0,2.0,-12.0,-32.0,-19.0,61.0,49.0,0.58,3.0,-130.0,26.0,0.0,0.0,0.0,98.0,0.07,2.99,22.0,0.02,0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.13,1.36,-0.72,-0.71,-0.56,-1.05,0.5,6.67,11.63
2024-05-15,3356,奇偶,光電業,-3.59,0.88,-27.1,64.4,-730.0,-6.50,0.75,10.61,新百王,1.3%,元大-高雄,0.96%,元富,0.9%,-2.16,1.42,8018.59,34377.53,2.66,-2.44,-0.78,2.200000000000003,1.42,64.4,7384.82,3323.89,-1227.0,3.0,-17.0,-80.0,7.0,79.0,87.0,-1.41,3.0,52.0,737.0,0.0,0.0,0.0,-1229.0,-1.37,9.25,2.0,0.0,0.24,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.17,3.16,0.02,2.08,2.25,0.12,4.01,7.7,11.46
2024-05-15,3141,晶宏,半導體業,-2.15,0.93,-20.48,95.6,60.0,16.07,15.61,-31.90,凱基-台北,7%,元大-前金,6.5%,美商高盛,4.75%,-2.56,0.31,1199.98,4899.17,4.24,0.1,-0.73,1.3999999999999917,0.63,95.9,2728.44,1201.94,290.0,1.0,-12.0,18.0,-2.0,-16.0,18.0,-0.83,4.0,81.0,-34.0,0.0,0.0,0.0,259.0,0.35,6.5,31.0,0.04,3.6,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.03,-0.6,0.27,0.2,0.43,0.64,3.73,7.97,11.3
2024-05-15,1442,名軒,建材營造,-2.23,0.67,-23.17,56.9,-94.0,76.69,"3,494.17",558.89,美林,4.17%,花旗環球,3.98%,法銀巴黎,2.78%,-2.13,3.27,3094.5,9365.61,-4.21,2.75,-1.78,4.799999999999997,2.18,56.3,4116.15,2715.47,288.0,3.0,-35.0,1.0,1.0,-42.0,18.0,-1.03,2.0,-180.0,25.0,0.0,0.0,0.05,276.0,0.08,8.44,12.0,0.0,0.16,-0.03,0.0,0.0,0.0,1.0,1.0,4.0,-0.37,0.9,1.77,-0.39,-0.37,-0.6,0.96,-1.37,1.52,10.78
2024-05-15,1615,大山,電器電纜,-2.48,0.63,-23.1,66.8,-63.0,3.56,86.59,36.55,國票-台中,4.18%,群益金鼎-海山,3.04%,第一金-自由,2.66%,-2.51,1.06,1052.43,14090.63,-1.57,-1.89,-2.07,6.400000000000006,1.36,67.0,1789.38,1396.37,-161.0,1.0,-8.0,-9.0,1.0,2.0,144.0,-1.12,3.0,27.0,8.0,0.0,0.0,0.15,-163.0,-0.1,1.08,2.0,0.0,0.16,-0.04,0.0,0.0,0.15,2.0,4.0,12.0,-0.99,-0.04,-0.8,-1.27,-0.3,-1.27,-1.02,1.41,3.39,9.56
2024-05-15,7402,邑錡,光電業,-3.25,0.83,-18.5,119.0,-63.0,-1.52,-19.27,11.63,統一-城中,2.8%,美林,2.33%,凱基-虎尾,1.22%,-4.45,0.85,1891.87,3355.85,-4.22,-0.88,4.89,4.0,2.97,121.5,841.57,2668.6,-97.0,2.0,18.0,1.0,-1.0,13.0,28.0,-1.06,3.0,159.0,-13.0,0.0,0.0,0.0,-97.0,-0.28,5.27,0.0,0.0,0.12,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.0,-2.08,-0.69,0.14,-2.09,2.7,1.4,3.0,8.69
2024-05-15,2637,慧洋-KY,航運業,-2.59,0.67,-20.36,71.4,-1091.0,4.43,16.26,26.38,花旗環球,8.63%,美商高盛,7.75%,新加坡商瑞銀,4.36%,-2.25,-3.38,12071.01,33944.14,3.4,1.1,0.14,5.299999999999997,-0.95,73.2,33138.18,17893.97,1517.0,4.0,57.0,16.0,-127.0,91.0,83.0,-3.23,2.0,-394.0,-64.0,-44.0,-0.01,3.83,2214.0,0.3,16.16,-653.0,-0.09,1.04,-0.15,0.37,0.4,1.9,2.0,5.0,13.0,0.64,0.81,0.58,0.24,0.2,1.16,-1.14,0.38,2.25,8.4
2024-05-15,9946,三發地產,建材營造,-2.51,0.82,-27.08,36.85,-211.0,10.74,242.72,148.28,康和-台中,6.71%,統一-高雄,5%,新光,4.52%,-3.37,-1.07,1460.42,4301.32,0.54,2.98,-1.97,1.9000000000000057,0.0,37.25,2558.21,1404.87,-521.0,3.0,-5.0,2.0,-5.0,-4.0,2.0,0.0,5.0,108.0,193.0,0.0,0.0,0.05,-475.0,-0.15,4.17,-46.0,-0.01,0.13,-0.06,0.0,0.0,0.04,1.0,1.0,3.0,-0.06,-0.21,-0.45,-0.19,-0.39,-1.0,-0.29,-1.11,1.05,8.3
2024-05-15,1608,華榮,電器電纜,-2.95,0.38,-29.08,37.8,2999.0,16.73,39.52,12.67,美商高盛,3.26%,新加坡商瑞銀,2.25%,元大證券,1.82%,-2.17,5.0,36316.4,160830.34,0.82,-2.43,-0.55,8.5,2.22,36.8,10834.77,8485.23,3709.0,1.0,-27.0,-73.0,69.0,-144.0,94.0,-3.56,2.0,-539.0,693.0,0.0,0.0,0.0,3348.0,0.53,4.32,361.0,0.06,0.48,0.47,0.0,0.0,-0.07,0.0,0.0,0.0,1.13,0.31,-1.17,0.84,0.11,-1.17,1.02,1.62,0.41,7.46
2024-05-15,4513,福裕,電機機械,-2.32,0.61,-26.27,37.9,89.0,-6.76,20.31,14.27,宏遠-中和,12.25%,富邦-板橋,5.32%,美林,4.37%,-2.27,-2.07,1877.52,8248.66,0.4,2.52,0.26,4.400000000000006,-1.03,38.3,2896.15,2099.21,23.0,4.0,6.0,183.0,34.0,171.0,183.0,4.67,2.0,11.0,-55.0,0.0,0.0,0.0,23.0,0.02,1.19,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.36,-1.74,-0.91,-2.67,-5.23,-0.17,-1.34,-0.73,7.41
2024-05-15,4768,晶呈科技,化學工業,-3.61,0.22,-19.15,240.0,-60.0,-10.23,31.86,5.37,美林,8.6%,宏遠證券,4.65%,美商高盛,3.72%,-4.17,-0.41,859.74,4669.85,-0.61,2.47,-3.02,43.5,1.04,243.5,752.03,859.6,135.0,2.0,-3.0,3.0,-20.0,1.0,14.0,5.67,1.0,-225.0,-164.0,10.0,0.02,3.44,130.0,0.3,4.32,-5.0,-0.01,0.27,-0.14,-0.18,0.07,-0.37,1.0,2.0,3.0,-0.03,-0.96,-0.06,-1.37,-1.57,-2.77,-3.2,-18.35,-21.25,7.39
2024-05-15,1582,信錦,電子零組件業,-2.75,0.45,-24.14,95.6,-928.0,0.18,24.23,19.14,永豐金-北高雄,1.15%,兆豐-中壢,1.06%,富邦-台北,1.06%,-2.83,-0.62,3402.57,25205.61,-4.29,-2.59,-1.74,15.200000000000005,0.83,97.0,4976.36,3585.23,-959.0,1.0,-9.0,-17.0,1.0,-126.0,-9.0,-1.11,4.0,127.0,74.0,0.0,0.0,0.39,-958.0,-0.77,22.64,-1.0,-0.0,0.18,-0.75,0.0,0.01,0.35,1.0,3.0,11.0,-3.17,3.85,7.08,-3.06,3.09,6.1,-3.44,-4.98,0.36,6.68
2024-05-15,8349,�矬ㄟ篕�,鋼鐵工業,-2.79,0.79,-16.28,73.2,-163.0,-2.61,18.17,18.44,群益金鼎-松山,4.84%,凱基-永華,3.29%,國票-南港,2.9%,-2.48,-1.88,516.88,1722.0,3.37,-1.96,-0.67,2.700000000000003,0.94,75.3,436.04,324.33,-82.0,1.0,0.0,-5.0,0.0,9.0,9.0,,1.0,-44.0,-48.0,0.0,0.0,0.18,-72.0,-0.05,3.21,-10.0,-0.01,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.78,-0.2,-0.33,-0.0,-1.52,-0.69,0.94,6.41
2024-05-15,4716,大立,化學工業,-4.26,1.0,-30.49,21.35,-175.0,-23.96,21.15,15.65,元大-中壢,10.63%,第一金-華江,1.03%,新加坡商瑞銀,0.78%,-2.56,2.15,8252.63,19440.33,-0.56,9.86,7.18,0.0,-1.2,20.65,6819.83,15206.66,-386.0,3.0,80.0,48.0,7.0,124.0,80.0,-0.91,4.0,2250.0,-202.0,0.0,0.0,0.0,-386.0,-0.45,0.69,0.0,0.0,0.06,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.62,-1.09,4.55,4.48,0.96,1.88,2.55,3.19,6.04
2024-05-15,6117,迎廣,電腦及週邊設備業,-2.43,0.77,-20.42,88.3,143.0,40.51,79.41,59.96,台灣摩根士丹利,2.86%,元大-竹科,2.86%,永豐金-內湖,2.65%,-3.39,0.0,2794.08,18515.56,0.66,-0.22,-2.75,4.5,1.36,89.5,11195.67,4483.3,27.0,3.0,71.0,47.0,-85.0,252.0,151.0,-2.2,2.0,85.0,-58.0,0.0,0.0,0.0,21.0,0.02,0.6,6.0,0.01,0.63,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.21,-4.95,-0.31,-0.76,-3.6,-1.46,1.45,4.12,5.84
2024-05-15,4909,新復興,通信網路業,-4.0,0.59,-24.9,86.3,-534.0,-15.66,411.12,272.53,凱基-台北,2.5%,美林,1.96%,新光-新竹,1.07%,-2.89,-1.26,4840.62,11295.67,-5.2,4.17,0.0,10.099999999999994,1.03,88.3,6748.21,6459.18,-147.0,3.0,91.0,16.0,-32.0,91.0,91.0,-1.35,4.0,243.0,-285.0,0.0,0.0,0.04,-149.0,-0.16,3.33,2.0,0.0,1.48,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-2.29,-2.9,-1.4,-2.4,-5.29,-0.4,0.75,-0.08,5.79
2024-05-15,4903,聯光通,通信網路業,-4.81,1.0,-32.22,22.75,-1259.0,-4.86,72.78,-5.68,華南永昌-鶯歌,6.79%,新百王,1.74%,永豐金-苓雅,1.46%,-4.65,0.89,4258.04,6259.41,9.81,9.66,-0.66,0.0,5.99,23.9,5478.09,4391.58,-89.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-0.09,0.15,0.0,0.0,0.27,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.07,-3.68,-3.7,-3.69,1.24,3.54,4.69,5.24
2024-05-15,1616,億泰,電器電纜,-2.86,0.52,-30.89,25.45,-174.0,18.44,18.22,15.04,新光,5%,凱基-中山,3.92%,永豐金-松山,2.83%,-2.56,2.83,2578.48,20657.65,1.33,-4.32,-2.94,4.550000000000001,1.01,25.0,3732.63,2792.69,-113.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3,-114.0,-0.06,1.38,1.0,0.0,0.11,-0.09,0.01,0.01,0.3,2.0,4.0,10.0,-0.07,-1.23,-2.76,-0.98,-2.01,-3.04,-0.28,-0.64,-0.73,4.91
2024-05-15,2543,皇昌,建材營造,-2.73,0.35,-26.01,49.8,-221.0,-3.95,4.18,9.39,永豐金證券,9.47%,凱基-台北,6.45%,國票-安和,1.78%,-2.55,0.2,2915.5,41184.56,-0.57,-3.08,-1.39,10.5,0.2,49.8,4683.62,4679.78,-231.0,2.0,-47.0,-134.0,1.0,-155.0,54.0,-1.02,2.0,137.0,-97.0,0.0,0.0,0.12,-235.0,-0.1,1.95,4.0,0.0,0.46,-0.09,0.0,0.0,0.12,0.0,0.0,4.0,-0.68,-1.19,-0.15,-0.58,-1.85,-2.93,-1.04,-3.29,-1.43,4.54
2024-05-15,5230,雷笛克光學,光電業,-2.23,0.41,-28.85,32.95,-99.0,3.42,36.15,28.23,兆豐-岡山,4.3%,合庫-嘉義,3.18%,國泰-館前,2.58%,-4.52,0.61,1164.06,26076.24,-2.7,-3.07,-1.21,6.849999999999994,0.92,33.05,2331.54,1899.62,-84.0,0.0,-2.0,-7.0,0.0,-139.0,-1.0,-1.0,1.0,-110.0,44.0,0.0,0.0,0.0,-84.0,-0.18,1.46,0.0,0.0,0.25,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,-1.41,-0.84,-2.5,-11.12,-0.69,-1.5,-1.35,4.41
2024-05-15,9904,寶成,其他,-2.54,1.0,-13.71,38.4,361.0,0.15,0.60,-1.12,富邦-新店,10.57%,台灣摩根士丹利,8.22%,美商高盛,6.06%,-2.05,0.26,19280.27,34661.32,1.92,0.13,2.82,0.0,-0.13,38.25,14791.37,34661.32,228.0,3.0,18.0,-6.0,31.0,-89.0,18.0,0.72,5.0,1806.0,690.0,128.0,0.0,4.14,88.0,0.0,47.53,12.0,0.0,0.95,0.01,-0.04,-0.02,0.51,2.0,6.0,15.0,0.4,0.85,1.29,0.39,0.57,0.85,0.87,1.63,2.17,4.28
2024-05-15,1453,大將,建材營造,-2.78,0.22,-38.14,22.7,-161.0,-1.74,98.25,100.88,群益金鼎-南京,6.95%,國泰-台中,3.35%,永豐金-桃園,2.01%,-3.17,-0.87,1194.05,22687.95,-3.48,-7.62,-0.65,9.949999999999996,1.53,23.25,3246.04,1931.86,-275.0,0.0,-47.0,-16.0,-17.0,-509.0,-16.0,-0.64,4.0,20.0,103.0,0.0,0.0,0.0,-276.0,-0.26,1.43,1.0,0.0,0.43,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.65,0.11,-0.99,-0.9,-1.09,-1.19,-3.07,-1.57,4.0
2024-05-15,1617,榮星,電器電纜,-4.78,0.25,-31.4,23.9,67.0,12.54,38.68,9.61,新加坡商瑞銀,2.34%,華南永昌-三重,1.95%,凱基-虎尾,1.85%,-4.07,1.49,2054.51,39301.62,2.29,-2.03,-2.28,7.699999999999996,0.21,23.6,1221.6,1017.45,85.0,0.0,-19.0,-98.0,0.0,-49.0,153.0,-1.0,1.0,-79.0,-25.0,0.0,0.0,0.0,81.0,0.05,20.27,4.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.27,0.15,-0.74,-3.07,-0.14,-0.39,-1.0,3.87
2024-05-15,2606,裕民,航運業,-3.15,0.6,-19.39,58.5,-1620.0,-11.62,1.10,26.49,美商高盛,7.8%,美林,2.18%,元大-豐原,1.95%,-3.5,-3.62,18805.91,76113.1,3.9,-1.79,0.83,5.100000000000001,-0.66,60.3,73489.15,37800.35,-1654.0,3.0,61.0,-47.0,-138.0,170.0,138.0,-3.26,3.0,-1220.0,147.0,108.0,0.01,3.42,-553.0,-0.07,10.46,-1209.0,-0.14,3.01,-0.19,1.31,1.55,2.17,5.0,10.0,15.0,-0.6,-1.07,-1.92,-0.14,-0.43,-0.49,-1.44,0.67,2.3,3.81
