date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,4927,泰鼎-KY,電子零組件業,-1.27,10.06,-7.66,54.7,-0.36,-4.04,5061.52,9.99,9.82,5.58,0.0,-2.55,53.5,-3.68,4965.96,12906.75,4.3,10.09,13.27,13.92
2024-07-16,2428,興勤,電子零組件業,0.77,7.30,-0.69,185.0,1.93,-2.12,1006.26,0.82,-0.27,-1.36,0.0,1.65,184.5,-2.16,764.28,314.57,1.4,2.9,3.65,13.77
2024-07-16,2915,潤泰全,貿易百貨,6.92,12.62,-3.76,81.0,2.53,-2.53,12438.25,3.72,6.24,-1.25,0.0,0.13,79.1,-2.71,21759.95,10834.51,3.42,6.64,9.48,13.0
2024-07-16,3537,堡達,電子零組件業,-1.37,12.90,3.83,68.7,0.29,-2.55,1338.77,-1.38,-2.09,-2.28,6.900000000000006,0.73,69.0,-2.56,2423.15,2006.7,-1.6,-1.23,4.85,12.95
2024-07-16,6570,維田,電腦及週邊設備業,-8.61,-17.90,-7.61,67.5,1.05,-2.17,2881.21,9.85,3.8,-2.2,2.5999999999999943,0.15,66.9,-4.3,9741.87,4814.31,1.84,6.99,10.68,12.25
2024-07-16,1582,信錦,電子零組件業,-15.54,7.20,17.23,116.5,4.02,-2.1,9698.22,-0.47,0.0,6.67,0.5,2.68,115.0,-2.18,1072.05,6566.91,7.7,6.9,6.22,12.0
2024-07-16,4534,慶騰,電機機械,-14.77,38.66,17.97,28.1,5.64,-3.44,1317.99,1.59,-2.78,-5.0,1.75,0.75,26.8,-5.0,1225.67,1323.94,0.13,0.23,4.46,11.58
2024-07-16,6877,鏵友益,其他電子業,21.21,30.67,37.76,57.2,-5.92,-4.98,807.79,1.6,-1.58,-2.56,9.099999999999994,-0.99,60.2,-2.56,444.58,484.34,-4.04,-5.06,-3.15,11.18
2024-07-16,3289,宜特,其他電子業,5.96,8.65,8.60,146.5,-2.01,-3.3,1086.65,3.97,-4.14,-0.66,10.0,0.33,150.0,-2.92,2356.74,909.77,-4.4,-4.3,-2.45,9.68
2024-07-16,6841,長佳智能,生技醫療業,-25.00,357.24,415.82,105.5,-2.76,-3.65,832.38,0.96,1.43,1.88,14.5,0.46,109.0,-2.25,2227.82,1602.28,-0.4,-3.6,-7.05,9.03
2024-07-16,6719,力智,半導體業,8.87,36.90,17.11,292.5,1.39,-3.15,1731.15,2.12,1.21,-1.2,6.0,0.87,291.0,-2.37,1422.17,566.14,3.7,5.65,3.65,8.92
2024-07-16,2338,光罩,半導體業,-8.03,8.53,14.40,81.9,0.37,-3.08,4654.99,6.23,-1.56,-0.85,0.7000000000000028,0.12,81.7,-2.16,5299.25,2970.37,0.28,1.37,3.1,8.73
2024-07-16,8027,鈦昇,電機機械,-20.71,34.71,14.28,121.0,-2.81,-3.2,3249.22,-1.91,-1.95,-1.19,18.5,0.0,124.5,-2.35,1462.63,1750.87,-5.2,-8.0,-8.97,8.72
2024-07-16,8440,綠電,其他,-10.02,4.14,5.48,53.3,-4.31,-3.09,595.19,1.75,-1.72,-2.28,10.799999999999995,-1.26,55.0,-3.63,214.2,481.88,-2.9,-3.9,0.45,8.53
2024-07-16,3594,磐儀,電腦及週邊設備業,5.65,-14.42,-23.63,53.4,1.52,-3.26,4953.02,0.57,0.38,-1.68,0.1999999999999957,0.76,53.0,-4.71,3714.26,3717.64,0.24,3.76,6.75,8.51
2024-07-16,2481,強茂,半導體業,-0.47,-12.00,-3.34,66.5,0.45,-4.04,19871.91,2.55,2.02,0.76,0.0,1.06,66.9,-2.65,24466.46,22230.34,1.38,2.76,5.98,8.39
2024-07-16,4549,桓達,電機機械,2.86,2.33,-2.41,151.5,-0.98,-2.88,929.05,-1.68,4.44,0.0,32.5,1.31,155.0,-3.16,2211.13,1485.61,0.9,4.45,3.93,8.07
2024-07-16,6127,九豪,電子零組件業,9.88,25.23,16.72,35.65,6.58,-2.86,13397.74,3.84,-2.56,-2.34,1.5999999999999943,3.89,34.75,-2.76,3805.48,3554.13,1.18,1.2,4.26,8.03
2024-07-16,6532,瑞耘,半導體業,9.24,40.01,2.88,75.6,-1.31,-2.95,795.65,-4.86,-4.38,-2.54,8.5,1.31,77.6,-4.01,968.75,803.19,-4.28,-3.37,2.33,7.92
2024-07-16,5522,遠雄,建材營造,-20.84,140.50,27.09,91.0,0.78,-2.15,3797.28,1.73,0.23,2.27,0.0,1.77,91.9,-2.59,1797.59,5138.75,2.14,4.3,5.31,7.67
2024-07-16,4726,永昕,生技醫療業,47.04,152.45,-21.22,58.1,-2.52,-4.75,3807.23,0.5,-1.98,0.17,4.200000000000003,0.67,60.0,-2.77,7087.83,4271.88,-1.56,-0.87,-1.65,7.58
2024-07-16,6177,達麗,建材營造,-56.22,873.20,122.69,67.6,1.65,-3.15,15403.84,-0.78,-2.51,7.09,0.0,0.9,67.1,-2.06,4432.96,11659.07,2.78,4.8,6.07,7.37
2024-07-16,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,31.75,0.32,-3.2,7033.09,-2.43,6.81,-1.56,0.2000000000000028,0.0,31.65,-2.62,18126.31,6747.17,0.45,2.89,5.25,6.93
2024-07-16,4123,晟德,生技醫療業,-20.18,18.81,19.85,56.1,-1.75,-2.43,3553.56,-1.77,0.36,2.51,2.1000000000000014,-0.53,56.8,-2.06,5145.53,6834.5,-0.08,-0.89,0.28,6.89
2024-07-16,5530,龍巖,其他,-3.33,-18.07,-3.84,55.4,1.84,-2.81,1814.26,-2.57,-0.56,3.03,1.3999999999999986,2.76,55.9,-3.37,461.79,1675.8,1.36,0.59,0.63,6.74
2024-07-16,6218,豪勉,通信網路業,-33.79,-45.27,-0.28,33.0,0.61,-2.94,703.87,-1.47,-7.33,-3.95,6.0,0.3,32.9,-2.81,1782.29,1216.32,-1.84,0.16,3.83,6.6
2024-07-16,2349,錸德,光電業,-4.65,-8.31,4.63,16.5,-2.65,-2.37,10048.24,0.0,0.93,3.67,5.0,-0.59,16.85,-2.02,14933.49,12561.62,0.06,-0.48,2.83,6.37
2024-07-16,8234,新漢,電腦及週邊設備業,-11.57,-15.86,-25.52,61.5,0.0,-3.61,2041.55,1.06,-4.81,-2.84,5.1000000000000085,0.81,62.0,-4.21,6246.37,2763.89,-2.22,-1.84,1.63,6.11
2024-07-16,3515,華擎,電腦及週邊設備業,-6.28,9.83,20.00,233.5,0.21,-2.51,831.52,-1.06,-2.35,1.97,0.0,0.64,234.5,-2.51,692.61,1554.18,0.4,2.1,3.65,5.85
2024-07-16,4952,凌通,半導體業,1.67,34.00,23.43,67.5,-1.17,-2.6,1395.85,1.71,2.45,1.94,0.6000000000000085,0.0,68.3,-2.29,1743.27,2628.19,1.0,1.56,2.31,5.67
2024-07-16,5439,高技,電子零組件業,0.90,-11.90,-8.97,102.5,-1.44,-2.38,3240.81,0.61,2.22,2.46,3.5,0.0,104.0,-4.15,6313.86,9775.41,1.3,3.7,3.7,5.46
2024-07-16,2417,圓剛,電腦及週邊設備業,-2.77,-12.00,2.84,49.3,-1.99,-3.33,3543.3,-2.08,-1.35,-1.37,10.200000000000005,0.2,50.4,-2.14,3466.22,2923.56,-1.72,-2.97,0.41,5.44
2024-07-16,6224,聚鼎,電子零組件業,11.89,-5.88,-5.91,58.8,1.55,-2.0,994.49,-0.73,4.4,1.76,0.0,0.17,58.0,-2.53,1004.33,1017.61,2.2,3.42,4.71,4.89
2024-07-16,2388,威盛,半導體業,42.42,-19.38,-1.21,124.0,1.64,-3.88,9843.61,-1.58,-1.2,-0.81,2.5,0.82,123.0,-4.31,8551.0,6070.17,0.0,2.6,4.42,4.61
2024-07-16,2405,浩鑫,電腦及週邊設備業,-7.98,7.78,5.89,24.9,-2.73,-4.23,14600.0,-3.0,2.32,-3.21,4.600000000000001,0.2,25.65,-4.48,30109.86,15323.34,-0.99,-0.54,1.95,4.29
2024-07-16,2355,敬鵬,電子零組件業,-17.16,2.03,3.57,49.4,0.82,-2.37,6498.56,-2.4,1.44,-0.91,1.0,0.61,49.3,-2.2,5953.44,5226.06,0.09,-0.17,0.54,4.29
2024-07-16,1529,樂士,電機機械,230.88,327.28,20.28,38.2,-0.26,-4.26,10183.77,9.91,1.83,-1.67,2.1000000000000014,0.91,38.65,-4.96,34150.93,9840.56,0.5,1.91,3.0,4.11
2024-07-16,8076,伍豐,電腦及週邊設備業,10.61,9.83,3.31,35.55,-3.0,-3.92,4977.13,0.7,0.69,0.55,1.25,-0.27,36.55,-2.27,3905.96,5617.85,-0.61,-0.56,0.48,3.96
2024-07-16,4540,全球傳動,電機機械,7.23,-17.09,-20.97,37.15,-0.4,-3.26,1139.38,1.43,7.48,-2.1,0.7000000000000028,0.0,37.3,-4.6,2843.96,1891.83,0.56,1.35,3.51,3.51
2024-07-16,3050,鈺德,光電業,-0.84,5.96,11.22,25.7,-3.2,-3.75,5924.71,5.81,1.52,-0.93,3.0500000000000007,0.19,26.6,-3.45,13533.56,11142.58,-0.38,0.07,2.06,3.4
2024-07-16,2406,國碩,光電業,8.73,276.59,117.26,26.3,-2.59,-3.31,7622.69,2.06,1.29,-2.0,1.4499999999999993,0.0,27.0,-2.35,26997.26,11275.3,-0.64,-0.76,0.43,3.22
2024-07-16,3303,岱稜,其他電子業,-12.36,19.77,22.71,44.7,-2.19,-3.25,1015.21,-1.85,1.18,6.4,3.3999999999999986,-0.22,45.6,-2.35,573.82,2749.04,0.89,0.06,-0.1,3.15
2024-07-16,6188,廣明,電腦及週邊設備業,7.17,-24.92,-16.49,108.5,-1.36,-2.25,3275.52,-2.56,-2.63,-0.9,9.0,0.91,111.0,-2.22,4807.43,2973.34,-3.6,-4.4,-1.35,3.07
2024-07-16,4168,醣聯,生技醫療業,,,,30.1,-1.31,-2.9,530.24,-2.96,0.0,3.39,0.8000000000000007,0.0,30.5,-2.56,435.15,1423.79,0.1,-0.03,0.62,3.03
2024-07-16,1309,台達化,塑膠工業,-2.55,52.77,21.92,19.35,-1.78,-2.27,2632.29,8.0,3.7,0.51,0.3999999999999986,0.51,19.8,-2.48,11589.87,5807.06,0.34,0.98,1.33,3.02
2024-07-16,6160,欣技,電腦及週邊設備業,-21.54,-18.38,-26.85,28.85,-0.86,-2.7,653.76,-1.99,-1.02,-0.51,5.300000000000004,1.89,29.65,-2.02,1313.37,984.41,-0.53,-1.79,-1.33,2.63
2024-07-16,5475,德宏,電子零組件業,-17.55,-2.64,-12.08,15.5,-0.64,-2.21,1182.28,2.17,-1.82,-3.41,3.0000000000000018,0.0,15.6,-4.0,1600.92,1411.13,-0.46,-0.41,0.67,2.62
2024-07-16,6118,建達,電子通路業,1.02,19.05,5.70,26.7,3.89,-4.47,1721.21,-1.13,-0.57,-1.72,0.0,0.0,25.7,-2.28,1054.66,533.07,0.41,1.44,1.78,2.61
2024-07-16,3122,笙泉,半導體業,-1.95,15.79,8.61,49.45,-3.04,-4.17,1005.21,1.84,-0.7,3.34,12.4,0.59,51.3,-2.86,473.0,2193.8,-0.21,-0.06,-3.56,2.47
2024-07-16,3706,神達,電腦及週邊設備業,5.33,57.52,27.12,48.25,1.9,-2.23,24866.93,4.83,-1.23,-1.87,0.3500000000000014,0.95,47.8,-3.76,28603.53,17093.07,0.39,1.67,2.47,2.39
2024-07-16,6179,亞通,其他,0.36,-12.78,-27.83,33.9,-2.87,-2.59,4408.26,-0.86,2.76,-1.27,1.6500000000000057,-0.86,34.6,-4.25,10354.09,9291.18,-0.75,-0.65,1.36,2.38
2024-07-16,6150,撼訊,電腦及週邊設備業,-2.77,6.26,1.67,79.9,1.52,-4.43,1830.44,-1.06,1.48,4.1,0.0,2.8,80.9,-3.67,263.97,1473.63,3.1,3.34,3.77,2.36
2024-07-16,2367,燿華,電子零組件業,-3.30,19.54,23.99,36.9,-0.94,-2.89,20377.56,1.04,-1.93,-2.23,7.600000000000001,0.13,37.3,-2.49,28290.4,23510.24,-1.01,-1.66,-0.32,2.35
2024-07-16,2444,兆勁,通信網路業,24.58,-15.89,-23.70,15.1,0.0,-2.27,686.76,1.99,0.0,-1.63,0.3500000000000014,-0.33,15.05,-2.27,788.48,830.83,-0.09,-0.04,0.79,2.28
2024-07-16,2905,三商,貿易百貨,37.47,-36.37,24.89,18.55,-0.27,-2.37,1956.62,-2.26,5.2,2.2,0.0,0.0,18.6,-2.11,5423.49,5339.91,0.48,1.02,1.48,2.16
2024-07-16,6163,華電網,通信網路業,-34.57,9.86,2.53,24.9,-1.58,-4.23,2391.81,5.36,-1.88,-2.88,1.6499999999999986,0.79,25.5,-3.25,7637.3,5036.04,-0.7,-0.18,0.47,2.12
2024-07-16,2498,宏達電,通信網路業,111.29,-16.76,-35.76,46.45,1.42,-2.21,6017.65,-0.95,0.43,-2.35,2.799999999999997,0.66,46.1,-2.86,4704.27,6210.28,-0.15,-0.21,-0.25,2.07
2024-07-16,3346,麗清,汽車工業,3.94,10.45,21.68,44.4,-0.89,-2.2,1072.98,1.91,-1.87,0.67,0.8999999999999986,0.22,44.9,-2.08,1894.03,1648.07,-0.31,0.5,1.41,2.03
2024-07-16,3306,鼎天,通信網路業,-28.54,-25.67,-13.33,62.0,-2.36,-3.58,1116.2,-3.78,-2.11,-2.01,5.6000000000000085,0.47,63.8,-3.5,1006.95,680.28,-3.06,-2.61,-1.21,2.02
2024-07-16,6443,元晶,光電業,19.50,-22.59,-43.79,30.15,-1.47,-2.9,9299.33,1.3,0.16,-2.24,2.0500000000000007,0.65,30.8,-2.55,23570.41,10202.86,-0.68,-1.1,0.39,1.81
2024-07-16,5272,笙科,半導體業,16.33,-13.93,8.56,34.7,3.12,-4.41,3191.12,-2.86,-2.81,-2.75,1.0500000000000045,1.04,34.0,-3.58,1225.42,687.2,-0.34,0.47,1.73,1.8
2024-07-16,6148,驊宏資,資訊服務業,98.62,47.03,-37.31,31.1,5.42,-2.2,628.1,1.67,-1.32,-1.67,0.0,0.68,29.7,-2.64,154.78,110.22,0.92,1.68,2.36,1.71
2024-07-16,6229,研通,半導體業,-9.55,59.93,56.33,41.1,-4.86,-4.86,855.4,-0.23,0.11,-1.26,2.299999999999997,0.0,43.2,-2.48,1479.12,1620.09,-2.01,-1.62,-1.62,1.67
2024-07-16,9946,三發地產,建材營造,-60.72,56.72,176.39,42.6,3.65,-2.07,3165.75,-1.38,-1.86,-2.61,0.7000000000000028,1.58,41.75,-3.41,1526.6,3495.33,0.1,0.24,0.43,1.66
2024-07-16,1316,上曜,建材營造,55.65,340.43,25.43,21.0,3.19,-3.67,41051.92,10.0,-7.69,2.78,0.0,0.0,20.35,-2.63,66214.61,30000.62,0.58,1.32,1.73,1.65
2024-07-16,8421,旭源,其他,-2.26,-8.45,2.10,15.45,-1.28,-4.33,511.72,3.36,-0.65,2.29,0.0500000000000007,0.0,15.65,-3.4,528.98,959.57,0.11,0.38,0.97,1.63
2024-07-16,5603,陸海,航運業,-22.53,7.64,-2.66,26.3,-2.41,-4.36,581.17,3.0,-0.18,-1.82,1.0,2.04,27.5,-3.23,580.02,386.56,-0.68,-0.89,-0.34,1.56
2024-07-16,6432,今展科,電子零組件業,-6.31,-7.11,-3.23,37.05,-0.4,-3.26,1441.09,-0.14,0.84,2.76,0.3000000000000042,1.21,37.65,-3.63,283.98,869.28,0.59,0.75,0.94,1.49
2024-07-16,6129,普誠,半導體業,12.82,-21.33,-32.69,26.45,-1.12,-2.58,1529.61,-0.2,0.2,5.31,0.6500000000000021,0.75,26.95,-3.78,448.57,4711.86,0.58,0.72,1.1,1.48
2024-07-16,3419,譁裕,通信網路業,-14.12,25.17,1.35,19.0,-2.81,-3.55,902.8,-1.5,-0.76,-0.26,1.0500000000000007,0.0,19.55,-2.25,730.76,1110.44,-0.59,-0.71,-0.26,1.39
2024-07-16,6548,長科*,半導體業,2.44,7.02,-2.26,41.5,0.61,-3.26,4562.14,3.04,0.37,1.1,0.0,0.12,41.3,-3.06,2815.98,5352.85,0.77,1.55,1.97,1.15
2024-07-16,2342,茂矽,半導體業,1.83,27.69,8.42,33.2,0.0,-2.35,585.38,1.36,1.34,-2.64,0.5,0.45,33.35,-3.21,1107.98,577.85,-0.27,-0.09,0.14,1.15
2024-07-16,3059,華晶科,光電業,18.59,-13.80,-25.95,41.85,-0.12,-2.11,3308.78,1.07,-0.82,-0.71,2.75,0.72,42.2,-3.12,2900.56,3716.12,-0.27,-0.15,1.07,1.09
2024-07-16,6190,萬泰科,通信網路業,4.51,45.30,14.51,41.0,-0.97,-2.26,2291.97,-0.23,-2.3,-2.36,4.049999999999997,0.48,41.6,-3.27,3986.9,2204.07,-1.34,-0.84,-0.45,1.08
2024-07-16,6209,今國光,光電業,-15.31,-25.13,-13.26,30.35,-0.49,-2.41,744.84,2.69,-0.16,0.0,2.25,0.33,30.6,-2.4,1084.63,1666.58,0.02,-0.38,-0.49,1.06
2024-07-16,6264,富裔,建材營造,"1,368.43",137.23,-17.95,15.2,-2.56,-3.8,1232.64,9.7,9.18,-2.8,0.3999999999999986,1.28,15.8,-3.7,4946.53,2408.05,0.21,0.91,1.24,1.0
2024-07-16,8110,華東,半導體業,-5.77,9.10,8.73,20.35,-1.21,-2.63,3349.81,-2.8,0.24,-1.2,2.5500000000000007,0.0,20.6,-2.6,3321.45,3197.28,-0.45,-0.58,-0.51,0.87
2024-07-16,8277,商丞,半導體業,-63.76,-58.07,-3.76,15.05,-0.99,-2.59,783.94,-0.65,1.31,-1.94,3.4499999999999997,1.64,15.45,-3.49,900.5,864.13,-0.24,-0.94,-1.76,0.84
2024-07-16,1471,首利,電子零組件業,-5.04,48.70,14.38,16.3,1.88,-3.26,2645.06,0.63,0.94,-0.93,0.0,0.0,16.0,-2.44,1471.89,895.82,0.23,0.35,0.51,0.76
2024-07-16,1617,榮星,電器電纜,9.15,37.71,19.34,25.3,-2.13,-2.5,2702.51,-0.2,4.37,-1.52,0.9499999999999992,0.19,25.9,-3.18,9231.88,4618.78,-0.25,0.17,0.27,0.7
2024-07-16,1711,永光,化學工業,-10.40,9.46,6.58,20.3,-1.46,-2.17,1694.19,-0.25,3.21,-1.44,0.6499999999999986,0.0,20.6,-3.51,8975.98,4438.47,-0.17,0.04,0.58,0.63
2024-07-16,1453,大將,建材營造,-0.87,100.00,100.88,26.65,-1.11,-4.48,4013.08,2.0,-0.98,6.73,0.4000000000000021,1.11,27.25,-2.0,1181.36,3617.97,0.78,1.3,1.08,0.57
2024-07-16,5251,天鉞電,光電業,18.79,42.76,73.29,39.4,0.13,-3.19,544.08,-2.37,-2.67,-1.99,3.299999999999997,0.89,39.7,-2.11,543.5,433.38,-1.08,-0.95,-0.2,0.3
2024-07-16,6670,復盛應用,其他,7.99,28.78,2.80,288.0,-1.37,-2.37,847.31,-0.17,-0.5,-1.68,10.5,-2.23,285.5,-2.34,319.73,364.8,-6.9,0.3,2.07,0.3
2024-07-16,6770,力積電,半導體業,-0.16,8.49,-2.29,25.65,-0.39,-2.29,15256.41,1.91,-0.75,-2.65,1.75,0.58,25.9,-3.38,12198.16,25045.07,-0.48,-0.8,-1.0,0.21
2024-07-16,1308,亞聚,塑膠工業,17.31,-3.77,-5.32,18.35,-1.34,-2.39,1003.61,1.42,4.2,0.0,0.1999999999999993,1.08,18.8,-2.11,4239.74,2611.43,0.15,0.41,0.68,0.16
2024-07-16,4916,事欣科,電腦及週邊設備業,-10.35,-18.24,11.43,31.1,0.32,-3.27,824.43,-3.78,-0.94,-1.59,2.1499999999999986,0.16,31.05,-2.52,532.81,392.21,-0.59,-0.49,0.26,0.15
2024-07-16,4934,太極,光電業,-43.66,-79.66,-79.96,23.0,-0.43,-2.13,509.09,-0.21,-0.21,-2.53,2.75,1.73,23.5,-2.53,789.51,923.53,-0.47,-1.13,-0.76,0.1
2024-07-16,1616,億泰,電器電纜,4.84,12.80,11.79,25.1,-1.95,-2.9,2831.49,-4.15,3.54,-2.66,2.0,0.39,25.7,-4.83,22529.43,7372.36,-0.68,-0.06,0.21,0.08
2024-07-16,2889,國票金,金融保險業,34.89,24.58,15.79,15.5,-1.59,-2.82,18146.13,0.0,-0.29,-7.62,1.400000000000002,0.32,15.8,-2.17,23052.34,48559.49,-1.0,-1.24,-0.85,-0.07
2024-07-16,4714,永捷,化學工業,-13.61,77.18,20.98,21.45,-3.16,-4.67,6034.81,0.45,2.25,-2.64,0.9499999999999992,-0.45,22.05,-3.06,20019.37,4877.55,-0.7,-0.44,-0.32,-0.23
2024-07-16,2204,中華,汽車工業,-2.37,6.72,29.24,130.0,-1.52,-2.26,5716.35,1.15,1.14,-0.75,3.0,0.38,132.5,-2.94,3463.4,6386.62,-1.3,0.15,2.35,-0.3
2024-07-16,3234,光環,通信網路業,6.12,-4.40,1.51,46.8,0.75,-3.01,1701.96,-2.36,-2.1,-0.21,3.8500000000000014,2.15,47.45,-2.31,1302.63,1057.56,-0.41,-0.44,-0.73,-0.42
2024-07-16,3228,金麗科,半導體業,-21.11,99.17,75.28,377.5,0.53,-2.96,695.82,-1.58,-0.13,0.4,37.0,1.73,382.0,-4.57,961.46,1002.81,1.1,-7.75,-13.68,-0.77
