date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,1453,大將,建材營造,,,,21.4,-1.61,-4.89,721.61,-6.89,-5.83,3.57,3.0500000000000007,0.23,21.8,-3.12,1406.51,603.93,-0.68,-0.98,2.29,5.2
2024-04-24,2537,聯上發,建材營造,"47,235.82",534.91,432.39,16.15,2.54,-2.71,9049.4,-1.84,-3.75,2.27,0.7999999999999972,1.27,15.95,-2.78,26044.04,9457.25,0.23,0.37,1.72,4.78
2024-04-24,3490,單井,光電業,33.04,-39.57,-48.62,32.0,4.92,-2.74,1881.32,-2.4,-6.15,0.0,4.25,1.15,30.85,-4.09,2424.62,1068.09,0.24,0.12,2.07,3.92
2024-04-24,4526,東台,電機機械,131.89,-7.73,-23.77,24.0,1.05,-2.44,5131.01,-1.64,-2.92,1.93,0.75,0.63,23.9,-5.0,4496.81,11477.47,0.11,0.49,0.9,3.39
2024-04-24,2515,中工,建材營造,42.36,37.01,23.65,16.85,0.0,-2.32,113343.4,3.87,-4.3,0.9,1.8999999999999984,1.78,17.15,-3.99,353560.56,188235.94,-0.08,0.56,1.18,3.28
2024-04-24,2367,燿華,電子零組件業,33.61,15.71,20.23,26.55,2.12,-2.03,18306.17,-2.5,-4.58,-0.19,2.349999999999998,2.12,26.55,-3.53,27143.25,21637.83,-0.23,-0.71,-0.36,2.87
2024-04-24,2734,易飛網,觀光事業,-5.42,69.56,88.41,41.35,4.82,-2.13,809.02,-1.83,1.47,3.68,0.0,0.25,39.55,-3.55,273.89,450.74,2.44,2.48,2.98,2.69
2024-04-24,8111,立��,光電業,31.38,-6.41,-6.59,24.25,6.36,-3.0,2052.05,-4.15,-1.73,0.44,2.6000000000000014,1.32,23.1,-2.15,593.02,346.72,0.86,-0.34,-0.22,2.2
2024-04-24,2406,國碩,光電業,20.49,53.85,50.21,20.5,1.49,-2.38,3586.01,-2.38,-0.24,-1.22,1.0,2.72,20.75,-2.65,3211.3,2489.81,-0.03,-0.16,0.54,2.05
2024-04-24,3058,立德,電子零組件業,50.98,-17.41,-15.94,22.8,1.11,-2.56,2477.35,-0.66,1.78,-1.31,0.9000000000000021,1.55,22.9,-2.38,4265.51,1413.51,0.15,0.35,0.09,1.63
2024-04-24,3645,達邁,電子零組件業,26.95,44.57,62.21,44.6,2.06,-3.57,1580.52,-1.18,-5.11,0.11,2.0,1.83,44.5,-2.67,1952.03,769.92,-0.3,-0.48,1.05,1.57
2024-04-24,3296,勝德,電子零組件業,23.12,2.88,6.53,25.05,-1.18,-2.53,774.32,-8.27,1.96,-2.5,3.150000000000002,0.79,25.55,-4.52,1665.18,836.2,-0.89,-0.61,0.54,1.5
2024-04-24,1522,堤維西,汽車工業,-2.95,-5.29,8.72,48.85,1.66,-2.2,2187.78,-2.54,-3.11,-0.41,11.549999999999995,1.25,48.65,-3.13,1835.1,1550.16,-0.36,-2.22,-4.81,1.5
2024-04-24,2514,龍邦,其他,49.22,169.58,251.92,16.95,-1.17,-3.14,2194.56,-2.62,3.58,-1.15,0.6999999999999993,2.04,17.5,-2.0,6985.66,3029.34,-0.13,0.35,0.97,1.22
2024-04-24,2038,海光,鋼鐵工業,67.58,-9.80,-3.36,20.45,-0.97,-2.15,1008.76,0.23,-6.61,0.73,2.400000000000002,0.97,20.85,-2.59,5008.58,2004.15,-0.64,-0.14,0.61,0.7
2024-04-24,6120,達運,光電業,0.68,29.58,53.44,16.8,0.6,-2.33,8704.24,-0.94,6.67,-0.6,2.400000000000002,0.9,16.85,-4.02,20913.86,21986.68,0.41,0.46,0.18,0.58
2024-04-24,1611,中電,電器電纜,7.50,-32.20,-13.81,17.45,-1.41,-2.51,1977.2,-3.99,-3.05,1.14,1.5,0.56,17.8,-2.21,3834.75,2022.63,-0.45,-0.23,0.03,0.56
2024-04-24,4714,永捷,化學工業,88.69,18.99,-9.35,20.55,4.31,-3.07,9853.72,-4.41,2.56,-1.5,3.25,1.52,20.0,-4.14,5885.68,5086.54,0.52,-0.16,-1.04,0.41
2024-04-24,3313,斐成,其他,-84.00,-81.76,"1,051.99",17.85,-0.83,-2.46,630.09,0.28,9.8,-8.16,3.3999999999999986,-2.22,17.6,-4.26,1958.6,1621.71,-0.37,-0.36,-1.05,-0.07
2024-04-24,4956,光鋐,光電業,39.12,-11.88,-9.98,20.25,0.25,-2.41,963.34,4.34,-3.93,-2.88,1.4499999999999993,2.48,20.7,-4.27,3086.1,1406.05,-0.48,0.07,0.78,-0.09
2024-04-24,1809,中釉,玻璃陶瓷,41.49,-1.08,13.12,24.05,6.65,-2.24,5483.93,-3.79,-0.88,-0.44,4.649999999999999,0.67,22.7,-2.8,1455.05,804.94,0.88,0.28,-1.3,-0.73
2024-04-24,3564,其陽,通信網路業,7.90,-8.76,-16.58,54.7,3.99,-2.5,667.61,-3.95,-3.74,2.14,8.899999999999999,4.37,54.9,-2.41,464.94,258.24,1.1,-1.16,-3.51,-1.11
2024-04-24,5351,鈺創,半導體業,28.86,52.17,50.68,48.2,2.55,-2.43,5703.54,-5.6,-3.19,6.7,7.600000000000001,3.72,48.75,-2.49,4271.33,6203.72,1.61,-0.27,-2.04,-2.8
2024-04-24,2388,威盛,半導體業,38.33,4.13,5.81,130.0,7.44,-2.26,8384.88,-7.58,-5.47,0.0,18.0,2.07,123.5,-3.59,8586.33,4540.24,2.3,-2.3,-0.7,-2.93
2024-04-24,8011,台通,通信網路業,51.08,124.70,85.05,21.8,-9.17,-2.68,16450.37,-5.74,-3.25,0.63,4.450000000000003,-10.0,21.6,-2.44,5127.47,4591.35,-2.29,-3.18,-2.61,-3.17
2024-04-24,5426,振發,電腦及週邊設備業,29.66,-17.75,-22.00,33.25,1.99,-2.06,1468.59,-5.2,-1.07,0.46,6.849999999999994,1.23,33.0,-3.12,1955.1,1079.18,0.11,-1.77,-2.57,-3.91
2024-04-24,3011,今皓,電子零組件業,50.93,-19.96,-1.81,27.65,-2.47,-4.49,1148.78,-2.17,-0.34,-2.74,4.099999999999998,0.0,28.35,-4.55,539.42,1169.6,-1.21,-1.94,-2.59,-4.16
2024-04-24,3689,湧德,電子零組件業,30.46,-39.73,-25.17,63.8,4.25,-3.04,2061.11,-3.66,0.0,0.99,15.900000000000006,2.12,62.5,-2.39,2211.22,1010.44,1.98,-0.38,-5.22,-4.53
2024-04-24,2421,建準,電子零組件業,53.15,-8.23,-0.50,113.5,3.65,-2.16,6510.18,-3.03,-2.68,0.46,26.0,2.28,112.0,-3.1,3909.78,3333.88,1.6,-2.25,-9.28,-7.82
2024-04-24,8147,正淩,電子零組件業,16.84,10.97,27.86,100.5,3.93,-2.43,1035.72,-4.23,-6.86,1.79,37.5,1.65,98.3,-2.81,927.06,640.29,0.36,-5.92,-16.98,-10.63
2024-04-24,8069,元太,光電業,18.06,-25.31,-21.95,209.0,0.48,-2.56,5315.44,-4.66,-3.72,0.48,30.5,1.92,212.0,-2.58,7869.0,4705.78,-3.9,-16.85,-19.18,-15.47
2024-04-24,6695,芯鼎,半導體業,19.39,-28.57,-11.60,55.3,1.28,-2.12,2356.6,-3.56,-4.04,0.0,13.700000000000005,1.47,55.4,-2.85,1287.17,744.44,-0.78,-2.64,-6.26,-18.14
2024-04-24,3548,兆利,電子零組件業,11.87,38.76,80.32,228.5,4.1,-2.14,3384.24,-6.2,-6.82,0.46,62.5,2.28,224.5,-3.52,5590.22,2473.69,-1.7,-15.55,-28.4,-20.83
2024-04-24,3515,華擎,電腦及週邊設備業,16.53,-2.02,12.70,229.0,3.62,-2.55,910.59,-3.59,-3.07,0.0,33.0,2.26,226.0,-2.21,593.78,669.08,1.9,-8.05,-18.07,-22.33
2024-04-24,6799,來頡,半導體業,17.61,0.86,1.63,144.5,1.4,-3.67,1252.83,-4.84,-4.41,1.06,32.0,2.11,145.5,-3.06,527.78,363.77,-1.6,-9.9,-17.72,-33.3
2024-04-24,6781,AES-KY,電子零組件業,4.49,-24.41,-21.01,613.0,3.03,-2.23,573.79,-5.74,-1.74,5.31,87.0,3.19,614.0,-4.03,393.46,1105.36,21.4,-4.6,-39.05,-60.07
2024-04-24,8227,巨有科技,半導體業,27.34,-20.80,-21.18,236.0,3.06,-2.28,761.88,-4.83,-4.02,0.88,52.5,2.18,234.0,-2.76,703.03,521.47,0.6,-5.9,-22.1,-75.79
2024-04-24,4966,譜瑞-KY,半導體業,35.95,33.12,25.42,803.0,3.35,-2.9,1918.04,-5.33,-2.12,-0.77,164.0,2.7,798.0,-3.0,942.09,1784.6,1.4,-32.2,-74.75,-216.97
