date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,4991,環宇-KY,半導體業,-57.97,-7.55,-7.55,135.0,-1.46,-2.88,14716.91,-1.74,-2.13,-0.72,17.0,1.09,138.5,-4.2,14493.92,13544.99,-3.9,-3.9,0.95,17.43
2025-02-18,4162,智擎,生技醫療業,-84.92,-12.80,-12.80,110.0,-2.22,-3.51,2018.26,-0.45,0.0,0.9,9.0,0.44,113.0,-2.17,2055.62,1588.52,-1.5,-3.75,5.04,12.81
2025-02-18,3147,大綜,資訊服務業,-22.72,7.45,7.45,171.0,-0.58,-2.29,1683.33,1.42,-2.53,-0.86,11.0,0.87,173.5,-2.55,3792.34,1913.59,-3.0,-2.9,5.0,11.96
2025-02-18,4967,十銓,半導體業,40.68,83.35,83.35,90.7,0.78,-2.37,3205.15,5.4,-0.87,-0.99,0.6999999999999886,1.22,91.1,-2.17,4137.62,2832.91,0.64,4.66,10.37,8.62
2025-02-18,8249,菱光,電子零組件業,19.80,50.64,50.64,62.0,3.16,-3.12,18355.74,-2.3,2.36,-1.15,0.0,1.33,60.9,-2.44,9806.34,4907.69,1.38,5.33,9.5,6.46
2025-02-18,3059,華晶科,光電業,-21.82,-13.00,-13.00,41.4,-1.43,-2.82,11969.43,-0.12,-1.87,6.46,0.3500000000000014,-0.24,41.9,-2.21,6123.62,26029.44,0.74,0.81,2.82,5.73
2025-02-18,6209,今國光,光電業,21.92,28.13,28.13,32.8,0.61,-2.09,12115.61,-5.34,0.97,4.15,0.2000000000000028,1.38,33.05,-3.26,4504.32,20647.25,0.71,2.1,4.09,5.63
2025-02-18,1815,富喬,電子零組件業,1.77,80.08,80.08,33.4,2.14,-2.2,67753.73,-1.63,-1.81,0.62,1.8500000000000012,0.92,33.0,-4.94,49466.19,88886.38,0.33,0.48,2.63,4.97
2025-02-18,4555,氣立,電機機械,-17.99,-2.81,-2.81,43.2,-0.8,-2.37,547.94,0.49,7.65,-1.69,1.0,0.57,43.8,-3.65,3310.19,2210.8,0.57,1.62,3.02,3.46
2025-02-18,3257,虹冠電,半導體業,19.14,-17.47,-17.47,60.0,2.74,-2.12,784.11,0.18,1.79,2.82,0.0,2.4,59.8,-3.31,229.06,839.06,2.66,2.37,4.27,3.28
2025-02-18,5432,新門,光電業,-59.32,-63.88,-63.88,149.0,1.02,-3.25,509.04,0.36,5.32,-0.67,0.0,0.34,148.0,-4.22,759.04,892.96,3.7,9.9,17.35,2.84
2025-02-18,1321,大洋,塑膠工業,-12.66,-20.99,-20.99,36.3,-2.16,-2.16,626.99,1.35,1.46,-2.62,1.6999999999999955,0.0,37.1,-3.26,1063.75,678.54,-0.92,-0.78,0.28,2.27
2025-02-18,3031,佰鴻,光電業,-25.26,-23.69,-23.69,24.1,-0.21,-2.63,1296.57,4.63,-1.05,2.77,0.0,0.41,24.25,-2.03,688.48,1823.17,0.46,0.7,1.0,1.9
2025-02-18,3625,西勝,電腦及週邊設備業,62.75,-63.25,-63.25,19.45,-0.77,-3.23,1881.52,-3.93,-5.88,6.52,0.25,-0.26,19.55,-2.0,2442.25,2658.7,-0.02,0.72,1.19,1.64
2025-02-18,8071,能率網通,電子零組件業,-18.66,-5.20,-5.20,22.1,4.99,-2.43,3704.6,-1.88,-0.72,1.45,0.0,0.24,21.1,-2.32,602.45,1059.63,0.88,0.76,1.23,1.57
2025-02-18,9958,世紀鋼,鋼鐵工業,1.81,6.98,6.98,171.5,-1.15,-2.28,1407.36,2.14,2.99,0.87,2.0,0.86,175.0,-2.25,3475.14,2972.5,2.0,5.3,10.8,1.47
2025-02-18,2402,毅嘉,電子零組件業,0.28,16.38,16.38,40.1,-1.96,-2.08,4364.24,0.66,3.27,3.68,1.8499999999999943,-0.24,40.8,-4.44,4509.1,15042.7,0.78,1.43,2.55,1.4
2025-02-18,6609,瀧澤科,電機機械,-2.77,28.64,28.64,80.1,2.3,-2.32,3538.38,-3.82,1.99,1.69,0.0,0.89,79.0,-3.09,3124.96,2229.52,2.22,5.26,7.51,1.21
2025-02-18,5351,鈺創,半導體業,-15.60,-31.84,-31.84,35.0,0.14,-2.37,2061.22,4.48,0.86,-0.85,0.0,0.72,35.2,-2.24,2152.66,2143.25,0.28,1.14,1.97,0.98
2025-02-18,6550,北極星藥業-KY,生技醫療業,-74.44,-85.06,-85.06,48.7,-2.99,-3.18,623.97,4.12,0.79,-1.38,1.7000000000000028,0.0,50.2,-2.14,632.6,490.14,-1.06,-0.09,2.17,0.67
2025-02-18,1316,上曜,建材營造,5.25,171.98,171.98,15.05,-2.59,-3.53,4413.63,0.67,0.33,3.0,0.25,0.97,15.6,-2.52,5875.1,9114.85,-0.01,0.38,0.81,0.62
2025-02-18,4513,福裕,電機機械,-46.65,-6.81,-6.81,34.25,-3.52,-4.86,1144.84,8.51,-1.54,1.0,1.0,0.0,35.5,-4.05,2737.77,1729.77,-0.45,1.55,2.57,0.28
2025-02-18,1608,華榮,電器電纜,-0.98,-6.15,-6.15,26.8,-2.01,-2.19,2459.75,5.29,2.98,-1.08,1.0,-0.18,27.3,-2.32,7660.08,5377.56,-0.03,0.56,1.28,0.16
2025-02-18,1905,華紙,造紙工業,-18.80,-20.15,-20.15,17.05,-1.45,-2.85,1203.03,4.33,1.19,1.47,0.4499999999999993,0.58,17.4,-3.89,1556.4,4593.54,0.17,0.52,0.7,0.09
2025-02-18,8086,宏捷科,半導體業,-14.24,-47.73,-47.73,100.5,1.93,-2.43,2844.12,2.09,4.64,1.65,2.5,1.32,99.9,-2.38,4009.82,2804.4,4.58,6.88,5.21,0.09
2025-02-18,1528,恩德,電機機械,-38.83,-34.87,-34.87,15.15,3.41,-4.42,9733.15,0.69,2.75,-2.01,0.0,1.02,14.8,-3.3,4841.0,2344.78,0.4,0.57,1.02,-0.24
2025-02-18,1540,喬福,電機機械,88.21,-9.61,-9.61,35.05,-1.54,-3.18,1847.77,-0.29,2.95,2.01,0.75,0.0,35.6,-2.2,9444.39,4378.13,0.36,1.43,2.54,-0.57
2025-02-18,6658,聯策,其他電子業,-29.33,107.74,107.74,74.7,-0.13,-3.61,788.02,0.41,2.61,0.27,0.0,1.6,76.0,-3.11,821.56,1056.63,0.86,2.79,5.87,-0.58
2025-02-18,6133,金橋,電子零組件業,3.32,29.96,29.96,19.5,-1.76,-2.99,778.27,1.29,0.0,1.02,0.3499999999999978,0.76,20.0,-2.93,398.48,803.21,-0.11,0.03,0.68,-0.61
2025-02-18,4174,浩鼎,生技醫療業,-92.92,-61.16,-61.16,58.7,-2.33,-2.49,1156.6,-0.17,2.39,0.0,2.199999999999996,0.0,60.1,-3.69,1401.28,1130.65,-0.58,-1.07,0.38,-0.84
2025-02-18,3047,訊舟,通信網路業,-27.01,7.92,7.92,29.8,0.68,-2.93,4427.93,0.35,0.53,3.86,0.0,0.0,29.6,-2.47,721.16,4774.2,0.9,0.95,1.24,-0.85
2025-02-18,1802,台玻,玻璃陶瓷,-21.94,-20.84,-20.84,16.65,-1.77,-3.48,17255.46,4.82,-1.44,-1.17,1.1000000000000014,0.59,17.05,-2.59,10227.76,13834.46,-0.3,-0.45,0.02,-0.98
2025-02-18,1595,川寶,電子零組件業,-33.42,-41.92,-41.92,48.85,-1.31,-3.84,1072.06,0.34,10.0,2.27,1.0,-0.4,49.3,-4.44,1406.07,5429.56,1.93,3.33,3.78,-1.11
2025-02-18,4128,中天,生技醫療業,6.67,17.33,17.33,33.05,-2.65,-3.22,960.54,0.77,4.57,-1.16,1.5,0.0,33.95,-2.72,4776.85,1405.64,-0.31,0.34,1.18,-1.2
2025-02-18,3230,錦明,光電業,-6.25,-12.27,-12.27,54.0,-1.64,-2.7,881.83,-0.18,2.04,-0.36,6.0,1.09,55.5,-4.52,839.87,1437.19,-0.42,-1.3,-0.81,-2.35
2025-02-18,5438,東友,電腦及週邊設備業,-32.09,-4.04,-4.04,25.4,1.4,-2.31,630.71,-1.75,-0.99,0.2,0.8500000000000014,0.8,25.25,-2.34,423.84,454.8,0.12,0.45,1.12,-2.79
2025-02-18,8436,大江,生技醫療業,-16.66,-8.17,-8.17,117.5,-2.08,-2.08,744.06,0.42,2.51,-2.04,6.0,0.0,120.0,-2.44,514.45,587.07,-2.2,-2.95,-0.2,-4.87
2025-02-18,8032,光菱,電子通路業,-9.62,2.68,2.68,58.7,1.21,-3.77,1614.65,-4.15,-2.33,-1.19,6.700000000000003,0.86,58.5,-2.19,1149.24,539.91,-0.94,1.1,3.63,-5.64
2025-02-18,4743,合一,生技醫療業,-32.35,-16.33,-16.33,81.2,-3.1,-3.91,3521.48,-0.13,7.92,-0.83,1.9000000000000057,0.36,84.1,-3.01,9042.21,4455.28,-0.04,2.09,2.47,-8.07
2025-02-18,3653,健策,電子零組件業,-12.34,47.41,47.41,1390.0,-1.77,-3.14,1070.37,3.11,2.26,4.43,10.0,0.71,1425.0,-2.08,1792.44,2678.81,36.0,94.0,73.5,-27.42
2025-02-18,8482,商億-KY,其他,-28.72,-9.58,-9.58,125.0,2.04,-2.34,639.14,-1.24,-1.26,3.81,0.0,0.82,123.5,-2.78,215.09,1131.76,3.8,7.6,16.33,
