date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,9945,潤泰新,其他,10.09,23.73,14.33,44.35,-2.1,-2.63,22790.71,0.75,-0.64,-2.79,3.4000000000000057,0.22,45.4,-3.21,45713.63,32587.88,-1.59,0.59,2.7,6.78
2024-05-21,3234,光環,通信網路業,-3.34,-1.45,6.34,46.8,2.18,-2.19,1834.24,-0.99,-3.8,-4.78,4.149999999999999,0.22,45.9,-3.88,5323.75,4456.43,-1.44,-1.2,0.33,6.01
2024-05-21,1614,三洋電,電器電纜,47.05,6.05,-5.61,47.0,-2.69,-2.08,930.73,1.38,1.88,-0.72,4.600000000000001,-1.55,47.55,-2.62,1219.97,1426.25,-0.76,-1.33,1.77,5.94
2024-05-21,1609,大亞,電器電纜,0.94,16.24,9.46,52.9,-1.12,-2.4,18967.1,0.0,1.92,0.75,7.799999999999997,0.37,53.7,-2.55,14688.71,38634.29,0.16,-0.32,-2.34,5.86
2024-05-21,1784,訊聯,生技醫療業,-5.18,12.24,14.32,70.0,-2.37,-2.37,889.64,-0.75,5.59,2.58,2.299999999999997,-0.14,71.6,-2.05,2378.0,1891.56,1.1,2.66,3.47,5.85
2024-05-21,3188,鑫龍騰,建材營造,-65.91,53.33,269.57,31.65,2.93,-3.21,1778.71,3.48,-1.28,-0.32,3.949999999999996,0.65,30.95,-2.23,1113.39,861.3,0.71,-0.06,0.87,5.5
2024-05-21,3284,太普高,其他,7.78,16.27,34.59,33.6,-0.59,-2.61,581.7,1.21,4.05,-2.59,2.8999999999999986,0.3,33.9,-3.7,1209.09,915.74,-0.08,0.33,0.27,5.49
2024-05-21,3689,湧德,電子零組件業,12.05,-19.28,-23.62,77.2,0.65,-2.77,8998.82,-2.27,4.37,0.26,0.3999999999999915,0.0,76.7,-2.17,10621.15,6791.86,1.46,4.02,9.27,5.43
2024-05-21,3059,華晶科,光電業,1.39,-31.52,-29.64,42.0,1.69,-2.33,13490.15,9.89,-4.67,-1.31,2.799999999999997,0.0,41.3,-3.28,50514.82,13045.6,0.2,1.62,2.41,4.55
2024-05-21,1616,億泰,電器電纜,18.44,18.22,15.04,25.55,0.59,-2.29,2389.93,-1.57,-1.0,2.42,2.8500000000000014,0.39,25.5,-2.87,1666.26,3034.9,0.3,-0.18,-0.4,4.31
2024-05-21,4716,大立,化學工業,-23.96,21.15,15.65,19.85,-1.0,-2.7,1805.44,-1.17,-2.61,-2.43,1.900000000000002,0.25,20.1,-4.75,1886.78,2685.24,-0.73,0.19,0.88,4.05
2024-05-21,3535,晶彩科,光電業,-23.76,107.37,-52.06,26.7,-0.93,-2.91,5424.55,0.2,-0.78,6.1,0.3999999999999986,-0.74,26.75,-3.41,2801.48,16421.12,0.66,1.63,2.66,3.96
2024-05-21,8054,安國,半導體業,3.80,-4.91,0.22,155.0,-0.64,-2.82,5908.47,-0.32,2.26,-1.58,19.0,0.96,157.5,-4.29,15843.19,8403.92,-1.0,4.85,1.05,3.66
2024-05-21,2537,聯上發,建材營造,34.11,420.21,426.00,17.2,-2.82,-4.97,7166.81,9.72,2.29,-1.12,1.6499999999999986,1.98,18.05,-4.84,27839.33,16151.88,-0.05,0.19,-0.02,3.5
2024-05-21,2440,太空梭,電子零組件業,4.08,54.67,33.06,18.65,-2.1,-2.1,1355.23,10.0,0.51,-4.27,1.1499999999999986,-1.05,18.85,-4.75,4311.39,2980.95,-0.43,0.39,1.51,3.34
2024-05-21,8463,潤泰材,其他,-10.82,23.99,28.71,29.8,-2.3,-3.4,653.68,7.85,-0.16,-3.33,2.449999999999996,0.0,30.5,-3.33,2643.73,1249.27,-0.75,-0.2,0.32,3.03
2024-05-21,2645,長榮航太,航運業,5.84,18.42,13.31,112.0,-0.44,-2.18,1321.2,1.32,0.87,-3.02,3.0,0.44,113.0,-3.02,2103.69,2799.41,-1.8,-1.05,0.5,3.0
2024-05-21,2634,漢翔,航運業,-36.23,-11.48,2.13,55.9,-1.93,-2.95,17715.6,0.0,3.05,-0.7,1.7999999999999972,1.05,57.6,-4.04,22415.52,41441.82,-0.44,0.49,-0.37,2.75
2024-05-21,2618,長榮航,航運業,0.85,17.48,17.02,35.75,-1.79,-3.12,147180.33,2.78,1.08,-2.67,1.6000000000000014,-0.14,36.35,-3.7,145408.65,238615.42,-0.76,-0.86,-0.5,2.66
2024-05-21,2038,海光,鋼鐵工業,-11.11,-1.10,-2.78,22.35,1.36,-2.19,5249.14,0.49,0.97,5.5,0.0999999999999978,0.68,22.2,-3.92,1162.46,8425.12,1.03,1.68,1.78,2.52
2024-05-21,6219,富旺,建材營造,568.12,"12,328.75","3,085.28",40.25,-1.83,-3.25,651.33,2.56,3.87,-1.56,5.100000000000001,1.46,41.6,-2.96,2193.71,1433.64,-0.17,-0.86,-1.33,2.3
2024-05-21,3402,漢科,其他電子業,1.61,32.59,37.76,102.0,-1.45,-2.86,568.71,-1.46,0.99,0.98,8.5,0.48,104.0,-2.36,483.41,1174.21,-0.5,-0.72,-2.42,2.16
2024-05-21,2028,威致,鋼鐵工業,-4.50,11.56,-5.73,28.55,-0.87,-2.39,573.57,0.0,0.0,1.05,0.6999999999999993,0.0,28.8,-3.84,398.65,2388.19,-0.02,1.11,1.5,2.13
2024-05-21,2313,華通,電子零組件業,7.27,26.74,18.20,79.8,2.7,-2.09,45610.26,7.31,-0.39,2.24,0.0,-0.26,77.5,-2.51,18677.37,23774.04,3.62,4.48,3.84,2.01
2024-05-21,1531,高林股,電機機械,11.00,3.61,7.28,15.4,-1.28,-2.84,1169.68,1.1,6.52,6.12,0.200000000000001,0.64,15.7,-2.8,1949.99,2770.58,0.77,1.28,1.58,1.83
2024-05-21,2705,六福,觀光事業,-1.47,-2.65,2.36,20.2,-1.7,-2.18,1096.52,4.23,-0.48,-1.44,1.8000000000000007,-0.24,20.5,-4.86,1696.59,3094.09,-0.33,-0.17,-0.18,1.79
2024-05-21,2371,大同,電機機械,6.23,0.93,-1.77,58.9,-1.34,-2.48,25819.45,-0.84,1.35,-0.67,9.800000000000004,0.5,60.0,-2.45,18888.23,21958.02,-0.66,-2.64,-4.71,1.77
2024-05-21,2505,國揚,建材營造,63.44,"4,191.72",14.55,28.25,-3.25,-3.42,1074.6,3.62,1.57,0.52,2.8999999999999986,0.17,29.25,-2.01,1487.61,1457.88,-0.29,-0.59,-1.2,1.73
2024-05-21,2206,三陽工業,汽車工業,-4.15,-0.78,6.71,79.1,-0.88,-2.1,11027.47,0.38,2.93,-1.12,8.799999999999997,0.63,80.3,-3.16,12757.67,17434.24,-0.12,0.04,-2.42,1.57
2024-05-21,2106,建大,橡膠工業,-4.15,6.82,2.18,33.8,-2.03,-3.29,1223.99,1.14,-1.13,-1.43,0.75,1.3,34.95,-2.4,1224.47,1210.21,-0.94,-0.58,-0.13,1.5
2024-05-21,2906,高林,貿易百貨,15.32,33.31,15.96,21.6,-1.82,-2.7,1829.17,-1.83,4.43,-1.79,1.0500000000000007,0.91,22.2,-3.51,3798.76,2405.18,-0.26,-0.4,0.36,1.3
2024-05-21,2331,精英,電腦及週邊設備業,-1.10,-17.03,-20.67,32.15,-0.77,-2.13,7075.8,-0.15,-2.39,-0.92,2.049999999999997,0.62,32.6,-2.41,7800.89,8375.18,-0.71,0.45,1.08,1.28
2024-05-21,2032,新鋼,鋼鐵工業,-3.79,16.67,-3.73,18.2,-1.62,-2.67,625.08,0.57,0.56,3.93,0.6500000000000021,0.0,18.5,-4.39,419.79,2647.02,0.24,0.59,0.56,1.22
2024-05-21,3313,斐成,其他,"5,107.18","338,366.67","1,987.25",21.3,-3.4,-3.84,1392.03,-0.24,1.92,3.76,0.6000000000000014,0.45,22.15,-3.08,1182.63,2813.98,0.03,0.54,1.29,1.13
2024-05-21,5608,四維航,航運業,-2.40,-10.83,-9.47,20.55,-1.67,-2.14,3800.7,1.15,-2.96,-1.88,1.9499999999999995,0.0,20.9,-2.79,7082.96,4224.2,-0.73,-0.52,0.34,1.06
2024-05-21,2515,中工,建材營造,-14.72,21.79,23.17,15.65,-2.8,-2.49,27068.1,1.26,1.56,-1.23,3.5,-0.31,16.05,-2.13,32385.36,26533.91,-0.34,-0.41,-1.09,0.79
2024-05-21,9902,台火,其他,-38.63,-83.57,174.72,16.1,-3.01,-3.01,742.19,9.94,-2.62,-0.6,1.7999999999999972,-0.3,16.55,-3.77,3222.68,1098.48,-0.33,0.12,-0.22,0.73
2024-05-21,1611,中電,電器電纜,22.50,7.73,-8.94,17.8,-0.84,-2.73,1766.68,0.29,0.57,1.7,0.0500000000000007,1.11,18.15,-2.18,1687.04,4451.97,0.11,0.12,0.32,0.68
2024-05-21,2023,燁輝,鋼鐵工業,7.53,0.32,8.49,15.95,-1.85,-3.92,2934.63,2.55,0.62,0.31,0.1999999999999993,0.31,16.3,-3.27,2137.37,6635.29,-0.09,0.24,0.4,0.52
2024-05-21,3055,蔚華科,電子通路業,-78.20,-83.49,-48.65,74.6,-0.53,-3.99,2035.22,0.0,1.69,-4.21,7.299999999999997,0.0,75.0,-2.85,3976.97,2394.55,-1.78,-0.94,-1.05,0.27
2024-05-21,4977,眾達-KY,通信網路業,1.56,-78.26,-81.37,74.4,-1.33,-2.75,1275.85,2.32,9.92,-2.84,2.0,0.13,75.5,-3.95,7003.74,3257.34,1.0,2.73,2.45,0.19
2024-05-21,6443,元晶,光電業,16.55,-54.89,-48.84,27.8,-1.42,-2.11,4633.45,-0.71,3.05,-1.91,1.4500000000000028,0.18,28.25,-3.59,29877.5,9102.27,-0.35,0.04,0.06,-0.11
2024-05-21,5381,合正,電子零組件業,-11.54,21.30,157.31,35.25,0.14,-2.49,2074.06,1.34,1.03,2.33,1.0,0.14,35.25,-2.76,1779.31,3480.43,0.75,0.55,0.66,-0.15
2024-05-21,6113,亞矽,電子通路業,-26.64,-53.91,-50.92,32.9,-0.45,-3.09,666.44,-0.46,3.25,-1.05,3.3999999999999986,0.45,33.2,-3.08,820.49,921.17,0.06,0.23,0.72,-0.46
2024-05-21,1504,東元,電機機械,2.72,3.84,-4.17,53.6,-2.19,-2.37,11546.68,0.18,2.39,-1.79,5.700000000000003,0.0,54.8,-2.32,7594.43,12032.98,-1.02,-1.27,-2.4,-1.09
2024-05-21,2417,圓剛,電腦及週邊設備業,4.07,12.12,9.33,40.75,5.71,-2.28,5240.64,9.99,-1.84,-3.63,1.5,1.04,38.95,-3.75,21990.01,3043.81,1.33,2.12,3.09,-1.26
2024-05-21,2399,映泰,電腦及週邊設備業,-19.69,-21.71,-11.72,21.15,2.42,-2.76,2515.38,0.73,0.48,-0.96,0.0,2.66,21.2,-3.05,1340.09,637.79,0.35,0.47,0.54,-1.31
2024-05-21,8222,寶一,電機機械,-26.64,4.01,13.74,44.25,-1.01,-2.1,584.42,-1.2,1.55,-2.61,1.5999999999999943,0.22,44.8,-4.49,1322.18,1410.6,-0.91,-0.54,-0.6,-1.36
2024-05-21,2383,台光電,電子零組件業,8.73,80.49,76.75,424.5,-1.74,-2.19,3497.49,3.09,3.34,-3.57,17.5,0.0,432.0,-4.11,9906.64,5410.92,-7.2,0.2,9.88,-3.06
2024-05-21,6451,訊芯-KY,半導體業,41.60,16.91,-19.94,180.5,-0.82,-2.17,1489.19,-4.69,2.73,-3.19,15.0,-0.82,180.5,-3.45,3234.45,2155.2,-4.6,-1.0,3.45,-3.88
2024-05-21,2465,麗臺,電腦及週邊設備業,-35.50,-11.00,12.85,124.0,4.2,-2.75,6304.44,1.24,-0.82,-2.06,5.5,2.94,122.5,-3.64,1519.62,2208.65,2.4,3.4,1.28,-4.11
2024-05-21,2329,華泰,半導體業,-7.64,13.03,24.16,61.3,1.66,-2.23,15387.98,0.85,1.51,-0.33,2.700000000000003,1.16,61.0,-2.9,8753.19,12958.97,1.14,1.55,0.23,-4.64
2024-05-21,4768,晶呈科技,化學工業,-10.23,31.86,5.37,230.5,-1.5,-3.76,578.91,0.0,-0.62,-1.89,42.5,0.43,235.0,-3.31,484.04,432.49,-6.1,-12.15,-24.1,-5.52
2024-05-21,6150,撼訊,電腦及週邊設備業,-37.97,19.24,3.31,78.0,1.17,-4.18,1056.77,-2.14,0.39,-1.28,0.3999999999999915,3.11,79.5,-2.28,177.02,219.21,-0.1,0.19,0.5,-8.34
2024-05-21,1513,中興電,電機機械,-18.09,33.61,10.70,167.5,-1.18,-2.05,4561.04,0.6,0.89,-0.59,24.0,-0.29,169.0,-2.59,5543.69,7686.1,-1.4,-4.55,-11.03,-10.3
2024-05-21,1795,美時,生技醫療業,80.47,2.93,-4.08,286.5,-1.72,-2.55,4433.31,2.14,4.88,-3.16,38.5,0.51,293.0,-4.58,12260.1,9245.03,-2.9,-0.35,-13.4,-12.12
2024-05-21,6695,芯鼎,半導體業,-0.20,-34.20,-18.64,49.75,-1.68,-2.26,610.41,-1.15,-1.93,-0.39,5.600000000000001,0.0,50.6,-2.13,787.17,612.51,-1.32,-1.32,-2.66,-13.27
2024-05-21,1514,亞力,電機機械,-29.20,-17.55,3.95,112.0,-3.03,-3.86,7333.1,-3.78,3.06,-2.12,45.5,0.43,116.0,-4.94,9040.25,10809.17,-3.8,-10.25,-22.97,-13.32
2024-05-21,1503,士電,電機機械,-5.95,8.98,10.16,249.0,-0.8,-2.35,6104.31,-0.77,-0.19,-2.14,72.0,1.39,254.5,-4.02,4391.08,7840.05,-5.5,-17.55,-32.88,-13.48
2024-05-21,2204,中華,汽車工業,-6.59,54.58,39.40,119.0,-2.06,-2.06,7699.13,-2.96,-1.91,-5.45,29.5,-0.41,121.0,-4.71,5320.8,10035.99,-8.0,-12.1,-18.05,-13.99
2024-05-21,6462,神盾,半導體業,-18.28,6.67,8.73,234.0,-2.3,-4.1,3610.93,-2.83,-1.25,1.05,23.0,1.04,242.0,-2.04,4661.81,2616.99,-5.5,0.45,-4.82,-26.02
2024-05-21,3228,金麗科,半導體業,-5.44,21.32,37.13,366.0,-3.56,-4.44,700.08,9.89,9.87,0.26,7.0,-0.92,376.0,-2.69,1992.13,1342.68,9.6,25.25,28.25,-73.59
2024-05-21,5269,祥碩,半導體業,-7.73,26.60,35.62,1870.0,-2.35,-2.6,609.14,1.3,-0.77,-1.03,170.0,0.0,1915.0,-2.79,369.46,535.0,-49.0,-28.5,-37.75,-278.75
