date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,2597,潤弘,建材營造,-2.62,0.49,-16.27,167.5,-128.0,45.62,-1.36,11.26,台灣摩根士丹利,5.84%,富邦-仁愛,5.47%,元大-高雄,3.65%,-3.14,-1.18,547.54,1605.44,0.27,-5.36,-3.97,15.5,0.0,169.5,960.54,996.8,-95.0,2.0,0.0,0.0,0.0,2.0,1.0,,4.0,-72.0,15.0,0.0,0.0,0.0,-102.0,-0.06,2.72,7.0,0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.36,0.76,-0.14,-0.08,-0.36,-9.7,-8.8,-4.85,18.11
2024-05-09,6667,信紘科,其他電子業,-4.62,0.72,-19.54,175.5,96.0,49.50,18.77,20.10,國泰證券,8.6%,兆豐-埔墘,2.2%,永豐金-敦南,1.1%,-3.06,0.57,4547.63,4547.63,1.6,3.77,5.76,10.5,3.15,180.0,1336.0,2984.76,49.0,2.0,8.0,0.0,2.0,9.0,8.0,-0.75,3.0,-21.0,68.0,400.0,0.89,1.79,-281.0,-0.63,3.34,-70.0,-0.16,0.73,0.21,1.78,1.78,1.25,2.0,2.0,2.0,-0.69,-1.73,-0.99,1.54,0.3,-1.33,9.4,10.9,5.5,17.65
2024-05-09,2743,山富,觀光事業,-2.1,0.53,-28.48,140.0,-111.0,14.56,180.04,156.13,第一金-自由,3.49%,華南永昌-三重,2.49%,台中銀,2.37%,-2.44,0.0,802.68,12681.84,-2.31,-5.74,0.36,22.0,1.07,141.5,2559.61,1381.96,-171.0,0.0,-45.0,-82.0,-16.0,-166.0,36.0,-0.64,0.0,-2.0,-12.0,0.0,0.0,0.0,-159.0,-0.44,1.02,-12.0,-0.03,5.33,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.01,-0.4,-2.74,-2.43,3.07,-3.8,-9.2,2.05,17.0
2024-05-09,6753,龍德造船,航運業,-2.05,0.49,-18.89,119.5,145.0,8.46,-35.47,-25.07,統一,6.29%,新加坡商瑞銀,3.27%,元大-忠孝,2.6%,-3.28,1.27,1924.34,7888.78,3.08,-1.71,2.61,13.0,1.27,119.5,1066.84,2176.63,131.0,3.0,1.0,-3.0,0.0,1.0,2.0,-1.0,3.0,76.0,47.0,0.0,0.0,0.28,88.0,0.08,1.7,43.0,0.04,0.47,0.13,0.07,0.07,0.27,4.0,7.0,12.0,0.18,0.01,-0.58,0.13,-0.24,-1.62,2.9,2.15,1.65,16.35
2024-05-09,2211,長榮鋼,鋼鐵工業,-3.08,0.7,-14.43,141.5,-166.0,37.01,-9.56,7.90,元富,5.76%,花旗環球,3.14%,中國信託,2.69%,-2.36,-2.41,1336.43,4337.37,2.04,-0.67,-2.68,6.5,0.0,145.0,1624.66,2256.38,-243.0,3.0,-31.0,1.0,-1.0,-14.0,14.0,-0.97,2.0,-31.0,25.0,76.0,0.02,10.45,-316.0,-0.08,6.39,-3.0,-0.0,0.8,-0.04,-0.01,0.16,0.87,2.0,6.0,16.0,0.02,0.14,0.38,0.02,0.15,0.49,-5.0,-5.0,-1.65,14.72
2024-05-09,1514,亞力,電機機械,-4.63,0.21,-29.89,134.0,-728.0,50.81,19.64,12.52,美商高盛,5.74%,元大-屏東民生,0.65%,統一,0.62%,-3.5,-2.9,13129.15,109493.47,-1.85,0.38,3.76,43.5,0.72,139.0,12945.81,27576.95,-1133.0,3.0,570.0,-105.0,40.0,606.0,570.0,-0.93,4.0,1097.0,-29.0,0.0,0.0,1.55,-1036.0,-0.41,19.44,-97.0,-0.04,0.06,-0.29,-0.09,-0.1,0.2,0.0,0.0,2.0,-5.02,-4.96,-2.18,-4.51,-4.62,-4.38,-0.5,-9.3,-20.28,13.3
2024-05-09,1591,駿吉-KY,電機機械,-2.6,1.0,-22.47,75.0,-195.0,130.45,143.08,90.85,永豐金證券,5.3%,美林,3.17%,德信-和平,2.74%,-2.08,-0.53,1640.39,5406.5,10.0,4.9,0.53,0.0,0.8,76.0,5406.5,1965.47,-78.0,4.0,7.0,3.0,1.0,38.0,20.0,-0.86,3.0,-477.0,-91.0,0.0,0.0,0.0,-63.0,-0.18,8.1,-15.0,-0.04,2.13,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.76,0.99,2.52,2.94,2.41,2.62,7.8,10.38,12.84
2024-05-09,6668,中揚光,光電業,-4.65,1.0,-16.6,75.8,-588.0,152.84,12.13,-3.13,元大-和平,0.72%,陽信,0.72%,國泰-敦南,0.69%,-3.06,-0.39,7540.34,13793.61,-2.62,1.48,0.79,0.0,0.13,76.2,4193.5,7422.87,-900.0,5.0,171.0,13.0,33.0,701.0,387.0,-0.81,3.0,-50.0,164.0,0.0,0.0,0.0,-893.0,-1.14,23.55,-7.0,-0.01,0.68,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.16,-1.98,0.97,-0.6,-3.7,0.16,2.14,3.7,12.59
2024-05-09,8033,雷虎,其他,-2.32,0.53,-16.07,75.8,491.0,-18.43,-12.14,11.78,美商高盛,6.73%,新加坡商瑞銀,5.62%,凱基-台北,5.31%,-2.77,2.85,3222.32,18134.31,5.88,-1.46,-1.07,6.400000000000006,1.36,74.7,4780.56,1815.81,597.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,596.0,0.42,2.02,1.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.1,-1.4,-0.72,-0.98,-2.68,1.6,1.51,-0.2,12.56
2024-05-09,6117,迎廣,電腦及週邊設備業,-2.16,0.51,-30.32,90.4,546.0,-20.78,25.44,53.33,凱基-台北,3.34%,元富-西松,1.05%,美商高盛,0.96%,-3.65,3.67,13968.42,32287.28,1.1,3.88,1.75,16.099999999999994,1.61,88.6,18515.56,10632.74,726.0,3.0,4.0,47.0,151.0,3.0,47.0,36.75,4.0,459.0,77.0,0.0,0.0,0.0,729.0,0.82,1.39,-3.0,-0.0,0.56,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.58,-11.58,0.13,-0.08,-9.88,4.92,6.4,6.12,9.08
2024-05-09,6535,順藥,生技醫療業,-3.69,0.63,-20.24,182.5,-16.0,837.50,3.31,-44.04,富邦-仁愛,8.93%,凱基,8.2%,群益金鼎-西松,2.73%,-4.8,-3.18,548.79,2189.12,0.88,9.91,0.0,15.5,0.27,189.0,1431.87,1384.34,-29.0,,,,,,,,,,,0.0,0.0,0.07,-30.0,-0.02,1.93,1.0,0.0,0.0,-0.01,0.0,0.0,-0.03,0.0,0.0,1.0,0.14,-0.02,-0.32,0.17,0.05,-0.84,2.3,6.4,1.85,9.03
2024-05-09,1609,大亞,電器電纜,-3.96,0.44,-32.87,53.3,-2544.0,25.54,-5.26,6.20,摩根大通,2.63%,台新-新莊,1.72%,國泰-敦南,0.59%,-2.26,-5.16,47345.37,394749.68,-2.04,5.48,0.72,12.5,-1.78,55.2,69816.73,66200.19,-1988.0,2.0,824.0,-4.0,281.0,-222.0,824.0,-0.66,2.0,2568.0,-1695.0,0.0,0.0,0.81,-260.0,-0.04,11.73,-1728.0,-0.23,0.97,-0.35,0.01,0.01,-0.17,1.0,1.0,5.0,-2.17,-4.02,-0.83,-2.08,-3.48,-0.85,-1.14,-3.09,-3.37,8.59
2024-05-09,6873,泓德能源-創,其他業,-3.61,0.48,-21.04,173.5,-511.0,152.54,203.91,47.65,元大-北投,6.4%,摩根大通,3.2%,元大-永春,2.74%,-3.93,-5.45,1499.38,1726.77,2.15,-1.32,-2.13,22.0,-1.91,180.0,127.02,360.18,-165.0,1.0,-8.0,0.0,-106.0,5.0,13.0,12.25,2.0,19.0,-416.0,0.0,0.0,0.0,-165.0,-0.17,7.24,0.0,0.0,0.01,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,0.49,-0.61,-0.75,-1.28,-10.6,-10.85,-12.38,7.87
2024-05-09,1339,昭輝,汽車工業,-4.29,0.8,-21.27,78.0,-36.0,40.90,8.53,8.22,富邦-板橋,5.07%,國票-北高雄,4.34%,元大-東泰,2.62%,-3.29,-5.22,2328.27,2510.2,3.52,1.51,1.98,3.5999999999999943,-0.97,81.5,1105.97,2510.2,-303.0,4.0,2.0,1.0,1.0,5.0,2.0,-0.5,3.0,-10.0,20.0,0.0,0.0,0.0,-268.0,-0.36,5.76,-35.0,-0.05,0.4,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,1.0,-0.39,-0.66,-0.48,-1.46,-0.51,3.6,7.65
2024-05-09,1608,華榮,電器電纜,-2.13,0.29,-29.08,36.8,2272.0,15.81,-9.51,4.70,美商高盛,4.34%,新加坡商瑞銀,3.85%,美林,2.24%,-2.93,1.1,18965.53,160830.34,-1.75,9.64,-1.49,9.85,0.55,36.6,33621.11,30680.53,2687.0,3.0,94.0,511.0,-90.0,399.0,511.0,-1.96,1.0,-984.0,-546.0,0.0,0.0,0.0,2292.0,0.36,3.58,395.0,0.06,0.46,0.36,0.0,0.0,-0.07,0.0,0.0,3.0,-0.07,-0.09,-4.35,-0.11,-0.03,-3.77,1.17,0.75,-0.66,7.55
2024-05-09,4113,聯上,建材營造,-3.82,0.81,-22.94,47.9,-90.0,719.60,345.39,728.54,國泰-敦南,4.24%,群益金鼎-西松,3.49%,中國信託-新竹,2.24%,-2.18,-2.84,1203.88,4244.06,3.43,-2.34,-1.4,2.3000000000000043,0.0,49.3,2230.72,610.86,-86.0,2.0,7.0,0.0,-3.0,12.0,13.0,-1.43,2.0,114.0,-133.0,0.0,0.0,0.0,-111.0,-0.05,2.58,25.0,0.01,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.05,0.2,-0.25,-0.4,-0.44,-1.68,-0.49,2.02,7.53
2024-05-09,3512,皇龍,建材營造,-2.0,0.7,-25.13,44.2,-238.0,82.35,-49.80,-45.63,凱基-台北,6.9%,台新證券,2.08%,元富-同大,2.02%,-3.17,-0.11,1536.72,4907.98,-1.48,-3.22,-1.88,3.649999999999999,0.0,44.25,3086.47,1218.29,54.0,2.0,-4.0,-1.0,3.0,-3.0,1.0,-1.75,0.0,-20.0,-28.0,0.0,0.0,0.0,59.0,0.07,4.05,-5.0,-0.01,0.43,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.87,2.02,-0.49,-0.65,-0.74,-1.29,-0.28,2.61,7.45
2024-05-09,4561,健椿,電機機械,-4.1,1.0,-25.88,42.05,18.0,-5.08,0.83,17.97,元大-南崁,1.71%,富邦-永和,1.21%,玉山-大里,1.03%,-3.97,2.31,5450.29,10261.64,1.58,9.87,5.52,0.0,-0.73,40.8,1063.37,10261.64,19.0,3.0,21.0,5.0,32.0,26.0,21.0,0.52,2.0,876.0,-30.0,0.0,0.0,0.0,16.0,0.03,1.75,3.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.07,2.1,2.04,1.34,3.56,6.01,6.71,7.18
2024-05-09,9911,櫻花,其他,-3.28,0.63,-14.96,88.6,3.0,21.77,20.50,24.33,台灣摩根士丹利,8.04%,美商高盛,6.59%,富邦-台北,3.46%,-3.08,-2.85,894.55,2322.87,1.07,-0.42,-3.08,5.300000000000011,0.44,91.6,669.73,2322.87,164.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,5.0,230.0,7.0,0.0,0.0,0.02,187.0,0.08,19.91,-23.0,-0.01,0.43,0.0,0.0,-0.03,-0.0,0.0,0.0,3.0,0.36,0.43,1.1,0.11,0.25,0.34,-3.78,-1.92,-0.22,7.09
2024-05-09,2464,盟立,其他電子業,-2.82,0.85,-19.81,49.95,252.0,22.97,-41.63,-38.93,元富-桃園,1.68%,元大-北府,1.57%,永豐金-北高雄,0.88%,-3.47,2.46,13134.03,21896.7,0.86,4.38,-0.31,1.6000000000000014,1.74,49.6,12673.29,7123.08,80.0,2.0,-31.0,122.0,76.0,-5.0,122.0,-3.45,3.0,-101.0,167.0,0.0,0.0,0.38,34.0,0.02,1.76,46.0,0.02,0.55,0.13,0.0,0.01,0.36,3.0,6.0,11.0,-0.49,-1.64,-1.19,-0.6,-1.96,-2.83,1.77,1.43,2.25,6.41
2024-05-09,1786,科妍,生技醫療業,-2.86,0.39,-12.98,102.0,-77.0,39.64,16.85,62.28,凱基-南崁,5.73%,凱基-台北,3.63%,永豐金-中和,2.86%,-2.82,-1.45,523.86,2731.88,-1.4,0.95,-2.82,9.0,0.48,104.0,393.46,485.68,-26.0,5.0,59.0,75.0,22.0,182.0,75.0,-0.63,3.0,73.0,-9.0,0.0,0.0,0.0,-11.0,-0.02,6.32,-15.0,-0.02,0.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.96,-0.46,-0.63,-0.85,-2.9,-4.05,-4.4,6.05
2024-05-09,2504,國產,建材營造,-4.86,0.58,-20.46,45.0,-934.0,46.81,-12.11,2.36,新加坡商瑞銀,6.61%,摩根大通,3.01%,元富-嘉義,2.05%,-3.57,-1.96,9177.22,36650.2,0.1,-4.45,-2.86,4.5,0.0,45.9,18771.81,12541.42,-799.0,3.0,83.0,-180.0,-35.0,282.0,148.0,-1.42,2.0,174.0,-469.0,57.0,0.0,5.96,-849.0,-0.07,15.73,-7.0,-0.0,3.11,-0.08,-0.4,0.28,3.53,1.0,6.0,16.0,0.64,0.42,-1.44,-0.33,0.26,0.96,-2.4,-2.92,-1.42,6.01
2024-05-09,4533,協易機,電機機械,-3.11,0.46,-24.0,35.8,-547.0,226.77,41.37,-9.86,元大-清水,1.03%,華南永昌-台中,0.73%,凱基-板橋,0.71%,-4.81,-2.32,10018.58,85524.27,-2.49,-0.4,-1.08,5.549999999999997,-0.14,36.6,10373.87,8552.62,-583.0,1.0,-13.0,-4.0,-32.0,127.0,300.0,1.46,1.0,-348.0,-437.0,0.0,0.0,0.0,-240.0,-0.15,1.49,-343.0,-0.22,1.63,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-3.56,-1.76,-3.83,-3.63,-6.81,-1.17,-1.41,-1.06,5.92
2024-05-09,2351,順德,半導體業,-4.44,0.84,-20.86,107.5,-543.0,19.72,-20.50,-11.21,凱基-台北,12.4%,台灣摩根士丹利,5.98%,新加坡商瑞銀,4.79%,-3.86,-4.02,2024.63,4010.37,5.12,-3.54,2.75,4.0,0.0,112.0,1565.42,3116.29,-62.0,1.0,27.0,-20.0,-17.0,3.0,27.0,-1.63,5.0,515.0,169.0,-127.0,-0.07,1.0,123.0,0.07,14.99,-58.0,-0.03,0.3,-0.3,0.23,0.85,0.92,2.0,6.0,8.0,0.51,0.65,0.55,0.68,1.63,1.42,-2.3,1.34,4.67,5.84
2024-05-09,2009,第一銅,鋼鐵工業,-2.58,0.26,-23.62,45.3,-106.0,48.80,-9.79,3.74,美商高盛,7.52%,台灣摩根士丹利,5.27%,元大-板橋,1.59%,-3.14,-2.16,3775.72,35113.12,1.32,1.63,-0.96,9.799999999999995,-1.08,45.8,6923.08,6011.58,311.0,0.0,-32.0,-11.0,-17.0,-467.0,-11.0,-0.47,2.0,-349.0,-95.0,0.0,0.0,0.0,416.0,0.12,1.37,-105.0,-0.03,1.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.27,-2.4,-0.38,-1.34,-2.85,-0.65,-1.09,-2.7,5.79
2024-05-09,6546,正基,通信網路業,-2.81,0.94,-21.8,138.5,-90.0,33.18,7.41,14.81,群益金鼎-敦南,2.5%,永豐金證券,1.8%,新光-桃園,1.69%,-2.15,1.47,2715.81,4690.46,1.57,5.43,0.37,2.0,0.73,137.5,4690.46,1488.4,39.0,3.0,-104.0,98.0,-61.0,228.0,139.0,-0.41,3.0,53.0,-112.0,0.0,0.0,4.26,7.0,0.01,4.8,32.0,0.05,2.24,-0.14,0.74,0.57,0.76,2.0,2.0,7.0,1.0,0.5,0.23,1.24,0.29,-3.99,5.1,10.15,10.65,5.78
2024-05-09,3306,鼎天,通信網路業,-2.93,0.84,-21.88,56.3,86.0,95.21,-6.82,-15.30,永豐金-南京,7.06%,華南永昌-斗六,6.89%,凱基-台北,2.47%,-3.49,-2.93,1699.25,9370.16,0.37,0.92,6.03,2.1000000000000014,-2.07,56.8,2642.28,9370.16,52.0,1.0,72.0,-11.0,-37.0,35.0,72.0,-1.51,2.0,234.0,-103.0,0.0,0.0,0.0,52.0,0.1,0.6,0.0,0.0,1.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.56,-1.36,-0.08,-0.09,-0.44,0.86,1.24,3.56,5.31
2024-05-09,4726,永昕,生技醫療業,-3.08,0.7,-21.07,45.65,82.0,75.06,-5.13,-42.05,台新證券,5.42%,美商高盛,5.35%,新加坡商瑞銀,3.57%,-2.41,-2.04,1401.88,11181.48,2.85,2.33,1.08,3.199999999999996,0.43,46.8,3471.25,1498.85,193.0,3.0,3.0,3.0,0.0,14.0,10.0,-1.0,4.0,-62.0,15.0,0.0,0.0,0.0,193.0,0.09,21.3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.09,0.12,-0.35,-0.08,0.21,0.86,1.34,5.22
2024-05-09,1903,士紙,造紙工業,-3.45,0.54,-21.86,61.6,-150.0,17.03,-15.47,-4.97,凱基-台北,10.22%,港商野村,4.78%,美林,4.49%,-3.51,-2.69,1047.11,7901.64,-1.75,-4.74,-1.56,7.1000000000000085,0.63,63.7,1863.09,979.27,320.0,1.0,-1.0,-16.0,0.0,2.0,16.0,-1.0,2.0,96.0,-208.0,0.0,0.0,0.0,337.0,0.13,12.06,-17.0,-0.01,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.1,0.08,0.61,0.51,-3.48,-3.33,-0.26,4.74
2024-05-09,3703,欣陸,建材營造,-3.36,0.5,-25.79,35.95,-516.0,36.14,-4.27,-7.62,香港上海匯豐,10.3%,美商高盛,3.34%,華南永昌,1.51%,-2.67,-1.37,5242.03,71953.25,-2.4,-3.75,-2.02,5.449999999999996,0.69,36.7,12761.85,5573.94,8.0,0.0,-22.0,-260.0,-95.0,-292.0,62.0,3.32,0.0,-540.0,-381.0,0.0,0.0,0.39,-1.0,-0.0,24.46,9.0,0.0,0.83,-0.06,-0.2,-0.2,0.04,0.0,2.0,5.0,0.57,0.27,-1.23,0.01,-0.22,-1.6,-1.62,-2.27,-0.6,4.67
2024-05-09,2542,興富發,建材營造,-4.2,0.76,-19.9,45.65,-1197.0,81.07,-23.90,-42.78,兆豐-忠孝,3.36%,美商高盛,2.85%,凱基-台南,1.91%,-4.0,-2.56,14704.41,36687.01,2.01,-0.62,-2.09,2.3500000000000014,0.0,46.85,36687.01,17208.08,-2197.0,3.0,46.0,25.0,-28.0,194.0,106.0,-1.61,3.0,-1069.0,-7.0,-800.0,-0.04,4.07,-734.0,-0.04,9.2,-663.0,-0.04,0.74,-0.06,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.16,-0.05,-0.42,0.44,0.99,1.15,-1.49,-0.01,2.16,4.65
2024-05-09,3266,昇陽,建材營造,-3.2,0.82,-29.22,24.2,19.0,18.30,-50.12,116.35,國票-長城,7.55%,玉山-雙和,4.51%,國票-南京,4.43%,-4.31,-0.82,1218.71,9550.52,1.17,-1.74,-4.13,1.3500000000000014,1.23,24.7,3676.5,1912.46,-63.0,1.0,-11.0,-21.0,-12.0,9.0,68.0,0.09,3.0,-4.0,56.0,0.0,0.0,0.0,-63.0,-0.02,8.66,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.16,-0.0,-0.0,-0.08,-0.13,-0.91,0.48,2.53,4.3
