date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,3498,陽程,其他電子業,422.35,13.23,-62.42,41.1,7.31,-2.38,8245.92,3.32,-2.18,0.52,0.0,1.57,38.9,-2.54,1042.41,639.11,2.27,3.19,5.64,5.83
2024-05-27,6209,今國光,光電業,-1.95,4.92,-9.75,31.7,-0.94,-3.79,9066.05,9.91,-1.09,0.63,0.6999999999999957,0.16,32.05,-3.03,39508.12,12348.77,0.32,3.12,4.93,5.73
2024-05-27,6190,萬泰科,通信網路業,12.38,8.22,5.65,42.0,-0.83,-2.33,7980.53,4.12,-0.72,2.29,0.7000000000000028,1.42,42.95,-3.09,10759.09,20325.02,0.5,2.68,3.71,5.52
2024-05-27,6591,動力-KY,電腦及週邊設備業,11.93,13.57,1.39,63.9,4.93,-2.89,4179.44,-0.83,0.67,1.0,0.0,0.16,61.0,-2.09,852.9,1122.48,2.82,4.09,6.11,5.43
2024-05-27,2236,百達-KY,汽車工業,-6.21,12.75,-1.57,78.6,0.13,-2.96,2751.8,5.79,-1.07,5.94,0.0,2.29,80.3,-3.09,1274.07,3482.42,3.22,6.56,6.84,5.24
2024-05-27,3691,碩禾,光電業,41.91,258.21,133.50,140.0,0.0,-2.1,817.71,1.35,-2.33,-4.44,39.0,1.07,141.5,-3.45,1408.7,2508.93,-4.9,-5.8,-13.12,4.78
2024-05-27,2514,龍邦,其他,-24.20,140.02,220.26,21.3,-2.74,-3.62,3409.37,-1.89,-5.98,-0.45,2.25,0.91,22.1,-2.88,5713.57,2968.95,-1.19,-0.25,1.39,4.06
2024-05-27,6451,訊芯-KY,半導體業,41.60,16.91,-19.94,186.0,2.2,-3.63,4453.93,4.16,-3.99,0.83,6.5,1.65,185.0,-2.67,3136.1,2653.14,2.6,1.6,3.57,4.04
2024-05-27,6234,高僑,光電業,-9.56,-75.13,-28.50,31.8,5.12,-3.93,6621.3,1.62,8.85,-1.63,0.0,-0.33,30.15,-3.66,11179.71,6138.54,2.03,3.18,3.74,3.17
2024-05-27,5493,三聯,其他電子業,-13.29,27.35,27.86,90.1,-2.59,-3.94,1504.96,4.28,5.19,6.08,27.200000000000003,1.41,93.8,-2.63,1853.29,3160.03,3.66,5.76,-2.77,3.15
2024-05-27,4532,瑞智,電機機械,6.09,52.85,33.74,29.3,-1.01,-3.46,4156.67,0.17,5.41,-1.99,0.0499999999999971,1.35,30.0,-2.31,14516.56,10792.16,0.03,0.22,0.81,3.07
2024-05-27,4903,聯光通,通信網路業,-4.86,72.78,-5.68,20.9,-1.88,-4.57,761.37,10.0,2.1,-2.74,2.0,0.0,21.3,-2.52,2498.34,968.37,-0.11,-0.8,1.02,2.87
2024-05-27,1616,億泰,電器電纜,18.44,18.22,15.04,24.75,-0.4,-3.51,2710.04,-1.96,-4.79,4.19,3.3500000000000014,3.22,25.65,-4.42,3630.72,4234.34,-0.06,-0.2,-0.8,2.85
2024-05-27,3025,星通,通信網路業,-61.34,19.47,-20.79,70.3,4.61,-3.03,6031.32,0.15,-1.49,1.66,0.0,1.19,68.0,-2.33,691.77,2079.11,2.76,3.35,3.39,1.89
2024-05-27,6276,安鈦克,電腦及週邊設備業,23.63,-1.61,-3.11,66.2,-1.63,-3.5,724.81,10.0,-2.98,3.38,3.8000000000000114,0.89,67.9,-2.6,3305.12,1141.0,0.86,6.24,7.69,1.84
2024-05-27,2440,太空梭,電子零組件業,4.08,54.67,33.06,17.05,-1.45,-2.85,1234.49,4.29,-9.0,-2.26,2.6499999999999986,1.45,17.55,-2.26,2743.93,1114.02,-0.98,-1.37,-0.57,1.5
2024-05-27,3321,同泰,電子零組件業,8.75,36.28,33.31,19.45,0.78,-4.89,2121.6,0.52,-1.04,1.58,0.0,1.04,19.5,-2.28,1369.71,1353.05,0.24,1.09,1.34,1.42
2024-05-27,6191,精成科,電子零組件業,9.06,-2.42,-2.50,71.9,-1.51,-2.18,3074.72,2.6,1.33,-3.95,2.700000000000003,0.14,73.1,-3.31,7119.82,4101.93,-1.9,-1.17,-1.13,1.34
2024-05-27,3360,尚立,電子通路業,53.78,-37.81,-46.76,17.35,-2.53,-3.61,1986.36,4.31,-2.48,0.56,1.1000000000000014,1.12,18.0,-3.78,2884.22,2553.74,-0.33,0.4,1.48,0.88
2024-05-27,2465,麗臺,電腦及週邊設備業,-35.50,-11.00,12.85,128.0,4.49,-2.66,4026.0,5.24,-3.07,-3.16,6.0,2.04,125.0,-3.16,11810.69,3017.36,1.7,4.65,4.58,-0.21
2024-05-27,6237,驊訊,半導體業,-2.02,-18.90,-14.87,57.6,4.35,-2.37,1007.29,0.0,-3.61,-1.6,2.200000000000003,1.45,56.0,-2.13,808.31,687.19,0.54,0.79,3.58,-0.26
2024-05-27,6165,浪凡,其他,1.18,1.94,8.17,41.5,0.48,-2.35,844.29,2.61,9.4,-4.07,0.75,1.69,42.0,-4.51,2986.76,1707.14,0.79,1.41,1.59,-0.65
2024-05-27,6425,易發,電機機械,-0.47,631.03,209.26,72.8,2.39,-3.06,3095.03,3.03,-9.94,-3.13,20.90000000000001,1.83,72.4,-4.31,5517.85,3453.01,-2.78,-10.07,-14.21,-4.22
2024-05-27,8085,福華,其他電子業,3.79,-46.07,-36.92,65.0,1.72,-3.27,1173.45,-0.3,-1.93,-3.18,5.5,0.63,64.3,-3.03,1170.64,1925.39,-0.94,-1.16,-2.03,-5.17
2024-05-27,3178,公準,電機機械,20.93,-6.52,-16.47,110.5,-0.45,-3.07,998.15,1.38,0.45,0.45,10.0,0.0,111.0,-2.63,633.3,1888.11,0.4,1.1,-1.88,-7.89
2024-05-27,6147,頎邦,半導體業,5.47,-4.94,-6.39,68.0,-0.58,-3.0,17101.44,1.15,-11.57,-2.7,9.800000000000011,0.15,68.5,-2.7,27737.77,19394.25,-4.96,-7.6,-8.39,-8.15
2024-05-27,6139,亞翔,其他電子業,-3.18,113.61,126.02,216.0,-0.92,-3.36,3872.7,2.48,-5.29,1.4,60.5,1.61,221.5,-2.46,10136.73,7299.35,-3.5,-5.35,-22.28,-23.13
2024-05-27,1503,士電,電機機械,-5.95,8.98,10.16,242.5,1.68,-4.34,10600.73,-2.81,-2.48,1.06,55.0,0.63,240.0,-3.44,7846.24,12073.11,0.9,-6.7,-25.0,-24.41
2024-05-27,1476,儒鴻,紡織纖維,1.68,13.12,16.25,478.0,-1.95,-2.15,1407.42,0.0,2.25,2.31,32.5,0.21,488.5,-2.69,1352.12,2438.55,3.2,-3.1,-10.68,-44.64
2024-05-27,3661,世芯-KY,半導體業,3.57,53.91,74.19,2905.0,3.01,-2.19,2707.05,0.0,-1.09,3.68,300.0,1.24,2855.0,-2.08,1692.04,2722.49,116.0,109.0,77.0,-282.25
