date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,4714,永捷,化學工業,39.74,125.25,37.65,19.7,1.29,-2.23,3440.76,-2.31,-2.1,4.29,1.650000000000002,3.34,20.1,-2.26,1710.82,2982.76,0.43,0.24,-0.14,-0.13
2024-10-14,4526,東台,電機機械,1.68,-39.13,-29.36,31.2,-0.79,-2.35,3853.66,-2.49,-3.9,-1.72,10.45,0.48,31.6,-2.93,6252.1,4496.92,-1.22,-2.27,-3.92,-0.46
2024-10-14,1785,光洋科,其他電子業,11.04,23.45,30.13,62.8,-0.95,-2.33,7771.54,-1.23,-2.33,0.63,8.299999999999997,0.63,63.8,-4.66,7655.73,21210.25,-1.0,-1.92,-2.61,-0.95
2024-10-14,6133,金橋,電子零組件業,-15.26,8.05,17.75,20.35,-1.69,-2.63,1544.4,-3.85,-6.67,-1.43,3.400000000000002,0.0,20.7,-3.72,4398.91,2436.58,-1.24,-1.35,-1.79,-0.96
2024-10-14,2482,連宇,其他電子業,-2.13,-39.77,-61.83,30.7,6.78,-2.23,1604.87,-1.66,-1.69,-1.03,0.6499999999999986,0.7,28.95,-2.54,399.27,351.12,1.08,0.55,0.44,-0.97
2024-10-14,1809,中釉,玻璃陶瓷,2.47,-10.30,2.10,21.1,-1.63,-2.99,1153.13,-7.87,-2.02,-1.61,2.6499999999999986,0.47,21.55,-3.38,2018.01,876.78,-1.05,-1.37,-0.49,-1.04
2024-10-14,1815,富喬,電子零組件業,3.96,39.51,18.83,21.6,-0.92,-2.48,7347.67,-5.33,-2.6,-3.11,2.700000000000003,0.69,21.95,-4.8,14367.52,14207.77,-1.08,-0.63,-0.7,-1.12
2024-10-14,3294,英濟,電子零組件業,-1.22,-17.70,7.45,31.4,-0.79,-2.03,571.42,4.9,-2.71,-2.01,2.4000000000000057,1.26,32.05,-2.91,2443.59,636.92,-0.64,-0.44,-0.81,-1.17
2024-10-14,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,23.3,-7.54,-2.92,3781.96,2.95,-5.89,-9.84,7.5,-6.35,23.6,-2.33,5423.16,2261.3,-3.7,-3.86,-3.02,-2.89
2024-10-14,8096,擎亞,電子通路業,18.03,1.33,33.20,43.45,-1.47,-2.91,3528.54,-1.65,-1.45,0.0,6.25,0.57,44.35,-2.11,6722.13,3488.52,-0.93,-1.88,-2.65,-3.23
2024-10-14,2429,銘旺科,光電業,22.41,8.60,-50.84,27.2,1.87,-2.33,633.43,-1.37,-3.11,-4.64,5.600000000000001,0.0,26.7,-4.64,766.1,684.61,-0.82,-1.29,-1.93,-4.19
2024-10-14,2537,聯上發,建材營造,-19.06,-99.30,324.07,15.65,-1.88,-2.8,1884.09,-2.66,-3.95,0.95,3.049999999999997,0.63,16.05,-2.74,5012.7,2849.85,-0.5,-0.92,-1.54,-5.27
2024-10-14,2231,為升,汽車工業,8.26,20.38,-4.11,98.0,-2.0,-2.97,698.81,2.88,-4.67,-1.96,10.5,0.5,100.5,-3.85,1415.69,675.14,-4.2,-3.44,-1.84,-6.4
2024-10-14,2464,盟立,其他電子業,7.34,-8.60,-20.58,75.0,-2.47,-3.23,7788.2,2.39,-2.46,-3.15,17.099999999999994,0.13,77.0,-4.23,6893.41,6374.58,-3.44,-4.87,-6.36,-6.86
2024-10-14,4562,穎漢,電機機械,9.66,3.90,-0.37,59.4,1.37,-2.14,2176.82,-2.03,-4.14,-2.66,12.299999999999995,1.02,59.2,-4.72,2730.44,1827.11,-1.62,-4.61,-6.23,-8.35
2024-10-14,2520,冠德,建材營造,17.32,26.57,59.39,46.65,-2.1,-2.61,4479.55,-1.75,-0.94,0.74,5.200000000000003,0.52,47.9,-2.16,4840.92,4766.19,-0.94,-1.28,-2.41,-8.43
2024-10-14,3312,弘憶股,電子通路業,-5.52,2.37,18.84,67.7,-1.74,-2.31,2871.52,-2.96,-2.64,-1.71,12.200000000000005,-0.15,68.8,-2.68,2466.68,2264.71,-2.88,-3.22,-5.22,-12.4
2024-10-14,6873,泓德能源-創,其他業,24.31,32.44,98.66,241.0,-1.63,-2.63,1570.74,-0.6,-0.81,-0.41,63.0,0.0,245.0,-2.58,938.69,1163.46,-4.9,-14.05,-18.15,-12.64
2024-10-14,3491,昇達科,通信網路業,6.20,76.78,46.21,306.0,-0.16,-4.67,2109.35,0.47,-2.02,-3.01,39.5,2.61,314.5,-3.92,1587.45,2409.18,-8.4,-15.1,-21.2,-13.77
2024-10-14,9914,美利達,其他,-12.55,31.80,5.97,195.5,-1.26,-2.49,3243.37,1.2,-1.18,-5.26,48.0,0.0,198.0,-4.35,813.3,3337.92,-9.1,-20.2,-26.47,-36.64
2024-10-14,2540,愛山林,建材營造,14.42,95.97,38.53,100.5,-2.9,-2.9,1681.66,0.49,-0.97,1.47,90.0,0.0,103.5,-2.36,723.07,1187.68,-1.8,-3.7,-14.22,-69.69
2024-10-14,2348,海悅,其他,-1.96,16.84,61.75,166.0,-2.06,-2.92,794.84,0.59,-0.58,-0.59,38.5,0.0,169.5,-2.87,625.3,707.37,-3.6,-5.5,-16.9,-79.78
2024-10-14,6108,競國,電子零組件業,-8.71,-25.95,-10.85,16.7,4.05,-4.3,3069.76,,,4.22,,2.49,16.45,-2.13,8735.25,3993.96,,,,
