date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,2367,燿華,電子零組件業,3.37,15.89,22.67,31.1,-2.05,-2.96,10126.66,-1.52,-0.93,-1.09,1.6000000000000014,0.79,32.0,-2.31,11351.75,8306.22,-0.95,-1.01,-0.82,-0.46
2025-01-07,1810,和成,玻璃陶瓷,1.16,-6.14,-0.95,16.75,-1.76,-2.05,795.74,0.0,0.58,-2.01,0.5499999999999972,0.29,17.1,-2.01,1018.27,913.82,-0.41,-0.2,0.13,-0.47
2025-01-07,6163,華電網,通信網路業,43.69,45.33,8.79,23.45,-1.88,-2.29,1136.72,2.23,-2.4,6.94,1.5500000000000007,0.0,23.9,-2.05,641.58,3949.08,0.45,0.59,0.43,-0.47
2025-01-07,1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.15,-4.11,-4.11,2421.94,1.97,-2.15,1.32,6.199999999999999,0.0,23.1,-2.33,4376.66,4510.82,-0.69,-0.41,-0.66,-0.61
2025-01-07,2353,宏��,電腦及週邊設備業,20.88,13.13,10.35,38.2,-1.67,-2.3,11427.57,2.89,-4.76,-0.38,1.8500000000000012,0.64,39.1,-2.02,22037.0,10317.5,-1.16,-0.87,-0.12,-0.97
2025-01-07,5243,乙盛-KY,光電業,-5.58,31.65,11.77,66.3,-1.04,-3.35,2880.42,-3.42,-2.07,1.06,5.900000000000006,1.19,67.8,-2.33,2639.98,2295.83,-1.18,-1.87,-1.48,-1.03
2025-01-07,3015,全漢,電子零組件業,-1.69,-8.20,-14.17,60.9,0.33,-4.09,1624.74,-1.14,-2.15,2.36,1.0999999999999943,0.82,61.2,-2.1,680.68,1950.74,0.34,-0.32,0.12,-1.16
2025-01-07,5426,振發,電腦及週邊設備業,6.00,50.81,1.03,30.7,0.16,-4.36,1680.46,-0.64,-0.49,-0.16,2.8999999999999986,0.65,30.85,-2.23,788.57,668.65,-0.09,-0.66,-0.86,-1.39
2025-01-07,5244,弘凱,光電業,4.38,-14.42,-0.42,44.2,-4.02,-4.23,1547.5,-3.46,-3.68,0.66,9.85,0.0,46.05,-2.02,1589.08,633.71,-2.34,-4.89,-5.55,-1.47
2025-01-07,4714,永捷,化學工業,-24.95,74.76,54.79,16.5,-2.08,-3.23,741.77,2.11,0.59,-0.88,1.5500000000000007,1.19,17.05,-2.6,2709.92,613.98,-0.26,-0.24,-0.48,-1.7
2025-01-07,3380,明泰,通信網路業,-20.15,-29.94,-24.20,34.05,-0.58,-2.3,1078.96,-2.13,-2.76,2.39,2.0,1.61,34.8,-3.66,1592.43,2578.73,-0.21,-0.96,-0.94,-1.7
2025-01-07,3535,晶彩科,光電業,"3,826.35","2,180.22",56.45,51.9,-2.08,-2.63,849.12,9.88,-5.22,0.57,6.300000000000004,0.0,53.0,-2.03,14628.07,1800.28,-0.86,-0.54,-0.17,-1.86
2025-01-07,2312,金寶,其他電子業,-5.35,3.61,1.99,25.1,-1.18,-2.33,13826.63,-1.52,-0.97,-0.97,2.900000000000002,0.39,25.5,-2.87,33046.5,17367.47,-0.57,-1.21,-1.61,-2.02
2025-01-07,2329,華泰,半導體業,6.52,-13.03,-2.12,34.85,-1.55,-2.79,1347.08,-0.58,-1.45,4.12,1.1999999999999955,0.56,35.6,-2.07,1260.64,3513.56,0.16,-0.3,-0.2,-2.1
2025-01-07,4566,時碩工業,電機機械,2.08,19.19,14.01,78.9,-1.37,-2.59,1554.9,-4.5,4.08,-2.08,4.599999999999994,0.37,80.3,-2.44,9078.93,2105.64,-1.36,-1.13,1.15,-2.38
2025-01-07,2354,鴻準,其他電子業,74.27,223.18,-15.09,77.7,0.0,-2.26,36187.58,2.55,-0.79,2.64,6.900000000000006,1.16,78.6,-3.0,13051.38,57026.44,1.34,1.18,-0.11,-2.39
2025-01-07,3597,映興,電子零組件業,1.96,93.12,16.33,36.45,-2.8,-4.58,637.09,3.21,-7.33,0.54,8.899999999999999,1.07,37.9,-2.09,1670.61,897.36,-1.65,-2.69,-3.55,-2.88
2025-01-07,3498,陽程,其他電子業,321.50,713.01,-32.12,57.2,0.0,-4.67,2428.16,0.52,0.35,-1.38,3.3999999999999986,2.27,58.5,-2.72,1572.45,1886.99,-0.34,-1.15,-0.01,-2.91
2025-01-07,4533,協易機,電機機械,79.82,41.01,0.26,35.35,-1.26,-2.35,1665.12,-2.42,-0.69,-0.83,4.899999999999999,0.28,35.9,-2.72,627.96,1389.43,-0.82,-1.86,-2.54,-3.15
2025-01-07,4716,大立,化學工業,9.76,-13.05,7.81,21.4,-2.06,-2.95,626.1,-0.22,-2.39,-2.89,3.0500000000000007,0.92,22.05,-4.17,496.73,949.6,-0.98,-1.14,-0.39,-3.36
2025-01-07,1540,喬福,電機機械,106.72,-31.65,-6.35,35.65,-1.52,-2.99,889.04,-1.35,0.0,-1.23,3.3999999999999986,1.38,36.7,-2.43,801.04,610.49,-0.81,-1.43,-1.52,-3.61
2025-01-07,4956,光鋐,光電業,12.23,41.08,13.11,33.0,-2.37,-3.51,2459.97,-2.27,-4.06,2.11,4.75,0.59,34.0,-2.73,2164.54,1885.88,-0.94,-1.95,-1.36,-3.96
2025-01-07,5452,佶優,其他電子業,5.97,0.60,2.69,30.95,-0.16,-2.06,661.42,0.16,-1.26,-0.96,3.699999999999996,0.65,31.2,-2.36,838.31,741.78,-0.37,-0.76,-1.1,-4.32
2025-01-07,4128,中天,生技醫療業,-1.74,9.08,7.83,32.2,-1.83,-3.45,833.46,-1.06,-1.38,1.86,4.949999999999996,0.91,33.1,-2.38,727.08,1053.73,-0.37,-0.84,-1.76,-4.64
2025-01-07,8104,錸寶,光電業,-26.15,-20.84,-12.13,42.7,-0.47,-3.28,1084.64,-2.96,-2.47,3.37,8.050000000000004,2.1,43.8,-3.6,768.24,1576.33,0.0,-1.89,-3.54,-5.6
2025-01-07,4563,百德,電機機械,4.08,-4.51,20.39,93.6,-1.78,-3.01,984.75,-3.92,-0.61,-2.16,17.0,0.94,96.2,-3.15,1421.36,984.26,-3.66,-6.41,-5.22,-6.86
2025-01-07,1595,川寶,電子零組件業,15.37,30.32,-37.73,48.9,-1.41,-2.98,617.52,-5.97,-0.5,0.4,13.300000000000004,1.61,50.4,-2.36,973.12,584.52,-1.17,-3.2,-4.06,-9.13
2025-01-07,4903,聯光通,通信網路業,46.53,-75.38,6.09,30.85,-3.14,-4.64,1198.79,-0.8,4.82,-2.3,5.899999999999999,1.57,32.35,-3.92,3320.84,1295.35,-0.7,-1.29,-1.99,-10.17
2025-01-07,5234,達興材料,光電業,-3.43,3.42,-5.50,207.0,-1.43,-3.04,1832.96,2.63,1.54,6.06,1.5,-0.71,208.5,-2.33,2775.11,4270.14,7.0,10.9,10.4,-10.27
2025-01-07,4909,新復興,通信網路業,20.76,783.54,359.47,112.5,-1.32,-3.02,1710.99,-2.21,-0.45,3.64,14.5,1.32,115.5,-2.15,1390.7,3714.0,0.5,-0.6,-4.5,-11.52
2025-01-07,6609,瀧澤科,電機機械,1.98,4.93,2.41,76.7,-1.16,-3.28,762.9,-1.6,-0.62,-2.39,10.400000000000006,0.9,78.3,-2.39,657.02,1202.54,-2.32,-5.21,-4.82,-14.68
2025-01-07,5508,永信建,建材營造,2.63,-70.99,37.82,139.5,-1.41,-2.45,653.56,1.03,-2.04,-1.74,11.0,0.0,141.5,-2.08,1077.05,542.12,-4.0,-5.1,-3.95,-34.77
2025-01-07,8249,菱光,電子零組件業,10.94,170.13,35.36,57.9,-0.52,-4.3,6557.34,-4.48,-2.35,-0.17,9.0,1.03,58.8,-2.84,8935.19,5228.87,-1.42,-3.85,-0.69,
2025-01-07,8059,凱碩,通信網路業,51.88,42.74,-43.27,31.65,-3.95,-3.65,588.83,-6.53,-3.93,-0.15,,-0.76,32.7,-3.65,804.29,503.15,-2.09,,,
