date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,4766,南寶,化學工業,-3.46,0.28,-17.23,348.5,-263.0,-2.21,19.00,12.43,元大證券,7.81%,永豐金-台南,2.94%,元富,2.82%,-3.25,-2.52,780.95,2074.85,-3.15,0.27,-3.25,51.0,0.42,359.0,990.14,1120.1,-381.0,0.0,0.0,0.0,0.0,-1.0,1.0,,3.0,51.0,35.0,-67.0,-0.06,7.75,-333.0,-0.28,17.85,19.0,0.02,0.41,-0.22,0.96,2.01,2.38,4.0,9.0,14.0,-1.91,-2.44,-2.27,-0.95,-0.79,-0.44,-16.4,-22.85,-18.05,13.42
2024-05-27,3339,泰谷,光電業,-3.91,1.0,-25.78,47.9,-266.0,9.00,59.16,21.72,元富,4.78%,國泰-桃園,2.66%,永豐金-竹科,2.45%,-2.31,-1.34,2366.06,15803.16,1.98,1.62,3.08,0.0,2.68,49.85,2129.03,4278.57,-534.0,4.0,50.0,4.0,-8.0,80.0,50.0,-1.16,4.0,-217.0,35.0,0.0,0.0,0.0,-524.0,-1.0,9.19,-10.0,-0.02,6.39,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.99,1.96,0.05,0.57,1.54,0.83,2.88,5.5,13.15
2024-05-27,2059,川湖,電子零組件業,-3.04,0.97,-11.36,1275.0,-26.0,2.39,79.97,70.48,新加坡商瑞銀,3.69%,華南永昌-豐原,2.21%,群益金鼎,1.62%,-3.41,0.0,678.19,2997.66,0.39,0.0,-0.78,5.0,1.57,1295.0,945.6,613.87,-12.0,3.0,6.0,3.0,0.0,12.0,7.0,-1.0,4.0,39.0,34.0,-20.0,-0.02,4.65,-8.0,-0.01,19.42,16.0,0.02,0.85,-0.03,-0.02,-0.01,0.1,1.0,3.0,7.0,0.35,0.62,0.14,0.12,0.14,-0.03,-5.0,0.5,23.5,11.58
2024-05-27,4533,協易機,電機機械,-4.63,0.83,-29.62,44.3,-1402.0,-16.07,17.76,-2.96,高橋-內壢,0.64%,元富-台中,0.61%,第一金-桃園,0.59%,-2.46,1.37,25766.88,82707.18,-9.48,0.0,0.58,2.5,0.69,44.0,30307.8,14697.33,-1670.0,1.0,-5.0,129.0,-8.0,94.0,1265.0,0.6,2.0,-318.0,70.0,0.0,0.0,0.0,-1574.0,-0.99,1.81,-96.0,-0.06,1.77,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-0.02,-3.4,-9.39,-1.24,-5.24,-0.28,1.59,4.56,11.0
2024-05-27,3287,廣寰科,電腦及週邊設備業,-3.19,0.62,-25.42,51.6,204.0,-16.15,39.19,75.34,摩根大通,3.82%,凱基-台北,3.6%,兆豐-埔墘,3.14%,-3.63,2.18,3250.29,14950.47,-3.02,-2.34,0.8,5.700000000000003,0.59,50.8,1797.76,2250.65,192.0,1.0,-37.0,-12.0,8.0,-67.0,0.0,-1.22,3.0,86.0,147.0,0.0,0.0,0.0,193.0,0.44,1.0,-1.0,-0.0,0.64,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.09,-1.64,0.18,0.64,-5.81,0.32,0.71,1.97,10.76
2024-05-27,2453,凌群,資訊服務業,-3.76,1.0,-20.61,69.1,-30.0,-1.77,12.46,12.30,凱基-興隆,1.86%,新光-台南,0.93%,台新-台南,0.79%,-3.72,2.67,10903.76,21253.34,10.0,0.3,0.0,0.0,1.78,68.5,21253.34,7523.45,-664.0,3.0,21.0,-26.0,5.0,91.0,98.0,-0.76,4.0,-176.0,773.0,0.0,0.0,0.0,-664.0,-0.66,6.27,-0.0,-0.0,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.21,-1.02,-0.05,0.9,0.1,2.74,5.71,8.2,9.51
2024-05-27,4912,聯德控股-KY,電子零組件業,-2.55,0.87,-19.15,134.0,137.0,23.60,69.88,38.81,美林,11.75%,群益金鼎,8.61%,康和,7.45%,-2.26,3.47,604.38,2969.8,5.43,-2.57,-2.26,3.5,3.47,134.0,495.63,323.48,219.0,1.0,0.0,2.0,0.0,-1.0,2.0,,4.0,24.0,45.0,0.0,0.0,0.0,165.0,0.27,33.9,54.0,0.09,0.33,0.22,0.0,0.0,-0.09,0.0,0.0,0.0,1.24,1.75,2.11,0.95,1.05,0.81,1.8,7.85,7.2,9.35
2024-05-27,1725,元禎,化學工業,-2.3,0.69,-22.51,46.65,-70.0,-1.61,7.19,2.63,富邦-陽明,4%,美林,2.86%,康和-內湖,2%,-4.08,1.86,1500.99,7635.37,3.99,-1.21,1.66,3.549999999999997,1.09,46.3,724.28,1012.33,-18.0,2.0,-5.0,1.0,0.0,-28.0,1.0,-1.0,2.0,-38.0,62.0,0.0,0.0,0.26,-18.0,-0.01,0.13,0.0,0.0,0.14,-0.04,0.0,0.0,0.01,0.0,3.0,8.0,-0.0,0.03,-0.41,-0.08,-0.08,-0.75,1.26,1.41,2.23,9.29
2024-05-27,2367,燿華,電子零組件業,-2.61,0.8,-38.75,37.25,-7638.0,12.01,42.60,26.23,第一金-台中,1.2%,國泰-敦南,0.93%,新百王,0.8%,-3.24,-0.27,50817.15,246334.94,-2.43,0.13,-2.35,3.299999999999997,1.74,38.0,84691.32,79913.4,-10315.0,1.0,-527.0,-238.0,-546.0,-732.0,228.0,0.04,2.0,-1742.0,346.0,0.0,0.0,0.0,-9072.0,-1.36,17.2,-1243.0,-0.19,1.54,-1.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.24,7.53,8.88,-2.8,3.69,5.99,-0.79,0.2,4.76,9.05
2024-05-27,3376,新日興,電子零組件業,-3.5,0.82,-24.82,193.0,-1081.0,4.78,70.99,58.26,兆豐證券,0.87%,富邦證券,0.87%,富邦-台中,0.8%,-2.45,-3.02,5748.51,25378.82,7.57,-2.18,-1.24,9.5,0.25,199.5,9336.27,6378.48,-848.0,1.0,-13.0,-45.0,-81.0,181.0,195.0,5.23,2.0,-439.0,-300.0,55.0,0.03,6.4,-750.0,-0.4,25.72,-153.0,-0.08,2.91,-0.58,1.41,2.92,3.84,5.0,9.0,14.0,0.45,0.32,-2.44,-0.01,1.32,-0.95,-5.2,1.6,10.53,8.97
2024-05-27,5230,雷笛克光學,光電業,-2.15,0.86,-19.85,38.6,1381.0,3.42,36.15,28.23,華南永昌,3.36%,摩根大通,3.25%,凱基-台北,2.22%,-2.18,7.52,12690.2,22884.56,-5.23,-0.83,-0.14,1.0999999999999943,1.39,36.4,7503.6,2155.42,978.0,2.0,-9.0,101.0,124.0,88.0,101.0,-14.78,4.0,-17.0,490.0,0.0,0.0,0.0,984.0,2.07,3.74,-6.0,-0.01,0.24,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.2,0.99,2.08,3.3,-2.91,1.61,2.83,3.11,8.55
2024-05-27,1516,川飛,其他,-2.65,0.93,-30.24,25.7,-80.0,,,,美好-富順,1.67%,華南永昌-竹北,1.5%,第一金-華江,1.29%,-4.27,-0.39,2331.34,10575.7,9.95,9.91,1.18,0.5500000000000007,1.16,26.1,4417.17,10575.7,-132.0,2.0,-90.0,141.0,-22.0,64.0,141.0,-0.76,3.0,146.0,-13.0,0.0,0.0,0.01,-120.0,-0.31,0.73,-12.0,-0.03,0.54,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.23,-0.4,-3.01,-2.86,-3.15,1.44,3.58,4.75,7.39
2024-05-27,6834,天二科技,電子零組件業,-3.57,0.99,-29.67,32.45,32.0,9.76,72.06,28.93,富邦-宜蘭,5.43%,中國信託,5.34%,元大-復北,3.76%,-3.07,2.69,1197.8,5108.09,1.07,-3.79,-0.32,0.0500000000000042,1.27,32.0,1093.79,526.69,41.0,1.0,-1.0,-5.0,-2.0,4.0,18.0,1.0,3.0,35.0,11.0,0.0,0.0,0.0,41.0,0.05,9.69,0.0,0.0,1.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.11,0.01,-0.34,-0.29,-1.14,0.19,2.15,4.02,6.76
2024-05-27,3694,海華,通信網路業,-2.27,1.0,-26.53,56.0,2821.0,-2.51,-13.25,-4.48,凱基-台北,10.16%,富邦-新店,5.72%,摩根大通,4.26%,-3.49,6.46,11374.46,12727.64,4.05,-0.39,2.73,0.0,0.38,52.8,3379.42,12727.64,2784.0,5.0,35.0,5.0,2.0,84.0,46.0,-0.94,2.0,-43.0,-496.0,0.0,0.0,0.02,2675.0,1.98,6.16,109.0,0.08,0.32,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.07,-0.08,2.0,0.39,0.16,3.88,6.89,9.42,6.38
2024-05-27,1453,大將,建材營造,-3.44,0.49,-33.33,26.65,50.0,-1.74,98.25,100.88,台新-高雄,3.77%,群益金鼎-松山,3.71%,台灣企銀-台中,3.14%,-4.14,0.19,1592.25,22687.95,0.73,-4.36,1.14,5.699999999999996,0.75,26.8,2525.67,2500.15,-114.0,3.0,-15.0,13.0,2.0,-112.0,13.0,-1.13,2.0,71.0,189.0,0.0,0.0,0.0,-117.0,-0.11,0.33,3.0,0.0,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.29,-1.15,-0.02,-2.01,-2.7,-0.22,0.73,0.72,6.36
2024-05-27,3498,陽程,其他電子業,-2.38,1.0,-24.94,41.1,72.0,422.35,13.23,-62.42,凱基-台北,2.35%,港商野村,1.33%,富邦證券,1.12%,-2.54,7.31,8245.92,8245.92,3.32,-2.18,0.52,0.0,1.57,38.9,1042.41,639.11,359.0,3.0,7.0,-1.0,17.0,6.0,7.0,1.43,4.0,11.0,428.0,0.0,0.0,0.0,359.0,0.57,2.07,0.0,0.0,1.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.39,-0.61,0.14,-0.21,-1.02,2.27,3.19,5.64,5.83
2024-05-27,6209,今國光,光電業,-3.79,0.92,-26.6,31.7,-479.0,-1.95,4.92,-9.75,國泰-敦南,0.92%,元大-基隆孝二,0.88%,元大-四維,0.83%,-3.03,-0.94,9066.05,39508.12,9.91,-1.09,0.63,0.6999999999999957,0.16,32.05,39508.12,12348.77,-530.0,2.0,-29.0,-61.0,-45.0,181.0,236.0,0.55,4.0,810.0,8.0,0.0,0.0,0.0,-530.0,-0.3,1.44,0.0,0.0,0.49,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.28,-0.22,-2.16,-1.89,-1.95,0.32,3.12,4.93,5.73
2024-05-27,6190,萬泰科,通信網路業,-2.33,0.91,-18.08,42.0,774.0,12.38,8.22,5.65,凱基-台北,5.38%,美商高盛,5.16%,美林,3.12%,-3.09,-0.83,7980.53,21459.2,4.12,-0.72,2.29,0.7000000000000028,1.42,42.95,10759.09,20325.02,1574.0,4.0,569.0,-23.0,80.0,812.0,569.0,-0.86,3.0,-53.0,126.0,0.0,0.0,0.0,1681.0,1.04,7.02,-107.0,-0.07,0.99,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.63,3.31,2.29,1.49,2.41,0.25,0.5,2.68,3.71,5.52
2024-05-27,6591,動力-KY,電腦及週邊設備業,-2.89,1.0,-16.41,63.9,-116.0,11.93,13.57,1.39,富邦-新店,2.44%,新光-桃園,2.42%,元富-大裕,1.79%,-2.09,4.93,4179.44,4179.44,-0.83,0.67,1.0,0.0,0.16,61.0,852.9,1122.48,-368.0,1.0,0.0,0.0,30.0,0.0,0.0,inf,3.0,59.0,419.0,0.0,0.0,0.5,-363.0,-1.02,22.79,-5.0,-0.01,0.45,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.02,-0.01,-0.0,0.12,0.17,2.82,4.09,6.11,5.43
2024-05-27,2236,百達-KY,汽車工業,-2.96,1.0,-17.78,78.6,105.0,-6.21,12.75,-1.57,統一-敦南,7.27%,凱基-埔墘,3.63%,康和-延平,3.31%,-3.09,0.13,2751.8,3482.42,5.79,-1.07,5.94,0.0,2.29,80.3,1274.07,3482.42,11.0,3.0,11.0,-11.0,-1.0,61.0,47.0,-1.09,3.0,-407.0,331.0,0.0,0.0,0.0,11.0,0.02,64.13,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.22,-0.59,0.47,0.08,-0.37,3.22,6.56,6.84,5.24
2024-05-27,3691,碩禾,光電業,-2.1,0.17,-25.82,140.0,48.0,41.91,258.21,133.50,國票證券,12.22%,凱基-台北,5.5%,美商高盛,2.57%,-3.45,0.0,817.71,5472.86,1.35,-2.33,-4.44,39.0,1.07,141.5,1408.7,2508.93,71.0,1.0,-24.0,-2.0,2.0,-35.0,0.0,-1.08,1.0,-276.0,-25.0,0.0,0.0,0.0,-3.0,-0.0,3.91,74.0,0.08,5.82,0.05,0.0,0.0,-0.04,0.0,0.0,0.0,0.23,0.3,-0.61,-0.25,-1.65,-1.33,-4.9,-5.8,-13.12,4.78
2024-05-27,2514,龍邦,其他,-3.62,0.68,-28.75,21.3,-237.0,-24.20,140.02,220.26,第一金-桃園,7.3%,合庫-三重,6.6%,台灣摩根士丹利,2.85%,-2.88,-2.74,3409.37,17403.47,-1.89,-5.98,-0.45,2.25,0.91,22.1,5713.57,2968.95,-236.0,3.0,-105.0,25.0,-13.0,-58.0,40.0,-0.88,4.0,400.0,98.0,0.0,0.0,0.0,-214.0,-0.05,4.48,-22.0,-0.01,1.46,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.92,1.26,0.43,-0.13,-0.29,-1.19,-0.25,1.39,4.06
2024-05-27,6451,訊芯-KY,半導體業,-3.63,0.82,-17.79,186.0,452.0,41.60,16.91,-19.94,凱基-文心,4.09%,元富,3.03%,摩根大通,2.96%,-2.67,2.2,4453.93,16374.87,4.16,-3.99,0.83,6.5,1.65,185.0,3136.1,2653.14,320.0,3.0,10.0,-43.0,11.0,-3.0,37.0,0.1,3.0,108.0,-30.0,0.0,0.0,0.09,230.0,0.21,63.27,90.0,0.08,2.18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.96,-1.72,0.03,-0.4,-0.38,2.6,1.6,3.57,4.04
2024-05-27,6234,高僑,光電業,-3.93,1.0,-20.09,31.8,-698.0,-9.56,-75.13,-28.50,元富-大裕,0.74%,元富-同大,0.65%,元富-虎尾,0.63%,-3.66,5.12,6621.3,11179.71,1.62,8.85,-1.63,0.0,-0.33,30.15,11179.71,6138.54,-377.0,1.0,-43.0,71.0,-7.0,24.0,71.0,-0.84,1.0,-49.0,-341.0,0.0,0.0,0.0,-366.0,-0.36,10.37,-11.0,-0.01,0.06,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.75,-0.99,-1.36,-1.3,-1.82,2.03,3.18,3.74,3.17
2024-05-27,5493,三聯,其他電子業,-3.94,0.36,-35.12,90.1,-77.0,-13.29,27.35,27.86,新光-桃園,3.99%,玉山-板橋,1.66%,亞東-板橋,1.59%,-2.63,-2.59,1504.96,4484.55,4.28,5.19,6.08,27.200000000000003,1.41,93.8,1853.29,3160.03,-83.0,3.0,4.0,1.0,3.0,5.0,4.0,-0.25,3.0,-13.0,-90.0,0.0,0.0,0.0,-83.0,-0.2,1.05,0.0,0.0,0.01,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.39,-1.53,-0.89,-4.5,-6.76,3.66,5.76,-2.77,3.15
2024-05-27,4532,瑞智,電機機械,-3.46,0.99,-12.17,29.3,-310.0,6.09,52.85,33.74,富邦-新竹,4.14%,台灣摩根士丹利,2.53%,永豐金-員林,2.41%,-2.31,-1.01,4156.67,16074.64,0.17,5.41,-1.99,0.0499999999999971,1.35,30.0,14516.56,10792.16,-469.0,1.0,-9.0,18.0,-4.0,-31.0,18.0,-0.56,2.0,-410.0,-30.0,0.0,0.0,0.0,-416.0,-0.08,20.38,-53.0,-0.01,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.89,2.53,0.6,1.59,1.66,0.03,0.22,0.81,3.07
2024-05-27,4903,聯光通,通信網路業,-4.57,0.73,-30.54,20.9,-61.0,-4.86,72.78,-5.68,群益金鼎-潭子,3.42%,元大-永春,3.02%,元大-文心,3.02%,-2.52,-1.88,761.37,6259.41,10.0,2.1,-2.74,2.0,0.0,21.3,2498.34,968.37,-10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.29,0.0,0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.22,-0.69,-2.53,-4.94,-0.11,-0.8,1.02,2.87
2024-05-27,1616,億泰,電器電纜,-3.51,0.41,-19.66,24.75,-448.0,18.44,18.22,15.04,元大-八德,2.21%,元大-大統,1.55%,富邦-員林,1.33%,-4.42,-0.4,2710.04,13815.33,-1.96,-4.79,4.19,3.3500000000000014,3.22,25.65,3630.72,4234.34,-580.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,786.0,210.0,0.0,0.0,0.31,-580.0,-0.3,1.4,0.0,0.0,0.04,-0.23,0.0,0.0,0.01,0.0,3.0,8.0,-0.25,0.01,-0.78,-0.22,-0.42,-2.13,-0.06,-0.2,-0.8,2.85
2024-05-27,3025,星通,通信網路業,-3.03,1.0,-11.72,70.3,,-61.34,19.47,-20.79,凱基-台北,5.82%,富邦-頭份,1.19%,國票-台南,1.09%,-2.33,4.61,6031.32,6031.32,0.15,-1.49,1.66,0.0,1.19,68.0,691.77,2079.11,302.0,2.0,5.0,-3.0,10.0,-13.0,5.0,1.0,3.0,-34.0,218.0,0.0,0.0,0.0,299.0,0.53,3.62,3.0,0.01,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.99,-0.63,,,,2.76,3.35,3.39,1.89
2024-05-27,6276,安鈦克,電腦及週邊設備業,-3.5,0.8,-26.52,66.2,,23.63,-1.61,-3.11,玉山-桃園,8.28%,台中銀-員林,3.03%,元大-新莊,2.48%,-2.6,-1.63,724.81,3305.12,10.0,-2.98,3.38,3.8000000000000114,0.89,67.9,3305.12,1141.0,-189.0,3.0,11.0,-2.0,-3.0,34.0,14.0,-1.27,4.0,26.0,94.0,0.0,0.0,0.0,-189.0,-0.86,0.05,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-1.5,-2.33,,,,0.86,6.24,7.69,1.84
2024-05-27,2440,太空梭,電子零組件業,-2.85,0.45,-23.76,17.05,-67.0,4.08,54.67,33.06,美林,6.24%,凱基-台北,4.21%,新光,3%,-2.26,-1.45,1234.49,6581.35,4.29,-9.0,-2.26,2.6499999999999986,1.45,17.55,2743.93,1114.02,128.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.09,2.34,1.0,0.0,0.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.35,-0.07,-0.59,-0.82,-0.64,-0.98,-1.37,-0.57,1.5
2024-05-27,3321,同泰,電子零組件業,-4.89,1.0,-17.36,19.45,126.0,8.75,36.28,33.31,統一-桃園,14.14%,美林,4.01%,群益金鼎-海山,2.83%,-2.28,0.78,2121.6,2397.2,0.52,-1.04,1.58,0.0,1.04,19.5,1369.71,1353.05,76.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,78.0,0.08,1.8,-2.0,-0.0,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.56,0.88,0.22,0.2,0.1,0.24,1.09,1.34,1.42
2024-05-27,6191,精成科,電子零組件業,-2.18,0.56,-8.01,71.9,-1104.0,9.06,-2.42,-2.50,凱基-桃園,3.28%,美林,2.24%,國泰-敦南,2.05%,-3.31,-1.51,3074.72,7119.82,2.6,1.33,-3.95,2.700000000000003,0.14,73.1,7119.82,4101.93,-1203.0,3.0,-7.0,9.0,-13.0,13.0,18.0,0.86,2.0,464.0,208.0,0.0,0.0,13.02,-1148.0,-0.24,14.41,-55.0,-0.01,0.28,-0.23,1.28,1.62,2.43,3.0,8.0,18.0,-0.82,-0.78,-0.16,0.46,0.68,2.03,-1.9,-1.17,-1.13,1.34
