date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,3290,東浦,電子零組件業,3.13,9.08,5.80,30.0,-2.28,-4.91,1220.56,-1.7,-0.94,-2.54,3.4499999999999997,0.0,30.7,-2.38,736.12,926.97,-1.27,-1.95,-1.39,-0.42
2024-09-10,3031,佰鴻,光電業,-19.04,7.11,7.37,20.3,-2.87,-4.02,1290.4,0.77,6.65,0.24,0.75,-0.24,20.85,-3.24,2210.67,3104.78,0.1,0.01,0.54,-0.48
2024-09-10,8404,百和興業-KY,其他,10.89,25.36,35.21,18.25,0.55,-4.95,1603.44,-0.88,9.76,-2.16,0.0,1.38,18.4,-4.97,2205.55,2595.22,0.47,0.36,0.3,-0.71
2024-09-10,4542,科嶠,電子零組件業,2.71,-53.82,-21.07,73.6,-1.74,-3.54,682.25,-0.25,0.77,-5.19,15.900000000000006,-0.27,74.7,-4.95,1188.85,629.99,-3.3,-7.92,-3.52,-0.78
2024-09-10,6270,倍微,電子通路業,-16.84,-26.70,-23.84,28.1,0.54,-3.44,672.67,5.83,1.95,-2.61,1.7999999999999972,1.25,28.3,-2.95,4570.5,734.53,0.2,0.25,0.24,-1.87
2024-09-10,5439,高技,電子零組件業,,,,90.0,-1.96,-2.81,1689.13,0.23,6.54,-1.18,6.6000000000000085,0.11,91.9,-3.37,2710.66,1988.48,0.22,-1.9,-1.0,-3.26
2024-09-10,1438,三地開發,建材營造,,,,69.9,-2.92,-3.98,994.12,-4.57,0.0,-4.13,24.3,0.69,72.5,-4.0,221.18,498.93,-4.26,-7.59,-11.14,-3.83
2024-09-10,4743,合一,生技醫療業,46.04,63.46,38.43,150.5,-2.9,-3.83,2094.07,-2.33,-0.68,6.53,7.5,0.32,155.5,-2.21,952.28,5221.98,1.0,-4.0,-3.88,-5.34
2024-09-10,8927,北基,油電燃氣業,,,,54.0,-2.17,-3.57,5990.38,4.88,-11.16,-3.66,13.700000000000005,0.36,55.4,-3.66,7033.98,4693.41,-4.5,-7.87,-9.48,-9.79
2024-09-10,3588,通嘉,半導體業,7.78,32.89,40.72,68.8,-1.29,-4.58,598.9,0.3,0.75,4.34,2.6000000000000085,1.43,70.7,-2.52,343.71,566.0,1.26,-0.94,-2.36,-10.33
2024-09-10,3265,台星科,半導體業,4.48,9.95,13.57,105.0,-0.94,-3.67,670.43,0.47,0.0,-0.93,11.0,1.42,107.5,-2.3,1500.45,1174.79,-1.3,-3.55,-1.67,-11.8
2024-09-10,3312,弘憶股,電子通路業,,,,71.2,-2.73,-4.43,3642.94,-2.07,-0.26,-3.17,19.0,1.23,74.1,-2.4,1967.81,3412.05,-3.44,-9.85,-12.0,-12.97
2024-09-10,2539,櫻花建,建材營造,,,,59.9,-2.6,-3.23,1309.08,-0.76,-0.15,-5.24,23.000000000000007,0.49,61.8,-3.91,380.26,1968.13,-3.46,-6.29,-9.27,-14.21
2024-09-10,6505,台塑化,油電燃氣業,-1.01,-13.39,-1.00,47.4,-2.27,-2.77,11735.08,-2.52,1.19,-4.72,13.450000000000005,0.0,48.5,-2.41,7338.14,15962.65,-2.34,-5.38,-8.6,-14.37
2024-09-10,3014,聯陽,半導體業,16.14,10.29,4.26,134.5,-2.54,-4.27,1028.37,-0.74,0.37,2.99,7.5,1.09,139.5,-2.47,900.22,2154.66,-0.4,-4.75,-7.45,-21.1
2024-09-10,5483,中美晶,半導體業,1.53,12.02,-0.51,184.0,-0.54,-2.65,1540.49,1.06,-1.05,-2.12,12.5,1.62,188.0,-2.89,2420.44,1882.49,-3.6,-8.6,-10.15,-21.35
2024-09-10,1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",145.5,-3.32,-4.9,962.21,0.95,-1.25,-4.44,37.0,1.0,152.0,-3.22,437.16,1251.57,-8.7,-13.95,-20.38,-23.95
2024-09-10,6239,力成,半導體業,0.90,0.90,11.23,133.0,-0.75,-2.21,2511.59,1.09,-1.08,-2.55,13.0,0.37,134.5,-2.19,2792.99,4689.47,-3.2,-7.45,-9.38,-33.16
2024-09-10,6531,愛普*,半導體業,50.64,31.52,-4.37,300.0,-2.76,-4.31,2468.68,-3.34,7.94,-1.28,20.5,1.3,312.5,-2.37,5269.47,3121.86,-2.0,-11.85,-7.52,-38.01
2024-09-10,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,204.5,-3.99,-4.88,7043.95,6.31,0.0,-2.74,38.5,0.94,215.0,-2.96,7448.26,5544.39,-7.8,-19.45,-13.25,-46.07
2024-09-10,2327,國巨,電子零組件業,-6.25,14.52,14.78,577.0,-2.7,-3.67,2396.2,-0.33,0.17,-2.31,161.0,0.84,598.0,-4.05,1741.94,3192.49,-21.2,-48.6,-61.25,-131.5
2024-09-10,1590,亞德客-KY,電機機械,-0.97,-4.67,3.33,763.0,-1.68,-4.51,814.76,0.25,0.74,-4.9,89.0,1.16,785.0,-2.27,220.7,880.13,-31.6,-63.5,-69.3,-143.45
2024-09-10,3661,世芯-KY,半導體業,,,,2315.0,-0.43,-3.14,980.95,-2.3,3.85,-4.32,360.0,1.94,2370.0,-4.12,1539.07,1029.94,-46.0,-184.5,-192.75,-239.83
2024-09-10,1519,華城,電機機械,,,,540.0,-2.17,-3.91,5876.05,-3.33,-3.79,-1.08,167.0,0.91,557.0,-2.65,6808.19,6225.6,-26.0,-72.1,-107.05,-241.28
2024-09-10,8932,宏大,其他,,,,79.0,-4.59,-3.78,1653.92,,,,,-0.85,82.1,-4.83,,956.72,,,,
