date,id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,4912,聯德控股-KY,電子零組件業,-2.37,0.0,5.67,5.0,-1.15,129.0,126.0,-3.45,-3.45,-3.69,655.15,365.27,2074.25,0.0,-0.95,3.85,25.55
2024-04-03,1319,東陽,汽車工業,0.0,-1.6,0.41,5.5,-0.4,123.0,120.5,-2.43,-2.43,-3.52,3094.83,7829.12,6836.66,-2.9,-1.2,3.83,25.46
2024-04-03,6189,豐藝,電子通路業,-1.24,9.92,-0.52,0.5999999999999943,0.0,95.9,94.0,-1.98,-4.08,-2.74,19272.91,22104.01,18644.43,1.44,4.58,11.72,23.32
2024-04-03,3178,公準,電機機械,0.42,9.66,0.0,0.0,0.38,131.0,132.0,1.15,-3.65,-2.97,3398.17,3217.85,3368.76,5.9,11.2,14.62,21.05
2024-04-03,3551,世禾,其他電子業,6.61,-4.26,2.83,5.0,-1.57,125.0,123.0,-3.15,-3.15,-3.79,1789.68,3875.23,5273.76,-1.7,6.0,10.47,20.4
2024-04-03,3289,宜特,其他電子業,0.41,4.45,2.33,2.0,-0.38,131.5,132.5,0.38,-2.57,-2.22,4458.53,3839.91,5087.76,4.5,8.5,9.2,19.56
2024-04-03,8040,九暘,半導體業,1.11,2.68,-1.78,12.700000000000005,-0.48,82.4,81.3,-1.81,-2.05,-3.83,1618.46,4611.45,3016.76,-1.04,-2.72,-2.11,18.34
2024-04-03,3013,晟銘電,電腦及週邊設備業,4.61,0.82,-2.1,0.2999999999999971,-0.33,60.3,63.9,5.62,-3.47,-3.51,47190.25,34017.23,20163.67,2.68,6.0,7.51,14.65
2024-04-03,1522,堤維西,汽車工業,0.0,10.0,-0.51,1.6000000000000014,-0.17,59.0,58.5,-1.02,-2.34,-3.9,6840.84,16709.68,24040.65,1.5,4.73,7.96,14.0
2024-04-03,3376,新日興,電子零組件業,3.06,-4.31,-1.97,55.0,-0.86,172.5,176.0,1.15,-2.76,-2.52,5916.34,15552.9,10332.01,-2.6,-13.9,-19.85,13.28
2024-04-03,2439,美律,通信網路業,-0.84,5.53,0.0,1.0,-1.21,122.5,123.0,-0.81,-2.38,-2.36,2868.41,5100.02,5296.75,1.6,2.15,5.15,12.28
2024-04-03,4746,台耀,生技醫療業,-1.38,3.72,-1.35,0.0,0.45,110.5,116.5,5.91,-2.1,-2.65,5764.04,2906.07,3094.15,5.6,9.2,12.72,9.86
2024-04-03,6125,廣運,光電業,-2.01,0.24,-2.65,10.899999999999991,-0.5,80.4,81.2,0.5,-2.05,-3.81,8309.66,5644.48,10191.6,-1.26,-1.48,-0.46,9.68
2024-04-03,3312,弘憶股,電子通路業,3.06,-1.71,-1.51,5.5,-0.35,42.2,41.35,-2.36,-3.39,-2.19,3318.51,11210.86,5190.57,-1.23,-0.02,1.2,9.09
2024-04-03,2371,大同,電機機械,-2.08,-0.35,1.07,3.0,-1.05,56.3,55.8,-1.93,-2.11,-2.57,29337.04,49304.75,70459.04,-0.84,1.21,4.0,8.74
2024-04-03,2009,第一銅,鋼鐵工業,3.31,6.81,5.0,0.1000000000000014,0.0,42.0,41.15,-2.02,-3.86,-2.1,12461.71,27258.68,28240.26,1.78,3.71,4.98,8.09
2024-04-03,2704,國賓,觀光事業,0.0,-0.49,-1.64,6.500000000000007,-0.67,59.4,57.3,-4.18,-3.54,-2.13,870.04,1325.8,1040.43,-2.72,-1.35,3.82,8.05
2024-04-03,2492,華新科,電子零組件業,1.35,9.73,-2.82,4.0,-1.24,119.0,119.0,-1.24,-2.46,-4.37,5695.46,24573.89,19093.9,1.4,5.6,9.47,7.95
2024-04-03,6829,千附精密,電機機械,-3.24,1.67,-1.23,9.5,2.08,122.5,120.5,0.42,-2.82,-2.04,664.17,628.85,463.72,-0.5,0.85,1.4,7.73
2024-04-03,5439,高技,電子零組件業,-1.59,0.81,-1.2,14.0,-0.4,123.0,120.5,-2.43,-2.03,-3.89,1788.01,2948.56,3066.66,-3.3,-3.1,1.0,7.19
2024-04-03,1808,潤隆,建材營造,-2.36,-0.81,-2.85,19.0,0.42,120.0,114.5,-4.18,-4.58,-3.63,4651.97,3685.96,4983.61,-7.1,-8.9,-3.3,7.17
2024-04-03,3564,其陽,通信網路業,0.0,-0.98,-1.48,12.499999999999991,0.17,59.9,60.6,1.34,-2.42,-2.76,732.3,339.0,647.41,-0.14,-1.13,-3.42,6.63
2024-04-03,2241,艾姆勒,汽車工業,1.26,-0.5,2.5,1.2000000000000028,-1.22,40.5,39.65,-3.29,-2.46,-2.03,1841.65,1648.11,3320.74,-0.46,0.91,2.56,6.44
2024-04-03,3498,陽程,其他電子業,-4.67,-3.64,-2.34,5.0,0.93,37.85,37.2,-0.8,-3.88,-3.35,790.85,1489.89,971.67,-1.75,-2.29,0.81,4.82
2024-04-03,1609,大亞,電器電纜,-2.71,-0.93,-2.0,3.8500000000000014,1.2,42.25,41.15,-1.44,-4.52,-2.68,31886.77,17161.72,22248.79,-1.39,-1.55,1.16,4.28
2024-04-03,2367,燿華,電子零組件業,0.0,0.75,-1.86,1.5499999999999972,-0.95,26.1,26.05,-1.14,-2.07,-3.48,13949.48,27252.46,29520.04,-0.46,-0.64,0.06,4.01
2024-04-03,1603,華電,電器電纜,-3.14,-3.91,-2.44,6.099999999999994,0.12,42.05,41.0,-2.38,-3.98,-3.56,4324.55,6755.27,5626.58,-2.42,-1.31,1.4,3.83
2024-04-03,3484,崧騰,電子零組件業,-0.83,-1.78,4.26,0.3000000000000042,-0.41,48.7,48.45,-0.92,-3.87,-3.55,832.56,321.56,1966.71,0.42,1.0,2.35,3.6
2024-04-03,1809,中釉,玻璃陶瓷,-2.0,2.23,-2.0,8.450000000000003,0.19,27.0,26.3,-2.41,-4.36,-2.0,4447.98,3699.23,2711.29,-0.72,-0.55,-2.12,3.46
2024-04-03,1815,富喬,電子零組件業,3.03,7.22,-3.74,3.8000000000000007,-1.3,19.05,18.9,-2.07,-3.82,-3.98,12743.54,48369.22,34983.49,-0.12,0.46,0.64,2.21
2024-04-03,6126,信音,電子零組件業,3.88,1.6,-3.15,4.350000000000001,-0.41,36.7,36.3,-1.49,-2.94,-4.29,2148.14,12376.82,4933.34,-0.64,0.17,0.62,2.2
2024-04-03,8121,越峰,電子零組件業,-7.96,1.62,-1.06,2.299999999999997,-1.43,27.5,27.25,-2.33,-2.15,-2.28,692.03,1217.18,790.56,-1.0,-0.38,1.05,2.18
2024-04-03,3027,盛達,通信網路業,-2.3,-2.47,3.34,2.450000000000003,0.22,45.0,44.55,-0.78,-3.26,-2.39,2151.85,1935.76,3906.22,-0.06,-0.18,0.61,2.08
2024-04-03,3059,華晶科,光電業,-0.96,7.93,-0.64,1.2000000000000028,-1.43,38.0,37.75,-2.08,-2.08,-2.16,4885.22,16472.28,11189.55,0.28,0.7,2.29,1.94
2024-04-03,3062,建漢,通信網路業,-5.04,-1.02,-1.03,2.4499999999999997,0.42,24.1,23.4,-2.5,-2.9,-3.03,5360.16,7359.95,6428.7,-0.99,-0.53,0.66,1.75
2024-04-03,6517,保勝光學,光電業,-2.25,0.92,-2.05,7.399999999999991,-0.7,85.2,82.8,-3.5,-4.17,-3.49,653.26,697.19,535.21,-3.56,-2.38,2.68,1.57
2024-04-03,8222,寶一,電機機械,-3.29,4.78,-1.22,2.299999999999997,-0.31,48.6,47.6,-2.36,-2.06,-2.11,1084.03,4934.05,2495.91,-0.7,0.27,2.35,1.52
2024-04-03,5426,振發,電腦及週邊設備業,0.55,0.14,-2.75,3.649999999999999,-0.14,35.25,36.9,4.53,-2.89,-3.68,7868.51,1840.94,2047.97,0.74,0.87,0.59,1.46
2024-04-03,2630,亞航,航運業,-2.26,2.31,-0.93,1.6000000000000014,-0.94,36.95,36.05,-3.35,-2.57,-2.23,2548.42,5736.99,2527.96,-1.04,-0.09,1.57,0.86
2024-04-03,3540,曜越,電腦及週邊設備業,-0.61,2.16,-2.42,11.4,0.31,48.5,47.0,-2.79,-3.29,-4.26,1284.8,709.47,1352.72,-1.44,-2.2,-4.68,0.71
2024-04-03,5201,凱衛,資訊服務業,2.05,-5.49,-1.84,7.550000000000004,-1.59,34.1,32.8,-5.34,-4.37,-2.67,923.44,395.1,297.57,-2.54,-3.45,-3.33,0.07
2024-04-03,8059,凱碩,通信網路業,-0.58,-0.29,-0.88,5.899999999999999,-1.04,33.3,31.9,-5.2,-4.49,-2.32,1351.16,604.62,537.74,-1.66,-3.16,-3.32,-0.35
2024-04-03,3325,旭品,電腦及週邊設備業,0.13,0.0,-1.07,6.75,-0.54,36.8,37.05,0.14,-2.11,-2.12,1719.71,1516.77,1241.3,-0.19,-0.08,-1.19,-0.58
2024-04-03,6233,旺玖,半導體業,-1.43,0.6,-1.92,4.0,0.12,40.85,40.6,-0.49,-2.64,-2.86,907.27,1037.34,1182.37,-0.66,-1.36,-1.92,-0.72
2024-04-03,4147,中裕,生技醫療業,-1.02,2.97,-1.78,12.5,0.56,89.0,90.6,2.37,-4.63,-2.21,6801.28,1532.22,1258.93,1.58,1.96,-0.46,-0.82
2024-04-03,2038,海光,鋼鐵工業,-0.82,0.55,0.0,0.0,9.07,19.85,19.05,4.67,-4.75,-2.15,5066.32,279.9,351.34,0.69,0.71,0.47,-0.85
2024-04-03,5457,宣德,電子零組件業,0.17,0.99,-2.61,10.0,0.5,60.0,58.0,-2.85,-3.33,-2.45,1618.6,303.4,1560.19,-2.06,-3.38,-4.16,-3.12
2024-04-03,6113,亞矽,電子通路業,-0.51,2.38,-1.66,9.699999999999996,0.0,29.6,28.8,-2.7,-2.7,-2.47,589.67,974.5,566.38,-0.69,-1.32,-3.25,-4.21
2024-04-03,3545,敦泰,半導體業,0.21,0.11,-0.84,5.0,-0.74,93.4,91.1,-3.19,-2.57,-2.39,2903.86,2495.47,1983.42,-2.8,-2.69,-1.89,-8.3
2024-04-03,6695,芯鼎,半導體業,3.07,5.81,0.15,6.599999999999994,-0.74,67.0,68.7,1.78,-2.14,-3.02,7578.27,7934.4,6812.44,2.88,3.82,2.08,-9.04
2024-04-03,8227,巨有科技,半導體業,2.4,0.54,-1.62,77.0,0.0,274.0,281.5,2.74,-2.09,-3.01,1340.49,1183.13,1238.97,5.2,0.5,-2.02,-38.91
