date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,1569,濱川,電腦及週邊設備業,,,,38.9,-2.99,-3.83,7209.93,4.35,1.26,0.0,1.0499999999999972,0.87,40.45,-2.08,7390.39,7714.65,-0.43,2.04,6.06,9.17
2024-10-11,3715,定穎投控,電子零組件業,-1.93,5.75,13.70,72.2,-0.28,-3.6,11608.54,6.3,-3.29,-1.36,6.099999999999994,1.1,73.2,-2.82,10621.01,12716.79,-0.86,-2.43,1.44,8.63
2024-10-11,3588,通嘉,半導體業,-5.77,18.88,37.54,85.0,-0.93,-2.3,1490.2,-1.98,-0.9,-2.94,5.700000000000003,1.05,86.7,-4.13,2376.75,2070.6,-2.88,-3.1,4.34,8.62
2024-10-11,6416,瑞祺電通,通信網路業,21.84,17.45,2.50,148.0,-3.9,-4.82,1243.39,-2.15,-2.2,-0.96,11.0,0.97,155.5,-2.53,1419.85,631.57,-7.8,-9.4,-7.75,8.41
2024-10-11,1560,中砂,電機機械,8.85,12.04,8.34,326.5,0.31,-3.26,2191.3,4.73,-0.15,-1.81,4.5,0.46,327.0,-2.4,1952.82,1600.75,0.0,5.25,7.3,7.54
2024-10-11,3265,台星科,半導體業,-5.01,6.07,12.68,115.5,-0.86,-2.12,849.12,3.11,2.59,-2.1,5.5,0.86,117.5,-3.32,1921.63,2316.47,-0.4,0.95,4.78,6.38
2024-10-11,8240,華宏,光電業,9.58,0.87,-2.66,40.45,2.66,-3.23,2983.81,4.81,4.45,4.93,0.0,1.52,40.0,-3.43,1713.72,4438.13,2.92,3.61,5.19,6.26
2024-10-11,8097,常珵,通信網路業,-28.26,955.86,-29.48,71.5,1.27,-2.72,758.99,-2.61,-2.01,-3.29,3.5999999999999943,1.84,71.9,-4.85,1060.76,1031.05,-1.72,1.73,4.98,5.08
2024-10-11,2351,順德,半導體業,-7.59,-1.28,-2.17,138.0,0.0,-2.47,1195.87,-0.69,-0.35,-3.16,28.5,0.36,138.5,-4.17,1487.63,2603.07,-3.1,-7.25,-5.62,5.03
2024-10-11,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,227.0,0.44,-2.78,5329.66,8.08,0.22,-0.88,18.0,0.88,228.0,-3.62,4670.06,9803.8,3.2,8.3,7.1,4.81
2024-10-11,4908,前鼎,通信網路業,,,,99.3,-4.06,-4.52,2620.22,0.98,0.0,0.0,4.0,-0.97,102.5,-4.17,2021.32,9807.29,-3.16,-0.57,-1.5,4.67
2024-10-11,8104,錸寶,光電業,8.97,-9.97,-11.35,46.95,5.86,-3.49,2661.19,-6.38,-1.41,-2.74,5.550000000000004,1.13,44.85,-4.52,1717.63,1221.4,0.44,2.23,3.22,4.43
2024-10-11,3605,宏致,電子零組件業,4.95,27.81,12.16,55.3,-1.78,-3.66,4398.77,3.03,-0.18,3.68,5.800000000000004,1.42,57.1,-2.6,3692.24,9373.26,0.68,-0.11,-0.16,4.2
2024-10-11,9935,慶豐富,其他,,,,33.45,-3.04,-4.56,2533.28,-1.42,0.58,-0.86,1.75,0.0,34.5,-2.54,1576.08,2418.66,-1.04,-0.65,0.49,3.38
2024-10-11,2498,宏達電,通信網路業,65.94,-43.84,-33.65,47.5,-1.45,-2.56,7946.61,-0.96,-3.5,-3.02,7.149999999999999,0.62,48.5,-4.17,21408.12,14812.9,-2.28,-0.67,1.2,3.29
2024-10-11,5871,中租-KY,其他,,,,152.0,-3.49,-2.88,13637.46,2.17,-1.21,-3.37,10.5,-0.95,156.0,-3.37,14350.92,13435.91,-7.8,-7.2,1.32,3.04
2024-10-11,2637,慧洋-KY,航運業,-4.81,35.80,29.84,71.0,-0.84,-3.27,4139.02,0.55,0.0,-2.85,6.099999999999994,0.14,71.7,-2.72,4383.62,5322.84,-1.66,-2.74,0.97,2.89
2024-10-11,6284,佳邦,電子零組件業,17.04,14.50,14.42,89.7,-2.5,-4.37,3845.23,6.57,0.0,-0.54,1.7000000000000028,0.87,92.8,-3.66,4360.6,6484.74,-1.0,1.81,3.81,2.87
2024-10-11,3591,艾笛森,光電業,2.32,27.61,29.05,28.4,0.35,-4.7,16485.46,7.01,-3.1,0.71,0.0,3.71,29.35,-3.41,11291.46,14521.86,0.22,2.11,3.28,2.74
2024-10-11,3714,富采,光電業,-13.63,-4.12,12.85,44.75,1.7,-2.61,2865.7,0.98,-2.47,-3.08,1.6999999999999955,1.02,44.45,-3.51,3548.46,2108.06,-0.61,-0.8,0.49,2.71
2024-10-11,6118,建達,電子通路業,-8.08,10.24,6.75,24.3,-0.82,-3.57,1272.13,-2.52,1.0,-3.35,0.5500000000000007,1.22,24.8,-3.92,2409.9,1697.09,-0.7,1.14,2.75,2.66
2024-10-11,2402,毅嘉,電子零組件業,-2.46,8.90,10.16,43.5,-1.92,-3.12,12262.49,0.23,1.98,1.14,0.8999999999999986,0.68,44.65,-3.17,21338.0,24762.2,-0.02,0.58,1.43,2.48
2024-10-11,5272,笙科,半導體業,-6.85,13.56,2.09,33.95,3.98,-2.16,1067.82,0.15,-0.3,-1.51,0.7999999999999972,0.77,32.9,-2.83,179.39,291.74,0.71,0.31,1.71,2.48
2024-10-11,2316,楠梓電,電子零組件業,-26.93,-19.10,-9.22,51.5,-3.92,-3.38,4756.79,2.94,-3.57,-0.74,5.5,-2.8,52.1,-4.96,18376.09,7591.75,-2.4,0.4,2.77,2.44
2024-10-11,5457,宣德,電子零組件業,5.46,43.84,28.09,51.9,3.59,-2.63,1473.59,4.36,-1.36,-1.38,0.0,6.19,53.2,-2.91,620.12,415.61,1.17,1.49,2.44,2.07
2024-10-11,8176,智捷,通信網路業,111.43,13.20,4.98,16.75,6.01,-2.05,1326.34,-0.67,9.76,-3.07,0.0,7.59,17.0,-2.47,2648.97,1112.47,1.02,1.32,1.65,2.04
2024-10-11,6179,亞通,其他,,,,31.7,2.26,-2.01,1796.73,3.24,-0.78,-2.05,0.1000000000000014,0.16,31.05,-4.17,1245.48,1479.27,0.27,0.83,1.46,1.56
2024-10-11,3066,李洲,光電業,11.85,-0.69,4.23,27.35,2.63,-3.36,1122.16,5.22,-2.66,-2.91,4.099999999999998,0.94,26.9,-4.31,514.84,629.15,0.06,-0.69,-1.06,1.49
2024-10-11,1711,永光,化學工業,1.30,-8.06,3.69,24.45,-1.01,-3.55,10770.01,0.38,-3.04,-3.14,4.149999999999999,0.2,24.75,-4.26,11645.1,11515.6,-0.98,-1.48,-1.61,1.32
2024-10-11,3537,堡達,電子零組件業,1.49,-5.79,0.37,60.6,-0.49,-4.27,614.23,-1.86,-1.11,-2.56,4.299999999999997,1.15,61.6,-3.79,673.33,695.8,-1.72,-2.84,1.78,1.07
2024-10-11,6155,鈞寶,電子零組件業,-1.33,62.04,2.69,28.25,2.91,-2.59,607.62,0.75,5.37,-3.51,0.5500000000000007,0.36,27.55,-4.02,1081.27,503.93,0.66,1.08,1.54,0.92
2024-10-11,9907,統一實,其他,-2.17,54.40,22.72,16.75,0.3,-2.05,2155.86,0.29,-1.47,-0.6,0.1499999999999985,1.5,16.95,-2.62,3289.94,2553.98,-0.11,0.02,0.26,0.89
2024-10-11,6163,華電網,通信網路業,19.70,-8.33,-0.73,25.7,0.98,-3.02,2012.05,-2.12,0.0,0.39,3.1000000000000014,1.38,25.8,-2.3,1346.63,1602.02,0.15,-0.82,-1.33,0.7
2024-10-11,2605,新興,航運業,-0.44,-8.63,12.12,26.9,-1.65,-2.89,5240.77,-0.69,-1.92,-2.5,3.6999999999999993,-0.55,27.2,-3.01,6891.04,9062.47,-1.04,-1.53,-0.13,0.19
2024-10-11,2038,海光,鋼鐵工業,-21.44,5.12,4.32,18.2,-2.93,-2.93,1492.13,-1.25,-2.78,-2.34,2.1999999999999997,-0.27,18.7,-2.34,5707.17,1321.3,-0.98,-0.7,0.3,0.19
2024-10-11,1702,南僑,食品工業,,,,56.1,-1.58,-2.09,1429.08,1.5,-3.78,-2.73,5.200000000000003,0.53,57.3,-3.88,5278.36,2365.72,-2.42,-0.53,1.05,0.19
2024-10-11,3092,鴻碩,電子零組件業,,,,30.7,0.33,-4.51,585.96,-0.62,-1.89,-1.92,2.3500000000000014,2.94,31.5,-4.52,162.14,172.16,-0.56,-1.14,-1.58,0.18
2024-10-11,3419,譁裕,通信網路業,27.77,-24.86,-0.16,17.35,2.06,-3.61,1154.15,2.12,2.67,-1.73,0.0,-0.59,16.9,-3.41,466.51,411.92,0.35,0.59,0.84,0.16
2024-10-11,4931,新盛力,電腦及週邊設備業,7.14,42.75,8.34,32.4,-1.82,-2.7,516.09,1.5,-0.74,-1.64,5.0,0.91,33.3,-4.62,198.12,500.11,-0.81,-2.08,-2.17,0.16
2024-10-11,1802,台玻,玻璃陶瓷,,,,16.85,-2.6,-3.16,6836.39,-0.79,-5.01,-3.89,2.25,0.0,17.3,-4.42,15152.3,10720.9,-1.19,-0.92,0.12,0.13
2024-10-11,1810,和成,玻璃陶瓷,,,,18.2,-2.41,-2.93,745.16,-1.55,0.0,-2.1,1.25,0.0,18.65,-4.36,897.6,3583.54,-0.66,-0.8,-0.57,0.07
2024-10-11,3094,聯傑,半導體業,25.76,-3.03,-33.29,32.05,-1.84,-2.88,507.72,-0.88,-1.92,-1.66,3.700000000000003,0.77,32.9,-3.12,675.22,446.39,-1.13,-1.45,0.22,0.05
2024-10-11,3305,昇貿,其他電子業,-1.50,40.18,25.83,68.8,-1.01,-2.27,535.7,2.83,-1.79,-2.66,9.399999999999991,0.72,70.0,-3.74,988.43,939.36,-1.82,-3.25,-1.9,-0.04
2024-10-11,1539,巨庭,電機機械,-40.89,-43.94,-5.09,26.85,-2.19,-2.72,856.82,-1.32,-2.52,-5.51,7.5,0.36,27.55,-4.69,1271.2,2395.52,-1.82,-3.21,-3.82,-0.04
2024-10-11,3346,麗清,汽車工業,8.19,-2.47,15.12,38.5,-2.16,-3.99,524.83,5.92,-1.37,-0.88,1.1499999999999986,-0.76,39.05,-2.6,591.45,403.55,-0.66,-0.16,0.56,-0.27
2024-10-11,4714,永捷,化學工業,,,,19.45,4.29,-2.26,2982.76,-0.51,-2.31,-2.1,1.900000000000002,0.27,18.7,-3.12,1719.83,1710.82,0.2,-0.04,-0.39,-0.43
2024-10-11,1785,光洋科,其他電子業,11.04,23.45,30.13,63.4,0.63,-4.66,21210.25,3.32,-1.23,-2.33,6.099999999999994,2.38,64.5,-3.82,5391.51,7655.73,-0.48,-1.86,-1.79,-0.51
2024-10-11,1905,華紙,造紙工業,,,,19.3,-1.03,-2.03,1054.34,-0.24,-3.1,-3.94,2.5500000000000007,0.0,19.5,-3.94,2447.31,2945.41,-0.91,-1.43,-1.09,-0.61
2024-10-11,5439,高技,電子零組件業,1.59,2.44,-7.33,91.8,-3.06,-2.55,1638.33,3.38,-1.69,1.72,10.299999999999995,-0.53,94.2,-3.96,756.63,2114.48,-1.38,-3.41,-3.56,-0.65
2024-10-11,2349,錸德,光電業,-1.44,-16.98,-0.21,15.45,0.0,-2.83,8477.06,1.56,-2.46,-2.52,1.450000000000001,-0.65,15.35,-4.04,8315.56,8070.32,-0.35,-0.54,-0.48,-0.73
2024-10-11,1809,中釉,玻璃陶瓷,2.47,-10.30,2.10,21.45,-1.61,-3.38,876.78,2.77,-7.87,-2.02,2.1999999999999997,0.23,21.85,-3.75,4901.01,2018.01,-1.18,-1.12,-0.07,-0.79
2024-10-11,1709,和益,化學工業,-31.11,-7.65,12.47,22.95,-2.96,-2.34,1967.0,-0.41,0.0,-1.46,2.1000000000000014,-0.63,23.5,-2.27,1058.11,1223.32,-0.79,-1.26,-1.22,-0.81
2024-10-11,3062,建漢,通信網路業,-18.78,-40.67,-11.65,31.1,-1.58,-2.2,9854.47,0.76,-3.45,-1.86,9.349999999999998,-1.11,31.25,-4.24,12074.19,14324.0,-1.17,-1.57,-2.96,-1.06
2024-10-11,2020,美亞,鋼鐵工業,-10.39,-30.93,-26.67,28.6,-1.89,-2.05,638.69,2.55,-0.99,-2.51,1.3000000000000007,0.17,29.2,-3.64,693.43,664.95,-0.86,-0.88,-0.19,-1.11
2024-10-11,3520,華盈,電子零組件業,-9.79,10.99,27.28,19.95,1.53,-2.21,510.06,0.25,0.25,-2.24,1.3000000000000007,0.0,19.65,-3.2,201.12,272.92,0.0,-0.34,-0.45,-1.16
2024-10-11,2031,新光鋼,鋼鐵工業,-12.61,-26.87,-12.11,57.5,-2.87,-2.21,1709.47,1.49,-2.12,-1.5,3.4000000000000057,-1.69,58.2,-2.15,1247.69,1837.4,-2.24,-2.23,-0.6,-1.18
2024-10-11,2328,廣宇,電子零組件業,-6.33,-17.25,-15.89,33.9,-0.88,-2.02,755.88,2.29,-1.68,-2.56,1.5,0.73,34.45,-3.53,996.72,1031.96,-0.86,-1.15,-1.01,-1.24
2024-10-11,1527,鑽全,電機機械,-19.84,0.61,12.79,44.0,-4.56,-4.03,2464.13,4.38,-1.36,-2.02,2.449999999999996,-2.17,45.1,-2.54,860.24,714.95,-2.11,-2.63,-2.24,-1.26
2024-10-11,5009,榮剛,鋼鐵工業,,,,45.8,-2.24,-2.24,2356.9,0.42,-0.83,-1.88,1.7999999999999972,0.0,46.85,-2.29,1279.44,1957.24,-1.5,-1.81,-1.09,-1.3
2024-10-11,3607,谷崧,電子零組件業,-6.18,23.11,14.37,19.3,-1.53,-2.77,783.51,1.0,0.74,-3.45,4.049999999999997,0.51,19.7,-4.16,1023.81,1181.63,-0.56,-1.21,-2.14,-1.39
2024-10-11,1904,正隆,造紙工業,41.34,46.57,7.83,23.95,1.05,-2.64,2984.6,0.0,-0.41,-2.27,0.6499999999999986,2.95,24.4,-2.27,2095.78,2874.79,-0.17,-0.38,-0.23,-1.43
2024-10-11,6244,茂迪,光電業,8.25,-18.31,-23.62,25.15,0.0,-2.33,855.44,0.38,-1.52,-3.08,1.0500000000000007,0.99,25.4,-4.01,1074.74,1784.66,-0.62,-0.79,-0.32,-1.46
2024-10-11,8043,蜜望實,電子零組件業,0.79,0.86,-7.73,37.1,-3.51,-4.13,1392.18,0.39,1.15,-2.66,6.25,-1.17,38.0,-4.59,820.95,1215.95,-1.5,-2.89,-3.32,-1.46
2024-10-11,3011,今皓,電子零組件業,-9.20,-3.04,0.41,26.9,-1.1,-2.89,668.35,0.0,2.37,-3.2,3.1000000000000014,1.84,27.7,-3.2,677.16,657.0,-0.52,-0.8,-1.26,-1.5
2024-10-11,6603,富強鑫,電機機械,-0.89,10.70,20.81,18.3,0.0,-2.14,758.62,1.05,-1.55,-3.68,1.5500000000000007,1.09,18.5,-4.69,1030.83,2609.16,-0.5,-0.83,-0.64,-1.52
2024-10-11,4123,晟德,生技醫療業,-28.58,-8.54,18.29,45.7,-0.98,-2.14,1004.41,0.11,0.21,-2.74,3.0999999999999943,0.98,46.6,-2.94,1070.88,1929.66,-1.09,-1.36,0.08,-1.61
2024-10-11,1605,華新,電器電纜,2.39,-13.52,-9.50,32.0,-2.59,-3.03,14549.04,-0.29,-1.31,-3.1,3.0,-0.15,32.8,-2.95,13419.14,21657.93,-1.51,-2.01,-0.95,-1.76
2024-10-11,4933,友輝,光電業,-10.05,-0.01,14.51,68.1,-2.01,-2.71,725.01,-1.12,4.53,-5.95,9.799999999999995,0.0,69.5,-4.79,1680.17,2309.47,-2.64,-2.86,-4.01,-1.76
2024-10-11,2305,全友,電腦及週邊設備業,-0.75,6.35,30.41,19.55,-1.76,-3.46,603.31,0.0,-1.93,-1.97,0.8999999999999986,1.76,20.25,-3.16,322.62,442.72,-0.68,-0.87,-0.77,-1.78
2024-10-11,6668,中揚光,光電業,-9.07,12.20,2.76,48.85,-2.69,-3.84,639.0,6.58,-0.8,0.8,1.0,0.0,50.2,-3.09,1234.27,1446.91,-0.38,-0.19,-0.08,-1.85
2024-10-11,9955,佳龍,其他,-8.71,-0.98,5.72,34.4,-0.58,-2.27,1113.96,-1.49,-2.47,-2.67,4.549999999999997,0.43,34.75,-2.4,1125.81,1505.52,-1.2,-1.9,-1.85,-1.89
2024-10-11,6443,元晶,光電業,0.05,-33.93,-41.26,22.9,-1.08,-2.76,1845.57,-0.2,-2.46,-2.73,1.349999999999998,0.22,23.2,-3.54,2323.42,2841.52,-0.84,-1.07,-0.44,-1.97
2024-10-11,2809,京城銀,金融保險業,64.64,27.77,-2.91,53.3,-1.48,-2.56,2281.44,1.79,-2.29,-2.52,2.799999999999997,0.18,54.2,-3.05,2512.38,3603.94,-1.8,-2.45,-1.17,-1.99
2024-10-11,2405,浩鑫,電腦及週邊設備業,2.32,-17.16,-0.58,19.25,-1.53,-2.28,2720.16,4.07,-2.44,-2.01,1.0,0.51,19.65,-4.17,2752.19,3503.09,-0.52,-0.64,-0.63,-2.07
2024-10-11,2009,第一銅,鋼鐵工業,-8.00,10.50,21.54,41.35,-1.78,-2.13,2335.39,-0.99,-3.33,-3.33,7.299999999999997,0.0,42.1,-3.66,3343.19,3225.32,-2.16,-3.53,-1.87,-2.09
2024-10-11,3038,全台,光電業,-8.10,-17.44,-20.18,25.0,-1.77,-2.15,615.21,0.96,-1.15,-1.74,1.6999999999999993,0.0,25.45,-2.12,428.5,492.48,-0.7,-0.99,-1.16,-2.16
2024-10-11,2027,大成鋼,鋼鐵工業,-7.70,-14.06,-13.35,33.2,-2.64,-3.35,6075.78,0.28,-2.94,-1.59,1.7999999999999972,0.0,34.1,-2.01,6673.79,4544.28,-1.45,-1.4,-0.66,-2.26
2024-10-11,2374,佳能,光電業,0.13,12.74,24.87,46.55,-1.17,-2.0,2325.29,2.36,1.36,-2.79,2.3999999999999986,0.21,47.2,-4.07,7443.29,4916.87,-0.77,-0.76,-0.33,-2.37
2024-10-11,3147,大綜,資訊服務業,-14.75,26.38,18.16,142.0,-4.05,-4.05,692.86,0.66,-0.33,-2.31,26.5,-1.01,146.5,-3.58,566.67,493.05,-6.9,-12.05,-15.62,-2.46
2024-10-11,3673,TPK-KY,光電業,-16.65,1.11,2.76,41.15,-1.79,-2.26,2882.54,0.9,-3.69,-2.78,8.299999999999997,0.36,42.05,-4.34,4529.26,3945.88,-1.9,-2.8,-3.26,-2.53
2024-10-11,4934,太極,光電業,-24.47,-89.33,-82.78,17.0,-3.68,-3.68,1187.43,-0.81,-2.45,-1.4,1.25,-0.57,17.55,-2.49,551.89,581.6,-0.88,-1.16,-1.14,-2.54
2024-10-11,6547,高端疫苗,生技醫療業,120.58,4.96,118.44,44.15,3.52,-3.81,1194.17,0.11,-0.9,-2.96,2.700000000000003,3.05,43.95,-3.72,491.78,884.64,0.27,-0.38,-1.44,-2.72
2024-10-11,3466,致振,通信網路業,-46.93,-55.50,-65.06,67.1,-1.18,-2.75,1001.06,9.97,-2.82,3.82,2.4000000000000057,-0.74,67.4,-4.9,1373.59,1637.12,1.32,4.92,5.31,-2.79
2024-10-11,3032,偉訓,電子零組件業,5.21,-16.59,-10.76,65.2,-1.81,-2.4,696.39,0.73,-1.89,-1.63,4.6000000000000085,0.6,66.8,-2.64,367.0,655.43,-2.04,-2.86,-3.58,-2.79
2024-10-11,1326,台化,塑膠工業,,,,41.2,-0.12,-2.02,4368.67,-0.12,-2.77,-2.02,3.4000000000000057,1.21,41.75,-2.02,9368.97,8205.95,-1.04,-1.41,0.05,-3.11
2024-10-11,3024,憶聲,光電業,-24.60,-19.68,-2.42,17.6,-5.12,-4.09,5402.99,-0.52,-2.36,-0.27,1.599999999999998,-1.35,18.3,-2.62,2163.38,2579.08,-0.99,-1.25,-1.46,-3.13
2024-10-11,3189,景碩,半導體業,-7.41,33.77,16.28,105.5,-0.94,-3.21,4793.55,3.79,-3.2,0.47,8.0,0.47,107.0,-4.05,5251.33,9279.58,-1.1,-2.4,-0.61,-3.38
2024-10-11,5392,能率,光電業,,,,29.25,-1.02,-2.01,650.56,1.15,-1.14,-2.64,5.25,0.51,29.7,-4.21,611.38,1409.38,-0.79,-1.89,-2.6,-3.48
2024-10-11,8473,山林水,其他,-50.71,-43.98,-21.82,42.05,-3.0,-2.55,1159.32,1.24,-2.01,-1.14,6.300000000000004,-1.73,42.6,-2.36,788.15,418.36,-1.59,-2.98,-3.92,-3.58
2024-10-11,8064,東捷,光電業,-3.53,21.55,-13.46,55.2,-1.08,-4.83,5350.07,6.43,-0.17,-3.46,5.299999999999997,0.0,55.8,-4.94,3484.78,3483.78,-1.02,-1.93,-2.19,-3.61
2024-10-11,6215,和椿,其他電子業,-15.38,101.77,49.48,60.4,-2.58,-4.13,2422.12,2.09,-1.26,-0.96,8.200000000000003,-0.48,61.7,-3.58,1498.23,2274.42,-1.7,-4.09,-5.15,-3.71
2024-10-11,1608,華榮,電器電纜,-8.51,-0.23,20.41,30.3,-2.42,-3.04,2228.37,0.62,-2.15,-2.51,3.1499999999999986,0.0,31.05,-3.27,1462.97,2249.17,-1.32,-2.12,-1.76,-3.94
2024-10-11,5371,中光電,光電業,-5.30,-3.32,0.60,73.1,-2.53,-2.4,1728.27,1.61,-0.13,-1.06,6.899999999999992,-0.13,74.9,-2.34,917.91,1042.68,-1.8,-2.87,-2.5,-3.97
2024-10-11,3645,達邁,電子零組件業,-7.12,16.61,35.01,44.1,1.38,-2.65,1142.75,1.56,-1.87,-2.58,6.700000000000003,1.84,44.3,-3.55,834.88,1192.84,-0.41,-1.94,-3.46,-4.27
2024-10-11,3518,柏騰,其他電子業,-7.60,-4.13,-4.16,29.95,-1.32,-2.76,699.45,0.0,-1.72,-3.19,3.400000000000002,0.16,30.4,-4.26,696.42,850.13,-1.14,-1.44,-1.02,-4.35
2024-10-11,3712,永崴投控,電腦及週邊設備業,-10.12,2.80,47.10,50.7,-2.87,-3.24,1689.64,1.13,-1.67,-1.32,4.200000000000003,-1.34,51.5,-2.43,1299.09,792.71,-1.86,-2.7,-2.41,-4.53
2024-10-11,6235,華孚,電腦及週邊設備業,-10.43,-16.83,8.48,69.1,-1.29,-2.54,608.42,1.96,-3.15,-0.99,6.899999999999992,1.29,70.9,-2.91,1030.74,798.09,-1.78,-3.54,-2.62,-4.55
2024-10-11,2429,銘旺科,光電業,22.41,8.60,-50.84,26.7,-4.64,-4.64,684.61,3.17,-1.37,-3.11,5.450000000000003,0.0,28.0,-4.6,481.12,766.1,-1.56,-2.03,-2.54,-4.84
2024-10-11,9939,宏全,其他,-15.51,6.89,5.86,156.0,-1.27,-2.5,996.75,0.62,-1.53,-1.86,14.0,1.27,160.0,-2.77,601.24,751.62,-4.2,-6.75,-5.95,-5.06
2024-10-11,2537,聯上發,建材營造,-19.06,-99.30,324.07,15.95,0.95,-2.74,2849.85,1.5,-2.66,-3.95,3.150000000000002,1.9,16.1,-3.95,3392.06,5012.7,-0.4,-0.76,-1.38,-5.09
2024-10-11,2464,盟立,其他電子業,7.34,-8.60,-20.58,76.9,-3.15,-4.23,6374.58,0.13,2.39,-2.46,14.299999999999995,0.5,79.8,-3.64,8282.91,6893.41,-2.42,-3.89,-4.83,-5.2
