date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,1590,亞德客-KY,電機機械,-4.29,0.79,-14.17,1115.0,-52.0,107.34,-4.83,4.34,美林,14.69%,台灣匯立證券,6.92%,摩根大通,4.1%,-2.52,-3.88,707.81,1134.81,3.17,0.44,1.31,35.0,-0.43,1155.0,446.5,554.83,71.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-10.0,18.0,2.0,0.0,1.14,76.0,0.04,74.43,-7.0,-0.0,0.35,-0.03,0.02,0.05,-0.07,4.0,8.0,9.0,0.16,0.18,0.78,0.02,0.03,0.16,-18.0,2.5,-8.25,28.53
2024-05-02,6425,易發,電機機械,-2.37,0.73,-29.01,90.8,-111.0,113.05,101.02,135.42,元大-左營,4.37%,摩根大通,2.73%,華南永昌-忠孝,2.37%,-3.12,-2.37,1649.13,20663.19,-4.23,-1.83,2.09,8.0,-1.29,91.8,6275.17,7426.79,-93.0,2.0,19.0,-15.0,-28.0,227.0,211.0,-2.47,5.0,399.0,35.0,0.0,0.0,0.19,-120.0,-0.28,1.41,27.0,0.06,2.02,-0.25,0.19,0.19,0.19,1.0,1.0,1.0,-2.96,-0.46,-0.82,-7.87,-3.42,-7.86,-2.12,4.07,6.92,23.87
2024-05-02,1795,美時,生技醫療業,-3.35,0.57,-12.68,317.0,-582.0,9.38,-19.55,-7.20,富邦-敦南,4.4%,群益金鼎,3.53%,法銀巴黎,1.74%,-2.12,-1.86,3453.31,15599.64,0.8,4.61,-1.82,19.0,0.93,326.0,5467.53,3478.63,-768.0,1.0,-39.0,40.0,-11.0,-85.0,40.0,-0.72,3.0,220.0,-10.0,-167.0,-0.07,5.98,-564.0,-0.23,70.73,-37.0,-0.01,1.69,-0.24,-0.08,0.39,2.42,3.0,7.0,17.0,-0.12,-0.04,0.81,-0.38,-0.57,1.56,-2.1,-1.2,-5.57,21.25
2024-05-02,2546,根基,建材營造,-2.75,0.86,-22.4,106.0,100.0,29.33,-9.75,-8.20,美林,4.17%,新加坡商瑞銀,3.43%,美商高盛,3.06%,-4.19,2.91,1079.78,5473.79,4.35,-0.46,-4.19,3.5,0.49,103.5,2272.6,956.71,186.0,2.0,-8.0,9.0,0.0,2.0,9.0,-1.0,4.0,-248.0,41.0,0.0,0.0,0.06,171.0,0.14,3.5,15.0,0.01,0.26,0.08,0.0,0.02,0.02,0.0,2.0,2.0,-0.1,-0.26,-0.18,-0.15,-0.43,-0.31,0.4,3.29,9.96,17.82
2024-05-02,8210,勤誠,電腦及週邊設備業,-2.41,0.77,-18.98,283.0,-329.0,78.70,54.41,68.42,凱基-台北,3.69%,美林,3.58%,摩根大通,1.85%,-2.37,-1.74,5610.9,14177.44,3.96,0.35,-0.52,13.0,-0.69,286.0,6419.73,4874.07,598.0,1.0,-35.0,-4.0,10.0,217.0,402.0,-1.29,2.0,-47.0,-409.0,-67.0,-0.06,3.43,634.0,0.53,9.72,31.0,0.03,1.27,-0.27,0.61,2.07,2.43,3.0,8.0,14.0,-0.21,2.98,-0.02,-0.93,4.77,3.46,-2.3,6.0,14.73,15.09
2024-05-02,2524,京城,建材營造,-4.67,1.0,-28.63,55.1,-65.0,331.59,133.91,129.97,富邦-新竹,2.28%,富邦-南屯,2.01%,台新-左楠,1.87%,-3.2,1.1,2190.14,4305.69,-0.2,3.73,3.02,0.0,1.47,55.3,1397.57,2130.43,-294.0,3.0,12.0,0.0,0.0,16.0,12.0,-1.0,4.0,51.0,-10.0,0.0,0.0,0.0,-292.0,-0.08,0.76,-2.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.0,0.02,-0.13,-0.2,2.18,4.26,6.65,14.9
2024-05-02,2486,一詮,光電業,-4.16,0.75,-16.71,71.5,-3109.0,32.42,1.14,5.82,凱基-林口,0.94%,富邦-新竹,0.86%,凱基-台北,0.63%,-2.52,-2.72,20462.89,127859.62,0.41,0.14,1.1,3.200000000000003,-1.09,72.7,46523.86,34609.75,-2408.0,3.0,122.0,-16.0,-89.0,945.0,557.0,-1.73,3.0,-569.0,-1279.0,0.0,0.0,0.3,-2113.0,-0.95,6.07,-295.0,-0.13,1.57,-1.4,-0.04,0.31,0.31,2.0,7.0,7.0,-1.66,-1.32,-5.9,-0.78,-0.69,-6.71,-1.02,1.47,0.49,12.62
2024-05-02,1903,士紙,造紙工業,-3.81,1.0,-21.86,68.2,618.0,17.03,-15.47,-4.97,華南永昌-桃園,13.03%,永豐金-南京,6.95%,富邦-新店,3.38%,-2.81,3.96,3959.28,7901.64,1.98,9.55,-3.1,0.0,0.15,65.7,7901.64,3191.1,-95.0,2.0,-24.0,38.0,12.0,11.0,38.0,-1.5,4.0,-230.0,1042.0,0.0,0.0,0.0,-95.0,-0.04,11.85,0.0,0.0,0.09,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.09,0.02,0.53,0.47,0.53,3.42,5.73,7.82,12.3
2024-05-02,2206,三陽工業,汽車工業,-2.23,1.0,-18.97,87.6,5908.0,28.76,-1.02,9.47,凱基-台北,6.21%,新加坡商瑞銀,5.45%,美商高盛,4.39%,-2.09,3.79,22607.52,59841.88,-0.95,2.03,-1.06,0.0,0.0,84.4,17039.92,11740.78,6395.0,3.0,-6.0,31.0,68.0,100.0,95.0,-12.33,2.0,493.0,-30.0,183.0,0.02,1.21,4669.0,0.59,10.58,1543.0,0.19,1.17,0.74,0.23,0.56,0.54,4.0,9.0,10.0,1.05,2.05,2.34,1.5,2.93,3.09,2.54,6.27,9.45,11.82
2024-05-02,6125,廣運,光電業,-2.27,0.87,-21.83,90.4,-2372.0,75.98,-48.08,-54.46,富邦-仁愛,1.57%,國票-台中,1.04%,國票-長城,1.04%,-2.13,-1.42,15356.93,92576.85,1.33,-1.85,1.89,2.799999999999997,0.55,92.2,35384.49,34594.33,-1529.0,4.0,328.0,30.0,-278.0,966.0,461.0,-1.85,3.0,1207.0,-550.0,0.0,0.0,0.01,-1391.0,-0.56,2.57,-138.0,-0.06,2.44,-0.95,0.0,0.0,0.0,0.0,1.0,1.0,-1.35,-2.03,-2.31,-0.86,-1.36,-0.31,-0.46,2.0,5.48,11.23
2024-05-02,6171,大城地產,建材營造,-2.84,1.0,-25.63,44.55,10.0,,,,元富-桃園,11.78%,國泰-敦南,8.75%,元大-大雅,3.87%,-3.93,4.21,594.24,691.73,4.73,-0.35,-0.7,0.0,1.99,43.6,353.82,260.05,37.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,1.0,-55.0,0.0,0.0,0.0,37.0,0.04,0.72,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.16,0.33,-0.05,0.02,-0.13,1.59,3.72,5.17,11.22
2024-05-02,5230,雷笛克光學,光電業,-2.34,0.87,-37.85,37.6,321.0,27.74,21.31,25.47,富邦-北港,1.97%,凱基-竹科,1.93%,元富-安南,1.9%,-2.91,2.45,10124.12,26076.24,2.62,-1.75,0.41,2.049999999999997,1.36,37.2,22884.56,9505.19,29.0,5.0,190.0,284.0,40.0,2192.0,699.0,-0.79,3.0,-401.0,692.0,0.0,0.0,0.0,-2.0,-0.0,1.62,31.0,0.07,0.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-1.29,-2.4,-4.08,-9.63,-7.49,0.74,2.78,6.31,10.52
2024-05-02,6215,和椿,其他電子業,-4.96,0.69,-31.27,43.1,-377.0,45.99,12.22,9.89,第一金-華江,0.97%,凱基-斗六,0.69%,美商高盛,0.57%,-4.16,-1.49,5794.4,35356.06,10.0,-1.75,-2.45,4.850000000000001,-1.03,43.3,35356.06,9175.74,-418.0,2.0,-81.0,-69.0,-14.0,179.0,189.0,-0.83,3.0,125.0,29.0,0.0,0.0,0.0,-418.0,-0.5,5.98,0.0,0.0,0.05,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.54,-0.46,-0.78,-1.22,-10.97,-0.67,1.95,3.09,10.3
2024-05-02,2009,第一銅,鋼鐵工業,-2.35,0.58,-31.17,47.75,-1228.0,48.80,-9.79,3.74,元富-高雄,1.57%,台新-台南,1.09%,國泰-敦南,0.91%,-2.76,-3.14,9792.6,60401.69,7.31,3.24,3.25,7.399999999999999,-0.81,48.9,26525.84,26306.79,-1308.0,3.0,366.0,173.0,-150.0,519.0,366.0,-1.41,3.0,638.0,-436.0,0.0,0.0,0.0,-1203.0,-0.33,1.02,-105.0,-0.03,1.33,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-1.29,-0.93,-0.96,-1.4,-1.02,0.92,0.14,-0.24,9.46
2024-05-02,2241,艾姆勒,汽車工業,-3.27,0.75,-28.53,45.85,-342.0,5.97,2.44,8.02,元富,3.62%,元富-西松,2.02%,凱基-埔墘,1.58%,-3.01,-1.71,3671.25,34917.64,3.99,-4.15,0.86,3.6000000000000014,0.0,46.65,9777.54,6872.8,-306.0,2.0,-16.0,-75.0,-4.0,100.0,103.0,-0.75,3.0,55.0,15.0,0.0,0.0,0.02,-442.0,-0.42,17.32,136.0,0.13,3.28,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.22,-2.03,-1.63,-1.44,-2.39,-0.83,1.7,4.45,9.4
2024-05-02,3703,欣陸,建材營造,-3.18,0.85,-28.25,39.6,-617.0,36.14,-4.27,-7.62,新加坡商瑞銀,1.6%,凱基-台北,1.37%,美林,1.08%,-2.44,4.21,32841.17,71953.25,1.04,0.26,-2.81,1.75,0.92,38.35,15105.98,9694.63,-1153.0,3.0,-18.0,-16.0,62.0,303.0,215.0,-4.44,3.0,-1049.0,815.0,0.0,0.0,0.58,-1101.0,-0.13,23.92,-52.0,-0.01,0.82,-0.07,0.0,0.24,0.24,2.0,5.0,5.0,-0.3,-2.33,-1.17,-0.23,-1.87,-1.08,0.74,1.49,4.45,9.19
2024-05-02,4909,新復興,通信網路業,-4.45,0.46,-26.73,83.7,-457.0,30.32,281.80,240.40,港商野村,2.75%,兆豐-埔墘,2.65%,統一-新台中,1.65%,-2.26,1.95,5163.24,22161.07,10.0,-3.03,-1.32,14.900000000000006,0.49,82.5,7689.78,2501.02,-573.0,4.0,-23.0,3.0,17.0,129.0,127.0,-1.74,3.0,-11.0,10.0,0.0,0.0,0.04,-594.0,-0.64,3.81,21.0,0.02,0.92,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.33,-2.87,-1.26,-3.39,-4.89,1.14,-2.19,-7.64,9.16
2024-05-02,2360,致茂,其他電子業,-3.26,0.71,-13.79,252.5,-753.0,51.84,9.53,0.68,大和國泰,2.34%,宏遠-高雄,1.78%,凱基-台北,0.92%,-2.02,-5.25,3028.51,3028.51,4.06,1.75,2.11,11.0,-2.25,260.5,1935.75,2276.08,-600.0,4.0,5.0,1.0,-9.0,8.0,5.0,-2.8,2.0,140.0,-124.0,95.0,0.02,1.46,-632.0,-0.15,66.7,-63.0,-0.01,0.31,-0.18,0.09,0.12,0.11,4.0,7.0,10.0,-0.05,0.07,0.06,0.04,0.03,-0.02,-4.1,2.25,0.6,8.88
2024-05-02,1608,華榮,電器電纜,-2.01,0.44,-38.15,36.55,-1650.0,15.81,-9.51,4.70,台灣匯立證券,4.34%,玉山-士林,2.63%,凱基-東勢,1.18%,-2.17,1.39,17154.91,160830.34,2.91,-1.48,-1.37,10.150000000000006,2.08,36.8,16500.69,9572.08,-2588.0,2.0,-61.0,-56.0,73.0,82.0,141.0,-2.2,3.0,-21.0,586.0,0.0,0.0,0.0,-2490.0,-0.39,3.47,-98.0,-0.02,0.48,-0.26,0.0,-0.07,-0.05,0.0,0.0,6.0,-0.02,-2.43,-3.11,0.08,-3.03,-2.59,0.09,-1.66,-0.23,8.53
2024-05-02,5009,榮剛,鋼鐵工業,-2.37,1.0,-16.78,57.6,12825.0,28.42,2.24,2.88,美商高盛,4.35%,永豐金證券,4.29%,國泰證券,2.86%,-3.56,6.27,58426.29,58426.29,0.38,3.79,-1.09,0.0,0.74,54.6,16790.77,31232.1,13216.0,2.0,-3.0,31.0,148.0,75.0,51.0,-50.33,4.0,1267.0,3455.0,1010.0,0.17,1.91,7834.0,1.3,11.74,4372.0,0.73,1.62,2.13,0.08,0.76,1.61,3.0,7.0,14.0,1.62,0.59,1.01,2.33,2.2,3.25,3.2,3.44,4.78,8.07
2024-05-02,9921,巨大,其他,-2.04,0.65,-11.11,216.0,-172.0,71.95,-17.37,-20.25,新加坡商瑞銀,8.72%,台灣摩根士丹利,7.85%,臺銀-鳳山,3.81%,-3.53,-1.14,1260.75,5669.26,0.0,2.47,-4.17,9.0,-0.23,218.0,1564.3,2990.8,-335.0,1.0,-1.0,10.0,-7.0,15.0,10.0,6.0,2.0,72.0,-7.0,-164.0,-0.04,3.41,-130.0,-0.03,37.23,-41.0,-0.01,0.27,-0.04,-0.04,-0.03,0.34,1.0,3.0,9.0,-0.18,0.04,0.65,-0.13,0.06,0.51,-5.5,-5.05,-2.6,7.76
2024-05-02,2636,台驊投控,航運業,-2.86,0.84,-14.7,102.0,84.0,22.61,39.93,38.35,美林,9.1%,台灣摩根士丹利,7.77%,康和-板橋,4.68%,-2.86,0.0,1131.77,6205.55,2.28,5.48,-1.92,2.5,1.47,103.5,3373.62,1403.42,256.0,3.0,-8.0,12.0,3.0,4.0,12.0,-1.38,1.0,102.0,-59.0,0.0,0.0,0.09,253.0,0.18,26.0,3.0,0.0,2.0,0.06,0.0,0.02,0.09,0.0,1.0,2.0,1.23,1.63,2.38,0.91,1.11,1.81,1.4,3.99,4.83,7.55
2024-05-02,3060,銘異,電腦及週邊設備業,-2.22,0.82,-35.04,28.65,-416.0,26.11,70.43,45.66,港商法國興業,5.46%,永豐金-古亭,1.8%,富邦-新板,1.27%,-3.77,1.96,5442.85,27153.51,0.36,0.36,0.36,1.9499999999999995,-1.96,27.55,1149.01,2679.82,-552.0,1.0,90.0,0.0,-39.0,79.0,90.0,-1.43,2.0,-287.0,324.0,0.0,0.0,0.0,-595.0,-0.43,10.71,43.0,0.03,1.49,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,0.7,-0.5,-0.76,0.26,0.56,1.42,2.55,6.11
2024-05-02,3055,蔚華科,電子通路業,-4.01,0.87,-15.6,76.6,-123.0,438.66,-19.18,-38.19,富邦-信義,2.79%,港商野村,2.73%,美林,2.51%,-4.69,-0.78,4581.8,8902.33,-0.56,9.97,-1.4,1.6000000000000083,-0.39,76.9,3046.11,8902.33,131.0,2.0,35.0,56.0,-18.0,140.0,67.0,-1.51,4.0,14.0,222.0,0.0,0.0,0.0,80.0,0.08,4.04,51.0,0.05,0.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.64,-1.33,-0.01,-0.0,0.37,1.62,3.09,2.32,5.19
2024-05-02,3163,波若威,通信網路業,-2.31,0.95,-17.89,105.5,642.0,,,,凱基-台北,4.47%,美林,3.45%,港商野村,3.42%,-2.29,-0.94,7854.61,15198.66,2.91,6.57,0.95,1.0,-0.94,105.5,13064.26,15198.66,1289.0,5.0,18.0,56.0,43.0,95.0,56.0,1.39,3.0,-302.0,-372.0,0.0,0.0,0.0,1242.0,1.54,7.3,47.0,0.06,0.54,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.21,-0.31,1.89,1.61,-0.04,2.96,7.99,6.32,5.03
2024-05-02,3686,達能,半導體業,-2.03,0.66,-38.68,19.35,31.0,-8.19,249.61,309.27,元富-中壢,8.38%,台新-新營,5.15%,港商野村,3.43%,-2.25,-1.02,989.79,8066.06,-1.71,-3.23,0.26,3.0,-0.26,19.5,2664.97,1276.61,-38.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-35.0,-0.05,2.87,-3.0,-0.0,0.66,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.56,2.25,0.13,4.18,3.45,-0.46,0.09,2.12,4.41
2024-05-02,1440,南紡,紡織纖維,-2.44,0.97,-25.42,20.0,-2476.0,19.76,-26.52,-22.52,兆豐-忠孝,1.1%,華南永昌-朴子,1.01%,國泰-高雄,0.95%,-3.43,1.52,20634.22,71198.07,3.11,1.26,-2.23,0.1499999999999985,1.02,19.9,36899.9,18111.24,-2352.0,4.0,-55.0,69.0,22.0,410.0,220.0,-1.4,3.0,-1642.0,567.0,0.0,0.0,0.0,-2634.0,-0.16,6.64,282.0,0.02,0.43,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.16,-0.17,-0.05,0.14,0.16,0.19,1.72,2.98,4.17
2024-05-02,1784,訊聯,生技醫療業,-3.2,0.67,-21.62,66.5,24.0,21.99,-5.52,15.05,群益金鼎-東大,4.03%,美林,3.15%,永豐金-竹科,2.26%,-2.28,3.58,1240.3,2967.9,-4.32,-1.96,-1.38,5.299999999999997,0.0,64.2,621.57,240.65,48.0,2.0,-1.0,-7.0,14.0,-11.0,9.0,-15.0,3.0,-8.0,64.0,0.0,0.0,0.0,38.0,0.08,2.52,10.0,0.02,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.79,-2.42,-0.56,-1.06,-1.66,0.18,2.53,2.33,4.02
2024-05-02,8463,潤泰材,其他,-4.05,0.89,-20.57,29.65,-106.0,33.35,16.54,30.29,華南永昌-竹北,2.75%,台灣企銀,2.04%,康和-台北,2.04%,-2.38,3.31,1961.28,5798.83,-2.18,-1.2,-0.17,0.7000000000000028,0.0,28.7,778.94,438.31,-7.0,2.0,0.0,-5.0,3.0,0.0,3.0,inf,4.0,3.0,88.0,0.0,0.0,0.0,-8.0,-0.01,0.47,1.0,0.0,0.19,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.04,-0.21,-0.78,-0.92,0.46,0.82,2.38,4.02
2024-05-02,8401,白紗科,其他,-2.63,1.0,-15.79,27.75,-21.0,49.33,3.13,13.05,國泰證券,3.5%,中國信託,2.45%,臺銀-臺中,2.19%,-2.35,2.78,2287.94,3720.65,-0.59,-0.2,7.36,0.0,-0.37,26.9,241.27,3720.65,-135.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,425.0,33.0,0.0,0.0,0.0,-135.0,-0.22,2.85,0.0,0.0,0.6,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.67,1.64,0.25,0.61,0.87,1.66,2.24,2.43,3.95
2024-05-02,1104,環泥,水泥工業,-2.21,0.98,-12.28,35.35,54.0,57.21,1.49,3.99,摩根大通,6.15%,美商高盛,3.75%,美林,3%,-3.03,0.57,2131.26,5973.59,-0.59,4.46,0.0,0.1000000000000014,0.43,35.3,3605.57,4871.43,195.0,1.0,0.0,1.0,-1.0,-9.0,1.0,-inf,3.0,-311.0,-85.0,0.0,0.0,0.0,201.0,0.03,15.77,-6.0,-0.0,0.15,0.01,0.0,-0.04,-0.01,0.0,0.0,2.0,0.12,0.17,-0.48,0.04,0.05,-0.2,0.72,1.28,2.0,3.95
2024-05-02,2705,六福,觀光事業,-3.34,1.0,-22.05,21.7,-105.0,-11.36,15.38,4.10,台新證券,4.02%,永豐金-復興,1.12%,群益金鼎-建成,1.09%,-2.78,3.33,7495.25,8358.21,4.74,7.04,-1.41,0.0,0.0,21.0,8358.21,7756.92,-298.0,4.0,2.0,46.0,24.0,64.0,46.0,11.0,3.0,-418.0,239.0,0.0,0.0,0.0,-311.0,-0.17,3.66,13.0,0.01,0.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.08,-0.26,-0.54,-0.07,0.12,1.12,2.13,2.92,3.94
