date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,2351,順德,半導體業,-3.86,1.0,-20.86,112.0,488.0,19.72,-20.50,-11.21,永豐金證券,6.9%,富邦證券,6.68%,元富-城東,5.74%,-4.39,2.75,3116.29,4010.37,-0.46,5.12,-3.54,0.0,-0.92,108.0,4010.37,1565.42,619.0,2.0,-20.0,-8.0,27.0,-22.0,4.0,-2.35,5.0,172.0,515.0,325.0,0.18,1.07,288.0,0.16,14.96,6.0,0.0,0.33,0.27,0.37,0.92,0.99,3.0,6.0,8.0,0.05,0.84,0.42,1.14,2.02,1.72,2.1,6.61,9.4,10.38
2024-05-08,9911,櫻花,其他,-3.08,0.81,-14.96,91.2,-4.0,21.77,20.50,24.33,康和-台中,12.96%,元大-南崁,9.73%,元大-鳳山,8.61%,-2.89,-3.08,2322.87,2322.87,3.77,1.07,-0.42,2.800000000000012,0.0,94.1,593.73,669.73,297.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,42.0,230.0,0.0,0.0,0.02,313.0,0.14,19.83,-16.0,-0.01,0.44,-0.0,0.0,-0.03,-0.0,0.0,0.0,3.0,0.3,0.48,1.01,0.14,0.31,0.32,-1.48,0.7,2.47,10.0
2024-05-08,8454,富邦媒,貿易百貨,-3.11,0.79,-16.44,421.0,-72.0,10.20,6.56,7.00,美林,7.12%,台灣摩根士丹利,4.13%,中國信託-文心,3.28%,-3.16,-1.75,701.75,3124.65,-5.09,3.69,-1.49,15.5,0.47,430.5,2123.84,1233.72,23.0,2.0,-18.0,13.0,0.0,-13.0,13.0,-1.0,2.0,53.0,-34.0,-14.0,-0.01,1.18,45.0,0.02,15.06,-8.0,-0.0,0.26,-0.03,0.08,0.37,1.01,2.0,6.0,10.0,-0.19,-0.17,-1.18,-0.25,0.08,-0.24,-8.2,-6.45,11.75,9.88
2024-05-08,4113,聯上,建材營造,-2.18,0.86,-23.51,49.3,-19.0,719.60,345.39,728.54,群益金鼎-新竹,8.51%,台新證券,5.4%,中國信託-新竹,3.6%,-4.03,-1.4,610.86,4244.06,1.02,3.43,-2.34,1.7000000000000028,0.0,50.0,1679.98,2230.72,-151.0,2.0,0.0,-8.0,7.0,6.0,13.0,inf,3.0,346.0,114.0,0.0,0.0,0.0,-147.0,-0.07,2.63,-4.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.09,0.31,-0.25,-0.37,-0.37,-0.5,1.32,3.8,9.18
2024-05-08,9927,泰銘,其他,-2.01,0.83,-18.35,82.8,-72.0,38.18,-27.15,0.77,台灣摩根士丹利,8.86%,元富-永和,2.3%,華南永昌,1.31%,-3.67,-1.43,1523.16,7304.16,1.06,10.0,0.48,2.700000000000003,0.6,84.5,3913.36,7304.16,-117.0,3.0,1.0,14.0,11.0,15.0,14.0,10.0,3.0,-397.0,8.0,0.0,0.0,0.02,-120.0,-0.07,18.4,3.0,0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,4.0,1.06,1.14,0.38,0.74,0.7,-0.08,2.48,5.69,7.26,8.96
2024-05-08,4402,福大,紡織纖維,-4.13,0.44,-47.07,31.3,-57.0,-26.76,-77.11,-56.20,富邦-板橋,6.45%,華南永昌-虎尾,3.95%,美林,3.16%,-4.17,-2.64,759.94,4171.63,2.06,-4.6,-3.02,11.75,-1.71,31.6,2878.01,1118.01,-139.0,,,,,,,,,,,0.0,0.0,0.0,-139.0,-0.2,2.18,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.79,-1.84,-0.49,-1.76,-2.12,-1.78,-4.09,-0.92,8.71
2024-05-08,3512,皇龍,建材營造,-3.17,0.75,-25.13,44.25,-71.0,82.35,-49.80,-45.63,台灣摩根士丹利,5.25%,凱基-台中,4.68%,元大-屏東,2.55%,-4.55,-1.88,1218.29,4907.98,-0.53,-1.48,-3.22,3.049999999999997,1.33,45.7,2294.59,3086.47,-181.0,2.0,-1.0,0.0,-4.0,3.0,2.0,3.0,1.0,-150.0,-20.0,0.0,0.0,0.0,-60.0,-0.07,3.95,-121.0,-0.14,0.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.65,1.95,-0.27,-0.52,-0.59,-1.91,0.2,3.0,7.69
2024-05-08,2504,國產,建材營造,-3.57,0.63,-22.01,45.9,-986.0,46.81,-12.11,2.36,元大證券,5.79%,摩根大通,4.83%,凱基-台北,2.32%,-4.26,-2.86,12541.42,36650.2,-2.76,0.1,-4.45,4.199999999999996,0.74,47.6,16701.5,18771.81,549.0,4.0,-180.0,148.0,83.0,170.0,148.0,-1.46,3.0,-1719.0,174.0,-115.0,-0.01,5.95,781.0,0.07,15.85,-117.0,-0.01,3.11,-0.08,-0.36,0.64,3.62,1.0,6.0,16.0,0.92,0.22,-1.39,-0.06,0.18,1.13,-2.66,-1.91,-0.35,7.17
2024-05-08,3306,鼎天,通信網路業,-3.49,1.0,-21.88,58.0,-125.0,95.21,-6.82,-15.30,永豐金-敦南,1.31%,永豐金-南京,1.23%,凱基-站前,1.18%,-4.54,6.03,9370.16,9370.16,-2.35,0.37,0.92,0.0,3.29,56.5,490.55,2642.28,-128.0,2.0,-11.0,-30.0,72.0,-34.0,15.0,-7.55,2.0,-12.0,234.0,0.0,0.0,0.0,-203.0,-0.4,0.48,75.0,0.15,1.09,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.58,-2.07,-0.73,0.24,-1.68,2.76,3.34,5.33,7.08
2024-05-08,4533,協易機,電機機械,-4.81,0.61,-24.0,36.65,-574.0,226.77,41.37,-9.86,統一,0.91%,群益金鼎,0.67%,富邦-嘉義,0.64%,-4.26,-1.08,8552.62,85524.27,-1.8,-2.49,-0.4,4.0,1.89,37.75,13370.78,10373.87,-288.0,2.0,-4.0,-182.0,-13.0,89.0,300.0,2.25,2.0,-254.0,-348.0,0.0,0.0,0.0,-291.0,-0.18,1.55,3.0,0.0,1.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-3.37,-1.95,-2.49,-3.08,-6.23,-0.93,-0.64,-0.15,6.96
2024-05-08,8432,東生華,生技醫療業,-3.3,1.0,-18.32,64.4,106.0,51.29,-0.83,38.41,華南永昌-岡山,14.44%,群益金鼎,7.22%,凱基-台北,3.71%,-2.66,3.37,996.91,996.91,-1.65,1.51,3.15,0.0,1.12,63.0,245.41,699.6,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,-3.0,0.0,0.0,0.0,116.0,0.3,3.52,0.0,0.0,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.88,0.94,0.32,0.21,0.28,2.98,3.92,5.76,6.84
2024-05-08,6219,富旺,建材營造,-4.07,0.87,-20.34,43.65,47.0,147.34,420.78,605.20,統一-彰化,10.09%,永豐金-市政,3.43%,兆豐證券,2.69%,-4.6,-2.02,2419.46,7054.92,6.24,1.77,-2.94,1.2000000000000028,0.0,44.55,2568.38,4630.18,-415.0,2.0,-1.0,0.0,-1.0,11.0,9.0,0.0,2.0,-133.0,239.0,0.0,0.0,0.0,-368.0,-0.31,6.29,-47.0,-0.04,0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.16,-2.17,-1.0,-0.48,-1.39,-0.68,1.16,2.87,6.63
2024-05-08,6187,萬潤,其他電子業,-2.15,0.72,-26.63,250.0,-142.0,19.93,281.03,217.51,凱基-市政,3%,統一-南京,2.66%,群益金鼎-台北,2.14%,-2.55,0.6,2332.95,5523.79,3.32,-2.61,2.47,20.5,0.0,248.5,3269.76,3883.57,-290.0,3.0,56.0,-121.0,-17.0,104.0,75.0,-1.3,2.0,-31.0,306.0,0.0,0.0,7.63,-305.0,-0.36,9.96,15.0,0.02,4.65,-0.17,0.72,2.16,1.94,3.0,6.0,7.0,-1.25,-0.88,-1.19,-0.33,-0.11,-0.76,3.8,9.15,6.65,6.55
2024-05-08,4726,永昕,生技醫療業,-2.41,0.76,-21.07,46.6,29.0,75.06,-5.13,-42.05,第一金-台南,5.27%,華南永昌-楠梓,2.74%,統一-台南,2.6%,-3.56,1.08,1498.85,11181.48,-0.11,2.85,2.33,2.549999999999997,0.43,46.3,1232.54,3471.25,-90.0,3.0,3.0,10.0,3.0,11.0,10.0,0.0,4.0,64.0,-62.0,0.0,0.0,0.0,-90.0,-0.04,21.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.08,-0.06,0.05,-0.35,-0.08,1.52,1.71,2.52,6.29
2024-05-08,2542,興富發,建材營造,-4.0,0.88,-19.9,46.85,1506.0,81.07,-23.90,-42.78,港商麥格理,5.73%,富邦證券,3.67%,凱基-士林,2.91%,-4.3,-2.09,17208.08,36687.01,1.29,2.01,-0.62,1.2000000000000028,0.1,47.9,27788.96,36687.01,2025.0,4.0,25.0,-19.0,46.0,158.0,106.0,0.84,4.0,365.0,-1069.0,0.0,0.0,4.11,2421.0,0.13,9.35,-396.0,-0.02,0.77,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.1,-0.38,0.81,1.04,1.21,-0.48,1.56,3.57,5.94
2024-05-08,2061,風青,電器電纜,-2.47,0.85,-36.26,23.7,-496.0,119.25,9.80,5.82,元大-佳里,2%,凱基-羅東,1.95%,凱基-台北,1.95%,-3.19,-2.27,2149.3,7844.43,1.73,-2.98,6.36,1.349999999999998,-0.21,24.2,648.32,4300.64,26.0,3.0,94.0,-29.0,-39.0,112.0,94.0,-1.41,3.0,403.0,33.0,0.0,0.0,0.0,26.0,0.06,2.01,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.4,-0.09,-1.29,0.23,1.62,2.66,5.88
2024-05-08,3060,銘異,電腦及週邊設備業,-2.05,0.76,-27.68,28.6,406.0,26.11,70.43,45.66,美林,5.27%,新加坡商瑞銀,2.41%,國票-長城,2.04%,-4.17,3.62,5106.27,27153.51,-2.97,-2.52,1.85,2.0500000000000007,-0.18,27.55,2604.15,4345.17,286.0,2.0,15.0,2.0,-14.0,59.0,90.0,-1.93,4.0,248.0,430.0,0.0,0.0,0.0,277.0,0.2,10.68,9.0,0.01,1.47,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.12,0.64,-0.51,-0.7,-0.18,0.65,0.77,1.15,5.57
2024-05-08,3703,欣陸,建材營造,-2.67,0.53,-25.79,36.45,-402.0,36.14,-4.27,-7.62,永豐金證券,5.47%,新加坡商瑞銀,3.64%,摩根大通,2.82%,-4.49,-2.02,5573.94,71953.25,0.0,-2.4,-3.75,5.199999999999996,0.13,37.25,10666.53,12761.85,208.0,1.0,-260.0,-70.0,-22.0,-288.0,62.0,-0.92,1.0,-1413.0,-540.0,0.0,0.0,0.39,166.0,0.02,24.47,42.0,0.01,0.83,-0.05,-0.2,-0.15,0.04,0.0,3.0,5.0,0.44,-0.51,-1.17,-0.0,-0.82,-1.47,-1.85,-1.97,0.06,5.31
2024-05-08,3537,堡達,電子零組件業,-2.33,0.87,-17.08,46.1,-6.0,31.13,-4.15,5.80,元大-楊梅,5.67%,京城-嘉義,5.15%,新加坡商瑞銀,3.74%,-3.73,-0.86,776.49,2615.77,3.45,5.75,1.2,1.0999999999999943,-0.22,46.4,2615.77,1945.12,-34.0,1.0,0.0,0.0,7.0,1.0,1.0,inf,4.0,42.0,-44.0,0.0,0.0,0.0,-34.0,-0.06,2.48,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.04,-0.2,-0.13,-0.01,-0.22,1.3,3.01,4.02,5.22
2024-05-08,2536,宏普,建材營造,-3.65,0.71,-21.12,37.0,87.0,-74.19,0.52,674.11,美林,17.08%,國票-長城,8.3%,凱基-台北,4.43%,-4.77,-2.37,2710.07,8468.04,3.78,0.0,-4.89,2.5500000000000043,-0.79,37.6,5831.18,3358.93,631.0,2.0,-15.0,15.0,-8.0,1.0,15.0,-0.47,1.0,-127.0,-161.0,0.0,0.0,0.03,627.0,0.19,9.52,4.0,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.11,-0.22,-0.11,-0.96,-0.79,-1.6,-1.5,0.33,4.94
2024-05-08,3163,波若威,通信網路業,-2.29,0.97,-18.26,106.5,636.0,,,,群益金鼎-大安,3.48%,凱基-台北,3.19%,聯邦-忠孝,1.84%,-2.75,0.47,6146.75,15198.66,-1.9,3.86,-1.4,0.5,0.47,106.5,11305.19,8592.31,399.0,3.0,70.0,47.0,-111.0,142.0,70.0,-2.59,3.0,-624.0,285.0,0.0,0.0,0.0,339.0,0.42,5.88,60.0,0.07,0.57,0.79,0.0,0.0,0.0,0.0,0.0,1.0,0.02,-0.16,-0.49,-1.23,-0.11,-1.12,0.7,3.59,7.2,4.9
2024-05-08,3489,森寶,建材營造,-4.74,0.9,-26.69,28.15,-58.0,-40.51,-36.11,-5.98,新光-新竹,10.11%,凱基-台北,7.1%,元大-新營,6.02%,-3.81,-2.93,830.56,1806.4,1.37,0.51,-2.68,0.8000000000000007,0.17,29.05,821.77,1208.99,-4.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,-56.0,5.0,0.0,0.0,0.0,-4.0,-0.0,2.47,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.22,-1.08,-0.21,-0.07,-1.09,-1.02,0.12,1.48,4.41
2024-05-08,9945,潤泰新,其他,-3.78,0.79,-22.86,40.7,,48.77,32.95,11.08,美商高盛,6.28%,美林,3.19%,港商麥格理,2.7%,-3.35,-2.63,23998.71,97541.05,0.47,1.53,-3.02,2.1000000000000014,0.84,42.15,50167.99,34808.46,3422.0,2.0,-21.0,-123.0,-87.0,505.0,405.0,3.14,2.0,-384.0,-310.0,-87.0,-0.0,0.06,3380.0,0.12,12.08,129.0,0.0,0.34,,0.02,0.03,0.04,1.0,3.0,5.0,0.7,0.83,1.11,,,,-1.36,0.79,2.97,4.3
2024-05-08,6005,群益證,金融保險業,-4.92,0.74,-23.15,24.15,-2336.0,27.03,45.46,41.73,新加坡商瑞銀,4.59%,凱基-台北,4.33%,美林,3.49%,-4.45,-6.21,38936.05,55483.31,1.55,2.86,-4.45,1.6000000000000014,-1.36,25.4,14758.04,23837.74,4847.0,3.0,9.0,80.0,-17.0,-124.0,80.0,-2.89,4.0,-518.0,647.0,-4902.0,-0.23,3.9,9742.0,0.45,18.29,7.0,0.0,0.0,-0.11,-0.27,0.32,3.59,2.0,3.0,7.0,0.97,0.89,-0.62,0.2,0.47,1.97,-1.62,-0.95,0.39,4.27
2024-05-08,6546,正基,通信網路業,-2.15,0.82,-22.34,136.5,22.0,33.18,7.41,14.81,元大-虎尾,3.7%,統一-城中,3.09%,元大-敦化,2.08%,-3.2,0.37,1488.4,5677.6,1.6,1.57,5.43,6.0,1.47,138.0,1347.11,4690.46,-80.0,4.0,98.0,92.0,-104.0,331.0,139.0,-2.06,3.0,-541.0,53.0,0.0,0.0,4.26,-74.0,-0.11,4.8,-6.0,-0.01,2.19,0.03,0.74,0.57,1.29,2.0,2.0,8.0,0.97,0.84,0.51,1.53,0.2,-3.73,5.8,9.3,8.53,3.84
2024-05-08,1321,大洋,塑膠工業,-2.67,0.71,-20.21,40.1,61.0,71.86,-10.28,-16.44,群益金鼎-三民,16.5%,美好-富順,8.47%,凱基-大直,7.91%,-4.77,-2.08,885.29,2457.15,3.83,3.1,-5.43,2.5999999999999943,-0.12,40.9,2457.15,2119.92,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,5.0,17.0,100.0,0.0,0.0,0.0,-40.0,-0.02,7.73,0.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.2,0.27,0.34,0.31,-1.26,0.15,1.83,3.63
2024-05-08,2505,國揚,建材營造,-4.43,0.72,-18.51,29.15,82.0,268.87,-11.84,-39.30,美林,14.13%,凱基-台北,6.63%,新加坡商瑞銀,3.57%,-4.13,-3.32,2158.15,18368.46,0.8,0.0,-3.98,1.6499999999999986,0.5,30.3,4280.23,4259.02,322.0,3.0,-33.0,4.0,-17.0,-10.0,17.0,-0.48,0.0,-297.0,-373.0,0.0,0.0,0.0,322.0,0.08,6.65,0.0,0.0,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.06,-0.29,0.62,-0.47,-0.67,-1.5,-0.95,0.27,3.62
2024-05-08,8401,白紗科,其他,-2.11,0.78,-19.19,27.85,3.0,49.33,3.13,13.05,凱基-台北,5.19%,元大-太平,3.86%,富邦-岡山,3.38%,-4.88,-1.42,827.79,3720.65,-1.26,1.46,1.62,1.25,0.0,28.25,812.55,1571.87,50.0,2.0,2.0,0.0,-2.0,2.0,2.0,-2.0,4.0,143.0,-89.0,0.0,0.0,0.0,57.0,0.09,2.88,-7.0,-0.01,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.41,1.26,-0.06,0.47,0.79,0.04,1.11,2.0,3.58
2024-05-08,2636,台驊投控,航運業,-4.37,0.72,-14.7,98.5,-575.0,22.61,39.93,38.35,凱基-永華,4.26%,元大-永和,3.37%,元大-桃興,1.83%,-2.06,-1.4,1807.91,6205.55,-0.98,-1.39,0.3,4.5,1.1,101.0,858.36,1050.96,-880.0,1.0,-7.0,-11.0,-4.0,-28.0,3.0,-0.43,3.0,47.0,145.0,-11.0,-0.01,0.08,-839.0,-0.59,25.41,-30.0,-0.02,1.98,-0.4,-0.01,0.01,0.08,0.0,1.0,2.0,-0.51,0.98,0.9,-0.51,0.62,0.63,-1.7,-1.44,0.33,3.5
2024-05-08,8927,北基,油電燃氣業,-4.27,0.79,-12.04,60.5,-201.0,12.54,18.16,16.78,統一-台南,6.79%,元大-岡山,4.78%,兆豐-台南,2.97%,-2.47,-4.12,941.58,1233.43,0.47,1.26,-1.87,1.5999999999999943,0.0,63.1,761.33,352.66,-345.0,1.0,0.0,-1.0,-2.0,-1.0,1.0,-inf,5.0,36.0,115.0,0.0,0.0,0.0,-344.0,-0.11,1.19,-1.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.14,-0.07,-0.02,-0.06,-2.42,-1.98,-0.94,3.24
2024-05-08,5392,能率,光電業,-4.79,0.93,-17.43,27.8,-750.0,21.45,-4.20,7.00,兆豐-桃園,1.35%,第一金-華江,1.35%,永豐金-中正,1.23%,-2.43,-1.07,5769.6,8141.78,-2.35,-0.37,4.27,0.3500000000000014,3.74,29.15,1312.52,5944.72,-942.0,4.0,11.0,-4.0,20.0,12.0,11.0,0.82,3.0,253.0,264.0,0.0,0.0,0.0,-757.0,-0.45,3.58,-185.0,-0.11,0.77,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.64,-0.4,-0.97,-0.92,-1.86,0.28,0.73,1.38,3.09
2024-05-08,6550,北極星藥業-KY,生技醫療業,-2.19,0.93,-13.59,71.3,241.0,,,,摩根大通,14.85%,凱基-台北,8.74%,中國信託-中壢,4.97%,-2.22,1.28,2013.61,2136.25,-1.0,0.43,0.86,0.6999999999999886,0.28,70.6,992.03,2063.77,416.0,0.0,,,,0.0,,,0.0,-13.0,-30.0,0.0,0.0,0.01,408.0,0.09,116.02,8.0,0.0,0.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.36,0.64,0.1,0.12,-0.05,1.06,2.62,2.99,2.59
