date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-17,8436,大江,生技醫療業,-16.66,-8.17,-8.17,120.0,-2.04,-2.44,587.07,0.0,0.42,2.51,3.0,-0.41,122.0,-2.0,278.21,514.45,0.0,-0.3,2.12,-2.53
2025-02-17,3706,神達,電腦及週邊設備業,-9.12,168.27,168.27,71.7,0.42,-2.18,28256.92,-4.39,-1.21,-2.46,6.0,0.7,71.9,-2.99,46713.38,37858.14,-1.88,-0.7,1.46,-2.69
2025-02-17,8374,羅昇,電機機械,-3.10,44.84,44.84,126.5,0.8,-2.69,2872.88,5.0,-1.19,0.8,1.5,0.4,126.0,-3.83,1221.36,3249.98,2.0,5.15,5.97,-3.62
2025-02-17,4562,穎漢,電機機械,-18.54,-2.20,-2.20,60.6,-0.33,-2.73,1528.49,0.68,-0.34,2.36,3.5,1.15,61.5,-2.41,872.24,2993.04,0.68,1.73,0.81,-3.67
2025-02-17,8032,光菱,電子通路業,-9.62,2.68,2.68,58.0,-1.19,-2.19,539.91,1.79,-4.15,-2.33,8.400000000000006,1.02,59.3,-4.08,2002.57,1149.24,-2.22,1.23,3.08,-6.72
2025-02-17,3483,力致,電腦及週邊設備業,-9.71,-22.81,-22.81,140.0,0.0,-2.1,655.12,-1.02,-1.37,-2.78,12.0,1.07,141.5,-3.78,767.66,649.71,-3.5,-1.8,1.45,-7.21
2025-02-17,4977,眾達-KY,通信網路業,-44.79,39.16,39.16,128.5,0.0,-3.02,3705.91,-4.41,0.77,-1.91,25.0,0.78,129.5,-3.38,4234.47,5276.87,-2.3,-6.4,-7.15,-7.34
2025-02-17,3533,嘉澤,電子零組件業,-2.46,4.44,4.44,1785.0,0.0,-2.99,1069.58,-0.82,-0.28,-1.38,65.0,1.12,1805.0,-3.25,566.46,632.95,-20.0,-14.0,3.5,-42.42
2025-02-17,3131,弘塑,其他電子業,-24.39,15.77,15.77,1275.0,2.41,-2.67,571.9,-2.79,3.69,-1.58,255.0,0.4,1250.0,-2.73,751.86,485.69,23.0,15.5,-63.0,-269.67
2025-02-17,3630,新鉅科,光電業,24.03,2.54,2.54,27.35,0.0,-4.7,1631.65,2.72,-1.94,-1.62,0.4499999999999993,0.91,27.6,-2.15,884.31,774.19,-0.34,0.18,1.04,
2025-02-17,6535,順藥,生技醫療業,-99.77,-99.01,-99.01,239.5,-2.64,-2.64,525.31,-1.98,-0.6,-0.2,28.5,-0.41,245.0,-2.96,377.19,249.72,-7.1,-6.95,-7.07,
