date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,4542,科嶠,電子零組件業,-24.53,7.53,7.07,78.2,-0.38,-2.25,779.56,-0.66,3.08,1.95,0.4000000000000057,1.91,80.0,-2.36,599.12,1296.09,1.48,3.5,5.49,6.46
2024-07-04,6244,茂迪,光電業,-5.84,-1.87,-25.84,34.25,-0.44,-2.84,28651.83,-2.5,9.95,0.44,0.0499999999999971,0.15,34.45,-2.55,73999.09,64465.13,1.05,3.16,4.88,6.2
2024-07-04,8093,保銳,電子零組件業,-32.00,-46.70,-28.73,27.3,2.25,-3.36,597.42,-2.29,-2.53,-1.11,3.5500000000000007,0.0,26.7,-2.2,980.0,289.99,-0.11,-1.26,0.05,6.19
2024-07-04,3062,建漢,通信網路業,27.46,47.72,-12.89,31.0,2.31,-2.36,18107.08,-2.49,-3.04,-0.16,5.299999999999997,-0.33,30.2,-4.42,17916.96,19633.28,-0.01,-1.42,1.66,6.11
2024-07-04,3338,泰碩,電子零組件業,2.08,15.26,12.81,85.5,0.0,-3.17,3736.87,-2.93,-2.8,-1.5,5.5,0.58,86.0,-3.39,5608.15,4004.34,-2.32,-1.27,-0.3,5.96
2024-07-04,3205,佰研,生技醫療業,2.17,0.50,3.14,47.55,-1.45,-2.06,653.85,4.26,1.53,-3.02,3.1500000000000057,0.52,48.5,-3.88,1786.87,797.38,-0.76,2.88,5.14,5.92
2024-07-04,3591,艾笛森,光電業,10.14,48.24,26.01,32.0,1.27,-2.59,6975.94,-0.35,2.26,7.67,0.0,0.32,31.7,-2.02,1448.4,11898.3,1.91,1.91,2.24,5.69
2024-07-04,3016,嘉晶,半導體業,3.45,-2.47,-4.79,67.6,0.45,-3.98,4815.02,-0.94,-1.42,7.51,0.0,0.0,67.3,-2.18,550.71,6122.55,2.58,3.02,2.77,5.48
2024-07-04,8383,千附,其他電子業,2.91,13.80,-12.40,47.4,6.28,-2.17,7644.93,2.77,-0.65,-3.25,0.0,0.9,45.0,-4.09,1387.38,1522.64,1.47,2.38,3.77,5.47
2024-07-04,8086,宏捷科,半導體業,-2.71,120.21,229.50,138.5,-1.42,-3.48,4326.88,-0.36,1.08,0.0,2.5,1.07,142.0,-3.77,2970.96,11486.35,-1.1,0.6,4.3,5.41
2024-07-04,4533,協易機,電機機械,-34.89,-49.09,-15.57,47.8,-0.21,-4.02,6412.21,1.79,-0.1,-0.93,1.5,1.46,48.6,-2.34,7774.36,4669.91,-0.2,1.11,0.96,5.31
2024-07-04,2915,潤泰全,貿易百貨,10.21,-4.87,-6.57,71.2,-1.11,-2.47,5724.64,1.91,3.45,0.14,0.7000000000000028,0.28,72.2,-2.31,11763.34,14446.02,0.64,1.82,2.09,5.28
2024-07-04,3306,鼎天,通信網路業,26.07,-8.45,-10.45,63.0,2.94,-2.33,2277.89,-1.59,-1.62,0.49,0.5,1.31,62.0,-2.55,460.68,715.66,1.02,1.36,2.2,4.85
2024-07-04,8096,擎亞,電子通路業,-6.79,54.22,64.00,40.75,-0.85,-2.74,5793.57,-7.39,2.58,-1.67,5.600000000000001,1.95,41.9,-3.86,9189.08,7796.01,-0.93,-2.2,-0.9,4.77
2024-07-04,1725,元禎,化學工業,0.10,11.08,4.33,48.25,0.52,-2.92,1031.4,-1.64,1.89,4.92,1.0,-0.83,47.6,-4.57,242.31,4919.74,1.74,1.77,1.91,4.67
2024-07-04,3587,閎康,其他電子業,2.09,5.27,4.87,284.0,-1.22,-2.74,1204.34,0.69,0.34,-1.54,9.0,0.87,290.0,-3.2,1506.03,954.16,-4.7,5.7,8.52,4.38
2024-07-04,3303,岱稜,其他電子業,0.63,18.87,23.31,44.55,-3.78,-2.62,1050.58,0.32,-1.37,-0.86,3.8500000000000014,-2.38,45.2,-2.32,952.2,1254.95,-1.87,-1.15,0.41,4.35
2024-07-04,3025,星通,通信網路業,33.07,-10.10,-19.16,73.4,-1.48,-3.04,3107.98,2.45,-2.52,1.5,8.200000000000003,0.94,75.2,-2.87,1785.14,2940.5,-0.62,-0.97,1.72,4.33
2024-07-04,3122,笙泉,半導體業,6.17,10.49,7.14,50.0,-1.96,-3.66,1469.07,-0.88,-8.21,-0.78,12.1,0.0,51.0,-3.95,4398.51,1732.22,-2.98,-4.8,-6.29,4.13
2024-07-04,4908,前鼎,通信網路業,-7.54,34.34,32.69,107.5,0.0,-3.15,2040.85,-1.79,-2.73,0.47,6.5,0.93,108.5,-2.27,1679.68,1227.99,-1.3,-1.6,-0.43,4.06
2024-07-04,1795,美時,生技醫療業,-25.22,17.49,-0.45,303.5,-2.1,-2.41,6403.57,2.42,-1.74,-0.48,12.0,0.0,310.0,-2.52,5643.51,4461.88,-6.8,0.05,7.75,3.98
2024-07-04,3339,泰谷,光電業,2.44,47.15,26.74,46.8,0.21,-3.11,1380.33,-3.4,1.6,-2.1,5.200000000000003,0.0,46.7,-2.81,906.33,840.59,-0.55,0.77,0.71,3.73
2024-07-04,3669,圓展,通信網路業,0.31,9.51,9.84,55.0,1.48,-2.65,1765.39,0.58,-1.16,6.27,0.0,1.85,55.2,-2.69,105.66,1205.71,2.38,2.75,2.56,3.63
2024-07-04,5230,雷笛克光學,光電業,-2.30,32.13,29.03,40.25,-2.66,-3.94,2910.74,1.65,-5.23,1.35,1.8500000000000012,1.33,41.9,-2.01,8459.84,4390.23,-1.31,-0.08,0.96,3.62
2024-07-04,4906,正文,通信網路業,7.47,4.22,-11.36,39.35,-1.13,-2.36,14740.38,0.41,9.88,-1.97,1.2000000000000028,1.13,40.25,-4.1,71296.05,44169.16,0.65,1.21,1.14,3.6
2024-07-04,4153,鈺緯,生技醫療業,-16.95,-12.52,-5.33,43.95,-3.09,-3.41,557.83,-3.39,0.21,-3.72,7.5,0.11,45.4,-4.63,261.54,582.51,-2.46,-3.86,-0.58,3.28
2024-07-04,8277,商丞,半導體業,100.56,43.41,14.23,16.65,1.52,-2.06,2272.06,-4.49,-4.12,0.61,1.8999999999999984,0.61,16.5,-3.81,4458.06,3252.05,-0.18,-0.75,0.47,2.95
2024-07-04,3060,銘異,電腦及週邊設備業,-7.41,43.99,45.98,33.75,-0.15,-2.6,5036.95,-1.49,-2.12,4.81,0.5,1.48,34.3,-2.03,3298.83,7624.03,0.51,1.28,1.48,2.95
2024-07-04,6234,高僑,光電業,15.61,-20.30,-27.13,31.55,0.96,-3.96,3581.01,7.14,3.74,-2.04,0.0,1.76,31.8,-3.55,4553.63,2449.66,0.72,2.0,2.42,2.69
2024-07-04,2374,佳能,光電業,35.74,54.25,37.37,52.3,1.36,-3.15,16904.53,-4.06,-1.35,0.58,10.5,1.36,52.3,-2.09,8635.77,8447.7,0.02,1.19,-0.65,2.68
2024-07-04,2258,鴻華先進-創,汽車工業,3.53,"2,073.32","1,916.36",47.15,1.51,-2.88,790.22,0.31,-2.91,-0.54,1.8500000000000012,0.0,46.45,-2.0,694.05,452.08,-0.12,-1.16,0.05,2.25
2024-07-04,3042,晶技,電子零組件業,-1.68,20.96,21.24,115.0,-0.86,-3.36,6793.53,0.43,2.6,-2.11,2.0,0.86,117.0,-3.33,12186.38,6207.97,-1.0,0.25,-0.78,2.15
2024-07-04,3499,環天科,通信網路業,7.02,55.52,22.85,23.2,-0.43,-2.52,528.49,6.94,-1.26,-1.27,0.5500000000000007,0.21,23.35,-3.32,815.8,842.88,-0.07,0.45,1.0,2.04
2024-07-04,3691,碩禾,光電業,-8.88,356.18,164.31,146.0,-2.01,-2.99,1307.54,1.37,2.03,-1.0,7.5,0.0,149.0,-2.61,6789.98,2357.26,-1.7,3.55,9.03,2.01
2024-07-04,2537,聯上發,建材營造,-30.43,285.28,379.56,20.9,-1.42,-4.78,6239.74,5.2,1.41,-1.62,3.8000000000000007,1.42,21.5,-2.75,6425.25,4780.67,-0.12,-0.1,-1.24,1.99
2024-07-04,5498,凱崴,電子零組件業,0.71,29.92,16.49,16.4,0.61,-3.24,5820.98,5.54,0.93,-0.31,0.0,0.31,16.35,-2.4,4050.97,4523.14,0.28,0.7,0.97,1.96
2024-07-04,4743,合一,生技醫療業,-37.22,22.96,31.86,157.5,-1.56,-2.17,2855.6,0.0,-3.05,0.63,5.0,0.62,161.0,-2.44,4447.96,2869.15,-3.4,-0.15,3.47,1.85
2024-07-04,3031,佰鴻,光電業,-14.78,18.33,-1.18,22.95,-1.08,-2.96,872.5,1.56,0.0,1.98,0.1000000000000014,1.94,23.65,-2.32,632.66,2492.03,0.14,0.54,0.99,1.74
2024-07-04,8431,匯鑽科,其他電子業,1.13,4.07,-6.20,57.8,0.17,-2.69,612.55,0.0,0.69,-1.2,0.0,0.17,57.8,-2.53,212.44,241.34,-0.18,0.86,1.5,1.7
2024-07-04,3024,憶聲,光電業,0.07,9.92,-1.77,22.0,-1.57,-2.44,4160.37,-4.29,2.02,-1.76,2.599999999999998,0.89,22.55,-3.25,9237.54,4142.25,-0.54,0.35,0.52,1.48
2024-07-04,8011,台通,通信網路業,81.78,186.79,80.88,24.9,-0.6,-2.16,2693.06,-1.78,-0.2,1.21,2.0500000000000007,1.2,25.35,-2.91,2596.92,3475.82,-0.05,-0.44,0.58,1.42
2024-07-04,3645,達邁,電子零組件業,3.58,15.08,45.72,44.45,1.02,-2.2,2499.66,-0.24,0.36,4.64,0.0,0.57,44.25,-2.87,378.93,3931.49,1.57,1.9,2.31,1.38
2024-07-04,1587,吉茂,汽車工業,16.69,-11.51,-9.13,64.5,2.38,-4.44,3791.76,-1.66,-3.38,0.32,2.5,1.75,64.1,-2.78,2167.97,1609.34,0.22,0.62,1.55,1.21
2024-07-04,6578,達邦蛋白,農業科技,-1.63,18.65,6.66,29.35,-1.18,-3.14,1234.67,5.47,0.0,-0.67,0.5,0.51,29.85,-2.62,1136.81,905.98,-0.09,0.48,0.56,0.84
2024-07-04,6005,群益證,金融保險業,11.11,58.19,49.46,25.3,-0.39,-2.13,12453.93,1.0,0.0,0.2,0.0999999999999978,0.59,25.55,-2.12,8640.62,16210.72,0.0,0.04,0.45,0.82
2024-07-04,6219,富旺,建材營造,-68.34,"3,931.28","3,230.16",41.2,0.0,-2.25,529.53,1.47,0.96,-1.79,1.6000000000000014,0.73,41.5,-2.72,626.74,484.81,-0.17,0.36,-0.02,0.38
2024-07-04,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",50.6,-0.2,-2.69,579.74,3.82,-0.58,-1.36,16.5,0.59,51.0,-2.12,418.57,402.65,-0.24,-0.14,-3.4,0.36
2024-07-04,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,34.9,-1.13,-4.12,3161.05,2.38,3.05,-0.42,2.8999999999999986,0.0,35.3,-4.08,6534.93,5380.66,0.17,0.95,0.36,-0.26
2024-07-04,3715,定穎投控,電子零組件業,1.66,26.82,17.00,63.8,0.47,-3.77,8520.99,-1.74,-0.64,2.75,0.6000000000000085,1.73,64.6,-3.5,3791.65,14519.31,0.88,0.54,1.2,-0.77
2024-07-04,8936,國統,其他,32.52,44.36,41.23,77.4,1.04,-2.4,12513.26,0.8,1.45,-0.65,0.7000000000000028,0.52,77.0,-2.17,8894.11,3002.29,0.9,1.29,1.28,-2.97
2024-07-04,8085,福華,其他電子業,2.05,-20.99,-34.37,68.5,-2.28,-3.25,6672.53,-6.09,3.69,-0.28,26.8,0.14,70.2,-2.5,13047.03,9166.98,-1.28,-9.0,-12.1,-3.58
2024-07-04,4979,華星光,通信網路業,-1.99,32.74,45.64,124.0,-1.2,-2.36,2418.01,0.0,0.79,-1.57,24.5,0.4,126.0,-3.09,1979.97,2368.83,-2.0,-2.75,-9.5,-3.91
2024-07-04,2241,艾姆勒,汽車工業,8.67,-16.03,-3.20,39.9,-4.2,-4.2,4290.24,-1.31,1.33,-0.72,6.899999999999999,0.0,41.65,-2.69,1386.49,1178.12,-1.47,-2.34,-3.68,-5.18
2024-07-04,2603,長榮,航運業,1.09,40.34,36.16,188.5,-1.31,-2.58,22344.42,-0.52,-0.78,0.26,29.0,1.31,193.5,-3.05,22901.66,26317.8,-2.5,-7.15,-10.55,-7.21
2024-07-04,4994,傳奇,資訊服務業,2.24,-17.10,2.74,117.0,-2.5,-2.5,564.1,-1.57,-0.4,-3.61,19.0,0.0,120.0,-4.38,329.48,318.29,-5.7,-7.3,-10.58,-9.38
