date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,3055,蔚華科,電子通路業,-2.37,0.82,-26.67,94.8,-879.0,754.0,300.53,-61.90,-52.44,凱基-台北,5%,摩根大通,3.44%,新光,1.73%,-4.28,3.38,10930.22,34963.58,0.11,2.72,1.21,4.900000000000006,0.76,92.4,5010.3,9132.38,-954.0,1366.0,3.0,10.0,22.0,121.0,86.0,76.0,11.1,3.0,62.0,-6.0,0.0,0.0,0.0,1283.0,1.3,3.16,83.0,0.08,0.6,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.24,0.27,-0.62,-1.08,-2.3,4.12,7.08,5.26,15.28
2024-06-20,6462,神盾,半導體業,-2.03,0.86,-19.18,266.0,-227.0,1363.0,28.90,16.56,10.35,台灣摩根士丹利,7.2%,摩根大通,6.25%,凱基-台北,3.87%,-2.29,3.91,5807.38,22462.56,1.96,-1.35,0.0,7.5,-0.78,254.0,5965.03,2648.7,-395.0,1514.0,2.0,-30.0,-17.0,92.0,-77.0,6.0,-4.07,2.0,-32.0,-115.0,1.0,0.0,0.68,1435.0,1.93,12.71,78.0,0.11,3.15,1.84,0.0,0.01,0.01,2.0,3.0,3.0,1.16,2.63,1.55,1.36,1.72,0.76,7.6,10.15,13.8,14.57
2024-06-20,8040,九暘,半導體業,-2.93,0.74,-23.53,92.9,-2387.0,-754.0,17.56,4.08,-23.17,中國信託-忠孝,3.87%,第一金-中壢,1.95%,華南永昌-中正,1.73%,-2.32,-4.23,2662.95,9043.47,1.86,9.8,-4.9,6.299999999999997,-1.34,95.7,9043.47,7470.31,-949.0,-768.0,0.0,,,,0.0,,,0.0,-112.0,-10.0,0.0,0.0,0.0,-760.0,-1.1,1.24,-8.0,-0.01,2.04,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.27,-1.57,-6.72,-6.19,-6.74,-2.3,2.2,7.33,13.52
2024-06-20,2455,全新,通信網路業,-2.09,1.0,-17.61,164.0,592.0,-245.0,1.80,32.31,83.36,元富,5.4%,統一-南京,3.97%,國票-敦北法人,3.31%,-2.09,0.0,4404.79,16589.78,2.52,-0.62,1.55,0.0,1.52,166.5,4887.06,8820.36,72.0,-1225.0,0.0,0.0,-43.0,0.0,-34.0,45.0,,3.0,-55.0,32.0,-143.0,-0.08,9.87,-1093.0,-0.59,32.98,11.0,0.01,2.97,-0.13,2.04,2.52,2.59,4.0,6.0,9.0,-4.53,-4.91,-7.23,-0.43,-0.03,-0.74,1.9,11.1,14.97,11.84
2024-06-20,1618,合機,電器電纜,-3.24,0.81,-27.57,59.7,-1194.0,-831.0,78.64,87.66,22.44,永豐金-敦北,0.53%,兆豐-台中港,0.52%,台新-台中,0.45%,-3.08,-0.17,17228.15,72061.85,-2.33,2.21,-0.33,3.3999999999999915,0.84,60.3,21181.37,17254.0,-1646.0,-979.0,2.0,-30.0,17.0,-11.0,292.0,606.0,-0.63,3.0,424.0,168.0,0.0,0.0,0.0,-979.0,-0.51,4.97,-0.0,-0.0,0.37,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.37,-0.45,-0.58,-0.13,-0.65,0.04,2.98,7.02,10.05
2024-06-20,5493,三聯,其他電子業,-2.34,0.87,-27.75,104.5,-110.0,381.0,10.94,18.20,25.72,凱基-台北,14.95%,元大-忠孝,12.72%,摩根大通,5.11%,-3.85,4.5,1077.06,3681.53,0.0,-0.97,-1.96,4.0,0.5,100.5,1004.46,570.1,-129.0,234.0,0.0,0.0,-1.0,0.0,-8.0,0.0,,3.0,-47.0,111.0,0.0,0.0,0.0,234.0,0.56,1.86,0.0,0.0,0.01,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.94,-0.13,0.94,0.85,0.3,2.0,1.0,5.5,9.47
2024-06-20,8093,保銳,電子零組件業,-2.6,0.91,-31.65,28.15,-169.0,8.0,-32.00,-46.70,-28.73,凱基-松山,7.21%,凱基-長庚,4.52%,永豐金-板盛,4.28%,-2.49,2.55,817.93,2970.34,9.98,7.41,-5.34,0.8000000000000007,0.0,27.45,2970.34,1436.56,-119.0,-36.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.08,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.21,0.43,0.33,0.95,0.92,2.21,3.91,9.18
2024-06-20,8227,巨有科技,半導體業,-3.07,0.84,-23.66,252.5,-152.0,-53.0,-38.93,-60.87,-30.92,港商野村,3.47%,國泰-板橋,2.31%,摩根大通,1.96%,-4.2,0.6,1124.38,4041.92,4.86,0.19,-3.28,10.0,1.59,255.0,1433.54,1099.52,-117.0,0.0,1.0,-17.0,-100.0,-23.0,-134.0,3.0,0.35,3.0,-27.0,-38.0,4.0,0.01,0.03,-1.0,-0.0,1.31,-3.0,-0.01,2.78,-0.14,0.01,0.02,0.02,1.0,3.0,3.0,-0.3,0.83,-1.01,0.25,-0.47,-2.19,-1.3,5.7,7.12,8.86
2024-06-20,4908,前鼎,通信網路業,-2.61,0.85,-16.95,112.0,49.0,246.0,-7.54,34.34,32.69,摩根大通,5.15%,富邦-永和,1.28%,康和-台北,1.13%,-3.07,1.36,6176.16,16117.69,1.85,0.91,-0.45,3.0,0.9,111.5,4724.8,5540.93,-128.0,222.0,3.0,9.0,-2.0,22.0,58.0,60.0,1.44,5.0,127.0,131.0,0.0,0.0,0.22,193.0,0.25,2.77,29.0,0.04,0.81,0.31,0.04,-0.14,0.05,1.0,1.0,3.0,-0.92,-0.93,-0.77,-0.4,-0.42,-0.74,1.7,5.24,4.4,8.4
2024-06-20,8121,越峰,電子零組件業,-2.2,0.68,-28.18,44.4,-466.0,-96.0,1.69,35.13,23.29,凱基-台北,8.32%,元大-新莊,4.38%,台新-台中,4.05%,-3.49,0.34,913.94,3718.78,5.11,-1.62,-2.75,4.450000000000003,0.0,44.25,1300.83,1486.63,-573.0,-80.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-0.04,2.63,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.33,1.1,-0.41,-0.71,0.29,-0.48,-1.47,0.2,8.29
2024-06-20,5490,同亨,電腦及週邊設備業,-4.04,0.86,-33.08,35.65,-145.0,-243.0,116.14,111.71,108.83,永豐金證券,1.49%,華南永昌,1.42%,華南永昌-大安,1.15%,-4.5,1.86,4084.08,15481.44,10.0,0.0,-3.58,1.8500000000000012,1.71,35.6,15481.44,3446.41,-255.0,-212.0,3.0,-35.0,-36.0,3.0,39.0,92.0,-1.09,2.0,79.0,-22.0,0.0,0.0,0.0,-212.0,-0.22,2.83,0.0,0.0,0.24,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.03,-1.04,-1.53,-1.63,-1.69,0.4,3.08,5.75,8.04
2024-06-20,4588,玖鼎電力,其他電子業,-3.38,0.73,-27.89,114.5,-35.0,-152.0,447.21,32.07,-16.76,兆豐-台中港,2.87%,台新證券,2.09%,元大-桃興,1.69%,-2.52,-1.29,767.12,2762.86,-5.56,-2.1,-0.43,9.5,0.0,116.0,1005.99,1012.09,69.0,-123.0,,,,,,,,,,,0.0,0.0,0.0,-123.0,-0.29,4.08,0.0,0.0,0.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.24,-0.27,-2.08,-1.87,-2.16,-3.9,2.21,9.85,6.87
2024-06-20,3016,嘉晶,半導體業,-2.16,1.0,-16.26,68.0,-51.0,212.0,3.45,-2.47,-4.79,新加坡商瑞銀,7.28%,美林,5.16%,摩根大通,3.93%,-2.48,1.8,2210.55,5094.94,-1.47,1.8,-1.76,0.0,0.3,67.0,2374.91,1289.6,-123.0,547.0,2.0,-4.0,-54.0,5.0,-55.0,9.0,-2.25,3.0,-33.0,-147.0,0.0,0.0,0.18,504.0,0.17,2.3,43.0,0.01,0.69,0.07,0.0,0.02,0.02,1.0,2.0,2.0,0.18,0.57,0.99,0.13,0.42,0.65,0.52,2.93,4.77,6.72
2024-06-20,3047,訊舟,通信網路業,-2.32,0.74,-31.03,25.3,1154.0,-608.0,23.26,125.66,26.41,新加坡商瑞銀,2.16%,元富-中原,1.08%,元大-北屯,0.85%,-3.16,3.27,14176.39,97070.9,-1.95,-0.99,-1.8,2.3000000000000007,1.02,24.75,10327.85,10547.33,2135.0,-950.0,1.0,-305.0,-634.0,62.0,-1237.0,8.0,-1.2,1.0,-430.0,183.0,0.0,0.0,0.0,-934.0,-0.44,5.93,-16.0,-0.01,0.24,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-3.15,-0.47,0.76,-1.78,-1.56,0.17,-0.11,0.8,6.67
2024-06-20,2408,南亞科,半導體業,-3.58,1.0,-16.71,72.7,-4105.0,11974.0,4.52,45.14,46.09,美商高盛,8.57%,台灣摩根士丹利,8.05%,美林,7.12%,-4.2,2.83,51964.36,57862.87,2.57,6.04,-1.81,0.0,0.57,71.1,57862.87,37208.63,-4014.0,13969.0,3.0,-46.0,185.0,71.0,-547.0,411.0,-2.54,1.0,-383.0,-410.0,116.0,0.0,1.01,10731.0,0.35,15.65,3122.0,0.1,1.35,0.39,0.03,0.06,0.03,5.0,8.0,13.0,1.45,1.52,1.36,1.42,1.55,1.36,2.8,5.44,6.79,6.57
2024-06-20,3306,鼎天,通信網路業,-2.32,0.58,-22.33,63.1,201.0,-268.0,26.07,-8.45,-10.45,元富-文心,1.2%,統一-仁愛,1.07%,玉山證券,0.83%,-2.48,0.48,3748.31,11038.28,1.04,0.34,7.17,6.6000000000000085,0.32,63.0,420.53,7219.54,-19.0,-92.0,2.0,20.0,-1.0,-13.0,15.0,20.0,-1.65,3.0,462.0,-268.0,0.0,0.0,0.0,-93.0,-0.18,0.77,1.0,0.0,0.86,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.39,-1.89,-0.13,-0.67,-2.45,2.96,3.14,0.83,6.37
2024-06-20,4534,慶騰,電機機械,-2.1,0.89,-41.1,18.65,-794.0,-256.0,-5.01,14.90,14.85,凱基-士林,3.75%,新光-桃園,2.5%,富邦-新店,2.2%,-4.01,-2.61,2319.44,6840.51,9.76,7.5,-1.03,0.8999999999999986,-2.09,18.75,6840.51,5868.77,-139.0,-194.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-196.0,-0.23,0.68,2.0,0.0,0.06,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.16,-1.09,-1.49,0.26,0.34,1.36,3.41,6.02
2024-06-20,6213,聯茂,電子零組件業,-3.38,0.71,-16.47,114.5,-2576.0,7018.0,15.75,54.61,12.09,新加坡商瑞銀,14.76%,摩根大通,8.13%,台灣摩根士丹利,6.02%,-3.96,5.05,26639.89,33606.09,0.88,-1.74,-3.54,6.0,3.67,113.0,9644.13,11183.06,-1502.0,7875.0,2.0,-41.0,-5.0,18.0,-45.0,4.0,-1.44,1.0,-594.0,-1477.0,-1643.0,-0.45,2.47,9705.0,2.67,13.6,-187.0,-0.05,1.21,1.93,-0.93,-0.95,-0.88,0.0,0.0,1.0,2.35,1.18,-1.58,1.02,0.67,-0.58,1.4,1.4,2.2,5.56
2024-06-20,4903,聯光通,通信網路業,-2.12,0.72,-27.76,25.35,-240.0,-17.0,136.59,65.46,9.65,元富-花蓮,4.24%,國泰-敦南,3.94%,台新-台中,3.94%,-3.88,2.22,659.71,5352.56,-1.21,4.68,-3.5,2.200000000000003,2.02,25.3,1344.35,881.71,-296.0,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,0.51,0.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,-0.03,-0.47,-0.95,-2.12,0.3,0.06,0.9,5.19
2024-06-20,3284,太普高,其他,-2.59,0.63,-25.85,37.65,-111.0,-112.0,39.73,71.72,43.20,富邦-台東,4.75%,玉山-桃園,4.46%,中國信託-三重,3.6%,-2.43,-1.31,695.04,2186.49,0.76,-2.02,-1.55,4.100000000000001,0.0,38.15,557.86,701.67,30.0,-125.0,1.0,0.0,0.0,-6.0,-3.0,1.0,-inf,1.0,-67.0,22.0,0.0,0.0,0.0,-109.0,-0.12,2.9,-16.0,-0.02,1.68,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.78,-0.06,-0.21,-0.08,-1.02,-1.46,0.98,5.09
2024-06-20,3289,宜特,其他電子業,-2.88,0.87,-13.43,135.0,-202.0,324.0,0.88,2.73,8.58,統一,12.74%,凱基-台北,12.54%,新加坡商瑞銀,3.57%,-2.96,3.05,2017.49,4382.78,-1.81,-1.48,-1.87,2.5,1.15,132.5,1153.67,1003.92,108.0,764.0,1.0,-9.0,-2.0,19.0,-10.0,5.0,-3.11,0.0,-186.0,-330.0,200.0,0.26,2.24,410.0,0.54,14.86,154.0,0.2,1.19,0.43,0.26,0.26,0.88,1.0,1.0,4.0,1.0,3.06,1.9,0.29,2.25,2.01,0.4,0.15,3.72,4.97
2024-06-20,5230,雷笛克光學,光電業,-2.39,0.45,-22.47,38.85,207.0,187.0,-2.30,32.13,29.03,凱基-台北,11.06%,新加坡商瑞銀,3.28%,凱基-三重,2.46%,-4.12,1.3,2314.75,47475.0,-0.78,-1.45,2.4,5.600000000000001,0.0,38.35,1704.96,3909.89,-117.0,368.0,1.0,-21.0,-147.0,-1.0,-26.0,156.0,-0.95,3.0,70.0,-114.0,0.0,0.0,0.0,368.0,0.77,2.23,-0.0,-0.0,0.08,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.24,-0.4,0.61,-0.7,-2.02,0.66,0.59,-0.41,4.66
2024-06-20,2388,威盛,半導體業,-2.66,0.98,-18.94,128.0,278.0,951.0,-41.10,-17.03,4.67,台灣摩根士丹利,10.62%,新加坡商瑞銀,4.66%,台新證券,2.48%,-4.23,2.81,10302.17,18365.89,9.57,1.98,-3.11,0.5,2.01,127.0,14251.81,7028.57,1397.0,815.0,1.0,0.0,0.0,152.0,-71.0,0.0,inf,3.0,-986.0,842.0,50.0,0.01,0.16,953.0,0.19,9.62,-188.0,-0.04,2.4,0.19,0.06,0.08,0.08,4.0,6.0,8.0,1.38,1.35,1.83,1.61,1.19,1.42,3.6,9.8,10.25,4.65
2024-06-20,3303,岱稜,其他電子業,-3.4,0.74,-14.5,42.6,225.0,-86.0,0.63,18.87,23.31,台灣摩根士丹利,3.81%,第一金-新竹,2.81%,摩根大通,2.04%,-2.73,4.03,3671.5,4425.88,-1.98,-5.24,2.89,1.75,2.56,42.0,2044.82,1480.52,20.0,312.0,2.0,2.0,-12.0,10.0,-16.0,2.0,4.0,0.0,-26.0,-66.0,0.0,0.0,0.1,272.0,0.29,7.62,40.0,0.04,0.3,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.21,1.65,-0.04,-0.22,-0.63,0.96,0.02,-0.42,4.54
2024-06-20,2211,長榮鋼,鋼鐵工業,-3.33,0.73,-14.1,145.0,-150.0,-515.0,30.22,8.86,0.59,台灣摩根士丹利,18.22%,美林,10.13%,新加坡商瑞銀,7.79%,-2.32,-1.69,4235.76,4235.76,-0.34,1.71,-1.01,6.0,0.0,147.5,1288.89,2773.94,-244.0,-621.0,2.0,0.0,1.0,-2.0,-54.0,1.0,-inf,4.0,80.0,42.0,-2770.0,-0.66,12.39,2150.0,0.52,5.43,-1.0,-0.0,0.85,-0.12,-1.06,0.43,1.69,1.0,5.0,12.0,0.78,0.2,-0.56,-0.17,0.12,0.72,-2.0,-4.25,0.45,4.38
2024-06-20,2537,聯上發,建材營造,-3.76,0.66,-36.12,21.75,-140.0,-546.0,-30.43,285.28,379.56,兆豐-大同,2.98%,新加坡商瑞銀,2.09%,凱基-台北,1.83%,-3.9,-2.03,10588.84,92514.08,-5.37,-0.87,-2.2,3.1499999999999986,0.0,22.2,9539.2,10223.19,186.0,-504.0,0.0,-130.0,-45.0,-148.0,-731.0,415.0,0.14,1.0,-725.0,-512.0,0.0,0.0,0.0,-504.0,-0.17,4.65,0.0,0.0,0.28,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,0.35,1.69,-1.51,-0.22,1.24,-1.0,-1.54,0.7,4.25
