date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,4916,事欣科,電腦及週邊設備業,7.22,-13.96,6.59,31.35,4.5,-2.03,1827.58,-3.96,0.83,-1.8,3.6000000000000014,0.67,30.2,-2.44,956.29,842.92,0.6,-0.14,0.84,2.9
2024-11-19,2613,中櫃,航運業,-9.50,-10.63,3.80,34.85,2.2,-2.24,3699.2,-2.88,2.23,-1.02,2.8500000000000014,-0.29,34.0,-2.57,8826.22,2874.28,0.49,-0.02,1.51,2.48
2024-11-19,3162,精確,電機機械,-3.15,63.72,23.87,38.5,5.77,-3.75,2694.07,-2.44,-0.13,-4.08,2.0,2.61,37.35,-4.08,594.62,858.09,0.54,-0.49,-0.05,2.4
2024-11-19,2457,飛宏,電子零組件業,-5.61,-24.73,-16.90,41.7,3.47,-2.8,5314.38,-2.68,4.13,-3.24,0.0,1.86,41.05,-3.01,2938.49,1681.03,0.75,0.94,2.37,2.38
2024-11-19,2495,普安,電腦及週邊設備業,21.94,-24.63,-8.04,36.0,2.42,-2.04,4482.48,-4.93,-4.09,0.0,4.549999999999997,1.14,35.55,-2.36,5841.0,3256.54,-0.3,-0.52,-0.58,2.21
2024-11-19,1595,川寶,電子零組件業,-41.77,-42.01,-41.21,53.6,1.71,-3.94,1382.16,-3.09,-2.65,-4.18,30.90000000000001,1.52,53.5,-4.7,1891.43,1233.83,-1.62,-4.48,-10.75,1.84
2024-11-19,1528,恩德,電機機械,16.59,9.39,-1.91,17.85,-1.11,-2.46,6398.4,0.56,3.89,-3.48,5.599999999999998,1.11,18.25,-3.48,14461.18,5161.33,-0.25,-1.0,-1.98,1.73
2024-11-19,2399,映泰,電腦及週邊設備業,-31.40,-47.48,-12.18,33.35,7.41,-2.2,22271.07,-1.81,-2.91,-1.9,10.85,1.77,31.6,-2.05,8453.55,5684.81,0.98,-0.32,-2.38,1.65
2024-11-19,8089,康全電訊,通信網路業,20.72,460.86,348.44,108.5,-2.69,-3.98,3425.1,4.05,-2.6,-0.89,6.5,-0.45,111.0,-2.62,6372.07,3141.53,-3.3,1.82,10.75,1.41
2024-11-19,1336,台翰,電子零組件業,20.07,32.72,8.28,26.0,1.17,-2.07,1053.84,1.34,2.26,-5.34,1.3000000000000007,0.19,25.75,-4.81,1837.61,1970.07,-0.32,0.54,1.18,1.18
2024-11-19,8111,立��,光電業,-10.79,-10.56,1.16,37.0,3.64,-3.27,5316.22,-4.72,0.69,-2.46,8.049999999999997,0.98,36.05,-3.9,4921.73,1946.36,0.24,-2.05,-3.87,1.13
2024-11-19,8421,旭源,其他,-13.93,-13.17,3.14,15.75,3.62,-4.26,2978.54,-1.03,0.35,4.83,0.0,5.26,16.0,-4.4,231.64,2161.12,0.85,0.98,1.19,1.1
2024-11-19,2204,中華,汽車工業,-13.00,-36.16,10.13,73.2,-1.35,-2.01,6784.32,-1.76,7.32,-4.5,4.099999999999994,0.67,74.7,-4.87,10080.22,10641.51,-1.04,0.73,2.3,1.02
2024-11-19,1618,合機,電器電纜,-20.46,15.70,5.08,45.55,-0.98,-2.98,2244.17,9.92,-2.64,-4.17,2.3499999999999943,2.07,46.95,-4.37,11161.21,3086.6,-1.19,1.49,2.89,0.96
2024-11-19,3209,全科,電子通路業,48.55,-30.88,-18.66,38.85,-0.89,-3.84,4507.58,-0.38,-0.13,0.0,2.3000000000000043,1.91,39.95,-3.21,3210.57,2983.16,-0.33,-0.7,-1.01,0.68
2024-11-19,5460,同協,電子零組件業,8.71,-0.64,-23.89,18.8,-1.31,-3.59,1199.74,2.56,2.77,2.7,3.1999999999999997,1.57,19.35,-2.81,732.47,1219.64,0.39,0.01,0.06,0.44
2024-11-19,3711,日月光投控,半導體業,1.52,0.46,2.53,154.5,1.98,-3.13,25193.14,-1.91,0.65,-2.26,5.0,4.29,158.0,-2.57,20817.67,17860.62,0.1,-0.05,-1.75,0.4
2024-11-19,3306,鼎天,通信網路業,2.67,-31.23,-19.79,55.0,6.8,-2.83,989.13,-0.73,-1.85,-3.01,3.299999999999997,0.0,51.5,-2.28,343.89,251.19,1.36,0.33,-0.71,-0.94
2024-11-19,3702,大聯大,電子通路業,-29.18,19.42,31.25,75.4,-0.4,-2.58,9548.97,-0.52,-0.66,0.4,1.8999999999999917,0.53,76.1,-2.95,5573.82,9876.1,-0.34,-0.25,-0.38,-1.14
2024-11-19,1721,三晃,化學工業,-31.26,-2.88,11.00,18.4,-0.54,-2.13,1719.41,-3.44,2.47,-1.07,6.550000000000001,0.81,18.65,-2.12,3182.36,1739.5,-0.15,-0.77,-2.09,-1.88
2024-11-19,1102,亞泥,水泥工業,1.17,-1.99,-7.37,44.0,-2.76,-2.76,9092.36,-0.33,1.32,-2.06,2.549999999999997,0.0,45.25,-2.69,4535.74,6900.22,-1.36,-2.13,-2.46,-1.91
2024-11-19,5536,聖暉,其他電子業,-10.50,34.57,14.75,316.5,-1.09,-2.47,511.85,1.61,-1.11,2.73,54.5,0.62,322.0,-2.44,652.19,1110.89,1.9,-8.2,-21.55,-2.43
2024-11-19,3047,訊舟,通信網路業,3.56,69.09,61.49,34.3,-2.0,-3.11,5687.25,-3.44,3.99,-4.11,2.200000000000003,0.14,35.05,-4.11,10491.14,6833.19,-1.15,-1.48,-0.99,-3.49
2024-11-19,2393,億光,光電業,-1.58,16.78,19.38,75.5,0.94,-2.33,4981.38,2.11,-1.16,-2.48,9.200000000000005,0.67,75.3,-3.23,2924.94,3878.48,-0.62,-4.47,-5.72,-4.03
2024-11-19,3006,晶豪科,半導體業,-7.13,6.26,17.13,64.9,-2.7,-2.7,5096.23,-2.48,1.65,-1.77,5.799999999999997,-1.05,66.0,-2.06,1689.82,1320.81,-2.06,-3.68,-3.88,-6.55
2024-11-19,2476,鉅祥,電子零組件業,-7.84,18.91,15.00,87.4,1.04,-2.67,4686.65,-2.82,0.11,-3.46,5.400000000000006,1.73,88.0,-4.31,4063.48,4055.12,-1.62,-1.91,-1.73,-6.69
2024-11-19,6239,力成,半導體業,1.61,-4.74,7.87,125.0,1.63,-2.34,2316.62,-0.8,2.02,-2.77,11.0,0.41,123.5,-3.15,2455.88,2045.19,0.3,-1.1,-3.05,-9.95
2024-11-19,4746,台耀,生技醫療業,4.33,-5.35,5.91,79.9,-4.2,-4.65,3557.52,-1.87,-3.36,-3.36,9.700000000000005,-0.12,83.3,-3.02,1383.02,1160.86,-6.08,-8.69,-10.14,-12.33
2024-11-19,8466,美吉吉-KY,其他,-7.11,106.65,42.97,43.2,-0.92,-3.57,666.39,-3.77,-1.68,-0.8,10.700000000000005,2.75,44.8,-3.75,357.59,303.44,-1.18,-3.74,-5.79,-12.51
2024-11-19,6415,矽力*-KY,半導體業,-9.32,6.28,18.31,441.5,0.23,-2.11,2769.48,-3.75,3.56,-5.27,101.0,-0.11,440.0,-3.82,4849.05,3789.54,-11.0,-28.95,-51.8,-34.12
2024-11-19,6869,雲豹能源-創,其他業,82.98,3.71,-48.88,178.0,-0.84,-4.3,1484.24,-3.88,6.05,-2.45,42.0,1.67,182.5,-3.75,5520.89,2342.74,-1.1,-7.55,-19.72,-39.62
2024-11-19,6873,泓德能源-創,其他業,24.13,337.61,114.66,199.5,0.76,-2.44,760.54,-2.28,5.96,-3.18,38.0,1.01,200.0,-4.12,2251.46,1154.7,1.0,-8.05,-17.53,-41.88
2024-11-19,3131,弘塑,其他電子業,13.88,21.93,14.70,1725.0,2.68,-4.17,913.18,-3.01,-1.41,-4.0,95.0,1.79,1710.0,-4.0,681.7,783.33,-27.0,-20.5,38.75,-57.42
2024-11-19,6446,藥華藥,生技醫療業,-1.94,67.02,89.40,567.0,-3.24,-3.57,3051.13,-0.64,-4.98,-0.85,71.0,0.34,588.0,-2.01,4125.83,1091.2,-31.4,-44.1,-60.05,-87.72
2024-11-19,2236,百達-KY,汽車工業,8.78,-27.74,-7.85,112.0,0.0,-2.61,619.24,-0.85,-1.29,-2.18,,0.0,112.0,-3.86,671.12,404.2,-2.3,-3.95,,
2024-11-19,6763,綠界科技,電子商務,-3.10,6.76,2.96,74.1,0.82,-2.24,8172.91,-3.71,2.07,6.68,21.0,1.36,74.5,-2.91,7780.26,11107.21,3.28,-1.24,-5.97,
