date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,5347,世界,半導體業,-2.42,0.98,-20.29,101.0,732.0,-6.42,-5.07,10.76,台灣摩根士丹利,19.91%,美商高盛,5.32%,新加坡商瑞銀,5.3%,-2.88,0.0,10691.31,55690.69,0.71,0.0,2.12,0.5,1.98,103.0,8700.86,14517.86,1173.0,5.0,39.0,10.0,1.0,214.0,114.0,-0.97,1.0,-25.0,-46.0,-58.0,-0.0,11.66,1673.0,0.1,18.83,-442.0,-0.03,0.78,0.04,0.18,0.03,0.09,3.0,3.0,9.0,0.67,1.59,4.32,0.65,1.43,3.5,1.4,4.69,8.19,15.24
2024-05-23,6449,鈺邦,電子零組件業,-3.51,0.22,-25.35,110.0,-2.0,5.51,10.76,18.51,凱基-台北,10.52%,美林,6.47%,新加坡商瑞銀,3.69%,-2.56,-3.51,1112.26,9270.44,-1.27,-1.72,-0.44,28.0,0.0,114.0,694.88,504.53,286.0,1.0,-2.0,-1.0,-2.0,18.0,12.0,0.0,2.0,-66.0,-282.0,0.0,0.0,0.65,288.0,0.32,2.32,-2.0,-0.0,1.3,-0.0,0.0,0.27,0.64,0.0,1.0,4.0,0.39,-0.31,-1.19,-0.21,-0.68,-3.0,-4.6,-5.4,-9.72,14.65
2024-05-23,6491,晶碩,生技醫療業,-4.09,0.32,-12.59,480.5,-334.0,-12.72,1.91,13.99,摩根大通,7.75%,凱基-台北,4.01%,台灣摩根士丹利,2.1%,-2.53,-4.09,1521.85,2321.54,0.59,0.59,-1.96,47.0,0.0,501.0,346.68,425.23,144.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,1.0,-44.0,-59.0,-0.08,0.17,251.0,0.32,12.97,-48.0,-0.06,0.46,-0.43,-0.04,0.17,-0.2,3.0,7.0,13.0,0.22,0.01,1.94,-0.38,-0.2,-0.77,-20.6,-22.15,-24.85,14.18
2024-05-23,8084,巨虹,電子通路業,-2.56,0.98,-26.08,98.9,-91.0,69.86,-26.24,-42.30,華南永昌-南京,8.04%,國泰證券,5.05%,元大-竹科,4.02%,-3.04,0.0,1068.94,2482.51,4.33,8.74,-0.6,0.5,2.63,101.5,2482.51,1283.72,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.85,4.0,0.01,0.53,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.1,0.01,-0.09,-0.2,-0.03,3.6,12.17,15.22,14.13
2024-05-23,6667,信紘科,其他電子業,-4.81,0.8,-19.54,178.0,25.0,7.19,36.98,24.54,凱基-台北,7.71%,美好-基隆,5.36%,美商高盛,3.5%,-3.42,-3.0,1399.57,7457.01,-1.08,1.09,-1.34,7.5,-0.54,182.5,2276.06,1158.14,159.0,2.0,-7.0,1.0,-7.0,-5.0,9.0,0.0,4.0,81.0,-99.0,0.0,0.0,2.96,160.0,0.36,3.97,-1.0,-0.0,0.65,0.06,0.0,1.17,2.95,0.0,3.0,5.0,-1.55,0.73,-1.0,-1.07,1.48,1.78,-5.5,-2.6,5.4,12.68
2024-05-23,1736,喬山,生技醫療業,-2.59,0.68,-21.25,90.1,114.0,-5.39,27.24,17.44,群益金鼎,10.18%,永豐金證券,8.26%,凱基,7.09%,-2.94,-2.38,1198.97,4474.87,-1.06,0.32,-1.07,6.799999999999997,0.22,92.5,1117.87,1364.06,-173.0,1.0,-17.0,14.0,-7.0,-17.0,15.0,-0.59,1.0,-49.0,-47.0,0.0,0.0,0.65,-152.0,-0.05,9.27,-21.0,-0.01,0.63,0.04,0.07,0.11,0.56,1.0,3.0,11.0,-0.38,0.02,1.05,0.09,0.94,3.1,-2.44,-2.09,1.2,12.2
2024-05-23,2367,燿華,電子零組件業,-3.65,0.89,-38.75,38.25,-308.0,12.01,42.60,26.23,凱基-台北,1.4%,群益金鼎,0.84%,中農,0.73%,-4.5,0.13,84691.32,246334.94,-1.04,3.03,-2.43,1.8499999999999943,0.26,38.3,190972.72,106139.16,306.0,3.0,-352.0,228.0,-238.0,1417.0,735.0,-0.32,2.0,-3370.0,1618.0,0.0,0.0,0.0,-571.0,-0.09,17.04,877.0,0.13,2.16,-0.05,0.0,0.0,-0.02,0.0,1.0,1.0,-1.53,6.38,8.52,-3.32,3.27,6.62,-0.15,2.67,6.89,10.6
2024-05-23,3287,廣寰科,電腦及週邊設備業,-3.28,0.59,-29.83,50.1,60.0,-16.15,39.19,75.34,摩根大通,4.06%,新加坡商瑞銀,2.84%,國票-中和,1.95%,-4.65,-2.34,1797.76,14950.47,1.76,1.93,-3.02,7.200000000000003,0.0,51.3,6106.46,2825.49,90.0,0.0,0.0,-4.0,-12.0,-38.0,0.0,-inf,2.0,-54.0,33.0,0.0,0.0,0.0,89.0,0.2,0.62,1.0,0.0,0.65,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.02,-0.39,0.09,-0.45,-1.16,-1.34,0.39,1.18,9.69
2024-05-23,6213,聯茂,電子零組件業,-4.37,0.85,-14.53,109.5,-2879.0,7.68,18.86,3.18,富邦證券,5.18%,台灣摩根士丹利,4.36%,統一,1.4%,-3.04,-1.79,15263.36,22991.81,-1.89,1.44,5.69,2.5,1.35,113.0,2867.54,20440.79,-2883.0,3.0,45.0,25.0,1.0,15.0,45.0,-0.98,4.0,809.0,363.0,663.0,0.18,4.02,-3490.0,-0.96,13.7,-56.0,-0.02,0.88,-0.79,0.11,0.12,-0.98,2.0,4.0,5.0,-1.24,-1.35,-2.02,-0.8,-1.02,-3.22,2.2,2.9,2.5,8.91
2024-05-23,8028,昇陽半導體,半導體業,-3.48,0.88,-20.06,61.1,-355.0,3.91,-14.34,-13.87,富邦-三重,1.62%,玉山證券,1.59%,永豐金-板新,1.49%,-4.63,-1.13,10639.56,28183.65,-0.68,1.2,4.57,1.5,1.13,62.5,16400.27,19332.59,-611.0,2.0,-3.0,20.0,-5.0,62.0,67.0,0.67,3.0,753.0,-597.0,0.0,0.0,0.0,114.0,0.07,2.89,-725.0,-0.42,0.64,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.8,-1.06,1.43,1.89,2.18,1.26,4.83,5.94,7.8
2024-05-23,6753,龍德造船,航運業,-4.47,0.36,-20.49,117.5,-614.0,8.22,16.32,-16.74,富邦-南屯,1.07%,國泰-台中,0.98%,(牛牛牛)亞-鑫豐,0.92%,-2.1,0.86,4678.66,18234.93,-3.59,-2.48,-1.27,18.5,4.29,121.5,2208.96,1662.91,-735.0,2.0,-26.0,6.0,0.0,-11.0,25.0,-1.0,1.0,-42.0,-60.0,49.0,0.05,0.34,-778.0,-0.72,0.99,-6.0,-0.01,0.55,-0.57,0.05,0.05,0.12,3.0,6.0,13.0,-1.3,-1.04,-1.03,-1.28,-2.17,-2.41,-2.2,-5.5,-2.67,7.38
2024-05-23,8070,長華*,電子通路業,-4.65,0.79,-20.04,49.2,-2296.0,4.86,-1.42,-2.98,摩根大通,9.24%,美商高盛,1.97%,群益金鼎-新店,1.95%,-3.34,-5.57,11038.23,14201.75,6.3,1.53,-1.88,2.299999999999997,-1.73,51.2,8730.69,7541.64,-231.0,5.0,145.0,201.0,7.0,1926.0,607.0,-0.95,2.0,-112.0,-179.0,0.0,0.0,0.29,-7.0,-0.0,12.16,-224.0,-0.03,0.03,-0.33,0.13,0.29,0.29,4.0,5.0,5.0,0.75,2.27,2.11,-0.27,-0.05,-0.86,-1.98,-0.23,2.25,6.88
2024-05-23,3213,茂訊,電腦及週邊設備業,-3.3,0.86,-13.61,102.5,-123.0,-35.73,19.46,19.44,新加坡商瑞銀,4.04%,港商野村,3.77%,台灣摩根士丹利,2.37%,-2.78,-2.38,717.24,2082.83,0.99,0.98,1.45,2.0,0.48,105.5,755.1,1557.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-17.0,-14.0,0.0,0.0,0.0,38.0,0.06,9.43,-39.0,-0.07,0.34,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.85,-0.74,0.17,-0.18,-2.03,-0.5,0.66,1.64,6.79
2024-05-23,6227,茂綸,電子通路業,-2.99,0.76,-22.24,71.5,-54.0,12.71,-7.61,-19.85,兆豐-東門,5.32%,新光,3.92%,摩根大通,2.22%,-3.07,-1.65,1709.22,14353.16,-1.09,-1.93,2.11,4.099999999999994,0.69,73.2,1179.58,2550.15,-100.0,2.0,-4.0,-2.0,3.0,-24.0,6.0,-1.75,3.0,79.0,-4.0,0.0,0.0,0.0,-100.0,-0.13,1.21,0.0,0.0,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.92,-1.43,-0.68,-1.38,-2.38,-0.78,1.3,4.25,6.78
2024-05-23,4976,佳凌,光電業,-3.54,0.94,-22.95,47.7,-432.0,5.37,22.52,5.09,元大-花蓮,1.23%,亞東-台中,0.92%,玉山-大里,0.7%,-4.67,1.49,7147.72,19388.43,-2.99,-1.81,1.84,0.6499999999999986,2.98,48.4,3370.01,5428.7,-671.0,3.0,29.0,-49.0,4.0,94.0,222.0,-0.86,4.0,191.0,152.0,0.0,0.0,0.0,-663.0,-0.47,1.06,-8.0,-0.01,0.17,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.12,-0.26,-1.22,-0.89,-0.29,0.44,2.22,4.16,6.41
2024-05-23,6834,天二科技,電子零組件業,-3.79,0.93,-29.67,31.7,30.0,9.76,72.06,28.93,安泰,5.03%,群益金鼎-鳳山,3.66%,富邦-台北,3.2%,-2.23,-3.79,1093.79,5108.09,10.0,3.99,1.07,0.75,0.0,32.95,5108.09,2066.11,7.0,3.0,1.0,-9.0,-5.0,11.0,18.0,-6.0,3.0,-74.0,92.0,0.0,0.0,0.0,7.0,0.01,9.7,0.0,0.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.01,-0.18,-0.45,-1.17,0.28,2.14,4.07,6.21
2024-05-23,4908,前鼎,通信網路業,-3.48,1.0,-19.3,111.0,183.0,58.77,44.37,32.22,港商野村,1.74%,兆豐-民生,0.93%,群益金鼎-延平,0.85%,-2.74,4.23,11094.65,11094.65,-1.77,2.31,4.41,0.0,1.88,108.5,1521.61,6944.03,78.0,2.0,15.0,0.0,20.0,-4.0,15.0,0.33,2.0,116.0,672.0,0.0,0.0,0.18,27.0,0.03,3.47,51.0,0.07,0.89,0.23,0.0,0.0,0.06,0.0,0.0,1.0,0.41,-0.2,-1.07,1.02,1.09,0.32,6.86,9.22,11.06,6.18
2024-05-23,3535,晶彩科,光電業,-3.7,1.0,-25.04,28.65,-121.0,-23.76,107.37,-52.06,凱基-中港,2.05%,元大-嘉義,1.16%,港商野村,1.06%,-2.4,0.53,10485.07,16421.12,6.1,-0.93,6.74,0.0,1.23,28.85,5424.55,8061.67,-441.0,3.0,30.0,-54.0,27.0,45.0,68.0,-0.1,4.0,538.0,127.0,0.0,0.0,0.0,-442.0,-0.56,5.54,1.0,0.0,1.18,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,3.02,4.29,0.96,4.19,5.5,1.41,2.72,4.07,5.79
2024-05-23,6278,台表科,光電業,-2.14,0.5,-11.29,114.5,-105.0,-0.81,1.57,11.84,統一,14.32%,國票-和平,5.1%,新加坡商瑞銀,4.63%,-2.11,-1.29,4707.23,14868.13,-2.92,0.0,-0.43,7.0,0.43,116.5,3346.12,3694.7,320.0,3.0,-24.0,1.0,74.0,-28.0,8.0,-4.08,1.0,-173.0,-158.0,149.0,0.05,8.53,226.0,0.08,26.13,-55.0,-0.02,1.31,-0.04,0.87,1.02,1.83,5.0,9.0,18.0,-1.17,-0.52,3.87,-0.52,-0.22,0.45,-2.2,-2.85,-2.75,5.23
2024-05-23,1608,華榮,電器電纜,-4.74,0.67,-19.21,37.15,688.0,16.73,39.52,12.67,凱基-台北,5.17%,新加坡商瑞銀,3.85%,美林,2.66%,-4.01,-5.95,17953.97,49434.21,3.82,3.17,-2.95,2.6499999999999986,-1.27,39.0,46895.41,24530.04,2723.0,3.0,-22.0,118.0,-36.0,349.0,146.0,0.64,1.0,-660.0,-2073.0,0.0,0.0,0.0,3244.0,0.51,3.91,-521.0,-0.08,0.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.37,0.28,0.04,-0.33,-0.36,-1.81,-0.9,0.1,5.06
2024-05-23,2543,皇昌,建材營造,-3.33,0.48,-23.58,52.3,-351.0,-3.95,4.18,9.39,凱基-台北,7.86%,凱基-斗六,3.33%,福勝,3.08%,-2.53,-3.15,3306.95,34004.92,-3.11,3.4,-1.28,7.600000000000001,0.0,54.0,5935.78,3094.81,104.0,0.0,-45.0,-29.0,-110.0,-64.0,96.0,1.44,2.0,47.0,-482.0,0.0,0.0,0.07,90.0,0.04,3.2,14.0,0.01,0.44,-0.15,-0.05,-0.05,0.05,0.0,0.0,2.0,0.96,1.2,-0.3,-0.59,0.09,-1.86,-1.4,-0.21,-0.26,5.02
2024-05-23,2514,龍邦,其他,-4.35,0.82,-30.39,22.0,867.0,-24.20,140.02,220.26,統一-敦南,9.8%,美商高盛,4.53%,新加坡商瑞銀,3.97%,-3.31,-5.98,5713.57,17403.47,3.54,1.92,-1.89,1.3500000000000014,-1.71,23.0,8813.38,6638.15,806.0,4.0,4.0,40.0,25.0,134.0,64.0,5.25,2.0,905.0,128.0,0.0,0.0,0.0,794.0,0.2,4.72,12.0,0.0,1.46,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.2,1.78,0.1,-0.04,-0.24,-1.05,1.19,2.52,4.96
2024-05-23,3306,鼎天,通信網路業,-4.22,0.85,-15.51,56.7,-234.0,-6.77,0.51,-11.17,凱基-台北,3.77%,港商野村,3.56%,新光,1.52%,-3.3,-3.24,1377.56,9370.16,-1.4,6.38,-2.33,1.3999999999999986,0.17,58.7,3549.88,3002.96,35.0,2.0,-3.0,8.0,-8.0,3.0,8.0,1.67,2.0,-200.0,-318.0,0.0,0.0,0.0,36.0,0.07,2.45,-1.0,-0.0,0.86,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73,1.17,-0.19,0.2,0.11,-1.08,-0.71,0.47,4.69
2024-05-23,3490,單井,光電業,-4.37,0.92,-19.42,33.95,-487.0,36.98,-13.39,-40.37,兆豐-岡山,2.41%,元大-草屯,2.19%,(牛牛牛)亞-鑫豐,1.51%,-3.47,-2.44,3235.66,7268.78,-2.36,-1.06,6.1,0.5499999999999972,1.44,35.3,939.19,7268.78,-573.0,2.0,0.0,1.0,-1.0,-6.0,3.0,-inf,2.0,667.0,-224.0,0.0,0.0,0.0,-573.0,-1.04,2.08,0.0,0.0,1.03,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.58,-0.48,-0.33,-0.66,-1.73,0.22,1.39,2.37,4.37
2024-05-23,2630,亞航,航運業,-4.56,0.84,-14.64,42.95,728.0,-19.53,2.40,10.34,富邦證券,2.51%,美林,0.92%,永豐金-台中,0.55%,-3.15,3.62,18921.92,18921.92,-2.22,1.79,-2.59,1.1000000000000014,2.77,42.6,7478.54,3288.34,392.0,,,,,,,,,,,0.0,0.0,0.19,352.0,0.17,0.45,40.0,0.02,0.3,0.35,0.0,0.0,0.0,2.0,5.0,11.0,-0.34,-0.52,-0.37,-0.21,-0.79,-1.46,0.65,0.84,0.53,4.28
2024-05-23,1618,合機,電器電纜,-4.66,0.3,-21.55,48.05,527.0,-54.42,-25.22,8.97,凱基-台北,4.01%,摩根大通,2.48%,港商野村,2.06%,-3.98,-5.04,6639.95,49068.9,0.78,0.78,-2.69,9.0,-0.4,50.4,7314.22,5019.25,873.0,2.0,9.0,-11.0,41.0,-95.0,9.0,3.56,1.0,-108.0,-247.0,0.0,0.0,0.0,904.0,0.47,5.78,-31.0,-0.02,0.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.14,-2.92,-0.79,-0.07,-4.72,-2.64,-2.8,-3.41,4.23
2024-05-23,1612,宏泰,電器電纜,-3.08,0.64,-12.99,37.7,-81.0,5.42,57.14,19.22,凱基-台北,6.02%,台灣摩根士丹利,3.44%,美商高盛,1.85%,-4.06,-3.21,6309.43,32601.79,1.02,1.89,-3.47,1.8999999999999984,-1.03,38.55,9232.63,11018.67,708.0,1.0,-12.0,1.0,0.0,-127.0,1.0,-1.0,1.0,100.0,-574.0,0.0,0.0,0.08,764.0,0.24,15.0,-56.0,-0.02,0.51,-0.03,0.0,0.02,-0.03,1.0,3.0,3.0,1.04,2.02,-1.67,0.62,1.21,-1.9,-1.46,-1.1,-0.28,4.07
2024-05-23,3580,友威科,其他電子業,-3.26,0.9,-15.54,56.4,-97.0,91.11,11.54,-17.79,兆豐-員林,2.14%,美商高盛,1.9%,台新-台中,1.9%,-4.05,-0.7,1683.61,3072.77,0.98,4.86,5.38,0.9000000000000057,1.06,57.4,504.3,3072.77,134.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,3.0,204.0,-2.0,0.0,0.0,2.85,134.0,0.34,3.58,-0.0,-0.0,0.05,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.44,0.36,0.2,-0.01,-0.07,2.52,3.96,4.67,3.76
2024-05-23,3033,威健,電子通路業,-3.38,0.82,-16.52,37.2,-59.0,-10.60,32.42,16.54,台灣摩根士丹利,3.31%,元富,1.66%,凱基-台北,1.65%,-2.67,-2.87,10458.94,45125.14,0.26,1.82,-2.3,1.1499999999999986,0.39,38.45,35606.58,15289.34,175.0,4.0,3.0,443.0,-58.0,2236.0,1542.0,-20.33,2.0,-678.0,-1401.0,4.0,0.0,0.78,270.0,0.06,8.26,-99.0,-0.02,0.0,-0.01,0.09,0.21,0.67,5.0,10.0,15.0,-1.48,-1.66,-2.93,-2.06,-2.18,-2.43,-1.12,0.31,0.97,3.63
2024-05-23,1582,信錦,電子零組件業,-2.08,0.27,-21.23,94.0,-552.0,0.18,24.23,19.14,永豐金-敦南,3.5%,國泰-敦南,2.14%,新光,2.1%,-2.05,-1.67,2854.13,25205.61,-1.06,1.28,0.74,17.5,0.42,96.0,1890.17,4353.56,-913.0,1.0,0.0,0.0,-7.0,-8.0,3.0,-inf,2.0,90.0,-53.0,0.0,0.0,0.54,-867.0,-0.7,19.84,-46.0,-0.04,0.25,-0.45,0.01,0.15,0.17,2.0,4.0,9.0,-2.79,-5.65,2.1,-2.3,-5.2,1.46,-0.58,-1.72,-2.83,3.54
2024-05-23,4716,大立,化學工業,-2.5,0.51,-21.08,19.5,-335.0,-23.96,21.15,15.65,群益金鼎-中壢,6.21%,凱基-台北,5.92%,玉山-台南,4.72%,-3.86,-2.26,2818.72,19440.33,-2.43,-1.0,0.5,2.3000000000000007,0.0,19.95,1805.44,1679.69,317.0,0.0,-5.0,-22.0,-2.0,-99.0,-5.0,-0.6,0.0,-195.0,-827.0,0.0,0.0,0.0,317.0,0.37,1.61,0.0,0.0,0.31,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.22,-0.5,-1.9,2.86,-2.66,-0.48,-0.55,0.42,3.48
2024-05-23,3686,達能,半導體業,-4.12,0.58,-22.2,19.8,-81.0,-28.83,172.93,273.97,永豐金-內湖,5.76%,兆豐-鹿港,5.34%,新光,3.31%,-4.9,-2.94,1179.71,5641.08,-2.68,0.75,1.24,2.1000000000000014,1.23,20.65,1308.21,2034.03,-311.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-308.0,-0.4,1.4,-3.0,-0.0,0.78,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.31,-1.1,-0.7,-1.15,-1.9,-0.38,0.3,0.31,3.39
