date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,3450,聯鈞,半導體業,-2.13,36.97,16.05,94.4,-1.05,-2.78,19484.8,0.57,1.14,7.19,5.400000000000006,1.05,96.4,-2.15,27042.46,31083.89,3.54,5.92,6.92,19.72
2024-06-14,5904,寶雅,貿易百貨,3.99,8.10,8.78,520.0,-0.57,-2.07,531.57,0.36,0.0,-5.42,31.0,-0.19,522.0,-4.74,838.72,708.95,-20.0,-13.0,5.12,19.55
2024-06-14,3013,晟銘電,電腦及週邊設備業,5.34,102.70,30.24,95.1,2.59,-2.16,32005.12,0.22,1.09,-0.32,2.5,0.0,92.7,-2.32,15963.7,18466.09,2.18,2.71,4.72,18.96
2024-06-14,8027,鈦昇,電機機械,56.65,115.16,9.91,118.0,1.29,-2.07,2520.91,-2.09,1.71,-2.1,6.0,0.43,117.0,-4.9,3707.45,3237.39,0.0,0.45,7.16,17.89
2024-06-14,6552,易華電,半導體業,10.62,34.64,37.25,60.9,2.35,-3.33,7662.34,9.88,0.54,6.44,0.0,1.01,60.1,-3.09,7452.1,6459.1,4.4,6.88,10.32,17.64
2024-06-14,6715,嘉基,電子零組件業,11.12,10.63,-14.58,189.5,4.99,-2.07,907.16,-0.29,1.44,2.27,0.0,0.0,180.5,-2.96,241.27,678.69,10.5,15.85,19.72,17.39
2024-06-14,1473,台南,紡織纖維,50.52,42.48,27.98,53.1,6.73,-2.93,8992.17,-1.45,-9.96,1.95,2.299999999999997,0.3,49.9,-3.77,10538.64,8195.52,0.93,3.14,8.32,16.14
2024-06-14,3537,堡達,電子零組件業,17.49,0.52,2.16,60.1,-1.64,-4.3,2366.91,-3.28,3.39,0.16,9.100000000000009,-1.96,59.9,-2.24,762.68,1067.94,-0.34,-0.86,2.24,12.64
2024-06-14,6215,和椿,其他電子業,40.10,40.61,16.58,57.8,-3.34,-3.18,4432.26,-4.48,5.38,-1.48,3.299999999999997,-0.5,59.5,-2.76,8399.28,8774.73,-1.44,-1.18,1.97,12.63
2024-06-14,6841,長佳智能,生技醫療業,51.37,660.89,432.51,99.9,1.83,-2.54,2643.58,3.66,0.81,-1.7,1.0,0.51,98.6,-2.87,3182.32,2499.53,1.44,6.54,11.47,12.31
2024-06-14,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,150.0,0.67,-2.28,647.34,-8.39,1.69,-0.67,30.5,0.0,149.0,-2.61,396.8,1195.51,-1.5,-9.75,-5.85,11.56
2024-06-14,2464,盟立,其他電子業,10.56,-4.49,-30.86,63.7,-1.24,-3.19,12096.05,-3.25,9.92,-1.38,9.5,0.0,64.5,-3.01,21252.6,36996.8,0.78,-1.49,0.78,10.94
2024-06-14,3501,維熹,電子零組件業,2.68,19.70,11.29,74.0,-1.99,-2.25,919.4,2.04,4.43,3.42,1.7999999999999972,0.0,75.5,-2.58,1823.18,3131.23,1.82,3.87,4.89,10.92
2024-06-14,6695,芯鼎,半導體業,-0.13,-24.40,-19.87,70.3,1.88,-2.36,1966.63,-3.05,9.91,-1.29,2.9000000000000057,0.29,69.2,-2.82,2451.47,2008.29,2.62,1.35,8.27,10.55
2024-06-14,2374,佳能,光電業,35.74,54.25,37.37,54.0,0.37,-2.88,9196.89,-9.89,-3.24,0.0,8.899999999999999,0.37,54.0,-4.78,31272.23,19315.24,-1.78,-4.01,-4.85,9.84
2024-06-14,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",56.8,-1.22,-4.7,1981.12,-0.46,-9.91,-1.2,8.899999999999999,-0.87,57.0,-3.85,4092.7,2683.48,-3.6,-3.05,1.97,9.66
2024-06-14,8121,越峰,電子零組件業,1.69,35.13,23.29,44.0,-1.79,-3.51,1669.36,-4.17,-1.8,-3.24,4.25,0.89,45.2,-4.58,2146.47,1981.5,-2.29,-2.33,1.38,9.18
2024-06-14,6667,信紘科,其他電子業,-6.90,3.77,19.47,183.0,0.27,-3.17,924.74,-3.25,0.84,1.39,10.0,0.82,184.0,-4.95,1108.55,2227.6,1.3,1.35,-1.5,8.88
2024-06-14,3047,訊舟,通信網路業,23.26,125.66,26.41,25.7,-2.1,-3.75,17860.74,2.51,-1.51,0.38,1.5,1.33,26.6,-2.96,47983.6,28253.18,-0.41,0.45,2.21,7.72
2024-06-14,3379,彬台,電機機械,0.70,164.00,53.76,23.65,-1.46,-3.07,1241.11,-4.87,10.0,6.43,2.25,-2.71,23.35,-3.23,1856.21,2770.07,1.2,0.45,3.8,7.22
2024-06-14,3455,由田,光電業,10.72,2.04,-9.97,100.0,-2.44,-4.31,2777.55,-9.79,-1.89,-1.44,15.0,0.98,103.5,-2.84,3709.43,2578.04,-6.0,-7.4,-6.33,6.76
2024-06-14,6689,伊雲谷,其他電子業,8.90,28.55,23.65,108.0,0.0,-4.42,1947.63,-0.98,9.9,-2.7,0.0,-1.39,106.5,-4.42,3163.77,4411.02,2.0,7.06,11.65,5.68
2024-06-14,4513,福裕,電機機械,-39.32,-35.17,1.86,42.6,3.9,-3.18,3577.42,-9.92,-0.12,-4.87,5.149999999999999,-0.49,40.8,-2.38,4595.24,4753.79,-0.95,-0.8,1.5,5.46
2024-06-14,6229,研通,半導體業,1.97,90.71,55.38,41.2,0.12,-2.37,616.88,-2.27,3.92,-3.06,3.649999999999999,1.94,41.95,-4.75,1238.02,826.56,-0.29,-0.03,0.39,5.43
2024-06-14,3339,泰谷,光電業,2.44,47.15,26.74,44.5,-1.44,-2.84,750.58,-0.54,0.65,-2.27,4.700000000000003,0.66,45.45,-3.01,967.22,1146.5,-1.08,0.03,-1.23,5.34
2024-06-14,6227,茂綸,電子通路業,-4.74,-27.26,-21.53,75.9,-2.06,-3.07,1144.9,-3.7,-0.26,-0.51,19.200000000000003,0.26,77.7,-2.52,829.9,793.03,-2.2,-5.7,-3.32,5.34
2024-06-14,5392,能率,光電業,0.37,9.02,8.98,35.75,-1.52,-3.64,4538.77,-9.91,2.68,-0.27,8.350000000000001,0.14,36.35,-4.47,13071.28,10777.15,-0.9,-2.77,-3.26,5.26
2024-06-14,4903,聯光通,通信網路業,136.59,65.46,9.65,24.85,-1.19,-2.74,826.26,1.56,-1.15,-2.14,2.5500000000000007,-0.2,25.1,-3.82,1661.3,1031.54,-0.61,-0.72,1.18,5.23
2024-06-14,1815,富喬,電子零組件業,18.73,24.43,-0.63,25.8,-2.46,-3.73,35877.42,-6.84,0.92,-3.82,2.4499999999999997,0.95,26.7,-4.68,49383.22,66557.08,-1.45,-1.25,0.36,5.05
2024-06-14,8064,東捷,光電業,11.05,-23.12,-30.30,36.45,-1.22,-2.02,3558.56,-3.01,3.39,0.68,2.8499999999999943,0.0,36.9,-2.38,5697.77,6808.07,0.05,0.37,1.31,4.93
2024-06-14,8464,億豐,其他,3.53,19.36,8.92,362.0,-2.82,-2.82,945.59,1.2,-1.05,-0.8,13.5,0.0,372.5,-3.12,656.18,818.88,-10.9,-2.8,1.62,4.43
2024-06-14,3287,廣寰科,電腦及週邊設備業,29.46,116.29,82.84,47.8,-0.42,-2.75,651.23,3.72,-0.51,-1.13,6.550000000000004,1.04,48.5,-3.13,973.6,889.38,-0.24,-0.14,-1.69,4.32
2024-06-14,2809,京城銀,金融保險業,26.85,-29.31,14.18,61.5,-1.6,-2.84,4029.6,3.28,1.9,-2.65,4.1000000000000085,-0.48,62.2,-2.65,9204.74,4840.15,-0.94,0.53,-0.66,4.01
2024-06-14,3176,基亞,生技醫療業,41.01,93.24,69.59,44.4,-1.66,-2.52,591.67,2.93,2.08,-3.22,2.6500000000000057,-0.11,45.1,-3.94,1302.43,751.98,-0.86,0.14,0.92,3.85
2024-06-14,3390,旭軟,電子零組件業,2.73,23.04,11.75,34.3,-2.14,-3.11,1946.29,1.19,4.71,-1.41,0.5,1.0,35.4,-2.09,4387.56,3189.02,-0.18,0.05,0.27,3.38
2024-06-14,3266,昇陽,建材營造,-70.49,162.95,133.56,25.6,-0.78,-3.94,981.77,-2.21,-0.94,-1.71,2.150000000000002,0.0,25.8,-2.27,1231.56,899.54,-0.65,-1.08,0.19,3.33
2024-06-14,2504,國產,建材營造,8.57,7.07,3.72,48.0,0.0,-2.04,7563.91,-0.21,0.74,0.31,2.200000000000003,-1.04,47.5,-2.93,13821.86,10360.77,0.21,0.92,0.71,3.3
2024-06-14,3490,單井,光電業,28.82,2.65,-31.63,34.7,-1.42,-3.48,1355.06,-1.26,0.71,-1.12,4.949999999999996,0.14,35.25,-3.83,678.94,961.45,-0.63,-1.3,-0.43,3.02
2024-06-14,4720,德淵,化學工業,9.98,17.85,14.40,20.4,-3.09,-3.55,1489.88,2.9,5.9,1.94,0.6000000000000014,0.0,21.05,-3.22,6623.51,4292.61,0.29,0.92,1.25,2.91
2024-06-14,3540,曜越,電腦及週邊設備業,-1.15,-9.53,-4.95,47.8,-1.75,-3.04,848.95,-3.67,4.34,-1.32,7.200000000000003,1.34,49.3,-3.66,2793.68,1456.78,-0.61,-1.12,1.49,2.88
2024-06-14,3373,熱映,其他電子業,-24.26,8.07,-13.59,27.15,0.0,-4.23,639.06,1.55,-0.76,4.42,0.0,4.42,28.35,-3.04,600.0,740.86,0.69,1.62,2.36,2.78
2024-06-14,4563,百德,電機機械,12.06,33.56,33.24,53.5,-2.55,-3.78,643.31,-2.11,0.36,-1.61,3.3999999999999986,0.0,54.9,-3.17,284.54,269.92,-1.82,-1.89,-0.54,2.74
2024-06-14,3071,協禧,電腦及週邊設備業,-3.73,5.62,-3.94,39.05,-1.14,-2.74,677.98,-3.32,-1.14,1.54,2.75,0.51,39.7,-3.66,1081.02,1230.07,-0.45,-0.72,0.6,2.66
2024-06-14,5340,建榮,電子零組件業,1.94,74.37,64.72,57.6,2.86,-3.36,3222.79,-6.49,-1.04,-1.75,6.300000000000004,0.0,56.0,-3.45,1191.83,1164.08,-0.36,0.24,1.75,2.58
2024-06-14,3708,上緯投控,化學工業,-3.15,6.05,6.70,141.0,-1.4,-2.76,3126.32,-2.65,-1.36,-1.38,11.0,0.0,143.0,-2.39,1615.31,1957.65,-4.4,-2.55,-0.25,2.57
2024-06-14,6548,長科*,半導體業,1.86,-4.68,-4.04,41.15,-1.44,-2.02,5360.15,-1.4,-0.83,-0.12,3.5,0.6,42.0,-3.91,2669.18,7862.48,-0.77,-1.09,-0.48,2.4
2024-06-14,2061,風青,電器電纜,14.36,61.36,25.56,22.5,3.21,-2.81,1031.17,1.63,1.83,-2.02,1.3500000000000014,0.23,21.85,-2.24,548.01,452.16,0.52,0.73,0.4,2.02
2024-06-14,3558,神準,通信網路業,-2.57,-23.58,-35.07,188.5,1.34,-3.83,655.67,-3.38,0.0,0.0,5.0,1.08,188.0,-2.36,423.97,363.28,0.7,4.75,10.8,1.68
2024-06-14,4716,大立,化學工業,11.54,35.72,19.61,18.95,-2.32,-2.57,654.91,1.6,1.57,0.0,1.650000000000002,0.0,19.4,-2.51,1094.54,1238.11,-0.18,0.1,-0.37,1.48
2024-06-14,3313,斐成,其他,,,,21.25,1.19,-3.19,783.32,-5.78,-0.24,-0.71,3.5500000000000007,0.24,21.05,-2.1,694.49,501.76,-0.17,-0.35,-0.26,1.24
2024-06-14,2498,宏達電,通信網路業,10.16,-46.94,-41.38,45.2,0.0,-2.16,5111.1,-1.63,0.55,-0.99,0.8999999999999986,1.11,45.7,-3.62,8484.26,8247.97,-0.32,0.71,1.43,0.99
2024-06-14,9902,台火,其他,0.04,-78.97,129.97,16.75,1.52,-3.18,731.82,-1.16,-0.88,-2.08,1.5,0.0,16.5,-2.37,652.16,760.62,-0.11,-0.59,-0.11,0.66
2024-06-14,4526,東台,電機機械,28.64,-29.19,-22.15,23.1,2.9,-2.94,3224.98,-2.12,-1.08,-1.54,1.3999999999999986,0.67,22.6,-2.81,1651.27,1255.74,0.11,-0.12,0.45,0.58
2024-06-14,3380,明泰,通信網路業,-2.38,-27.33,-31.73,34.4,0.73,-2.13,1770.07,-0.57,-1.01,-0.29,4.0,1.02,34.5,-2.01,1893.69,1360.18,-0.04,-0.46,-0.19,0.34
2024-06-14,1316,上曜,建材營造,-15.14,136.63,0.27,19.55,0.0,-4.63,12537.12,-2.89,-1.49,-1.51,1.1499999999999986,0.77,19.7,-2.25,10943.04,6087.37,-0.42,-0.04,0.45,0.25
2024-06-14,5381,合正,電子零組件業,-26.79,-36.56,84.49,35.0,2.34,-4.11,5547.04,-1.43,-2.18,1.79,0.0,1.75,34.8,-2.84,1074.08,2646.2,0.6,0.92,0.83,0.2
2024-06-14,3360,尚立,電子通路業,-2.38,-39.18,-45.03,16.2,-0.61,-3.28,624.45,-4.42,3.4,-2.69,2.3500000000000014,0.0,16.3,-4.12,814.34,805.48,-0.28,-0.77,-1.13,0.1
2024-06-14,1809,中釉,玻璃陶瓷,29.24,6.56,5.17,25.1,-1.76,-3.28,2355.16,2.77,0.0,-1.73,3.8500000000000014,0.98,25.8,-2.48,2204.26,2127.07,-0.49,-0.28,-0.72,-0.25
2024-06-14,5443,均豪,光電業,-11.58,16.69,36.90,57.6,-1.87,-3.19,2472.66,-4.67,4.72,1.73,3.799999999999997,0.85,59.2,-2.49,5599.74,7324.75,0.22,-0.34,-0.4,-0.46
2024-06-14,5210,寶碩,資訊服務業,51.93,-10.12,13.14,37.2,-2.36,-2.36,650.1,-2.66,0.91,-1.55,3.199999999999996,0.0,38.1,-4.51,517.25,657.83,-1.15,-1.5,-1.11,-0.67
2024-06-14,2467,志聖,電子零組件業,-6.68,31.33,30.50,131.0,-2.24,-2.96,1011.37,-0.77,4.67,-0.37,27.5,0.37,134.5,-3.25,1752.37,3495.12,-0.5,-1.65,-6.75,-0.83
2024-06-14,1319,東陽,汽車工業,1.91,14.81,13.05,118.0,-0.84,-2.88,3050.71,3.93,0.84,-0.83,8.5,0.42,119.5,-2.86,3866.84,4191.14,-0.1,1.55,0.83,-1.48
2024-06-14,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,33.9,-1.74,-3.42,4169.82,-6.76,-1.53,-2.27,9.35,0.72,34.75,-3.77,2065.41,2723.36,-1.7,-3.66,-4.09,-1.77
2024-06-14,5202,力新,資訊服務業,-5.53,-29.14,9.37,19.25,0.79,-3.02,976.82,-4.25,-1.57,1.33,1.7999999999999972,1.31,19.35,-2.3,320.13,656.32,-0.02,-0.46,-0.61,-1.85
2024-06-14,4303,信立,塑膠工業,7.71,123.26,13.96,44.7,0.11,-3.87,2716.81,1.49,-5.15,-1.0,7.0,0.78,45.0,-2.51,3342.69,2216.37,-1.07,-0.95,-2.68,-4.41
2024-06-14,6121,新普,電腦及週邊設備業,11.84,0.72,-6.30,418.5,-1.88,-2.45,563.67,-0.12,2.03,0.0,7.5,0.59,429.0,-2.29,1010.11,783.92,-3.1,0.5,4.75,-7.31
2024-06-14,2388,威盛,半導體業,-41.10,-17.03,4.67,115.0,5.99,-3.36,9875.42,-7.17,-0.91,-0.46,5.0,0.92,109.5,-2.25,2629.84,2349.79,2.8,0.25,-0.67,-7.97
2024-06-14,3548,兆利,電子零組件業,-22.35,0.69,52.10,203.0,0.25,-3.1,3952.96,2.07,-1.77,4.38,3.5,0.74,204.0,-2.64,1967.34,6475.63,4.9,6.8,4.53,-24.46
