date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,1531,高林股,電機機械,11.00,3.61,7.28,15.2,4.83,-2.25,1699.74,-1.28,-1.95,-3.97,0.5,0.0,14.5,-4.61,476.26,877.71,0.04,0.69,1.17,1.56
2024-05-24,3062,建漢,通信網路業,-7.99,-21.79,-22.84,23.9,4.6,-4.02,16979.54,0.86,-1.06,-1.72,0.0,1.97,23.3,-2.56,7678.56,3948.3,0.54,0.69,1.4,1.56
2024-05-24,4977,眾達-KY,通信網路業,1.56,-78.26,-81.37,75.4,1.21,-2.33,1238.23,-1.33,1.61,-1.46,1.2999999999999972,-0.54,74.1,-2.23,1557.32,868.37,0.34,2.19,2.96,1.39
2024-05-24,3360,尚立,電子通路業,53.78,-37.81,-46.76,17.8,0.56,-3.78,2553.74,1.46,4.31,-2.48,0.6000000000000014,-0.85,17.55,-2.75,9702.07,2884.22,0.16,1.09,2.07,1.28
2024-05-24,2527,宏璟,建材營造,37.61,22.05,159.74,45.2,0.0,-2.38,1333.83,-1.47,0.0,-3.52,16.900000000000006,-0.22,45.1,-2.69,1592.55,2506.23,-1.13,-0.55,-3.75,1.27
2024-05-24,3545,敦泰,半導體業,-7.41,-1.91,7.28,90.0,6.89,-2.17,12010.06,-0.6,1.33,0.12,0.0,0.95,85.0,-2.09,844.84,2174.38,5.04,5.84,5.68,1.05
2024-05-24,3071,協禧,電腦及週邊設備業,12.54,6.69,-6.27,36.8,-1.74,-2.9,1274.38,3.72,1.38,2.04,0.8500000000000014,0.0,37.45,-3.35,1288.13,4672.16,0.39,1.52,2.06,0.75
2024-05-24,3083,網龍,文化創意業,-18.98,39.14,26.34,50.0,-1.57,-2.72,504.16,0.19,0.97,-2.87,1.7000000000000028,0.98,51.3,-2.87,319.65,477.31,-1.32,-1.34,-0.77,0.08
2024-05-24,5452,佶優,其他電子業,-0.92,9.68,2.62,24.6,-2.77,-2.38,1888.09,1.49,0.63,5.42,1.1000000000000014,-0.4,25.2,-3.8,663.58,7678.99,0.35,0.62,1.03,-0.31
2024-05-24,6451,訊芯-KY,半導體業,41.60,16.91,-19.94,182.0,0.83,-2.67,2653.14,-0.82,4.16,-3.99,12.5,0.28,181.0,-3.73,6494.62,3136.1,-0.6,-1.5,0.68,-0.47
2024-05-24,6530,創威,通信網路業,-15.08,2.75,13.60,50.5,2.43,-2.51,2486.38,0.41,3.31,-1.4,1.0,0.2,49.4,-3.14,1764.18,860.02,1.22,1.67,1.1,-0.56
2024-05-24,8222,寶一,電機機械,-26.64,4.01,13.74,44.35,-0.22,-2.21,1557.69,-1.01,-0.68,1.14,1.4499999999999955,0.56,44.7,-4.51,846.17,5274.12,0.01,-0.44,-0.33,-1.16
2024-05-24,3025,星通,通信網路業,-61.34,19.47,-20.79,67.2,1.66,-2.33,2079.11,1.67,0.15,-1.49,3.200000000000003,-1.36,65.2,-2.65,1489.31,691.77,0.54,0.77,0.44,-1.26
2024-05-24,2313,華通,電子零組件業,7.27,26.74,18.20,76.1,-2.69,-2.19,20793.93,2.7,-0.25,-1.76,4.400000000000006,-1.02,77.4,-4.87,21439.4,33973.28,-2.18,0.4,-0.45,-1.66
2024-05-24,3540,曜越,電腦及週邊設備業,-11.84,-15.05,-3.86,44.0,1.27,-4.24,1700.14,9.99,5.75,-5.54,0.5499999999999972,-1.04,43.0,-4.19,6173.08,1761.46,0.7,2.5,2.68,-1.74
2024-05-24,6547,高端疫苗,生技醫療業,,,,51.6,-2.64,-2.09,1034.86,-0.37,-0.19,-1.3,3.699999999999996,-1.13,52.4,-3.46,465.11,1091.09,-1.62,-1.67,-1.42,-1.96
2024-05-24,6237,驊訊,半導體業,-2.02,-18.90,-14.87,55.2,-1.6,-2.13,687.19,0.34,0.0,-3.61,4.800000000000004,-0.53,55.8,-4.27,772.72,808.31,-1.94,-0.97,1.49,-2.81
2024-05-24,6789,采鈺,半導體業,-0.21,9.25,25.87,278.0,0.72,-2.11,1790.0,-1.14,7.31,-1.08,0.0,-1.09,273.0,-2.65,2379.8,2501.15,6.8,10.85,9.8,-5.88
2024-05-24,8085,福華,其他電子業,3.79,-46.07,-36.92,63.9,-3.18,-3.03,1925.39,0.75,-0.3,-1.93,6.799999999999997,-0.15,65.9,-2.22,657.39,1170.64,-2.44,-2.44,-3.17,-6.34
2024-05-24,6805,富世達,電子零組件業,0.39,31.80,72.07,720.0,-0.96,-2.7,1168.9,-0.88,5.65,2.39,69.0,-0.96,720.0,-2.68,2798.04,2876.13,18.6,41.1,14.9,-42.48
2024-05-24,3035,智原,半導體業,1.86,-10.34,-18.54,275.5,1.1,-2.3,5339.42,-1.25,0.18,-1.8,23.5,-0.73,270.5,-2.33,2520.64,3438.65,-1.1,-0.7,-5.7,-47.41
2024-05-24,3228,金麗科,半導體業,-5.44,21.32,37.13,354.0,1.14,-2.75,613.67,-3.56,-2.19,-2.23,26.0,-3.14,339.0,-4.37,481.96,818.42,-7.5,5.35,12.23,-79.08
2024-05-24,3661,世芯-KY,半導體業,3.57,53.91,74.19,2820.0,3.68,-2.08,2722.49,-3.34,0.0,-1.09,390.0,-1.47,2680.0,-2.16,1154.08,1692.04,43.0,62.5,-18.25,-384.83
