date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,2393,億光,光電業,-3.5,0.74,-14.58,57.9,72.0,17.98,8.67,10.65,摩根大通,7.91%,美商高盛,5.44%,美林,4.59%,-3.39,-3.34,4793.79,9217.79,1.67,2.63,-4.01,2.3999999999999986,0.0,59.9,4796.36,5361.31,496.0,2.0,-4.0,-5.0,0.0,-5.0,2.0,-1.0,3.0,1.0,-118.0,-252.0,-0.06,1.0,681.0,0.15,30.39,67.0,0.02,2.14,0.02,0.12,0.63,0.82,3.0,8.0,12.0,0.8,1.73,1.84,0.45,1.45,2.36,-2.26,-2.38,0.56,5.31
2024-04-22,6438,迅得,其他電子業,-2.82,0.31,-15.16,120.5,144.0,27.62,-7.52,-18.82,元大-草屯,8.23%,美林,7.58%,香港上海匯豐,6.08%,-2.0,-1.63,1069.47,12875.0,5.98,-3.01,-5.04,14.5,0.0,122.5,2275.59,3304.01,36.0,3.0,15.0,-16.0,-9.0,87.0,48.0,-1.6,1.0,-430.0,-3.0,0.0,0.0,0.96,44.0,0.06,11.88,-8.0,-0.01,0.49,0.19,-0.31,-0.29,0.77,0.0,2.0,10.0,0.33,-1.12,-2.76,-0.75,-1.81,-2.47,-5.6,-8.4,-6.5,5.04
2024-04-22,5522,遠雄,建材營造,-3.7,1.0,-12.35,62.4,-424.0,746.50,44.63,-43.67,兆豐證券,7.64%,宏遠證券,5.81%,元大證券,2.21%,-3.57,0.32,6572.94,8651.17,1.53,0.84,3.49,0.0,0.0,62.2,4022.05,8651.17,61.0,2.0,0.0,0.0,9.0,0.0,1.0,inf,2.0,838.0,-270.0,49.0,0.01,4.44,-121.0,-0.02,5.73,133.0,0.02,5.81,-0.05,0.0,-0.01,-0.02,3.0,3.0,6.0,-0.15,-0.27,-0.34,-0.22,-0.24,-0.32,1.8,2.28,3.51,4.94
2024-04-22,9930,中聯資源,其他,-4.34,0.76,-12.92,63.9,100.0,25.17,-6.48,-3.16,富邦-桃園,5.78%,統一-台中,4.51%,元大-善化,4.42%,-2.76,-4.63,1107.55,3083.22,0.83,4.13,6.35,2.1000000000000085,-0.3,66.8,1043.66,3083.22,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,201.0,-76.0,0.0,0.0,0.0,14.0,0.01,1.96,14.0,0.01,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.06,0.03,0.01,-0.01,1.02,2.22,2.75,4.9
2024-04-22,9938,百和,其他,-2.39,0.96,-11.43,61.2,57.0,63.63,20.60,18.35,台灣摩根士丹利,12.67%,元富,4.5%,華南永昌,2.79%,-4.6,1.83,3796.57,5359.86,1.32,-0.49,-1.31,0.2999999999999971,1.5,61.0,2168.76,4180.21,260.0,2.0,-5.0,13.0,2.0,7.0,13.0,-1.4,2.0,-106.0,7.0,0.0,0.0,0.0,272.0,0.09,20.3,-12.0,-0.0,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.54,1.78,0.09,0.32,0.19,0.44,1.45,2.97,4.81
2024-04-22,9933,中鼎,其他,-4.26,1.0,-12.28,49.5,-686.0,29.95,41.74,34.01,美商高盛,2.67%,凱基-台北,0.99%,台新-新莊,0.99%,-2.9,-1.39,10638.85,15903.04,2.43,2.99,0.6,0.0,1.2,50.8,15116.12,15903.04,-54.0,3.0,0.0,2.0,13.0,-9.0,2.0,inf,3.0,352.0,-163.0,0.0,0.0,0.14,-72.0,-0.01,20.07,18.0,0.0,0.91,-0.09,0.0,0.09,0.09,0.0,3.0,3.0,-0.0,0.46,1.04,-0.47,-0.43,-0.14,0.43,0.39,1.53,4.68
2024-04-22,2013,中鋼構,鋼鐵工業,-4.02,0.6,-13.87,62.1,40.0,47.47,1.53,-4.89,美商高盛,7.78%,中國信託-新竹,5.61%,台灣摩根士丹利,3.8%,-4.39,-1.58,552.52,6488.26,3.18,6.32,-3.81,3.799999999999997,1.11,63.8,2612.48,910.41,118.0,2.0,-7.0,7.0,1.0,-1.0,7.0,-1.14,2.0,-56.0,-26.0,0.0,0.0,0.0,106.0,0.05,7.77,12.0,0.01,0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.25,-0.15,0.13,0.07,0.08,-0.36,-0.18,0.23,4.64
2024-04-22,3455,由田,光電業,-3.36,0.63,-11.22,83.4,-56.0,6.13,-11.58,-16.50,富邦-仁愛,14.05%,元大-中和,6.12%,合庫證券,2.36%,-3.04,-3.14,719.22,1382.1,4.03,0.11,-2.05,3.700000000000003,-1.28,85.0,1058.89,783.94,-37.0,3.0,-1.0,-3.0,2.0,1.0,2.0,-3.0,2.0,-67.0,-111.0,0.0,0.0,0.0,-37.0,-0.06,7.19,0.0,0.0,0.2,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.43,2.96,0.64,1.72,2.95,-2.52,-2.42,-0.87,4.18
2024-04-22,5706,鳳凰,觀光事業,-2.06,0.64,-11.58,71.3,156.0,-42.68,47.33,69.99,富邦-新板,6.07%,元大-南崁,3.36%,元大-北投,3.31%,-2.94,2.74,1961.61,8905.05,1.32,0.72,-0.57,3.200000000000003,0.29,69.6,516.06,714.27,85.0,4.0,11.0,2.0,14.0,-3.0,11.0,0.27,3.0,11.0,315.0,0.0,0.0,0.41,84.0,0.11,1.36,1.0,0.0,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.31,0.14,1.45,1.76,1.66,0.89,1.9,4.16
2024-04-22,3213,茂訊,電腦及週邊設備業,-2.72,0.3,-23.07,93.0,-70.0,112.12,67.59,19.18,凱基-竹科,13.09%,凱基-台北,4.6%,宏遠-光隆,3.66%,-2.64,-2.82,847.57,6864.44,0.92,-0.4,-3.14,18.40000000000001,-0.73,95.0,596.89,1291.28,-152.0,1.0,0.0,-1.0,0.0,2.0,4.0,,2.0,-187.0,-50.0,0.0,0.0,0.0,-131.0,-0.22,10.03,-21.0,-0.04,0.64,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,0.3,0.62,-1.26,0.92,1.42,-4.0,-9.3,-3.72,3.77
2024-04-22,3707,漢磊,半導體業,-4.96,0.59,-28.23,67.0,-273.0,5.56,-19.25,-17.52,永豐金-埔里,2.75%,富邦-東門,2.12%,國票-博愛,2.11%,-3.73,-0.15,5886.71,31800.03,9.99,-2.44,-6.81,9.200000000000005,0.0,67.1,31800.03,10272.16,-526.0,4.0,-10.0,33.0,24.0,351.0,196.0,-3.4,3.0,-381.0,531.0,0.0,0.0,0.87,-524.0,-0.16,8.89,-2.0,-0.0,0.74,-0.08,0.18,0.84,0.84,2.0,5.0,5.0,-1.8,-1.45,-0.37,-1.34,-0.38,0.22,-2.4,-2.68,0.8,3.74
2024-04-22,1582,信錦,電子零組件業,-2.58,0.4,-9.32,86.8,-407.0,53.62,12.05,17.28,兆豐證券,5.28%,香港上海匯豐,4.05%,大昌-新店,3.13%,-2.43,-1.81,1629.6,9177.54,4.99,0.11,-2.43,5.300000000000011,0.79,89.1,1802.86,2713.54,-573.0,2.0,6.0,0.0,1.0,-8.0,6.0,-0.83,0.0,-90.0,-27.0,86.0,0.07,0.24,-633.0,-0.51,16.53,-26.0,-0.02,0.05,-0.33,0.19,0.19,0.21,3.0,3.0,5.0,0.33,1.7,2.55,0.64,1.58,2.19,-1.7,-2.31,-2.23,3.64
2024-04-22,2493,揚博,電子零組件業,-2.3,0.31,-20.27,93.3,-50.0,26.51,12.20,3.45,第一金-忠孝,10.67%,富邦-敦南,4%,兆豐-中壢,3.24%,-2.56,-1.79,525.28,2072.21,1.33,-0.71,-3.36,15.5,0.53,95.5,343.2,908.38,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-73.0,13.0,0.0,0.0,0.02,-152.0,-0.13,9.15,-1.0,-0.0,0.25,-0.04,0.0,0.0,0.0,2.0,2.0,2.0,-0.4,-0.72,-0.84,-0.32,-0.43,-0.57,-3.36,-5.08,-2.05,3.61
