date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,8085,福華,其他電子業,-2.49,1.0,-35.65,94.1,-1112.0,2.05,-20.99,-34.37,台灣匯立證券,2.36%,中國信託,2.12%,兆豐證券,1.47%,-3.25,1.84,12323.16,24102.52,9.96,9.41,-0.65,0.0,0.65,93.0,24102.52,12754.95,-250.0,5.0,23.0,110.0,87.0,484.0,221.0,2.78,0.0,-824.0,-718.0,0.0,0.0,0.75,-358.0,-0.26,11.04,108.0,0.08,3.54,-0.79,0.75,0.75,0.75,2.0,2.0,2.0,7.21,8.72,9.17,1.37,2.5,3.08,5.74,11.83,19.44,22.68
2024-06-19,6143,振曜,通信網路業,-3.16,1.0,-15.79,138.0,325.0,38.79,40.53,1.28,富邦證券,3.81%,玉山證券,2.83%,華南永昌,2.7%,-3.21,1.85,4777.94,10746.99,4.51,-0.72,-1.81,0.0,2.21,138.5,2354.84,1684.31,-288.0,3.0,-4.0,-2.0,7.0,57.0,35.0,-2.75,2.0,-166.0,236.0,-321.0,-0.37,4.06,148.0,0.17,7.84,-115.0,-0.13,4.31,0.37,-1.46,-2.51,-2.75,2.0,2.0,3.0,2.64,2.63,3.7,1.94,-0.92,-0.23,1.3,4.55,5.43,21.74
2024-06-19,3035,智原,半導體業,-2.4,0.92,-20.77,326.0,1688.0,1.23,-10.27,-17.00,美林,7.36%,摩根大通,5.77%,港商野村,2.45%,-3.98,0.0,12749.72,28083.47,2.93,3.0,0.0,5.5,1.99,332.5,18192.33,20587.58,2482.0,1.0,-60.0,-26.0,-64.0,-112.0,40.0,0.07,4.0,509.0,-423.0,212.0,0.08,3.08,2631.0,1.01,19.8,-361.0,-0.14,3.75,0.65,0.76,0.66,0.58,4.0,6.0,10.0,1.17,1.13,-4.54,1.53,0.91,-3.79,5.6,16.5,26.15,21.72
2024-06-19,1799,易威,生技醫療業,-3.33,0.79,-17.52,101.5,-275.0,49.69,172.51,90.90,群益金鼎-台中,7.86%,台新證券,3.99%,凱基-中港,2.53%,-4.13,-2.87,750.56,1835.42,2.71,9.53,-3.24,4.0,-0.48,104.0,1587.79,709.58,-313.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,-0.26,14.45,1.0,0.0,0.01,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.24,0.19,-0.09,-0.26,-0.42,-0.22,1.58,3.38,21.57
2024-06-19,2351,順德,半導體業,-4.3,0.45,-32.65,133.5,-288.0,1.36,-2.17,-7.38,台灣摩根士丹利,8.44%,富邦證券,5.69%,國泰證券,4.71%,-3.82,-3.61,8617.81,27986.62,-9.97,2.95,-0.72,30.5,0.0,138.5,10370.24,15251.12,512.0,2.0,-57.0,-460.0,-46.0,-465.0,139.0,-0.19,2.0,1261.0,-538.0,-1019.0,-0.56,4.04,1524.0,0.84,19.52,7.0,0.0,0.32,-0.16,-3.71,-2.27,0.56,1.0,5.0,12.0,2.94,4.46,4.45,-1.8,-0.54,2.34,-6.0,-11.45,-1.8,19.12
2024-06-19,8027,鈦昇,電機機械,-3.64,0.91,-26.4,119.0,-496.0,56.65,115.16,9.91,富邦-南京,3.52%,宏遠證券,2.63%,玉山-大里,2.29%,-2.86,0.0,3803.79,15246.76,1.29,2.97,-2.06,3.0,0.84,120.0,6351.96,2380.87,-451.0,3.0,-27.0,81.0,3.0,13.0,81.0,-1.11,3.0,18.0,-191.0,0.0,0.0,0.0,-455.0,-0.46,7.53,4.0,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.98,3.73,-1.14,-1.57,2.52,0.2,0.6,4.21,17.59
2024-06-19,4760,勤凱科技,其他電子業,-3.1,0.15,-25.76,125.0,-22.0,31.68,36.85,28.39,凱基-信義,8.75%,華南永昌,7.14%,富邦-公益,5.18%,-4.18,-0.79,560.42,2633.59,1.47,-7.58,-1.56,36.0,1.19,127.5,931.15,759.25,38.0,3.0,5.0,7.0,-1.0,16.0,7.0,-1.2,1.0,-159.0,-99.0,0.0,0.0,0.0,38.0,0.12,3.13,0.0,0.0,0.17,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.51,0.4,-1.0,-1.86,-2.36,-5.8,-10.6,-15.85,14.55
2024-06-19,8069,元太,光電業,-2.25,0.77,-16.57,238.5,-189.0,21.64,9.30,-13.20,美林,9.17%,美商高盛,5.85%,宏遠證券,2.53%,-3.63,-0.21,3521.42,15275.36,1.42,-1.6,-2.85,9.5,1.05,241.5,3992.83,7063.0,-104.0,2.0,-46.0,-64.0,-18.0,54.0,82.0,-0.61,3.0,87.0,71.0,-189.0,-0.02,2.91,113.0,0.01,41.58,-28.0,-0.0,1.41,-0.02,-0.02,0.17,0.39,2.0,4.0,12.0,0.25,0.91,0.84,0.16,0.72,1.12,-5.5,4.4,9.9,13.96
2024-06-19,4726,永昕,生技醫療業,-3.16,0.97,-31.96,58.2,-93.0,11.66,-43.14,-39.96,富邦-員林,2.73%,群益金鼎-西松,1.14%,國票-北高雄,1.04%,-3.62,-0.51,8744.42,18193.11,3.36,9.65,5.03,0.6000000000000014,0.85,59.0,13740.41,18193.11,-102.0,3.0,39.0,48.0,6.0,-318.0,48.0,-0.85,2.0,-121.0,-32.0,0.0,0.0,0.0,-102.0,-0.05,22.68,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.19,1.21,0.6,-0.28,0.8,3.73,6.21,10.25,13.86
2024-06-19,8096,擎亞,電子通路業,-2.32,1.0,-26.63,46.4,657.0,-6.79,54.22,64.00,元富-安南,0.73%,美林,0.71%,元大證券,0.37%,-2.08,3.69,81965.63,99341.83,1.57,9.92,4.92,0.0,0.67,45.05,24754.04,99341.83,372.0,4.0,1035.0,632.0,448.0,1850.0,1035.0,-0.57,3.0,1393.0,-734.0,0.0,0.0,0.0,381.0,0.26,27.29,-9.0,-0.01,0.23,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.43,-0.49,1.96,2.85,-5.0,4.24,6.7,8.29,13.37
2024-06-19,3055,蔚華科,電子通路業,-4.28,0.77,-26.86,91.7,-879.0,300.53,-61.90,-52.44,元富-文心,1.28%,群益金鼎-台北,0.9%,元大證券,0.81%,-2.05,1.21,9132.38,34963.58,-1.56,0.11,2.72,6.200000000000003,1.99,92.4,1761.6,5010.3,-954.0,3.0,22.0,-3.0,10.0,59.0,76.0,-0.55,3.0,239.0,62.0,0.0,0.0,0.0,-974.0,-0.99,1.95,20.0,0.02,0.52,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-1.8,-1.06,-1.3,-2.02,-3.0,2.08,4.9,3.09,12.58
2024-06-19,2743,山富,觀光事業,-2.22,0.47,-16.71,154.5,143.0,-1.72,58.34,112.49,元大-彰化,6.93%,凱基-台北,6.52%,永豐金-大園,5.27%,-2.23,0.65,721.31,7438.17,0.66,1.3,-1.29,15.5,0.98,155.0,1025.68,628.77,51.0,1.0,-6.0,-4.0,-2.0,-5.0,11.0,-0.67,2.0,-14.0,89.0,0.0,0.0,0.0,44.0,0.12,1.78,7.0,0.02,5.11,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.29,-0.09,-0.65,-0.5,-5.22,0.6,0.35,-1.65,11.9
2024-06-19,2455,全新,通信網路業,-2.09,1.0,-17.61,164.0,592.0,1.80,32.31,83.36,富邦證券,5.71%,元大證券,3.26%,統一,3.01%,-3.0,1.55,8820.36,16589.78,3.59,2.52,-0.62,0.0,0.93,163.0,10241.3,4887.06,72.0,1.0,-43.0,-33.0,0.0,-40.0,45.0,-1.0,3.0,-94.0,-55.0,1264.0,0.68,9.95,-1118.0,-0.6,33.55,-74.0,-0.04,2.96,0.32,2.57,2.6,2.73,5.0,6.0,10.0,-3.57,-4.62,-6.7,0.74,0.05,-0.45,4.1,13.05,15.78,11.51
2024-06-19,3013,晟銘電,電腦及週邊設備業,-4.76,0.42,-12.54,88.0,-1797.0,5.34,102.70,30.24,美林,1%,國泰-敦南,0.83%,元大-板橋,0.53%,-4.87,-4.14,20314.84,104292.97,2.59,-0.63,-2.86,7.299999999999997,0.22,92.0,23437.57,15635.92,-806.0,1.0,-1184.0,-40.0,-232.0,-1083.0,154.0,-0.8,3.0,-1146.0,-1836.0,0.0,0.0,0.46,-511.0,-0.33,2.65,-295.0,-0.19,1.14,-1.15,0.1,-0.15,0.05,2.0,2.0,4.0,-0.07,-1.38,-9.99,-0.61,-2.72,-12.03,-4.42,-4.16,-3.39,9.86
2024-06-19,2464,盟立,其他電子業,-2.31,0.46,-25.23,63.5,891.0,10.56,-4.49,-30.86,美林,5.44%,凱基-台北,3.16%,新加坡商瑞銀,2.44%,-4.33,-0.94,10953.73,88148.44,-1.24,2.35,-1.69,10.299999999999995,1.4,65.0,18118.47,13102.3,1336.0,2.0,-77.0,20.0,-8.0,94.0,151.0,-0.9,2.0,-161.0,-580.0,0.0,0.0,0.39,1429.0,0.73,2.51,-93.0,-0.05,0.74,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.1,-0.81,-1.34,-1.83,-2.87,-0.7,-0.08,-1.17,9.62
2024-06-19,8103,瀚荃,電子零組件業,-2.95,0.84,-26.74,55.9,142.0,-4.36,1.35,2.05,台灣摩根士丹利,5.82%,康和,4.43%,永豐金-松山,3.57%,-4.98,-2.27,3609.89,10772.6,5.23,4.09,-2.39,2.6000000000000014,-0.17,57.1,10772.6,5935.11,111.0,5.0,5.0,513.0,21.0,1981.0,706.0,3.2,1.0,-317.0,-127.0,0.0,0.0,0.0,168.0,0.21,20.06,-57.0,-0.07,0.39,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.09,2.87,-1.1,-0.14,0.34,-0.4,2.98,6.09,9.6
2024-06-19,8210,勤誠,電腦及週邊設備業,-2.96,0.2,-15.68,295.0,-1125.0,20.66,36.43,51.67,美商高盛,2.14%,凱基-台北,2.04%,國泰-敦南,1.18%,-3.99,-1.99,3973.2,11338.32,0.83,2.14,-3.06,43.5,0.66,303.0,3005.0,3583.93,-1158.0,0.0,-170.0,-12.0,-77.0,-334.0,10.0,-0.55,4.0,267.0,120.0,-1053.0,-0.87,1.77,-42.0,-0.03,9.0,-63.0,-0.05,1.42,-0.93,-2.36,-2.73,-2.87,0.0,0.0,3.0,-1.21,-1.2,-0.25,-2.25,-2.72,-2.85,-7.4,-9.8,-16.0,9.12
2024-06-19,2420,新巨,電子零組件業,-2.45,0.88,-16.67,67.7,-143.0,12.68,8.59,1.44,美商高盛,2.84%,統一-南京,2.75%,元大-板橋,2.75%,-2.97,-1.46,1056.48,11145.33,0.15,0.3,1.18,1.3999999999999917,0.0,68.7,671.44,3194.7,15.0,3.0,3.0,1.0,0.0,9.0,6.0,-1.0,3.0,223.0,-87.0,0.0,0.0,0.0,2.0,0.0,5.74,13.0,0.01,0.42,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,-1.04,0.07,0.02,-1.11,-0.22,2.4,2.8,9.1
2024-06-19,4952,凌通,半導體業,-3.1,0.39,-21.41,65.7,-137.0,4.07,25.24,20.99,美商高盛,6.61%,花旗環球,5.97%,新加坡商瑞銀,5.01%,-3.88,-1.79,1876.42,23657.66,1.16,-1.72,-2.34,10.200000000000005,0.3,67.1,1444.52,1972.53,470.0,0.0,-4.0,-24.0,-20.0,-29.0,33.0,4.0,1.0,-125.0,-155.0,0.0,0.0,0.0,493.0,0.45,7.73,-23.0,-0.02,0.21,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.11,2.36,-1.52,-1.65,-2.34,-2.24,-2.24,-2.41,9.05
2024-06-19,8093,保銳,電子零組件業,-2.49,0.84,-31.65,27.45,-169.0,-32.00,-46.70,-28.73,永豐金-苓雅,4.59%,永豐金-南京,3.55%,台新證券,3.48%,-2.36,-5.34,1436.56,2970.34,-0.61,9.98,7.41,1.5500000000000007,-2.93,28.15,1540.45,2970.34,-119.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-0.26,0.14,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.44,-0.26,0.42,-0.47,-0.09,0.91,1.82,3.52,8.68
2024-06-19,4588,玖鼎電力,其他電子業,-2.52,0.75,-27.89,116.0,-35.0,447.21,32.07,-16.76,元大證券,3.06%,新光-新竹,2.96%,美林,1.88%,-2.1,-0.43,1012.09,2762.86,6.78,-5.56,-2.1,9.0,0.0,116.5,1799.54,1005.99,69.0,,,,,,,,,,,0.0,0.0,0.0,69.0,0.16,4.37,0.0,0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.16,-0.0,-1.64,-1.65,-1.88,-3.1,5.79,12.13,8.56
2024-06-19,8121,越峰,電子零組件業,-3.49,0.72,-28.18,44.25,-466.0,1.69,35.13,23.29,兆豐-復興,3.16%,元大-鳳山,2.56%,永豐金-苓雅,2.56%,-2.36,-2.75,1486.63,3718.78,-1.79,5.11,-1.62,4.0,-0.66,45.2,1713.28,1300.83,-573.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-573.0,-0.27,2.67,0.0,0.0,0.2,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.17,0.75,-0.42,-0.59,0.07,-0.71,-2.14,0.42,8.44
2024-06-19,3169,亞信,半導體業,-3.28,0.88,-14.7,132.5,-63.0,2.19,1.76,5.01,富邦-永康,3.8%,中國信託-永康,3.55%,元大-天母,2.33%,-3.96,-0.75,815.72,2671.32,-1.45,-1.48,0.0,2.5,1.12,135.0,596.87,1369.19,-61.0,1.0,-9.0,-11.0,0.0,-19.0,4.0,-1.0,3.0,32.0,-32.0,0.0,0.0,0.0,-65.0,-0.1,2.24,4.0,0.01,0.93,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.89,1.31,0.25,0.43,1.02,-2.0,-1.25,1.62,8.44
2024-06-19,1473,台南,紡織纖維,-3.65,0.53,-33.77,46.15,-248.0,50.52,42.48,27.98,永豐金證券,5.92%,元富-嘉義,5.45%,富邦證券,3.89%,-2.77,-2.43,2567.86,15393.47,6.73,-9.98,-1.05,9.1,0.42,47.5,9012.58,3535.73,-151.0,0.0,-22.0,-34.0,-5.0,-170.0,248.0,-0.77,1.0,-517.0,-366.0,0.0,0.0,0.59,-103.0,-0.07,8.21,-48.0,-0.03,0.58,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.75,0.86,-1.47,-2.38,-2.86,-2.67,-3.9,0.3,8.43
2024-06-19,3535,晶彩科,光電業,-2.87,0.86,-27.27,33.9,-138.0,299.92,520.01,3.21,群益金鼎-建成,2.19%,台灣摩根士丹利,1.75%,永全-南崁,1.03%,-4.96,-1.74,5841.66,16257.2,-1.87,4.93,4.55,1.3999999999999986,0.0,34.5,7808.55,15667.9,-64.0,3.0,53.0,70.0,-7.0,209.0,71.0,-1.13,3.0,100.0,-407.0,0.0,0.0,0.0,-82.0,-0.1,7.27,18.0,0.02,1.21,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.74,1.1,0.85,-0.02,0.11,0.92,2.93,3.55,8.41
2024-06-19,4951,精拓科,半導體業,-3.12,0.61,-21.37,86.9,-46.0,-1.94,30.86,22.40,凱基-台北,9.03%,兆豐-民生,7.61%,台灣摩根士丹利,4.91%,-3.46,-2.58,631.38,3913.79,-1.09,-0.44,-1.55,8.099999999999994,0.56,89.7,418.95,356.42,102.0,2.0,-2.0,1.0,-1.0,-1.0,1.0,-0.5,2.0,-56.0,-35.0,0.0,0.0,0.0,72.0,0.21,6.83,30.0,0.09,1.27,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.28,2.82,-0.19,0.16,2.73,-3.04,-3.74,0.5,8.05
2024-06-19,4908,前鼎,通信網路業,-3.07,0.8,-16.95,110.5,49.0,-7.54,34.34,32.69,康和-台北,2.36%,統一-敦南,1.06%,永豐金證券,1.03%,-2.2,-0.45,5540.93,16117.69,-2.26,1.85,0.91,4.0,0.45,111.5,5618.02,4724.8,-128.0,3.0,-2.0,8.0,9.0,64.0,60.0,-5.5,5.0,57.0,127.0,32.0,0.04,0.22,-190.0,-0.24,2.29,30.0,0.04,0.78,0.06,0.04,-0.14,0.05,1.0,1.0,3.0,-0.3,-1.37,-0.94,0.12,-0.89,-0.51,0.5,4.49,3.17,6.98
