date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,6231,系微,資訊服務業,-40.21,14.38,21.40,519.0,-3.71,-4.95,1052.77,4.19,-0.55,-0.92,68.0,0.0,539.0,-3.92,1345.65,999.68,-15.8,-13.5,-26.08,16.93
2024-11-11,6530,創威,通信網路業,-0.80,19.20,10.89,81.5,-1.33,-2.98,7477.41,-1.22,-0.98,2.61,4.200000000000003,-0.73,82.0,-3.28,9235.45,16926.37,-0.14,2.5,1.08,16.51
2024-11-11,3552,同致,其他電子業,,,,103.5,2.48,-3.72,2866.17,9.85,1.97,-2.42,3.0,1.98,103.0,-4.27,7666.91,2308.99,3.12,4.52,12.25,16.41
2024-11-11,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,241.0,-1.43,-2.43,5612.8,0.86,1.92,2.3,16.5,1.02,247.0,-3.74,15117.1,15852.42,2.7,14.1,8.15,14.62
2024-11-11,6425,易發,電機機械,-9.30,27.34,69.16,84.6,4.06,-2.42,4163.55,-2.82,3.28,-0.73,9.700000000000005,0.86,82.0,-3.9,1990.48,2358.86,2.86,2.17,0.76,12.87
2024-11-11,4542,科嶠,電子零組件業,-37.76,-71.30,-30.70,103.0,-4.63,-2.83,1155.93,-0.49,6.37,-0.46,14.0,-1.85,106.0,-2.7,1900.59,2114.87,-1.8,0.33,-1.28,12.04
2024-11-11,6279,胡連,電子零組件業,12.63,16.81,18.54,180.5,4.64,-2.17,5320.31,4.48,-0.86,-0.58,0.0,1.45,175.0,-2.27,2916.98,1408.83,6.7,9.1,9.07,11.53
2024-11-11,3687,歐買尬,電子商務,-2.22,5.39,6.13,109.0,2.35,-4.39,1157.36,1.41,0.93,-2.29,14.5,0.0,106.5,-3.62,373.73,518.56,1.2,-2.2,2.53,11.18
2024-11-11,2392,正崴,電子零組件業,51.94,22.95,9.46,74.5,0.4,-2.49,43505.64,0.64,9.97,6.76,0.0,1.35,75.2,-2.37,22602.16,62566.75,5.66,8.76,10.77,9.64
2024-11-11,2615,萬海,航運業,-7.93,68.64,61.03,94.3,0.64,-2.48,48635.02,-1.16,-1.92,2.07,1.7999999999999972,1.81,95.4,-3.4,41990.04,64486.8,0.68,3.09,6.04,9.56
2024-11-11,4903,聯光通,通信網路業,-84.10,-60.29,19.61,46.8,-10.0,-3.41,10130.11,-2.9,0.6,2.97,8.449999999999996,-10.0,46.8,-3.53,21067.41,22198.66,-3.44,-1.16,-2.85,8.74
2024-11-11,3230,錦明,光電業,-5.52,-51.67,-43.51,57.7,5.29,-3.35,5076.46,4.33,-0.17,-5.03,6.399999999999992,0.91,55.3,-4.7,5219.89,2351.36,1.02,4.66,3.24,8.5
2024-11-11,2467,志聖,電子零組件業,,,,228.0,1.79,-2.15,2033.73,1.08,-2.57,-1.54,20.0,-0.22,223.5,-3.24,3918.41,2602.92,-0.8,7.5,7.1,8.32
2024-11-11,6405,悅城,光電業,35.87,-25.67,-31.09,45.2,-5.44,-3.93,2920.65,-1.46,0.74,0.63,5.650000000000006,-1.57,47.05,-4.3,3697.8,8690.53,-1.9,-0.48,0.64,7.84
2024-11-11,3455,由田,光電業,22.03,-0.14,-0.28,139.5,-3.12,-2.11,1637.65,1.06,1.4,-0.35,8.5,-1.39,142.0,-4.64,3250.32,4305.65,-2.8,0.05,1.9,6.67
2024-11-11,2377,微星,電腦及週邊設備業,1.29,4.80,8.82,183.0,-0.81,-2.4,3031.22,0.27,0.0,-2.38,4.0,0.81,186.0,-3.4,4043.42,4526.5,-3.8,-0.9,1.97,6.64
2024-11-11,1569,濱川,電腦及週邊設備業,-10.21,-9.97,-18.52,39.95,-6.88,-3.5,5670.6,1.09,2.29,0.94,3.0,-5.01,40.75,-3.38,3773.87,5627.32,-1.65,-0.3,0.0,6.63
2024-11-11,6165,浪凡,其他,1.00,-4.58,5.41,46.3,-0.86,-2.11,3316.05,-0.96,1.19,-0.43,6.5,0.21,46.8,-2.71,598.22,1282.27,-0.31,-1.62,0.29,6.08
2024-11-11,3597,映興,電子零組件業,8.32,103.14,10.16,36.7,6.38,-2.26,1358.19,0.15,4.77,-1.85,2.4000000000000057,1.01,34.85,-3.09,1342.72,634.79,2.02,2.0,3.18,5.85
2024-11-11,3141,晶宏,半導體業,8.53,-1.82,-22.03,89.8,-2.18,-2.81,618.42,2.18,5.96,-2.65,10.599999999999994,0.0,91.8,-4.18,2048.27,1112.64,-0.6,-0.31,-1.13,5.63
2024-11-11,8027,鈦昇,電機機械,-21.89,-2.02,7.83,110.0,1.38,-2.65,3647.74,1.4,-3.69,3.83,3.0,1.38,110.0,-3.12,3437.86,6170.08,2.3,3.95,2.78,5.51
2024-11-11,3021,鴻名,電子零組件業,-7.58,18.30,19.48,33.5,0.6,-2.9,712.15,3.6,-2.61,-0.89,5.950000000000003,0.0,33.3,-3.06,1015.92,744.49,-0.14,-0.88,0.63,5.24
2024-11-11,2314,台揚,通信網路業,,,,33.95,-4.37,-3.82,5281.58,-1.85,9.73,1.57,1.5,-0.56,35.3,-3.53,11281.02,13746.75,0.21,2.5,3.35,4.47
2024-11-11,6517,保勝光學,光電業,53.01,44.36,-0.58,77.3,5.03,-4.21,1077.33,1.36,1.07,-2.39,4.200000000000003,5.98,78.0,-3.29,113.08,222.46,2.4,2.39,0.08,4.4
2024-11-11,5225,東科-KY,其他電子業,,,,139.0,1.83,-3.81,4137.1,2.31,4.14,-1.44,0.0,4.03,142.0,-2.85,3205.39,2126.06,3.6,8.95,12.6,3.77
2024-11-11,3689,湧德,電子零組件業,-8.99,-5.41,-20.63,92.6,-1.49,-4.63,6727.94,3.04,1.79,-2.79,4.400000000000006,0.21,94.2,-4.57,20755.62,12371.14,-1.5,0.14,0.92,3.5
2024-11-11,4956,光鋐,光電業,-18.26,12.67,10.77,35.35,-2.35,-2.88,5488.26,-8.8,1.4,-0.14,9.75,-0.41,36.05,-4.11,7330.08,7247.26,-1.2,-2.81,-4.67,3.21
2024-11-11,2425,承啟,電腦及週邊設備業,13.48,21.43,-15.92,44.0,1.27,-2.65,3065.86,5.58,0.79,-3.12,1.5499999999999972,2.88,44.7,-4.4,14533.29,3099.49,0.21,0.3,0.28,3.05
2024-11-11,2312,金寶,其他電子業,-9.95,10.51,1.81,26.3,-3.49,-3.49,38665.03,6.99,-1.09,0.0,1.25,-0.92,27.0,-2.68,135241.27,56980.32,-0.52,0.32,0.9,3.02
2024-11-11,8183,精星,其他電子業,7.91,24.37,2.44,42.0,3.45,-2.1,773.4,0.13,1.79,2.01,4.600000000000001,0.99,41.0,-2.99,285.58,1090.23,1.89,1.29,0.24,2.84
2024-11-11,3036,文曄,電子通路業,16.66,45.78,68.51,113.0,-1.31,-4.24,5210.3,0.45,4.46,-2.14,1.0,2.18,117.0,-2.97,7898.3,3698.52,-0.6,0.95,0.12,2.74
2024-11-11,2302,麗正,半導體業,-2.16,32.37,-0.74,19.95,4.18,-2.21,3038.02,4.47,0.0,2.41,0.5500000000000007,1.57,19.45,-3.28,1095.4,1923.58,1.07,1.29,1.91,2.51
2024-11-11,3520,華盈,電子零組件業,17.74,39.55,28.60,23.8,4.39,-2.86,4505.49,-1.12,2.95,0.44,0.0,2.85,23.45,-2.15,597.86,1148.22,1.07,1.04,1.67,2.49
2024-11-11,9935,慶豐富,其他,,,,34.8,0.87,-2.93,2078.79,0.88,-2.03,2.37,0.0499999999999971,0.0,34.5,-3.63,1273.31,3313.6,0.5,0.6,0.58,2.43
2024-11-11,6283,淳安,其他電子業,,,,30.55,3.74,-4.83,3285.53,-1.55,0.53,2.79,1.8999999999999984,0.0,29.45,-2.48,479.83,829.37,1.33,0.31,0.84,2.29
2024-11-11,2477,美隆電,其他電子業,-28.29,9.95,14.15,31.8,-3.2,-3.2,2686.53,-4.34,1.76,-5.47,7.949999999999996,-0.15,32.8,-3.38,7439.27,6155.1,-2.05,-3.46,-1.31,2.13
2024-11-11,4563,百德,電機機械,,,,101.5,-2.87,-3.79,682.83,1.4,-0.46,-3.69,12.5,0.48,105.0,-5.0,1031.52,1133.99,-4.7,-3.2,-6.05,2.13
2024-11-11,1802,台玻,玻璃陶瓷,,,,18.95,-2.32,-2.82,5187.16,-0.77,1.54,-1.77,0.8999999999999986,0.26,19.45,-4.9,8683.72,21503.81,-0.48,-0.6,0.24,1.8
2024-11-11,6170,統振,通信網路業,3.42,30.45,29.73,48.0,-3.13,-2.04,816.42,0.1,2.32,-2.27,2.1000000000000014,-1.41,48.85,-3.03,348.2,426.5,-1.46,-1.14,0.26,1.74
2024-11-11,8064,東捷,光電業,-19.54,5.71,-11.98,62.9,-4.12,-4.7,4802.29,-2.45,4.4,-1.35,7.900000000000006,-0.76,65.1,-2.81,12365.36,6908.14,-1.9,-1.59,-1.48,1.67
2024-11-11,3714,富采,光電業,-8.22,-6.71,10.75,45.4,-3.61,-3.09,4920.35,-1.15,1.48,-1.98,2.449999999999996,-0.64,46.8,-4.17,2948.09,6277.27,-1.76,-1.73,-1.63,1.58
2024-11-11,6695,芯鼎,半導體業,-0.12,3.58,-13.14,59.0,4.42,-2.64,1540.53,-1.22,2.64,-3.09,2.299999999999997,0.18,56.6,-4.24,672.35,613.62,1.38,1.28,0.79,1.23
2024-11-11,5603,陸海,航運業,-14.62,3.36,1.96,29.2,0.34,-2.34,1886.9,-1.18,-1.37,1.04,4.450000000000003,0.86,29.35,-2.18,650.48,739.27,0.03,-1.1,-1.37,0.89
2024-11-11,8277,商丞,半導體業,114.28,122.02,7.01,15.15,5.21,-2.26,1333.79,2.44,1.02,-3.03,0.0,5.56,15.2,-3.36,331.06,349.19,0.46,0.57,0.47,0.84
2024-11-11,6133,金橋,電子零組件業,,,,23.1,0.87,-3.95,3685.58,-3.32,1.29,-2.97,3.8000000000000007,2.4,23.45,-3.98,2868.59,3182.1,-0.3,-1.13,0.07,0.83
2024-11-11,3360,尚立,電子通路業,9.74,69.79,-18.83,17.95,4.36,-2.71,2519.77,0.86,1.14,-3.1,1.400000000000002,1.74,17.5,-3.64,494.18,767.73,0.38,0.13,-0.01,0.69
2024-11-11,6241,易通展,通信網路業,-12.71,34.21,-4.38,18.45,-3.15,-2.89,857.07,0.79,0.26,-1.04,5.199999999999999,-0.26,19.0,-2.56,559.64,365.44,-0.55,-1.63,-2.43,0.68
2024-11-11,6234,高僑,光電業,-1.92,-56.47,-41.39,26.85,-5.29,-4.11,771.03,-0.53,-0.89,1.98,2.9499999999999997,-1.23,28.0,-2.74,269.71,1634.04,-1.0,-0.67,-0.54,0.42
2024-11-11,4545,銘鈺,電子零組件業,-11.43,38.32,13.64,57.2,-1.38,-3.05,533.54,4.31,-0.66,-3.49,19.0,-0.52,57.7,-3.97,1729.98,919.72,-1.56,-2.96,-3.92,0.37
2024-11-11,2520,冠德,建材營造,25.58,52.70,58.57,51.7,4.23,-2.45,11917.74,1.06,1.57,2.16,0.0,4.84,52.0,-2.17,3482.91,7497.16,2.71,4.12,4.53,0.36
2024-11-11,2369,菱生,半導體業,-3.46,-15.94,-3.92,19.6,1.03,-4.62,4995.38,0.5,0.0,-3.0,1.8000000000000007,1.8,19.75,-3.96,1833.71,1987.02,-0.18,-0.15,-0.04,0.3
2024-11-11,3305,昇貿,其他電子業,-7.71,50.56,28.10,68.6,-1.72,-2.14,662.01,0.6,2.69,1.6,3.1000000000000085,0.29,70.0,-4.64,810.82,3087.06,0.5,0.77,-0.44,0.17
2024-11-11,2405,浩鑫,電腦及週邊設備業,11.23,9.66,0.35,20.6,-0.48,-3.74,3468.06,-0.95,0.0,-0.96,0.8000000000000007,1.69,21.05,-2.36,3964.58,3662.14,-0.24,-0.07,0.28,0.05
2024-11-11,3031,佰鴻,光電業,-22.39,-17.66,3.81,21.05,-1.17,-2.55,749.49,-0.7,3.06,-2.74,4.599999999999998,0.0,21.3,-3.84,945.24,843.8,-0.33,-0.4,-1.43,0.05
2024-11-11,4526,東台,電機機械,,,,33.15,-2.5,-3.91,2568.35,-2.02,4.71,-4.49,2.3999999999999986,1.47,34.5,-4.76,16919.45,5516.45,-1.14,-0.1,-0.34,-0.46
2024-11-11,1721,三晃,化學工業,-31.26,-2.88,11.00,19.25,-2.53,-3.02,3085.06,-3.04,-1.21,-3.42,5.5,0.25,19.8,-4.36,6491.0,6230.92,-1.05,-1.5,-2.09,-0.63
2024-11-11,5425,台半,半導體業,,,,62.7,-2.03,-2.03,912.69,1.75,2.03,-2.14,5.799999999999997,0.0,64.0,-3.03,1088.89,1098.5,-1.14,-1.04,-0.97,-0.71
2024-11-11,3325,旭品,電腦及週邊設備業,-13.13,-34.43,-15.59,22.7,-1.73,-3.4,609.33,0.63,0.42,-3.95,3.8000000000000007,0.22,23.15,-3.95,528.0,800.83,-0.82,-1.24,-0.88,-0.71
2024-11-11,8107,大億金茂,電機機械,-3.16,77.51,37.83,26.8,-9.92,-3.42,5984.25,-0.97,-0.16,-2.94,7.25,-9.92,26.8,-4.03,2457.62,1599.87,-2.98,-3.89,-2.29,-0.78
2024-11-11,6152,百一,通信網路業,-17.93,-47.38,3.63,15.4,-4.94,-4.35,3886.97,0.67,2.0,5.88,0.75,-2.78,15.75,-3.57,583.67,4280.72,0.04,0.03,-0.26,-0.97
2024-11-11,2397,友通,電腦及週邊設備業,9.96,39.75,-37.95,78.1,-2.13,-2.13,669.32,-2.14,0.85,-3.86,10.5,-0.38,79.5,-5.0,1038.76,1408.11,-3.36,-4.17,-3.25,-1.1
2024-11-11,2374,佳能,光電業,-6.25,16.93,23.97,47.1,-2.18,-2.28,2509.4,1.17,2.84,-1.63,4.0,0.0,48.15,-2.33,3946.03,2879.9,-0.67,-0.42,-1.14,-1.23
2024-11-11,6126,信音,電子零組件業,-16.54,-6.89,3.61,30.6,-3.92,-3.92,1163.36,-1.53,0.0,-1.09,2.949999999999996,0.0,31.85,-4.21,684.28,1269.99,-1.31,-1.95,-2.18,-1.26
2024-11-11,2527,宏璟,建材營造,"3,498.88","16,423.07",224.99,34.05,5.42,-3.54,1309.22,0.47,0.63,0.31,0.8000000000000043,6.04,34.25,-3.44,83.79,331.4,1.57,1.71,0.98,-1.31
2024-11-11,3050,鈺德,光電業,-12.06,13.11,8.71,18.4,-1.34,-2.39,2242.05,0.0,1.05,-3.37,1.5499999999999972,0.0,18.65,-3.87,729.39,1101.4,-0.51,-0.54,-0.87,-1.71
2024-11-11,3055,蔚華科,電子通路業,-74.31,-71.99,-43.14,69.0,-2.95,-2.27,849.5,0.82,-0.14,-3.4,15.300000000000011,-0.7,70.6,-4.31,864.42,953.83,-3.1,-5.65,-4.27,-1.81
2024-11-11,2108,南帝,橡膠工業,-11.46,49.68,24.93,35.3,-3.16,-3.16,661.36,-0.69,3.33,-2.02,0.7999999999999972,-0.27,36.35,-2.02,911.87,302.36,-0.94,-0.68,-0.73,-1.81
2024-11-11,3673,TPK-KY,光電業,-5.14,-10.01,1.44,41.05,-2.03,-2.26,1653.12,0.61,4.96,-3.46,3.200000000000003,0.24,42.0,-3.79,3609.92,2793.71,-0.71,-1.06,-1.37,-1.83
2024-11-11,3430,奇鈦科,化學工業,,,,68.9,-3.64,-4.31,704.32,0.14,0.84,-0.42,19.8,0.14,71.6,-4.28,440.14,627.43,-2.0,-4.08,-8.12,-2.18
2024-11-11,3518,柏騰,其他電子業,10.29,11.95,-2.82,31.35,0.48,-3.39,1113.46,1.42,-1.55,-1.73,1.3499999999999943,3.69,32.35,-4.29,1722.89,1704.53,-0.32,-0.23,-0.18,-2.19
2024-11-11,6770,力積電,半導體業,0.35,1.74,2.18,18.2,-2.67,-2.67,11850.8,1.39,3.83,-1.58,2.0500000000000007,0.0,18.7,-2.35,14839.95,10300.06,-0.25,-0.26,-1.01,-2.23
2024-11-11,8390,金益鼎,其他,-4.22,77.25,37.95,72.8,-4.21,-2.02,1818.52,-0.25,-5.95,0.13,10.400000000000006,-3.42,73.4,-3.55,3128.98,1701.76,-4.46,-5.39,-3.89,-2.25
2024-11-11,6194,育富,電子零組件業,9.72,12.30,9.39,39.55,-3.06,-2.35,613.16,2.36,1.09,-2.16,1.75,-0.74,40.5,-3.09,402.31,379.94,-1.17,-0.87,-1.11,-2.36
2024-11-11,3011,今皓,電子零組件業,,,,26.55,-2.03,-4.5,1951.35,-1.44,1.28,-1.99,6.150000000000002,2.4,27.75,-3.39,1150.13,2164.42,-0.71,-1.88,-2.89,-2.37
2024-11-11,3047,訊舟,通信網路業,3.56,69.09,61.49,36.0,0.84,-4.26,15205.86,1.71,2.95,-2.72,0.0,2.1,36.45,-4.03,11889.52,7171.3,0.18,0.73,0.8,-2.45
2024-11-11,6153,嘉聯益,電子零組件業,-16.15,-31.36,-26.27,18.4,-2.9,-2.65,2373.65,-0.52,0.52,-2.07,1.8500000000000012,-0.26,18.9,-2.57,1061.43,2872.12,-0.66,-1.02,-1.45,-2.51
2024-11-11,3663,鑫科,其他電子業,-0.75,98.07,78.58,90.6,0.55,-2.79,2358.23,-1.2,1.77,-2.28,6.700000000000003,0.78,90.8,-4.15,7712.73,3476.53,-0.44,-0.99,1.29,-2.81
2024-11-11,8374,羅昇,電機機械,18.24,79.98,10.44,136.5,0.74,-3.19,2363.39,-1.45,1.1,-1.45,10.5,1.85,138.0,-3.56,7689.9,2292.24,-0.2,4.2,1.62,-2.86
2024-11-11,6215,和椿,其他電子業,-17.03,55.12,50.06,62.0,-3.43,-3.12,2221.95,2.36,3.38,-4.46,5.5,-0.47,63.9,-3.31,4092.63,2925.12,-2.38,-1.33,-2.75,-3.58
2024-11-11,1605,華新,電器電纜,1.87,-2.95,-8.88,28.8,-4.48,-4.0,29136.42,0.51,2.68,-1.63,2.549999999999997,-0.5,30.0,-2.58,11192.42,12788.78,-1.03,-1.14,-1.97,-3.73
2024-11-11,5905,南仁湖,貿易百貨,-9.55,-19.18,-6.70,15.25,-4.39,-4.39,2930.36,-0.31,1.25,-1.54,1.150000000000002,0.0,15.95,-2.15,752.36,1746.92,-0.64,-0.69,-0.75,-3.75
2024-11-11,6901,鑽石投資,其他業,,,,35.1,-2.09,-2.77,706.58,-1.62,1.78,-3.37,3.899999999999999,0.7,36.1,-3.37,410.87,1032.73,-1.21,-1.42,-2.29,-3.81
2024-11-11,1597,直得,電機機械,-2.87,2.45,-5.67,94.3,-1.57,-2.08,1566.9,0.31,2.07,-3.04,20.200000000000003,-0.21,95.6,-4.68,3255.04,2377.78,-2.14,-1.82,-4.93,-3.82
2024-11-11,1326,台化,塑膠工業,-2.83,-11.39,6.85,37.15,-3.0,-2.49,11264.32,-0.13,2.61,-2.67,2.549999999999997,-0.52,38.1,-3.04,7320.22,7626.83,-1.16,-1.41,-1.73,-3.85
2024-11-11,8070,長華*,電子通路業,0.02,9.81,4.05,52.9,-0.94,-2.04,4189.88,5.39,-1.76,-4.13,8.299999999999997,0.19,53.5,-4.47,8269.22,7357.26,-1.6,-2.33,-4.47,-5.22
2024-11-11,6224,聚鼎,電子零組件業,-18.54,13.46,2.43,62.8,-8.32,-3.98,1628.77,-0.7,-0.56,-3.11,17.099999999999994,-7.74,63.2,-3.52,246.74,477.73,-6.14,-8.06,-10.79,-5.24
2024-11-11,4766,南寶,化學工業,5.77,11.38,11.87,292.5,0.52,-2.99,504.17,-0.87,2.63,-0.51,7.0,2.06,297.0,-2.02,223.27,346.54,2.8,4.15,-0.25,-5.25
2024-11-11,3312,弘憶股,電子通路業,-6.19,-1.79,16.44,68.8,-1.57,-4.31,6937.32,-1.83,1.71,6.55,4.299999999999997,0.29,70.1,-2.1,1472.27,7653.96,1.9,2.12,0.35,-6.24
2024-11-11,2031,新光鋼,鋼鐵工業,18.21,6.04,-10.47,50.8,-1.36,-2.12,2121.5,-3.45,0.56,-3.56,8.0,0.78,51.9,-4.28,1298.36,2641.94,-1.96,-3.55,-5.5,-6.9
2024-11-11,9939,宏全,其他,-8.64,8.98,6.13,151.5,-2.57,-2.88,2052.99,0.97,-0.32,-0.32,3.0,0.32,156.0,-2.2,677.83,1055.45,-3.4,-2.85,-3.55,-7.58
2024-11-11,3535,晶彩科,光電業,-20.74,-80.02,42.07,55.0,-4.51,-3.0,2288.27,-2.24,4.05,-2.54,10.599999999999994,-2.6,56.1,-4.64,4359.22,3126.6,-2.32,-2.3,-2.39,-8.45
2024-11-11,2365,昆盈,電腦及週邊設備業,-13.09,9.67,29.29,45.1,-2.17,-2.91,2693.5,2.4,0.96,-2.64,5.049999999999997,0.0,46.1,-4.16,10397.28,4139.44,-1.15,-0.72,-2.14,-8.92
2024-11-11,6269,台郡,電子零組件業,-7.19,-45.59,-18.11,68.7,-5.11,-4.05,3807.1,-0.13,2.51,-6.7,7.300000000000011,-1.1,71.6,-3.21,1441.14,5814.42,-5.34,-6.13,-7.13,-9.92
2024-11-11,6177,達麗,建材營造,"2,514.97",39.74,13.87,42.35,-0.59,-2.31,2178.98,0.24,-0.59,0.47,4.100000000000001,0.12,42.65,-2.96,1270.66,2353.95,-0.16,-0.72,-1.66,-10.16
2024-11-11,1582,信錦,電子零組件業,-11.22,-18.79,6.68,96.0,-4.0,-2.64,3226.82,0.5,1.49,-2.44,11.900000000000006,-1.5,98.5,-3.85,613.08,830.61,-4.0,-5.0,-5.28,-10.42
2024-11-11,6138,茂達,半導體業,-8.28,-2.97,14.94,178.5,-1.11,-2.72,1378.08,0.0,0.0,-1.37,38.0,1.39,183.0,-2.96,771.52,1328.56,-3.1,-8.8,-19.4,-10.84
2024-11-11,6605,帝寶,汽車工業,4.58,9.14,9.18,236.5,1.72,-2.27,532.02,0.43,1.72,-1.9,11.5,2.37,238.0,-3.33,266.74,454.71,2.3,-0.85,-3.9,-11.18
2024-11-11,4967,十銓,半導體業,0.78,-25.35,43.24,93.9,-3.2,-2.59,9497.93,3.35,1.23,7.06,3.1999999999999886,-0.62,96.4,-2.61,1185.07,13070.43,2.38,2.97,1.93,-11.83
2024-11-11,6753,龍德造船,航運業,21.03,5.72,-7.45,114.0,-1.3,-2.15,788.8,6.17,-2.07,-2.12,10.5,0.87,116.5,-4.15,3471.6,912.89,-2.3,-1.3,-2.42,-12.12
2024-11-11,6416,瑞祺電通,通信網路業,,,,130.0,-6.14,-3.35,1112.37,1.09,0.72,-1.42,30.5,-5.05,131.5,-2.46,791.73,644.32,-7.3,-9.7,-17.97,-15.69
2024-11-11,3163,波若威,通信網路業,-6.25,-39.76,-27.45,141.0,-3.09,-3.09,2300.95,-3.14,2.88,1.75,31.0,-1.03,144.0,-4.9,1976.55,7315.32,-1.4,-2.65,-12.07,-16.59
2024-11-11,8054,安國,半導體業,7.70,8.36,13.88,128.0,-1.54,-2.29,1181.5,0.0,1.13,-2.99,17.5,0.77,131.0,-3.7,841.7,1074.93,-3.4,-4.55,-8.6,-18.05
2024-11-11,5258,虹堡,電腦及週邊設備業,,,,102.0,5.59,-3.77,3181.23,-0.32,4.25,-1.63,23.0,2.48,99.0,-2.62,1806.19,1200.75,4.9,-1.9,-10.6,-19.78
2024-11-11,4768,晶呈科技,化學工業,13.63,43.46,24.55,201.5,-2.89,-4.05,1052.6,-0.24,0.47,-2.35,34.0,0.24,208.0,-3.26,338.01,527.08,-7.5,-10.7,-19.9,-21.43
2024-11-11,3376,新日興,電子零組件業,-4.15,23.36,39.68,172.5,-2.27,-3.9,3028.41,1.45,4.27,-3.55,13.5,-0.28,176.0,-3.29,2982.68,2094.68,-3.6,-4.35,-8.57,-26.66
2024-11-11,3680,家登,半導體業,-35.89,-25.21,27.63,512.0,-1.35,-2.29,1024.25,1.87,-2.56,-2.44,82.0,0.39,521.0,-4.24,1628.73,2019.36,-17.0,-22.1,-38.7,-40.15
2024-11-11,2348,海悅,其他,325.06,387.50,105.02,158.0,5.33,-3.36,2245.31,-0.33,-0.33,0.33,7.5,1.33,152.0,-2.6,386.61,782.89,6.4,7.65,3.3,-40.65
2024-11-11,6164,華興,光電業,-16.30,-20.02,14.29,15.9,-1.55,-2.75,1202.74,6.38,1.26,0.62,,0.0,16.15,-2.71,3684.49,2532.33,0.13,0.54,,
