date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,6230,尼得科超眾,電腦及週邊設備業,0.58,-29.36,-35.57,320.5,-3.17,-3.75,667.99,-0.61,-2.29,3.28,35.0,-0.91,328.0,-2.93,1194.81,1756.14,-5.5,-4.95,-2.23,27.99
2024-06-27,3163,波若威,通信網路業,-13.77,0,0,133.0,-2.21,-2.92,11312.61,-7.01,3.17,4.62,4.5,-1.84,133.5,-3.2,11932.16,22448.09,0.9,4.55,14.72,24.77
2024-06-27,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,151.0,-2.89,-3.21,6957.27,-1.57,0.96,-1.89,28.5,-0.32,155.0,-4.01,7882.5,8879.07,-5.3,-9.45,-13.85,20.19
2024-06-27,2392,正崴,電子零組件業,3.50,33.14,10.04,77.7,0.26,-2.39,15672.27,-3.09,1.33,1.57,3.6000000000000085,0.52,77.9,-2.64,7842.47,18362.42,0.8,0.43,3.62,18.47
2024-06-27,8906,花王,其他,-22.15,-0.16,12.24,52.9,-2.94,-2.58,1338.69,-1.03,-1.39,-3.71,6.600000000000001,-0.92,54.0,-4.05,536.41,1789.92,-2.98,-3.77,2.14,18.2
2024-06-27,1785,光洋科,其他電子業,-6.84,15.93,30.37,65.3,-3.26,-4.95,47607.69,0.45,3.76,-2.17,1.3999999999999917,-0.89,66.9,-3.71,96452.53,54585.8,-1.6,3.58,9.76,16.05
2024-06-27,1514,亞力,電機機械,19.59,3.99,3.96,148.5,2.41,-2.94,40210.15,-4.42,6.41,-3.01,2.0,1.38,147.0,-4.29,34062.54,28172.82,2.4,4.35,19.9,15.53
2024-06-27,6531,愛普*,半導體業,-14.16,-36.10,-9.42,381.5,-0.91,-2.43,2257.56,-0.65,2.09,-1.66,8.0,-0.65,382.5,-2.04,5332.54,3888.22,-4.0,4.85,16.75,14.42
2024-06-27,4760,勤凱科技,其他電子業,31.68,36.85,28.39,130.0,-6.14,-4.76,1720.01,8.02,-1.77,-0.36,28.5,-1.44,136.5,-3.48,1900.15,886.24,-6.0,-2.65,-7.15,13.03
2024-06-27,1503,士電,電機機械,-17.25,-2.70,7.89,290.5,0.35,-2.19,11005.99,-3.97,2.41,-2.53,12.0,-0.35,288.5,-3.34,21341.7,12654.55,-3.3,5.5,29.7,11.32
2024-06-27,6533,晶心科,半導體業,-29.76,91.22,28.44,415.5,-1.54,-2.35,622.42,0.93,-3.0,0.36,15.5,0.0,422.0,-2.88,871.3,950.36,-8.7,-10.7,-4.12,11.08
2024-06-27,1522,堤維西,汽車工業,1.56,0.71,8.72,70.7,-2.62,-2.62,5363.26,-0.14,1.53,-0.41,2.300000000000012,-0.55,72.2,-3.07,8384.88,7229.34,-1.28,0.09,2.48,10.61
2024-06-27,3048,益登,電子通路業,0.36,7.74,5.50,38.6,-2.53,-3.26,6114.09,-5.23,-1.16,2.86,3.1499999999999986,-1.39,39.05,-2.7,6139.52,11329.6,-0.75,-0.71,2.19,10.48
2024-06-27,2613,中櫃,航運業,9.86,3.81,6.19,41.65,-2.57,-3.48,2927.04,-3.35,1.5,-2.73,6.550000000000004,0.0,42.75,-3.06,2706.72,2121.05,-1.64,-2.38,-1.69,10.28
2024-06-27,3622,洋華,光電業,95.21,57.73,20.38,73.5,1.38,-3.42,7250.9,-4.69,-0.55,-0.41,11.200000000000005,-0.41,72.2,-3.07,3057.7,3023.59,-0.26,-3.45,3.94,9.79
2024-06-27,2464,盟立,其他電子業,10.56,-4.49,-30.86,65.4,-3.11,-3.11,6937.01,5.43,0.0,-0.74,7.799999999999997,-1.04,66.8,-2.46,30488.19,16752.88,-1.28,-0.05,0.07,9.55
2024-06-27,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,35.3,-3.81,-4.34,10951.24,-0.66,0.0,-3.04,5.100000000000001,-0.68,36.45,-4.43,18704.58,15235.86,-1.86,-1.16,-0.09,8.69
2024-06-27,3062,建漢,通信網路業,27.46,47.72,-12.89,32.8,-2.96,-4.93,32810.53,1.03,-1.31,-0.59,2.549999999999997,-0.3,33.7,-4.25,47770.54,45057.06,-1.03,1.82,5.12,8.52
2024-06-27,6186,新潤,建材營造,-83.83,432.45,718.10,95.5,-3.54,-4.5,1235.13,0.1,1.02,0.41,8.0,0.51,99.5,-2.94,355.69,713.28,-2.14,-3.32,-2.6,7.6
2024-06-27,4588,玖鼎電力,其他電子業,447.21,32.07,-16.76,116.0,-0.43,-3.33,631.32,-1.76,5.83,-1.27,8.0,-0.43,116.0,-2.92,777.66,572.08,0.9,-0.75,7.07,7.39
2024-06-27,4526,東台,電機機械,28.64,-29.19,-22.15,31.0,-6.06,-4.02,8170.62,-2.07,4.07,3.29,2.200000000000003,-2.12,32.3,-4.35,30636.31,57537.04,-0.6,2.0,4.88,7.26
2024-06-27,1473,台南,紡織纖維,50.52,42.48,27.98,46.65,-4.21,-3.72,1532.74,-4.59,-0.41,0.1,8.549999999999997,-1.85,47.8,-2.11,2395.65,1627.67,-2.16,-2.07,-2.19,7.15
2024-06-27,8121,越峰,電子零組件業,1.69,35.13,23.29,44.6,-1.55,-2.51,1012.69,-4.36,-1.41,-0.33,4.100000000000001,0.0,45.3,-2.58,963.89,669.7,-1.33,-0.8,-1.26,7.0
2024-06-27,6207,雷科,電子零組件業,2.17,80.92,48.16,73.4,-1.61,-3.29,3722.6,-3.38,3.78,0.54,3.5,-0.67,74.1,-4.11,6508.67,12107.16,-0.14,-0.1,1.42,6.94
2024-06-27,4123,晟德,生技醫療業,6.84,33.83,20.05,52.9,-2.22,-4.86,8296.3,-1.09,1.1,-1.64,0.6000000000000014,0.74,54.5,-3.74,6367.79,12071.57,-1.38,-0.37,2.29,6.57
2024-06-27,6285,啟��,通信網路業,3.29,12.02,8.76,162.0,-3.86,-3.28,4765.81,-2.65,2.72,-0.88,7.0,-0.59,167.5,-2.03,7396.88,4769.98,-5.2,-1.05,0.68,6.48
2024-06-27,3229,晟鈦,電子零組件業,21.50,31.90,-7.91,24.3,-5.63,-4.71,590.9,1.12,-3.32,-1.72,4.0,-7.96,23.7,-2.83,265.38,321.08,-1.73,-2.09,0.85,6.28
2024-06-27,2354,鴻準,其他電子業,27.76,-19.47,-51.88,70.6,-2.35,-2.08,19012.46,-2.09,4.41,-1.5,6.300000000000011,-0.97,71.6,-2.3,41625.07,31741.5,-1.08,0.24,0.75,6.07
2024-06-27,6589,台康生技,生技醫療業,84.73,129.11,34.02,88.0,-2.87,-3.3,2100.7,-0.58,-0.58,5.84,1.5,0.44,91.0,-2.05,575.07,4308.77,0.62,1.91,4.47,5.86
2024-06-27,6161,捷波,電腦及週邊設備業,-12.80,-13.42,7.29,58.3,-2.18,-2.83,576.66,-4.52,1.69,-1.0,13.599999999999994,0.0,59.6,-2.61,647.2,549.71,-1.56,-3.01,-3.57,5.83
2024-06-27,3504,揚明光,光電業,13.74,-16.54,-23.54,63.0,-0.79,-2.02,636.25,0.0,2.72,-0.94,1.5,-0.47,63.2,-3.5,1374.48,1543.31,-0.08,2.12,3.36,5.65
2024-06-27,1618,合機,電器電纜,78.64,87.66,22.44,56.9,-0.52,-2.57,3780.5,-3.22,2.45,-2.22,6.699999999999996,-0.17,57.1,-2.89,8021.52,4947.2,-0.84,-1.8,2.0,5.61
2024-06-27,6173,信昌電,電子零組件業,3.05,0.92,-1.03,53.0,-2.39,-2.75,2342.72,4.81,-2.65,-1.45,3.899999999999999,0.18,54.4,-3.55,9400.45,3373.14,-1.6,0.73,2.38,5.4
2024-06-27,6125,廣運,光電業,5.81,-48.49,-50.63,104.0,-2.35,-2.8,5324.39,-4.48,-0.94,0.95,33.0,-1.41,105.0,-3.18,6716.09,10456.65,-2.8,-4.1,-8.67,5.31
2024-06-27,3490,單井,光電業,28.82,2.65,-31.63,38.25,1.32,-4.38,7016.92,2.64,1.22,0.8,0.8999999999999986,-0.13,37.7,-2.58,1903.92,3004.52,0.95,2.36,2.33,5.3
2024-06-27,8227,巨有科技,半導體業,-38.93,-60.87,-30.92,246.0,-1.2,-2.57,589.33,-4.37,3.95,-0.4,18.0,0.0,249.0,-2.35,669.8,825.5,-1.4,-4.6,-3.5,5.19
2024-06-27,2495,普安,電腦及週邊設備業,-2.11,11.02,1.74,29.6,0.0,-2.15,4329.89,0.17,0.87,2.07,1.5500000000000007,-0.51,29.45,-2.47,3091.49,9988.06,0.47,0.92,1.0,4.87
2024-06-27,6229,研通,半導體業,1.97,90.71,55.38,42.3,-2.98,-2.76,709.86,-0.83,5.14,-0.8,2.5,-0.23,43.5,-3.54,3166.62,2352.95,-0.46,-0.67,0.22,4.82
2024-06-27,6284,佳邦,電子零組件業,-3.57,19.46,17.74,90.8,-2.78,-3.4,2985.44,0.0,-1.99,-0.32,4.5,-0.43,93.0,-3.61,5877.26,3438.12,-3.02,-0.21,2.96,4.44
2024-06-27,2401,凌陽,半導體業,-0.53,21.47,16.97,35.9,-2.71,-2.45,7721.76,0.41,2.19,-1.2,1.4500000000000028,-1.63,36.3,-3.53,20771.0,17202.67,-0.72,-0.16,0.22,4.42
2024-06-27,4534,慶騰,電機機械,-5.01,14.90,14.85,17.6,-3.83,-3.83,1525.68,0.79,-1.57,-2.66,1.6499999999999986,-2.46,17.85,-2.4,2841.81,1524.01,-0.95,-0.83,0.77,4.35
2024-06-27,6270,倍微,電子通路業,-1.72,-10.03,-27.88,30.6,-1.61,-2.24,706.25,-1.59,1.78,-1.27,4.4999999999999964,-0.8,30.85,-2.51,1643.42,923.58,-0.52,-0.76,-0.75,4.26
2024-06-27,6431,光麗-KY,生技醫療業,-36.22,-45.27,-1.06,17.15,1.78,-3.38,521.14,9.94,-5.08,0.3,0.0,-1.48,16.6,-4.8,1110.79,701.17,0.23,2.27,3.51,4.21
2024-06-27,3025,星通,通信網路業,33.07,-10.10,-19.16,72.7,-1.76,-3.84,3169.45,1.43,-6.94,2.21,8.300000000000011,-0.27,73.8,-3.65,9919.96,7559.55,-2.02,0.81,2.01,3.89
2024-06-27,2338,光罩,半導體業,10.95,12.22,15.68,74.8,-2.35,-2.35,2746.5,-2.73,0.38,-2.54,6.1000000000000085,-0.13,76.5,-3.77,7249.84,4183.49,-2.96,-1.47,0.61,3.88
2024-06-27,3624,光頡,電子零組件業,10.70,4.51,-4.43,55.5,-3.98,-3.14,1590.36,1.6,3.32,-2.36,3.1000000000000014,-1.04,57.2,-4.3,3531.07,7317.54,-1.74,-0.62,0.64,3.61
2024-06-27,3093,港建,其他電子業,22.26,-62.03,-55.95,34.3,1.48,-2.56,796.16,9.9,0.87,-2.59,1.0,0.59,34.0,-2.59,3505.65,1052.06,0.6,2.08,2.96,3.5
2024-06-27,3306,鼎天,通信網路業,26.07,-8.45,-10.45,60.9,-1.93,-3.18,770.34,-2.76,3.51,0.16,7.100000000000001,0.64,62.5,-2.66,820.77,1236.69,-0.4,0.18,-0.69,3.43
2024-06-27,6509,聚和,化學工業,20.03,8.11,1.97,42.9,0.35,-3.38,3067.81,0.24,0.23,0.12,0.0,0.58,43.0,-2.4,843.13,1449.96,0.21,0.6,1.54,3.17
2024-06-27,3615,安可,光電業,17.27,-9.16,6.68,29.15,4.67,-3.8,7399.53,-0.18,3.07,-2.45,0.0,1.26,28.2,-4.79,5240.69,3123.77,0.95,2.11,2.72,3.12
2024-06-27,2489,瑞軒,光電業,4.65,32.81,37.22,20.4,4.08,-3.09,36818.76,-2.44,-0.25,-1.75,2.1499999999999986,0.26,19.65,-3.69,10478.15,8920.24,0.31,0.66,0.55,3.08
2024-06-27,6169,昱泉,文化創意業,7.61,37.32,52.19,26.2,-2.96,-2.42,548.15,0.83,9.84,0.75,1.4499999999999993,-1.85,26.5,-4.59,1111.38,1362.99,0.48,1.55,2.1,3.04
2024-06-27,2236,百達-KY,汽車工業,19.95,12.48,1.28,78.3,-1.51,-3.21,720.5,0.62,0.99,-3.05,3.5999999999999943,0.63,80.0,-3.64,1617.29,1040.26,-2.04,-1.8,-1.4,2.8
2024-06-27,3605,宏致,電子零組件業,-1.92,7.64,4.99,46.5,-0.75,-2.21,650.75,1.87,2.59,-1.58,5.450000000000003,0.32,47.0,-2.09,1570.29,1133.44,-0.08,-0.19,-1.42,2.78
2024-06-27,1587,吉茂,汽車工業,16.69,-11.51,-9.13,63.9,-3.18,-4.34,3396.61,2.76,-1.11,5.43,7.900000000000006,0.0,66.0,-4.07,2541.13,10685.98,0.42,0.07,0.8,2.78
2024-06-27,6405,悅城,光電業,81.93,11.45,-30.07,26.55,5.36,-3.45,1877.42,1.01,0.8,0.2,0.0,1.19,25.5,-2.33,156.31,380.45,1.24,1.57,2.17,2.77
2024-06-27,2061,風青,電器電纜,14.36,61.36,25.56,24.5,-2.2,-4.48,841.58,-3.7,-4.62,1.01,3.3500000000000014,0.2,25.1,-3.47,1765.57,1217.66,-0.97,-0.24,1.25,2.68
2024-06-27,6689,伊雲谷,其他電子業,8.90,28.55,23.65,104.0,-1.89,-2.35,602.55,-2.75,0.94,-0.93,6.5,-0.47,105.5,-2.3,363.06,382.53,-2.4,-2.85,0.98,2.67
2024-06-27,3673,TPK-KY,光電業,2.39,4.98,-5.47,40.45,0.5,-2.41,4062.55,-2.85,4.2,-1.59,0.6499999999999986,0.12,40.3,-3.25,6142.44,7889.43,0.2,0.84,1.98,2.49
2024-06-27,3680,家登,半導體業,5.98,61.54,20.10,430.5,-0.69,-2.82,921.17,-2.47,3.37,1.05,9.5,-0.35,432.0,-2.36,1631.88,1735.14,3.8,4.6,4.98,2.45
2024-06-27,3694,海華,通信網路業,25.25,5.87,-2.18,51.5,-2.46,-3.56,1494.02,-3.56,3.89,-1.12,2.8999999999999986,0.19,52.9,-4.0,4142.43,4058.5,-0.98,-0.22,-0.15,2.3
2024-06-27,6217,中探針,電子零組件業,12.60,20.98,-1.77,47.3,-3.47,-3.47,2192.6,-0.42,0.95,2.08,1.5,0.0,49.0,-2.97,2508.95,9707.69,-0.62,0.37,1.49,2.22
2024-06-27,8105,凌巨,光電業,11.97,-17.21,-17.35,16.0,-1.23,-2.14,4034.59,0.89,-3.52,-1.52,1.25,0.62,16.3,-2.99,11594.32,5334.36,-0.52,0.09,0.84,2.18
2024-06-27,6290,良維,電子零組件業,-2.44,5.31,9.92,87.7,-1.35,-2.99,4297.02,-4.16,2.63,-1.11,4.199999999999989,1.24,90.0,-2.09,5826.09,3066.24,-1.4,-1.74,0.62,2.0
2024-06-27,3230,錦明,光電業,38.35,-44.85,-42.14,15.8,3.61,-4.24,582.52,-5.28,0.98,-0.97,1.5,0.33,15.3,-3.17,646.88,412.25,0.24,-0.19,-0.36,1.98
2024-06-27,3287,廣寰科,電腦及週邊設備業,29.46,116.29,82.84,48.0,-2.04,-2.44,619.98,-4.71,-0.1,-1.01,7.299999999999997,0.41,49.2,-2.58,1042.94,566.55,-1.61,-1.98,-1.01,1.98
2024-06-27,8011,台通,通信網路業,81.78,186.79,80.88,25.3,0.8,-3.98,5942.4,-1.14,-0.96,-2.71,1.1499999999999986,0.4,25.2,-4.56,6536.44,5920.4,-0.42,0.37,1.55,1.9
2024-06-27,5392,能率,光電業,0.37,9.02,8.98,34.15,-2.84,-3.39,1789.61,-1.83,-1.29,2.18,10.1,0.14,35.2,-3.03,2738.92,3186.07,-0.66,-1.25,-2.95,1.82
2024-06-27,1309,台達化,塑膠工業,3.94,34.88,16.48,17.55,-4.88,-4.88,4510.09,4.97,-0.53,-2.38,0.6999999999999993,0.0,18.45,-2.12,6644.99,3757.14,-0.85,0.54,1.32,1.77
2024-06-27,2374,佳能,光電業,35.74,54.25,37.37,49.6,-3.31,-3.69,7223.79,-1.9,1.53,3.01,13.0,0.39,51.5,-3.21,10651.22,20398.94,-0.35,-1.51,-5.22,1.77
2024-06-27,1570,力肯,電機機械,36.82,332.03,34.51,32.95,-3.94,-4.49,1078.07,-3.09,-4.99,0.0,4.299999999999997,0.0,34.3,-4.19,2103.72,640.68,-2.03,-2.61,-1.13,1.76
2024-06-27,4906,正文,通信網路業,7.47,4.22,-11.36,36.85,0.14,-2.25,5838.18,-1.3,0.0,-2.9,1.5,-0.27,36.7,-2.13,8274.1,9613.96,-0.72,-1.06,-1.11,1.48
2024-06-27,5481,新華,其他,6.01,7.29,4.68,15.0,-3.23,-2.6,696.49,6.81,4.7,-0.64,0.9000000000000004,-3.23,15.0,-2.21,1726.52,609.43,0.01,0.66,1.17,1.45
2024-06-27,6127,九豪,電子零組件業,19.78,14.49,14.79,27.6,-1.95,-3.5,1468.36,4.15,-1.56,-0.88,1.1999999999999993,0.18,28.2,-2.43,6031.26,1976.46,-0.54,0.14,0.89,1.43
2024-06-27,2903,遠百,貿易百貨,4.63,-3.48,-5.41,33.75,-1.32,-2.03,2251.74,2.8,0.29,-2.29,1.1499999999999986,-0.29,34.1,-2.84,4576.38,3767.59,-0.61,0.2,0.92,1.17
2024-06-27,1802,台玻,玻璃陶瓷,1.66,-0.80,-1.61,18.9,0.53,-3.57,14056.79,-1.28,-0.52,-2.34,1.3999999999999986,-0.8,18.65,-3.09,7117.58,9665.51,-0.28,-0.57,-0.21,1.09
2024-06-27,5328,華容,電子零組件業,10.40,-22.98,-27.02,15.65,-3.1,-3.1,3990.89,5.26,-4.12,-0.92,1.6000000000000014,-0.93,16.0,-4.44,7282.73,4725.36,-0.6,0.27,0.71,1.07
2024-06-27,2440,太空梭,電子零組件業,6.00,45.09,35.87,17.8,-0.28,-3.0,879.08,6.09,-2.73,0.28,0.1499999999999985,0.84,18.0,-2.99,1136.93,1275.32,0.0,0.39,0.81,1.04
2024-06-27,4743,合一,生技醫療業,-37.22,22.96,31.86,157.5,-1.56,-2.78,3012.32,-0.33,0.66,5.26,2.0,0.31,160.5,-2.44,914.21,7100.62,3.1,5.05,5.9,0.85
2024-06-27,3016,嘉晶,半導體業,3.45,-2.47,-4.79,62.6,-1.42,-2.19,575.5,-4.48,-0.62,-0.16,5.5,-0.16,63.4,-2.31,1070.73,620.06,-1.54,-3.21,-1.41,0.84
2024-06-27,2369,菱生,半導體業,-0.58,-8.34,2.07,23.35,-1.89,-2.1,2954.12,2.74,-0.41,-2.06,1.5,0.0,23.8,-4.03,7815.85,5490.82,-0.57,0.05,0.07,0.57
2024-06-27,2485,兆赫,通信網路業,17.53,-31.76,-32.89,20.75,-1.89,-3.04,1727.5,-0.71,0.71,-0.47,0.5500000000000007,-0.47,21.05,-2.08,1190.73,1002.11,-0.35,-0.21,-0.2,0.27
2024-06-27,1727,中華化,化學工業,43.79,35.81,11.42,29.4,-1.51,-3.29,697.07,-0.81,-0.82,-1.32,1.6499999999999986,0.0,29.85,-2.29,769.53,457.49,-0.75,-0.36,0.08,0.02
2024-06-27,2305,全友,電腦及週邊設備業,21.58,15.78,42.68,22.95,-0.86,-2.34,503.24,-1.5,0.65,-0.22,1.5500000000000007,-0.65,23.0,-2.32,449.13,509.55,-0.2,-0.39,-0.46,-0.08
2024-06-27,8054,安國,半導體業,64.22,53.26,12.06,160.0,-3.61,-3.9,2145.5,-1.19,1.81,-1.48,13.0,0.3,166.5,-4.05,6983.86,6419.68,-5.5,-6.8,-5.82,-0.12
2024-06-27,1453,大將,建材營造,1.77,101.75,101.05,24.65,-2.76,-2.76,750.06,-0.76,-1.15,-1.36,6.599999999999998,0.0,25.35,-2.5,722.93,468.06,-0.93,-2.09,-2.88,-0.26
2024-06-27,4714,永捷,化學工業,16.38,91.33,13.58,21.25,-1.39,-2.3,2315.81,-1.36,0.92,-2.05,2.1499999999999986,0.23,21.6,-2.93,2420.4,2396.61,-0.49,-0.92,-0.99,-0.44
2024-06-27,1603,華電,電器電纜,83.41,46.46,21.65,44.95,-2.07,-2.71,1506.3,-2.69,0.53,-2.86,4.599999999999994,0.11,45.95,-3.47,1796.15,2425.43,-1.73,-2.69,-1.74,-0.44
2024-06-27,6188,廣明,電腦及週邊設備業,-10.94,-25.82,-14.74,101.0,-2.42,-2.42,2334.17,-3.29,0.0,0.49,31.5,-0.48,103.0,-2.36,4301.53,3653.63,-2.4,-4.2,-9.38,-0.53
2024-06-27,3313,斐成,其他,,,,19.65,-1.75,-2.24,583.97,-1.69,-0.74,-0.74,5.399999999999999,0.5,20.1,-2.2,565.01,318.37,-0.5,-0.77,-1.45,-0.61
2024-06-27,3588,通嘉,半導體業,9.04,46.88,43.64,88.7,-1.88,-2.1,774.62,-0.33,1.76,-2.06,6.300000000000011,-0.44,90.0,-3.0,1595.84,1099.56,-1.92,-0.73,0.55,-0.72
2024-06-27,5351,鈺創,半導體業,8.14,27.88,38.85,49.25,-2.28,-2.86,4163.8,2.3,-3.0,-2.7,2.8999999999999986,-0.2,50.3,-4.36,5965.57,6592.23,-2.16,-2.5,-2.08,-0.76
2024-06-27,6233,旺玖,半導體業,12.66,9.40,-1.52,36.0,-1.23,-2.96,730.45,-3.77,0.0,-1.62,3.199999999999996,0.14,36.5,-3.32,707.57,742.73,-1.01,-1.15,-0.78,-0.8
2024-06-27,8086,宏捷科,半導體業,-2.71,120.21,229.50,133.0,-0.75,-2.21,2060.39,-3.18,-1.09,-1.11,8.0,0.0,134.0,-3.6,2750.09,2367.68,-3.2,-3.3,2.03,-0.8
2024-06-27,3402,漢科,其他電子業,3.35,37.88,37.79,102.0,-2.86,-2.39,533.16,-0.99,0.5,4.48,3.0,-0.95,104.0,-2.33,387.87,2240.5,0.3,0.7,1.55,-1.11
2024-06-27,2504,國產,建材營造,8.57,7.07,3.72,44.75,-1.43,-3.03,9523.75,-0.32,-2.47,0.0,3.3000000000000043,0.11,45.45,-2.05,15467.36,6903.28,-1.01,-2.34,-2.28,-1.43
2024-06-27,9904,寶成,其他,10.31,8.23,0.76,35.05,-4.63,-2.09,30508.24,0.14,2.31,-2.26,2.0,-3.13,35.6,-2.13,18427.65,16169.26,-1.52,-1.47,-1.78,-1.52
2024-06-27,2363,矽統,半導體業,-3.73,13.78,13.31,57.0,-1.72,-2.06,7211.14,-2.54,1.56,-0.85,3.0,0.17,58.1,-3.17,10108.21,13211.94,-1.04,-1.5,-0.74,-1.6
2024-06-27,2501,國建,建材營造,-34.01,57.07,133.26,30.45,-2.72,-2.87,10136.91,-1.84,-0.62,-1.73,7.049999999999997,0.0,31.3,-2.34,4314.32,9678.0,-1.21,-1.89,-3.24,-2.46
2024-06-27,7402,邑錡,光電業,-10.01,-37.08,-3.19,110.5,1.38,-4.74,1417.85,-1.37,2.31,-1.36,0.0,-0.92,108.0,-2.68,342.56,404.15,1.0,3.75,5.62,-2.78
2024-06-27,6283,淳安,其他電子業,-8.59,2.68,32.78,28.3,-3.41,-4.07,743.76,-1.68,0.34,-0.34,5.0,0.68,29.5,-4.25,372.42,1021.16,-0.92,-1.12,-1.91,-2.85
2024-06-27,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,32.05,-2.88,-3.75,1704.8,-2.49,-0.3,-0.75,11.150000000000006,0.91,33.3,-2.8,1416.96,1082.38,-1.12,-1.41,-3.64,-3.27
2024-06-27,6742,澤米,光電業,-1.11,68.50,10.45,72.7,-2.42,-3.58,597.22,-0.57,0.0,6.28,1.0999999999999943,0.13,74.6,-2.61,215.07,1593.81,1.12,1.56,2.22,-3.44
2024-06-27,5340,建榮,電子零組件業,1.94,74.37,64.72,51.8,-1.89,-2.08,837.16,-7.54,0.57,-0.38,13.000000000000009,0.19,52.9,-2.22,1305.97,707.93,-1.66,-4.13,-4.68,-3.53
2024-06-27,4912,聯德控股-KY,電子零組件業,-15.47,43.82,39.87,122.5,-2.0,-4.67,658.02,-0.41,0.83,3.31,11.5,1.2,126.5,-3.85,170.52,1361.29,0.7,-0.85,-0.88,-3.78
2024-06-27,3715,定穎投控,電子零組件業,1.66,26.82,17.00,62.1,-1.27,-2.51,4350.44,-0.78,0.78,-2.48,3.200000000000003,0.79,63.4,-2.93,4432.36,4934.01,-1.5,-1.04,0.03,-3.79
2024-06-27,5009,榮剛,鋼鐵工業,-4.41,-5.81,-0.20,48.7,-1.12,-2.79,9549.3,-1.31,-0.95,-6.01,3.899999999999999,0.2,49.35,-2.28,9430.42,14551.76,-2.67,-3.12,-3.13,-4.22
2024-06-27,4979,華星光,通信網路業,-1.99,32.74,45.64,123.5,-1.59,-2.76,2081.53,-6.99,-0.4,-0.4,24.5,0.0,125.5,-3.46,3977.15,3644.93,-4.0,-9.9,-12.57,-4.46
2024-06-27,8936,國統,其他,32.52,44.36,41.23,75.6,-0.26,-2.2,3172.95,-1.84,3.09,-1.3,4.700000000000003,0.79,76.4,-2.19,3482.28,2698.44,-0.12,-1.05,-0.77,-5.1
2024-06-27,5439,高技,電子零組件業,-0.33,-11.51,-8.33,96.0,-2.14,-2.44,1327.1,1.0,-2.07,-1.31,7.099999999999994,-0.1,98.0,-3.35,4962.1,1780.91,-3.1,-2.35,1.0,-5.58
2024-06-27,2543,皇昌,建材營造,56.50,63.75,21.71,43.5,-3.97,-4.92,6305.61,0.96,-2.96,-1.31,5.950000000000003,0.0,45.3,-3.0,3412.02,6127.01,-2.27,-3.42,-4.11,-5.73
