date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,3066,李洲,光電業,11.85,-0.69,4.23,28.9,0.7,-3.34,1983.86,-2.91,2.63,4.94,2.5,1.05,29.0,-2.38,1122.16,1868.38,1.09,1.09,0.48,2.87
2024-10-15,8104,錸寶,光電業,8.97,-9.97,-11.35,44.9,-1.43,-2.71,904.21,-2.74,5.86,-2.98,8.050000000000004,0.44,45.75,-4.41,2661.19,1380.86,-0.57,-0.53,0.63,2.63
2024-10-15,3209,全科,電子通路業,-42.01,-10.34,-16.82,38.6,-2.15,-3.38,5080.21,2.26,-9.31,1.28,3.799999999999997,0.89,39.8,-3.31,14992.17,7704.56,-1.79,-0.34,0.62,2.5
2024-10-15,8107,大億金茂,電機機械,9.45,57.79,34.10,27.3,-3.36,-4.55,923.04,-1.32,3.64,4.44,1.2999999999999972,0.0,28.25,-3.58,554.81,1843.76,0.27,0.21,0.14,1.94
2024-10-15,2419,仲琦,通信網路業,40.33,30.28,-9.54,32.7,-0.46,-2.82,2243.3,3.3,1.82,-1.94,0.3500000000000014,0.46,33.0,-3.38,4582.26,2949.64,-0.06,0.63,1.23,1.85
2024-10-15,2388,威盛,半導體業,44.32,166.86,23.41,126.0,-1.56,-4.55,17477.78,-1.11,-3.75,-0.39,14.0,0.78,129.0,-4.48,35564.48,19418.08,-4.2,-4.55,-6.65,1.82
2024-10-15,5014,建錩,鋼鐵工業,0.70,5.77,1.51,17.7,-2.21,-3.8,2415.1,-3.32,-3.96,-0.55,1.900000000000002,1.1,18.3,-2.16,4358.11,3363.9,-0.81,-0.78,0.5,1.2
2024-10-15,3031,佰鴻,光電業,0.75,-6.07,5.90,21.2,-2.3,-3.64,738.39,-2.19,8.96,-0.91,0.6000000000000014,0.46,21.8,-3.98,4054.91,2033.16,0.11,0.23,0.29,0.98
2024-10-15,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,55.0,-4.01,-4.68,711.9,4.07,-1.87,-0.69,4.899999999999999,0.35,57.5,-3.7,3117.78,1119.19,-2.06,-0.98,-0.21,0.92
2024-10-15,6168,宏齊,光電業,-0.12,4.29,-0.62,22.95,-1.29,-2.96,3461.45,-1.54,4.25,-0.21,0.1500000000000021,0.0,23.25,-2.31,3004.05,4517.93,0.04,0.14,0.52,0.79
2024-10-15,1711,永光,化學工業,1.30,-8.06,3.69,23.85,-0.62,-2.65,4878.0,-3.14,-1.01,-1.84,5.0,0.83,24.2,-2.44,10770.01,5448.03,-0.65,-1.6,-2.19,0.62
2024-10-15,8011,台通,通信網路業,-3.85,-8.08,47.96,27.6,-1.43,-2.82,4929.99,-2.38,3.75,1.27,0.6000000000000014,0.36,28.1,-3.45,7653.55,19658.63,0.16,0.76,0.53,0.4
2024-10-15,5202,力新,資訊服務業,105.33,4.94,11.66,23.6,0.21,-3.08,1555.21,-2.94,2.81,-0.84,0.5499999999999972,0.64,23.7,-2.48,937.0,1476.81,0.04,0.05,0.58,0.23
2024-10-15,2615,萬海,航運業,-22.88,81.57,60.18,81.1,-1.1,-2.29,12631.68,-2.92,0.0,-1.2,26.0,0.73,82.6,-3.07,12461.79,18282.47,-1.82,-8.33,-6.25,0.12
2024-10-15,3622,洋華,光電業,-40.38,-28.16,6.69,62.9,-0.63,-2.02,837.49,-7.28,-1.54,-1.09,14.099999999999994,0.32,63.5,-2.16,932.27,734.19,-2.16,-5.7,-3.43,0.02
2024-10-15,6163,華電網,通信網路業,19.70,-8.33,-0.73,24.85,-1.0,-2.17,1355.6,0.39,0.98,-2.33,4.200000000000003,0.6,25.25,-2.33,2012.05,2968.1,-0.44,-1.13,-2.1,-0.13
2024-10-15,4714,永捷,化學工業,39.74,125.25,37.65,19.35,-1.78,-3.01,1492.27,-2.1,4.29,1.29,1.8500000000000012,0.51,19.8,-2.23,2982.76,3440.76,0.11,-0.07,-0.47,-0.43
2024-10-15,4401,東隆興,紡織纖維,-18.13,14.45,44.91,23.1,-1.49,-3.35,526.98,0.82,-0.2,-4.67,4.700000000000003,0.0,23.45,-3.5,167.63,648.08,-0.95,-1.45,-2.04,-0.43
2024-10-15,1540,喬福,電機機械,-25.69,9.12,12.67,40.6,0.37,-2.99,4902.63,-5.28,-3.51,1.51,9.949999999999996,0.74,40.75,-3.0,4770.43,6530.08,-0.56,-2.77,-4.67,-0.51
2024-10-15,4526,東台,電機機械,1.68,-39.13,-29.36,31.0,-0.64,-3.73,4336.57,-3.9,-1.72,-0.79,10.199999999999996,1.6,31.7,-2.35,4496.92,3853.66,-0.79,-2.05,-3.96,-0.64
2024-10-15,6133,金橋,電子零組件業,-15.26,8.05,17.75,20.3,-0.25,-3.1,1551.41,-6.67,-1.43,-1.69,3.3500000000000014,1.23,20.6,-2.63,2436.58,1544.4,-0.67,-1.23,-1.72,-0.98
2024-10-15,3294,英濟,電子零組件業,-1.22,-17.70,7.45,31.4,0.0,-2.94,999.11,-2.71,-2.01,-0.79,2.1000000000000014,1.11,31.75,-2.03,636.92,571.42,-0.59,-0.41,-0.73,-1.06
2024-10-15,1815,富喬,電子零組件業,3.96,39.51,18.83,21.4,-0.93,-3.39,8545.67,-2.6,-3.11,-0.92,2.700000000000003,0.93,21.8,-2.48,14207.77,7347.67,-0.68,-0.86,-0.88,-1.24
2024-10-15,3491,昇達科,通信網路業,6.20,76.78,46.21,319.0,4.25,-2.45,3094.78,-2.02,-3.01,-0.16,33.5,1.31,310.0,-4.67,2409.18,2109.35,5.0,0.1,-7.9,-1.26
2024-10-15,1809,中釉,玻璃陶瓷,2.47,-10.30,2.10,20.75,-1.66,-2.81,962.89,-2.02,-1.61,-1.63,3.049999999999997,0.71,21.25,-2.99,876.78,1153.13,-0.72,-1.58,-0.9,-1.29
2024-10-15,6216,居易,通信網路業,-16.35,9.52,63.15,43.7,-0.91,-2.46,1130.44,-0.21,-9.26,0.0,6.100000000000001,-0.23,44.0,-2.22,4397.4,1188.9,-2.14,-3.25,-3.64,-2.05
2024-10-15,2351,順德,半導體業,-7.59,-1.28,-2.17,130.5,-3.69,-4.4,2641.3,-3.16,0.0,-1.81,33.5,0.74,136.5,-2.52,1195.87,2224.13,-6.4,-10.2,-14.2,-2.38
2024-10-15,2613,中櫃,航運業,-6.19,-0.59,5.56,30.05,-2.75,-3.99,1827.91,-3.44,-3.1,-1.28,8.999999999999996,0.32,31.0,-2.52,1306.85,1361.76,-1.55,-3.96,-2.9,-2.68
2024-10-15,5905,南仁湖,貿易百貨,-28.85,17.73,-5.41,16.25,-1.22,-2.4,2988.01,-0.86,-4.91,0.0,6.300000000000001,-0.61,16.35,-3.24,6169.24,7018.24,-0.53,-1.52,-2.47,-2.77
2024-10-15,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,22.8,-2.15,-4.8,2304.32,-5.89,-9.84,-7.54,7.550000000000001,1.93,23.75,-2.92,2261.3,3781.96,-2.99,-4.07,-3.52,-3.32
2024-10-15,8096,擎亞,電子通路業,18.03,1.33,33.20,42.3,-2.65,-3.97,3818.03,-1.45,0.0,-1.47,6.850000000000001,0.69,43.75,-2.91,3488.52,3528.54,-1.44,-2.45,-3.45,-4.44
2024-10-15,2464,盟立,其他電子業,7.34,-8.60,-20.58,77.1,2.8,-2.03,6456.3,-2.46,-3.15,-2.47,15.899999999999991,0.8,75.6,-3.23,6374.58,7788.2,-0.86,-2.19,-4.17,-4.58
2024-10-15,3379,彬台,電機機械,31.30,277.92,77.43,34.8,-3.06,-4.0,509.9,0.14,2.45,1.13,4.350000000000001,0.97,36.25,-2.97,2087.69,759.76,-0.29,0.15,-0.37,-4.61
2024-10-15,2745,五福,觀光事業,4.22,28.73,69.44,91.6,6.39,-3.07,615.83,0.93,1.15,-1.71,0.0,0.81,86.8,-2.6,142.6,229.12,4.06,3.67,3.34,-4.84
2024-10-15,8374,羅昇,電機機械,-13.03,24.89,3.75,128.0,0.0,-2.66,2585.78,-4.78,-5.02,4.07,22.0,-0.39,127.5,-2.29,2522.05,3430.57,-0.9,-5.45,-10.28,-5.22
2024-10-15,2537,聯上發,建材營造,-19.06,-99.30,324.07,15.4,-1.6,-3.14,2902.04,-3.95,0.95,-1.88,3.2499999999999982,0.32,15.7,-2.8,2849.85,1884.09,-0.45,-1.01,-1.65,-5.36
2024-10-15,3548,兆利,電子零組件業,-5.13,-24.05,15.95,166.0,0.0,-3.21,929.66,1.76,-0.29,-4.05,25.0,-0.3,165.5,-3.49,1811.89,1889.69,-3.8,-7.05,-11.62,-6.04
2024-10-15,4174,浩鼎,生技醫療業,-21.61,-13.12,121.05,66.6,-1.77,-2.49,1591.97,-3.39,-0.15,-0.73,13.700000000000005,-0.59,67.4,-2.02,883.77,751.17,-1.78,-5.39,-7.06,-7.2
2024-10-15,4562,穎漢,電機機械,9.66,3.90,-0.37,59.4,0.0,-4.5,3003.75,-4.14,-2.66,1.37,10.799999999999995,0.51,59.7,-2.14,1827.11,2176.82,-0.68,-3.64,-5.77,-8.29
2024-10-15,6605,帝寶,汽車工業,-1.94,7.98,9.19,242.0,-1.43,-3.01,638.74,-1.2,1.41,-2.39,28.0,0.0,245.5,-2.77,452.58,829.89,-5.6,-11.85,-14.85,-10.54
2024-10-15,3312,弘憶股,電子通路業,-5.52,2.37,18.84,67.8,0.15,-3.83,2420.41,-2.64,-1.71,-1.74,11.0,1.03,68.4,-2.31,2264.71,2871.52,-1.5,-2.79,-4.8,-11.83
2024-10-15,6873,泓德能源-創,其他業,24.31,32.44,98.66,235.5,-2.28,-3.09,1373.21,-0.81,-0.41,-1.63,67.5,0.0,241.0,-2.63,1163.46,1570.74,-7.6,-15.6,-23.1,-17.85
2024-10-15,3376,新日興,電子零組件業,-3.02,29.18,41.86,187.0,0.0,-3.11,3528.11,-0.8,3.77,-2.86,26.0,1.07,189.0,-3.11,2627.87,3647.17,-0.8,-4.65,-10.88,-22.75
2024-10-15,9914,美利達,其他,-12.55,31.80,5.97,188.5,-3.58,-3.83,3976.49,-1.18,-5.26,-1.26,52.5,0.26,196.0,-2.49,3337.92,3243.37,-12.0,-22.45,-32.05,-42.89
2024-10-15,2540,愛山林,建材營造,14.42,95.97,38.53,98.4,-2.09,-3.53,1278.14,-0.97,1.47,-2.9,34.0,0.0,100.5,-2.9,1187.68,1681.66,-3.08,-5.04,-11.64,-69.87
2024-10-15,2348,海悅,其他,-1.96,16.84,61.75,162.0,-2.41,-3.86,1066.05,-0.58,-0.59,-2.06,41.0,-0.3,165.5,-2.92,707.37,794.84,-5.9,-8.1,-19.15,-81.78
2024-10-15,6643,M31,半導體業,11.80,-7.74,5.50,854.0,-1.04,-2.29,646.9,2.04,3.18,-1.48,156.0,0.7,869.0,-3.79,1515.12,925.45,-0.8,12.7,-21.65,-114.07
2024-10-15,6108,競國,電子零組件業,-8.71,-25.95,-10.85,16.55,-0.9,-3.5,994.38,,4.22,4.05,,1.8,17.0,-4.3,3993.96,3069.76,,,,
