date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,3693,營邦,電腦及週邊設備業,11.87,33.12,7.61,371.0,-2.37,-4.38,1408.72,4.59,4.81,2.56,7.0,-0.13,379.5,-3.8,2047.21,2912.04,8.4,21.75,34.73,17.93
2024-05-30,6186,新潤,建材營造,430.34,"170,463.50",766.42,92.1,-0.75,-2.85,654.25,0.11,2.47,1.87,13.700000000000005,0.22,93.0,-2.21,654.46,1653.31,1.36,1.44,0.76,16.44
2024-05-30,6215,和椿,其他電子業,-17.50,11.11,10.18,55.7,-1.07,-4.79,8620.49,9.86,1.47,1.62,1.1000000000000014,-0.36,56.1,-2.26,29959.42,12663.48,1.36,3.02,6.15,15.61
2024-05-30,2476,鉅祥,電子零組件業,2.97,11.72,4.47,93.8,-1.57,-3.1,7124.51,-0.33,1.75,2.36,3.200000000000003,-1.57,93.8,-4.7,6965.43,19081.67,0.7,1.77,7.62,14.72
2024-05-30,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,60.1,-4.6,-2.59,3680.38,0.65,6.61,-4.69,6.099999999999994,-2.06,61.7,-3.52,7426.12,4745.35,-2.46,-1.84,5.26,14.67
2024-05-30,3362,先進光,光電業,11.60,4.08,9.47,233.0,2.64,-4.9,11363.67,3.61,0.47,5.09,0.0,0.88,229.0,-2.99,1361.95,4212.37,13.3,18.45,23.7,12.96
2024-05-30,2636,台驊投控,航運業,18.05,79.50,48.49,113.0,-0.44,-3.0,2046.6,9.77,-2.54,-1.3,7.5,0.44,114.0,-3.81,9648.04,3568.25,-0.4,2.55,5.01,12.94
2024-05-30,6263,普萊德,通信網路業,4.11,16.52,2.33,171.0,-1.16,-4.47,808.64,-2.01,-0.29,1.76,2.5,0.0,173.0,-2.54,396.73,609.26,-0.7,1.6,9.32,12.93
2024-05-30,1784,訊聯,生技醫療業,-5.18,12.24,14.32,77.3,4.46,-2.89,3870.23,2.08,0.29,7.56,0.0,-1.08,73.2,-2.12,238.44,3121.13,6.12,6.87,9.07,12.24
2024-05-30,3141,晶宏,半導體業,16.07,15.61,-31.90,97.7,0.1,-2.79,1476.21,-0.5,-1.0,-1.41,1.5,-0.31,97.3,-2.89,1007.14,1452.78,-1.26,-1.28,1.66,11.82
2024-05-30,2354,鴻準,其他電子業,4.36,-34.21,-57.79,72.1,-3.35,-3.74,66808.18,10.0,1.68,2.61,2.0,-1.74,73.3,-2.48,207675.2,132372.45,0.92,4.81,7.98,11.79
2024-05-30,4979,華星光,通信網路業,2.42,105.85,49.80,141.5,-2.75,-3.08,4761.7,6.81,-0.67,-1.69,6.5,-2.41,142.0,-3.64,10070.8,10503.32,-3.2,6.0,13.12,10.98
2024-05-30,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,59.0,0.0,-4.22,2559.1,9.91,0.67,-2.16,1.5,-1.53,58.1,-3.59,7572.9,2667.42,0.46,3.96,8.2,10.75
2024-05-30,5392,能率,光電業,9.33,14.59,8.97,38.6,-2.4,-2.4,1837.0,0.0,-1.64,1.54,5.850000000000001,-1.01,39.15,-2.47,3249.89,2966.85,-0.66,-0.9,3.78,10.54
2024-05-30,6679,鈺太,半導體業,1.98,36.68,40.44,426.0,-3.07,-3.07,904.34,5.4,-2.61,-1.68,39.5,0.0,439.5,-2.33,1439.57,685.56,-15.4,7.8,32.05,10.49
2024-05-30,3605,宏致,電子零組件業,19.20,33.67,4.24,50.8,-2.5,-4.15,3388.44,-2.5,4.34,-1.51,0.7999999999999972,0.96,52.6,-2.25,5738.22,2861.56,-0.9,1.7,5.76,10.23
2024-05-30,3213,茂訊,電腦及週邊設備業,-35.73,19.46,19.44,106.0,-4.5,-3.2,1130.19,0.96,-0.95,6.22,4.5,-1.35,109.5,-2.63,621.68,2702.69,-0.3,1.35,3.53,8.89
2024-05-30,6213,聯茂,電子零組件業,7.68,18.86,3.18,111.0,-2.63,-3.48,9296.25,-0.88,4.44,-2.98,5.0,-1.75,112.0,-3.8,21909.86,11218.72,-2.7,0.5,2.97,8.36
2024-05-30,6416,瑞祺電通,通信網路業,-20.80,-3.16,-17.80,127.0,-1.93,-3.79,997.0,3.25,5.51,-3.36,7.0,0.39,130.0,-4.78,5254.81,1552.98,-1.1,3.1,6.72,8.23
2024-05-30,2105,正新,橡膠工業,-9.00,-2.16,-0.08,57.7,2.85,-3.03,43073.14,-1.19,-0.86,-2.43,0.3999999999999986,-0.36,55.9,-4.1,35785.75,30145.06,0.1,1.04,4.3,7.98
2024-05-30,3088,艾訊,電腦及週邊設備業,-1.87,-7.43,-9.86,96.8,-3.1,-4.63,3925.81,4.76,2.54,2.99,3.0,0.0,99.9,-4.4,4781.89,8883.92,1.08,4.65,7.16,7.98
2024-05-30,8064,東捷,光電業,-27.15,-36.88,-31.89,38.05,-0.39,-4.52,17630.33,10.0,2.27,-0.13,0.1999999999999957,-0.52,38.0,-4.38,53548.22,25120.07,0.87,3.84,6.05,7.82
2024-05-30,3023,信邦,電子零組件業,0.48,-3.12,-5.11,286.5,-1.21,-2.05,520.04,0.17,1.2,-1.69,4.5,-1.03,287.0,-2.36,709.86,603.97,-4.3,-1.0,-0.07,7.62
2024-05-30,2453,凌群,資訊服務業,-1.77,12.46,12.30,67.9,-2.72,-2.44,3135.86,2.67,0.87,0.14,3.8000000000000114,-1.15,69.0,-4.9,11343.46,8229.7,-0.86,1.79,5.41,7.6
2024-05-30,3583,辛耘,半導體業,-0.69,42.77,39.66,330.0,-3.79,-2.37,2308.67,-2.42,-0.15,0.29,37.5,-1.6,337.5,-2.56,2689.8,2272.68,-11.7,-7.75,-10.23,7.29
2024-05-30,8147,正淩,電子零組件業,34.51,43.71,32.09,123.0,-2.77,-4.65,2332.28,-2.65,10.0,4.55,3.5,-1.98,124.0,-4.53,5835.43,7391.56,4.3,11.9,14.45,7.15
2024-05-30,3305,昇貿,其他電子業,22.20,24.35,8.02,73.0,-1.88,-2.41,2282.96,0.14,1.79,0.68,2.4000000000000057,0.27,74.6,-2.75,2670.54,4759.57,-0.28,0.78,3.96,6.83
2024-05-30,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,48.75,-2.69,-3.47,4870.76,2.24,1.8,-1.76,5.299999999999997,-1.2,49.5,-4.39,13144.19,8851.71,-1.04,-2.08,0.34,6.72
2024-05-30,2367,燿華,電子零組件業,12.01,42.60,26.23,35.5,-2.2,-3.4,33772.21,-0.27,-1.88,-0.68,4.799999999999997,-0.41,36.15,-2.68,41339.11,46321.32,-1.09,-2.0,1.53,6.61
2024-05-30,2009,第一銅,鋼鐵工業,11.14,34.94,11.17,51.0,-4.14,-3.04,7550.1,-0.75,2.45,-2.03,11.499999999999991,-1.32,52.5,-3.8,14255.21,6821.42,-1.98,-3.12,0.58,6.44
2024-05-30,3006,晶豪科,半導體業,-12.73,21.94,22.60,94.4,-1.97,-2.78,5845.19,-0.42,2.35,0.31,1.4000000000000057,-0.52,95.8,-2.23,10035.11,12511.04,-0.54,1.44,2.26,6.04
2024-05-30,6229,研通,半導體業,67.88,133.69,43.81,40.8,-1.81,-2.51,604.04,7.1,-1.4,-2.0,2.1499999999999986,0.48,41.75,-3.71,1141.38,958.84,-0.78,0.41,3.77,6.02
2024-05-30,6204,艾華,電子零組件業,17.77,26.52,12.20,142.0,-3.07,-4.05,654.84,7.17,1.41,1.74,2.0,-2.05,143.5,-2.33,1457.82,1132.41,0.6,5.45,8.07,6.0
2024-05-30,8096,擎亞,電子通路業,11.30,14.05,66.70,35.9,-4.9,-3.88,12633.78,-0.56,1.97,3.99,3.5,-1.06,37.35,-2.2,14035.5,27546.89,-0.37,-0.75,-0.09,5.85
2024-05-30,2611,志信,航運業,-1.62,7.32,22.80,31.25,-1.57,-3.4,5477.42,2.43,1.9,-1.4,0.75,0.16,31.8,-3.2,15560.64,9439.17,-0.28,0.31,1.29,5.49
2024-05-30,9945,潤泰新,其他,10.09,23.73,14.33,43.85,-1.57,-3.09,14198.79,0.34,3.65,-1.87,3.700000000000003,-0.34,44.4,-2.41,19351.03,18406.6,-0.4,-0.7,0.14,5.37
2024-05-30,2363,矽統,半導體業,29.79,41.51,13.16,58.2,-2.68,-4.43,42268.99,0.0,-2.41,-1.64,7.000000000000007,0.0,59.8,-3.24,88561.25,42811.9,-2.48,-2.47,-0.75,5.24
2024-05-30,3033,威健,電子通路業,-10.60,32.42,16.54,39.15,2.76,-4.51,43292.62,-2.27,0.13,-1.68,0.0,-0.66,37.85,-2.31,10655.23,13162.55,0.29,0.56,1.72,5.1
2024-05-30,2501,國建,建材營造,-46.92,166.01,148.88,33.65,0.0,-2.46,10068.36,0.31,2.31,1.51,6.799999999999997,0.0,33.65,-2.46,9692.17,13070.6,0.62,-0.09,-1.33,5.09
2024-05-30,9928,中視,其他,-4.92,22.46,10.72,22.75,4.12,-4.81,828.0,-3.64,3.07,0.0,1.150000000000002,-1.14,21.6,-2.46,393.07,286.08,0.82,0.38,2.74,4.49
2024-05-30,3712,永崴投控,電腦及週邊設備業,40.24,46.30,40.33,49.0,-4.48,-4.67,5669.36,9.9,-2.91,2.4,5.300000000000004,-0.78,50.9,-2.47,34055.36,9503.55,-0.79,1.39,3.6,4.25
2024-05-30,3169,亞信,半導體業,20.03,32.65,6.03,129.5,-1.15,-2.63,636.45,9.47,0.38,-1.87,3.5,-1.53,129.0,-2.24,2660.34,1048.46,-0.2,4.65,7.62,4.22
2024-05-30,1785,光洋科,其他電子業,18.47,47.31,34.87,50.4,0.2,-3.63,25917.13,2.03,1.05,4.47,0.0,-0.2,50.2,-2.33,9959.77,26103.94,1.76,3.06,4.86,4.09
2024-05-30,8071,能率網通,電子零組件業,29.33,12.89,-4.43,19.7,-2.96,-3.43,964.53,-2.58,-3.37,1.0,3.200000000000003,-1.48,20.0,-2.4,1345.27,1120.6,-0.75,-0.92,1.72,4.08
2024-05-30,3490,單井,光電業,36.98,-13.39,-40.37,34.2,-4.07,-3.93,1524.97,2.53,4.94,-1.25,1.6999999999999955,-0.42,35.5,-2.06,4398.2,1560.28,-0.58,-0.05,1.74,4.05
2024-05-30,3552,同致,其他電子業,17.22,-3.54,4.27,119.0,1.71,-2.46,1211.99,-1.78,1.81,4.0,0.0,-0.85,116.0,-2.09,412.7,1352.9,4.7,7.05,6.9,4.04
2024-05-30,2504,國產,建材營造,-0.81,4.11,2.81,46.9,-1.16,-3.6,14700.9,1.81,0.21,-1.04,2.5500000000000043,0.0,47.45,-2.97,9141.81,16437.47,-0.53,-0.59,-0.34,4.01
2024-05-30,8358,金居,電子零組件業,9.72,15.65,-7.71,67.4,-2.88,-2.46,5625.0,0.28,0.28,-1.7,5.6000000000000085,-1.01,68.7,-2.25,6517.09,3969.66,-2.2,-2.6,-0.28,3.92
2024-05-30,6270,倍微,電子通路業,6.79,6.52,-31.66,28.05,0.54,-4.27,10607.13,3.6,9.85,-1.93,0.0,0.36,28.0,-2.11,7897.36,6811.57,0.99,2.77,3.7,3.89
2024-05-30,9955,佳龍,其他,133.26,77.05,23.26,33.0,-3.79,-3.08,1264.89,1.31,-0.29,-1.29,6.600000000000001,-0.87,34.0,-2.28,2286.82,1305.56,-1.26,-1.62,0.52,3.54
2024-05-30,3284,太普高,其他,7.78,16.27,34.59,32.95,-1.93,-2.95,655.36,0.0,1.65,-0.59,1.1999999999999955,0.0,33.6,-2.04,435.73,399.21,-0.42,-0.59,-0.3,3.5
2024-05-30,6451,訊芯-KY,半導體業,41.60,16.91,-19.94,184.5,-4.65,-4.9,4018.91,2.2,5.65,-1.53,7.5,-1.29,191.0,-3.97,8351.19,7669.36,-4.0,-1.65,0.25,3.47
2024-05-30,3390,旭軟,電子零組件業,19.50,58.18,8.57,34.0,-1.73,-4.76,5122.48,4.39,-1.89,2.37,0.1999999999999957,0.58,34.8,-3.62,2018.96,5530.23,0.03,0.19,2.19,3.39
2024-05-30,6126,信音,電子零組件業,7.33,16.53,4.82,37.4,1.49,-2.6,12338.97,1.88,0.0,4.84,0.0,0.0,36.85,-3.41,2865.76,12473.26,1.59,2.95,4.38,3.34
2024-05-30,2606,裕民,航運業,-11.62,1.10,26.49,59.0,-0.84,-2.32,7801.72,1.91,3.41,-1.98,5.100000000000001,-0.34,59.3,-4.03,18446.16,17937.21,-0.1,0.61,0.56,3.31
2024-05-30,8112,至上,電子通路業,-15.52,70.81,107.20,83.1,-0.72,-2.24,16259.85,0.12,1.73,1.45,14.799999999999995,-0.12,83.6,-2.33,6510.42,16391.25,0.82,0.01,-2.13,3.23
2024-05-30,1608,華榮,電器電纜,16.73,39.52,12.67,36.55,-1.48,-2.53,4877.98,0.81,0.67,-1.72,4.149999999999999,-1.08,36.7,-2.11,6000.06,5025.16,-0.67,-1.54,-0.69,3.22
2024-05-30,2612,中航,航運業,-2.94,14.99,11.13,49.4,-1.79,-2.56,1025.95,3.08,4.12,-0.4,2.8999999999999986,0.0,50.3,-3.27,3229.7,2472.77,0.25,1.19,1.26,3.02
2024-05-30,2243,宏旭-KY,汽車工業,-67.48,-57.02,-38.69,18.25,-4.95,-4.2,1104.24,0.58,4.35,6.67,0.75,-0.78,19.05,-3.03,925.29,2873.8,0.28,0.27,2.1,2.95
2024-05-30,2641,正德,航運業,-1.62,19.87,42.31,23.4,0.65,-3.11,21879.32,6.0,5.88,-0.64,0.1500000000000021,0.43,23.35,-4.32,51680.0,32352.69,0.8,1.62,1.89,2.86
2024-05-30,3694,海華,通信網路業,-2.51,-13.25,-4.48,52.5,-3.14,-2.96,2264.22,6.46,-1.43,-1.81,3.199999999999996,-1.11,53.6,-3.9,5211.37,2950.61,-1.6,0.72,4.46,2.84
2024-05-30,6550,北極星藥業-KY,生技醫療業,312.62,"2,847.79","5,646.51",71.3,-1.79,-2.73,2032.06,0.29,0.29,5.52,1.2000000000000028,-0.41,72.3,-2.55,722.77,5631.12,1.36,1.25,1.05,2.76
2024-05-30,3689,湧德,電子零組件業,12.05,-19.28,-23.62,74.7,-1.58,-3.49,3034.46,5.66,0.77,-3.92,4.599999999999994,0.0,75.9,-4.65,17262.1,7284.49,-1.74,-1.6,2.12,2.76
2024-05-30,2236,百達-KY,汽車工業,-6.21,12.75,-1.57,76.3,-2.93,-2.68,580.43,0.13,0.76,-0.76,2.5999999999999943,-0.25,78.4,-2.0,1477.19,1233.8,-1.94,1.75,3.81,2.6
2024-05-30,3520,華盈,電子零組件業,29.17,70.56,14.90,20.7,-3.5,-3.04,1174.27,-0.49,1.73,4.38,1.0499999999999972,-1.17,21.2,-4.24,1062.55,4295.08,0.06,0.48,1.49,2.33
2024-05-30,6243,迅杰,半導體業,0.52,-22.16,-14.02,66.0,-1.2,-4.21,4573.8,2.32,3.57,4.54,0.8999999999999915,0.0,66.8,-4.3,1441.26,5448.03,2.26,3.94,5.84,2.3
2024-05-30,6190,萬泰科,通信網路業,12.38,8.22,5.65,39.15,-3.69,-3.33,3456.32,-0.83,-1.07,-2.17,3.200000000000003,-0.37,40.5,-4.91,4920.5,5517.42,-1.99,-1.28,0.56,2.26
2024-05-30,3380,明泰,通信網路業,-16.52,-28.42,-32.76,36.3,-2.42,-2.55,4772.67,0.58,2.88,4.06,1.8999999999999984,0.13,37.25,-4.98,4333.01,28560.67,0.59,1.98,2.88,2.13
2024-05-30,4908,前鼎,通信網路業,58.77,44.37,32.22,106.0,-1.85,-3.64,2120.99,-2.62,-0.9,-2.26,8.0,0.0,108.0,-3.14,2463.38,2270.18,-4.1,-1.12,3.41,2.04
2024-05-30,2417,圓剛,電腦及週邊設備業,4.07,12.12,9.33,44.7,-4.39,-3.46,6101.68,6.1,0.33,2.97,2.3500000000000014,-2.14,45.75,-3.91,19783.24,21292.9,-0.25,1.77,4.31,2.02
2024-05-30,5351,鈺創,半導體業,-2.91,23.50,42.36,51.6,-1.15,-2.09,3247.93,4.55,0.76,-2.06,1.0999999999999943,-1.15,51.6,-2.97,10964.22,5675.36,-0.52,0.27,2.24,1.92
2024-05-30,2610,華航,航運業,0.40,9.19,12.69,22.5,-1.32,-2.17,47019.06,-1.12,5.19,-2.15,1.8999999999999984,-0.88,22.6,-3.18,109484.46,76084.36,-0.13,-0.21,0.04,1.86
2024-05-30,2340,台亞,半導體業,-5.43,22.13,16.81,41.1,-0.48,-2.14,2927.24,3.7,0.95,-2.59,1.2999999999999972,-0.73,41.0,-2.13,10005.08,5416.28,-0.36,1.13,2.16,1.7
2024-05-30,5426,振發,電腦及週邊設備業,11.69,9.63,-15.21,37.35,-4.84,-4.96,4959.38,9.92,-2.68,-1.63,3.3000000000000043,-2.42,38.3,-3.68,24569.78,9941.5,-1.61,-1.06,1.77,1.67
2024-05-30,6005,群益證,金融保險業,-17.73,67.79,47.27,23.85,-2.45,-2.05,15023.88,-0.6,-0.6,-1.81,2.6499999999999986,-0.82,24.25,-2.2,5778.48,11843.79,-0.84,-1.29,-1.38,1.66
2024-05-30,2736,富野,觀光事業,-10.92,-52.02,-50.79,28.25,-2.59,-4.4,728.45,2.95,5.73,-1.69,0.75,1.03,29.3,-4.29,3394.16,1399.91,-0.1,0.07,0.05,1.54
2024-05-30,2705,六福,觀光事業,-1.47,-2.65,2.36,20.3,-2.64,-2.17,1299.15,1.81,7.12,-0.95,1.5,-0.48,20.75,-2.34,7916.25,2788.64,0.07,0.07,-0.09,1.51
2024-05-30,2301,光寶科,電腦及週邊設備業,-1.76,-11.92,-14.79,108.0,-4.85,-4.0,44078.84,5.68,-3.72,-2.58,11.5,-2.2,111.0,-3.81,54914.46,34969.48,-6.7,-1.1,2.49,1.48
2024-05-30,6234,高僑,光電業,-9.56,-75.13,-28.50,30.3,-0.66,-2.57,1004.87,5.12,-2.04,-2.09,2.0,-1.15,30.15,-2.87,2276.79,1398.82,-0.5,0.7,1.88,1.47
2024-05-30,8110,華東,半導體業,-5.97,6.45,7.75,19.4,-2.27,-3.24,6045.85,5.29,0.0,-0.25,0.4499999999999993,0.76,20.0,-2.46,5810.2,7381.88,-0.19,-0.02,0.61,1.44
2024-05-30,3031,佰鴻,光電業,21.33,29.28,-5.51,21.7,-3.98,-3.56,1156.36,0.23,5.8,-0.88,0.8500000000000014,-0.88,22.4,-3.21,2711.45,2270.68,-0.33,-0.11,0.49,1.41
2024-05-30,3673,TPK-KY,光電業,3.00,3.17,-7.99,38.25,-1.42,-2.17,2250.73,1.35,5.06,-1.65,0.75,-0.26,38.7,-2.63,6697.57,2773.17,0.03,0.36,0.8,1.35
2024-05-30,3002,歐格,電腦及週邊設備業,-2.86,17.39,7.89,16.45,-2.95,-3.24,597.86,2.86,-0.93,5.61,0.5500000000000007,0.29,17.0,-3.42,422.05,2347.29,0.17,0.6,1.16,1.23
2024-05-30,3062,建漢,通信網路業,-7.99,-21.79,-22.84,23.8,-3.45,-2.46,4387.38,3.35,-0.4,0.2,1.0500000000000007,-1.01,24.4,-3.14,5522.68,13244.81,-0.53,0.02,0.71,1.23
2024-05-30,5225,東科-KY,其他電子業,,,,117.0,-2.5,-2.09,1458.23,0.81,-2.81,-0.83,14.0,-0.42,119.5,-2.04,1758.87,1402.57,-4.2,-4.25,-1.75,1.21
2024-05-30,2607,榮運,航運業,-1.88,26.11,32.16,33.6,-1.18,-2.18,2666.88,5.74,-0.15,-0.15,1.949999999999996,-0.59,33.8,-2.86,4500.29,5026.99,0.0,0.36,0.02,1.12
2024-05-30,1616,億泰,電器電纜,18.44,18.22,15.04,23.45,-2.09,-2.9,2217.86,-0.4,-1.62,-1.64,4.850000000000001,-0.42,23.85,-2.64,2777.74,2110.49,-0.82,-1.15,-1.89,1.07
2024-05-30,2889,國票金,金融保險業,-16.31,13.61,12.39,15.3,-0.65,-2.24,30188.85,0.32,-0.65,0.0,0.3499999999999996,0.0,15.4,-3.14,5376.63,35747.61,-0.11,-0.25,-0.19,1.04
2024-05-30,6129,普誠,半導體業,13.24,-22.53,-35.51,26.55,-1.67,-2.93,1621.05,1.44,5.27,4.05,0.25,-0.19,26.95,-2.17,2334.56,5096.63,0.86,1.42,1.89,0.97
2024-05-30,8349,�矬ㄟ篕�,鋼鐵工業,-2.61,18.17,18.44,69.7,-2.11,-2.11,651.94,-2.03,0.0,-1.52,6.799999999999997,0.0,71.2,-2.6,201.34,396.87,-2.16,-2.52,-3.32,0.85
2024-05-30,2630,亞航,航運業,-19.53,2.40,10.34,40.15,-1.47,-2.07,1294.78,-0.72,0.84,-2.86,4.0,-0.61,40.5,-2.74,1760.8,2832.77,-1.12,-1.64,-1.56,0.84
2024-05-30,2369,菱生,半導體業,-1.26,-1.64,5.08,24.15,-1.83,-3.4,7165.35,5.88,3.21,1.86,0.1499999999999985,0.61,24.75,-2.19,18387.86,13763.57,0.47,1.46,2.08,0.84
2024-05-30,2706,第一店,觀光事業,-8.58,-5.09,1.44,16.15,-2.71,-2.71,1059.24,0.62,3.37,-1.48,0.3499999999999978,0.0,16.6,-2.06,1415.86,807.22,-0.27,-0.02,0.18,0.82
2024-05-30,6219,富旺,建材營造,568.12,"12,328.75","3,085.28",39.35,-1.01,-2.48,719.68,1.41,0.38,0.13,6.350000000000001,0.63,40.0,-3.05,893.69,800.34,-0.12,-0.54,-1.79,0.81
2024-05-30,2316,楠梓電,電子零組件業,-27.85,-25.95,-6.75,44.3,-2.53,-2.42,2038.83,3.79,-1.07,-1.41,3.3500000000000014,-0.99,45.0,-2.26,2334.33,1640.97,-1.17,-1.39,-0.85,0.72
2024-05-30,5469,瀚宇博,電子零組件業,6.47,-5.39,-9.18,58.5,-2.82,-3.47,7756.39,1.93,2.07,1.69,0.8999999999999986,0.0,60.2,-2.11,3762.55,12335.76,-0.06,0.89,1.88,0.71
2024-05-30,3081,聯亞,通信網路業,-7.23,11.30,1.66,137.0,-3.52,-3.86,1380.61,1.48,4.36,-1.05,6.5,0.35,142.5,-4.7,3381.89,2821.3,-2.1,1.25,5.57,0.58
2024-05-30,4306,炎洲,塑膠工業,-2.17,12.15,7.16,19.75,-1.5,-3.42,5594.43,1.82,3.07,-0.5,0.8500000000000014,0.5,20.15,-2.2,7264.26,8782.63,0.01,0.05,0.02,0.56
2024-05-30,2485,兆赫,通信網路業,-4.04,-28.56,-33.21,21.25,-1.62,-3.19,1568.24,2.19,2.38,0.47,0.25,0.0,21.6,-2.7,3432.38,2929.95,0.07,0.46,0.84,0.49
2024-05-30,5452,佶優,其他電子業,-0.92,9.68,2.62,25.25,-3.07,-3.63,1368.7,5.08,-0.39,1.17,0.9000000000000021,0.58,26.2,-3.87,2255.52,4795.74,-0.25,0.48,1.16,0.48
2024-05-30,6237,驊訊,半導體業,-2.02,-18.90,-14.87,57.8,-2.2,-3.51,788.21,4.35,5.21,-2.48,1.8999999999999984,0.17,59.2,-3.75,3643.97,1839.83,-0.26,-0.18,2.75,0.45
