date,id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,6189,豐藝,電子通路業,-2.74,-4.08,94.0,,,,美林,4.15%,國票-天祥,1.17%,華南永昌,1%,-1.98,19272.91,-1.24,9.92,-0.52,0.5999999999999943,0.0,95.9,22104.01,18644.43,,3.0,-24.0,-4.0,-0.83,3.0,-274.0,873.0,0.0,0.0,0.0,-1455.0,-0.68,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,-1.39,1.86,1.83,2.0,6.0,9.0,,,,1.44,4.58,11.72,23.32
2024-04-03,3178,公準,電機機械,-2.97,-3.65,132.0,,,,統一-仁愛,7.47%,富邦-台北,2.85%,兆豐-板橋,2.21%,1.15,3398.17,0.42,9.66,0.0,0.0,0.38,131.0,3217.85,3368.76,,3.0,-17.0,2.0,-1.12,4.0,-115.0,137.0,0.0,0.0,0.0,-120.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.11,0.47,2.0,4.0,7.0,,,,5.9,11.2,14.62,21.05
2024-04-03,3551,世禾,其他電子業,-3.79,-3.15,123.0,,,,永豐金-敦北,8.44%,永豐金-南京,5.64%,兆豐-民生,2.79%,-3.15,1789.68,6.61,-4.26,2.83,5.0,-1.57,125.0,3875.23,5273.76,,3.0,5.0,-10.0,-3.0,2.0,-98.0,-135.0,0.0,0.0,0.0,-65.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.49,-0.03,1.0,4.0,8.0,,,,-1.7,6.0,10.47,20.4
2024-04-03,3289,宜特,其他電子業,-2.22,-2.57,132.5,,,,國票-安和,3.09%,凱基,2.89%,永豐金-天母,2.24%,0.38,4458.53,0.41,4.45,2.33,2.0,-0.38,131.5,3839.91,5087.76,,1.0,5.0,-3.0,-1.6,4.0,316.0,341.0,0.0,0.0,1.14,-324.0,-0.43,,,,,,,0.13,0.39,0.39,1.0,3.0,3.0,-0.55,-0.79,2.31,2.0,3.0,10.0,,,,4.5,8.5,9.2,19.56
2024-04-03,8040,九暘,半導體業,-3.83,-2.05,81.3,,,,凱基-台北,5.44%,元富-台南,3.09%,摩根大通,2.72%,-1.81,1618.46,1.11,2.68,-1.78,12.700000000000005,-0.48,82.4,4611.45,3016.76,,2.0,-49.0,-5.0,-0.9,1.0,-210.0,-135.0,0.0,0.0,0.0,86.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.78,1.84,3.0,7.0,14.0,,,,-1.04,-2.72,-2.11,18.34
2024-04-03,3013,晟銘電,電腦及週邊設備業,-3.51,-3.47,63.9,,,,台灣摩根士丹利,1.59%,元富-台中,0.89%,元富,0.71%,5.62,47190.25,4.61,0.82,-2.1,0.2999999999999971,-0.33,60.3,34017.23,20163.67,,1.0,-522.0,-401.0,-0.23,3.0,86.0,-110.0,12.0,0.01,0.33,1089.0,0.7,,,,,,,0.33,0.33,0.33,4.0,4.0,4.0,-1.07,-7.56,-5.95,2.0,2.0,6.0,,,,2.68,6.0,7.51,14.65
2024-04-03,1522,堤維西,汽車工業,-3.9,-2.34,58.5,,,,台灣摩根士丹利,8.23%,凱基-台北,3.71%,新光,2.02%,-1.02,6840.84,0.0,10.0,-0.51,1.6000000000000014,-0.17,59.0,16709.68,24040.65,,2.0,-105.0,-110.0,0.05,1.0,457.0,-135.0,0.0,0.0,0.01,-178.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.17,2.62,3.0,7.0,12.0,,,,1.5,4.73,7.96,14.0
2024-04-03,3376,新日興,電子零組件業,-2.52,-2.76,176.0,,,,永豐金-信義,7.27%,港商法國興業,1.96%,台灣摩根士丹利,1.89%,1.15,5916.34,3.06,-4.31,-1.97,55.0,-0.86,172.5,15552.9,10332.01,,2.0,6.0,-58.0,-10.67,4.0,289.0,256.0,-62.0,-0.03,3.74,-425.0,-0.23,,,,,,,-4.1,-5.87,-6.45,0.0,1.0,1.0,1.0,-0.06,-0.76,2.0,4.0,8.0,,,,-2.6,-13.9,-19.85,13.28
2024-04-03,2439,美律,通信網路業,-2.36,-2.38,123.0,,,,永豐金-信義,5.47%,美林,3.94%,華南永昌-大安,2.75%,-0.81,2868.41,-0.84,5.53,0.0,1.0,-1.21,122.5,5100.02,5296.75,,5.0,5.0,10.0,1.0,3.0,570.0,14.0,-2.0,-0.0,3.32,-149.0,-0.07,,,,,,,0.37,0.38,0.19,2.0,3.0,3.0,-0.35,1.23,2.41,2.0,7.0,15.0,,,,1.6,2.15,5.15,12.28
2024-04-03,4746,台耀,生技醫療業,-2.65,-2.1,116.5,,,,華南永昌-南京,7.04%,凱基-信義,5.22%,統一,4.94%,5.91,5764.04,-1.38,3.72,-1.35,0.0,0.45,110.5,2906.07,3094.15,,2.0,-57.0,35.0,-1.61,2.0,218.0,832.0,0.0,0.0,6.54,112.0,0.09,,,,,,,0.24,0.02,-0.14,3.0,3.0,3.0,0.34,1.4,0.19,3.0,5.0,8.0,,,,5.6,9.2,12.72,9.86
2024-04-03,6125,廣運,光電業,-3.81,-2.05,81.2,,,,凱基-台北,1.65%,富邦證券,1.36%,新光,1.24%,0.5,8309.66,-2.01,0.24,-2.65,10.899999999999991,-0.5,80.4,5644.48,10191.6,,4.0,2.0,38.0,18.0,1.0,-753.0,-54.0,0.0,0.0,0.01,16.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.09,0.11,1.0,4.0,9.0,,,,-1.26,-1.48,-0.46,9.68
2024-04-03,3312,弘憶股,電子通路業,-2.19,-3.39,41.35,,,,凱基-台北,6.21%,台灣摩根士丹利,3.68%,永豐金-天母,1.05%,-2.36,3318.51,3.06,-1.71,-1.51,5.5,-0.35,42.2,11210.86,5190.57,,2.0,-78.0,-34.0,-0.56,2.0,-291.0,-267.0,0.0,0.0,0.0,304.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.08,-1.94,3.0,5.0,11.0,,,,-1.23,-0.02,1.2,9.09
2024-04-03,2371,大同,電機機械,-2.57,-2.11,55.8,,,,元大證券,2.19%,凱基-台北,1.39%,永豐金-萬盛,1.03%,-1.93,29337.04,-2.08,-0.35,1.07,3.0,-1.05,56.3,49304.75,70459.04,,3.0,165.0,-87.0,-1.53,2.0,-2831.0,-1623.0,-7.0,-0.0,0.24,-1432.0,-0.06,,,,,,,0.03,0.04,0.04,2.0,4.0,4.0,-0.72,-0.73,-1.88,2.0,4.0,7.0,,,,-0.84,1.21,4.0,8.74
2024-04-03,2009,第一銅,鋼鐵工業,-2.1,-3.86,41.15,,,,新光,1.16%,華南永昌-台中,0.81%,凱基-大安,0.79%,-2.02,12461.71,3.31,6.81,5.0,0.1000000000000014,0.0,42.0,27258.68,28240.26,,4.0,108.0,-122.0,-2.13,3.0,226.0,-290.0,0.0,0.0,0.0,-1018.0,-0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.44,-0.39,2.0,3.0,7.0,,,,1.78,3.71,4.98,8.09
2024-04-03,2704,國賓,觀光事業,-2.13,-3.54,57.3,,,,統一-城中,9.31%,兆豐-城中,7.01%,兆豐證券,5.86%,-4.18,870.04,0.0,-0.49,-1.64,6.500000000000007,-0.67,59.4,1325.8,1040.43,,2.0,2.0,27.0,12.5,4.0,28.0,2.0,0.0,0.0,0.0,-41.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.38,3.0,7.0,13.0,,,,-2.72,-1.35,3.82,8.05
2024-04-03,2492,華新科,電子零組件業,-4.37,-2.46,119.0,,,,國泰-館前,1.25%,兆豐證券,1.11%,陽信,0.7%,-1.24,5695.46,1.35,9.73,-2.82,4.0,-1.24,119.0,24573.89,19093.9,,2.0,-159.0,-91.0,-0.43,4.0,-249.0,228.0,37.0,0.01,0.24,-948.0,-0.2,,,,,,,0.15,0.19,0.19,5.0,7.0,12.0,-0.02,0.09,-0.53,2.0,5.0,7.0,,,,1.4,5.6,9.47,7.95
2024-04-03,6829,千附精密,電機機械,-2.04,-2.82,120.5,,,,合庫-新竹,2.11%,台新-三民,1.81%,元大-大益,1.81%,0.42,664.17,-3.24,1.67,-1.23,9.5,2.08,122.5,628.85,463.72,,2.0,0.0,0.0,,3.0,29.0,18.0,0.0,0.0,0.37,-55.0,-0.09,,,,,,,-0.03,-0.44,-1.82,1.0,1.0,1.0,-0.11,-0.21,0.27,2.0,5.0,13.0,,,,-0.5,0.85,1.4,7.73
2024-04-03,5439,高技,電子零組件業,-3.89,-2.03,120.5,,,,合庫-西台中,5.59%,美林,3.58%,元大-木柵,2.8%,-2.43,1788.01,-1.59,0.81,-1.2,14.0,-0.4,123.0,2948.56,3066.66,,1.0,-19.0,-5.0,-0.74,3.0,-110.0,-281.0,0.0,0.0,7.85,37.0,0.04,,,,,,,-0.47,0.25,0.68,0.0,2.0,3.0,0.41,0.08,-0.16,4.0,5.0,12.0,,,,-3.3,-3.1,1.0,7.19
2024-04-03,1808,潤隆,建材營造,-3.63,-4.58,114.5,,,,永豐金證券,2.64%,凱基-台北,2.34%,摩根大通,1.74%,-4.18,4651.97,-2.36,-0.81,-2.85,19.0,0.42,120.0,3685.96,4983.61,,2.0,185.0,-6.0,-1.03,1.0,-313.0,-160.0,-15.0,-0.0,3.18,-278.0,-0.06,,,,,,,-0.08,-0.16,-0.53,0.0,0.0,0.0,0.82,0.16,1.35,3.0,4.0,12.0,,,,-7.1,-8.9,-3.3,7.17
2024-04-03,3564,其陽,通信網路業,-2.76,-2.42,60.6,,,,富邦-花蓮,4.23%,富邦-屏東,2.87%,富邦-三重,2.19%,1.34,732.3,0.0,-0.98,-1.48,12.499999999999991,0.17,59.9,339.0,647.41,,1.0,-6.0,-5.0,-0.17,2.0,-36.0,-14.0,0.0,0.0,0.0,-42.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,-0.57,1.0,4.0,10.0,,,,-0.14,-1.13,-3.42,6.63
2024-04-03,2241,艾姆勒,汽車工業,-2.03,-2.46,39.65,,,,凱基-土城,3.64%,第一金,3.2%,元富-西松,3.2%,-3.29,1841.65,1.26,-0.5,2.5,1.2000000000000028,-1.22,40.5,1648.11,3320.74,,3.0,-1.0,2.0,-3.0,3.0,429.0,-143.0,0.0,0.0,0.02,-462.0,-0.44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.2,-1.69,1.0,3.0,7.0,,,,-0.46,0.91,2.56,6.44
2024-04-03,3498,陽程,其他電子業,-3.35,-3.88,37.2,,,,元富-中壢,8.34%,富邦-中壢,3.16%,國泰-台南,1.26%,-0.8,790.85,-4.67,-3.64,-2.34,5.0,0.93,37.85,1489.89,971.67,,0.0,-45.0,-77.0,0.71,0.0,-81.0,-5.0,0.0,0.0,0.0,-67.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,-0.33,2.0,4.0,10.0,,,,-1.75,-2.29,0.81,4.82
2024-04-03,1609,大亞,電器電纜,-2.68,-4.52,41.15,,,,元富,0.62%,元大-斗信,0.6%,國泰-敦南,0.59%,-1.44,31886.77,-2.71,-0.93,-2.0,3.8500000000000014,1.2,42.25,17161.72,22248.79,,1.0,-166.0,-9.0,-0.95,4.0,131.0,1126.0,-15.0,-0.0,0.21,-8443.0,-1.15,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,2.0,-1.44,2.35,1.59,2.0,6.0,10.0,,,,-1.39,-1.55,1.16,4.28
2024-04-03,2367,燿華,電子零組件業,-3.48,-2.07,26.05,,,,美商高盛,6.47%,新加坡商瑞銀,3.16%,港商野村,2.09%,-1.14,13949.48,0.0,0.75,-1.86,1.5499999999999972,-0.95,26.1,27252.46,29520.04,,0.0,-303.0,-79.0,-0.74,2.0,218.0,-1337.0,0.0,0.0,0.0,1036.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.75,-5.21,3.0,5.0,8.0,,,,-0.46,-0.64,0.06,4.01
2024-04-03,1603,華電,電器電纜,-3.56,-3.98,41.0,,,,永豐金證券,6.17%,土銀-台南,3.24%,新光,1.85%,-2.38,4324.55,-3.14,-3.91,-2.44,6.099999999999994,0.12,42.05,6755.27,5626.58,,0.0,-167.0,-53.0,-0.68,2.0,-63.0,142.0,0.0,0.0,0.0,-435.0,-0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.12,0.28,2.0,5.0,11.0,,,,-2.42,-1.31,1.4,3.83
2024-04-03,3484,崧騰,電子零組件業,-3.55,-3.87,48.45,,,,永豐金-新店,16.81%,群益金鼎-中山,14.41%,永豐金-台中,1.8%,-0.92,832.56,-0.83,-1.78,4.26,0.3000000000000042,-0.41,48.7,321.56,1966.71,,1.0,1.0,0.0,-1.0,1.0,-46.0,-42.0,0.0,0.0,0.0,-174.0,-0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.04,-0.01,1.0,4.0,9.0,,,,0.42,1.0,2.35,3.6
2024-04-03,1809,中釉,玻璃陶瓷,-2.0,-4.36,26.3,,,,兆豐證券,7.22%,美林,1.84%,元大-竹山,1.53%,-2.41,4447.98,-2.0,2.23,-2.0,8.450000000000003,0.19,27.0,3699.23,2711.29,,1.0,-95.0,-195.0,1.05,1.0,-399.0,-195.0,0.0,0.0,0.0,-473.0,-0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.07,-3.73,2.0,5.0,11.0,,,,-0.72,-0.55,-2.12,3.46
2024-04-03,1815,富喬,電子零組件業,-3.98,-3.82,18.9,,,,國泰-館前,4.32%,宏遠-民生,1.59%,美商高盛,1.37%,-2.07,12743.54,3.03,7.22,-3.74,3.8000000000000007,-1.3,19.05,48369.22,34983.49,,2.0,-467.0,-170.0,-0.64,3.0,-1091.0,-431.0,0.0,0.0,0.0,-52.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.81,-1.6,2.0,2.0,7.0,,,,-0.12,0.46,0.64,2.21
2024-04-03,6126,信音,電子零組件業,-4.29,-2.94,36.3,,,,富邦-員林,2.47%,統一-高雄,1.86%,陽信-高雄,1.86%,-1.49,2148.14,3.88,1.6,-3.15,4.350000000000001,-0.41,36.7,12376.82,4933.34,,1.0,0.0,29.0,inf,1.0,-904.0,-70.0,0.0,0.0,0.0,-84.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-0.97,-2.71,0.0,3.0,5.0,,,,-0.64,0.17,0.62,2.2
2024-04-03,8121,越峰,電子零組件業,-2.28,-2.15,27.25,,,,合庫-基隆,22.4%,元大-和平,5.78%,國泰-敦南,5.78%,-2.33,692.03,-7.96,1.62,-1.06,2.299999999999997,-1.43,27.5,1217.18,790.56,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.17,0.2,2.0,6.0,12.0,,,,-1.0,-0.38,1.05,2.18
2024-04-03,3027,盛達,通信網路業,-2.39,-3.26,44.55,,,,國泰-敦南,2.6%,元大-歸仁,1.72%,台新-左楠,1.63%,-0.78,2151.85,-2.3,-2.47,3.34,2.450000000000003,0.22,45.0,1935.76,3906.22,,2.0,-8.0,-27.0,2.38,3.0,522.0,-61.0,0.0,0.0,0.0,-577.0,-0.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.03,-0.44,1.0,5.0,10.0,,,,-0.06,-0.18,0.61,2.08
2024-04-03,3059,華晶科,光電業,-2.16,-2.08,37.75,,,,新加坡商瑞銀,5.06%,美商高盛,2.99%,台灣摩根士丹利,1.92%,-2.08,4885.22,-0.96,7.93,-0.64,1.2000000000000028,-1.43,38.0,16472.28,11189.55,,2.0,-42.0,-67.0,0.6,0.0,-280.0,-181.0,0.0,0.0,0.31,186.0,0.07,,,,,,,0.04,0.04,0.03,1.0,1.0,1.0,0.8,-0.43,-1.58,4.0,5.0,9.0,,,,0.28,0.7,2.29,1.94
2024-04-03,3062,建漢,通信網路業,-3.03,-2.9,23.4,,,,美商高盛,4.57%,亞東-新竹,4.01%,統一,2.78%,-2.5,5360.16,-5.04,-1.02,-1.03,2.4499999999999997,0.42,24.1,7359.95,6428.7,,1.0,-373.0,-90.0,-0.76,0.0,-750.0,-665.0,0.0,0.0,0.0,-55.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.13,-1.31,1.0,1.0,4.0,,,,-0.99,-0.53,0.66,1.75
2024-04-03,6517,保勝光學,光電業,-3.49,-4.17,82.8,,,,摩根大通,4.59%,群益金鼎-三重,2.14%,美林,1.99%,-3.5,653.26,-2.25,0.92,-2.05,7.399999999999991,-0.7,85.2,697.19,535.21,,0.0,0.0,0.0,,1.0,-5.0,-53.0,0.0,0.0,0.0,44.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.84,-1.18,3.0,6.0,10.0,,,,-3.56,-2.38,2.68,1.57
2024-04-03,8222,寶一,電機機械,-2.11,-2.06,47.6,,,,元大-六合,2.58%,福勝,1.85%,元大-內湖民權,1.75%,-2.36,1084.03,-3.29,4.78,-1.22,2.299999999999997,-0.31,48.6,4934.05,2495.91,,2.0,-9.0,-27.0,2.0,3.0,16.0,38.0,0.0,0.0,0.0,-198.0,-0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.23,0.56,3.0,7.0,12.0,,,,-0.7,0.27,2.35,1.52
2024-04-03,5426,振發,電腦及週邊設備業,-3.68,-2.89,36.9,,,,第一金-中壢,2.3%,元大證券,1.18%,新加坡商瑞銀,1.18%,4.53,7868.51,0.55,0.14,-2.75,3.649999999999999,-0.14,35.25,1840.94,2047.97,,2.0,-80.0,49.0,-1.61,3.0,-42.0,205.0,0.0,0.0,0.0,69.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,-0.08,2.0,5.0,10.0,,,,0.74,0.87,0.59,1.46
2024-04-03,2630,亞航,航運業,-2.23,-2.57,36.05,,,,玉山-嘉義,2.79%,元大-屏東,2%,富邦-永和,1.22%,-3.35,2548.42,-2.26,2.31,-0.93,1.6000000000000014,-0.94,36.95,5736.99,2527.96,,,,,,,,,0.0,0.0,0.0,36.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.12,0.1,2.0,6.0,11.0,,,,-1.04,-0.09,1.57,0.86
2024-04-03,3540,曜越,電腦及週邊設備業,-4.26,-3.29,47.0,,,,新光-台中,2.65%,元大-永春,1.32%,元大-屏東,1.17%,-2.79,1284.8,-0.61,2.16,-2.42,11.4,0.31,48.5,709.47,1352.72,,0.0,-5.0,-10.0,1.0,3.0,42.0,44.0,0.0,0.0,0.0,-174.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.2,-3.23,2.0,3.0,8.0,,,,-1.44,-2.2,-4.68,0.71
2024-04-03,5201,凱衛,資訊服務業,-2.67,-4.37,32.8,,,,香港上海匯豐,6.18%,康和-澎湖,5.42%,富邦-苗栗,4.98%,-5.34,923.44,2.05,-5.49,-1.84,7.550000000000004,-1.59,34.1,395.1,297.57,,0.0,0.0,0.0,,4.0,36.0,36.0,0.0,0.0,0.0,-150.0,-0.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.68,0.08,2.0,4.0,8.0,,,,-2.54,-3.45,-3.33,0.07
2024-04-03,8059,凱碩,通信網路業,-2.32,-4.49,31.9,,,,國泰-館前,2.81%,元大-土城,2.74%,港商野村,2.37%,-5.2,1351.16,-0.58,-0.29,-0.88,5.899999999999999,-1.04,33.3,604.62,537.74,,2.0,32.0,42.0,0.31,1.0,7.0,-100.0,0.0,0.0,0.0,-107.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,0.14,2.0,4.0,9.0,,,,-1.66,-3.16,-3.32,-0.35
