date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,2365,昆盈,電腦及週邊設備業,0.28,9.54,33.65,62.7,-3.98,-3.24,24934.44,0.63,1.55,-0.15,4.400000000000006,-1.07,64.6,-3.97,63416.94,55414.27,-1.66,-1.07,0.98,13.13
2024-08-21,6546,正基,通信網路業,3.69,4.01,9.34,175.0,-1.69,-4.37,2459.33,3.5,-3.1,3.49,3.5,1.97,181.5,-4.56,1182.67,3242.04,0.2,3.55,6.62,12.28
2024-08-21,6186,新潤,建材營造,26.08,188.30,459.31,114.5,-3.78,-2.97,2411.66,6.52,0.41,-3.25,8.0,-0.84,118.0,-4.8,1225.43,1263.26,-4.3,2.99,5.75,11.95
2024-08-21,5386,青雲,電腦及週邊設備業,263.91,301.34,59.98,84.1,3.19,-2.55,3098.42,0.96,-1.43,-1.57,0.0,-1.6,80.2,-2.04,1265.3,1070.73,0.98,3.57,8.25,10.51
2024-08-21,3581,博磊,半導體業,-25.25,-24.13,-9.59,49.7,-0.8,-3.5,2544.24,9.96,-0.79,-0.6,4.100000000000001,-1.0,49.6,-4.39,12419.19,3933.96,0.26,4.72,8.1,10.17
2024-08-21,1540,喬福,電機機械,-73.06,-51.17,11.87,37.7,-2.08,-3.33,1727.2,-0.39,2.9,-1.41,6.299999999999997,-0.78,38.2,-2.53,2498.2,1861.81,-0.56,-1.34,0.27,9.6
2024-08-21,8390,金益鼎,其他,-3.70,44.14,27.88,78.2,1.43,-3.22,5495.58,1.5,4.83,-1.41,0.0,1.17,78.0,-2.77,2716.58,2039.88,1.88,3.08,5.11,9.48
2024-08-21,3363,上詮,通信網路業,7.80,17.26,4.82,165.5,2.16,-3.5,12283.89,4.79,5.56,0.31,5.0,0.62,163.0,-4.14,8480.68,10887.97,7.9,14.5,11.97,8.91
2024-08-21,4566,時碩工業,電機機械,3.02,37.99,11.02,97.1,0.94,-2.12,9060.04,3.77,-0.91,-2.14,3.799999999999997,-0.42,95.8,-3.8,15778.18,9954.56,-0.18,3.93,6.63,8.12
2024-08-21,3518,柏騰,其他電子業,74.96,31.98,-3.45,40.5,4.25,-2.41,14167.62,6.66,-1.02,0.0,0.1499999999999985,0.39,39.0,-3.36,13662.87,5095.21,1.65,2.77,4.11,7.91
2024-08-21,4927,泰鼎-KY,電子零組件業,30.62,14.46,-4.27,52.7,-1.13,-2.04,1098.57,3.38,-4.55,1.52,1.9000000000000057,0.0,53.3,-2.74,2163.27,1219.86,-0.64,0.03,0.44,7.4
2024-08-21,4561,健椿,電機機械,-13.51,-13.57,18.24,62.0,-2.82,-2.82,3515.66,0.64,-0.63,1.43,2.0,-0.94,63.2,-3.04,4643.3,9544.42,-0.98,3.47,9.16,7.2
2024-08-21,3652,精聯,電腦及週邊設備業,-4.55,23.11,6.76,48.9,-2.4,-3.74,2408.21,9.98,9.96,0.8,1.4000000000000057,-0.2,50.0,-4.02,3440.5,8133.9,1.9,3.61,3.74,6.35
2024-08-21,6224,聚鼎,電子零組件業,7.11,0.32,-4.93,61.9,-1.28,-2.52,532.28,0.79,1.57,-2.79,5.200000000000003,0.0,62.7,-4.27,1047.18,665.38,-1.22,0.95,4.3,6.3
2024-08-21,6177,達麗,建材營造,-80.21,-91.28,0.10,68.0,-1.88,-3.41,9651.77,9.97,0.0,-3.35,4.0,1.15,70.1,-3.35,17891.56,12710.21,-1.18,4.18,3.3,5.43
2024-08-21,4160,創源,生技醫療業,15.86,7.66,18.04,110.0,0.92,-3.08,1846.86,0.0,0.97,4.31,19.0,0.92,110.0,-4.8,323.14,1738.04,3.9,6.88,5.11,5.37
2024-08-21,6753,龍德造船,航運業,-30.00,-24.43,-5.91,135.0,-2.17,-3.91,1660.05,0.76,4.55,0.0,0.5,0.36,138.5,-2.13,3765.69,1843.48,0.2,5.5,7.35,5.16
2024-08-21,3498,陽程,其他電子業,-9.02,-82.19,-69.52,50.7,-3.61,-3.06,1835.75,5.39,3.94,-0.38,1.7000000000000028,-1.14,52.0,-2.59,5782.31,4581.89,-0.32,2.84,4.53,5.14
2024-08-21,2439,美律,通信網路業,16.60,58.94,25.50,135.0,-1.82,-2.88,2805.27,4.6,2.2,-1.43,3.0,0.0,137.5,-3.17,6264.33,3734.82,-0.8,5.55,9.62,4.95
2024-08-21,8107,大億金茂,電機機械,14.15,51.18,29.49,26.6,-3.1,-3.62,1485.11,1.21,9.36,0.0,1.1499999999999986,-0.55,27.3,-4.52,4621.19,4746.73,0.32,2.37,3.97,4.83
2024-08-21,2351,順德,半導體業,6.14,11.71,-3.61,135.5,-6.55,-3.56,10545.96,8.56,0.0,3.94,10.5,-3.45,140.0,-3.97,4283.96,12229.4,-2.1,6.0,11.95,4.81
2024-08-21,6215,和椿,其他電子業,1.90,104.69,32.15,64.9,-2.99,-2.84,4666.27,2.73,1.33,-2.62,6.200000000000003,-0.75,66.4,-3.74,12591.38,7454.41,-1.96,-1.21,2.44,4.76
2024-08-21,9935,慶豐富,其他,10.61,15.16,22.46,31.5,1.45,-4.55,3727.88,4.8,1.58,-3.42,0.0,4.35,32.4,-4.46,3876.78,3142.96,0.19,2.0,3.04,4.69
2024-08-21,3048,益登,電子通路業,20.50,22.18,7.41,46.15,-1.28,-2.53,4401.79,2.2,1.18,-0.64,1.6000000000000014,-0.96,46.3,-4.2,8526.79,8463.22,-0.24,0.61,1.76,4.4
2024-08-21,6133,金橋,電子零組件業,-10.12,20.12,15.34,22.3,2.29,-2.41,3057.2,1.21,8.61,-3.96,0.0499999999999971,1.38,22.1,-3.54,4377.8,3049.3,0.63,2.18,2.46,4.0
2024-08-21,8234,新漢,電腦及週邊設備業,30.37,21.79,-19.80,59.6,-3.4,-4.03,2815.11,4.28,8.73,1.15,1.1000000000000014,0.65,62.1,-2.37,6820.51,6916.86,1.16,5.62,7.7,3.76
2024-08-21,5481,新華,其他,23.62,2.87,3.30,18.9,-2.07,-2.83,864.59,-3.02,3.11,-3.02,1.9499999999999995,-0.26,19.25,-4.46,5814.01,1755.86,-0.56,0.03,1.96,3.72
2024-08-21,5452,佶優,其他電子業,-6.48,7.92,4.68,34.95,-0.43,-3.45,3977.54,9.92,5.97,-3.57,0.5999999999999943,-0.28,35.0,-4.62,18450.31,7247.49,0.54,2.67,2.45,3.34
2024-08-21,6134,萬旭,電子零組件業,5.84,57.17,23.11,25.9,3.39,-2.45,927.38,2.29,3.05,-1.18,0.0,-2.0,24.55,-3.28,970.87,843.98,0.91,2.88,4.1,3.33
2024-08-21,9902,台火,其他,-77.39,215.76,153.90,21.55,0.94,-2.71,2493.27,9.98,-0.68,-2.51,2.75,0.7,21.5,-4.69,8467.27,2799.35,0.17,0.86,0.61,2.86
2024-08-21,3607,谷崧,電子零組件業,-2.39,40.09,13.69,21.75,-1.36,-2.47,2313.08,-0.74,2.97,6.01,0.1999999999999993,-1.13,21.8,-2.0,2662.82,5267.22,0.72,1.89,2.54,2.54
2024-08-21,2905,三商,貿易百貨,44.68,2.24,20.66,20.65,-2.13,-2.36,2738.78,-3.55,2.7,0.96,0.6000000000000014,0.24,21.15,-2.31,5759.44,4603.72,-0.17,0.19,0.92,2.5
2024-08-21,3594,磐儀,電腦及週邊設備業,-10.38,-5.48,-21.20,47.7,-1.24,-3.25,2037.4,3.6,4.63,6.86,0.4000000000000057,-2.59,47.05,-2.82,2997.07,5016.28,2.48,4.4,5.03,2.17
2024-08-21,1442,名軒,建材營造,59.30,"1,326.74",651.84,65.6,-2.53,-2.09,2305.55,3.2,-2.68,-2.6,4.400000000000006,-1.49,66.3,-3.03,5868.96,1994.75,-2.76,-1.31,-0.58,1.83
2024-08-21,2402,毅嘉,電子零組件業,1.57,11.75,10.01,38.75,-0.64,-2.15,3698.08,0.13,0.92,1.56,2.199999999999996,0.0,39.0,-2.5,3413.98,7511.49,0.31,0.64,0.32,1.57
2024-08-21,1609,大亞,電器電纜,6.60,26.71,15.28,55.6,-1.24,-2.8,23886.96,-4.75,-1.48,5.63,1.2999999999999972,-0.18,56.2,-2.09,10352.54,32687.09,0.38,-0.41,0.34,1.46
2024-08-21,8011,台通,通信網路業,-44.29,-12.18,68.28,26.9,-1.65,-2.71,2904.03,0.59,6.02,0.18,2.75,-0.55,27.2,-2.32,7798.0,4134.29,0.32,1.02,0.35,1.36
2024-08-21,6603,富強鑫,電機機械,-4.37,14.60,20.30,20.0,-3.15,-3.85,3597.47,-0.72,0.48,-0.48,1.5,0.24,20.7,-2.13,3211.34,3483.26,-0.57,-0.62,0.04,1.32
2024-08-21,6152,百一,通信網路業,-49.27,24.00,1.78,16.3,0.31,-2.1,1690.2,2.54,3.41,-2.69,0.3000000000000007,0.0,16.25,-2.99,2457.64,2157.75,0.07,0.59,0.58,1.26
2024-08-21,8105,凌巨,光電業,28.96,21.12,-11.93,18.35,-2.13,-2.13,3342.7,0.28,2.53,2.74,2.5,-1.33,18.5,-2.85,4898.03,7813.95,0.17,0.61,0.14,1.16
2024-08-21,4564,元翎,電機機械,13.79,0.69,-26.13,25.95,-2.26,-3.35,2397.86,3.45,-2.41,0.76,2.6499999999999986,0.56,26.7,-2.21,2916.36,2502.3,-0.44,-0.31,-0.29,1.11
2024-08-21,1449,佳和,紡織纖維,-8.12,-10.02,22.06,19.8,-1.49,-2.46,2003.31,6.67,4.5,-3.83,3.25,1.0,20.3,-2.19,6268.09,3790.02,-0.11,1.28,0.9,1.07
2024-08-21,3605,宏致,電子零組件業,9.56,23.32,9.35,48.75,-1.32,-2.01,1159.7,-0.4,0.2,-1.4,1.6499999999999986,0.0,49.4,-2.37,1825.75,1360.83,-0.94,1.24,1.97,0.81
2024-08-21,2374,佳能,光電業,3.85,15.24,33.41,53.2,-3.1,-2.92,8533.91,1.74,9.97,0.55,2.200000000000003,-1.09,54.3,-3.68,29858.91,44022.63,0.97,2.84,3.74,0.14
2024-08-21,2495,普安,電腦及週邊設備業,-4.26,19.58,3.53,30.65,-1.13,-2.23,1235.2,0.16,0.97,-0.32,1.0,0.16,31.05,-2.36,1343.54,1629.35,-0.21,0.44,0.91,-0.03
2024-08-21,1611,中電,電器電纜,-11.96,-23.93,-10.66,18.6,-1.06,-2.36,2066.99,2.68,-0.52,-1.31,2.4499999999999997,0.0,18.8,-2.84,9205.36,3080.84,-0.25,0.66,0.34,-0.1
2024-08-21,4526,東台,電機機械,7.40,-22.53,-27.36,27.5,-1.79,-3.0,3962.99,4.55,2.54,-0.88,1.4499999999999993,0.36,28.1,-2.44,13322.72,5973.44,-0.03,0.38,0.43,-0.28
2024-08-21,1409,新纖,紡織纖維,5.09,18.75,19.04,16.45,-2.95,-2.37,14391.51,0.31,-0.31,5.28,0.7999999999999972,-1.47,16.7,-2.31,2299.32,16668.57,0.1,0.29,-0.02,-0.36
2024-08-21,1617,榮星,電器電纜,-6.12,27.04,20.52,23.45,-1.26,-4.09,1070.29,2.47,4.82,-0.63,0.6500000000000021,0.21,23.8,-2.66,1874.06,976.52,0.22,0.74,0.62,-0.65
2024-08-21,5236,凌陽創新,半導體業,24.90,6.18,6.16,164.5,1.54,-2.37,577.22,0.92,3.04,-4.42,5.5,0.62,163.0,-4.42,1152.85,1341.31,-0.2,4.45,6.22,-0.86
2024-08-21,8147,正淩,電子零組件業,13.32,41.51,29.57,127.5,-3.77,-2.67,1619.68,9.02,-1.5,1.15,14.5,-1.13,131.0,-2.93,1404.0,2725.79,-1.7,6.1,2.83,-1.02
2024-08-21,6127,九豪,電子零組件業,-9.31,21.27,17.39,28.05,-1.23,-2.6,603.07,0.18,-1.23,1.25,4.400000000000002,-0.88,28.15,-2.24,668.41,865.86,-0.2,-0.09,-0.73,-1.23
2024-08-21,5392,能率,光電業,1.93,-4.52,5.17,34.4,-2.41,-2.41,1748.01,2.23,9.97,-0.14,1.6000000000000014,0.0,35.25,-4.34,7660.96,9984.6,0.71,1.88,2.2,-1.26
2024-08-21,8473,山林水,其他,28.75,-1.83,-26.13,42.7,-0.7,-2.06,857.1,-0.82,-0.82,2.14,10.9,1.4,43.6,-2.49,1253.44,2150.97,0.09,0.37,-1.63,-1.28
2024-08-21,3025,星通,通信網路業,18.74,150.41,0.78,66.8,-1.33,-2.91,1083.7,1.41,4.48,0.0,0.5,0.3,67.9,-2.31,1961.98,1328.37,0.62,2.2,3.97,-1.48
2024-08-21,6233,旺玖,半導體業,4.07,41.41,6.60,32.85,1.39,-4.23,777.12,0.16,2.05,0.31,0.0,0.62,32.6,-2.26,430.4,554.0,0.69,1.3,1.75,-1.63
2024-08-21,1529,樂士,電機機械,-72.51,-66.40,0.73,31.8,0.32,-2.45,1809.8,0.16,0.48,0.96,9.0,0.32,31.8,-3.06,578.22,2963.0,0.33,0.22,-0.12,-1.8
2024-08-21,2401,凌陽,半導體業,4.24,15.14,19.18,32.45,-1.37,-2.55,5500.54,-0.97,2.11,4.78,0.6000000000000014,0.0,32.9,-2.37,3236.73,14938.9,0.74,1.34,1.07,-2.03
2024-08-21,3615,安可,光電業,4.37,-12.25,0.61,25.25,0.6,-4.36,940.37,1.04,1.23,2.03,1.6000000000000014,0.6,25.25,-2.52,392.61,848.8,0.59,1.02,0.29,-2.07
2024-08-21,1815,富喬,電子零組件業,-12.41,34.64,10.96,22.8,-1.72,-2.15,4212.99,2.93,0.44,1.31,1.25,-0.43,23.1,-2.32,8692.09,9772.04,0.03,0.45,0.3,-2.2
2024-08-21,1603,華電,電器電纜,67.53,83.99,26.69,41.9,-1.3,-2.56,626.69,0.23,-2.09,0.71,0.9500000000000028,-0.24,42.35,-2.19,828.38,965.4,-0.6,0.21,0.8,-2.33
2024-08-21,9946,三發地產,建材營造,13.27,129.58,169.84,39.6,-2.22,-2.22,867.21,0.48,0.0,-2.53,6.25,0.0,40.5,-3.23,883.31,1242.5,-1.31,0.06,-0.73,-2.48
2024-08-21,9939,宏全,其他,12.00,11.87,6.22,161.0,-0.31,-2.42,1484.83,0.91,-0.9,-2.12,5.0,0.62,162.5,-3.0,403.88,1072.3,-2.8,0.1,0.68,-2.57
2024-08-21,4533,協易機,電機機械,-11.01,46.45,-2.68,43.65,-2.13,-2.68,3799.63,0.22,0.78,-1.55,4.649999999999999,0.22,44.7,-3.67,5588.55,4585.84,-1.02,-1.75,-0.49,-2.62
2024-08-21,5530,龍巖,其他,11.53,1.90,-3.04,48.45,-2.81,-3.1,654.43,-0.1,3.17,-1.29,5.299999999999997,-0.8,49.45,-2.25,827.75,292.9,-0.9,-0.42,-1.39,-2.72
2024-08-21,6698,旭暉應材,其他電子業,36.45,-18.85,-25.09,38.15,-0.13,-2.05,576.39,1.23,0.0,3.1,5.449999999999996,1.7,38.85,-3.9,368.22,1295.84,0.74,1.46,0.25,-2.83
2024-08-21,5519,隆大,建材營造,-33.78,93.91,136.66,45.95,-3.77,-2.44,4423.23,2.43,-0.4,-5.07,13.799999999999995,-1.36,47.1,-4.5,4306.6,5105.13,-2.81,-1.97,-4.5,-3.13
2024-08-21,3060,銘異,電腦及週邊設備業,-9.96,19.09,41.58,27.75,-0.89,-2.12,1112.37,0.91,1.62,-1.06,2.4499999999999997,-0.18,27.95,-2.61,1600.46,1033.17,-0.15,0.35,0.19,-3.23
2024-08-21,2359,所羅門,其他電子業,51.89,-0.27,-24.39,160.0,-3.9,-3.32,15039.48,5.5,-2.03,-1.48,16.0,-1.5,164.0,-3.76,59248.93,26913.09,-6.3,-2.95,2.55,-3.36
2024-08-21,1618,合機,電器電纜,95.87,151.14,27.62,49.65,0.51,-2.26,3269.91,1.02,-1.21,1.02,1.7000000000000028,-0.2,49.3,-4.08,1639.34,4515.13,0.36,1.35,1.96,-3.44
2024-08-21,3030,德律,其他電子業,4.15,112.86,60.28,156.5,-2.19,-2.8,2010.71,-0.33,5.88,-1.23,3.0,0.31,160.5,-2.44,4780.1,2334.19,-0.5,7.75,12.43,-3.59
2024-08-21,6425,易發,電機機械,103.82,101.06,87.91,63.5,-3.2,-2.61,851.71,0.16,4.47,0.31,4.899999999999992,-0.61,65.2,-2.53,1489.79,1572.16,-0.42,2.26,3.39,-4.25
2024-08-21,2481,強茂,半導體業,1.21,9.14,-1.64,53.0,-1.3,-2.21,1539.48,2.13,1.33,0.37,4.5,0.0,53.7,-2.01,1187.67,1512.2,0.06,1.66,0.65,-4.35
2024-08-21,6274,台燿,電子零組件業,10.21,65.17,41.05,159.0,-2.45,-2.45,2986.99,2.83,0.92,-1.21,6.0,0.0,163.0,-2.4,3292.67,5308.33,-2.9,-0.55,1.55,-4.91
2024-08-21,4543,萬在,電機機械,10.41,-1.27,-8.83,53.4,0.56,-2.73,639.07,1.88,-1.29,-0.75,1.7000000000000028,0.0,53.1,-2.39,441.82,396.82,-0.08,1.35,1.84,-5.38
2024-08-21,5474,聰泰,電腦及週邊設備業,5.02,-15.70,11.62,162.5,-2.69,-2.69,573.75,3.28,-1.16,-2.34,12.0,0.0,167.0,-4.02,1232.14,1013.38,-5.7,-5.9,1.85,-5.51
2024-08-21,6188,廣明,電腦及週邊設備業,-16.64,-33.23,-18.82,101.0,-2.88,-2.42,3701.58,9.54,2.39,-2.8,6.5,-0.96,103.0,-4.15,20100.04,8327.39,-1.38,2.68,3.11,-5.96
2024-08-21,2527,宏璟,建材營造,-10.63,81.53,162.00,39.6,-2.58,-2.46,868.16,3.36,0.48,-2.63,12.9,-0.12,40.6,-2.98,832.72,1190.24,-1.15,-0.83,-3.61,-6.16
2024-08-21,6806,森崴能源,其他,-37.54,16.10,82.90,141.0,-0.35,-4.73,11877.92,2.28,1.49,3.66,32.5,1.06,143.0,-3.08,2824.42,9707.06,4.0,4.95,-3.53,-6.58
2024-08-21,2739,寒舍,觀光事業,,,,56.8,-3.07,-2.91,1960.75,0.33,-1.49,-1.84,12.599999999999994,-0.17,58.5,-3.46,871.66,1566.22,-2.42,-3.33,-6.09,-6.9
2024-08-21,5371,中光電,光電業,4.13,6.76,0.50,79.9,-2.2,-2.08,4802.46,7.47,0.12,-2.16,2.700000000000003,-0.24,81.5,-2.85,13725.11,8766.82,-1.32,3.33,4.67,-7.69
2024-08-21,4979,華星光,通信網路業,12.83,9.33,31.19,114.0,2.24,-4.2,14871.82,3.34,9.8,-0.45,0.0,0.0,111.5,-3.46,8863.54,14510.58,6.36,12.36,13.3,-8.36
2024-08-21,1513,中興電,電機機械,-3.56,5.99,12.71,179.0,1.13,-3.24,23192.41,1.73,0.28,0.28,32.5,0.28,177.5,-2.48,10562.18,15824.68,2.7,4.2,-1.18,-9.03
2024-08-21,3141,晶宏,半導體業,-16.80,-24.68,-26.47,80.0,3.49,-4.19,2374.3,0.54,1.88,1.71,11.5,3.23,79.8,-2.15,269.09,574.34,3.58,4.79,0.2,-11.73
2024-08-21,3362,先進光,光電業,28.56,13.88,8.43,229.5,-1.92,-3.16,766.79,2.9,1.73,-0.43,34.5,0.0,234.0,-2.3,1303.46,1050.3,-1.3,4.95,2.35,-13.89
2024-08-21,2486,一詮,光電業,0.92,12.27,8.99,99.3,-3.12,-4.06,10291.33,1.46,-0.48,-0.97,29.5,0.49,103.0,-3.3,9735.42,11607.26,-3.06,-2.29,-5.98,-17.2
2024-08-21,8085,福華,其他電子業,17.11,18.14,-24.91,44.55,-2.3,-2.09,948.05,1.14,2.58,-0.22,5.0,-0.44,45.4,-3.29,1551.23,1639.17,-0.34,0.33,0.15,-18.92
2024-08-21,2465,麗臺,電腦及週邊設備業,20.71,12.49,5.44,94.2,-2.59,-3.09,814.56,1.29,1.49,1.15,20.8,0.0,96.7,-3.2,909.69,1236.67,-0.54,1.11,-2.27,-20.57
2024-08-21,2455,全新,通信網路業,-11.59,17.01,62.85,135.0,-3.57,-3.57,3285.04,6.34,-0.35,-1.41,29.0,0.0,140.0,-2.44,1608.48,1750.75,-3.7,-0.4,-5.68,-20.69
2024-08-21,3081,聯亞,通信網路業,3.64,89.13,10.37,120.0,-1.64,-4.38,1439.33,1.71,1.68,0.83,20.0,0.82,123.0,-2.79,899.82,1042.93,0.2,3.9,1.88,-21.28
2024-08-21,6213,聯茂,電子零組件業,2.95,32.19,19.81,76.9,-2.29,-3.03,6070.77,1.96,1.41,-0.51,21.200000000000003,-0.25,78.5,-2.36,5350.31,5023.84,-0.94,0.46,-5.0,-26.47
2024-08-21,1503,士電,電機機械,-6.34,5.15,8.20,226.5,1.8,-3.82,7525.98,2.06,-0.22,0.23,61.5,0.22,223.0,-2.41,2027.45,4267.74,4.2,5.7,-4.3,-32.56
2024-08-21,3406,玉晶光,光電業,46.26,5.93,53.52,530.0,-0.19,-2.03,1169.65,1.17,0.96,1.34,39.0,-0.94,526.0,-2.57,1331.08,2078.71,6.6,12.8,16.75,-42.12
2024-08-21,3533,嘉澤,電子零組件業,9.74,24.19,20.72,1510.0,-1.95,-3.21,641.0,1.32,0.33,0.0,50.0,0.97,1555.0,-3.45,425.19,698.22,-18.0,14.5,62.5,-45.17
2024-08-21,8299,群聯,半導體業,-12.22,38.65,58.12,528.0,-4.86,-3.3,4899.6,9.16,0.0,-0.89,21.0,-2.7,540.0,-2.12,2308.75,2062.7,-15.2,11.95,18.93,-45.98
2024-08-21,9958,世紀鋼,鋼鐵工業,-8.53,-22.96,0.20,209.0,-1.42,-3.46,6727.79,-0.24,0.24,2.91,35.5,-0.24,211.5,-4.07,3631.07,11230.52,1.3,6.15,1.03,-61.67
2024-08-21,6679,鈺太,半導體業,-5.49,9.82,31.53,309.5,-0.32,-4.48,1061.99,-0.8,1.45,-1.58,40.0,-0.81,308.0,-3.42,602.74,571.39,-2.5,9.4,-2.32,-65.51
2024-08-21,3017,奇鋐,電腦及週邊設備業,1.98,18.98,19.04,606.0,-1.62,-2.26,4713.15,5.39,-1.44,-0.16,56.0,-1.79,605.0,-2.99,7446.69,6817.02,-5.8,13.4,8.9,-73.55
2024-08-21,3228,金麗科,半導體業,-36.24,39.05,70.20,278.0,-3.47,-3.81,732.89,2.7,0.35,0.7,27.5,0.0,288.0,-2.7,551.67,802.56,-4.9,3.55,10.43,-75.8
2024-08-21,1519,華城,電機機械,4.01,61.33,64.60,704.0,1.44,-3.43,8717.16,6.25,-1.72,1.31,211.0,-0.14,693.0,-2.25,5045.88,6476.51,16.8,32.6,18.5,-104.9
2024-08-21,3293,鈊象,文化創意業,-2.53,32.03,29.15,830.0,-0.36,-2.92,3500.37,0.5,4.74,-0.83,625.0,-0.36,830.0,-2.34,3190.97,2319.99,9.4,28.0,23.1,-267.72
2024-08-21,6669,緯穎,電腦及週邊設備業,1.18,76.23,20.27,1890.0,-2.58,-2.33,1140.32,5.19,-4.69,0.52,270.0,-1.55,1910.0,-2.76,2879.42,1681.87,-52.0,-46.5,-63.25,-495.25
2024-08-21,2363,矽統,半導體業,-20.35,76.77,25.10,71.3,-1.93,-2.99,10012.75,5.06,-0.69,0.69,,-0.69,72.2,-2.94,10854.02,16022.95,-0.32,0.91,,
2024-08-21,5347,世界,半導體業,-13.38,-1.11,12.09,119.0,-4.42,-4.03,10245.59,2.14,5.44,-1.19,5.5,-0.4,124.0,-3.86,19214.51,14277.09,-2.2,-1.05,0.47,
