date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,6761,穩得,電子零組件業,3.07,11.79,17.07,117.5,4.44,-2.89,1430.12,2.36,6.45,-2.6,0.0,2.67,115.5,-3.43,3158.33,1176.4,5.5,8.7,10.33,16.85
2024-07-05,1514,亞力,電機機械,19.59,3.99,3.96,152.5,-1.29,-2.87,28497.3,2.41,-1.34,5.1,1.0,0.65,155.5,-2.22,11022.58,44323.3,2.8,4.4,11.3,16.38
2024-07-05,3663,鑫科,其他電子業,127.82,114.28,31.76,63.7,1.11,-3.48,11190.46,9.95,0.48,1.29,0.2000000000000028,0.0,63.0,-4.83,26251.55,15706.73,2.28,5.39,11.64,16.33
2024-07-05,3652,精聯,電腦及週邊設備業,113.42,10.53,5.04,49.2,-2.57,-3.91,1223.07,-0.74,2.22,4.55,1.5,0.99,51.0,-4.17,806.84,2395.19,0.63,1.47,7.98,15.3
2024-07-05,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,96.9,4.64,-2.32,8126.61,-3.7,-0.55,2.32,8.299999999999997,0.0,92.6,-2.53,3918.63,5609.46,3.8,2.73,5.59,13.51
2024-07-05,6834,天二科技,電子零組件業,8.50,35.81,30.52,46.7,0.54,-3.61,1981.25,2.1,2.71,-2.11,3.75,-0.11,46.4,-4.42,3514.22,1864.2,0.29,-0.17,2.27,13.43
2024-07-05,2615,萬海,航運業,13.31,40.14,17.48,83.7,-3.12,-3.46,35577.52,-1.4,3.3,-1.37,15.299999999999995,0.35,86.7,-2.7,40219.51,28520.89,-2.0,-3.88,-4.94,12.73
2024-07-05,6284,佳邦,電子零組件業,-3.57,19.46,17.74,100.0,4.71,-3.38,6510.1,-0.97,6.94,-3.14,0.0,2.62,98.0,-3.54,11463.08,5303.78,4.12,5.33,8.84,12.73
2024-07-05,3622,洋華,光電業,95.21,57.73,20.38,77.5,0.0,-2.76,3858.58,6.87,-0.26,-0.13,7.599999999999994,0.52,77.9,-2.52,6275.62,4645.94,0.86,2.43,2.64,12.71
2024-07-05,2495,普安,電腦及週邊設備業,-2.11,11.02,1.74,38.25,7.29,-2.42,37362.64,-0.84,-1.13,1.57,0.0,0.7,35.9,-4.55,23805.99,16445.93,2.19,5.27,7.72,12.16
2024-07-05,6695,芯鼎,半導體業,-0.13,-24.40,-19.87,73.0,-2.01,-2.67,2443.07,0.28,1.66,1.22,7.299999999999997,0.4,74.8,-2.49,2759.15,5347.45,-0.14,-1.93,0.34,10.97
2024-07-05,4908,前鼎,通信網路業,-7.54,34.34,32.69,114.5,6.51,-2.55,7986.15,-2.73,0.47,0.0,0.0,1.4,109.0,-3.15,1227.99,2040.85,5.2,5.05,5.97,10.96
2024-07-05,3686,達能,半導體業,25.64,157.83,244.22,30.05,-0.66,-2.75,2424.66,9.98,-5.19,3.42,0.6000000000000014,-1.98,29.65,-3.97,7228.97,4121.81,0.36,4.12,7.56,9.86
2024-07-05,6117,迎廣,電腦及週邊設備業,-14.07,31.16,53.34,118.5,-1.25,-2.47,2654.69,-2.42,0.41,-1.23,21.5,0.0,120.0,-4.0,6804.83,3614.21,-2.5,-1.35,-6.45,9.75
2024-07-05,5243,乙盛-KY,光電業,-17.47,-13.96,-4.94,69.5,0.0,-2.11,5009.5,-2.47,6.72,-2.8,2.5,0.14,69.6,-4.92,18720.27,9442.88,0.26,3.45,4.7,9.7
2024-07-05,4120,友華,生技醫療業,-8.03,-10.86,-1.40,51.3,-2.29,-3.93,520.37,2.95,3.63,-3.14,2.5,1.71,53.4,-3.31,1625.44,873.95,-0.92,2.98,5.61,8.06
2024-07-05,6477,安集,光電業,3.53,-53.05,-60.61,46.45,1.42,-4.23,8784.98,9.94,-1.81,-0.76,0.0,0.44,46.0,-3.27,18661.38,7419.08,0.82,3.5,6.43,8.0
2024-07-05,6227,茂綸,電子通路業,-4.74,-27.26,-21.53,81.9,0.49,-2.85,1911.84,-0.99,2.88,-0.85,1.5,1.1,82.4,-2.51,3134.78,1246.12,0.66,1.87,2.43,7.75
2024-07-05,8383,千附,其他電子業,2.91,13.80,-12.40,49.4,4.22,-3.14,7277.08,-0.65,-3.25,6.28,0.0,0.63,47.7,-2.17,1522.64,7644.93,2.62,3.8,5.38,7.35
2024-07-05,2609,陽明,航運業,13.25,46.18,27.02,72.3,-2.03,-2.82,44895.16,0.54,0.94,-1.34,11.599999999999994,0.68,74.3,-2.25,66030.37,42976.82,-1.44,-2.12,-2.49,6.66
2024-07-05,4503,金雨,電機機械,56.08,110.98,68.35,65.2,1.56,-2.98,3676.57,-1.44,0.97,3.22,0.0,1.56,65.2,-2.58,427.91,3864.66,2.06,2.62,3.87,6.56
2024-07-05,3296,勝德,電子零組件業,9.56,40.28,13.32,32.05,7.19,-2.44,5209.93,1.56,2.39,-0.17,0.0,0.67,30.1,-3.39,9454.35,2665.46,2.06,2.59,4.5,6.52
2024-07-05,3149,正達,光電業,22.05,27.29,8.33,32.0,4.92,-2.14,4848.0,0.99,0.65,-1.13,0.5,1.31,30.9,-3.94,2307.22,4236.15,1.13,0.98,3.38,6.39
2024-07-05,3228,金麗科,半導體業,94.85,242.18,70.08,396.0,-1.86,-2.46,581.59,6.31,-0.61,-1.59,34.5,0.0,403.5,-2.65,897.42,465.23,-6.0,-0.55,-7.9,6.34
2024-07-05,3062,建漢,通信網路業,27.46,47.72,-12.89,31.35,1.13,-2.03,15835.06,-3.04,-0.16,2.31,5.049999999999997,0.0,31.0,-2.36,19633.28,18107.08,0.49,-0.8,1.67,6.32
2024-07-05,1618,合機,電器電纜,78.64,87.66,22.44,59.1,-1.83,-3.27,9769.98,-1.23,2.84,3.97,3.999999999999993,0.66,60.6,-2.11,5955.06,19189.51,1.0,1.37,1.38,5.84
2024-07-05,4576,大銀微系統,電機機械,-1.05,6.99,-7.17,80.4,2.81,-4.17,1727.69,-0.13,2.84,2.76,0.0,1.02,79.0,-2.98,460.79,842.18,3.84,5.79,5.29,5.59
2024-07-05,8096,擎亞,電子通路業,-6.79,54.22,64.00,41.7,2.33,-2.46,8346.31,2.58,-1.67,-0.85,4.75,0.86,41.1,-2.74,7796.01,5793.57,0.48,-1.02,-0.2,5.54
2024-07-05,3591,艾笛森,光電業,10.14,48.24,26.01,31.85,-0.47,-4.64,5165.96,2.26,7.67,1.27,0.0,1.41,32.45,-2.59,11898.3,6975.94,1.15,1.73,1.84,5.44
2024-07-05,2406,國碩,光電業,-6.85,235.99,95.70,27.7,0.73,-3.15,21670.9,6.11,-0.72,-0.36,0.0499999999999971,0.73,27.7,-3.17,33948.32,23044.42,0.34,1.47,3.38,5.32
2024-07-05,6270,倍微,電子通路業,-1.72,-10.03,-27.88,32.2,1.58,-2.28,2504.6,-0.62,1.26,-1.55,0.7999999999999972,0.32,31.8,-3.79,1683.53,2187.03,0.22,0.7,0.81,5.07
2024-07-05,1325,恆大,塑膠工業,11.54,-31.17,-17.13,34.95,1.45,-2.1,938.28,-0.99,0.71,-2.68,2.25,3.63,35.7,-2.96,1058.22,1154.7,-0.14,-0.15,1.08,4.92
2024-07-05,3025,星通,通信網路業,33.07,-10.10,-19.16,74.0,0.82,-2.5,2980.27,-2.52,1.5,-1.48,8.0,1.09,74.2,-3.04,2940.5,3107.98,-0.12,-0.1,2.12,4.86
2024-07-05,8121,越峰,電子零組件業,1.69,35.13,23.29,43.9,4.52,-4.36,2846.23,-0.95,1.07,-0.83,3.3999999999999986,2.02,42.85,-3.23,982.43,1105.04,1.41,0.08,-1.01,4.82
2024-07-05,4956,光鋐,光電業,22.87,24.87,0.78,27.15,-1.09,-2.51,2538.13,0.0,1.45,-1.79,1.75,0.18,27.5,-4.69,7465.44,3972.53,-0.38,-0.65,1.08,4.58
2024-07-05,3434,哲固,光電業,100.49,-1.46,17.77,34.0,5.43,-2.3,797.01,1.45,3.18,-0.62,0.0,0.62,32.45,-3.59,288.86,448.33,1.77,2.22,3.44,4.44
2024-07-05,6234,高僑,光電業,15.61,-20.30,-27.13,33.2,5.23,-2.92,4890.92,3.74,-2.04,0.96,0.0,1.43,32.0,-3.96,2449.66,3581.01,1.47,3.17,3.86,4.31
2024-07-05,5230,雷笛克光學,光電業,-2.30,32.13,29.03,41.15,2.24,-2.49,3099.37,-5.23,1.35,-2.66,1.5499999999999972,1.37,40.8,-3.94,4390.23,2910.74,-0.17,0.63,1.77,4.3
2024-07-05,3122,笙泉,半導體業,6.17,10.49,7.14,50.3,0.6,-2.33,1367.14,-8.21,-0.78,-1.96,12.5,0.2,50.1,-3.66,1732.22,1469.07,-1.44,-4.03,-5.79,4.27
2024-07-05,8072,陞泰,電子通路業,4.87,-22.23,-17.62,32.55,3.33,-2.11,680.69,-2.44,-0.16,-1.56,0.1499999999999985,0.32,31.6,-2.48,279.09,463.13,0.36,0.73,1.79,4.11
2024-07-05,4906,正文,通信網路業,7.47,4.22,-11.36,39.8,1.14,-2.81,16678.3,9.88,-1.97,-1.13,0.5499999999999972,0.64,39.6,-2.36,44169.16,14740.38,0.5,1.52,1.51,3.96
2024-07-05,3339,泰谷,光電業,2.44,47.15,26.74,46.7,-0.21,-2.1,1452.87,1.6,-2.1,0.21,5.799999999999997,0.21,46.9,-3.11,840.59,1380.33,-0.27,0.34,0.4,3.47
2024-07-05,6517,保勝光學,光電業,30.03,-9.13,-16.91,77.9,5.41,-3.71,1523.8,0.27,0.27,0.14,0.0,0.14,74.0,-2.25,87.36,163.94,3.38,3.98,3.92,3.35
2024-07-05,3042,晶技,電子零組件業,-1.68,20.96,21.24,116.0,0.87,-2.11,5503.32,2.6,-2.11,-0.86,2.5,0.87,116.0,-3.36,6207.97,6793.53,-0.2,1.0,0.17,3.09
2024-07-05,1473,台南,紡織纖維,50.52,42.48,27.98,43.2,-0.46,-2.04,1009.36,0.0,1.25,-2.69,12.9,1.38,44.0,-3.56,1186.77,2700.8,-0.66,-2.5,-4.76,2.4
2024-07-05,2906,高林,貿易百貨,-6.14,11.96,15.13,23.35,0.21,-2.51,1711.64,10.0,0.22,0.65,0.75,2.15,23.8,-2.1,11658.31,2530.14,0.57,1.37,1.94,2.37
2024-07-05,6530,創威,通信網路業,-4.80,0.50,10.86,51.1,3.13,-2.29,1700.1,-1.31,1.53,-0.4,4.0,0.3,49.7,-2.08,681.7,509.59,1.29,0.8,1.74,2.16
2024-07-05,8176,智捷,通信網路業,0.97,25.53,5.51,16.55,0.91,-3.78,1204.18,-2.89,0.3,-2.67,0.3500000000000014,2.74,16.85,-3.24,692.8,1108.63,-0.23,0.39,1.35,2.09
2024-07-05,2809,京城銀,金融保險業,26.85,-29.31,14.18,62.4,-2.04,-2.8,2548.06,0.0,2.35,-2.45,3.799999999999997,0.16,63.8,-3.78,6342.56,4055.62,-1.4,-1.17,-1.59,1.91
2024-07-05,8054,安國,半導體業,64.22,53.26,12.06,161.0,-1.23,-3.01,2044.06,0.65,4.18,0.62,10.5,1.53,165.5,-2.4,2652.81,5257.89,1.8,-0.4,-2.9,1.37
2024-07-05,2617,台航,航運業,7.39,9.29,7.84,38.0,-2.31,-2.81,2869.45,1.97,3.35,-2.99,1.1499999999999986,0.39,39.05,-3.23,9169.19,3905.11,-0.77,-0.36,0.36,1.11
2024-07-05,5608,四維航,航運業,6.09,-9.24,-9.42,21.35,-1.16,-2.06,3130.43,3.36,3.25,-2.92,3.1499999999999986,0.0,21.6,-3.36,8472.42,5036.31,-0.17,0.03,-0.07,0.45
2024-07-05,2606,裕民,航運業,15.23,13.14,23.41,57.0,-3.39,-2.9,9627.74,5.31,2.35,-3.12,4.699999999999996,-0.51,58.7,-2.48,19448.41,10779.09,-1.58,-0.78,-0.27,-0.2
2024-07-05,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,34.5,-1.15,-2.68,2071.25,3.05,-0.42,-1.13,3.3499999999999943,0.29,35.0,-4.12,5380.66,3161.05,-0.41,0.52,0.16,-0.61
2024-07-05,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",49.65,-1.88,-3.22,1430.02,-0.58,-1.36,-0.2,17.200000000000003,1.38,51.3,-2.69,402.65,579.74,-1.16,-1.05,-3.72,-0.74
2024-07-05,8271,宇瞻,半導體業,-0.82,7.63,6.91,64.8,0.15,-2.41,847.92,-6.24,2.54,0.0,2.8999999999999915,1.7,65.8,-2.56,1006.72,1431.35,-0.12,-0.96,-1.92,-2.22
2024-07-05,2204,中華,汽車工業,-5.05,17.12,34.53,127.5,-0.78,-2.3,1670.6,2.79,0.39,-0.77,1.5,0.0,128.5,-2.28,3723.7,2489.93,-0.5,1.15,1.65,-4.03
2024-07-05,3037,欣興,電子零組件業,3.01,12.16,4.31,178.5,-1.65,-2.72,14629.7,-0.56,2.52,-0.82,11.5,0.55,182.5,-3.2,8711.84,19232.0,-1.7,-2.05,-4.72,-5.21
2024-07-05,8163,達方,電腦及週邊設備業,-3.47,-28.88,-18.37,60.1,-2.28,-2.91,4100.04,-1.14,0.29,-11.26,10.800000000000004,0.49,61.8,-4.06,4402.97,8494.91,-5.88,-8.04,-8.52,-6.64
2024-07-05,2603,長榮,航運業,1.09,40.34,36.16,184.0,-2.39,-2.9,29390.31,-0.78,0.26,-1.31,33.0,0.27,189.0,-2.58,26317.8,22344.42,-5.2,-9.65,-13.15,-11.96
2024-07-05,5347,世界,半導體業,5.37,13.73,11.38,124.5,3.32,-2.73,31837.02,0.0,-7.75,-8.02,20.0,2.07,123.0,-4.74,36791.9,43992.15,-7.5,-2.4,2.45,
