date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,2204,中華,汽車工業,-2.13,0.6,-15.0,138.0,-118.0,36.71,29.08,35.03,國泰證券,12.29%,永豐金證券,8.15%,摩根大通,6.65%,-2.46,-0.36,2465.23,8819.39,4.23,2.21,0.0,9.0,0.0,138.5,4477.42,3189.44,179.0,2.0,-2.0,16.0,-4.0,-10.0,18.0,1.0,1.0,92.0,-7.0,380.0,0.07,3.6,-216.0,-0.04,25.42,15.0,0.0,0.87,-0.02,0.38,0.57,1.05,5.0,9.0,18.0,-0.34,-0.57,-0.18,0.03,-0.03,0.6,1.9,-1.55,1.28,11.95
2024-04-25,1319,東陽,汽車工業,-2.08,0.26,-14.5,117.5,33.0,42.23,5.20,10.29,美林,16.63%,永豐金證券,4.35%,台灣摩根士丹利,3.86%,-3.29,0.0,2851.09,25733.45,-2.02,-1.24,-1.67,14.5,0.0,117.5,3367.94,4108.84,363.0,5.0,21.0,200.0,18.0,246.0,200.0,-0.14,2.0,165.0,-41.0,72.0,0.01,11.32,67.0,0.01,22.27,224.0,0.04,0.92,0.01,0.46,0.3,4.21,5.0,7.0,13.0,-0.24,-0.09,-2.19,-0.13,-0.15,0.58,-2.3,-6.6,-6.17,11.2
2024-04-25,1736,喬山,生技醫療業,-2.07,1.0,-16.4,80.6,894.0,31.11,12.25,13.33,元大證券,15.91%,兆豐證券,6.15%,摩根大通,4.98%,-2.12,2.54,4474.87,5802.05,-0.13,3.36,2.21,0.0,1.65,79.9,785.05,2673.61,627.0,1.0,0.0,0.0,19.0,-8.0,0.0,inf,1.0,-102.0,-62.0,47.0,0.02,0.1,465.0,0.15,8.39,115.0,0.04,0.57,0.29,0.1,0.1,0.1,2.0,2.0,2.0,0.51,0.83,1.24,0.63,0.39,0.81,3.6,3.41,5.56,10.22
2024-04-25,6215,和椿,其他電子業,-2.12,0.62,-31.08,41.5,-97.0,45.99,12.22,9.89,永豐金-信義,1.32%,凱基-台北,1.21%,富邦-羅東,1.16%,-3.05,0.48,7822.59,23592.96,-6.26,9.87,4.56,5.700000000000003,-0.97,40.9,6604.68,19356.48,-17.0,4.0,127.0,-9.0,13.0,174.0,127.0,-0.9,2.0,241.0,-2.0,0.0,0.0,0.0,-17.0,-0.02,5.57,0.0,0.0,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-2.32,-1.84,-0.3,-2.22,-12.55,2.18,3.02,3.34,9.97
2024-04-25,7402,邑錡,光電業,-4.72,0.33,-19.4,111.0,-155.0,28.39,4.17,30.45,美好-中壢,5.52%,元大-羅東,4%,陽信-高雄,2.07%,-2.13,-3.48,724.97,15889.71,-6.67,-0.89,3.6,17.5,0.43,115.5,499.97,847.77,-222.0,3.0,3.0,0.0,1.0,-8.0,3.0,-0.67,1.0,-37.0,51.0,0.0,0.0,0.0,-222.0,-0.64,5.08,0.0,0.0,0.12,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.5,-0.65,-1.13,-1.76,-1.57,-2.8,-6.3,-9.47,9.2
2024-04-25,2543,皇昌,建材營造,-2.01,0.53,-31.51,48.8,-349.0,61.82,8.25,11.56,港商野村,4.46%,台灣企銀-埔墘,2.95%,統一,1.5%,-2.24,1.67,10574.29,41184.56,-6.32,-4.46,-0.31,8.600000000000001,0.0,48.0,17807.54,8932.62,-566.0,1.0,-88.0,-84.0,0.0,-24.0,259.0,-1.0,3.0,898.0,506.0,160.0,0.07,0.08,-732.0,-0.31,3.22,6.0,0.0,0.32,-0.15,0.07,0.09,0.09,2.0,3.0,3.0,1.36,1.03,-0.45,-0.6,-0.94,-1.98,-1.03,0.55,3.76,9.15
2024-04-25,1608,華榮,電器電纜,-2.57,0.47,-41.62,36.05,1508.0,15.81,-9.51,4.70,新加坡商瑞銀,4.97%,摩根大通,1.88%,美商高盛,1.62%,-4.13,-2.96,19906.87,160830.34,-9.89,-1.83,-1.07,10.450000000000005,-0.4,37.0,41939.11,37593.32,2079.0,2.0,101.0,303.0,-43.0,-145.0,794.0,-1.43,4.0,595.0,195.0,0.0,0.0,0.0,2134.0,0.34,3.69,-55.0,-0.01,0.48,0.24,-0.07,-0.07,-0.05,0.0,2.0,7.0,-2.14,-3.35,-1.04,-3.2,-3.0,-1.96,-2.24,-2.97,0.54,9.12
2024-04-25,3703,欣陸,建材營造,-3.26,0.79,-30.48,38.6,-1786.0,36.14,-4.27,-7.62,新加坡商瑞銀,0.98%,新光,0.66%,國泰證券,0.6%,-2.69,1.45,30672.81,71953.25,-4.73,-1.21,3.4,2.75,-0.13,38.0,24364.09,34655.67,-2565.0,3.0,90.0,-14.0,32.0,251.0,386.0,-0.64,5.0,1102.0,1300.0,-17.0,-0.0,0.57,-2699.0,-0.33,23.52,151.0,0.02,0.83,-0.22,0.24,0.24,0.24,3.0,3.0,3.0,-2.36,-1.96,-1.15,-2.28,-1.65,-1.13,0.64,3.1,5.15,8.99
2024-04-25,4127,天良,生技醫療業,-2.72,0.29,-33.41,30.45,-130.0,-15.08,-32.51,-7.64,華南永昌-豐原,4.87%,富邦-仁愛,4.06%,富邦-陽明,2.92%,-4.54,-0.16,615.76,13630.53,-2.53,-1.46,0.49,9.7,1.8,31.05,1209.89,769.81,-67.0,0.0,0.0,-3.0,0.0,-735.0,0.0,,2.0,-16.0,81.0,0.0,0.0,0.0,-67.0,-0.15,1.1,0.0,0.0,0.74,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.14,-2.63,-6.23,-5.63,-0.29,-2.82,-2.26,8.84
2024-04-25,2630,亞航,航運業,-2.18,0.87,-26.05,44.95,385.0,54.34,23.27,13.56,凱基-台北,2.64%,新加坡商瑞銀,2.51%,凱基-站前,0.88%,-2.22,2.16,9842.67,56401.51,-5.78,3.66,0.23,1.6499999999999986,1.02,44.45,6111.95,4944.22,473.0,,,,,,,,,,,2.0,0.0,0.17,403.0,0.19,0.95,68.0,0.03,0.37,0.18,0.12,0.15,0.15,5.0,6.0,6.0,0.6,0.45,0.46,0.47,0.41,0.42,0.92,1.15,4.18,8.59
2024-04-25,1616,億泰,電器電纜,-2.78,0.65,-34.96,26.2,-45.0,-4.38,-2.73,13.40,美林,3.12%,新加坡商瑞銀,2.48%,華南永昌-鶯歌,2.12%,-2.33,-3.85,4200.04,20657.65,-0.71,-3.92,1.11,3.8000000000000007,-1.1,26.95,10139.07,7246.96,-72.0,0.0,,,,0.0,,,0.0,0.0,0.0,3.0,0.0,0.28,-70.0,-0.04,2.26,-5.0,-0.0,0.12,-0.02,0.28,0.28,0.28,4.0,4.0,4.0,-2.23,-5.09,-4.87,-2.37,-4.1,-5.17,-1.14,0.86,2.68,8.37
2024-04-25,2465,麗臺,電腦及週邊設備業,-2.36,0.42,-22.87,124.0,-267.0,71.87,4.81,21.41,凱基-台北,2.03%,元富-西松,1.53%,第一金,1.5%,-4.91,-1.59,3009.32,16355.43,-9.78,-2.81,4.13,19.5,-3.57,121.5,8011.3,6923.46,-250.0,3.0,-7.0,-316.0,56.0,-40.0,218.0,-9.0,3.0,163.0,238.0,0.0,0.0,0.0,-250.0,-0.42,2.61,0.0,0.0,1.96,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.34,-5.49,-2.94,-1.46,-3.79,-2.7,-6.5,-2.05,7.97
2024-04-25,5519,隆大,建材營造,-2.24,1.0,-14.99,43.7,614.0,-84.61,8.13,447.73,新加坡商瑞銀,9.5%,港商野村,6.11%,台灣摩根士丹利,3.82%,-2.41,2.58,2357.98,3602.61,-1.42,3.25,-0.81,0.0,-0.47,42.4,2727.11,1853.81,763.0,3.0,-1.0,3.0,1.0,-4.0,16.0,-2.0,2.0,3.0,-81.0,0.0,0.0,0.02,743.0,0.34,8.94,20.0,0.01,0.24,0.28,0.0,0.02,0.02,2.0,3.0,3.0,0.58,1.06,1.91,0.43,0.84,1.06,1.09,2.34,2.74,7.11
2024-04-25,1603,華電,電器電纜,-2.22,0.42,-27.39,46.35,65.0,-3.15,-12.27,17.68,港商野村,5.05%,台灣摩根士丹利,3.62%,美商高盛,2.86%,-2.77,-2.22,4339.36,48316.92,-9.98,-1.88,1.07,9.0,-0.74,47.05,13524.64,10636.98,290.0,3.0,177.0,-33.0,-22.0,379.0,228.0,-1.12,2.0,293.0,-205.0,0.0,0.0,0.0,315.0,0.16,3.32,-25.0,-0.01,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-0.4,-1.52,-2.46,-1.54,-4.42,-1.96,-1.11,0.45,6.93
2024-04-25,1615,大山,電器電纜,-2.75,0.42,-18.09,60.2,-177.0,24.29,-1.25,22.01,新加坡商瑞銀,2.7%,聯邦-嘉義,2.7%,元大-虎尾,2.7%,-2.39,-1.79,741.42,12560.07,-5.63,0.17,1.32,7.199999999999996,-0.49,61.0,1058.33,945.35,-67.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,-125.0,0.0,1.0,0.0,0.14,-70.0,-0.04,1.41,2.0,0.0,0.16,-0.11,0.12,0.15,0.15,5.0,6.0,6.0,0.1,-0.39,-0.25,-0.19,-0.87,-0.87,-1.08,-1.48,0.21,6.66
2024-04-25,4726,永昕,生技醫療業,-4.66,0.84,-24.75,46.0,-294.0,75.06,-5.13,-42.05,富邦-陽明,1.82%,元大-六合,1.49%,宏遠-館前,1.32%,-2.3,-1.5,2422.09,11181.48,4.04,0.22,0.65,2.049999999999997,0.75,47.05,11181.48,3640.99,-229.0,2.0,12.0,0.0,9.0,-12.0,12.0,-0.25,4.0,-329.0,29.0,0.0,0.0,0.0,-229.0,-0.11,21.18,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,0.32,-0.04,0.2,0.28,0.02,1.56,4.05,6.55
2024-04-25,2009,第一銅,鋼鐵工業,-4.65,0.47,-36.86,43.1,44.0,48.80,-9.79,3.74,美商高盛,4.55%,美林,3.18%,凱基-台北,1.67%,-2.68,-4.96,10225.08,60401.69,-8.51,-2.96,-1.2,11.099999999999994,-0.66,45.05,16637.37,12449.54,737.0,2.0,-46.0,-127.0,-20.0,290.0,208.0,-0.57,2.0,283.0,-339.0,0.0,0.0,0.0,837.0,0.23,2.46,-100.0,-0.03,1.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.18,1.04,-0.29,-1.67,0.51,-3.57,-5.91,-2.82,5.97
2024-04-25,1617,榮星,電器電纜,-3.87,0.44,-45.12,23.6,38.0,63.93,-2.75,0.52,統一,8.72%,元富-敦南,6.43%,兆豐-埔墘,2.91%,-3.73,-3.87,1960.71,39301.62,-9.85,-9.26,0.2,8.249999999999996,0.0,24.55,4108.89,3849.66,180.0,4.0,300.0,173.0,172.0,460.0,300.0,-0.43,3.0,-225.0,-142.0,0.0,0.0,0.0,27.0,0.02,20.37,153.0,0.1,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.05,0.01,-2.89,-1.67,-2.68,-2.32,-0.78,1.96,5.3
2024-04-25,5515,建國,建材營造,-3.3,0.59,-33.33,24.9,-574.0,27.59,36.06,12.60,統一-三重,2.09%,第一金-頭份,1.92%,國票-九鼎,1.54%,-3.08,-0.99,4155.79,24427.1,-5.93,-0.98,0.0,4.100000000000001,-0.2,25.1,7656.67,4325.16,-704.0,2.0,-4.0,-7.0,-9.0,23.0,18.0,1.25,3.0,-300.0,110.0,0.0,0.0,0.0,-646.0,-0.26,9.73,-58.0,-0.02,0.65,-0.23,-0.19,-0.18,-0.11,0.0,3.0,9.0,0.78,2.45,2.27,-1.15,0.3,-0.15,-0.62,-0.61,1.33,4.88
2024-04-25,6578,達邦蛋白,農業科技,-3.92,0.82,-27.33,29.4,-624.0,27.90,-7.17,1.87,港商野村,6.4%,玉山證券,3.55%,新加坡商瑞銀,3.37%,-2.6,-2.0,2312.32,7991.78,1.2,2.04,0.0,1.6000000000000014,0.17,30.05,4321.63,1507.3,161.0,1.0,0.0,0.0,13.0,-210.0,0.0,inf,2.0,-83.0,-95.0,0.0,0.0,0.0,161.0,0.25,2.75,0.0,0.0,0.03,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,0.16,-1.18,-0.61,-1.81,-0.17,0.28,1.18,4.84
2024-04-25,2537,聯上發,建材營造,-3.87,0.9,-35.92,16.15,-628.0,"47,235.82",534.91,432.39,兆豐-桃園,1.87%,富邦證券,1.58%,國票-安和,1.55%,-2.71,0.0,8042.07,39050.92,-3.75,2.27,2.54,0.5999999999999979,0.62,16.25,9457.25,9049.4,-913.0,1.0,0.0,0.0,24.0,-47.0,162.0,inf,2.0,-278.0,421.0,0.0,0.0,0.0,-959.0,-0.32,4.44,46.0,0.02,0.29,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.92,-2.64,-0.63,-0.54,-1.22,0.26,0.4,1.47,4.67
2024-04-25,2734,易飛網,觀光事業,-2.6,1.0,-16.48,43.15,-211.0,-5.42,69.56,88.41,元大-新竹,2.4%,統一,2%,(牛牛牛)亞-網路,2%,-2.13,4.35,1497.86,1497.86,1.47,3.68,4.82,0.0,1.69,42.05,450.74,809.02,-85.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,-0.2,6.83,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.01,-0.3,-0.49,-0.61,3.25,4.05,4.49,4.44
2024-04-25,8097,常珵,通信網路業,-3.44,0.75,-13.7,70.1,-80.0,"82,050.00",115.90,-98.14,群益金鼎-萬華,8.76%,美商高盛,7.95%,第一金-彰化,6.2%,-2.18,-2.23,742.42,2801.39,-1.09,-0.41,-0.83,2.6000000000000085,1.26,72.6,865.91,2801.39,-257.0,0.0,0.0,0.0,0.0,-89.0,0.0,,5.0,402.0,91.0,0.0,0.0,0.0,-268.0,-0.39,4.56,11.0,0.02,1.98,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.79,2.43,0.1,0.99,1.37,-1.92,-0.97,1.46,3.86
2024-04-25,2515,中工,建材營造,-3.33,0.8,-30.55,17.4,377.0,42.36,37.01,23.65,新加坡商瑞銀,1.52%,港商野村,1.25%,永豐金證券,1.09%,-2.32,3.26,174103.19,353560.56,-4.3,0.9,0.0,1.1499999999999986,0.89,17.0,188235.94,113343.4,10704.0,5.0,123.0,60.0,1076.0,1061.0,454.0,7.75,2.0,-7617.0,-10671.0,-162.0,-0.01,0.39,6312.0,0.41,14.19,4554.0,0.3,2.91,0.02,0.36,0.36,0.36,4.0,4.0,4.0,-2.23,-3.13,-1.72,-3.61,-4.17,-3.25,0.35,0.96,1.52,3.74
2024-04-25,1457,宜進,紡織纖維,-2.11,1.0,-16.91,23.15,-504.0,28.55,23.72,21.49,台新證券,6.92%,凱基-中山,1.09%,永豐金-松山,0.86%,-2.39,2.89,8183.29,8183.29,3.5,2.66,5.88,0.0,-0.22,22.45,2444.03,5774.59,-1036.0,3.0,10.0,1.0,3.0,11.0,10.0,-0.7,3.0,394.0,280.0,0.0,0.0,0.0,-977.0,-0.32,2.18,-59.0,-0.02,0.25,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,0.65,-0.04,-0.01,0.02,1.63,2.3,2.64,3.7
2024-04-25,3490,單井,光電業,-2.48,0.53,-27.73,31.5,-22.0,33.04,-39.57,-48.62,元大-金門,7.45%,玉山-板橋,3.67%,美林,3.46%,-2.74,-1.56,953.35,19217.18,-6.15,0.0,4.92,4.850000000000001,-1.09,31.65,1068.09,1881.32,-77.0,1.0,-103.0,0.0,-5.0,-207.0,19.0,-0.95,2.0,-22.0,-89.0,0.0,0.0,0.0,-77.0,-0.14,1.83,0.0,0.0,0.83,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-1.92,-1.12,0.36,-1.67,-1.13,0.1,-0.7,1.37,3.28
2024-04-25,3178,公準,電機機械,-3.63,0.43,-17.09,119.5,-126.0,14.03,-27.15,-20.10,台新證券,14.06%,永豐金-信義,5.28%,富邦-台北,2.62%,-4.37,-0.83,1948.91,4478.33,-7.26,1.74,2.99,13.5,-1.66,118.5,672.53,3272.78,-351.0,0.0,0.0,0.0,0.0,-44.0,0.0,,1.0,-44.0,-43.0,0.0,0.0,0.0,-318.0,-0.71,1.44,-33.0,-0.07,0.36,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.31,0.66,-0.6,-1.91,1.88,0.3,-6.2,-6.5,2.83
2024-04-25,1810,和成,玻璃陶瓷,-2.95,0.57,-26.36,19.75,-178.0,25.00,-2.60,2.98,元富,8.08%,中國信託-忠孝,2.41%,富邦-建國,2.13%,-3.17,-0.5,2488.19,48210.06,-4.76,4.47,0.0,2.599999999999998,0.5,19.95,2822.05,3291.06,4.0,1.0,0.0,0.0,20.0,-353.0,0.0,inf,1.0,-141.0,72.0,0.0,0.0,0.0,4.0,0.0,2.97,0.0,0.0,0.65,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.61,-0.45,0.06,-0.64,-0.46,0.07,-0.09,1.05,2.08
2024-04-25,1805,寶徠,建材營造,-3.57,0.76,-16.89,20.25,,,,,美商高盛,4.75%,台新證券,4.59%,元大-新店中正,3.93%,-3.32,-0.74,610.49,2011.76,2.49,0.49,-1.45,0.8999999999999986,-2.45,19.9,477.93,824.75,-30.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.03,2.12,-1.0,-0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.59,1.35,,,,-0.16,0.01,0.57,2.07
2024-04-25,8111,立��,光電業,-3.61,0.53,-21.01,24.0,-108.0,31.38,-6.41,-6.59,光和-高雄,7.23%,光和-和美,6.5%,合庫-台中,3.03%,-3.0,-1.03,691.62,5340.92,-1.73,0.44,6.36,2.700000000000003,2.68,24.9,346.72,2052.05,-247.0,2.0,23.0,-1.0,2.0,-19.0,23.0,-0.91,2.0,81.0,19.0,0.0,0.0,0.0,-247.0,-0.23,4.73,0.0,0.0,0.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.43,2.92,-0.55,-1.21,1.96,0.63,-0.29,-0.57,1.88
2024-04-25,6117,迎廣,電腦及週邊設備業,-2.62,0.22,-33.97,81.9,20.0,-20.78,25.44,53.33,新加坡商瑞銀,4.92%,港商野村,1.03%,美林,0.76%,-3.53,-0.12,3291.6,32287.28,-6.4,2.5,5.13,30.40000000000001,-1.22,81.0,2713.81,6678.98,68.0,2.0,59.0,-26.0,6.0,66.0,59.0,-0.9,2.0,237.0,-79.0,0.0,0.0,0.0,69.0,0.08,1.68,-1.0,-0.0,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-6.61,-1.58,-1.09,-6.39,-2.26,2.04,-1.24,-4.19,1.69
2024-04-25,3441,聯一光電,光電業,-2.57,0.78,-15.55,37.85,127.0,229.66,1.30,-7.79,凱基-台北,9.48%,玉山-數位,8.75%,中國信託,5.1%,-4.03,2.44,685.66,3138.54,-4.34,6.67,-1.73,1.3500000000000014,0.0,36.95,600.79,470.7,81.0,3.0,-37.0,8.0,8.0,-9.0,52.0,-1.22,3.0,39.0,70.0,0.0,0.0,0.0,81.0,0.2,1.42,0.0,0.0,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.3,-0.85,0.34,0.66,-0.22,0.95,1.02,1.93,1.59
2024-04-25,3645,達邁,電子零組件業,-2.4,0.7,-16.99,44.65,-154.0,26.95,44.57,62.21,美林,4.7%,美商高盛,2.35%,新光,2.25%,-3.57,0.11,1021.96,8638.76,-5.11,0.11,2.06,2.5,0.0,44.6,769.92,1580.52,-49.0,1.0,0.0,0.0,3.0,-27.0,0.0,inf,2.0,-66.0,157.0,0.0,0.0,0.0,-47.0,-0.04,11.79,-2.0,-0.0,0.26,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.09,2.13,-0.48,-0.47,1.66,0.13,-0.23,0.9,1.57
