date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-11,3551,世禾,其他電子業,0.99,11.33,12.07,121.5,0.83,-2.8,740.67,0.0,-2.79,-1.23,20.0,1.24,122.0,-2.03,858.48,462.88,-1.5,-2.6,-8.28,-1.64
2024-12-11,6173,信昌電,電子零組件業,0.19,3.38,1.06,44.5,-1.22,-2.09,632.89,-4.21,-2.36,-1.1,7.049999999999997,0.0,45.05,-3.43,952.99,710.68,-1.59,-1.44,0.08,-1.76
2024-12-11,4128,中天,生技醫療業,-1.74,9.08,7.83,37.1,0.95,-3.13,2349.12,-4.96,-2.01,0.27,3.4000000000000057,3.81,38.15,-3.03,1626.7,1279.8,-0.35,-1.65,-0.55,-1.92
2024-12-11,2419,仲琦,通信網路業,-29.42,-24.02,-4.86,30.5,0.0,-2.09,1360.35,0.0,-3.44,-1.29,6.850000000000001,-0.66,30.3,-2.24,3125.71,1740.39,-0.68,-2.68,-2.76,-2.08
2024-12-11,1309,台達化,塑膠工業,12.16,34.87,23.39,15.85,-1.55,-2.16,945.08,0.0,2.86,-0.62,1.0500000000000007,0.62,16.2,-3.59,1861.07,1228.19,-0.08,-0.11,-0.38,-2.28
2024-12-11,6134,萬旭,電子零組件業,7.08,47.61,37.18,32.4,-1.82,-2.26,990.15,-1.59,-1.17,-2.22,4.850000000000001,0.0,33.0,-2.8,2095.73,1212.84,-1.2,-1.56,-1.48,-2.35
2024-12-11,5425,台半,半導體業,6.55,12.33,-1.84,60.0,0.0,-4.91,2622.62,1.16,-0.82,-0.5,0.0,2.67,61.6,-2.12,362.02,420.56,-0.24,-0.02,-0.61,-2.38
2024-12-11,6189,豐藝,電子通路業,-13.14,-2.12,30.02,81.8,-2.27,-2.39,1290.73,-0.46,0.7,-3.01,5.400000000000006,-0.24,83.5,-2.9,341.12,1335.02,-2.92,-3.35,-4.06,-2.52
2024-12-11,2337,旺宏,半導體業,-8.15,8.43,-6.68,21.0,-4.11,-4.11,11393.32,5.35,-1.99,-1.35,1.4500000000000028,0.0,21.9,-2.88,13043.85,8203.99,-0.85,-0.41,-0.49,-2.98
2024-12-11,3715,定穎投控,電子零組件業,15.34,13.67,12.49,65.0,0.0,-2.11,3913.6,0.16,5.26,-1.52,1.0,-0.62,64.6,-2.26,14116.45,5340.3,0.74,1.85,2.0,-3.14
2024-12-11,4109,加捷生醫,生技醫療業,-2.58,-2.25,54.01,22.65,-4.63,-4.23,875.0,2.48,-1.82,-2.26,2.3500000000000014,-0.42,23.65,-2.86,215.4,342.26,-1.27,-1.38,-1.63,-3.42
2024-12-11,1586,和勤,電機機械,14.18,-4.08,12.78,27.7,-3.15,-2.81,526.67,0.0,-3.49,-1.38,3.25,-0.35,28.5,-2.39,483.33,206.7,-1.38,-1.75,-2.23,-3.62
2024-12-11,8390,金益鼎,其他,-13.65,33.20,37.52,70.5,-0.42,-2.35,576.62,-0.14,0.85,-0.42,1.7000000000000028,1.41,71.8,-2.07,172.46,472.84,-0.2,-0.12,-0.49,-3.72
2024-12-11,6117,迎廣,電腦及週邊設備業,18.40,-0.38,21.80,96.5,-0.21,-2.72,941.01,-1.29,-1.4,-1.63,9.299999999999995,0.62,97.3,-2.13,949.15,764.58,-1.94,-4.35,-1.14,-3.74
2024-12-11,2344,華邦電,半導體業,2.03,-2.30,9.84,15.25,-3.48,-3.48,42931.97,1.89,-1.55,-0.63,2.5500000000000007,0.0,15.8,-2.47,20267.26,19934.57,-0.54,-0.63,-1.53,-3.75
2024-12-11,8121,越峰,電子零組件業,5.41,4.07,23.81,30.0,-2.12,-3.07,666.28,4.65,-3.99,-2.08,2.1999999999999997,-0.16,30.6,-2.7,1865.2,688.64,-1.14,-0.85,-0.66,-3.78
2024-12-11,8131,福懋科,半導體業,-4.14,5.32,17.16,29.8,-1.97,-2.13,749.58,0.0,0.49,-1.94,1.9499999999999995,0.0,30.4,-2.56,563.4,503.06,-0.78,-0.86,-1.38,-3.81
2024-12-11,6863,永道-KY,通信網路業,25.73,71.33,71.87,254.5,3.46,-3.78,4226.64,0.88,2.63,5.13,0.0,0.0,246.0,-2.96,747.68,4333.98,16.8,26.25,28.12,-3.89
2024-12-11,3027,盛達,通信網路業,5.56,12.35,9.05,30.5,-1.93,-3.33,607.83,-1.18,-4.04,-2.96,9.2,-0.32,31.0,-4.45,1314.84,892.06,-1.67,-2.42,-3.89,-4.27
2024-12-11,3615,安可,光電業,-2.38,-13.13,-4.59,29.05,-3.49,-3.49,1337.42,1.3,-3.53,0.0,6.350000000000001,0.0,30.1,-4.44,1293.44,990.23,-1.2,-1.97,-3.76,-4.29
2024-12-11,2201,裕隆,汽車工業,-3.01,-13.12,5.53,52.1,-5.62,-3.34,10080.76,-0.88,-1.06,-1.08,5.0,-2.54,53.8,-3.16,1415.02,2087.78,-3.18,-3.64,-3.95,-4.72
2024-12-11,5484,慧友,光電業,17.54,64.40,32.74,54.3,6.05,-2.69,767.13,6.01,-4.57,-1.92,1.7000000000000028,-0.2,51.1,-3.03,515.63,279.72,1.5,2.26,1.7,-4.79
2024-12-11,2615,萬海,航運業,-2.57,55.77,60.54,82.9,-1.89,-2.7,15245.89,-0.24,2.5,-1.86,14.5,0.0,84.5,-2.42,58837.24,21871.0,-1.44,-1.53,-4.99,-5.25
2024-12-11,6151,晉倫,其他電子業,2.33,7.92,7.39,43.65,-4.07,-4.49,1461.76,4.24,-3.96,-1.19,12.299999999999995,-0.66,45.2,-2.47,1750.78,838.3,-2.18,-2.59,-5.56,-5.57
2024-12-11,3141,晶宏,半導體業,1.84,1.32,-20.30,80.9,-1.7,-4.94,676.8,-0.48,-0.12,-0.84,1.7000000000000028,0.49,82.7,-3.74,208.82,262.85,-1.66,-1.49,-1.66,-5.6
2024-12-11,8936,國統,其他,23.30,4.90,27.41,54.0,1.31,-2.0,1482.15,3.43,0.55,-2.38,0.3999999999999986,0.94,53.8,-3.96,1586.46,1721.28,0.26,0.71,1.06,-5.81
2024-12-11,1326,台化,塑膠工業,1.96,-5.16,5.72,32.35,-2.41,-2.12,11142.22,-0.6,-0.45,0.0,3.8500000000000014,-0.6,32.95,-3.07,14809.53,12287.44,-0.74,-1.3,-2.26,-5.82
2024-12-11,6806,森崴能源,其他,-8.15,87.86,78.33,119.0,0.0,-2.86,1047.68,0.4,-1.98,-3.64,8.5,1.26,120.5,-2.86,984.34,1501.24,-3.6,-3.8,-5.33,-6.57
2024-12-11,6224,聚鼎,電子零組件業,-17.11,3.51,2.52,60.8,-6.89,-4.7,912.88,-2.39,-0.46,0.31,8.0,-2.3,63.8,-2.1,302.35,203.86,-3.92,-3.17,-2.53,-7.39
2024-12-11,6472,保瑞,生技醫療業,-19.45,49.39,30.40,755.0,-1.56,-2.2,1418.02,-4.41,-5.35,-1.54,107.0,0.13,768.0,-2.91,2854.77,1387.81,-42.0,-62.3,-42.75,-7.65
2024-12-11,6505,台塑化,油電燃氣業,12.75,-7.87,-6.93,39.1,-1.01,-2.62,8119.46,0.0,-1.51,1.02,4.899999999999999,1.65,40.15,-2.83,11358.34,9706.03,-0.32,-1.05,-2.81,-8.13
2024-12-11,2420,新巨,電子零組件業,-1.57,4.98,4.23,63.0,-1.56,-2.93,509.12,-2.35,-2.11,-1.54,4.699999999999989,1.41,64.9,-2.14,581.13,400.26,-2.28,-2.8,-3.47,-8.5
2024-12-11,2408,南亞科,半導體業,0.23,-23.89,19.44,30.5,-5.57,-4.09,26585.9,0.45,-1.96,-0.62,6.400000000000002,-1.7,31.75,-3.15,12982.75,11322.11,-1.79,-2.38,-4.16,-10.29
2024-12-11,6207,雷科,電子零組件業,8.57,-34.51,9.73,55.8,-1.24,-2.11,536.04,-1.17,-2.55,-1.57,6.399999999999999,0.0,56.5,-2.42,472.91,522.74,-1.84,-2.27,-3.45,-11.08
2024-12-11,6658,聯策,其他電子業,43.46,145.21,23.08,74.1,3.06,-2.88,1381.96,-3.4,-3.92,-2.31,21.10000000000001,4.31,75.0,-4.52,525.33,624.3,-1.0,-2.87,-7.65,-11.22
2024-12-11,6517,保勝光學,光電業,-49.03,-32.02,-3.39,64.4,-8.52,-2.87,718.99,-0.98,-1.27,0.57,8.0,-7.67,65.0,-3.03,127.12,157.82,-5.06,-5.91,-6.39,-11.46
2024-12-11,3663,鑫科,其他電子業,2.64,121.34,82.43,75.0,-1.7,-2.6,512.32,-1.3,-0.13,0.53,13.700000000000005,-0.13,76.2,-2.55,681.15,752.58,-1.04,-1.99,-4.97,-11.76
2024-12-11,2388,威盛,半導體業,40.79,28.68,27.55,106.5,-3.18,-4.05,10383.33,0.93,-1.38,2.8,3.0,0.45,110.5,-3.51,4507.99,14450.3,-1.4,0.7,0.83,-12.76
2024-12-11,6609,瀧澤科,電機機械,1.98,4.93,2.41,80.1,1.65,-2.44,941.47,-0.62,-3.49,1.81,15.0,0.0,78.8,-2.96,981.61,873.31,0.66,-0.72,-4.0,-12.81
2024-12-11,2230,泰茂,電機機械,32.03,320.06,183.74,148.5,0.0,-4.19,898.52,-1.89,-2.57,-1.98,13.0,-1.01,147.0,-2.94,1625.14,636.87,-4.0,-6.05,-8.95,-13.62
2024-12-11,2070,精湛,電機機械,12.58,3.14,27.37,76.6,-1.03,-2.79,500.56,-0.61,-1.6,-3.37,18.90000000000001,0.78,78.0,-4.8,603.06,609.01,-2.88,-6.22,-3.13,-13.86
2024-12-11,3580,友威科,其他電子業,-43.98,-40.80,-10.98,85.0,-7.71,-4.28,3098.19,-2.25,-1.88,-1.71,24.200000000000003,-3.69,88.7,-4.36,1198.55,1347.42,-7.8,-10.06,-12.8,-14.09
2024-12-11,3035,智原,半導體業,-1.02,-1.32,-9.44,231.0,-0.22,-2.12,3344.61,1.1,2.4,-1.49,5.5,-0.22,231.0,-4.14,5993.06,6823.97,0.2,5.1,6.12,-14.11
2024-12-11,4967,十銓,半導體業,-24.25,-55.91,29.22,80.1,-0.87,-2.08,1408.36,-0.9,-1.69,-7.13,12.200000000000005,0.12,80.9,-4.15,855.35,4169.21,-5.04,-6.25,-7.86,-14.36
2024-12-11,1590,亞德客-KY,電機機械,11.43,1.88,1.82,855.0,-1.38,-2.84,780.11,1.13,2.61,5.09,26.0,-1.15,857.0,-4.3,648.4,1824.57,25.8,42.7,33.35,-15.05
2024-12-11,4746,台耀,生技醫療業,13.13,36.70,8.42,71.5,-2.85,-2.85,2725.0,0.66,-1.18,-2.65,18.60000000000001,0.0,73.6,-3.92,957.64,1670.54,-3.14,-3.49,-6.42,-16.73
2024-12-11,3163,波若威,通信網路業,-3.39,-44.39,-29.30,129.5,0.39,-2.63,2658.62,-4.2,-2.19,-3.73,11.5,-1.16,127.5,-3.73,2701.5,2348.03,-5.0,-1.05,0.9,-17.59
2024-12-11,6546,正基,通信網路業,-1.11,7.73,8.43,141.5,0.71,-2.75,1027.43,-0.68,-1.72,-1.75,6.5,1.07,142.0,-3.44,1226.68,1215.9,-1.9,-0.2,6.15,-18.63
2024-12-11,8046,南電,電子零組件業,-1.49,-15.06,-25.19,110.5,-1.34,-2.21,1349.04,-0.44,-1.75,0.0,16.0,0.0,112.0,-2.18,1594.63,1323.67,-2.1,-3.75,-8.92,-19.0
2024-12-11,6667,信紘科,其他電子業,9.61,93.28,51.11,190.5,1.6,-3.05,765.89,0.26,-0.79,-1.06,11.5,2.93,193.0,-2.34,166.01,135.44,0.7,1.3,0.1,-20.15
2024-12-11,8299,群聯,半導體業,16.60,-19.85,26.43,448.0,-0.99,-2.08,956.42,-0.89,1.68,-0.22,31.5,0.0,452.5,-2.16,1010.46,960.74,-2.0,-6.65,-1.32,-21.86
2024-12-11,3583,辛耘,半導體業,1.96,46.48,43.65,426.0,-2.52,-2.96,1388.72,-0.89,-1.24,-0.46,17.0,-0.8,433.5,-3.74,1364.36,3188.3,-13.0,-8.15,-5.62,-22.64
2024-12-11,5258,虹堡,電腦及週邊設備業,-11.74,-10.16,-2.91,85.1,-3.3,-2.07,1336.33,0.11,-1.11,-1.23,7.099999999999994,-2.16,86.1,-2.44,299.54,319.41,-3.36,-4.75,-4.65,-23.76
2024-12-11,6488,環球晶,半導體業,-10.74,-2.38,-11.03,406.0,-1.69,-2.05,1487.09,-0.7,-0.83,-1.67,23.5,-0.61,410.5,-2.48,1629.36,1312.02,-11.8,-11.85,-16.15,-28.69
2024-12-11,4768,晶呈科技,化學工業,-14.14,22.66,24.38,183.5,-1.08,-3.93,744.9,-0.26,-2.61,-0.54,18.5,-0.27,185.0,-3.39,411.56,283.77,-4.3,-7.35,-11.68,-30.61
2024-12-11,3413,京鼎,半導體業,0.21,43.84,25.30,308.0,-2.53,-2.22,1361.39,-0.16,-0.78,-0.47,11.0,-0.63,314.0,-2.02,649.19,570.9,-8.4,-6.55,-5.77,-31.99
2024-12-11,3675,德微,半導體業,0.95,38.01,47.17,239.5,-1.03,-2.24,620.21,-1.16,-3.52,-2.02,24.5,0.62,243.5,-4.16,557.22,644.83,-9.2,-12.0,-16.05,-34.86
2024-12-11,5508,永信建,建材營造,2.63,-70.99,37.82,147.0,-2.0,-2.65,744.15,0.0,-1.93,-1.64,44.0,0.0,150.0,-2.6,644.92,542.76,-5.1,-9.95,-19.57,-53.47
2024-12-11,1519,華城,電機機械,-14.37,-0.36,47.42,536.0,-4.8,-4.29,6388.09,-1.59,2.69,-1.75,95.0,-1.24,556.0,-2.6,2902.81,2390.45,-23.4,-25.8,-32.6,-60.62
