date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,3617,碩天,其他電子業,-3.21,0.45,-10.12,271.0,-152.0,29.98,2.84,1.48,美商高盛,3.31%,凱基-台北,3.23%,新加坡商瑞銀,2.15%,-2.34,-0.18,1209.44,4253.05,0.89,-3.35,-0.91,16.5,2.03,277.0,1044.24,840.2,-143.0,3.0,11.0,-6.0,2.0,-15.0,11.0,-0.82,3.0,5.0,45.0,-1.0,-0.0,0.78,-130.0,-0.14,7.62,-12.0,-0.01,0.15,-0.17,-0.03,-0.01,0.0,0.0,2.0,6.0,0.2,0.36,1.17,-0.13,-0.34,-1.2,-5.2,-7.65,-7.82,15.43
2024-06-07,3356,奇偶,光電業,-2.01,0.66,-23.46,73.0,-29.0,-6.50,0.75,10.61,美商高盛,5.49%,摩根大通,3.55%,康和-嘉義,0.94%,-2.82,0.69,3407.82,16142.71,3.57,-2.65,-1.23,6.5,0.41,72.8,16142.71,4446.92,-16.0,4.0,-22.0,6.0,1.0,37.0,34.0,-1.05,3.0,-41.0,42.0,0.0,0.0,0.0,-16.0,-0.02,9.06,0.0,0.0,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.03,-2.43,0.68,-0.31,-3.06,-0.42,2.63,5.56,14.22
2024-06-07,6207,雷科,電子零組件業,-2.55,0.75,-21.09,72.6,393.0,48.69,90.95,40.16,摩根大通,4.43%,港商野村,0.99%,凱基-城中,0.81%,-2.52,4.46,16264.31,31717.52,-2.33,0.15,3.42,4.200000000000003,2.16,71.0,2948.23,8621.41,504.0,1.0,0.0,14.0,-31.0,5.0,37.0,-inf,2.0,181.0,601.0,0.0,0.0,1.97,450.0,0.56,4.54,54.0,0.07,0.93,0.49,0.0,-0.26,0.11,0.0,0.0,1.0,1.91,1.31,-0.04,1.15,-0.78,-3.8,3.58,2.8,4.06,13.64
2024-06-07,3088,艾訊,電腦及週邊設備業,-2.8,0.62,-27.87,104.0,-891.0,-1.87,-7.43,-9.86,富邦-台北,2.57%,元大-土城永寧,1.69%,元富-城東,1.3%,-4.25,2.46,4861.18,15088.22,9.81,-9.79,-4.25,12.5,2.96,104.5,15088.22,6448.54,-1004.0,3.0,-107.0,-43.0,69.0,62.0,190.0,-1.64,3.0,-215.0,151.0,48.0,0.05,0.12,-1095.0,-1.07,8.13,43.0,0.04,0.5,-0.87,0.11,0.11,0.11,2.0,2.0,2.0,-1.32,1.24,1.87,-1.39,1.03,1.51,-3.2,1.83,8.79,13.44
2024-06-07,4952,凌通,半導體業,-2.91,0.65,-33.46,66.8,-139.0,9.85,20.47,19.63,凱基-台北,8.22%,摩根大通,3.6%,美林,2.47%,-3.14,-1.62,1581.86,23657.66,-1.47,-1.95,3.66,9.200000000000005,0.0,67.9,1934.61,4864.12,262.0,2.0,-31.0,19.0,-34.0,-33.0,19.0,0.1,2.0,297.0,-292.0,0.0,0.0,0.0,263.0,0.24,6.62,-1.0,-0.0,0.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,1.0,0.32,-0.96,-0.45,-0.45,-0.16,-2.57,2.21,12.46
2024-06-07,8099,大世科,資訊服務業,-2.67,0.94,-27.43,83.7,73.0,-17.56,-17.40,-14.93,凱基-站前,7.43%,群益金鼎-天母,6.07%,第一金-華江,5.24%,-2.31,-1.18,954.57,4232.65,7.43,3.14,3.29,1.5,-0.24,84.5,1758.44,1762.55,-45.0,3.0,4.0,4.0,-4.0,5.0,12.0,-2.0,4.0,217.0,-17.0,0.0,0.0,0.0,-39.0,-0.04,1.99,-6.0,-0.01,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.14,0.15,0.29,0.34,2.92,6.39,11.34,12.45
2024-06-07,6161,捷波,電腦及週邊設備業,-4.61,0.69,-37.02,62.1,102.0,2.83,45.79,13.91,元富-松德,4.86%,德信-中正,4.76%,富邦-陽明,2.4%,-4.77,-5.77,3005.67,17036.38,9.86,-3.18,-1.49,8.5,-1.21,65.1,17036.38,3426.47,-235.0,2.0,-8.0,-27.0,-23.0,41.0,42.0,1.88,4.0,174.0,98.0,0.0,0.0,0.0,-235.0,-0.31,8.0,-0.0,-0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.6,2.75,0.73,0.89,2.19,-3.28,-0.26,5.82,12.4
2024-06-07,6227,茂綸,電子通路業,-2.17,0.57,-34.87,81.1,16.0,12.71,-7.61,-19.85,摩根大通,3.1%,統一-新竹,2.95%,元大-新生,1.51%,-2.83,-1.46,1323.56,19303.55,-3.52,-6.16,0.12,14.599999999999994,-0.36,82.0,4699.42,2117.55,54.0,2.0,-14.0,-41.0,21.0,-68.0,75.0,-2.5,3.0,-75.0,37.0,0.0,0.0,0.0,54.0,0.07,1.31,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-0.5,0.08,-1.5,-2.66,-3.7,-3.08,3.76,12.16
2024-06-07,4513,福裕,電機機械,-2.54,1.0,-26.35,47.9,-150.0,-6.76,20.31,14.27,摩根大通,3.19%,元大-松山,2.38%,永豐金-南投,1.87%,-3.43,6.44,8056.19,10519.16,-1.51,6.94,-0.99,0.0,1.11,45.5,10519.16,6042.35,294.0,3.0,144.0,31.0,-155.0,193.0,144.0,-2.08,5.0,391.0,59.0,0.0,0.0,0.0,294.0,0.28,2.72,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.88,1.58,-2.59,-2.97,-4.09,3.1,6.22,7.53,11.98
2024-06-07,3213,茂訊,電腦及週邊設備業,-3.06,0.88,-17.44,111.0,-58.0,-35.73,19.46,19.44,國票-新莊,5.45%,美林,4.22%,土銀-花蓮,4.09%,-3.88,-0.45,734.03,2702.69,-1.35,3.64,-2.19,2.5,1.35,113.0,2423.41,907.9,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,48.0,-46.0,0.0,0.0,0.0,-68.0,-0.12,10.08,-4.0,-0.01,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.58,2.06,0.67,0.55,0.87,-0.6,1.8,5.15,11.6
2024-06-07,8054,安國,半導體業,-3.82,0.79,-25.35,163.5,-264.0,3.80,-4.91,0.22,美商高盛,3.54%,富邦證券,1.15%,富邦-仁愛,1.02%,-2.62,-2.39,5196.14,47098.3,-0.91,-0.61,2.76,9.5,0.9,169.0,6761.78,8587.82,-122.0,2.0,36.0,-38.0,-122.0,-113.0,36.0,-4.39,1.0,361.0,-122.0,0.0,0.0,0.62,-174.0,-0.18,4.82,52.0,0.05,1.4,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-1.35,-0.79,-0.95,-1.32,-1.2,-0.1,5.3,10.69
2024-06-07,2365,昆盈,電腦及週邊設備業,-2.87,0.76,-49.49,33.85,-1349.0,-1.44,32.17,28.91,元大-北投,1.75%,富邦-台南,1.46%,合庫-西台中,1.03%,-2.66,2.89,7247.23,146624.0,-5.53,-5.57,-0.45,4.75,0.3,33.0,9211.27,6130.97,-540.0,0.0,-67.0,-435.0,-35.0,-1024.0,-10.0,-0.48,4.0,288.0,485.0,0.0,0.0,0.0,-540.0,-0.24,8.08,0.0,0.0,0.36,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.17,5.9,-0.47,0.74,3.86,-0.52,-1.49,4.44,10.53
2024-06-07,4543,萬在,電機機械,-3.56,0.64,-32.68,65.0,-507.0,3.39,4.20,-6.46,富邦-屏東,1.52%,元大-新營,1.11%,凱基-台北,1.03%,-3.23,-1.37,2435.63,33541.23,-2.34,-6.06,-1.2,9.099999999999994,1.97,67.2,5587.85,3358.72,-250.0,1.0,-122.0,-91.0,-16.0,-249.0,49.0,-0.87,2.0,-182.0,-243.0,0.0,0.0,0.0,-250.0,-0.44,8.54,-0.0,-0.0,0.46,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,1.56,1.72,-1.56,0.42,0.34,-3.26,-5.08,0.57,10.01
2024-06-07,2362,藍天,電腦及週邊設備業,-2.23,0.58,-33.33,57.0,-180.0,18.18,9.47,3.01,台灣摩根士丹利,7.44%,美林,3.04%,群益金鼎-嘉義,3.01%,-4.03,-0.35,3252.14,90227.38,-2.13,-2.85,-1.38,9.5,0.17,57.3,7394.04,6705.28,-82.0,1.0,-123.0,-94.0,-38.0,-181.0,121.0,-0.69,2.0,42.0,-161.0,0.0,0.0,0.0,-89.0,-0.01,10.95,7.0,0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.53,2.79,-0.39,-0.46,1.71,-1.58,-3.56,-2.68,9.58
2024-06-07,6579,研揚,電腦及週邊設備業,-2.25,0.47,-23.15,174.0,-291.0,4.21,13.64,-1.83,第一金-嘉義,5.57%,第一金-安和,3.51%,台新-中壢,2.14%,-3.59,-7.45,2477.36,7443.24,3.51,-0.78,-1.05,25.0,-6.91,175.0,3285.57,1470.42,-405.0,4.0,11.0,-2.0,15.0,17.0,11.0,0.36,3.0,-94.0,24.0,0.0,0.0,0.05,-370.0,-0.23,3.06,-35.0,-0.02,0.3,-0.18,0.0,0.0,0.0,2.0,2.0,2.0,-0.62,-0.59,0.03,-0.85,-1.03,-0.64,-11.7,-8.35,-2.53,9.49
2024-06-07,2637,慧洋-KY,航運業,-2.16,0.91,-12.2,76.9,267.0,4.43,16.26,26.38,台灣摩根士丹利,7.8%,宏遠證券,3.76%,華南永昌,2.24%,-2.77,-0.52,5318.89,33138.18,-2.6,1.74,1.58,0.9000000000000057,1.03,78.1,6461.83,11632.84,-195.0,2.0,15.0,4.0,-10.0,12.0,16.0,-1.67,2.0,339.0,-63.0,-67.0,-0.01,4.4,-111.0,-0.01,17.52,-17.0,-0.0,1.1,0.04,0.06,0.51,0.59,1.0,4.0,9.0,0.12,0.84,2.17,0.14,1.21,1.43,0.52,0.76,2.71,9.43
2024-06-07,3532,台勝科,半導體業,-2.75,1.0,-12.64,177.0,1031.0,-1.23,-9.11,-17.09,新加坡商瑞銀,7.61%,美林,6.91%,摩根大通,5.54%,-3.4,3.81,4153.14,4153.14,0.29,2.35,-2.01,0.0,1.76,173.5,1677.16,1313.91,1495.0,1.0,0.0,-10.0,3.0,-18.0,0.0,inf,1.0,28.0,-121.0,162.0,0.04,0.81,1304.0,0.34,49.47,29.0,0.01,3.94,0.27,0.17,0.16,0.14,5.0,8.0,14.0,0.45,0.61,0.48,0.47,0.57,0.42,4.8,6.45,10.3,8.77
2024-06-07,6841,長佳智能,生技醫療業,-2.85,1.0,-15.97,95.5,324.0,18.04,420.93,364.83,美商高盛,7.08%,摩根大通,6.68%,凱基-台北,3.25%,-2.65,3.8,3233.03,3233.03,5.26,0.33,1.77,0.0,-0.54,91.5,1697.42,3038.28,580.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,131.0,77.0,0.0,0.0,0.0,571.0,0.58,1.85,9.0,0.01,0.09,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.63,0.27,0.24,-0.28,4.78,8.39,10.17,8.67
2024-06-07,1453,大將,建材營造,-4.87,0.88,-29.58,29.3,1498.0,-1.74,98.25,100.88,摩根大通,8.02%,群益金鼎-松山,2.74%,新加坡商瑞銀,2.67%,-3.11,4.64,11241.14,16914.76,0.85,-4.55,-1.06,1.1499999999999986,0.36,28.1,3275.53,1591.33,1787.0,3.0,-32.0,-33.0,63.0,57.0,62.0,-2.97,3.0,30.0,-202.0,0.0,0.0,0.0,1828.0,1.71,2.17,-41.0,-0.04,0.32,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.73,0.8,1.15,1.74,-0.46,0.37,1.05,2.4,7.0
2024-06-07,8438,昶昕,其他,-3.06,0.52,-33.73,41.2,44.0,13.80,13.52,-1.56,凱基-台北,6.85%,美林,3.84%,美商高盛,1.97%,-4.83,4.57,964.28,5556.41,-9.05,-3.91,-2.84,8.200000000000003,1.27,39.9,1135.82,747.05,105.0,0.0,0.0,-2.0,0.0,-19.0,0.0,,3.0,10.0,-31.0,0.0,0.0,0.0,97.0,0.14,0.77,8.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.44,-1.03,-0.77,-1.16,-0.75,-1.94,0.59,6.99
2024-06-07,3055,蔚華科,電子通路業,-3.56,0.54,-31.96,84.0,-221.0,-78.20,-83.49,-48.65,凱基-台北,4.53%,元富,3.38%,致和-台北,2.27%,-2.96,-1.41,2250.16,34963.58,-1.07,-7.26,-0.47,14.900000000000006,-0.23,85.0,7170.59,3238.06,-34.0,1.0,-102.0,-136.0,-30.0,-265.0,18.0,-0.71,2.0,50.0,-360.0,0.0,0.0,0.0,-74.0,-0.07,3.98,40.0,0.04,0.43,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.1,-0.38,-0.61,-4.21,-2.3,-4.08,-6.72,-0.19,6.98
2024-06-07,2367,燿華,電子零組件業,-3.9,0.75,-29.84,36.95,-4406.0,12.01,42.60,26.23,宏遠-中和,1.23%,國泰-敦南,0.78%,永豐金-桃盛,0.76%,-2.09,-1.47,56800.77,246334.94,-0.95,0.55,1.76,3.0999999999999943,0.53,37.7,29879.33,84219.22,-5683.0,4.0,206.0,38.0,206.0,268.0,267.0,0.0,3.0,3361.0,-452.0,0.0,0.0,0.0,-5305.0,-0.79,12.02,-378.0,-0.06,1.39,-0.66,0.0,0.0,0.0,1.0,1.0,2.0,-4.91,-7.0,1.37,-4.07,-6.46,-2.29,-0.04,0.23,0.43,6.91
2024-06-07,5230,雷笛克光學,光電業,-3.2,0.63,-28.19,39.35,-384.0,3.42,36.15,28.23,統一-永和,2.67%,臺銀,2.58%,土銀,2.14%,-4.59,-0.38,2248.29,47475.0,-5.77,-0.73,-2.59,4.75,1.27,40.0,7381.7,4852.59,-238.0,0.0,-340.0,-175.0,0.0,-1561.0,-175.0,-1.0,1.0,-168.0,-118.0,0.0,0.0,0.0,-238.0,-0.5,2.16,0.0,0.0,0.32,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.43,0.49,-3.57,-1.95,-1.85,-1.37,-1.62,1.25,6.83
2024-06-07,6213,聯茂,電子零組件業,-4.29,0.79,-14.17,111.5,-2105.0,7.68,18.86,3.18,凱基-台北,6.3%,大和國泰,2.82%,美林,1.89%,-2.15,-2.19,11723.48,21909.86,-5.33,0.94,6.05,3.5,0.0,114.0,6332.56,19326.88,-2519.0,3.0,10.0,-33.0,-19.0,8.0,27.0,-2.9,2.0,-897.0,-93.0,-2.0,-0.0,3.83,-2384.0,-0.66,12.52,-133.0,-0.04,1.15,-0.58,-0.07,-0.11,0.01,0.0,0.0,4.0,-0.94,-2.0,-3.79,-0.29,-0.45,-1.41,1.1,-0.25,2.1,6.56
2024-06-07,4903,聯光通,通信網路業,-2.1,0.89,-27.96,25.6,-32.0,-4.86,72.78,-5.68,凱基-台北,8.73%,摩根大通,6.41%,新光-高雄,5.11%,-3.26,1.39,1077.09,5478.09,-4.64,0.0,-1.75,0.8500000000000014,-0.2,25.2,1174.88,1115.93,180.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.17,0.56,0.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.24,0.34,-0.68,-0.86,-4.3,-0.24,1.22,2.47,6.52
2024-06-07,3687,歐買尬,電子商務,-3.65,0.55,-21.81,105.5,-87.0,0.69,15.98,6.57,元富,7%,元大-屏東民生,3.5%,福勝,1.84%,-3.18,-0.94,543.37,7376.96,-0.89,-2.69,-1.84,12.0,0.0,106.5,688.93,509.82,-86.0,1.0,-2.0,-6.0,2.0,-6.0,76.0,-2.0,2.0,-30.0,12.0,0.0,0.0,0.0,-125.0,-0.42,5.98,39.0,0.13,1.37,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.79,1.73,-1.64,-0.79,-0.35,-3.4,-2.55,1.5,6.14
2024-06-07,3306,鼎天,通信網路業,-2.86,0.48,-22.61,61.1,-75.0,-6.77,0.51,-11.17,美好-楊梅,3.73%,凱基-豐中,2.67%,新加坡商瑞銀,2.53%,-2.52,-1.29,749.92,11038.28,-2.4,-3.69,-1.28,8.300000000000004,0.48,62.2,1803.62,980.21,18.0,1.0,0.0,-6.0,-8.0,-4.0,2.0,-inf,2.0,8.0,-115.0,0.0,0.0,0.0,18.0,0.04,1.24,0.0,0.0,0.86,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.76,0.08,-0.98,-3.52,-1.34,-2.4,-3.89,-0.38,6.02
2024-06-07,6435,大中,半導體業,-3.57,0.68,-20.75,108.0,26.0,-11.29,-11.82,6.44,凱基-台北,5.34%,元富-城東,4.74%,兆豐-三重,1.98%,-2.75,1.89,505.63,3353.83,-3.15,-0.47,-0.93,8.0,0.47,106.5,242.33,193.38,-1.0,1.0,0.0,-1.0,1.0,-35.0,3.0,inf,2.0,-5.0,18.0,0.0,0.0,0.0,-3.0,-0.01,2.42,2.0,0.01,1.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.13,0.08,-0.54,-0.61,-0.81,0.1,0.26,4.62,5.9
