date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,6209,今國光,光電業,-1.95,4.92,-9.75,32.65,-1.06,-2.68,5549.48,9.98,-3.89,-1.05,2.3500000000000014,1.67,33.55,-3.79,43582.42,11103.55,-0.4,0.43,3.85,6.11
2024-06-03,3535,晶彩科,光電業,-23.76,107.37,-52.06,29.5,-1.5,-4.07,3392.02,-9.66,1.03,2.22,2.1499999999999986,0.5,30.1,-3.23,4635.57,5136.75,-0.47,-0.03,2.35,5.84
2024-06-03,2453,凌群,資訊服務業,-1.77,12.46,12.30,66.2,-1.05,-3.07,2670.55,0.14,-2.72,-1.47,5.1000000000000085,1.2,67.7,-2.9,3135.86,2121.81,-1.9,-1.03,2.9,5.5
2024-06-03,3059,華晶科,光電業,1.39,-31.52,-29.64,44.0,1.62,-4.56,35314.93,1.27,-4.81,4.09,0.0,2.89,44.55,-2.48,10068.99,20757.09,0.85,1.0,2.45,5.33
2024-06-03,2605,新興,航運業,2.71,15.35,11.34,31.95,-2.29,-3.77,25288.34,1.86,1.07,-1.36,1.5999999999999943,1.53,33.2,-4.53,48393.5,43303.42,-0.61,1.38,2.66,5.3
2024-06-03,3234,光環,通信網路業,-3.34,-1.45,6.34,47.65,0.21,-2.76,1879.21,-3.08,-2.49,-3.06,7.0,0.11,47.6,-4.8,3375.2,3410.73,-1.64,-2.41,-1.44,5.12
2024-06-03,3169,亞信,半導體業,20.03,32.65,6.03,130.0,1.56,-2.26,577.8,-1.87,-1.15,-1.16,3.5,0.39,128.5,-3.03,636.45,467.51,-0.4,3.1,7.0,5.07
2024-06-03,2489,瑞軒,光電業,8.58,62.50,38.63,20.75,0.0,-2.12,24835.77,5.13,-9.55,-2.58,3.1000000000000014,1.93,21.15,-4.6,80611.7,40943.83,-1.0,0.46,2.46,5.01
2024-06-03,1516,川飛,其他,,,,23.85,-2.45,-2.25,1069.18,-8.32,-5.21,-0.41,5.5,-0.82,24.25,-2.78,2112.87,1423.14,-1.55,-0.98,1.63,4.88
2024-06-03,6189,豐藝,電子通路業,-22.19,73.66,66.34,91.5,0.0,-2.03,5595.18,-9.57,-2.65,-0.54,15.099999999999994,0.87,92.3,-2.97,13987.7,12739.36,-3.3,-0.63,1.22,4.47
2024-06-03,4420,光明,紡織纖維,-14.73,4.33,0.82,58.1,-3.49,-4.75,1021.31,6.67,2.94,7.5,0.6000000000000014,0.17,60.3,-2.27,1196.88,2744.03,2.16,5.36,7.33,4.45
2024-06-03,5706,鳳凰,觀光事業,83.40,104.54,80.86,77.2,-2.28,-2.03,1079.6,0.37,-3.83,1.41,5.900000000000006,-0.25,78.8,-2.95,2380.97,2194.17,-1.96,0.21,-0.34,4.43
2024-06-03,4726,永昕,生技醫療業,29.16,-32.01,-38.42,46.05,2.33,-2.44,2393.96,4.98,-2.37,4.05,0.5999999999999943,2.11,45.95,-2.81,1115.76,2433.97,1.89,2.67,2.21,4.2
2024-06-03,2436,偉詮電,半導體業,2.97,8.70,15.79,66.5,3.91,-2.92,5110.11,1.7,-2.13,-0.47,0.9000000000000057,0.94,64.6,-3.03,2513.86,1607.28,1.48,3.25,4.57,4.12
2024-06-03,6275,元山,電子零組件業,3.08,14.40,8.60,66.3,-1.49,-3.77,4130.08,-0.44,-5.42,4.18,2.799999999999997,2.23,68.8,-4.54,4772.21,9232.65,-0.72,0.93,3.59,4.11
2024-06-03,4976,佳凌,光電業,5.37,22.52,5.09,46.15,1.54,-2.74,1147.9,-0.42,-3.05,-1.52,2.6499999999999986,1.21,46.0,-3.09,1694.73,1599.24,-0.48,-0.87,0.57,3.94
2024-06-03,3071,協禧,電腦及週邊設備業,12.54,6.69,-6.27,40.0,-1.36,-3.61,1854.23,6.59,0.76,1.5,1.3999999999999986,1.48,41.15,-4.92,10540.33,4522.85,0.53,1.79,3.84,3.82
2024-06-03,9955,佳龍,其他,133.26,77.05,23.26,32.85,-0.3,-2.09,822.67,-1.29,-3.79,-0.15,7.100000000000001,0.46,33.1,-2.66,1264.89,678.74,-0.72,-1.86,0.19,3.11
2024-06-03,3037,欣興,電子零組件業,5.18,11.87,2.38,188.5,3.29,-2.33,12463.48,-0.52,-1.83,-2.67,9.5,2.47,187.0,-4.2,10607.08,16801.46,0.2,0.7,2.05,3.03
2024-06-03,2504,國產,建材營造,-0.81,4.11,2.81,46.1,-1.18,-2.02,17130.32,-1.04,-1.16,-0.53,4.150000000000006,0.54,46.9,-3.01,14700.9,17796.25,-0.91,-0.66,-0.83,2.84
2024-06-03,3686,達能,半導體業,-28.83,172.93,273.97,19.8,-1.0,-4.12,768.68,0.96,-3.32,-1.96,1.150000000000002,3.25,20.65,-2.91,2388.66,1032.95,-0.64,-0.41,0.04,2.62
2024-06-03,3689,湧德,電子零組件業,12.05,-19.28,-23.62,74.1,0.0,-2.24,1320.02,-3.92,-1.58,-0.8,6.200000000000003,1.21,75.0,-3.64,3034.46,1821.89,-1.46,-1.7,0.33,2.56
2024-06-03,3712,永崴投控,電腦及週邊設備業,40.24,46.30,40.33,47.3,-1.46,-3.96,3086.32,2.4,-4.48,-2.04,7.450000000000003,2.08,49.0,-4.38,5669.36,4064.28,-1.84,-0.95,1.44,2.52
2024-06-03,3014,聯陽,半導體業,4.42,-9.86,7.19,171.0,-2.29,-3.66,3484.3,0.86,1.42,-2.23,4.5,0.57,176.0,-2.78,4060.52,5030.22,-4.3,-2.1,1.3,2.5
2024-06-03,8104,錸寶,光電業,27.78,17.18,-7.16,36.5,0.14,-2.01,707.07,0.0,-1.38,2.24,2.25,0.96,36.8,-2.02,348.53,801.86,0.32,0.93,1.7,2.5
2024-06-03,6126,信音,電子零組件業,7.33,16.53,4.82,36.45,-2.67,-3.44,5044.68,4.84,1.49,0.13,0.75,0.67,37.7,-2.73,12338.97,7087.88,-0.21,1.07,2.89,2.49
2024-06-03,1785,光洋科,其他電子業,18.47,47.31,34.87,48.85,-1.81,-2.2,8196.93,4.47,0.2,-1.29,2.3499999999999943,0.3,49.9,-3.77,25917.13,14460.26,-0.64,0.49,2.71,2.41
2024-06-03,6753,龍德造船,航運業,8.22,16.32,-16.74,116.5,2.19,-2.1,980.92,-2.15,1.75,-1.72,22.5,2.19,116.5,-2.15,1158.12,794.74,1.1,0.35,-3.1,2.35
2024-06-03,6283,淳安,其他電子業,-28.98,24.36,43.70,32.05,-0.77,-2.73,709.48,2.4,-3.66,-1.82,5.5,2.01,32.95,-4.01,1238.62,789.52,-0.9,-1.08,-1.58,2.32
2024-06-03,9902,台火,其他,-38.63,-83.57,174.72,18.0,4.05,-4.26,4951.53,0.3,3.94,0.87,0.0,0.29,17.35,-3.62,4086.92,2817.62,0.92,1.43,1.73,2.07
2024-06-03,6276,安鈦克,電腦及週邊設備業,23.63,-1.61,-3.11,65.4,5.48,-3.54,518.03,-0.75,-4.08,-2.21,4.6000000000000085,0.97,62.6,-4.17,234.19,193.75,0.7,0.38,4.99,2.04
2024-06-03,1570,力肯,電機機械,121.71,67.70,-5.17,31.8,-1.24,-2.75,1127.49,-3.41,4.33,-0.92,0.5999999999999943,0.16,32.25,-3.3,1865.3,2719.5,-0.18,1.48,2.68,1.86
2024-06-03,6684,安格,半導體業,2.20,15.19,88.10,87.6,-2.34,-2.34,974.92,9.99,-1.33,0.67,9.599999999999994,0.0,89.7,-2.39,17734.93,3991.45,-0.16,4.87,6.44,1.82
2024-06-03,6234,高僑,光電業,-9.56,-75.13,-28.50,30.75,2.16,-2.07,842.01,-2.09,-0.66,-0.66,1.7000000000000028,1.83,30.65,-2.27,1004.87,526.42,0.19,0.59,2.01,1.8
2024-06-03,8227,巨有科技,半導體業,34.29,-16.14,-19.75,253.0,-2.69,-3.8,1404.03,-1.2,7.72,-1.89,5.5,0.38,261.0,-3.17,3986.68,3307.41,-1.6,16.7,25.97,1.78
2024-06-03,2406,國碩,光電業,38.50,145.98,72.97,22.1,-1.12,-2.64,3184.17,-0.22,-1.77,0.68,1.8500000000000012,1.34,22.65,-2.4,2998.24,3756.19,-0.28,-0.37,0.14,1.73
2024-06-03,3016,嘉晶,半導體業,1.51,-3.05,-5.37,61.7,-0.96,-2.68,524.54,-0.95,-0.48,-0.32,0.8000000000000043,1.77,63.4,-2.96,771.03,1030.35,-0.84,0.25,0.8,1.69
2024-06-03,6005,群益證,金融保險業,-17.73,67.79,47.27,23.85,1.27,-4.02,15144.46,-1.81,-2.45,-1.26,2.099999999999998,3.61,24.4,-2.69,15023.88,17910.08,-0.27,-0.81,-1.09,1.46
2024-06-03,3360,尚立,電子通路業,53.78,-37.81,-46.76,17.6,-0.85,-4.09,1876.44,2.8,-2.72,-0.56,0.75,2.25,18.15,-3.27,1839.0,1192.81,-0.28,-0.18,0.95,1.36
2024-06-03,5498,凱崴,電子零組件業,13.73,40.62,13.08,15.35,-2.54,-4.66,6200.04,0.88,-7.29,-0.94,2.1499999999999986,0.63,15.85,-3.67,10586.26,6116.22,-0.88,-0.78,0.39,1.28
2024-06-03,3380,明泰,通信網路業,-16.52,-28.42,-32.76,35.35,-0.28,-2.48,2088.55,4.06,-2.42,-2.34,2.8999999999999986,0.99,35.8,-3.01,4772.67,4392.95,-0.66,0.55,1.66,1.22
2024-06-03,3515,華擎,電腦及週邊設備業,3.95,32.25,17.08,242.5,4.08,-4.9,3265.98,1.97,1.5,-1.69,0.0,4.51,243.5,-3.52,4069.33,1332.76,7.5,12.9,17.65,1.13
2024-06-03,2399,映泰,電腦及週邊設備業,-19.69,-21.71,-11.72,23.1,-0.43,-2.12,4348.27,1.16,9.89,-2.93,0.75,-0.22,23.15,-4.72,23867.4,14658.16,0.41,1.23,1.82,1.09
2024-06-03,4526,東台,電機機械,-26.17,-3.39,-19.67,23.1,0.43,-3.75,4461.05,2.55,-3.52,-1.29,0.4499999999999993,1.3,23.3,-3.16,3692.27,2619.86,-0.32,0.44,1.18,1.08
2024-06-03,6124,業強,電子零組件業,-1.81,-18.00,-28.44,38.85,-1.77,-3.96,644.17,2.66,-0.39,2.86,0.6499999999999986,1.14,40.0,-3.77,292.87,684.79,0.24,0.88,1.34,1.08
2024-06-03,8201,無敵,其他電子業,-16.00,1.61,-26.46,19.5,7.14,-2.5,679.14,-1.35,2.19,-2.41,0.0,1.37,18.45,-2.67,239.73,269.31,0.88,1.14,1.29,1.08
2024-06-03,2369,菱生,半導體業,-1.26,-1.64,5.08,24.2,-1.22,-3.01,9515.78,1.86,-1.83,1.45,0.1999999999999993,1.22,24.8,-2.39,7165.35,12286.1,-0.12,0.92,1.88,0.97
2024-06-03,1617,榮星,電器電纜,12.54,38.68,9.61,22.15,-1.77,-2.21,706.84,0.88,-1.54,0.45,3.700000000000003,0.0,22.55,-2.17,645.24,624.09,-0.36,-0.88,-1.57,0.71
2024-06-03,2419,仲琦,通信網路業,-5.11,-17.21,-22.86,31.75,-1.85,-2.61,1235.58,2.13,-3.27,-0.46,2.799999999999997,0.31,32.45,-2.27,2672.38,1162.74,-0.87,-0.55,0.32,0.37
2024-06-03,1471,首利,電子零組件業,-20.04,-3.06,6.32,16.05,0.0,-2.13,1793.48,9.77,-1.19,-3.6,1.7000000000000028,0.31,16.1,-2.73,9455.93,3850.22,-0.14,0.43,0.69,0.35
2024-06-03,3322,建舜電,電子零組件業,16.99,45.51,17.77,23.8,1.93,-2.66,987.19,2.1,-2.67,-1.27,0.3500000000000014,1.71,23.75,-2.51,1154.42,750.01,0.02,0.57,0.99,0.32
2024-06-03,5452,佶優,其他電子業,-0.92,9.68,2.62,25.0,-1.77,-2.72,875.9,1.17,-3.07,0.79,1.400000000000002,0.59,25.6,-2.86,1368.7,1210.71,-0.5,-0.11,0.68,0.31
2024-06-03,6237,驊訊,半導體業,-2.02,-18.90,-14.87,57.2,-1.55,-2.89,566.62,-2.48,-2.2,0.52,2.8999999999999986,0.69,58.5,-3.01,788.21,853.25,-1.36,-0.61,1.46,0.25
2024-06-03,2305,全友,電腦及週邊設備業,-12.45,37.29,51.90,23.65,-1.87,-2.67,917.82,2.25,-1.8,-1.63,1.099999999999998,-0.21,24.05,-3.41,1354.24,1367.76,-0.67,0.21,0.85,0.16
2024-06-03,3011,今皓,電子零組件業,-0.65,-4.44,-2.50,30.1,-1.47,-2.9,533.98,0.96,-2.06,-1.13,1.0,0.49,30.7,-2.08,532.86,515.33,-0.77,-0.84,-0.6,-0.15
2024-06-03,2314,台揚,通信網路業,14.38,-49.79,-61.04,32.0,-1.08,-2.14,1106.1,2.11,-3.4,-1.07,1.6999999999999955,0.46,32.5,-2.85,1724.67,1036.16,-0.81,-0.85,0.34,-0.16
2024-06-03,1316,上曜,建材營造,27.42,36.10,-14.12,19.35,-2.03,-3.49,8863.64,1.33,3.14,0.25,1.4499999999999993,0.76,19.9,-3.42,29663.36,19281.36,0.0,0.58,0.34,-0.2
2024-06-03,6789,采鈺,半導體業,-0.21,9.25,25.87,281.0,1.81,-2.26,1215.79,-1.76,-1.26,0.36,0.0,0.72,278.0,-2.47,551.94,677.69,2.2,4.35,10.52,-0.32
2024-06-03,3167,大量,電機機械,-0.82,81.00,61.76,59.2,2.25,-4.82,1135.98,-0.7,-2.81,4.7,1.8999999999999917,2.42,59.3,-2.69,133.19,892.06,1.88,3.09,2.1,-0.34
2024-06-03,5469,瀚宇博,電子零組件業,6.47,-5.39,-9.18,57.4,-3.04,-4.17,7324.55,1.69,-2.82,1.2,1.6000000000000014,0.17,59.3,-3.27,7756.39,10236.47,-1.5,-0.79,0.39,-0.39
2024-06-03,6770,力積電,半導體業,0.01,-4.90,-5.35,24.75,-0.6,-3.13,24184.6,-2.09,-1.55,-1.97,1.25,1.41,25.25,-4.6,21555.67,287580.43,-0.69,-0.96,-0.59,-0.43
2024-06-03,3058,立德,電子零組件業,7.41,-19.80,-17.07,20.9,-2.11,-2.79,1564.61,-0.73,2.7,1.91,0.5,0.0,21.35,-2.06,3437.11,3164.0,0.07,0.08,0.18,-0.51
2024-06-03,2356,英業達,電腦及週邊設備業,2.66,38.46,15.60,54.7,2.24,-2.67,56906.11,-1.06,-2.51,-1.65,2.799999999999997,2.06,54.6,-2.9,28155.9,45251.35,-0.26,-0.3,-0.25,-0.68
2024-06-03,4303,信立,塑膠工業,-4.97,31.73,-0.23,47.75,-1.04,-2.45,2332.37,-3.3,-1.51,-1.63,9.049999999999995,1.35,48.9,-2.92,4082.74,2552.11,-1.52,-1.32,-1.74,-1.45
2024-06-03,8011,台通,通信網路業,-49.22,2.29,60.60,22.7,-1.09,-2.16,1638.34,3.71,-1.47,-1.92,1.0500000000000007,0.65,23.1,-3.16,3377.45,2613.26,-0.44,-0.11,0.14,-1.56
2024-06-03,6165,浪凡,其他,1.18,1.94,8.17,39.45,-2.59,-3.55,619.58,-0.86,-1.49,2.27,2.3500000000000014,0.99,40.9,-2.53,581.43,1009.48,-0.61,-0.94,-0.54,-1.73
2024-06-03,3707,漢磊,半導體業,3.21,-18.12,-17.67,61.8,-0.48,-2.06,814.29,0.79,-2.19,-0.8,3.999999999999993,0.48,62.4,-2.66,933.49,1336.48,-1.0,-0.95,-1.95,-2.78
2024-06-03,2329,華泰,半導體業,-7.64,13.03,24.16,61.1,-0.49,-2.24,8786.88,0.49,-1.63,1.82,0.7000000000000028,0.49,61.7,-2.23,12423.12,11710.4,0.08,0.42,0.87,-2.89
