date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,6605,帝寶,汽車工業,1.73,6.84,9.34,262.0,-2.78,-3.85,966.37,2.79,2.13,2.28,2.5,0.37,270.5,-2.0,894.55,1474.25,1.2,9.0,15.65,13.35
2024-09-11,6670,復盛應用,其他,22.06,48.18,10.99,296.0,-1.5,-3.74,885.41,6.23,-2.18,2.91,3.0,2.16,307.0,-3.22,629.49,1583.8,2.4,6.95,10.55,12.26
2024-09-11,6667,信紘科,其他電子業,0.15,58.63,33.15,208.0,2.21,-4.59,1435.22,0.0,-4.2,-0.97,22.0,2.21,208.0,-3.78,946.22,892.75,-1.2,-8.9,-4.95,11.15
2024-09-11,6279,胡連,電子零組件業,11.93,10.68,19.07,171.0,0.88,-2.29,7035.85,4.32,2.87,4.95,0.0,1.18,171.5,-2.59,1524.23,7766.95,9.1,11.05,12.72,11.02
2024-09-11,8070,長華*,電子通路業,6.54,10.92,1.44,59.8,0.67,-2.29,11301.65,-2.01,2.56,-1.0,3.299999999999997,1.85,60.5,-3.73,7918.85,12286.57,0.32,-0.01,3.55,10.91
2024-09-11,3665,貿聯-KY,其他電子業,-9.02,4.73,1.58,401.5,1.01,-3.72,3380.92,1.94,-1.67,-3.75,60.5,3.14,410.0,-4.79,2430.57,2855.57,-7.3,-21.35,-22.75,9.48
2024-09-11,6937,天虹,半導體業,190.96,259.10,45.15,267.5,-1.65,-3.25,769.79,4.57,-2.45,-2.51,47.5,0.74,274.0,-4.9,1665.51,1436.16,-8.1,-16.2,-7.48,8.73
2024-09-11,3289,宜特,其他電子業,28.93,25.80,9.70,153.5,0.66,-4.06,4941.12,-1.33,3.37,-0.65,5.0,2.62,156.5,-4.09,1560.72,2485.68,1.8,-1.55,-0.57,7.55
2024-09-11,8147,正淩,電子零組件業,-0.78,-0.51,24.20,135.5,-1.09,-2.17,713.38,2.41,6.27,1.11,7.5,0.73,138.0,-2.14,2141.85,1579.44,3.5,2.45,3.47,5.12
2024-09-11,6757,台灣虎航-創,航運業,-5.86,23.64,42.59,62.6,-4.43,-4.43,4692.67,4.05,1.87,0.0,1.7999999999999972,0.0,65.5,-2.67,4138.16,3501.12,-1.34,3.0,6.2,4.22
2024-09-11,1319,東陽,汽車工業,5.46,2.39,8.96,103.0,-2.83,-4.63,7852.56,4.04,0.0,2.91,1.5,1.42,107.5,-3.2,7401.84,15897.41,0.2,3.71,7.14,3.31
2024-09-11,4927,泰鼎-KY,電子零組件業,-17.70,5.59,-3.08,52.6,-0.75,-2.05,583.29,-0.54,-1.27,-2.57,7.0,0.0,53.0,-3.28,1350.08,895.29,-1.5,-3.63,-2.77,3.24
2024-09-11,3167,大量,電機機械,3.55,114.73,90.61,77.6,-1.77,-2.76,1711.56,2.0,-1.23,-1.99,19.700000000000003,-1.65,77.7,-3.66,2090.44,2588.48,-2.16,-5.22,-9.17,3.11
2024-09-11,1708,東鹼,化學工業,8.76,11.94,4.14,38.85,-0.89,-2.63,2367.62,0.79,1.69,0.38,3.200000000000003,0.38,39.35,-2.37,1892.32,4204.23,0.13,-0.04,-0.35,2.8
2024-09-11,6246,臺龍,光電業,3.15,4.65,-10.45,18.15,-2.94,-2.42,1913.79,3.58,9.75,7.16,0.5499999999999972,-1.07,18.5,-2.35,1468.51,3229.12,1.04,2.1,2.64,2.75
2024-09-11,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,24.9,2.68,-3.49,39468.77,1.19,8.25,5.66,0.0,2.68,24.9,-3.77,3898.23,30870.73,2.05,1.92,2.52,2.55
2024-09-11,2393,億光,光電業,4.89,20.45,20.14,80.7,-1.82,-2.54,2172.52,1.72,1.21,-1.79,2.4000000000000057,0.73,82.8,-3.52,2531.28,4078.28,-1.42,-0.91,0.53,2.39
2024-09-11,1727,中華化,化學工業,28.27,57.79,20.32,33.6,3.7,-2.47,1809.64,-3.1,1.22,-2.41,2.699999999999996,4.01,33.7,-3.71,899.54,1146.16,0.43,-0.23,1.16,2.1
2024-09-11,3430,奇鈦科,化學工業,17.19,47.18,19.59,60.8,3.93,-4.1,623.18,1.35,-0.17,-2.34,4.100000000000001,5.47,61.7,-2.5,48.24,179.39,1.12,-0.06,0.38,2.01
2024-09-11,4908,前鼎,通信網路業,-19.96,-29.78,9.92,98.8,-1.2,-2.66,8352.85,1.18,1.27,4.49,5.5,-0.4,99.6,-4.76,1830.04,14918.84,2.32,0.56,4.02,1.61
2024-09-11,4716,大立,化學工業,7.10,11.98,13.74,23.1,2.21,-3.75,2013.95,1.1,0.0,-1.74,2.9499999999999997,1.33,22.9,-2.8,715.62,1261.49,0.21,-0.62,-0.85,1.44
2024-09-11,3715,定穎投控,電子零組件業,5.20,13.05,14.88,62.5,-0.32,-3.7,12818.07,0.64,-0.48,0.16,2.3999999999999915,3.03,64.6,-4.13,22620.48,19940.4,-0.14,-1.23,-0.7,1.43
2024-09-11,2402,毅嘉,電子零組件業,2.86,12.30,10.34,40.4,-1.46,-3.0,6144.86,0.12,4.22,-2.26,5.550000000000004,1.46,41.6,-3.76,12971.42,15043.06,-0.36,-2.12,-1.46,1.19
2024-09-11,9935,慶豐富,其他,-2.39,7.22,19.91,28.7,-1.2,-3.85,853.77,0.73,3.25,1.57,3.1499999999999986,2.24,29.7,-2.35,615.13,952.62,0.39,-0.17,-1.21,0.77
2024-09-11,6216,居易,通信網路業,23.29,77.25,73.35,46.8,6.73,-2.5,3426.73,-2.61,1.9,-3.73,0.0,5.02,46.05,-4.88,1492.36,1416.98,1.44,2.59,2.12,0.54
2024-09-11,6658,聯策,其他電子業,-5.36,-17.82,15.14,67.5,-3.16,-3.98,547.87,-2.12,-3.26,-2.24,18.700000000000003,-0.14,69.6,-4.39,1441.04,1223.9,-4.0,-7.21,-6.58,0.46
2024-09-11,4401,東隆興,紡織纖維,14.03,66.64,49.93,23.95,5.97,-2.24,926.8,2.22,0.0,-1.74,0.0,5.75,23.9,-3.0,48.76,57.37,0.94,1.07,1.34,0.4
2024-09-11,1721,三晃,化學工業,-19.34,11.10,12.45,15.65,-3.1,-3.69,2167.89,-3.32,3.75,-2.71,1.8500000000000012,-2.17,15.8,-3.58,2129.04,2542.43,-0.54,-0.75,-0.47,0.35
2024-09-11,6290,良維,電子零組件業,5.86,3.33,7.01,86.3,0.23,-2.38,2973.45,1.07,1.76,-0.46,1.0,0.7,86.7,-2.93,2397.81,3780.11,0.7,0.38,1.48,0.27
2024-09-11,3149,正達,光電業,1.69,27.09,15.12,27.3,-2.5,-4.04,2792.26,-1.74,-1.24,0.18,5.849999999999998,-0.36,27.9,-4.76,2889.97,7634.58,-0.77,-2.0,0.28,0.04
2024-09-11,3673,TPK-KY,光電業,11.30,10.31,2.96,43.0,-1.83,-2.82,4299.0,6.66,0.91,-1.46,1.9500000000000028,0.91,44.2,-4.37,6649.27,13486.19,-0.32,-0.37,0.67,-0.13
2024-09-11,1524,耿鼎,汽車工業,15.82,7.20,8.90,31.7,-1.4,-3.35,4230.41,7.68,-1.71,1.42,0.6000000000000014,1.4,32.6,-3.74,4385.93,10936.92,0.15,0.71,1.16,-0.15
2024-09-11,3294,英濟,電子零組件業,2.55,-8.01,12.33,33.1,-2.22,-3.5,3365.17,-2.89,4.86,1.2,0.6000000000000014,-0.15,33.8,-2.17,3094.5,5508.22,0.07,0.33,1.15,-0.69
2024-09-11,4714,永捷,化學工業,6.34,35.03,27.98,19.7,-0.76,-2.48,2734.52,-0.26,4.1,-2.22,2.4499999999999997,1.01,20.05,-3.64,7488.6,5418.9,-0.08,-0.73,0.25,-0.76
2024-09-11,3706,神達,電腦及週邊設備業,5.60,69.89,37.65,43.45,0.81,-2.14,3738.77,1.19,0.23,0.82,1.3000000000000045,0.93,43.5,-2.6,3564.61,6124.11,0.63,-0.06,-0.45,-0.84
2024-09-11,9934,成霖,其他,3.69,-7.59,-1.39,17.65,-2.49,-2.22,1548.5,-1.06,-0.8,-2.43,1.9499999999999995,-0.55,18.0,-3.21,689.84,965.23,-0.73,-1.07,-1.23,-0.97
2024-09-11,6179,亞通,其他,20.73,-42.25,-28.25,29.35,6.15,-2.81,2963.15,-0.35,-0.53,-2.12,1.4499999999999993,1.08,27.95,-3.49,771.09,828.3,0.92,0.06,-0.31,-1.28
2024-09-11,8105,凌巨,光電業,-12.46,4.77,-9.95,16.85,-1.17,-2.6,1821.27,-1.64,-2.22,-3.12,4.199999999999999,0.29,17.1,-4.75,3847.89,3705.2,-0.71,-1.35,-1.33,-1.3
2024-09-11,3615,安可,光電業,13.00,-10.93,-0.99,26.8,-2.01,-3.25,833.88,0.18,-1.06,-2.15,6.300000000000001,-0.55,27.2,-3.53,1306.09,2174.32,-0.91,-2.31,-1.65,-1.47
2024-09-11,4109,加捷生醫,生技醫療業,9.94,20.72,69.16,28.0,0.0,-2.1,500.74,1.93,-0.34,-3.11,5.899999999999999,1.79,28.5,-4.11,420.16,735.25,-0.47,-1.36,-2.26,-1.54
2024-09-11,6217,中探針,電子零組件業,0.93,28.30,3.44,43.6,-0.23,-2.46,739.11,-3.38,1.4,0.46,1.0,0.0,43.7,-2.67,852.43,1690.1,-0.02,0.64,1.04,-1.6
2024-09-11,6153,嘉聯益,電子零組件業,-15.40,-33.38,-25.45,20.5,-1.91,-2.61,1610.24,1.43,0.0,-1.88,3.4499999999999997,0.72,21.05,-3.02,1505.82,1951.97,-0.5,-1.39,-1.38,-1.64
2024-09-11,2362,藍天,電腦及週邊設備業,15.10,17.09,11.87,54.5,-0.18,-3.54,6916.14,4.23,2.21,-1.44,6.399999999999999,2.38,55.9,-3.36,3649.06,3509.54,0.36,-1.28,-3.02,-1.7
2024-09-11,2419,仲琦,通信網路業,-11.07,17.96,-13.15,29.1,-1.19,-2.02,637.35,0.0,0.16,-3.44,3.8000000000000007,0.17,29.5,-4.54,693.35,970.91,-0.89,-1.52,-1.5,-1.7
2024-09-11,3580,友威科,其他電子業,-13.33,-25.82,-12.02,91.0,-5.01,-4.41,5336.25,-4.48,4.17,-4.2,29.8,-1.25,94.6,-4.68,7020.75,7338.95,-5.66,-14.33,-16.88,-1.75
2024-09-11,4303,信立,塑膠工業,10.33,-0.01,19.48,43.85,-0.45,-2.12,1221.31,0.43,-1.94,-3.19,10.700000000000005,0.0,44.05,-4.65,3242.3,3370.36,-1.35,-4.47,-3.37,-1.86
2024-09-11,5215,科嘉-KY,電腦及週邊設備業,-16.90,-5.11,13.38,46.65,-5.76,-2.91,575.73,1.43,2.01,-2.56,7.450000000000003,-5.05,47.0,-2.94,127.51,140.34,-2.52,-3.79,-1.42,-1.95
2024-09-11,3714,富采,光電業,2.96,15.26,15.32,40.0,-1.23,-2.44,1601.36,6.19,-0.73,-0.98,1.2999999999999972,0.62,40.75,-3.11,2633.04,2336.24,-0.28,-0.48,-0.24,-1.99
2024-09-11,2312,金寶,其他電子業,0.97,17.01,-2.42,20.3,-0.25,-2.17,6559.76,-0.71,0.24,-3.1,4.100000000000001,1.23,20.6,-4.68,8420.94,12955.19,-0.44,-1.56,-2.43,-1.99
2024-09-11,5202,力新,資訊服務業,7.53,5.88,13.05,21.15,-2.98,-3.86,830.06,0.89,-0.44,-3.54,4.0,0.23,21.85,-3.96,320.3,632.5,-1.0,-1.77,-2.84,-2.06
2024-09-11,4906,正文,通信網路業,-12.59,4.94,-1.70,38.35,-1.92,-2.42,3476.94,0.0,1.14,-2.13,5.100000000000001,-0.26,39.0,-3.22,3602.08,4205.86,-0.93,-2.46,-2.82,-2.21
2024-09-11,2305,全友,電腦及週邊設備業,4.11,27.81,34.72,19.95,1.01,-2.68,729.04,0.0,1.3,1.54,1.8500000000000012,0.76,19.9,-2.23,273.82,590.17,0.44,-0.25,-0.91,-2.3
2024-09-11,3322,建舜電,電子零組件業,-10.68,-35.04,5.10,19.7,-1.75,-2.23,698.41,0.48,-0.96,-2.67,4.300000000000001,0.25,20.1,-4.52,584.81,569.57,-0.67,-1.7,-2.27,-2.35
2024-09-11,3056,總太,建材營造,151.33,-85.38,-86.97,33.8,-2.87,-2.73,2616.0,0.0,-0.14,-2.25,4.0,-0.86,34.5,-3.47,1180.98,1712.02,-1.3,-2.15,-2.55,-2.42
2024-09-11,3419,譁裕,通信網路業,-27.11,3.69,4.27,15.45,-3.44,-2.52,700.92,0.0,0.31,-0.62,2.2500000000000018,-2.5,15.6,-2.14,183.2,341.65,-0.48,-0.94,-1.32,-2.51
2024-09-11,3094,聯傑,半導體業,-34.37,-26.95,-35.97,29.7,-2.94,-2.46,552.79,-0.49,2.48,-1.45,3.000000000000004,-0.98,30.3,-2.08,417.63,248.52,-0.72,-1.39,-1.38,-2.64
2024-09-11,2314,台揚,通信網路業,-7.52,-48.79,-57.14,27.6,-2.3,-2.82,826.58,-0.69,-1.56,-0.35,4.300000000000004,0.53,28.4,-3.25,681.22,612.98,-0.8,-1.96,-0.93,-2.75
2024-09-11,3704,合勤控,通信網路業,-18.25,-28.56,-21.08,34.8,-5.43,-4.13,1794.32,-1.08,1.36,-1.34,4.150000000000006,-1.36,36.3,-3.29,527.79,1021.49,-1.78,-2.62,-1.79,-2.8
2024-09-11,6127,九豪,電子零組件業,13.96,45.84,20.88,26.2,-2.96,-3.85,1956.73,9.88,-2.62,3.85,1.8000000000000007,0.0,27.0,-2.53,4805.94,3835.3,0.16,-0.1,-0.93,-3.26
2024-09-11,6160,欣技,電腦及週邊設備業,-21.95,11.62,-15.69,24.4,-3.56,-3.94,577.58,0.2,0.78,-1.94,4.100000000000001,-2.37,24.7,-3.44,223.04,227.6,-0.93,-1.62,-2.25,-3.34
2024-09-11,1516,川飛,其他,-90.98,-93.58,9.73,18.2,-5.94,-4.71,653.54,-0.25,-0.51,-1.78,2.1999999999999997,-2.07,18.95,-4.44,13.42,135.28,-1.18,-1.68,-2.12,-4.03
2024-09-11,8103,瀚荃,電子零組件業,-0.80,1.66,4.66,62.3,-3.56,-4.3,1538.4,3.6,-6.95,-3.44,11.5,0.0,64.6,-5.0,3081.08,2724.24,-4.72,-5.44,-7.24,-4.14
2024-09-11,4915,致伸,電子零組件業,12.01,8.16,-3.17,85.8,-0.69,-3.6,1669.73,0.11,0.46,-1.71,2.9000000000000057,1.16,87.4,-2.7,1868.01,1117.08,-1.2,-2.88,-2.01,-4.19
2024-09-11,3339,泰谷,光電業,6.53,30.65,27.17,39.8,-2.45,-4.1,1178.71,-4.36,-2.57,-2.16,6.299999999999997,1.72,41.5,-3.77,1079.03,1582.78,-2.17,-2.97,-4.18,-4.42
2024-09-11,3050,鈺德,光電業,-2.37,16.85,11.89,18.25,-1.35,-2.67,859.83,0.0,-1.3,-2.89,5.649999999999999,0.81,18.65,-4.64,1211.66,1337.62,-0.63,-1.72,-2.94,-4.48
2024-09-11,2429,銘旺科,光電業,25.53,-34.94,-55.34,28.2,-4.24,-4.89,550.11,-2.72,-0.99,-2.32,8.149999999999999,0.34,29.55,-3.44,682.05,997.93,-1.71,-3.22,-3.88,-4.66
2024-09-11,2385,群光,電子零組件業,,,,157.5,-1.25,-2.17,2247.97,0.0,2.53,-1.54,5.0,0.94,161.0,-3.04,3810.28,2302.18,-1.5,-3.15,-2.62,-4.93
2024-09-11,9921,巨大,其他,-9.48,2.03,-7.37,219.0,-5.19,-4.37,2393.27,1.72,-2.75,0.65,19.0,-0.87,229.0,-2.53,1276.7,1066.91,-10.5,-14.75,-17.32,-5.09
2024-09-11,3489,森寶,建材營造,-3.82,44.82,36.52,25.85,-3.18,-3.18,871.04,-2.22,-4.71,-2.2,8.8,0.0,26.7,-4.3,588.71,468.46,-1.71,-3.37,-4.92,-5.22
2024-09-11,3005,神基,電腦及週邊設備業,-2.27,-2.69,2.73,105.0,-1.41,-3.23,1300.66,-0.9,1.37,-4.05,6.5,0.47,107.0,-4.48,2215.88,2794.21,-3.5,-5.5,-6.0,-5.59
2024-09-11,2542,興富發,建材營造,20.60,-52.27,-24.12,50.3,-2.33,-2.33,14353.74,0.38,-2.63,-0.58,9.5,-0.19,51.4,-3.2,13030.21,9123.96,-1.66,-2.57,-3.5,-5.66
2024-09-11,2613,中櫃,航運業,9.13,5.37,6.40,29.6,4.23,-2.63,1132.51,-0.17,-1.36,-2.07,3.5500000000000043,2.11,29.0,-3.89,551.06,431.8,0.43,-0.35,-1.65,-5.82
2024-09-11,3016,嘉晶,半導體業,0.29,0.15,-3.74,56.6,1.8,-2.92,715.06,2.35,-0.35,-1.42,4.100000000000001,3.24,57.4,-3.14,516.04,532.03,0.5,-1.16,-2.32,-5.82
2024-09-11,5243,乙盛-KY,光電業,1.09,21.80,4.85,55.0,-1.61,-3.51,553.03,-0.55,0.18,2.38,3.899999999999999,1.97,57.0,-2.61,517.98,1850.44,0.04,-1.71,-2.7,-6.14
2024-09-11,2520,冠德,建材營造,-25.11,5.70,64.43,51.1,-2.67,-3.04,4727.88,0.0,-2.72,-2.05,10.5,0.19,52.6,-4.2,3581.58,3954.66,-2.38,-3.7,-5.63,-6.54
2024-09-11,6191,精成科,電子零組件業,-5.57,-3.65,-3.08,58.1,-3.17,-3.01,2947.89,1.55,3.89,-2.28,3.800000000000004,-0.83,59.5,-2.28,2103.91,3040.98,-1.26,-2.66,-3.36,-6.97
2024-09-11,1438,三地開發,建材營造,,,,66.7,-4.58,-4.71,864.06,0.0,-4.13,-2.92,27.099999999999994,-1.0,69.2,-3.98,498.93,994.12,-5.06,-9.55,-13.21,-7.15
2024-09-11,2351,順德,半導體業,-1.13,6.88,-2.28,121.0,-2.02,-3.97,767.01,0.0,0.0,0.0,25.0,2.02,126.0,-2.76,833.79,1164.43,-2.0,-6.6,-11.05,-7.53
2024-09-11,6177,達麗,建材營造,-42.16,-39.70,-1.72,54.7,-3.36,-3.19,3893.54,-0.17,0.34,-2.75,17.400000000000006,-0.53,56.3,-4.55,1676.14,3958.72,-2.42,-3.92,-7.02,-7.69
2024-09-11,5351,鈺創,半導體業,-10.67,47.63,46.86,35.3,-0.84,-2.22,607.72,0.0,0.42,-1.39,5.0,0.14,35.65,-2.86,894.07,1263.48,-0.48,-1.73,-3.02,-7.84
2024-09-11,6122,擎邦,電機機械,-24.49,-40.38,-17.03,48.35,-6.48,-3.49,1363.76,0.95,-0.19,-3.0,10.799999999999995,-3.29,50.0,-3.9,182.96,296.14,-3.58,-5.1,-6.71,-8.02
2024-09-11,8927,北基,油電燃氣業,-15.00,37.94,93.98,54.7,1.3,-3.19,3233.36,-11.16,-3.66,-2.17,13.200000000000005,0.37,54.2,-3.57,4693.41,5990.38,-2.44,-5.86,-8.4,-8.99
2024-09-11,5425,台半,半導體業,3.51,0.03,-5.57,58.9,-1.67,-2.32,1285.45,2.49,-1.29,-1.8,8.600000000000009,0.0,59.9,-3.39,506.32,928.42,-1.48,-3.6,-4.75,-9.46
2024-09-11,2377,微星,電腦及週邊設備業,3.59,-2.79,9.40,166.0,-1.19,-2.06,2152.01,1.47,-1.45,-1.18,17.0,0.3,168.5,-2.61,4579.0,2594.27,-3.3,-9.15,-9.65,-9.67
2024-09-11,5474,聰泰,電腦及週邊設備業,2.15,-31.90,3.89,159.5,-5.9,-4.49,917.48,3.05,1.18,-0.88,23.0,-2.06,166.0,-2.02,381.34,599.87,-7.1,-10.95,-7.5,-9.7
2024-09-11,1618,合機,電器電纜,-15.74,-30.06,12.70,42.0,-1.52,-2.44,758.85,-1.11,-2.02,-2.4,8.450000000000003,0.47,42.85,-3.29,2240.55,1703.05,-1.61,-4.34,-5.94,-10.0
2024-09-11,3265,台星科,半導體業,4.48,9.95,13.57,105.5,0.48,-2.31,643.11,0.0,-0.93,-0.94,12.0,0.0,105.0,-3.67,1174.79,670.43,-0.6,-2.75,-1.3,-10.95
2024-09-11,8088,品安,半導體業,19.42,-21.15,-35.25,24.4,2.31,-3.17,1338.12,-1.69,-10.0,-8.62,7.300000000000001,1.89,24.3,-3.64,1298.03,4090.16,-2.17,-4.44,-5.86,-11.34
2024-09-11,8112,至上,電子通路業,-19.77,9.11,82.45,65.3,-1.06,-2.54,3951.92,-1.44,-0.44,-3.08,9.200000000000005,0.15,66.1,-3.93,3277.0,3906.49,-2.14,-5.15,-7.06,-11.94
2024-09-11,3702,大聯大,電子通路業,23.78,34.18,30.01,74.0,-0.8,-2.25,5297.11,-1.42,0.0,-2.23,11.200000000000005,1.47,75.7,-2.48,6774.89,4574.67,-1.72,-3.69,-5.66,-12.1
2024-09-11,6782,視陽,生技醫療業,17.92,68.02,65.37,239.0,-0.42,-4.78,1252.99,1.43,9.13,3.0,0.0,0.0,240.0,-3.42,1167.79,2207.54,11.8,14.65,13.78,-12.18
2024-09-11,6592,和潤企業,其他,-5.76,-3.61,11.34,91.6,-1.4,-2.14,755.79,0.73,-0.42,-3.03,6.900000000000006,0.75,93.6,-2.82,502.88,879.13,-2.8,-4.45,-5.36,-13.15
2024-09-11,6505,台塑化,油電燃氣業,-1.01,-13.39,-1.00,47.45,0.11,-2.57,10159.73,1.19,-4.72,-2.27,13.4,0.21,47.5,-2.77,15962.65,11735.08,-1.46,-4.38,-7.83,-14.02
2024-09-11,6278,台表科,光電業,-1.06,-12.49,-0.25,107.0,-3.6,-3.17,2181.95,0.45,1.8,-1.77,9.0,-0.45,110.5,-2.2,1890.76,2094.09,-3.5,-6.05,-6.9,-14.42
2024-09-11,2359,所羅門,其他電子業,-11.70,2.65,-21.58,144.5,-1.37,-2.03,4572.52,1.01,1.67,-3.62,34.0,0.0,146.5,-4.56,5558.27,8706.04,-3.6,-8.4,-14.03,-15.22
2024-09-11,3044,健鼎,電子零組件業,1.11,7.81,11.86,190.5,-0.52,-2.06,1292.57,-1.01,0.0,-2.54,17.5,0.78,193.0,-3.53,1295.24,1604.81,-4.2,-9.7,-10.2,-15.24
2024-09-11,3030,德律,其他電子業,-1.56,24.31,54.77,138.0,-2.13,-4.5,1338.46,4.15,1.45,0.71,20.0,0.0,141.0,-4.08,1450.77,2483.47,0.1,-6.45,-13.05,-15.38
2024-09-11,8210,勤誠,電腦及週邊設備業,-13.27,76.13,63.69,270.5,-0.92,-2.35,1236.48,-0.37,1.69,0.55,34.0,0.73,275.0,-3.7,1282.15,3162.59,0.5,-8.65,-19.02,-18.59
2024-09-11,8027,鈦昇,電機機械,-1.75,-18.35,8.50,91.6,-1.51,-3.48,1429.3,-5.59,0.52,-3.93,26.599999999999994,0.32,93.3,-4.81,3523.0,4047.73,-4.34,-10.72,-9.49,-19.42
2024-09-11,8086,宏捷科,半導體業,-8.43,40.99,147.14,98.1,0.1,-2.87,1291.98,-0.5,-1.0,-1.51,19.0,0.0,98.0,-2.97,3389.53,2946.78,-1.32,-7.31,-6.48,-19.59
2024-09-11,4768,晶呈科技,化學工業,-2.31,35.97,19.02,209.0,-2.56,-3.24,820.58,1.86,0.68,-2.94,19.0,-0.23,214.0,-4.03,380.64,617.64,-6.9,-9.8,-11.18,-19.87
2024-09-11,2745,五福,觀光事業,-17.42,23.36,76.09,87.1,-3.86,-3.22,567.3,0.54,-0.11,-3.41,9.799999999999995,-1.77,89.0,-4.13,146.06,244.09,-4.66,-6.33,-6.59,-20.83
2024-09-11,2066,世德,電機機械,4.93,-2.23,0.30,101.0,-3.35,-2.88,664.39,5.85,-0.92,-2.79,11.5,-0.48,104.0,-4.13,126.72,128.74,-3.8,-5.55,-7.35,-21.3
2024-09-11,3023,信邦,電子零組件業,0.41,2.07,-3.17,279.0,-4.12,-4.62,1048.75,0.69,0.0,-0.51,17.0,0.0,291.0,-2.68,465.84,390.29,-10.1,-13.7,-13.12,-22.41
2024-09-11,6197,佳必琪,電子零組件業,0.40,50.09,51.09,148.0,-1.66,-2.63,1178.04,-2.61,2.68,-1.95,39.0,0.66,151.5,-3.83,2059.39,1997.77,-3.0,-12.8,-21.15,-24.42
2024-09-11,6239,力成,半導體業,0.90,0.90,11.23,136.5,2.63,-2.15,3773.94,-1.08,-2.55,-0.75,9.5,4.89,139.5,-2.21,4689.47,2511.59,0.5,-3.3,-5.53,-28.79
2024-09-11,6121,新普,電腦及週邊設備業,21.07,5.47,-4.44,345.5,-0.43,-2.12,693.37,0.97,-2.2,-2.39,25.5,0.0,347.0,-3.61,795.17,530.14,-8.8,-16.6,-21.23,-34.72
2024-09-11,6139,亞翔,其他電子業,-41.76,-4.82,84.60,197.5,-8.99,-3.42,8859.45,-1.57,2.28,-3.34,46.5,-7.83,200.0,-4.41,1618.9,1936.67,-18.8,-29.55,-38.12,-39.32
2024-09-11,6789,采鈺,半導體業,1.03,52.43,32.80,275.5,0.36,-2.13,545.78,-1.06,0.0,-2.31,36.0,1.82,279.5,-3.51,832.96,795.34,-3.7,-14.2,-18.0,-42.32
2024-09-11,2348,海悅,其他,4.35,20.77,69.70,197.0,-1.01,-2.48,1537.53,-3.39,-4.92,-1.97,113.0,0.0,199.0,-4.78,2566.64,2132.46,-9.7,-27.25,-52.07,-68.34
2024-09-11,3228,金麗科,半導體業,-10.20,30.57,65.51,239.0,-0.62,-3.24,637.17,-1.51,3.94,1.26,49.0,0.42,241.5,-2.63,818.44,1040.61,3.5,-7.35,-23.18,-73.82
