date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,6667,信紘科,其他電子業,49.50,18.77,20.10,165.0,-5.98,-3.79,3047.51,-5.41,5.14,-4.62,23.5,-2.28,171.5,-4.1,2293.38,2330.7,-11.9,-16.1,-6.07,19.03
2024-04-19,1587,吉茂,汽車工業,18.62,-6.22,-8.51,47.4,-4.24,-4.24,2793.26,-0.51,4.08,-2.94,2.700000000000003,0.0,49.5,-4.26,3003.01,3371.11,-1.83,1.79,9.19,18.8
2024-04-19,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,110.0,-1.35,-2.65,12864.31,-7.33,3.26,0.45,15.0,-1.79,109.5,-3.04,17681.91,9122.65,-1.2,-4.9,4.83,17.65
2024-04-19,6207,雷科,電子零組件業,3.35,-10.73,25.29,58.7,-3.45,-2.65,2426.0,-4.72,4.78,-0.98,4.200000000000003,-2.8,59.1,-2.25,2120.5,1830.85,-1.5,-0.89,7.79,17.33
2024-04-19,6664,群翊,電子零組件業,13.97,-2.02,4.14,177.0,-4.32,-3.28,1405.87,-4.86,8.41,2.49,7.5,-1.35,182.5,-2.89,1380.53,1805.04,0.2,1.55,5.57,16.48
2024-04-19,3402,漢科,其他電子業,10.78,40.07,39.66,106.5,-7.39,-4.91,4302.99,-5.35,5.22,-4.96,14.0,-2.61,112.0,-4.17,8177.21,4364.55,-9.3,-2.75,5.52,16.2
2024-04-19,4760,勤凱科技,其他電子業,33.32,30.09,30.38,87.5,-2.99,-4.37,1173.38,9.51,0.11,-0.99,3.5,-1.88,88.5,-4.25,1829.04,676.17,-1.08,4.96,10.94,15.7
2024-04-19,1773,勝一,化學工業,13.33,6.34,8.43,177.0,-3.54,-3.28,1585.5,-3.98,2.49,-1.08,14.5,-0.27,183.0,-3.67,589.42,1068.82,-6.1,-9.25,-8.53,14.7
2024-04-19,4912,聯德控股-KY,電子零組件業,56.24,19.11,27.38,121.0,-4.72,-4.35,913.48,-7.04,4.38,-3.05,13.0,-0.79,126.0,-3.42,1210.72,449.78,-6.9,-8.2,-7.07,12.39
2024-04-19,6668,中揚光,光電業,152.84,12.13,-3.13,70.2,1.89,-2.09,3227.81,-4.81,2.53,-0.14,8.0,-0.29,68.7,-2.41,2952.08,1532.09,0.98,-0.95,2.11,12.18
2024-04-19,6125,廣運,光電業,75.98,-48.08,-54.46,87.3,3.68,-2.46,38188.18,-1.15,9.96,-0.94,2.299999999999997,-1.43,83.0,-2.77,28276.15,25416.53,4.9,4.91,4.77,12.06
2024-04-19,2486,一詮,光電業,32.42,1.14,5.82,67.8,-2.31,-2.45,17837.11,-2.65,0.29,-1.0,8.299999999999997,-0.72,68.9,-3.21,20569.9,16410.34,-2.0,-3.56,0.61,11.49
2024-04-19,6538,倉和,電子零組件業,51.33,25.73,29.28,158.0,0.64,-3.36,3401.01,-5.14,5.42,0.96,6.0,0.96,158.5,-2.18,947.14,871.11,3.3,-0.95,0.82,10.68
2024-04-19,6691,洋基工程,其他電子業,24.47,-36.31,-22.02,375.5,-4.33,-4.45,1242.67,-1.85,1.51,-2.97,26.5,0.13,393.0,-2.73,859.85,777.56,-19.9,-17.75,-14.65,9.96
2024-04-19,8467,波力-KY,其他,35.57,12.15,25.07,189.5,-2.57,-3.32,984.87,-9.86,-0.78,2.1,29.5,0.77,196.0,-4.42,800.84,1080.26,-6.4,-6.2,-3.55,9.22
2024-04-19,2630,亞航,航運業,54.34,23.27,13.56,44.95,1.01,-3.95,19427.35,-2.02,1.95,-0.11,0.8000000000000043,0.0,44.5,-4.51,16372.14,17801.36,0.49,3.22,6.02,9.0
2024-04-19,8390,金益鼎,其他,38.48,-7.05,5.50,61.8,0.82,-3.44,9559.85,0.67,3.48,-1.92,2.0,-0.65,60.9,-3.77,10251.29,5630.65,0.6,0.74,3.95,8.53
2024-04-19,6215,和椿,其他電子業,45.99,12.22,9.89,38.35,2.27,-3.4,4060.13,-2.96,3.74,0.13,8.399999999999999,-2.0,36.75,-2.6,2402.46,2793.0,1.03,-1.01,1.73,7.75
2024-04-19,6937,天虹,半導體業,246.80,216.40,24.53,217.0,-4.41,-2.25,893.66,-4.51,5.39,-3.2,18.0,-4.19,217.5,-3.2,990.83,713.0,-9.8,-7.5,0.03,7.55
2024-04-19,6438,迅得,其他電子業,27.62,-7.52,-18.82,122.5,-5.04,-2.0,3304.01,-8.06,5.98,-3.01,13.5,-3.49,124.5,-3.01,3528.58,2275.59,-6.8,-7.45,-4.65,7.33
2024-04-19,2603,長榮,航運業,-0.20,37.46,32.63,172.5,2.68,-3.63,52810.72,-4.21,0.0,-1.47,2.5,1.19,170.0,-2.33,21568.27,19546.37,0.6,0.6,0.97,7.22
2024-04-19,3455,由田,光電業,6.13,-11.58,-16.50,86.1,-2.05,-3.04,783.94,-3.54,4.03,0.11,1.2000000000000028,1.02,88.8,-2.33,1112.45,1058.89,-0.64,0.06,1.94,7.01
2024-04-19,6683,雍智科技,半導體業,7.51,0.34,2.26,300.5,-4.15,-4.15,751.51,-4.57,2.97,0.48,7.5,0.0,313.5,-2.34,612.49,647.83,-8.8,-2.75,4.8,6.82
2024-04-19,3363,上詮,通信網路業,50.96,-15.74,-16.65,105.5,-3.21,-2.76,7661.38,-8.62,4.42,4.81,15.5,-1.83,107.0,-3.54,6209.68,9624.45,0.08,-0.61,0.33,6.32
2024-04-19,2204,中華,汽車工業,36.71,29.08,35.03,130.0,-5.45,-4.41,7147.46,-5.46,4.69,-5.17,14.0,-1.09,136.0,-4.84,2894.08,8819.39,-9.5,-9.8,-4.85,5.99
2024-04-19,5234,達興材料,光電業,25.90,-6.11,-1.37,138.5,-5.46,-4.48,3464.15,-4.82,1.01,-2.01,23.0,-2.05,143.5,-3.3,1802.28,1394.53,-9.1,-11.9,-12.32,5.8
2024-04-19,6578,達邦蛋白,農業科技,27.90,-7.17,1.87,29.05,-1.53,-2.68,1187.12,-1.42,7.93,-1.5,1.1499999999999986,0.34,29.6,-2.96,1743.36,1544.58,0.17,0.2,2.06,5.12
2024-04-19,1736,喬山,生技醫療業,31.11,12.25,13.33,74.5,-3.12,-3.37,1103.09,-4.12,4.57,-1.16,4.200000000000003,0.0,76.9,-2.41,1324.43,1058.84,-1.74,-1.99,1.03,4.8
2024-04-19,6290,良維,電子零組件業,49.45,6.51,9.36,88.2,-4.85,-4.96,6596.49,-7.48,-0.73,-2.01,15.200000000000005,-0.22,92.5,-3.84,8247.44,5049.27,-6.56,-7.86,-6.23,4.71
2024-04-19,3055,蔚華科,電子通路業,438.66,-19.18,-38.19,71.5,-5.05,-4.16,1859.95,-1.79,6.6,-0.79,6.800000000000011,-1.2,74.4,-2.84,2282.49,1242.73,-1.78,-2.94,-1.63,3.82
2024-04-19,4526,東台,電機機械,131.89,-7.73,-23.77,24.0,-1.64,-2.04,5882.89,-1.31,5.97,1.88,0.8500000000000014,-1.64,24.0,-3.75,7953.31,11316.36,0.43,0.84,1.33,3.67
2024-04-19,2596,綠意,建材營造,689.14,32.55,99.21,35.55,-2.6,-3.4,534.51,-6.91,5.76,4.58,1.0,0.0,36.5,-3.44,256.49,784.72,0.47,0.03,1.3,3.55
2024-04-19,3712,永崴投控,電腦及週邊設備業,43.30,67.53,37.64,47.3,-2.67,-2.87,5411.0,-3.73,6.9,-2.02,2.5,0.0,48.6,-2.8,10079.01,5454.57,-0.72,0.94,2.38,3.41
2024-04-19,8092,建暐,其他電子業,-38.12,-61.64,-36.71,26.1,-4.92,-3.87,1086.26,-7.73,1.68,0.55,8.550000000000004,-1.46,27.05,-2.83,885.89,801.28,-1.26,-2.57,-3.51,3.25
2024-04-19,3645,達邁,電子零組件業,26.95,44.57,62.21,46.0,-1.18,-4.66,4568.5,-3.85,3.66,2.65,0.0,-0.11,46.5,-2.72,2372.64,4980.62,0.57,0.44,2.98,3.05
2024-04-19,3289,宜特,其他電子業,26.11,23.76,8.96,122.5,-5.41,-3.92,4623.97,-1.54,5.49,-3.72,14.0,-2.32,126.5,-3.0,3959.69,2762.42,-6.2,-7.95,-4.72,2.98
2024-04-19,1522,堤維西,汽車工業,-2.95,-5.29,8.72,49.8,-2.54,-2.54,2847.18,-4.26,-0.77,-0.39,10.4,0.0,51.1,-2.29,2496.86,2108.82,-1.78,-4.27,-4.12,2.94
2024-04-19,2028,威致,鋼鐵工業,34.21,-31.35,-10.49,28.05,-1.23,-4.59,1943.11,-3.13,1.9,5.97,0.9000000000000021,2.11,29.0,-2.74,489.35,3009.13,0.71,0.24,1.38,2.56
2024-04-19,4716,大立,化學工業,90.66,41.10,13.85,16.2,-2.7,-2.7,1956.96,-6.02,0.91,0.6,0.9000000000000021,0.0,16.65,-3.2,2282.08,1568.67,-0.45,-0.3,1.15,2.5
2024-04-19,2509,全坤建,建材營造,2.88,6.10,9.64,20.85,-2.34,-2.34,1817.95,-4.59,0.24,2.4,1.599999999999998,0.0,21.35,-2.51,1291.56,2162.51,-0.28,-0.16,1.38,2.48
2024-04-19,1810,和成,玻璃陶瓷,25.00,-2.60,2.98,19.95,-5.0,-5.0,10637.43,10.0,4.07,-3.45,1.9499999999999995,0.0,21.0,-3.67,48210.06,14479.6,-0.57,0.93,1.82,2.41
2024-04-19,8064,東捷,光電業,30.45,-16.02,-30.29,28.5,-3.23,-2.23,4823.49,-2.92,6.55,-2.16,3.75,-2.04,28.85,-2.81,8405.28,3743.87,-0.58,-0.86,-0.6,2.33
2024-04-19,2406,國碩,光電業,20.49,53.85,50.21,20.5,-2.38,-3.76,5857.51,-3.15,5.0,0.0,0.6999999999999993,0.24,21.05,-2.33,5767.22,7385.35,-0.13,0.07,0.69,2.21
2024-04-19,1605,華新,電器電纜,28.93,-13.84,-20.00,38.85,-3.84,-3.72,76977.45,-3.91,6.04,0.12,1.6499999999999986,-0.99,40.0,-3.81,126022.8,147967.41,-0.6,-0.21,0.67,2.14
2024-04-19,1785,光洋科,其他電子業,57.28,19.83,30.42,46.25,-3.24,-2.01,10653.37,-2.97,3.49,-2.35,5.299999999999997,-1.26,47.2,-2.05,10150.34,7080.0,-1.56,-2.08,-2.34,2.09
2024-04-19,1339,昭輝,汽車工業,40.90,8.53,8.22,68.8,-4.31,-4.18,639.15,-1.83,1.58,1.7,2.700000000000003,-0.14,71.8,-3.49,227.97,949.49,-1.58,-1.62,-1.14,1.91
2024-04-19,3338,泰碩,電子零組件業,87.17,14.53,3.51,67.8,-3.28,-3.83,3159.1,-3.58,7.12,1.3,1.2000000000000028,-0.29,69.9,-2.23,3567.55,4990.69,0.06,-0.26,1.03,1.82
2024-04-19,8096,擎亞,電子通路業,2.51,52.90,101.71,27.6,-3.83,-4.33,9944.12,-7.14,1.97,0.7,5.899999999999999,-0.7,28.5,-2.05,14409.56,8095.79,-0.97,-2.22,-0.3,1.74
2024-04-19,8085,福華,其他電子業,18.64,-57.09,-33.47,68.7,-2.28,-4.85,4492.03,-2.26,3.61,-2.09,7.399999999999991,0.0,70.3,-2.5,5843.55,4535.21,-1.5,-1.63,-3.82,1.53
2024-04-19,4109,加捷生醫,生技醫療業,2.27,85.05,105.12,24.15,-1.02,-3.21,1728.18,-0.83,3.55,-1.61,2.8500000000000014,1.02,24.65,-2.59,1031.84,735.23,-0.14,-1.19,-1.69,1.34
2024-04-19,8222,寶一,電機機械,17.09,11.89,16.70,47.5,-1.66,-3.85,3232.81,-4.24,1.51,2.77,2.0,0.72,48.65,-2.13,1258.92,3598.08,0.01,-0.26,-0.04,1.27
2024-04-19,1611,中電,電器電纜,7.50,-32.20,-13.81,18.05,-3.99,-3.22,7606.06,-2.86,6.47,3.87,0.75,-1.33,18.55,-3.09,8516.3,15860.17,0.16,0.48,0.74,1.18
2024-04-19,8111,立��,光電業,31.38,-6.41,-6.59,23.1,-4.15,-4.15,1965.58,-4.84,2.65,-4.37,3.5,0.0,24.1,-4.37,1157.74,1162.27,-1.45,-2.48,-1.06,1.16
2024-04-19,2032,新鋼,鋼鐵工業,42.16,-6.03,-9.56,17.85,-1.38,-4.03,941.02,-3.65,1.17,4.32,0.7999999999999972,2.21,18.5,-2.95,189.86,1723.83,0.2,-0.02,0.98,0.97
2024-04-19,1108,幸福,水泥工業,56.98,3.09,9.18,16.7,-2.05,-3.47,4214.1,-0.92,1.86,3.65,0.25,-0.59,16.95,-2.85,2395.65,8292.17,0.17,0.2,0.52,0.94
2024-04-19,8110,華東,半導體業,9.50,11.23,8.18,17.55,-2.77,-4.62,8245.45,-0.53,0.8,-3.99,1.0500000000000007,0.28,18.1,-3.99,11377.46,7771.1,-0.81,-0.64,-0.32,0.89
2024-04-19,3234,光環,通信網路業,35.12,6.19,9.42,35.7,-3.38,-3.51,1019.03,-4.2,6.08,-1.47,3.799999999999997,-1.49,36.4,-2.25,944.62,637.04,-0.78,-1.22,-2.01,0.87
2024-04-19,2743,山富,觀光事業,14.56,180.04,156.13,119.0,-2.86,-4.8,628.05,-2.86,0.84,2.08,13.0,-1.22,121.0,-2.0,228.33,540.58,-1.6,-2.0,0.28,0.78
2024-04-19,5392,能率,光電業,21.45,-4.20,7.00,24.85,-2.74,-2.17,1264.51,-5.41,2.56,-1.73,3.200000000000003,-0.98,25.3,-2.85,1449.77,1297.7,-0.86,-0.91,0.28,0.74
2024-04-19,4167,松瑞藥,生技醫療業,70.82,12.22,16.81,20.9,-3.02,-3.02,3025.22,-0.72,6.27,-2.27,0.8499999999999979,0.0,21.55,-2.05,5727.88,2697.19,-0.33,-0.37,0.47,0.74
2024-04-19,6443,元晶,光電業,-2.02,-58.97,-46.41,28.7,-0.17,-4.01,27740.67,-3.4,-0.18,1.41,1.0,1.74,29.25,-2.54,6651.1,8694.53,-0.02,-0.32,-0.29,0.63
2024-04-19,1815,富喬,電子零組件業,40.56,-8.61,-18.77,17.7,-2.48,-2.48,9476.57,-3.24,3.35,-1.89,1.9500000000000028,-0.83,18.0,-2.68,7880.45,6280.68,-0.45,-0.81,-0.78,0.5
2024-04-19,6128,上福,電腦及週邊設備業,1.98,-7.81,0.36,37.2,-2.62,-2.23,1052.44,-2.48,1.45,-8.72,5.600000000000001,-0.39,38.05,-2.3,1325.97,1816.72,-2.96,-4.02,-3.55,0.49
2024-04-19,3711,日月光投控,半導體業,14.87,-0.25,1.46,146.0,-3.31,-2.67,36366.49,-4.37,1.96,-3.21,13.0,-1.66,148.5,-2.58,10639.93,19441.05,-7.2,-9.3,-9.72,0.42
2024-04-19,6788,華景電,半導體業,57.02,15.30,6.42,136.5,-4.55,-3.53,547.03,-4.47,4.32,-1.38,5.0,-1.05,141.5,-2.39,517.96,390.48,-5.3,-6.25,-2.68,0.29
2024-04-19,6188,廣明,電腦及週邊設備業,14.75,-12.75,-13.86,85.8,-2.17,-2.94,5099.1,-4.82,2.42,-1.35,24.099999999999994,-0.8,87.0,-2.01,4930.6,2805.48,-2.28,-7.79,-10.58,0.27
2024-04-19,2105,正新,橡膠工業,40.83,-6.88,0.66,46.9,-1.99,-2.09,7508.78,-2.53,-0.41,-0.31,2.6000000000000014,-0.94,47.4,-2.05,5393.04,5512.78,-1.18,-1.66,-1.93,0.24
2024-04-19,3372,典範,半導體業,25.01,22.04,30.75,18.0,-4.51,-3.74,2283.78,-6.58,5.69,-3.33,2.8000000000000007,-0.8,18.7,-2.08,1671.04,1472.7,-0.91,-1.54,-1.25,0.14
2024-04-19,5202,力新,資訊服務業,-1.39,-16.14,34.50,21.4,-1.83,-4.25,502.36,-0.23,2.07,-1.58,2.849999999999998,2.52,22.35,-2.46,201.21,276.24,-0.36,-0.98,-1.71,0.13
2024-04-19,2014,中鴻,鋼鐵工業,-4.36,-19.35,-3.94,23.2,-2.32,-3.33,17092.63,-2.21,0.45,6.74,1.4499999999999993,0.21,23.8,-2.86,4920.44,36123.33,0.4,-0.01,0.5,0.11
2024-04-19,6147,頎邦,半導體業,15.55,-13.64,-6.92,74.4,-1.72,-2.49,9427.12,-1.93,0.66,-1.43,3.700000000000003,-0.4,75.4,-2.32,2914.75,4975.29,-1.8,-2.22,-2.2,-0.22
2024-04-19,2365,昆盈,電腦及週邊設備業,60.43,23.12,27.69,19.7,-3.19,-3.19,5192.35,-3.81,3.22,-2.4,3.4499999999999997,-0.98,20.15,-4.24,3803.66,3866.13,-0.72,-1.7,-1.29,-0.24
2024-04-19,3051,力特,光電業,35.62,-21.41,-20.23,36.3,-2.68,-4.47,3367.14,-3.47,7.61,-4.11,1.8500000000000012,0.0,37.3,-4.36,6035.81,4476.15,-0.92,-1.44,-1.5,-0.26
2024-04-19,2538,基泰,建材營造,-1.19,-46.41,-35.35,15.15,-3.19,-3.5,2916.76,-3.26,1.35,3.99,0.3500000000000014,0.0,15.65,-2.49,946.4,6592.85,-0.06,0.02,0.06,-0.32
2024-04-19,2610,華航,航運業,1.82,9.74,13.94,19.45,-0.77,-2.51,42357.92,-2.78,0.0,1.82,0.25,0.51,19.7,-2.24,15986.65,39560.83,-0.02,-0.11,-0.01,-0.41
2024-04-19,4138,曜亞,生技醫療業,13.35,1.61,2.52,116.0,-5.69,-4.92,520.9,-2.24,2.67,-8.55,19.0,-0.81,122.0,-3.15,465.93,452.91,-11.7,-15.55,-17.3,-0.45
2024-04-19,6120,達運,光電業,0.68,29.58,53.44,15.75,-0.94,-2.48,7420.56,-4.88,0.0,1.92,3.450000000000003,0.31,15.95,-2.75,6187.6,8090.95,-0.1,-0.84,-0.75,-0.47
2024-04-19,3025,星通,通信網路業,267.07,-43.87,-25.35,67.5,-4.53,-4.12,2321.01,-3.67,5.49,2.17,6.099999999999994,-2.12,69.2,-2.35,1963.03,4376.1,-0.72,-1.47,-2.0,-0.52
2024-04-19,6282,康舒,電子零組件業,60.83,67.05,39.82,39.5,-2.23,-3.89,12499.66,-4.01,6.4,-0.86,0.3999999999999986,-0.12,40.35,-2.65,15025.4,16902.73,-0.27,-0.12,0.01,-0.55
2024-04-19,1905,華紙,造紙工業,39.21,-6.98,-3.34,22.25,-1.98,-3.89,4551.04,-3.91,1.13,1.57,1.1000000000000014,-0.66,22.55,-2.37,1994.92,3149.22,-0.23,-0.55,-0.76,-0.57
2024-04-19,2405,浩鑫,電腦及週邊設備業,21.68,4.23,4.57,18.05,-3.22,-3.22,7884.22,-5.73,3.31,-0.27,2.5500000000000007,-0.54,18.55,-2.61,5512.67,3748.15,-0.49,-0.95,-1.01,-0.66
2024-04-19,6167,久正,光電業,4.46,-54.08,-40.13,15.5,-3.12,-3.12,811.73,-3.21,8.61,-2.44,1.0,0.0,16.0,-4.76,2623.06,1341.32,-0.22,-0.38,-0.63,-0.92
2024-04-19,6217,中探針,電子零組件業,20.75,-8.81,-12.12,42.1,-3.99,-3.77,1711.38,-6.1,3.43,0.23,4.299999999999997,-0.23,43.75,-2.45,916.47,768.62,-1.31,-2.07,-1.25,-1.08
2024-04-19,3206,志豐,電子零組件業,87.69,-10.01,-2.02,45.9,-3.87,-3.87,790.25,-1.52,1.65,-3.14,4.25,0.0,47.75,-2.35,748.77,661.36,-2.24,-2.05,-1.69,-1.15
2024-04-19,4142,國光生,生技醫療業,345.85,-62.75,-74.14,27.35,-4.04,-3.87,2121.74,-2.69,9.88,2.52,1.4499999999999993,-0.18,28.45,-4.68,2178.64,7751.24,0.36,0.61,0.68,-1.37
2024-04-19,5309,系統電,電子零組件業,3.54,2.99,0.80,34.05,-1.87,-2.01,2320.79,-3.43,4.14,-1.42,5.850000000000001,-1.87,34.05,-3.07,4419.83,1800.69,-0.5,-0.91,-1.72,-1.37
2024-04-19,6179,亞通,其他,-36.00,-69.61,-39.16,32.4,-4.71,-4.42,2527.06,-5.22,2.36,4.62,4.5,-0.29,33.9,-2.16,1225.61,4092.51,-0.43,-1.31,-2.22,-1.41
2024-04-19,3498,陽程,其他電子業,-42.28,-86.39,-77.89,31.9,-4.2,-3.33,581.51,-6.91,0.0,-1.19,10.700000000000005,-1.35,32.85,-2.06,356.95,389.36,-1.86,-3.75,-5.67,-1.44
2024-04-19,3702,大聯大,電子通路業,46.43,26.71,25.66,88.7,-0.67,-2.31,14788.1,-1.65,3.13,-3.35,6.6000000000000085,-1.12,88.3,-3.67,6791.81,7892.71,-1.52,-1.62,-2.67,-1.54
2024-04-19,8271,宇瞻,半導體業,18.29,-15.80,1.87,64.1,-4.61,-4.04,1940.73,-5.96,2.95,-3.72,9.600000000000009,-0.6,66.8,-2.33,926.19,2200.92,-4.1,-6.27,-6.75,-1.58
2024-04-19,6509,聚和,化學工業,39.24,-11.05,-0.11,36.7,-2.39,-2.26,1055.63,-2.23,0.67,0.4,1.8500000000000012,-0.13,37.55,-2.08,282.76,617.67,-0.7,-1.34,-1.59,-1.9
2024-04-19,2305,全友,電腦及週邊設備業,-1.02,13.98,56.45,22.05,-1.78,-3.29,1427.74,-2.16,0.88,-1.97,2.849999999999998,0.0,22.45,-3.23,555.4,663.8,-0.61,-1.5,-1.96,-2.08
2024-04-19,2329,華泰,半導體業,20.46,20.72,28.36,64.6,-4.44,-4.01,22563.56,-7.13,9.87,-3.57,3.9000000000000057,-1.33,66.7,-4.52,34512.16,40117.9,-2.36,-2.65,-2.31,-2.33
2024-04-19,2362,藍天,電腦及週邊設備業,39.84,-1.40,0.43,38.3,-2.42,-2.42,2762.92,-5.07,0.0,-2.48,5.649999999999999,-1.4,38.7,-2.24,1297.69,2412.34,-1.79,-3.16,-3.18,-2.93
2024-04-19,2460,建通,電子零組件業,113.96,-1.55,8.72,31.0,-6.06,-4.76,3044.23,-5.2,1.19,-3.37,6.450000000000003,-1.36,32.55,-4.07,854.79,1161.25,-2.5,-3.98,-3.68,-3.64
2024-04-19,2417,圓剛,電腦及週邊設備業,18.30,-2.87,8.29,36.75,-2.65,-4.55,2123.22,-4.69,0.39,-2.58,15.9,-1.59,37.15,-2.96,1422.25,1862.56,-1.72,-4.16,-6.88,-3.77
2024-04-19,2457,飛宏,電子零組件業,26.47,-33.05,-16.30,52.5,-3.67,-4.55,4794.69,-2.49,4.51,2.25,1.7000000000000028,0.0,54.5,-3.88,4089.08,10633.34,-0.22,-0.67,-1.0,-3.89
2024-04-19,5426,振發,電腦及週邊設備業,29.66,-17.75,-22.00,32.8,-5.2,-3.53,4639.35,-8.22,1.16,-1.14,6.799999999999997,-1.73,34.0,-3.22,1276.96,1515.47,-2.14,-3.59,-3.41,-4.23
2024-04-19,8068,全達,電子通路業,6.08,-46.62,22.83,32.9,-3.24,-3.8,566.85,-3.82,2.06,-2.02,4.349999999999994,0.59,34.2,-2.86,148.73,247.14,-1.29,-2.66,-3.13,-4.32
2024-04-19,6770,力積電,半導體業,2.98,-3.88,-5.50,22.2,-3.69,-3.48,43447.98,-3.4,-2.07,-2.54,4.100000000000001,-1.3,22.75,-2.33,34846.71,35473.18,-1.41,-2.34,-3.09,-4.41
2024-04-19,8059,凱碩,通信網路業,-32.56,-81.99,-79.98,28.5,-4.04,-2.9,1011.94,-3.92,2.04,-1.0,9.6,-1.18,29.35,-2.78,333.44,411.28,-1.14,-2.01,-4.28,-4.63
2024-04-19,3715,定穎投控,電子零組件業,18.09,4.90,13.27,71.9,-3.62,-2.71,8349.32,-4.2,5.9,-3.37,9.699999999999989,-1.88,73.2,-2.48,7690.51,5199.95,-2.64,-5.76,-3.23,-4.7
