date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,1903,士紙,造紙工業,17.03,-15.47,-4.97,68.2,3.96,-3.81,3959.28,1.98,9.55,-3.1,0.0,0.15,65.7,-2.81,7901.64,3191.1,3.42,5.73,7.82,12.3
2024-05-02,2206,三陽工業,汽車工業,28.76,-1.02,9.47,87.6,3.79,-2.23,22607.52,-0.95,2.03,-1.06,0.0,0.0,84.4,-2.09,17039.92,11740.78,2.54,6.27,9.45,11.82
2024-05-02,6125,廣運,光電業,75.98,-48.08,-54.46,90.4,-1.42,-2.27,15356.93,1.33,-1.85,1.89,2.799999999999997,0.55,92.2,-2.13,35384.49,34594.33,-0.46,2.0,5.48,11.23
2024-05-02,6171,大城地產,建材營造,,,,44.55,4.21,-2.84,594.24,4.73,-0.35,-0.7,0.0,1.99,43.6,-3.93,353.82,260.05,1.59,3.72,5.17,11.22
2024-05-02,5230,雷笛克光學,光電業,27.74,21.31,25.47,37.6,2.45,-2.34,10124.12,2.62,-1.75,0.41,2.049999999999997,1.36,37.2,-2.91,22884.56,9505.19,0.74,2.78,6.31,10.52
2024-05-02,6215,和椿,其他電子業,45.99,12.22,9.89,43.1,-1.49,-4.96,5794.4,10.0,-1.75,-2.45,4.850000000000001,-1.03,43.3,-4.16,35356.06,9175.74,-0.67,1.95,3.09,10.3
2024-05-02,2009,第一銅,鋼鐵工業,48.80,-9.79,3.74,47.75,-3.14,-2.35,9792.6,7.31,3.24,3.25,7.399999999999999,-0.81,48.9,-2.76,26525.84,26306.79,0.92,0.14,-0.24,9.46
2024-05-02,2241,艾姆勒,汽車工業,5.97,2.44,8.02,45.85,-1.71,-3.27,3671.25,3.99,-4.15,0.86,3.6000000000000014,0.0,46.65,-3.01,9777.54,6872.8,-0.83,1.7,4.45,9.4
2024-05-02,3703,欣陸,建材營造,36.14,-4.27,-7.62,39.6,4.21,-3.18,32841.17,1.04,0.26,-2.81,1.75,0.92,38.35,-2.44,15105.98,9694.63,0.74,1.49,4.45,9.19
2024-05-02,4909,新復興,通信網路業,30.32,281.80,240.40,83.7,1.95,-4.45,5163.24,10.0,-3.03,-1.32,14.900000000000006,0.49,82.5,-2.26,7689.78,2501.02,1.14,-2.19,-7.64,9.16
2024-05-02,2360,致茂,其他電子業,51.84,9.53,0.68,252.5,-5.25,-3.26,3028.51,4.06,1.75,2.11,11.0,-2.25,260.5,-2.02,1935.75,2276.08,-4.1,2.25,0.6,8.88
2024-05-02,1608,華榮,電器電纜,15.81,-9.51,4.70,36.55,1.39,-2.01,17154.91,2.91,-1.48,-1.37,10.150000000000006,2.08,36.8,-2.17,16500.69,9572.08,0.09,-1.66,-0.23,8.53
2024-05-02,5009,榮剛,鋼鐵工業,28.42,2.24,2.88,57.6,6.27,-2.37,58426.29,0.38,3.79,-1.09,0.0,0.74,54.6,-3.56,16790.77,31232.1,3.2,3.44,4.78,8.07
2024-05-02,9921,巨大,其他,71.95,-17.37,-20.25,216.0,-1.14,-2.04,1260.75,0.0,2.47,-4.17,9.0,-0.23,218.0,-3.53,1564.3,2990.8,-5.5,-5.05,-2.6,7.76
2024-05-02,2636,台驊投控,航運業,22.61,39.93,38.35,102.0,0.0,-2.86,1131.77,2.28,5.48,-1.92,2.5,1.47,103.5,-2.86,3373.62,1403.42,1.4,3.99,4.83,7.55
2024-05-02,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,28.65,1.96,-2.22,5442.85,0.36,0.36,0.36,1.9499999999999995,-1.96,27.55,-3.77,1149.01,2679.82,0.56,1.42,2.55,6.11
2024-05-02,3055,蔚華科,電子通路業,438.66,-19.18,-38.19,76.6,-0.78,-4.01,4581.8,-0.56,9.97,-1.4,1.6000000000000083,-0.39,76.9,-4.69,3046.11,8902.33,1.62,3.09,2.32,5.19
2024-05-02,3163,波若威,通信網路業,,,,105.5,-0.94,-2.31,7854.61,2.91,6.57,0.95,1.0,-0.94,105.5,-2.29,13064.26,15198.66,2.96,7.99,6.32,5.03
2024-05-02,3686,達能,半導體業,-8.19,249.61,309.27,19.35,-1.02,-2.03,989.79,-1.71,-3.23,0.26,3.0,-0.26,19.5,-2.25,2664.97,1276.61,-0.46,0.09,2.12,4.41
2024-05-02,1440,南紡,紡織纖維,19.76,-26.52,-22.52,20.0,1.52,-2.44,20634.22,3.11,1.26,-2.23,0.1499999999999985,1.02,19.9,-3.43,36899.9,18111.24,0.19,1.72,2.98,4.17
2024-05-02,1784,訊聯,生技醫療業,21.99,-5.52,15.05,66.5,3.58,-3.2,1240.3,-4.32,-1.96,-1.38,5.299999999999997,0.0,64.2,-2.28,621.57,240.65,0.18,2.53,2.33,4.02
2024-05-02,8463,潤泰材,其他,33.35,16.54,30.29,29.65,3.31,-4.05,1961.28,-2.18,-1.2,-0.17,0.7000000000000028,0.0,28.7,-2.38,778.94,438.31,0.46,0.82,2.38,4.02
2024-05-02,1104,環泥,水泥工業,57.21,1.49,3.99,35.35,0.57,-2.21,2131.26,-0.59,4.46,0.0,0.1000000000000014,0.43,35.3,-3.03,3605.57,4871.43,0.72,1.28,2.0,3.95
2024-05-02,8401,白紗科,其他,49.33,3.13,13.05,27.75,2.78,-2.63,2287.94,-0.59,-0.2,7.36,0.0,-0.37,26.9,-2.35,241.27,3720.65,1.66,2.24,2.43,3.95
2024-05-02,2705,六福,觀光事業,-11.36,15.38,4.10,21.7,3.33,-3.34,7495.25,4.74,7.04,-1.41,0.0,0.0,21.0,-2.78,8358.21,7756.92,1.12,2.13,2.92,3.94
2024-05-02,1603,華電,電器電纜,-3.15,-12.27,17.68,43.9,-0.57,-2.88,2926.88,-0.43,-2.28,-2.11,11.199999999999996,1.59,44.85,-2.54,4125.12,3762.98,-1.23,-3.3,-1.9,3.72
2024-05-02,2427,三商電,資訊服務業,525.94,293.26,64.83,28.55,-2.73,-2.56,3693.52,-0.35,0.7,2.26,2.599999999999998,-0.85,29.1,-2.65,2546.8,8714.29,-0.19,-0.62,0.78,3.4
2024-05-02,1456,怡華,建材營造,-53.26,15.12,123.43,22.45,4.42,-2.18,757.77,0.0,3.03,-2.71,0.0,0.7,21.65,-3.37,509.48,332.58,0.66,1.14,1.77,3.15
2024-05-02,1220,台榮,食品工業,51.05,-1.37,16.90,17.35,5.79,-2.25,3755.04,0.0,6.8,-0.61,0.0,0.3,16.45,-2.09,3444.88,1119.86,1.12,1.64,1.94,2.73
2024-05-02,5490,同亨,電腦及週邊設備業,26.06,56.24,112.62,27.9,0.54,-2.62,681.45,-0.74,0.37,2.97,0.4500000000000028,1.62,28.2,-4.64,169.83,1105.43,0.6,1.15,1.31,2.06
2024-05-02,3490,單井,光電業,33.04,-39.57,-48.62,30.6,-4.08,-3.77,1151.66,-1.59,1.29,1.59,5.349999999999998,-0.31,31.8,-2.89,701.15,1186.44,-0.68,-0.92,-0.15,1.98
2024-05-02,1524,耿鼎,汽車工業,21.72,14.31,25.79,36.5,6.73,-2.41,11234.34,-0.14,-1.15,-0.73,1.5500000000000045,-0.29,34.1,-2.56,2377.6,2867.96,1.52,1.74,0.96,1.88
2024-05-02,8092,建暐,其他電子業,-38.12,-61.64,-36.71,26.5,-1.49,-3.99,706.7,-0.36,-1.09,-1.47,7.0,2.6,27.6,-2.89,547.05,507.42,-0.7,-0.97,-2.16,1.8
2024-05-02,1817,凱撒衛,玻璃陶瓷,99.74,-11.90,14.17,39.05,3.31,-2.13,1314.12,-0.54,5.74,-2.33,0.0,0.53,38.0,-3.94,1638.8,650.16,1.26,1.74,1.67,1.71
2024-05-02,1414,東和,紡織纖維,40.00,-1.42,0.65,20.35,-0.97,-2.63,880.43,0.98,1.7,-1.91,0.7000000000000028,-0.24,20.5,-4.2,1417.6,1034.08,-0.22,0.36,0.94,1.34
2024-05-02,1905,華紙,造紙工業,39.21,-6.98,-3.34,23.85,3.02,-3.05,12059.24,0.44,4.78,-3.94,0.0,0.0,23.15,-3.34,19768.31,6816.55,0.45,0.77,0.86,0.97
2024-05-02,2362,藍天,電腦及週邊設備業,39.84,-1.40,0.43,41.9,-0.83,-2.9,1758.05,-2.34,3.6,-2.2,1.75,0.0,42.25,-3.1,5377.65,2314.33,-0.45,1.17,0.57,0.86
2024-05-02,3122,笙泉,半導體業,60.11,-5.05,7.58,42.15,2.55,-3.55,1679.33,-0.38,3.14,0.24,0.0,1.95,41.9,-2.14,483.62,414.4,1.37,1.51,1.27,0.74
2024-05-02,2605,新興,航運業,13.54,19.36,9.51,25.7,-1.15,-2.47,4196.56,3.5,-0.19,-2.07,1.099999999999998,0.0,26.0,-2.26,18928.53,7497.74,-0.41,-0.33,0.11,0.39
2024-05-02,4747,強生,生技醫療業,28.38,-16.31,9.70,75.6,-1.82,-2.45,521.49,1.64,0.54,3.22,1.9000000000000057,0.39,77.3,-3.02,197.42,609.74,0.72,3.71,5.5,-1.59
2024-05-02,8086,宏捷科,半導體業,3.69,273.58,276.44,135.5,-1.81,-2.52,2698.55,0.39,5.38,0.73,16.0,0.0,138.0,-2.82,3511.44,4123.85,1.5,2.95,-2.15,-4.93
2024-05-02,3037,欣興,電子零組件業,7.50,2.74,-0.62,178.0,-2.2,-3.0,10487.84,-0.82,0.82,-1.09,16.5,-0.82,180.5,-2.67,7272.51,7778.39,-4.1,-0.35,-5.9,-5.52
2024-05-02,6451,訊芯-KY,半導體業,20.51,-36.50,-30.17,176.5,-3.02,-3.81,3921.86,-1.5,9.45,1.39,4.5,-1.92,178.5,-3.19,8056.3,10750.77,2.8,14.85,13.05,-8.62
2024-05-02,3596,智易,通信網路業,0.49,6.95,13.84,171.0,-1.16,-2.29,1529.95,0.59,0.29,0.58,23.5,-0.29,172.5,-3.62,914.12,2284.78,-0.6,-2.1,-8.88,-10.11
2024-05-02,8069,元太,光電業,18.06,-25.31,-21.95,216.0,2.86,-2.26,8161.06,5.08,-3.08,-4.76,24.0,0.95,212.0,-3.45,8533.29,9979.54,-2.1,0.5,-9.45,-11.18
2024-05-02,2455,全新,通信網路業,12.25,60.71,112.31,148.5,-3.88,-3.26,2748.44,-1.38,5.59,2.32,23.5,-0.65,153.5,-2.22,2372.49,4149.04,0.1,0.55,-7.18,-11.47
2024-05-02,5439,高技,電子零組件業,3.71,-13.26,-9.00,99.4,-2.55,-3.02,3764.57,-0.93,-1.42,-2.39,26.0,0.0,102.0,-2.39,3563.26,2199.68,-4.38,-7.34,-14.02,-14.55
2024-05-02,6669,緯穎,電腦及週邊設備業,8.99,-23.84,-6.19,2275.0,-3.6,-2.78,1080.76,3.33,1.51,0.0,200.0,-0.85,2340.0,-2.07,1091.9,1274.88,-39.0,-21.5,-65.75,-16.0
2024-05-02,6446,藥華藥,生技醫療業,-5.07,60.51,86.27,299.5,2.04,-2.44,1250.71,-1.04,3.68,-0.84,26.0,2.21,300.0,-2.0,1185.3,913.87,6.9,6.9,-6.75,-18.17
2024-05-02,3515,華擎,電腦及週邊設備業,16.53,-2.02,12.70,224.5,-1.1,-2.18,611.43,0.23,4.27,-2.16,35.5,1.1,229.5,-2.16,730.46,771.27,-1.1,-1.85,-14.62,-25.8
2024-05-02,5284,jpp-KY,其他,-13.14,-4.17,6.93,154.5,-1.9,-2.52,1430.77,0.63,1.26,-2.17,54.5,-0.63,156.5,-2.48,613.58,455.88,-3.5,-5.2,-24.07,-26.44
2024-05-02,2059,川湖,電子零組件業,53.38,68.41,66.86,1200.0,-2.44,-2.83,981.06,9.72,0.42,3.36,195.0,-1.63,1210.0,-2.38,1374.52,1367.59,23.0,24.5,-29.75,-29.23
2024-05-02,3491,昇達科,通信網路業,83.26,2.31,2.01,198.5,0.25,-3.41,3415.99,0.25,-2.28,2.59,0.0,-0.25,197.5,-2.7,3339.9,5158.96,1.7,8.25,18.28,
2024-05-02,5514,三豐,建材營造,8.89,-8.39,-12.16,25.1,5.02,-4.38,1037.84,0.21,0.83,-1.65,0.1999999999999993,1.05,24.15,-2.85,784.38,286.39,0.81,1.69,3.28,
