date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,2457,飛宏,電子零組件業,-5.61,-24.73,-16.90,40.35,-4.5,-4.5,3330.29,2.5,1.51,-3.43,2.950000000000003,0.0,42.25,-3.43,11076.9,4405.29,-1.95,-1.46,-1.34,0.34
2024-12-09,1802,台玻,玻璃陶瓷,13.18,-11.50,-8.29,18.55,-3.13,-3.13,10730.77,2.5,-3.17,-3.53,2.3500000000000014,0.0,19.15,-4.49,17147.96,14381.14,-1.06,-1.3,-0.81,0.29
2024-12-09,6288,聯嘉,汽車工業,-8.13,18.52,29.69,28.6,-2.89,-4.19,3683.98,0.17,-1.18,0.86,3.1499999999999986,0.85,29.7,-4.23,1958.69,4798.98,-0.66,-0.92,-1.27,-0.27
2024-12-09,3380,明泰,通信網路業,-7.30,12.58,-23.70,35.2,-3.69,-3.69,3306.52,-5.43,2.73,-2.79,2.950000000000003,0.0,36.55,-2.79,7926.69,3455.1,-1.73,-2.13,-1.25,-0.38
2024-12-09,3031,佰鴻,光電業,-22.39,-17.66,3.81,21.15,-2.31,-2.98,749.46,-0.45,-2.02,-0.92,1.0500000000000007,0.69,21.8,-3.35,914.37,1032.21,-0.72,-0.69,-0.23,-0.41
2024-12-09,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,30.3,-2.73,-3.19,2224.75,0.47,0.0,-2.35,9.05,0.16,31.2,-3.71,2603.73,1287.02,-1.1,-1.93,-4.15,-0.53
2024-12-09,6235,華孚,電腦及週邊設備業,-8.67,-27.95,4.41,69.8,-1.13,-2.65,1083.03,0.55,-2.07,-0.7,1.7000000000000028,1.13,71.4,-2.49,1831.28,1339.93,-1.46,-1.18,0.23,-0.65
2024-12-09,6133,金橋,電子零組件業,5.08,34.51,19.24,21.85,-3.74,-3.96,2499.02,2.0,-1.3,0.0,1.25,0.22,22.75,-4.22,1712.12,3442.64,-0.71,-0.52,-0.47,-0.65
2024-12-09,6282,康舒,電子零組件業,-26.09,-1.96,16.52,32.5,-2.26,-3.13,3141.88,1.34,-1.76,-0.75,1.9000000000000057,0.9,33.55,-2.49,3244.0,2250.57,-0.9,-0.92,-0.65,-0.68
2024-12-09,6173,信昌電,電子零組件業,-5.19,1.13,0.84,45.55,-2.36,-3.09,952.99,7.77,-2.5,-4.21,5.5,0.21,46.75,-4.11,7671.29,2239.39,-1.89,-0.07,1.23,-0.7
2024-12-09,6163,華電網,通信網路業,-33.30,104.81,4.86,24.55,0.0,-2.77,936.3,-0.62,4.56,-2.58,1.25,0.81,24.75,-2.0,5744.23,2015.97,0.02,0.3,0.31,-0.71
2024-12-09,1528,恩德,電機機械,16.59,9.39,-1.91,16.1,-4.17,-4.17,5671.27,0.0,-1.15,-2.33,2.5,-0.3,16.75,-4.82,4348.77,4574.29,-0.88,-1.19,-1.44,-0.8
2024-12-09,2367,燿華,電子零組件業,-4.93,17.50,23.37,31.3,-2.03,-2.8,5841.52,0.0,1.72,-1.84,1.4499999999999955,0.47,32.1,-2.44,15855.14,7273.27,-0.66,-0.44,0.03,-0.8
2024-12-09,6134,萬旭,電子零組件業,-25.77,63.39,36.16,33.75,-1.17,-4.93,2095.73,3.82,-5.45,-1.59,2.5,1.02,34.5,-3.26,3480.72,1520.83,-1.18,-0.77,-0.21,-0.82
2024-12-09,4510,高鋒,電機機械,-11.30,-27.77,-14.85,43.65,-4.07,-3.75,4569.2,0.11,-4.99,1.79,11.15,-1.1,45.0,-3.4,7683.3,10230.13,-1.93,-3.31,-0.62,-1.12
2024-12-09,2477,美隆電,其他電子業,-28.29,9.95,14.15,30.45,-2.4,-3.33,1067.85,0.49,6.7,-4.44,3.3500000000000014,0.64,31.4,-3.7,4638.33,1867.78,-0.62,-0.73,-1.7,-1.36
2024-12-09,5386,青雲,電腦及週邊設備業,-42.57,75.68,104.92,89.5,-3.24,-3.45,768.18,-0.22,0.66,1.2,3.299999999999997,0.0,92.5,-2.43,2061.06,2900.22,-1.54,0.21,0.84,-1.49
2024-12-09,6462,神盾,半導體業,1.23,54.54,21.66,195.0,6.56,-2.74,11316.3,2.81,-0.82,0.83,0.0,2.46,187.5,-2.4,499.67,1664.08,10.9,14.1,14.32,-1.52
2024-12-09,6117,迎廣,電腦及週邊設備業,-17.54,-13.56,24.75,98.3,-1.4,-2.19,949.15,-1.92,-0.98,-1.29,8.0,0.3,100.0,-2.73,1386.3,1008.08,-2.7,-3.28,0.84,-1.71
2024-12-09,5452,佶優,其他電子業,-4.25,-4.00,2.90,34.05,-2.71,-3.13,1128.02,1.69,-2.35,-0.99,2.700000000000003,0.43,35.15,-3.71,1265.74,1161.78,-1.19,-1.18,-0.81,-1.71
2024-12-09,6412,群電,電子零組件業,-7.67,6.18,0.65,126.0,-2.33,-3.45,805.45,1.63,0.0,3.61,3.5,0.39,129.5,-3.73,490.09,2435.24,0.7,0.15,3.33,-1.72
2024-12-09,2362,藍天,電腦及週邊設備業,12.72,11.05,9.38,55.5,-2.46,-3.14,1403.09,0.53,0.0,0.0,3.0,0.7,57.3,-2.23,732.47,1546.18,-1.06,-0.92,-0.35,-2.1
2024-12-09,2498,宏達電,通信網路業,-33.86,3.46,-31.32,43.4,-2.14,-3.23,5310.91,2.59,-1.21,-1.33,3.0,1.13,44.85,-2.1,2964.61,4020.38,-1.11,-1.51,-0.88,-2.11
2024-12-09,6284,佳邦,電子零組件業,-18.04,7.66,13.71,81.5,-1.81,-2.4,624.08,5.02,-0.72,-0.12,2.700000000000003,0.36,83.3,-2.12,2205.11,1133.93,-0.7,1.17,2.2,-2.14
2024-12-09,3013,晟銘電,電腦及週邊設備業,-6.27,14.10,40.65,141.0,-2.08,-3.09,7141.58,1.74,-1.71,0.0,30.5,0.35,144.5,-2.04,7797.05,5541.36,-2.9,-2.7,-8.72,-2.49
2024-12-09,2449,京元電子,半導體業,2.88,10.18,10.77,121.0,-3.59,-4.35,20268.33,-1.18,0.4,-0.79,7.0,0.4,126.0,-3.09,16644.23,23610.14,-4.3,-4.2,-5.0,-2.56
2024-12-09,2465,麗臺,電腦及週邊設備業,6.98,-16.95,1.41,80.1,1.52,-2.55,836.61,7.75,-0.85,-2.95,2.799999999999997,3.04,81.3,-3.31,1532.17,839.0,0.42,5.19,6.78,-2.6
2024-12-09,3581,博磊,半導體業,-1.11,9.77,-5.17,59.2,-3.27,-3.74,572.95,0.17,-1.33,3.2,6.799999999999997,0.49,61.5,-2.7,562.95,1855.08,-0.76,-0.94,-2.35,-2.81
2024-12-09,3011,今皓,電子零組件業,-18.82,-12.41,-0.95,25.0,-1.96,-2.15,589.94,0.19,-0.97,0.2,1.3000000000000007,0.0,25.5,-3.41,543.74,445.32,-0.46,-0.71,-0.88,-2.82
2024-12-09,2493,揚博,電子零組件業,-13.25,8.58,9.92,100.5,-2.9,-2.9,963.96,0.97,0.0,-0.96,11.5,0.0,103.5,-3.27,1107.27,2168.89,-2.8,-3.95,-5.83,-2.84
2024-12-09,4526,東台,電機機械,9.30,-9.05,-27.58,30.6,-2.86,-3.01,2707.46,-0.78,-1.1,-0.16,5.949999999999999,0.16,31.55,-2.02,1976.44,1678.84,-0.94,-1.65,-1.33,-2.98
2024-12-09,3354,律勝,電子零組件業,-14.04,7.11,22.00,23.9,-2.05,-2.45,599.27,0.81,-0.4,-1.21,3.3500000000000014,0.2,24.45,-4.31,339.46,387.27,-0.58,-0.64,-0.83,-3.07
2024-12-09,6202,盛群,半導體業,-2.83,28.12,-10.85,49.1,-2.96,-3.16,676.76,-0.78,0.98,-1.36,3.899999999999999,-0.4,50.4,-2.32,996.44,533.99,-1.5,-1.92,-2.63,-3.31
2024-12-09,1721,三晃,化學工業,-31.26,-2.88,11.00,17.25,-4.43,-4.43,3899.92,0.82,-1.08,-1.1,1.5500000000000007,0.0,18.05,-2.7,6358.76,2043.42,-0.81,-1.01,-1.18,-3.46
2024-12-09,8043,蜜望實,電子零組件業,-6.54,-4.75,-7.42,35.25,-1.81,-2.62,536.93,6.36,-0.27,-4.39,2.699999999999996,0.84,36.2,-4.39,3476.0,778.77,-1.1,0.52,0.58,-3.48
2024-12-09,3550,聯穎,電子零組件業,6.55,-5.85,-10.78,19.3,-2.03,-2.28,710.65,1.8,-1.01,0.77,2.0,0.0,19.7,-3.19,814.18,1097.1,-0.24,-0.37,-0.75,-3.82
2024-12-09,1565,精華,生技醫療業,-0.43,11.11,2.81,208.0,-6.31,-4.81,1182.65,-0.86,-1.73,-2.42,26.0,-1.8,218.0,-2.42,292.06,274.98,-16.5,-16.95,-21.47,-3.87
2024-12-09,3047,訊舟,通信網路業,3.56,69.09,61.49,31.75,-3.05,-3.64,3210.04,1.06,-1.05,-1.06,4.25,0.61,32.95,-2.09,2666.73,2049.4,-1.08,-1.29,-2.25,-3.96
2024-12-09,2425,承啟,電腦及週邊設備業,13.48,21.43,-15.92,38.3,-3.28,-4.49,977.15,1.46,1.69,1.54,4.649999999999999,1.26,40.1,-3.3,1801.58,4274.96,-0.31,-0.12,-1.58,-4.24
2024-12-09,6706,惠特,光電業,29.09,8.46,-42.80,163.5,-0.91,-4.11,3521.04,9.71,-1.47,-1.2,14.0,3.03,170.0,-2.94,6101.88,2692.07,-0.4,4.0,-1.07,-4.44
2024-12-09,4903,聯光通,通信網路業,-84.10,-60.29,19.61,38.1,-3.79,-3.67,1853.12,7.14,-3.33,-2.46,7.450000000000003,-0.13,39.55,-2.46,5629.96,2589.07,-1.8,-0.2,-2.46,-4.53
2024-12-09,1727,中華化,化學工業,0.93,52.37,24.68,32.4,-3.57,-3.71,1117.7,-0.88,0.45,-0.74,3.5500000000000043,0.15,33.65,-3.03,2436.38,1158.96,-1.11,-1.65,-2.08,-4.57
2024-12-09,1587,吉茂,汽車工業,3.91,15.14,-1.60,37.2,-3.5,-3.5,1266.45,-0.74,-2.0,-1.78,12.950000000000005,-0.13,38.5,-2.9,747.73,1482.49,-1.88,-1.56,-4.53,-5.0
2024-12-09,3580,友威科,其他電子業,29.46,54.60,-7.71,93.7,-1.88,-2.5,1198.55,1.64,-1.31,-2.25,16.900000000000006,0.52,96.0,-4.31,1769.71,1531.63,-2.96,-2.93,-5.12,-5.55
2024-12-09,3498,陽程,其他電子業,-84.17,42.41,-43.21,54.0,-1.64,-2.7,534.2,0.0,-1.25,-1.08,6.299999999999997,0.73,55.3,-3.0,676.5,721.05,-1.36,-0.25,-1.58,-5.64
2024-12-09,4726,永昕,生技醫療業,-41.18,-44.83,-1.58,41.55,-2.12,-3.37,897.0,1.33,-4.17,-2.86,7.200000000000003,1.3,43.0,-3.74,1237.72,893.21,-2.11,-3.2,-4.01,-5.93
2024-12-09,6215,和椿,其他電子業,-17.03,55.12,50.06,57.1,-1.21,-2.23,546.52,0.34,-0.85,-1.37,3.899999999999999,1.04,58.4,-3.18,509.36,794.68,-1.2,-1.46,-1.88,-5.99
2024-12-09,3003,健和興,電子零組件業,6.34,21.58,7.73,76.1,-1.93,-2.19,2222.72,3.89,-2.3,-3.96,6.700000000000003,0.13,77.7,-3.36,10611.7,4540.76,-3.26,-2.17,-1.52,-6.24
2024-12-09,6405,悅城,光電業,35.87,-25.67,-31.09,35.15,-2.77,-2.9,991.29,-2.18,-2.36,-2.95,13.699999999999996,0.0,36.15,-2.69,1298.89,1455.72,-1.99,-3.27,-6.47,-6.36
2024-12-09,2420,新巨,電子零組件業,8.27,-2.07,4.16,65.0,-2.11,-2.55,581.13,1.05,1.34,-2.35,2.8999999999999915,0.0,66.4,-3.77,523.17,350.89,-1.58,-1.61,-1.84,-6.69
2024-12-09,4174,浩鼎,生技醫療業,-62.38,-63.24,89.55,60.4,-2.27,-2.27,1088.63,0.79,-0.79,-1.9,3.0,0.0,61.8,-2.68,389.41,786.19,-1.94,-2.14,-2.27,-7.35
2024-12-09,2359,所羅門,其他電子業,-6.71,-3.33,-18.89,136.0,-1.81,-2.16,1039.41,1.81,0.36,-1.77,5.5,0.36,139.0,-4.15,1714.1,3776.45,-2.8,-2.05,-1.0,-7.38
2024-12-09,2365,昆盈,電腦及週邊設備業,-13.09,9.67,29.29,40.75,-2.51,-3.32,2730.3,-0.7,-1.88,0.36,5.050000000000004,0.48,42.0,-3.02,4590.51,5021.36,-1.13,-2.1,-3.0,-7.39
2024-12-09,5484,慧友,光電業,86.87,22.77,29.65,52.2,-4.57,-4.57,515.63,6.31,-4.27,6.01,3.0,0.0,54.7,-3.19,602.36,1189.52,-0.42,-0.05,-0.68,-7.4
2024-12-09,2408,南亞科,半導體業,-15.58,-18.21,24.66,32.5,-1.96,-3.42,12982.75,-1.63,-0.75,0.45,6.450000000000003,1.51,33.65,-2.07,9192.16,9429.1,-0.64,-1.17,-2.88,-8.74
2024-12-09,6197,佳必琪,電子零組件業,-6.25,13.49,42.82,152.5,-1.93,-2.56,927.29,2.83,-3.06,-1.89,7.5,0.0,155.5,-2.81,1997.72,1305.72,-5.3,-2.7,-3.12,-8.8
2024-12-09,4927,泰鼎-KY,電子零組件業,2.47,-0.75,-1.63,38.2,-1.8,-3.54,1638.39,1.74,-2.44,-2.63,4.75,0.0,38.9,-3.23,3193.9,2567.54,-1.45,-2.38,-1.39,-9.39
2024-12-09,2070,精湛,電機機械,-12.69,36.47,30.72,80.1,-1.6,-2.44,603.06,1.06,-4.43,-0.61,15.600000000000009,-0.25,81.2,-3.9,1090.34,955.25,-2.68,-5.12,0.53,-10.59
2024-12-09,6658,聯策,其他電子業,13.05,63.77,14.68,73.6,-3.92,-4.29,525.33,6.03,-4.11,-3.4,25.599999999999994,0.0,76.6,-3.77,885.96,598.42,-4.44,-5.3,-10.46,-11.58
2024-12-09,2388,威盛,半導體業,-38.29,59.71,27.34,107.0,-1.38,-2.28,4507.99,4.85,-0.46,0.93,1.5,0.46,109.0,-2.25,5245.8,6014.93,0.2,2.0,1.45,-12.77
2024-12-09,3163,波若威,通信網路業,-6.25,-39.76,-27.45,134.0,-2.19,-2.9,2701.5,9.92,3.25,-4.2,6.5,0.0,137.0,-3.52,16450.6,4305.43,-1.7,4.7,4.72,-13.79
2024-12-09,4551,智伸科,汽車工業,-6.93,18.15,5.05,114.5,-2.14,-3.38,621.39,0.86,-1.7,1.3,21.5,0.85,118.0,-2.5,632.35,788.62,-1.7,-2.15,-7.12,-14.56
2024-12-09,4563,百德,電機機械,3.28,45.96,24.09,88.5,-2.21,-2.21,648.59,0.11,-1.18,-1.74,20.0,0.0,90.5,-3.42,470.17,558.75,-2.98,-3.25,-6.5,-16.22
2024-12-09,6830,汎銓,其他電子業,-3.47,12.38,4.43,166.5,-2.35,-2.92,625.75,2.97,-1.44,-0.29,21.5,0.0,170.5,-2.57,840.41,630.66,-3.5,-0.85,-4.12,-16.95
2024-12-09,8046,南電,電子零組件業,-11.88,-27.34,-26.03,112.0,-1.75,-3.03,1594.63,1.3,-2.14,-0.44,13.5,0.88,115.0,-2.98,1711.65,1436.05,-2.6,-4.85,-8.7,-17.88
2024-12-09,6546,正基,通信網路業,-4.19,3.74,8.51,143.0,-1.72,-3.05,1226.68,-2.33,-0.34,-0.68,4.5,1.37,147.5,-2.02,2719.39,1340.03,-3.5,1.8,9.65,-18.35
2024-12-09,1560,中砂,電機機械,-6.99,7.22,8.23,301.0,-1.15,-3.53,1219.97,1.98,-0.16,-1.3,11.0,0.82,307.0,-2.09,1781.1,769.21,-4.2,-0.15,-2.4,-18.38
2024-12-09,3289,宜特,其他電子業,-10.74,18.42,12.75,145.0,-1.69,-2.68,985.74,1.74,3.77,-2.64,13.0,0.68,148.5,-4.84,5287.21,2949.67,-1.7,0.35,-1.05,-20.85
