date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,3081,聯亞,通信網路業,-11.19,5.86,8.40,139.0,-4.14,-4.47,2431.57,6.64,-2.08,2.47,16.0,0.34,145.5,-2.03,1783.56,1824.32,-2.1,0.5,-3.65,11.46
2024-04-08,3622,洋華,光電業,70.10,19.96,26.93,67.0,0.9,-2.47,5384.92,4.79,4.57,-3.21,0.7999999999999972,-0.15,66.3,-2.5,13542.3,4159.9,0.96,2.45,5.67,10.69
2024-04-08,2439,美律,通信網路業,-41.24,6.78,20.60,120.5,-2.03,-2.43,2040.45,5.53,0.0,-0.81,3.5,-1.22,121.5,-2.38,5296.75,2868.41,-1.3,-0.4,2.22,9.72
2024-04-08,3564,其陽,通信網路業,1.07,-4.33,-20.29,63.6,4.95,-2.15,1405.61,-0.98,-1.48,1.34,9.599999999999994,0.0,60.6,-2.42,647.41,732.3,2.4,2.36,-0.4,9.39
2024-04-08,4542,科嶠,電子零組件業,14.52,-20.81,-22.37,69.6,3.11,-4.53,1199.7,1.1,9.97,-4.39,0.0,0.44,67.8,-4.12,1193.16,1382.7,2.52,2.83,4.62,9.14
2024-04-08,2371,大同,電機機械,12.98,6.65,0.78,55.5,-0.54,-2.97,51379.34,-0.35,1.07,-1.93,2.799999999999997,0.18,55.9,-2.11,70459.04,29337.04,-0.7,0.28,3.55,8.22
2024-04-08,3363,上詮,通信網路業,-19.17,-10.54,-17.24,101.0,-2.42,-2.42,3142.29,9.67,-2.84,0.98,40.5,-0.97,102.5,-2.36,15594.95,6083.27,-0.74,-1.97,-11.48,7.68
2024-04-08,2492,華新科,電子零組件業,-21.07,-9.03,5.56,118.0,-0.84,-4.07,5079.46,9.73,-2.82,-1.24,3.0,2.1,121.5,-2.46,19093.9,5695.46,-0.9,3.7,7.8,7.02
2024-04-08,3498,陽程,其他電子業,-23.21,-80.16,-73.78,38.6,3.76,-2.65,1340.4,-3.64,-2.34,-0.8,4.050000000000004,0.67,37.45,-3.88,971.67,790.85,0.29,-0.66,1.85,6.07
2024-04-08,2543,皇昌,建材營造,-27.02,-19.36,13.94,41.0,-0.36,-2.38,1387.9,-0.59,-0.59,-2.02,10.9,1.09,41.6,-2.02,1415.66,2577.48,-0.78,-0.92,-2.64,5.63
2024-04-08,6532,瑞耘,半導體業,-27.01,14.76,26.83,72.4,-4.23,-2.43,1035.44,0.98,9.97,-4.79,5.200000000000003,-2.12,74.0,-2.95,3081.07,1972.14,-1.82,-0.75,-0.42,5.36
2024-04-08,6284,佳邦,電子零組件業,-24.61,5.58,32.07,85.8,-1.15,-2.05,2674.1,3.86,-1.12,-1.25,2.6000000000000085,0.0,86.8,-2.47,4417.6,3435.02,-1.2,-0.77,0.63,4.99
2024-04-08,3234,光環,通信網路業,-24.48,7.86,11.39,38.3,-1.03,-2.05,1461.46,-2.03,4.65,-4.44,2.199999999999996,0.52,38.9,-3.49,3290.53,2570.74,-0.84,-0.31,-0.02,4.98
2024-04-08,2417,圓剛,電腦及週邊設備業,0.48,5.97,16.20,44.3,-0.67,-2.64,2756.88,2.76,0.9,-0.89,9.1,0.11,44.65,-2.19,8179.16,3097.78,-0.08,-1.7,-2.94,4.67
2024-04-08,6829,千附精密,電機機械,-14.51,0.17,25.87,116.0,-3.73,-4.92,697.79,1.67,-1.23,0.42,11.5,0.83,121.5,-2.82,463.72,664.17,-3.5,-4.0,-2.25,3.09
2024-04-08,2515,中工,建材營造,-16.33,-11.60,16.29,16.05,1.26,-2.43,73802.95,2.47,10.0,-0.63,0.0,0.63,15.95,-3.06,126149.47,115203.12,0.75,1.62,2.47,3.09
2024-04-08,1316,上曜,建材營造,-29.53,-72.86,-46.87,19.85,2.06,-2.22,8953.31,3.91,0.0,-2.51,5.0,1.29,19.7,-2.02,10475.99,7687.8,0.17,0.48,-0.11,2.93
2024-04-08,6179,亞通,其他,48.34,15.14,-1.36,36.4,-0.82,-2.41,2746.99,-2.22,4.82,-0.81,1.1000000000000014,0.95,37.05,-2.13,4502.22,4670.45,0.1,0.48,1.86,2.86
2024-04-08,2476,鉅祥,電子零組件業,-29.85,-19.28,1.95,77.7,4.3,-2.02,5444.48,2.49,0.94,-0.53,1.7999999999999972,0.13,74.6,-2.1,1133.56,1459.14,2.96,2.86,2.69,2.67
2024-04-08,3715,定穎投控,電子零組件業,-14.64,9.40,18.41,79.8,0.0,-2.92,19532.24,6.93,4.86,2.7,0.0,2.76,82.0,-2.09,26375.72,29867.24,3.66,6.41,6.87,2.27
2024-04-08,5426,振發,電腦及週邊設備業,-32.09,-35.55,-24.06,37.4,1.36,-3.98,9425.57,0.14,-2.75,4.53,0.8499999999999943,-0.27,36.8,-2.89,2047.97,7868.51,0.97,1.08,1.15,1.85
2024-04-08,1815,富喬,電子零組件業,-22.33,-31.88,-23.97,18.5,-2.12,-3.14,12088.45,7.22,-3.74,-2.07,1.599999999999998,0.53,19.0,-3.82,34983.49,12743.54,-0.59,-0.05,0.32,1.77
2024-04-08,6126,信音,電子零組件業,-26.32,-14.01,3.41,35.05,-3.44,-2.64,3255.27,1.6,-3.15,-1.49,3.1000000000000014,-0.83,36.0,-2.94,4933.34,2148.14,-1.69,-1.06,-0.48,0.89
2024-04-08,8222,寶一,電機機械,-0.29,9.51,19.70,46.6,-2.1,-2.92,868.33,4.78,-1.22,-2.36,2.8999999999999986,0.0,47.6,-2.06,2495.91,1084.03,-1.28,-1.04,1.2,0.53
2024-04-08,2630,亞航,航運業,17.59,12.12,6.56,35.65,-1.11,-3.52,1570.04,2.31,-0.93,-3.35,1.6499999999999986,0.42,36.2,-2.57,2527.96,2548.42,-1.04,-0.72,1.01,0.48
2024-04-08,3027,盛達,通信網路業,-28.02,14.62,92.83,42.85,-3.82,-3.92,3610.09,-2.47,3.34,-0.78,3.899999999999999,0.11,44.6,-3.26,3906.22,2151.85,-1.21,-1.9,-0.99,0.36
2024-04-08,3325,旭品,電腦及週邊設備業,12.13,32.66,33.39,37.75,1.89,-2.58,3606.27,0.0,-1.07,0.14,5.850000000000001,0.67,37.3,-2.11,1241.3,1719.71,0.43,0.61,-0.35,0.14
2024-04-08,2038,海光,鋼鐵工業,-33.01,-33.17,1.51,19.75,3.67,-2.95,3752.76,0.55,0.0,4.67,0.0,1.84,19.4,-4.75,351.34,5066.32,1.09,1.24,1.14,-0.1
2024-04-08,2014,中鴻,鋼鐵工業,-4.95,-5.35,5.45,22.7,-0.44,-2.37,8431.38,0.68,-0.45,2.93,0.4499999999999993,0.44,22.9,-3.8,2076.93,29802.73,0.3,0.46,0.46,-0.76
2024-04-08,8059,凱碩,通信網路業,178.15,-67.16,-78.81,30.65,-3.92,-4.67,1772.82,-0.29,-0.88,-5.2,7.149999999999999,0.31,32.0,-4.49,537.74,1351.16,-2.19,-3.88,-4.32,-1.73
2024-04-08,6233,旺玖,半導體業,-19.24,-9.44,3.71,39.55,-2.59,-3.06,1884.38,0.6,-1.92,-0.49,4.900000000000006,0.25,40.7,-2.64,1182.37,907.27,-1.23,-2.05,-2.81,-1.74
2024-04-08,1336,台翰,電子零組件業,-28.02,-26.67,-6.84,18.95,-3.07,-4.29,713.41,-1.46,-1.24,-2.01,2.5,0.26,19.6,-2.25,610.7,233.48,-0.88,-1.14,-1.56,-2.28
2024-04-08,6235,華孚,電腦及週邊設備業,-10.49,8.19,19.34,104.0,-1.89,-2.8,2222.9,2.44,-0.95,1.92,13.0,0.94,107.0,-2.3,1381.98,4819.42,-0.3,-0.95,-4.78,-3.98
2024-04-08,8044,網家,電子商務,-9.97,-4.40,-2.76,31.5,-3.08,-3.08,1438.4,1.95,-1.91,-2.4,3.899999999999999,0.0,32.5,-2.69,440.64,756.02,-1.41,-1.87,-2.42,-7.34
2024-04-08,6112,聚碩,資訊服務業,-7.31,11.93,16.24,60.4,-3.21,-2.58,2853.98,1.81,0.15,-7.83,7.099999999999994,-0.64,62.0,-4.0,837.71,3663.28,-4.5,-5.68,-6.09,-8.31
2024-04-08,4979,華星光,通信網路業,-17.06,10.78,19.43,123.5,-2.76,-2.76,1767.86,4.03,1.16,-2.68,36.5,0.0,127.0,-3.05,3175.26,2440.66,-3.3,-5.45,-14.93,-22.17
2024-04-08,8227,巨有科技,半導體業,-43.25,-53.09,-21.36,272.0,-3.37,-3.72,1007.13,0.54,-1.62,2.74,36.5,-0.18,281.0,-2.09,1238.97,1340.49,-4.6,-7.5,-8.95,-48.59
