date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,6163,華電網,通信網路業,106.00,15.18,1.02,28.5,3.07,-2.9,10533.02,1.56,1.92,4.34,0.0,1.45,28.05,-4.16,7981.38,15497.64,1.65,2.77,3.59,4.17
2024-09-16,3066,李洲,光電業,-23.85,6.56,4.93,28.35,-0.18,-4.87,1316.47,3.73,-3.6,0.89,4.699999999999999,2.29,29.05,-4.7,1982.53,1882.53,-0.1,-1.51,0.69,3.74
2024-09-16,3511,矽瑪,電子零組件業,11.19,3.37,-33.31,30.05,-0.33,-2.28,1007.21,2.41,-1.34,2.73,1.1499999999999986,0.83,30.4,-4.29,1318.51,2607.86,0.38,1.64,3.0,3.61
2024-09-16,6743,安普新,其他電子業,13.61,212.49,84.51,66.8,-0.6,-2.77,2019.68,-9.44,3.79,2.28,8.099999999999994,0.6,67.6,-2.33,2945.87,2681.08,0.22,-1.35,1.17,3.49
2024-09-16,3149,正達,光電業,1.69,27.09,15.12,30.8,-0.16,-3.14,10294.39,-2.5,7.33,5.29,2.4999999999999964,1.94,31.45,-2.53,6432.58,17037.61,1.55,1.83,2.57,3.39
2024-09-16,4908,前鼎,通信網路業,-19.96,-29.78,9.92,100.0,-2.44,-2.44,1709.13,-1.2,3.74,0.0,4.5,-0.49,102.0,-2.38,5687.39,4235.01,-0.76,1.84,2.52,3.29
2024-09-16,3597,映興,電子零組件業,8.36,36.34,-3.46,29.35,-3.93,-4.55,629.6,0.67,2.32,-1.13,2.049999999999997,0.65,30.75,-3.17,1046.64,554.91,-0.85,0.72,1.56,3.25
2024-09-16,4538,大詠城,電機機械,2.82,15.06,-33.55,23.8,-1.86,-4.8,1377.59,9.83,3.71,2.11,0.1999999999999993,0.0,24.25,-3.77,2967.58,3461.0,0.69,1.5,2.3,3.17
2024-09-16,4540,全球傳動,電機機械,14.00,-30.88,-22.78,42.2,0.0,-4.74,3948.72,-2.72,1.91,5.37,6.800000000000004,0.95,42.6,-3.1,1482.04,3673.17,1.37,0.43,-1.34,3.0
2024-09-16,2364,倫飛,電腦及週邊設備業,16.81,56.96,14.92,97.5,-2.5,-3.94,734.85,9.99,1.92,-0.99,31.5,1.0,101.0,-2.91,3669.42,901.4,-0.04,1.08,-9.24,2.98
2024-09-16,6606,建德工業,電機機械,-17.62,-43.62,-9.83,30.8,-0.32,-4.94,1287.79,-3.36,0.66,1.64,5.399999999999999,-0.32,30.8,-2.68,1115.29,1400.17,0.09,-1.44,0.25,2.93
2024-09-16,6133,金橋,電子零組件業,-1.60,48.37,19.02,23.2,2.65,-3.53,9255.71,9.98,-0.44,0.44,0.9499999999999992,1.77,23.0,-4.84,22037.07,11815.46,0.91,1.58,1.06,2.87
2024-09-16,6208,日揚,電子零組件業,9.23,-16.25,-12.27,54.2,0.74,-2.34,629.66,-0.99,2.2,5.28,5.700000000000003,0.74,54.2,-3.24,224.52,1261.73,2.28,1.72,-0.26,2.15
2024-09-16,1776,展宇,化學工業,-15.13,-0.53,3.96,20.7,1.47,-4.39,526.04,-2.23,3.55,0.0,3.650000000000002,0.98,20.6,-2.39,424.16,178.72,0.43,-0.29,-0.28,1.88
2024-09-16,3189,景碩,半導體業,6.18,34.04,14.29,107.0,-1.83,-3.17,5489.51,0.91,8.26,1.4,13.5,-0.92,108.0,-2.24,14808.18,11465.11,2.76,2.38,-1.23,1.09
2024-09-16,8104,錸寶,光電業,1.59,-17.83,-11.54,44.0,-0.9,-4.35,3264.01,3.57,3.08,6.09,0.3999999999999986,-0.11,44.35,-3.16,583.57,4151.39,1.99,2.84,2.15,1.01
2024-09-16,8071,能率網通,電子零組件業,1.69,-14.24,-7.15,22.85,5.3,-3.59,3578.06,-1.39,1.18,0.93,2.1000000000000014,1.38,22.0,-4.82,1010.81,1683.83,1.08,0.39,-0.35,0.92
2024-09-16,3615,安可,光電業,13.00,-10.93,-0.99,28.9,1.4,-3.02,2162.22,-2.01,2.43,3.83,4.199999999999999,1.75,29.0,-2.56,939.85,2289.53,1.1,0.69,-0.14,0.52
2024-09-16,3047,訊舟,通信網路業,-7.44,112.12,60.52,39.3,-0.38,-2.24,9772.79,-5.85,3.04,1.15,8.299999999999997,0.76,39.75,-2.47,13950.88,19602.97,0.14,-1.22,-2.27,0.13
2024-09-16,2495,普安,電腦及週邊設備業,-1.83,-14.39,0.97,31.6,-0.47,-2.47,1567.6,-6.83,8.35,-0.16,3.1000000000000014,2.05,32.4,-2.91,4893.69,3117.94,0.4,-0.56,-0.08,-0.01
2024-09-16,2243,宏旭-KY,汽車工業,49.83,34.45,75.39,24.0,3.23,-4.0,2756.25,-2.98,0.0,1.97,2.8000000000000007,1.29,23.55,-2.72,1801.89,1340.67,0.73,0.94,0.0,-0.08
2024-09-16,2464,盟立,其他電子業,14.53,-2.15,-22.35,80.5,0.37,-3.59,6471.64,-4.13,2.66,-1.11,6.299999999999997,1.0,81.0,-2.67,7803.88,3793.77,-0.14,-2.28,-1.97,-0.19
2024-09-16,4545,銘鈺,電子零組件業,-1.00,75.14,7.91,54.4,3.03,-2.16,908.31,2.7,0.56,-1.49,4.699999999999996,0.0,52.8,-2.58,332.39,460.78,1.2,0.64,0.23,-0.2
2024-09-16,3305,昇貿,其他電子業,3.37,43.18,23.93,70.2,1.45,-3.84,2715.52,1.41,1.86,5.17,0.0,1.16,70.0,-3.08,598.87,2091.3,3.5,4.25,4.35,-0.42
2024-09-16,2417,圓剛,電腦及週邊設備業,-8.96,-0.16,4.20,44.6,3.12,-4.39,4632.56,-1.07,3.72,0.12,6.149999999999999,1.39,43.85,-2.37,1243.01,1497.65,1.64,0.56,-1.94,-2.07
2024-09-16,3548,兆利,電子零組件業,-4.02,-17.59,23.16,172.5,-2.27,-2.82,1217.41,1.11,-2.75,-0.28,23.0,0.28,177.0,-4.34,2732.08,2577.8,-5.1,-7.15,-1.03,-2.4
2024-09-16,3535,晶彩科,光電業,-50.17,-23.03,58.25,63.5,-0.94,-2.16,2918.38,1.77,-0.48,2.07,19.099999999999994,0.78,64.6,-2.73,6128.02,9511.71,0.4,-2.72,-7.92,-2.52
2024-09-16,3518,柏騰,其他電子業,-41.00,-9.30,-4.16,31.0,-1.59,-2.52,1355.72,-5.81,1.71,6.06,11.7,0.0,31.5,-3.37,1379.18,3508.17,0.52,-2.09,-5.2,-3.07
2024-09-16,6742,澤米,光電業,-15.77,47.11,26.83,57.9,-2.2,-3.5,723.14,5.23,4.45,-2.95,1.7999999999999972,1.01,59.8,-4.05,2163.51,1095.43,-0.5,1.16,2.52,-3.81
2024-09-16,3048,益登,電子通路業,7.02,5.70,7.16,39.4,-1.13,-2.72,1519.75,-0.26,3.08,-0.62,8.299999999999997,1.13,40.3,-2.69,2124.45,1380.38,-0.05,-0.85,-3.31,-4.84
2024-09-16,3312,弘憶股,電子通路業,4.02,20.26,21.40,76.9,-0.65,-3.15,4608.78,4.07,6.48,-1.9,14.099999999999994,0.0,77.4,-2.89,19712.15,6217.05,1.2,0.45,-5.63,-7.43
2024-09-16,3587,閎康,其他電子業,-5.15,5.65,6.23,263.0,1.15,-3.13,1589.07,2.91,0.0,-2.07,24.5,1.54,264.0,-3.88,1286.55,1779.2,0.6,-3.2,-14.15,-11.06
2024-09-16,6895,宏碩系統,半導體業,2.85,24.05,-16.22,205.0,5.94,-2.15,1181.51,0.28,3.03,3.48,9.0,2.33,198.0,-4.44,668.8,975.3,15.4,17.85,11.6,-13.12
2024-09-16,6451,訊芯-KY,半導體業,2.98,-14.90,-13.26,218.0,-0.91,-2.68,1422.98,-0.25,9.83,-1.57,34.5,0.91,222.0,-3.72,3998.07,3614.79,4.2,0.65,-8.28,-14.29
2024-09-16,5534,長虹,建材營造,55.15,-18.07,76.07,106.0,2.42,-2.3,1211.86,-0.94,-1.9,0.49,27.0,0.48,104.0,-2.36,2256.55,1337.86,1.3,-1.95,-6.3,-14.66
2024-09-16,3583,辛耘,半導體業,16.74,57.16,43.71,388.0,-2.39,-2.76,4130.35,2.41,3.79,0.0,86.0,-0.25,396.5,-3.4,7032.44,7486.3,0.0,3.85,-25.3,-16.16
2024-09-16,8054,安國,半導體業,-30.14,-4.71,17.15,144.0,-3.36,-3.36,3489.34,3.33,1.43,5.3,31.0,-1.01,147.5,-2.93,2140.04,4795.22,2.2,0.25,-9.05,-18.44
2024-09-16,2404,漢唐,其他電子業,-10.54,-4.62,-24.17,320.5,-2.73,-2.88,1660.19,-0.44,-0.59,-2.51,21.0,0.15,330.0,-3.8,389.94,725.82,-13.4,-19.2,-20.43,-22.85
2024-09-16,8227,巨有科技,半導體業,-0.43,-52.78,-34.39,187.0,3.03,-2.09,764.73,2.35,5.75,-1.36,18.5,-0.83,180.0,-2.42,865.54,255.78,7.7,6.95,-2.9,-28.14
2024-09-16,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,206.5,-1.43,-3.5,4375.05,-0.24,2.94,-0.24,39.5,0.24,210.0,-3.23,2784.81,4557.27,-0.4,-4.95,-11.62,-34.37
2024-09-16,6531,愛普*,半導體業,50.64,31.52,-4.37,291.5,-2.67,-3.32,2756.85,-0.17,0.67,-0.66,32.5,0.17,300.0,-2.12,2690.46,2359.26,-6.9,-10.65,-15.6,-41.69
2024-09-16,6415,矽力*-KY,半導體業,-0.45,10.13,21.54,394.0,-3.79,-4.14,3813.83,0.73,2.41,-3.65,89.0,0.37,411.0,-4.99,1531.7,2096.77,-17.1,-22.9,-47.5,-45.99
2024-09-16,8299,群聯,半導體業,2.11,20.43,52.65,487.0,-2.01,-2.6,1541.46,0.0,5.06,-2.36,67.0,0.6,500.0,-2.55,1280.72,1611.26,-5.4,-7.5,-27.75,-57.94
2024-09-16,3533,嘉澤,電子零組件業,6.61,23.43,21.10,1355.0,-3.56,-3.9,681.63,-0.37,5.56,-1.4,185.0,0.0,1405.0,-4.42,1168.36,975.88,-23.0,-25.5,-88.75,-136.83
2024-09-16,8932,宏大,其他,21.59,18.12,41.95,81.0,-1.7,-3.69,605.26,-1.01,1.79,3.52,,0.49,82.8,-3.51,544.34,1161.29,0.96,,,
