date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,4541,晟田,其他,15.97,49.43,16.58,34.25,-2.28,-2.97,1024.58,-0.57,-0.72,1.15,1.2000000000000028,0.0,35.05,-2.09,830.31,1781.89,-0.54,-0.14,0.53,2.8
2024-12-20,6209,今國光,光電業,14.14,19.07,-12.83,28.25,-3.58,-3.42,8318.33,5.2,9.88,5.4,1.25,-1.02,29.0,-3.93,7249.04,31445.04,1.31,2.11,2.73,2.76
2024-12-20,8042,金山電,電子零組件業,7.85,1.70,7.41,41.3,-1.2,-4.84,1030.68,0.74,5.61,-3.46,15.9,0.48,42.0,-2.34,4201.41,1498.18,-0.32,-2.85,-4.78,2.65
2024-12-20,4953,緯軟,資訊服務業,2.84,10.95,16.96,119.5,2.14,-2.85,1292.36,0.0,-1.24,-1.68,24.0,0.43,117.5,-2.9,1351.4,974.17,0.2,-7.95,-1.88,1.6
2024-12-20,6140,訊達電腦,資訊服務業,60.61,45.12,-8.35,25.6,1.19,-4.48,743.19,0.6,2.17,-2.13,4.149999999999999,1.19,25.6,-2.13,499.05,327.12,0.16,-0.86,0.85,0.77
2024-12-20,2597,潤弘,建材營造,12.32,16.41,17.71,142.5,-3.06,-4.36,1586.3,0.66,-3.26,-1.01,6.0,-0.68,146.0,-2.0,762.89,672.82,-6.3,-6.05,-3.85,0.62
2024-12-20,8171,天宇,通信網路業,-60.33,-71.56,10.80,36.3,-1.89,-4.22,1093.44,-0.27,2.34,-0.54,8.300000000000004,0.68,37.25,-4.39,2615.27,2228.65,-0.36,-0.99,-3.65,0.43
2024-12-20,8032,光菱,電子通路業,7.86,23.37,3.46,66.1,-1.93,-3.5,1284.99,1.84,-2.37,-3.85,17.0,0.0,67.4,-3.58,6400.97,1579.51,-3.08,-1.87,-4.06,0.1
2024-12-20,2375,凱美,電子零組件業,3.64,3.39,9.30,67.4,-1.61,-2.74,1296.87,5.67,0.0,-0.72,20.8,0.29,68.7,-2.14,3613.79,1191.49,-0.44,-2.13,-3.14,0.08
2024-12-20,4533,協易機,電機機械,79.82,41.01,0.26,39.0,-2.5,-4.18,3706.21,6.24,-1.0,1.01,0.3999999999999986,-0.88,39.65,-2.68,7752.59,8067.85,-0.25,0.77,1.63,0.02
2024-12-20,1733,五鼎,生技醫療業,-19.16,-23.82,7.33,28.85,-0.52,-2.37,538.02,3.26,-0.53,2.29,0.3999999999999986,0.0,29.0,-3.17,114.16,864.79,0.39,0.66,0.47,-0.0
2024-12-20,2527,宏璟,建材營造,-96.98,438.20,227.96,35.1,-1.68,-4.49,519.86,-2.66,0.55,-2.99,4.450000000000003,0.7,35.95,-2.33,243.18,613.3,-1.26,-1.98,-2.69,-0.2
2024-12-20,9904,寶成,其他,-7.54,9.83,6.58,38.7,-3.37,-3.25,20707.89,-1.29,-0.71,-4.19,4.399999999999999,-0.25,39.95,-3.73,12276.04,15947.37,-2.36,-3.32,-3.57,-0.9
2024-12-20,5315,光聯,光電業,7.40,68.24,-5.04,20.2,-2.88,-3.81,1967.23,-9.05,2.37,-3.7,3.899999999999999,0.0,20.8,-3.7,2413.24,1508.72,-1.18,-2.11,-2.43,-0.93
2024-12-20,2393,億光,光電業,-5.71,8.60,18.39,77.5,-1.27,-3.25,5570.31,-2.66,-0.37,-2.12,4.6000000000000085,0.89,79.2,-3.92,5046.72,6466.25,-2.38,-1.94,-1.28,-1.49
2024-12-20,2458,義隆,半導體業,-9.52,-8.95,5.61,147.0,-0.68,-2.33,1643.55,0.99,0.98,-3.9,9.0,0.0,148.0,-2.95,2051.13,4991.92,-3.5,-5.25,-3.85,-1.65
2024-12-20,1528,恩德,電機機械,-24.09,4.72,-1.35,15.45,1.31,-2.52,4733.87,1.34,0.99,-0.33,2.950000000000001,-0.33,15.2,-2.24,2386.52,7047.83,0.23,-0.03,-1.0,-1.69
2024-12-20,4976,佳凌,光電業,-3.24,8.13,21.71,37.1,-1.85,-3.51,709.03,4.78,5.81,-1.18,0.8499999999999943,0.0,37.8,-3.45,2084.74,2267.83,0.34,0.59,0.16,-2.11
2024-12-20,6670,復盛應用,其他,21.19,29.12,15.09,298.0,-1.16,-2.3,726.1,0.99,-0.49,-1.47,27.0,0.0,301.5,-2.43,595.57,628.52,-5.5,-8.4,-12.23,-2.23
2024-12-20,2605,新興,航運業,5.04,-10.88,6.73,24.8,-1.39,-2.17,3663.74,2.6,-0.39,-1.57,2.4499999999999997,-0.2,25.1,-2.14,2248.03,3728.07,-0.43,-0.93,-1.35,-2.25
2024-12-20,3715,定穎投控,電子零組件業,15.34,13.67,12.49,64.9,-0.31,-2.26,4007.82,1.27,3.77,-1.51,1.0,0.0,65.1,-2.11,6489.66,4635.72,0.36,0.09,1.25,-3.01
2024-12-20,6770,力積電,半導體業,-5.05,-4.38,1.55,15.3,-2.86,-2.86,17981.17,0.33,3.64,0.64,2.3500000000000014,-0.95,15.6,-2.78,24594.07,24061.13,-0.07,-0.35,-1.05,-3.05
2024-12-20,6443,元晶,光電業,8.93,-55.61,-43.91,18.0,-2.17,-2.7,3157.99,-0.27,0.27,-1.87,2.8999999999999986,-0.27,18.35,-2.9,2495.23,2947.97,-0.52,-1.27,-1.62,-3.17
2024-12-20,3551,世禾,其他電子業,0.99,11.33,12.07,122.0,2.95,-2.01,1637.62,2.97,0.82,-3.27,15.0,0.84,119.5,-2.47,4549.89,1005.27,1.5,1.45,-1.95,-3.37
2024-12-20,6244,茂迪,光電業,41.91,-7.46,-20.63,20.65,-5.06,-4.62,3056.33,-1.56,1.36,-2.9,3.650000000000002,-1.38,21.45,-2.47,771.04,1658.19,-1.22,-2.29,-3.0,-3.75
2024-12-20,2606,裕民,航運業,-2.07,3.46,16.85,53.0,-1.49,-2.21,12746.11,-1.58,-1.25,-2.89,7.0,0.0,53.8,-2.71,12591.52,14114.36,-2.06,-3.41,-4.81,-3.88
2024-12-20,6763,綠界科技,電子商務,1.86,1.59,2.83,62.0,-2.05,-3.28,2062.67,1.25,2.32,-4.24,10.800000000000011,-1.58,62.3,-3.06,3289.6,1781.24,-1.96,-4.01,-5.78,-4.69
2024-12-20,3021,鴻名,電子零組件業,0.75,16.99,19.25,26.65,-2.38,-3.62,721.71,-0.17,-2.77,-2.67,9.75,0.0,27.3,-2.15,503.69,523.57,-1.3,-2.54,-4.99,-5.01
2024-12-20,4128,中天,生技醫療業,-1.74,9.08,7.83,33.05,-1.64,-2.22,1236.48,1.48,0.44,-2.33,7.900000000000006,0.15,33.65,-2.04,1112.88,1465.03,-0.76,-2.15,-4.21,-5.18
2024-12-20,3447,展達,通信網路業,0.14,124.68,-13.67,62.7,1.13,-3.54,4299.91,2.72,-2.32,5.08,17.200000000000003,-0.97,61.4,-2.21,1471.18,5571.22,2.12,0.34,-5.26,-5.22
2024-12-20,6768,志強-KY,其他,-19.77,10.54,30.91,122.0,-1.21,-2.01,676.37,-2.26,-0.38,-4.63,31.5,0.0,123.5,-3.89,528.07,854.8,-5.6,-9.8,-15.6,-5.59
2024-12-20,1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",40.95,-0.61,-2.73,888.34,-1.29,-0.36,-1.79,16.699999999999996,1.21,41.7,-2.6,774.53,1415.69,-0.82,-4.38,-9.41,-5.87
2024-12-20,4729,熒茂,光電業,-4.90,-5.81,-13.42,24.0,-1.64,-4.57,1279.4,0.0,-1.97,-2.01,10.300000000000004,1.64,24.8,-3.75,711.27,1069.0,-0.82,-2.07,-5.29,-6.04
2024-12-20,9938,百和,其他,-2.16,19.31,24.26,68.9,-1.99,-2.55,1652.01,-1.1,-1.4,-0.42,15.899999999999991,-0.43,70.0,-2.23,2593.79,1901.0,-1.86,-5.32,-8.49,-8.48
2024-12-20,2408,南亞科,半導體業,0.23,-23.89,19.44,30.4,-4.55,-3.18,17874.44,6.77,4.72,-1.09,5.300000000000004,-1.88,31.25,-4.5,28832.84,31927.55,-0.4,-0.56,-2.11,-8.58
2024-12-20,2385,群光,電子零組件業,,,,148.0,1.37,-2.31,4737.8,-0.69,3.5,-1.35,10.0,-0.34,145.5,-2.01,4040.28,4719.69,2.2,0.5,-2.9,-9.43
2024-12-20,3362,先進光,光電業,-8.08,-5.07,6.42,209.0,-4.57,-4.35,1436.67,3.12,9.85,0.69,6.5,-0.68,217.5,-2.67,2592.41,4249.82,1.9,4.85,3.7,-10.26
2024-12-20,2637,慧洋-KY,航運業,-10.10,-0.36,24.23,63.4,-1.4,-2.91,10308.24,0.6,-2.37,-2.58,14.600000000000009,0.31,64.5,-3.6,12540.87,12642.65,-2.3,-4.51,-7.77,-10.48
2024-12-20,6806,森崴能源,其他,-8.15,87.86,78.33,113.0,-1.31,-2.59,603.21,1.33,3.51,-2.97,15.0,0.44,115.0,-2.14,982.24,1050.98,-1.4,-3.7,-7.88,-10.9
2024-12-20,5443,均豪,光電業,2.33,70.34,55.96,116.5,0.0,-4.51,2510.47,5.26,0.42,-3.32,11.5,0.86,117.5,-2.1,1322.33,1498.23,-1.0,-2.9,-5.62,-12.64
2024-12-20,6462,神盾,半導體業,26.36,63.31,26.07,175.5,-2.23,-3.84,1224.34,-0.81,1.36,-3.75,30.0,0.28,180.0,-2.45,1134.72,1009.9,-6.7,-12.2,-8.1,-17.52
2024-12-20,4909,新復興,通信網路業,20.76,783.54,359.47,117.5,0.0,-2.89,2256.22,1.28,0.84,-2.08,9.5,0.85,118.5,-3.29,5939.44,2875.52,-0.8,-3.3,-1.95,-18.05
2024-12-20,6869,雲豹能源-創,其他業,-34.16,-21.37,-47.38,179.0,-1.92,-3.76,1980.33,2.02,8.78,-4.95,7.5,0.82,184.0,-3.95,6279.51,5534.4,-1.6,0.7,1.8,-18.52
2024-12-20,9914,美利達,其他,-0.84,25.16,8.64,155.0,-1.9,-3.12,1235.02,-1.52,1.85,-4.24,8.5,-0.95,156.5,-3.66,835.84,1894.05,-5.9,-6.3,-6.62,-24.19
2024-12-20,6805,富世達,電子零組件業,10.66,70.10,45.31,841.0,-4.0,-4.32,2403.4,-2.0,0.34,-1.02,241.0,0.34,879.0,-3.1,1668.81,1796.2,-35.8,-119.9,-112.4,-39.38
2024-12-20,1519,華城,電機機械,-14.37,-0.36,47.42,544.0,-0.18,-2.16,3161.36,1.16,4.77,-0.73,41.0,-0.37,543.0,-2.5,5742.34,4239.27,8.0,2.8,-7.95,-44.63
2024-12-20,2230,泰茂,電機機械,32.03,320.06,183.74,113.0,0.44,-3.0,2231.84,-9.85,-1.68,-3.85,47.0,0.44,113.0,-3.43,4411.33,2397.45,-5.7,-20.5,-31.9,-45.55
2024-12-20,1590,亞德客-KY,電機機械,11.43,1.88,1.82,788.0,-4.83,-4.6,3518.11,1.81,2.6,-4.61,80.0,-0.97,820.0,-2.13,655.03,840.64,-44.2,-50.1,-31.9,-87.87
2024-12-20,8249,菱光,電子零組件業,10.94,170.13,35.36,56.0,-3.61,-4.76,13243.42,6.84,0.69,-0.17,4.700000000000003,-0.17,58.0,-2.52,45315.82,18030.0,-0.84,1.07,1.61,
