date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,6207,雷科,電子零組件業,48.69,90.95,40.16,67.2,0.15,-2.89,2948.23,1.61,-1.29,-2.33,9.5,-0.45,66.8,-3.03,3946.36,3132.72,-1.02,-2.18,-1.21,9.3
2024-06-05,3687,歐買尬,電子商務,0.69,15.98,6.57,108.5,-2.69,-3.56,688.93,5.88,-3.85,-0.89,9.0,-0.45,111.0,-4.29,1962.61,1198.49,-3.5,1.35,5.53,9.29
2024-06-05,4726,永昕,生技醫療業,29.16,-32.01,-38.42,51.4,5.87,-3.75,13575.56,4.05,2.33,5.43,0.0,2.16,49.6,-4.05,2393.96,10267.68,4.55,6.67,7.2,9.17
2024-06-05,6552,易華電,半導體業,6.37,31.67,38.06,50.3,-0.79,-4.01,1359.71,9.86,-2.93,-4.34,5.5,0.79,51.1,-4.34,6110.35,1313.39,-1.36,1.82,1.5,9.09
2024-06-05,6719,力智,半導體業,0.07,2.70,14.22,288.0,-1.03,-2.21,691.92,-2.15,-1.02,-0.51,21.5,1.2,294.5,-2.35,1058.32,1088.64,-5.8,-8.4,4.48,8.12
2024-06-05,3306,鼎天,通信網路業,-6.77,0.51,-11.17,62.7,-3.69,-4.27,1803.62,0.61,1.37,-2.4,5.700000000000003,-0.77,64.6,-4.41,3447.49,2783.01,-2.44,-1.89,1.72,8.12
2024-06-05,8028,昇陽半導體,半導體業,3.91,-14.34,-13.87,63.2,-3.07,-4.53,4674.2,-2.49,6.87,-2.54,4.799999999999997,0.46,65.5,-3.83,13516.04,7004.58,-1.22,-2.17,2.81,7.93
2024-06-05,1423,利華,紡織纖維,-52.03,-38.99,-0.88,40.0,7.53,-2.08,1201.45,2.96,3.97,-2.11,0.0,-0.27,37.1,-3.63,343.43,671.7,2.55,3.56,4.56,7.4
2024-06-05,8096,擎亞,電子通路業,11.30,14.05,66.70,37.95,0.66,-4.41,40914.56,-1.11,6.06,0.13,1.1499999999999986,1.19,38.15,-3.21,27473.64,21124.78,1.01,1.34,1.65,7.06
2024-06-05,9921,巨大,其他,-3.04,-1.75,-15.46,226.0,-1.53,-2.16,1934.11,-2.9,3.45,2.0,4.0,0.0,229.5,-2.34,3218.22,5142.62,1.6,3.35,4.28,7.03
2024-06-05,1725,元禎,化學工業,-1.61,7.19,2.63,45.85,-1.19,-3.07,589.9,-9.93,-4.35,-1.9,10.5,1.94,47.3,-3.93,1915.91,1078.82,-2.93,-1.94,0.05,6.91
2024-06-05,4903,聯光通,通信網路業,-4.86,72.78,-5.68,25.7,0.0,-2.28,1174.88,-0.6,8.45,-4.64,0.6999999999999993,-0.19,25.65,-4.46,2989.65,2727.93,0.06,2.08,3.14,6.89
2024-06-05,5519,隆大,建材營造,-33.34,-18.92,284.64,48.9,-2.2,-3.17,6058.39,4.8,9.97,4.17,2.1000000000000014,-0.1,49.95,-4.94,6880.64,23082.6,2.46,5.35,6.0,6.76
2024-06-05,3580,友威科,其他電子業,91.11,11.54,-17.79,59.7,-2.29,-4.02,1229.25,-0.99,-0.83,2.35,3.899999999999992,0.49,61.4,-4.68,1186.26,3407.55,-0.6,0.12,3.94,6.58
2024-06-05,4563,百德,電機機械,-10.08,74.25,33.15,56.1,-2.6,-4.75,1449.31,5.62,-0.73,6.47,0.1000000000000014,1.39,58.4,-2.37,468.74,1638.6,1.32,2.38,3.05,6.28
2024-06-05,6667,信紘科,其他電子業,7.19,36.98,24.54,177.5,-1.66,-2.74,662.27,-0.27,0.0,-2.7,16.5,0.28,181.0,-4.24,1044.02,1025.45,-5.5,-8.8,-5.82,6.19
2024-06-05,6741,91APP*-KY,電子商務,-7.65,20.07,16.23,97.0,3.08,-2.51,1038.16,0.11,2.28,-0.11,0.0,-0.43,93.7,-2.08,192.5,368.02,3.12,3.27,4.22,6.04
2024-06-05,8070,長華*,電子通路業,4.86,-1.42,-2.98,50.2,-0.2,-3.46,13469.19,-3.47,-2.65,-2.33,4.700000000000003,3.38,52.0,-3.08,11972.79,14603.9,-1.74,-1.16,0.07,5.89
2024-06-05,3287,廣寰科,電腦及週邊設備業,-16.15,39.19,75.34,47.85,-0.1,-4.3,757.68,-3.18,4.34,-2.84,5.700000000000003,1.04,48.4,-2.44,1673.66,1000.24,-0.37,-1.7,-1.63,5.7
2024-06-05,4973,廣穎電通,半導體業,-3.87,4.13,5.78,46.65,-3.12,-3.62,2295.09,-2.64,4.99,-0.52,1.8000000000000045,0.21,48.25,-3.7,4103.43,5414.1,-0.68,0.21,1.56,5.35
2024-06-05,3339,泰谷,光電業,9.00,59.16,21.72,42.5,-1.51,-4.17,1441.59,-9.57,-2.78,-1.15,6.149999999999999,0.12,43.2,-2.15,5294.16,1844.07,-2.27,-3.96,-2.57,5.27
2024-06-05,2605,新興,航運業,2.71,15.35,11.34,32.1,3.38,-2.43,35141.58,-1.36,-2.29,-2.82,1.8999999999999984,0.48,31.2,-2.2,25288.34,13492.82,-0.09,0.91,2.29,5.24
2024-06-05,5353,台林,通信網路業,0.54,-12.17,-7.38,40.3,-4.28,-4.39,2559.27,0.0,9.97,-0.82,1.8500000000000012,-0.24,42.0,-4.32,7934.1,9435.62,-0.11,2.56,4.91,5.14
2024-06-05,2401,凌陽,半導體業,6.16,22.53,15.65,34.9,-0.85,-2.24,10477.63,2.24,-0.55,-2.9,3.799999999999997,1.28,35.65,-2.76,21488.14,12721.05,-0.79,0.21,2.65,5.06
2024-06-05,8071,能率網通,電子零組件業,29.33,12.89,-4.43,20.9,7.18,-2.11,2208.69,1.02,1.01,-2.99,2.25,1.28,19.75,-2.99,580.17,515.24,0.88,0.49,1.85,4.95
2024-06-05,6591,動力-KY,電腦及週邊設備業,11.93,13.57,1.39,63.5,-2.31,-2.76,1113.06,-1.87,4.61,-1.22,3.5,-0.62,64.6,-4.41,2919.19,4037.51,-0.76,-0.04,2.66,4.8
2024-06-05,6425,易發,電機機械,-0.47,631.03,209.26,82.9,4.15,-2.47,5289.4,0.51,-0.89,2.45,9.599999999999994,0.5,80.0,-2.21,1341.05,3412.06,3.58,6.76,0.54,4.76
2024-06-05,2243,宏旭-KY,汽車工業,-67.48,-57.02,-38.69,20.2,1.76,-3.81,1248.81,2.74,2.93,2.85,0.0,0.76,20.0,-2.7,4105.46,1775.64,0.93,1.69,2.92,4.7
2024-06-05,3230,錦明,光電業,-13.02,-61.23,-41.21,17.05,-2.01,-3.4,1491.0,-1.62,9.9,4.5,0.3500000000000014,-1.15,17.2,-3.33,2699.7,2512.22,0.72,1.51,1.69,4.63
2024-06-05,6229,研通,半導體業,67.88,133.69,43.81,39.5,-3.66,-3.54,569.49,2.57,-0.48,-1.56,3.049999999999997,-0.12,40.95,-3.07,524.78,541.09,-1.46,-1.7,0.88,4.54
2024-06-05,4979,華星光,通信網路業,2.42,105.85,49.80,133.5,-1.84,-3.26,3436.17,-7.07,5.7,-2.16,14.5,-0.74,135.0,-3.2,8017.38,3935.56,-2.8,-7.2,2.2,4.38
2024-06-05,2442,新美齊,電腦及週邊設備業,-78.76,-65.29,405.02,33.45,-2.34,-4.15,4837.94,0.61,3.18,0.59,0.1000000000000014,0.15,34.3,-2.14,5120.1,5486.53,-0.06,0.43,1.78,4.08
2024-06-05,2453,凌群,資訊服務業,-1.77,12.46,12.30,65.2,-4.54,-4.54,4085.78,-1.47,-1.05,3.17,5.1000000000000085,-0.29,68.1,-3.26,2670.55,6881.14,-1.7,-2.57,1.12,4.07
2024-06-05,3535,晶彩科,光電業,-23.76,107.37,-52.06,27.9,-2.62,-3.79,1857.28,2.22,-1.5,-2.88,3.899999999999999,1.22,29.0,-3.37,3392.02,2418.14,-1.16,-1.77,0.32,4.02
2024-06-05,1618,合機,電器電纜,-54.42,-25.22,8.97,50.0,1.21,-2.34,6369.94,0.31,-1.25,4.55,3.0,1.21,50.0,-2.56,1879.98,6652.22,1.56,1.35,0.18,4.0
2024-06-05,6548,長科*,半導體業,6.12,-5.45,-3.87,41.75,-1.3,-3.24,3426.51,-2.15,1.16,-3.09,2.3500000000000014,0.71,42.6,-4.51,4022.71,3326.55,-1.24,-0.34,0.79,3.85
2024-06-05,2489,瑞軒,光電業,8.58,62.50,38.63,19.7,-3.9,-4.37,21983.91,-2.58,0.0,-1.2,3.6999999999999993,0.49,20.6,-3.3,24835.77,19043.23,-0.9,-0.93,0.9,3.76
2024-06-05,3033,威健,電子通路業,-10.60,32.42,16.54,38.2,-1.67,-2.8,6917.24,-0.26,-0.38,-0.13,1.7000000000000028,0.39,39.0,-2.14,7428.81,9205.7,-0.63,-0.45,0.49,3.72
2024-06-05,6841,長佳智能,生技醫療業,18.04,420.93,364.83,90.4,0.33,-2.38,1697.42,0.24,2.88,5.26,0.9000000000000057,2.66,92.5,-3.64,789.76,3139.31,3.94,5.46,5.76,3.66
2024-06-05,3234,光環,通信網路業,-3.34,-1.45,6.34,46.4,-0.22,-2.73,1467.68,-3.06,0.21,-2.41,8.299999999999997,0.97,46.95,-3.12,1879.21,1952.16,-1.03,-3.12,-2.54,3.52
2024-06-05,3188,鑫龍騰,建材營造,-65.91,53.33,269.57,31.7,-3.5,-4.95,1385.1,4.67,5.25,-0.61,2.1499999999999986,1.37,33.3,-2.67,2858.06,2442.24,-0.1,0.72,0.5,3.47
2024-06-05,6140,訊達電腦,資訊服務業,100.79,63.69,1.91,33.7,-1.75,-4.13,1326.84,1.62,-3.85,-5.25,4.149999999999999,2.04,35.0,-4.59,4556.9,2598.72,-2.08,0.43,2.43,3.46
2024-06-05,3059,華晶科,光電業,1.39,-31.52,-29.64,42.25,-1.29,-2.76,5855.13,4.09,1.62,-2.73,2.6499999999999986,1.52,43.45,-4.25,35314.93,10743.19,-0.54,-0.72,0.36,3.29
2024-06-05,3390,旭軟,電子零組件業,19.50,58.18,8.57,33.6,-1.61,-2.75,1285.91,0.88,0.73,-1.16,1.3500000000000014,0.44,34.3,-2.98,2891.19,1643.14,-0.52,-0.33,0.54,3.07
2024-06-05,2641,正德,航運業,-1.62,19.87,42.31,23.6,3.51,-2.28,20167.43,0.64,0.21,-3.39,0.9500000000000028,1.54,23.15,-2.56,17054.98,11505.77,0.21,0.89,1.52,2.87
2024-06-05,2353,宏��,電腦及週邊設備業,-35.05,29.07,15.67,50.5,-1.37,-2.51,43933.0,0.76,-0.76,-2.48,8.700000000000003,0.59,51.5,-2.48,64379.34,59491.17,-1.42,-3.4,-0.71,2.76
2024-06-05,3498,陽程,其他電子業,422.35,13.23,-62.42,38.9,-0.77,-2.99,769.18,2.06,1.26,-2.12,3.1000000000000014,0.0,39.2,-2.97,3687.08,1034.42,-0.39,-0.55,0.88,2.72
2024-06-05,2363,矽統,半導體業,29.79,41.51,13.16,56.5,-2.75,-2.92,19330.7,-1.89,0.7,1.04,9.700000000000005,-0.34,57.9,-2.02,28918.76,34211.92,-0.98,-2.7,-2.51,2.53
2024-06-05,1597,直得,電機機械,-29.88,-29.31,-20.38,71.2,3.19,-4.17,2967.05,1.06,5.99,-2.54,0.0,0.72,69.5,-2.27,2027.94,614.5,2.42,3.69,4.65,2.53
2024-06-05,3006,晶豪科,半導體業,-12.73,21.94,22.60,90.9,-1.09,-2.26,3331.6,-2.22,2.17,-2.55,5.5,0.33,92.2,-3.47,3336.05,3651.95,-1.86,-2.61,-1.23,2.51
2024-06-05,2316,楠梓電,電子零組件業,-27.85,-25.95,-6.75,46.4,-0.96,-2.21,1782.54,0.9,5.59,-0.74,1.5499999999999972,-0.11,46.8,-4.39,9000.16,5414.62,0.51,0.62,0.98,2.44
2024-06-05,5425,台半,半導體業,15.00,7.71,-7.73,77.4,-1.9,-2.03,1928.92,0.38,-0.38,1.15,2.700000000000003,0.0,78.9,-3.43,1034.56,6035.1,-0.72,-0.39,1.6,2.4
2024-06-05,1591,駿吉-KY,電機機械,36.82,"1,126.33",195.75,68.8,-1.99,-2.82,681.44,-0.14,1.27,-2.5,14.0,-0.43,69.9,-4.36,769.08,1123.43,-1.86,-2.38,-3.81,2.28
2024-06-05,2436,偉詮電,半導體業,2.97,8.70,15.79,64.6,-1.07,-2.42,1064.22,-0.47,3.91,-1.8,3.200000000000003,1.23,66.1,-2.39,5110.11,2035.48,-0.34,0.58,2.33,2.19
2024-06-05,8107,大億金茂,電機機械,-12.79,14.71,15.64,18.45,-1.34,-2.38,603.43,2.84,-1.51,-4.59,2.3500000000000014,-0.27,18.65,-4.83,1894.73,927.69,-0.75,0.21,0.86,2.09
2024-06-05,1608,華榮,電器電纜,16.73,39.52,12.67,36.3,-2.29,-3.07,6639.38,3.69,-2.11,0.13,4.199999999999996,0.54,37.35,-2.88,5234.44,8488.98,-0.7,-0.87,-1.29,2.0
2024-06-05,4526,東台,電機機械,-26.17,-3.39,-19.67,23.95,-0.42,-4.01,8115.22,-1.29,0.43,4.11,0.25,0.0,24.05,-4.56,4461.05,16441.57,0.47,0.77,1.89,1.79
2024-06-05,2405,浩鑫,電腦及週邊設備業,-11.83,3.97,4.43,20.8,-2.12,-4.59,9495.27,-2.11,3.36,-1.39,1.8000000000000007,0.94,21.45,-4.49,12569.89,15982.6,-0.35,-0.36,0.77,1.7
2024-06-05,6189,豐藝,電子通路業,-22.19,73.66,66.34,89.1,-1.66,-2.41,3291.22,-0.54,0.0,-0.98,17.200000000000003,0.44,91.0,-2.69,5595.18,4345.23,-1.84,-3.16,-1.18,1.59
2024-06-05,6243,迅杰,半導體業,0.52,-22.16,-14.02,64.8,-3.57,-4.57,776.91,3.79,-1.02,-0.88,1.8999999999999917,0.3,67.4,-2.61,1121.06,1282.34,-2.06,0.01,2.88,1.39
2024-06-05,1785,光洋科,其他電子業,18.47,47.31,34.87,47.75,-2.35,-3.73,7487.77,-1.29,-1.81,0.1,2.699999999999996,0.2,49.0,-2.59,8196.93,6616.09,-1.38,-0.8,1.14,1.2
2024-06-05,3360,尚立,電子通路業,53.78,-37.81,-46.76,17.4,-1.97,-4.4,1313.38,-0.56,-0.85,0.85,0.9000000000000021,1.69,18.05,-3.79,1876.44,1745.89,-0.27,-0.34,0.49,1.17
2024-06-05,3694,海華,通信網路業,-2.51,-13.25,-4.48,50.7,-2.87,-4.52,1208.99,0.38,2.47,-3.33,4.199999999999996,0.57,52.5,-4.04,6566.99,1910.02,-1.72,-2.43,1.03,1.17
2024-06-05,4716,大立,化學工業,-23.96,21.15,15.65,18.0,-2.7,-3.23,2838.16,2.71,-0.53,-1.86,3.6999999999999993,0.0,18.5,-3.14,748.46,1313.46,-0.55,-1.19,-1.54,1.11
2024-06-05,5386,青雲,電腦及週邊設備業,-24.00,22.29,77.53,76.3,3.25,-3.42,2938.49,-3.1,4.17,-1.47,0.0,1.76,75.2,-3.78,1830.06,1546.16,2.0,3.91,5.92,1.05
2024-06-05,3081,聯亞,通信網路業,-7.23,11.30,1.66,136.5,-1.8,-3.53,721.82,-1.82,7.06,-3.47,7.5,0.72,140.0,-4.79,1999.61,1882.56,-1.7,-1.7,3.57,1.0
2024-06-05,6128,上福,電腦及週邊設備業,-3.56,12.88,3.18,40.25,-2.42,-3.71,587.07,0.0,4.6,0.73,0.4000000000000057,1.33,41.8,-2.25,1243.23,1622.38,0.1,0.67,0.98,0.95
2024-06-05,6126,信音,電子零組件業,7.33,16.53,4.82,34.8,-2.52,-4.4,2526.01,0.13,-2.67,-2.06,2.1000000000000014,1.96,36.4,-4.03,5044.68,2760.42,-1.56,-0.9,0.86,0.88
2024-06-05,1471,首利,電子零組件業,-20.04,-3.06,6.32,16.5,3.77,-2.94,3206.46,-3.6,0.0,-0.93,1.1000000000000014,1.57,16.15,-2.75,1793.48,1576.58,0.27,0.66,1.03,0.83
2024-06-05,6167,久正,光電業,-3.14,-46.14,-41.54,16.7,-1.47,-2.05,851.54,0.0,6.42,-2.59,0.75,0.29,17.0,-3.97,6264.56,2683.34,-0.05,0.29,0.78,0.72
2024-06-05,2340,台亞,半導體業,-5.43,22.13,16.81,40.0,-1.23,-2.08,1237.73,1.09,-0.84,-1.7,2.449999999999996,0.0,40.5,-2.64,1537.46,2155.14,-0.87,-0.98,0.55,0.69
2024-06-05,6283,淳安,其他電子業,-28.98,24.36,43.70,30.6,-1.92,-2.39,819.72,-1.82,-0.77,-2.65,7.100000000000001,-0.16,31.15,-2.65,709.48,758.05,-1.21,-1.92,-2.66,0.69
2024-06-05,3712,永崴投控,電腦及週邊設備業,40.24,46.30,40.33,45.45,-1.84,-2.88,3016.53,-2.04,-1.46,-2.11,9.900000000000006,0.22,46.4,-2.94,3086.32,2761.23,-1.76,-2.8,-0.69,0.62
2024-06-05,3583,辛耘,半導體業,-0.69,42.77,39.66,327.0,-1.21,-2.1,866.56,2.73,0.0,-2.36,41.5,0.0,331.0,-3.36,1590.5,1056.79,-6.2,-10.85,-8.88,0.55
2024-06-05,6275,元山,電子零組件業,3.08,14.40,8.60,62.7,-1.72,-3.09,1857.32,4.18,-1.49,-3.77,7.0,0.47,64.1,-4.35,4130.08,2869.31,-2.24,-2.72,-0.18,0.41
2024-06-05,8110,華東,半導體業,-5.97,6.45,7.75,18.5,-1.33,-2.37,2612.62,0.0,-1.55,-1.83,1.5500000000000007,1.07,18.95,-2.09,4602.09,3849.12,-0.53,-0.79,-0.44,0.41
2024-06-05,2530,華建,建材營造,-74.00,"10,546.67","17,545.36",48.15,-1.53,-2.53,1187.79,4.96,-0.2,-1.41,1.3999999999999986,1.02,49.4,-3.74,2375.31,2334.66,-0.59,0.27,0.59,0.4
2024-06-05,5272,笙科,半導體業,24.22,58.62,21.84,34.65,0.43,-3.21,707.32,0.15,0.59,0.44,0.0,1.45,35.0,-3.09,278.86,1109.01,0.3,0.96,1.3,0.36
2024-06-05,2440,太空梭,電子零組件業,4.08,54.67,33.06,16.15,-3.87,-4.15,1461.53,3.28,-0.58,-2.33,3.349999999999998,0.0,16.8,-2.89,597.88,812.74,-0.69,-0.91,-1.61,0.31
2024-06-05,5351,鈺創,半導體業,-2.91,23.50,42.36,50.0,-1.57,-3.1,2549.18,-0.97,0.59,-1.17,2.199999999999996,1.18,51.4,-2.68,2182.81,3112.35,-0.98,-1.47,0.08,0.28
2024-06-05,2369,菱生,半導體業,-1.26,-1.64,5.08,23.4,-2.5,-3.7,4050.04,1.45,-1.22,-0.83,0.8499999999999979,1.25,24.3,-3.23,9515.78,4415.58,-0.65,-0.25,0.88,0.22
2024-06-05,6113,亞矽,電子通路業,-26.64,-53.91,-50.92,32.05,-1.38,-3.17,603.45,3.22,-0.15,-3.42,3.699999999999996,0.31,32.6,-4.13,3187.82,1298.84,-0.86,-0.41,-0.46,0.08
2024-06-05,6168,宏齊,光電業,6.44,16.65,-5.10,24.0,-1.23,-2.64,692.72,0.61,-1.01,-0.41,1.5500000000000007,1.03,24.55,-2.41,793.99,642.85,-0.37,-0.48,-0.1,0.04
2024-06-05,4909,新復興,通信網路業,-15.66,411.12,272.53,86.3,-1.71,-3.58,2107.13,0.84,5.38,-0.45,3.799999999999997,0.8,88.5,-2.88,5688.6,3590.27,0.5,1.41,1.77,-0.06
2024-06-05,1616,億泰,電器電纜,18.44,18.22,15.04,22.9,-2.55,-3.78,1810.79,0.43,-1.49,1.29,4.199999999999999,1.28,23.8,-4.08,1556.3,2489.74,-0.42,-0.94,-1.74,-0.07
2024-06-05,5452,佶優,其他電子業,-0.92,9.68,2.62,24.35,-1.22,-3.75,714.04,0.79,-1.77,-1.4,1.8000000000000007,2.43,25.25,-2.18,875.9,789.98,-0.59,-0.88,-0.09,-0.27
2024-06-05,4714,永捷,化學工業,-9.08,45.19,0.80,21.35,-2.29,-3.39,3380.66,1.11,-1.1,-2.89,1.8499999999999976,1.14,22.1,-2.67,7552.57,4557.53,-0.84,-0.68,-0.25,-0.36
2024-06-05,2457,飛宏,電子零組件業,9.56,-3.71,-12.66,51.8,-0.38,-3.0,11150.64,-0.2,-0.2,2.36,0.0,0.19,52.1,-2.07,1100.13,6692.93,0.5,0.62,1.4,-0.46
2024-06-05,1316,上曜,建材營造,27.42,36.10,-14.12,18.9,-1.05,-4.55,6734.7,0.25,-2.03,-1.29,0.6499999999999986,1.31,19.35,-2.8,8863.64,5175.65,-0.46,0.01,0.01,-0.49
2024-06-05,2324,仁寶,電腦及週邊設備業,-0.93,-2.21,-4.03,36.3,-1.63,-2.68,30547.23,-0.27,1.21,-1.6,3.1000000000000014,0.54,37.1,-3.78,41684.48,63980.36,-0.68,-1.46,-1.15,-0.49
2024-06-05,3325,旭品,電腦及週邊設備業,49.52,-16.22,2.15,34.0,-0.15,-2.02,696.03,2.08,2.62,-3.54,1.2999999999999972,1.62,34.6,-4.08,4887.64,1479.28,-0.29,0.05,1.23,-0.76
2024-06-05,3050,鈺德,光電業,-11.93,11.91,13.77,21.4,-1.15,-2.95,2847.71,0.69,-0.69,0.0,1.099999999999998,0.46,21.75,-2.04,727.8,1673.63,-0.23,-0.22,-0.38,-0.79
2024-06-05,3296,勝德,電子零組件業,-13.28,12.66,7.92,23.3,-1.89,-2.71,846.17,-1.68,1.49,-0.21,2.6999999999999997,0.0,23.75,-2.46,456.69,507.3,-0.33,-0.49,-0.52,-0.81
2024-06-05,3706,神達,電腦及週邊設備業,30.10,33.64,17.55,46.65,-2.3,-3.52,11029.07,-0.21,1.47,-0.93,1.25,0.1,47.8,-2.35,13655.05,12508.98,-0.89,-1.33,-0.49,-0.82
2024-06-05,3058,立德,電子零組件業,7.41,-19.80,-17.07,20.6,-0.24,-3.74,1001.36,1.91,-2.11,-1.2,0.6000000000000014,1.45,20.95,-2.13,1564.61,1326.58,-0.29,-0.11,-0.14,-0.83
2024-06-05,6679,鈺太,半導體業,1.98,36.68,40.44,412.5,-2.02,-3.06,510.6,-0.12,-0.12,-0.94,53.5,0.36,422.5,-4.43,239.27,423.89,-9.5,-17.05,8.4,-1.08
