date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,3167,大量,電機機械,25.85,167.59,86.33,80.6,-1.23,-2.07,2090.44,-5.85,1.52,2.0,17.200000000000003,-1.72,80.2,-2.86,3948.01,3656.22,-0.34,-5.46,-6.5,6.79
2024-09-09,4174,浩鼎,生技醫療業,53.71,293.83,173.89,76.0,-0.39,-2.94,1490.85,-5.28,-2.15,-1.17,14.600000000000009,-1.57,75.1,-2.18,1671.19,1368.12,-2.34,-6.88,-6.69,6.61
2024-09-09,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,118.5,0.0,-2.07,7795.71,-4.3,-1.63,-1.66,24.5,-2.95,115.0,-2.87,9825.19,7496.39,-3.1,-8.55,-8.92,6.52
2024-09-09,3550,聯穎,電子零組件業,12.62,-4.95,-10.28,22.3,-5.11,-2.62,2594.7,-6.59,0.64,-0.21,3.3000000000000007,-4.26,22.5,-3.69,3641.67,2171.35,-1.26,-1.59,2.29,5.32
2024-09-09,2464,盟立,其他電子業,-1.67,-16.46,-25.34,84.6,0.24,-3.09,31819.16,-4.63,5.71,-2.99,2.5,-1.66,83.0,-3.32,46562.21,26294.36,-0.32,0.26,1.24,5.27
2024-09-09,1735,日勝化,化學工業,3.31,22.81,16.74,23.8,-4.03,-3.05,575.06,7.24,-9.95,-2.17,5.0,-2.62,24.15,-2.94,9056.7,1016.49,-1.87,0.76,3.19,4.92
2024-09-09,3363,上詮,通信網路業,7.80,17.26,4.82,166.0,-2.92,-3.49,7281.64,-4.12,-1.72,-0.29,20.0,-2.92,166.0,-3.12,6895.16,4803.25,-7.0,-12.1,-2.25,3.95
2024-09-09,2062,橋椿,其他,-12.92,-14.91,12.40,35.9,-0.97,-2.97,3003.86,-4.92,0.95,-2.29,5.600000000000001,-2.07,35.5,-4.35,2804.33,2565.4,-1.03,-2.02,-1.45,3.81
2024-09-09,4513,福裕,電機機械,-24.66,-7.23,2.24,61.0,-4.54,-3.02,5506.53,-3.49,-3.18,-4.48,24.800000000000004,-2.66,62.2,-4.34,7419.69,5935.4,-5.5,-11.95,-14.97,2.32
2024-09-09,8074,鉅橡,電子零組件業,6.11,14.71,13.57,22.3,3.96,-2.41,719.23,-0.92,-0.47,0.23,0.0,0.23,21.5,-2.05,85.14,211.86,0.63,0.66,0.97,1.01
2024-09-09,3290,東浦,電子零組件業,0.23,19.20,5.26,30.7,-2.54,-2.38,926.97,-3.72,-1.7,-0.94,3.5500000000000007,-0.16,31.45,-2.02,1035.67,736.12,-1.29,-1.36,-0.69,0.29
2024-09-09,3031,佰鴻,光電業,-3.54,36.47,7.40,20.9,0.24,-3.24,3104.78,-4.9,0.77,6.65,0.2999999999999971,0.0,20.85,-2.11,360.59,2210.67,0.68,0.7,1.2,0.11
2024-09-09,3294,英濟,電子零組件業,19.71,5.57,16.67,33.45,4.86,-2.19,3094.5,-5.79,6.31,-2.89,0.6999999999999957,-3.13,30.9,-4.92,3466.01,1976.8,1.07,1.08,1.86,-0.4
2024-09-09,6492,生華科,生技醫療業,,,,48.2,3.54,-2.63,839.6,-6.91,-0.94,-1.79,2.6000000000000014,0.21,46.65,-2.82,309.07,460.91,-0.08,-1.07,-1.13,-1.23
2024-09-09,5439,高技,電子零組件業,3.82,-13.25,-9.66,91.8,-1.18,-3.37,1988.48,-6.55,0.23,6.54,4.200000000000003,0.0,92.9,-2.72,1105.59,2710.66,1.4,-0.23,1.02,-1.45
2024-09-09,4903,聯光通,通信網路業,-54.84,-4.02,28.94,24.1,-1.83,-2.03,704.9,-4.46,-2.92,-1.6,7.799999999999997,-3.26,23.75,-2.77,1196.23,666.42,-1.14,-2.41,-2.74,-2.02
2024-09-09,2596,綠意,建材營造,6.49,-80.76,-18.24,40.2,-4.29,-4.29,522.54,-2.35,-1.49,-2.33,10.1,-2.26,41.05,-2.55,189.61,312.33,-2.51,-3.7,-5.54,-4.33
2024-09-09,5484,慧友,光電業,-47.06,14.89,34.65,70.5,-1.4,-2.08,615.77,-7.95,-2.02,-1.52,26.90000000000001,-4.2,68.5,-3.12,1187.38,717.94,-3.34,-6.52,-8.83,-7.35
2024-09-09,5347,世界,半導體業,-13.38,-1.11,12.09,113.5,-3.81,-4.22,13877.2,0.41,-2.07,-0.42,11.0,-0.85,117.0,-2.48,11688.04,6951.34,-4.8,-7.05,-6.97,-7.38
2024-09-09,3312,弘憶股,電子通路業,10.78,22.42,21.59,73.2,-3.17,-2.4,3412.05,-7.86,-2.07,-0.26,18.5,-3.44,73.0,-2.95,2706.58,1967.81,-4.0,-9.58,-10.39,-10.96
2024-09-09,6585,鼎基,其他,9.16,43.21,32.11,162.0,-4.71,-3.28,845.54,-8.49,2.99,-1.16,28.5,-4.41,162.5,-3.41,507.58,327.42,-8.7,-14.95,-16.8,-18.88
2024-09-09,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,215.0,-1.83,-3.37,2147.68,-5.87,3.46,-2.23,36.0,-1.83,215.0,-3.52,3578.6,2327.89,-5.9,-15.25,-11.4,-19.45
2024-09-09,3376,新日興,電子零組件業,5.09,31.84,47.43,201.5,1.0,-2.18,6342.06,-7.94,2.03,-0.75,28.5,0.0,199.5,-3.16,4827.41,2920.25,-1.1,-10.55,-16.38,-19.95
2024-09-09,9958,世紀鋼,鋼鐵工業,-8.53,-22.96,0.20,213.0,-2.74,-2.96,5544.39,-7.62,6.31,0.0,34.0,-2.74,213.0,-2.01,8335.47,7448.26,-3.0,-13.95,-4.72,-40.07
2024-09-09,6442,光聖,通信網路業,-7.15,149.58,81.61,361.5,-2.82,-3.34,2973.74,-5.76,-0.14,1.22,101.0,-2.96,361.0,-2.87,4427.95,3166.24,-10.4,-40.65,-47.35,-41.91
2024-09-09,3406,玉晶光,光電業,46.26,5.93,53.52,495.5,-3.97,-2.46,2974.2,-5.23,1.9,-3.55,77.0,-2.71,502.0,-3.01,1894.91,2208.51,-29.6,-43.15,-35.98,-74.54
2024-09-09,3008,大立光,光電業,34.48,55.00,33.10,2700.0,-1.46,-3.4,1587.1,-4.57,0.0,-6.32,435.0,-0.73,2720.0,-2.66,1133.89,3938.48,-171.0,-284.0,-248.75,-159.33
2024-09-09,3529,力旺,半導體業,317.84,18.82,22.98,2250.0,-2.39,-4.26,543.75,-4.52,-2.88,-2.33,350.0,-2.39,2250.0,-4.16,401.82,242.56,-128.0,-232.0,-256.25,-257.5
