date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,6753,龍德造船,航運業,-2.06,0.38,-22.34,119.0,-30.0,8.46,-35.47,-25.07,美林,8.68%,美商高盛,3.82%,元大證券,2.99%,-4.03,0.0,1335.55,7888.78,7.08,-0.83,-0.83,19.5,-0.84,118.0,4054.98,1859.7,197.0,4.0,27.0,5.0,-4.0,41.0,27.0,-1.15,2.0,-3.0,-122.0,3.0,0.0,0.21,159.0,0.15,1.54,35.0,0.03,0.44,-0.03,0.08,0.2,0.2,5.0,8.0,8.0,-0.17,-0.01,-0.14,0.35,-0.83,-2.16,0.6,2.65,-2.88,19.69
2024-04-29,2467,志聖,電子零組件業,-2.55,0.78,-17.83,134.0,1482.0,59.50,29.69,11.70,美商高盛,8.66%,美林,5.8%,康和,5.54%,-3.82,6.35,5865.83,15272.46,5.44,0.4,-0.4,5.5,3.17,130.0,1213.27,2885.89,1430.0,2.0,-6.0,-21.0,-1.0,42.0,63.0,-0.83,3.0,126.0,110.0,0.0,0.0,0.29,1276.0,0.81,7.54,154.0,0.1,0.34,0.95,0.27,0.29,-0.03,2.0,4.0,4.0,0.45,2.08,1.73,0.95,1.69,0.74,7.6,6.75,5.0,16.96
2024-04-29,1609,大亞,電器電纜,-3.68,0.7,-39.71,57.6,344.0,25.54,-5.26,6.20,美林,2.2%,凱基-台北,1.47%,美商高盛,0.84%,-3.23,-4.0,55697.44,394749.68,5.03,0.66,-1.48,8.200000000000003,-1.0,59.4,79036.13,65530.44,2224.0,1.0,-334.0,-387.0,-826.0,-121.0,1127.0,1.47,2.0,-1845.0,-2281.0,0.0,0.0,0.81,2472.0,0.34,14.19,-248.0,-0.03,1.04,0.05,-0.35,-0.8,0.61,1.0,2.0,6.0,2.21,-0.78,2.94,1.8,-2.24,4.03,-1.72,-1.98,5.01,15.23
2024-04-29,2371,大同,電機機械,-3.36,0.78,-25.24,66.1,-2946.0,-3.21,-8.86,-2.71,美林,1.84%,元大-高雄,1.5%,港商麥格理,0.89%,-3.85,-2.07,73946.34,466644.16,6.71,0.88,-2.17,4.099999999999994,1.19,68.3,119653.85,146222.59,-715.0,2.0,-738.0,68.0,-517.0,-183.0,1357.0,-0.3,2.0,3940.0,-2843.0,0.0,0.0,0.24,2022.0,0.09,13.95,-2737.0,-0.12,3.08,-0.13,0.0,0.0,0.01,2.0,2.0,4.0,0.78,1.6,0.95,-0.3,-2.43,-5.58,-0.92,0.42,4.7,13.64
2024-04-29,2524,京城,建材營造,-3.11,0.99,-24.73,52.9,95.0,331.59,133.91,129.97,凱基-台北,4.65%,群益金鼎-內湖,3.58%,新百王,3.29%,-2.3,3.73,1397.57,4305.69,-1.18,1.59,-0.2,0.1999999999999957,0.78,51.4,1034.01,892.0,-15.0,2.0,3.0,1.0,0.0,4.0,3.0,-1.0,4.0,84.0,118.0,0.0,0.0,0.0,-27.0,-0.01,0.8,12.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.03,-0.16,-0.17,-0.2,1.66,4.58,5.46,13.47
2024-04-29,1786,科妍,生技醫療業,-2.76,0.56,-20.08,105.5,-94.0,39.64,16.85,62.28,美林,7.01%,台灣摩根士丹利,5.06%,凱基-台北,4.94%,-3.14,-2.31,769.58,9621.92,0.93,1.39,-1.37,10.5,0.46,108.5,705.99,380.28,154.0,1.0,-5.0,5.0,0.0,0.0,5.0,-1.0,3.0,-11.0,0.0,0.0,0.0,0.0,154.0,0.23,6.13,-0.0,-0.0,0.52,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,1.07,-0.09,-0.5,-1.47,-2.1,-0.85,-2.07,13.0
2024-04-29,8033,雷虎,其他,-2.51,0.57,-22.98,73.8,233.0,-18.43,-12.14,11.78,凱基-台北,6.45%,美商高盛,4.39%,摩根大通,4.02%,-2.33,-2.12,3505.91,18134.31,2.15,0.79,-1.44,8.299999999999997,-0.53,75.0,3002.24,3269.35,655.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.46,2.44,0.0,0.0,0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.62,0.36,0.18,-4.72,-0.73,-1.38,-3.19,-1.69,12.95
2024-04-29,8936,國統,其他,-3.82,0.43,-22.89,83.2,-408.0,66.31,24.98,50.49,元大-北三重,4.08%,兆豐-復興,1.53%,兆豐-北高雄,1.04%,-3.24,-0.48,12454.97,78816.32,4.48,-0.58,-2.56,13.099999999999994,1.56,84.9,13116.02,13572.52,-266.0,4.0,-178.0,155.0,122.0,376.0,219.0,-1.69,3.0,-313.0,52.0,0.0,0.0,0.03,-266.0,-0.11,8.98,0.0,0.0,0.03,-0.16,0.0,0.03,0.03,0.0,1.0,1.0,-0.9,-3.15,-2.47,-1.1,-4.17,-4.15,-1.1,-1.98,0.26,12.9
2024-04-29,6667,信紘科,其他電子業,-2.08,0.36,-21.79,164.5,-156.0,49.50,18.77,20.10,美商高盛,3.35%,凱基-竹科,3.23%,摩根大通,2.27%,-2.36,-0.6,837.16,11665.71,3.04,-2.95,0.61,27.0,1.51,168.0,645.71,716.4,-35.0,1.0,-5.0,-5.0,1.0,-12.0,4.0,-1.2,3.0,39.0,-134.0,0.0,0.0,0.0,-31.0,-0.07,4.38,-4.0,-0.01,0.36,-0.35,0.0,-0.53,-0.0,0.0,0.0,1.0,-0.95,-0.54,0.96,-0.82,-2.72,-1.17,-1.2,-4.4,-10.32,12.65
2024-04-29,6438,迅得,其他電子業,-2.26,0.71,-14.8,129.5,127.0,27.62,-7.52,-18.82,美林,6.63%,永豐金-台南,4.59%,元富-板橋,3.34%,-2.33,2.78,1763.51,12875.0,2.86,-1.98,2.02,6.0,3.17,130.0,824.7,1582.41,54.0,0.0,-2.0,-4.0,-1.0,-24.0,-2.0,-0.5,2.0,-3.0,46.0,8.0,0.01,1.12,13.0,0.02,11.55,33.0,0.04,0.51,0.17,0.16,-0.15,0.34,2.0,2.0,8.0,0.05,0.38,-3.12,0.18,-0.57,-3.11,4.0,3.7,1.43,12.12
2024-04-29,2374,佳能,光電業,-4.4,0.82,-44.03,40.2,1339.0,74.14,35.34,35.62,華南永昌-民權,3.94%,凱基-台北,2.46%,元富-台中,1.89%,-3.19,1.77,21140.06,60772.43,-3.6,-0.5,-1.25,3.6000000000000014,0.51,39.7,15568.44,15519.57,172.0,1.0,-42.0,-133.0,-5.0,25.0,332.0,-0.88,2.0,-486.0,241.0,0.0,0.0,0.04,133.0,0.05,6.29,39.0,0.01,1.44,0.47,-0.05,-0.05,-0.05,0.0,0.0,0.0,-3.73,-1.81,-5.88,-2.12,-0.33,-2.61,-0.12,-0.36,3.71,11.06
2024-04-29,3455,由田,光電業,-2.67,1.0,-12.79,91.3,-189.0,6.13,-11.58,-16.50,元富-西松,6.42%,群益金鼎-古亭,4.42%,永豐金-中壢,1.48%,-2.47,0.55,3301.81,3301.81,2.24,1.27,3.53,0.0,1.65,92.3,783.68,2330.24,-283.0,2.0,-1.0,0.0,16.0,0.0,2.0,-17.0,4.0,398.0,549.0,0.0,0.0,0.0,-288.0,-0.48,7.93,5.0,0.01,0.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.1,3.04,1.14,1.78,3.6,3.08,4.23,5.36,10.95
2024-04-29,3666,光耀,光電業,-2.4,0.72,-45.7,38.65,-71.0,14.84,-30.46,-17.11,宏遠證券,2.77%,玉山-新莊,2.32%,統一-南京,2.25%,-3.52,4.46,1333.69,10789.78,-1.03,-2.72,-1.33,5.699999999999996,0.0,37.0,964.41,1750.55,-96.0,3.0,1.0,-7.0,8.0,8.0,14.0,7.0,2.0,-23.0,78.0,0.0,0.0,0.0,-96.0,-0.16,0.8,0.0,0.0,0.31,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.7,-0.22,-0.96,-1.76,0.76,0.52,-0.76,2.35,10.1
2024-04-29,4160,創源,生技醫療業,-2.21,0.81,-30.09,53.0,1.0,28.09,2.92,24.02,國票-台南,4.2%,臺銀-鳳山,4.02%,凱基-新莊,3.66%,-4.0,-3.99,547.14,1218.7,-0.4,9.94,-0.18,3.299999999999997,-3.99,53.0,790.48,1073.02,-33.0,,,,,,,,,,,0.0,0.0,0.0,-33.0,-0.13,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.22,-0.36,-0.05,-0.08,0.14,5.31,7.58,9.89
2024-04-29,1608,華榮,電器電纜,-4.32,0.49,-38.15,36.55,-387.0,15.81,-9.51,4.70,台灣摩根士丹利,2.53%,法銀巴黎,1.32%,合庫-鳳山,1.27%,-2.88,-1.48,16500.69,160830.34,-1.07,-2.96,2.91,9.25,0.81,37.4,19906.87,26530.3,-99.0,3.0,141.0,-43.0,-56.0,-258.0,303.0,-1.4,4.0,376.0,-247.0,0.0,0.0,0.0,-71.0,-0.01,3.75,-28.0,-0.0,0.5,-0.06,-0.04,-0.07,-0.05,0.0,1.0,6.0,0.25,-1.32,-2.43,0.33,-1.34,-2.18,-0.33,-2.13,0.41,9.06
2024-04-29,3339,泰谷,光電業,-2.72,0.69,-33.64,37.6,32.0,23.39,10.86,11.00,富邦-台中,4.94%,台灣摩根士丹利,4.37%,元大-學甲,4.37%,-2.63,1.62,1235.3,10519.86,-0.4,-0.14,0.27,4.450000000000003,0.0,37.0,939.74,852.99,-114.0,3.0,0.0,-9.0,10.0,-4.0,12.0,inf,4.0,161.0,176.0,0.0,0.0,0.0,-114.0,-0.22,5.68,0.0,0.0,7.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.59,-0.09,-0.27,0.7,-3.55,0.49,-0.54,1.32,8.98
2024-04-29,2543,皇昌,建材營造,-2.95,0.59,-31.51,49.4,-699.0,61.82,8.25,11.56,統一-南京,9.59%,永豐金證券,1.91%,國票-安和,1.47%,-4.71,-0.3,7573.76,41184.56,-0.31,1.67,1.54,7.5,1.92,50.5,10574.29,9701.44,-1498.0,2.0,5.0,0.0,82.0,-298.0,5.0,15.4,4.0,49.0,963.0,0.0,0.0,0.08,-1511.0,-0.64,2.71,13.0,0.01,0.35,-0.29,0.07,0.09,0.09,1.0,3.0,3.0,-1.63,1.08,-0.79,-1.62,-1.1,-2.09,0.62,0.45,3.65,8.96
2024-04-29,1339,昭輝,汽車工業,-3.27,0.93,-16.77,77.0,-53.0,40.90,8.53,8.22,元大-竹科,4.69%,國泰-館前,4.08%,第一金-桃園,3.87%,-2.73,-1.66,981.13,2091.41,1.84,4.31,4.4,0.9000000000000057,1.66,79.6,1356.4,2091.41,-157.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,101.0,-78.0,0.0,0.0,0.0,-158.0,-0.21,5.58,1.0,0.0,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.56,0.8,-0.09,-0.15,0.01,2.44,4.81,5.78,8.87
2024-04-29,4533,協易機,電機機械,-4.24,0.77,-36.71,37.25,-851.0,226.77,41.37,-9.86,元大-新莊,2.47%,永豐金-台南,2.37%,元大-東泰,2.16%,-2.43,-2.23,5101.37,85524.27,5.17,3.01,1.06,3.6000000000000014,1.84,38.8,3901.49,5837.39,-507.0,3.0,-61.0,59.0,196.0,37.0,67.0,-4.21,4.0,550.0,185.0,0.0,0.0,0.0,-426.0,-0.27,3.26,-81.0,-0.05,1.51,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.41,2.13,0.2,-1.53,1.53,0.36,1.02,2.87,8.87
2024-04-29,2630,亞航,航運業,-2.73,0.85,-25.21,44.6,-531.0,54.34,23.27,13.56,美林,2.38%,新加坡商瑞銀,1.86%,台灣摩根士丹利,1.26%,-2.39,-0.89,5495.85,56401.51,0.23,2.16,0.11,1.75,1.11,45.5,9842.67,6990.7,-136.0,,,,,,,,,,,4.0,0.0,0.17,-145.0,-0.07,0.92,5.0,0.0,0.35,-0.25,0.06,0.15,0.15,5.0,8.0,8.0,0.53,-0.14,0.48,0.01,-1.75,-0.2,0.11,0.35,3.11,7.94
2024-04-29,2464,盟立,其他電子業,-4.24,0.59,-27.35,49.7,-910.0,22.97,-41.63,-38.93,高橋-龍潭,1.08%,統一-高雄,0.88%,華南永昌-南京,0.64%,-2.5,-1.97,9836.05,39874.53,5.44,0.0,6.85,6.600000000000001,1.58,51.5,6174.97,21896.7,-984.0,5.0,149.0,59.0,20.0,243.0,149.0,-0.87,3.0,958.0,-34.0,8.0,0.0,0.37,-928.0,-0.47,1.89,-64.0,-0.03,0.53,-0.47,0.15,0.36,0.36,5.0,8.0,8.0,-1.65,-0.87,-1.15,-1.34,-1.25,-2.37,1.64,2.87,1.58,7.55
2024-04-29,1612,宏泰,電器電纜,-2.52,0.47,-32.49,36.7,-1111.0,56.79,26.03,7.20,(牛牛牛)亞-鑫豐,1.48%,摩根大通,1.44%,元大-豐原站前,1%,-2.61,-1.61,7304.58,72685.64,1.2,-1.72,0.13,7.75,0.54,37.5,7335.06,6702.64,-1135.0,1.0,-30.0,-50.0,-77.0,-57.0,73.0,1.57,3.0,-52.0,107.0,0.0,0.0,0.07,-1111.0,-0.35,15.81,-24.0,-0.01,0.42,-0.35,-0.1,-0.18,-0.04,0.0,1.0,9.0,-2.33,-1.28,-1.94,-2.06,-3.07,-3.48,-0.62,-1.99,0.5,6.23
2024-04-29,9955,佳龍,其他,-3.73,0.51,-41.33,32.3,-128.0,-6.99,-24.63,3.96,統一,6.01%,元大-大里德芳,4.2%,群益金鼎-永和,3.78%,-2.65,-2.12,714.88,26891.56,2.66,-3.2,3.77,8.550000000000004,1.67,33.55,894.13,1337.76,28.0,2.0,65.0,-45.0,-28.0,-161.0,65.0,-1.43,3.0,45.0,-85.0,0.0,0.0,0.0,-17.0,-0.02,2.14,45.0,0.04,0.63,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.52,0.72,0.36,-1.77,-0.08,-0.09,-2.39,1.25,6.15
2024-04-29,8473,山林水,其他,-3.51,0.61,-26.86,45.3,80.0,67.32,-30.17,-21.52,摩根大通,6.22%,元富-城東,3.48%,富邦-信義,3.25%,-2.13,-1.52,2154.8,43915.57,1.53,0.54,-1.6,5.549999999999997,-0.87,45.6,3135.62,3590.81,116.0,4.0,19.0,10.0,48.0,449.0,220.0,1.53,2.0,239.0,-150.0,0.0,0.0,0.0,162.0,0.11,1.15,-46.0,-0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.21,0.33,0.24,-1.07,-1.62,-0.77,-0.34,2.04,6.09
2024-04-29,6227,茂綸,電子通路業,-2.31,0.11,-28.06,63.5,-62.0,32.39,-28.35,-23.78,中國信託-松江,10.83%,凱基-站前,3.61%,兆豐證券,1.81%,-4.04,-0.94,553.88,11072.09,4.06,-2.4,-1.38,21.599999999999994,0.16,64.2,740.84,602.61,-94.0,3.0,-2.0,10.0,-4.0,12.0,10.0,1.0,3.0,-11.0,20.0,0.0,0.0,0.0,-94.0,-0.12,2.15,0.0,0.0,0.37,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.97,-0.27,-0.37,0.72,-1.14,-2.4,-5.76,6.0
2024-04-29,3060,銘異,電腦及週邊設備業,-2.1,0.76,-35.04,28.0,49.0,26.11,70.43,45.66,港商法國興業,5.83%,台新證券,2.87%,玉山-新莊,2.79%,-2.11,0.36,1149.01,27153.51,2.49,3.73,0.36,2.6499999999999986,2.15,28.5,1618.61,1663.44,119.0,1.0,-4.0,0.0,0.0,31.0,33.0,-1.0,2.0,-301.0,-160.0,0.0,0.0,0.0,71.0,0.05,11.21,48.0,0.03,1.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.48,1.18,0.35,0.43,0.91,0.67,0.81,2.66,5.75
2024-04-29,8089,康全電訊,通信網路業,-2.76,0.9,-23.22,77.4,-100.0,30.58,40.03,44.35,元大-內湖,3.69%,華南永昌-台中,3.58%,群益金鼎-新莊,3.47%,-3.86,0.13,1843.87,10095.94,2.78,5.27,-0.77,1.8000000000000114,2.59,79.3,10095.94,3620.6,-222.0,3.0,2.0,114.0,-8.0,150.0,114.0,-5.0,4.0,39.0,-31.0,0.0,0.0,0.0,-222.0,-0.38,0.23,0.0,0.0,0.97,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.59,-1.75,-0.87,-1.81,-1.2,1.68,4.0,6.23,5.56
2024-04-29,5516,雙喜,建材營造,-2.65,1.0,-25.95,25.7,-169.0,18.47,-67.69,-49.20,元大證券,4.57%,致和-佳里,2.37%,元大-內湖民權,2.2%,-2.04,7.08,1730.46,2057.33,2.48,0.0,5.49,0.0,0.0,24.0,147.46,401.5,29.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,2.0,1.0,-73.0,0.0,0.0,0.0,29.0,0.06,0.67,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,-0.37,-0.42,-0.42,2.22,3.33,4.55,5.33
2024-04-29,6535,順藥,生技醫療業,-3.37,0.21,-29.98,172.0,12.0,837.50,3.31,-44.04,凱基-宜蘭,8.14%,富邦-仁愛,5.42%,凱基-台北,4.7%,-2.55,0.0,552.67,4265.71,6.55,-4.19,0.29,55.5,-0.29,171.5,655.16,473.64,22.0,,,,,,,,,,,0.0,0.0,0.07,19.0,0.01,1.78,3.0,0.0,0.0,0.01,-0.04,-0.04,0.01,0.0,0.0,3.0,-0.24,-0.19,-0.04,-0.04,-0.58,-0.91,-0.5,-6.3,-15.12,5.32
2024-04-29,6548,長科*,半導體業,-3.37,0.95,-19.05,40.2,115.0,15.19,-4.37,-3.31,美林,5.79%,國票證券,5.25%,台灣摩根士丹利,4.77%,-3.7,-0.37,4802.04,17578.08,9.91,2.59,-2.89,0.3999999999999986,0.62,40.6,17578.08,7522.11,1479.0,2.0,7.0,-3.0,-3.0,8.0,7.0,-1.43,4.0,257.0,-1130.0,0.0,0.0,0.03,1473.0,0.15,5.43,6.0,0.0,0.05,0.01,0.0,-0.13,-0.13,1.0,1.0,2.0,0.3,0.36,0.13,0.14,0.2,0.21,0.31,1.96,3.03,5.32
2024-04-29,1603,華電,電器電纜,-4.25,0.4,-27.39,45.1,105.0,-3.15,-12.27,17.68,凱基-台北,4.02%,美商高盛,2.62%,台灣摩根士丹利,1.87%,-4.15,-2.28,4125.12,45248.42,1.07,-2.22,-0.43,9.299999999999995,1.63,46.9,4339.36,5038.96,237.0,2.0,17.0,-22.0,-9.0,146.0,177.0,-1.53,2.0,134.0,-124.0,0.0,0.0,0.0,245.0,0.13,3.33,-8.0,-0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.11,-0.22,-0.21,-0.81,-2.09,-1.28,-2.19,-0.69,5.26
2024-04-29,3015,全漢,電子零組件業,-3.27,0.48,-20.69,62.1,275.0,24.44,-32.54,-21.25,美商高盛,10.77%,凱基-台北,8.2%,元富-松德,3.44%,-3.15,0.98,2183.46,14686.27,2.62,0.32,-2.07,7.799999999999997,1.3,62.3,1311.69,1915.43,427.0,1.0,-1.0,-9.0,-17.0,-43.0,26.0,16.0,1.0,-117.0,-53.0,0.0,0.0,0.1,417.0,0.22,11.74,10.0,0.01,0.19,0.15,0.0,-0.02,-0.02,0.0,1.0,1.0,-0.15,-0.89,-3.15,-0.9,-0.94,-2.91,0.1,-0.29,1.27,5.22
2024-04-29,3357,臺慶科,電子零組件業,-2.02,0.95,-17.6,121.5,-21.0,42.21,4.80,-0.35,摩根大通,11.04%,美商高盛,4.48%,永豐金-潮州,4.17%,-2.42,0.41,960.32,1502.81,8.06,3.51,2.54,1.0,2.48,124.0,1500.88,1502.81,193.0,2.0,3.0,0.0,12.0,-1.0,3.0,3.0,4.0,-7.0,95.0,0.0,0.0,0.14,181.0,0.18,12.56,12.0,0.01,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.01,0.22,0.34,0.17,0.12,5.5,8.2,5.67,5.06
