date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,5534,長虹,建材營造,70.21,273.40,22.61,85.8,-2.83,-4.13,2107.99,-0.6,2.16,3.88,1.7000000000000028,1.36,89.5,-3.18,881.59,2929.54,0.6,2.38,2.36,0.18
2025-02-07,2465,麗臺,電腦及週邊設備業,175.47,58.61,0.46,72.8,1.82,-2.8,700.72,8.93,-1.39,0.7,3.3999999999999915,2.24,73.1,-3.12,417.24,320.8,2.12,3.25,1.83,0.17
2025-02-07,1736,喬山,生技醫療業,46.10,36.75,25.52,173.0,0.58,-4.95,881.65,-2.2,-3.38,0.29,17.5,1.45,174.5,-3.1,1845.21,616.98,-2.1,-7.65,-8.45,-1.36
2025-02-07,4510,高鋒,電機機械,-18.13,-26.47,-15.55,43.5,0.0,-2.03,2452.8,-0.37,9.49,-0.8,6.399999999999999,-0.46,43.3,-4.08,4610.46,7589.84,1.28,1.33,-0.36,-1.41
2025-02-07,6442,光聖,通信網路業,145.41,484.78,145.02,556.0,2.77,-2.46,2407.78,-6.7,1.51,0.74,96.0,1.66,550.0,-3.39,2406.05,1887.69,10.0,-16.6,-20.95,-2.57
2025-02-07,4729,熒茂,光電業,31.73,35.30,-10.08,24.4,-1.41,-2.2,588.5,0.86,0.85,4.43,1.8500000000000012,0.0,24.75,-2.37,207.25,1839.09,0.47,0.6,0.25,-3.18
2025-02-07,3535,晶彩科,光電業,-87.68,-66.91,49.79,47.55,-0.83,-2.46,573.72,-2.54,0.63,-0.52,10.85,0.0,47.95,-2.44,433.99,502.3,-0.6,-1.31,-1.68,-3.74
2025-02-07,5438,東友,電腦及週邊設備業,-4.06,10.61,11.46,24.5,0.82,-3.35,558.76,0.0,4.97,0.0,2.849999999999998,1.85,24.75,-2.02,476.18,325.01,0.62,0.71,0.1,-5.46
2025-02-07,6869,雲豹能源-創,其他業,80.11,-1.92,-44.08,165.0,-1.49,-2.37,546.76,-0.3,3.35,-1.18,12.0,0.6,168.5,-2.62,1448.65,944.44,-1.1,0.9,1.22,-8.74
2025-02-07,8210,勤誠,電腦及週邊設備業,33.15,-11.10,29.07,263.5,6.46,-2.23,3494.49,1.67,1.03,0.81,6.5,3.23,255.5,-2.75,770.87,1264.98,15.8,12.3,8.5,-13.46
2025-02-07,1519,華城,電機機械,108.10,36.23,45.35,516.0,-3.19,-4.09,3075.65,-0.74,-0.56,0.38,36.0,0.38,535.0,-2.02,2350.12,1957.42,-14.4,-9.5,-5.6,-36.27
