date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,3004,豐達科,鋼鐵工業,-2.56,114.0,-39.0,-13.98,9.46,23.40,國泰-松江,6.91%,美商高盛,3.28%,美林,3.07%,-0.43,-1.3,1433.16,1.35,2.65,-0.43,1.0,0.43,116.0,1921.78,1080.83,,4.0,1.0,-7.0,1.0,32.0,16.0,0.0,3.0,67.0,-189.0,0.0,0.0,0.0,109.0,0.2,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.55,3.14,4.0,9.0,12.0,0.51,2.02,1.78,0.0,6.38,10.99,16.19
2024-04-04,1522,堤維西,汽車工業,-2.34,58.5,-29.0,-10.39,10.26,16.63,台灣摩根士丹利,8.23%,凱基-台北,3.71%,新光,2.02%,-3.9,-1.02,6840.84,0.0,10.0,-0.51,1.6000000000000014,-0.17,59.0,16709.68,24040.65,,2.0,-105.0,299.0,-110.0,288.0,299.0,0.05,1.0,457.0,-135.0,0.0,0.0,0.01,-178.0,-0.06,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.17,2.62,3.0,7.0,12.0,1.41,1.89,2.44,1.5,4.73,7.96,14.0
2024-04-04,5258,虹堡,電腦及週邊設備業,-2.05,143.5,-112.0,-9.19,-8.35,-3.82,國票-安和,2.88%,新光-台南,2.26%,大展,2.09%,-1.02,-1.71,1769.44,0.0,5.0,-0.68,2.0,-0.68,145.0,7140.61,3364.47,,2.0,-19.0,68.0,-39.0,14.0,68.0,1.05,3.0,104.0,116.0,0.0,0.0,0.0,-51.0,-0.05,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.99,5.93,1.0,4.0,11.0,1.35,4.9,5.2,0.2,1.85,6.3,13.82
2024-04-04,8085,福華,其他電子業,-2.64,77.5,-320.0,-45.54,-40.60,-13.57,兆豐-南門,7.39%,凱基-台北,3.2%,宏遠-高雄,3.02%,-1.01,-1.65,5587.94,-1.59,3.9,2.07,0.0,0.25,79.0,9445.88,7647.68,,3.0,48.0,135.0,-3.0,472.0,185.0,-1.06,3.0,556.0,858.0,0.0,0.0,0.0,-134.0,-0.1,,,,,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.43,2.29,3.0,7.0,11.0,1.06,0.58,-1.02,0.84,2.79,4.27,13.57
2024-04-04,4506,崇友,電機機械,-4.37,98.5,-115.0,-29.52,-10.52,-4.37,元富-同大,3.39%,摩根大通,2.67%,(牛牛牛)亞-鑫豐,1.33%,-1.04,3.79,973.68,1.86,1.51,0.53,0.0,2.74,97.5,225.52,161.29,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,41.0,0.0,0.0,0.05,-113.0,-0.06,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.05,2.0,4.0,8.0,-0.07,-0.09,-0.14,4.08,6.44,9.38,13.52
2024-04-04,6761,穩得,電子零組件業,-3.26,89.0,-44.0,-39.48,-10.88,13.24,美商高盛,5.78%,新加坡商瑞銀,3.42%,凱基-市政,2.48%,-0.58,3.49,847.64,-0.36,0.12,4.24,0.0,0.23,86.2,114.6,448.04,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,33.0,115.0,0.0,0.0,0.0,75.0,0.25,,,,,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.97,1.08,5.0,8.0,15.0,-0.28,-0.11,-1.01,4.48,5.34,7.35,12.21
2024-04-04,3622,洋華,光電業,-2.5,66.4,-803.0,70.10,19.96,26.93,玉山-城中,2.09%,凱基-市府,1.51%,港商法國興業,1.47%,-1.29,-3.21,4159.9,1.95,4.79,4.57,1.4000000000000057,-1.31,67.7,7607.54,13542.3,,3.0,38.0,29.0,-15.0,100.0,38.0,-1.39,3.0,51.0,-222.0,0.0,0.0,0.0,-913.0,-0.6,,,,,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.24,-1.38,3.0,6.0,8.0,-0.61,0.46,-1.16,1.48,2.55,5.63,10.49
2024-04-04,6125,廣運,光電業,-2.05,81.2,-353.0,-14.53,-65.64,-58.59,凱基-台北,1.65%,富邦證券,1.36%,新光,1.24%,-3.81,0.5,8309.66,-2.01,0.24,-2.65,10.899999999999991,-0.5,80.4,5644.48,10191.6,,4.0,2.0,2.0,38.0,303.0,299.0,18.0,1.0,-753.0,-54.0,0.0,0.0,0.01,16.0,0.01,,,,,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,0.09,0.11,1.0,4.0,9.0,-1.1,-0.63,-5.51,-1.26,-1.48,-0.46,9.68
2024-04-04,1725,元禎,化學工業,-2.99,35.75,-83.0,-33.04,-22.55,2.98,凱基-嘉義,2.3%,國票-台南,2.11%,元大-承德,2.01%,-9.61,-2.59,1044.08,-9.31,9.97,-0.68,5.049999999999997,-1.77,36.05,895.84,4809.61,,1.0,-19.0,30.0,-53.0,-119.0,36.0,1.79,2.0,-118.0,-34.0,0.0,0.0,0.0,-17.0,-0.01,,,,,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.1,1.0,5.0,8.0,-0.38,-0.06,-0.51,-0.26,2.39,3.31,9.49
2024-04-04,3356,奇偶,光電業,-3.46,55.8,-169.0,-1.39,18.81,14.32,永豐金證券,4.73%,凱基-台南,1.51%,美林,1.3%,-1.92,-0.89,2854.66,-1.14,6.73,1.44,0.0,-0.18,56.2,6853.87,5549.23,,5.0,9.0,17.0,1.0,30.0,17.0,-0.89,2.0,-4.0,15.0,0.0,0.0,0.0,-259.0,-0.29,,,,,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.09,2.84,1.0,5.0,11.0,0.97,1.5,1.38,1.36,2.51,3.03,8.94
2024-04-04,6532,瑞耘,半導體業,-2.95,75.6,-327.0,-27.01,14.76,26.83,港商野村,2.89%,統一-板橋,1.52%,元富-嘉義,1.47%,0.0,-4.79,1972.14,0.0,0.98,9.97,2.8999999999999915,-2.27,77.6,323.02,3081.07,,1.0,0.0,-2.0,2.0,0.0,3.0,inf,2.0,412.0,-72.0,0.0,0.0,0.0,-92.0,-0.25,,,,,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.68,-0.06,1.0,4.0,9.0,-0.62,-0.71,-1.17,1.56,2.46,2.62,8.76
2024-04-04,2009,第一銅,鋼鐵工業,-3.86,41.15,-781.0,-36.76,-19.75,13.57,新光,1.16%,華南永昌-台中,0.81%,凱基-大安,0.79%,-2.1,-2.02,12461.71,3.31,6.81,5.0,0.1000000000000014,0.0,42.0,27258.68,28240.26,,4.0,108.0,256.0,-122.0,455.0,256.0,-2.13,3.0,226.0,-290.0,0.0,0.0,0.0,-1018.0,-0.28,,,,,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.44,-0.39,2.0,3.0,7.0,0.26,0.02,1.73,1.78,3.71,4.98,8.09
2024-04-04,2704,國賓,觀光事業,-3.54,57.3,-190.0,-9.90,28.33,-14.05,統一-城中,9.31%,兆豐-城中,7.01%,兆豐證券,5.86%,-2.13,-4.18,870.04,0.0,-0.49,-1.64,6.500000000000007,-0.67,59.4,1325.8,1040.43,,2.0,2.0,0.0,27.0,-6.0,2.0,12.5,4.0,28.0,2.0,0.0,0.0,0.0,-41.0,-0.01,,,,,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.38,3.0,7.0,13.0,-0.28,-0.19,-0.13,-2.72,-1.35,3.82,8.05
2024-04-04,2540,愛山林,建材營造,-3.82,98.1,-45.0,-24.44,71.56,141.85,永豐金-忠孝,9.56%,富邦-北高雄,4.57%,美商高盛,3.79%,-1.47,-2.39,1422.59,4.81,7.03,-4.29,5.0,-1.19,99.3,1930.38,4462.38,,3.0,-176.0,55.0,-22.0,-69.0,55.0,-0.88,4.0,525.0,278.0,0.0,0.0,0.0,-67.0,-0.02,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.21,3.0,4.0,8.0,0.17,0.09,0.12,-0.96,2.79,3.43,8.04
2024-04-04,6215,和椿,其他電子業,-2.69,36.2,-339.0,-23.03,-18.70,8.45,康和-台中,1.04%,元富-敦南,0.79%,京城,0.69%,-6.34,4.32,8686.22,-3.4,3.81,-1.98,0.0,1.73,35.3,5689.03,5596.52,,2.0,-1.0,92.0,5.0,85.0,92.0,-6.0,4.0,15.0,171.0,0.0,0.0,0.0,-129.0,-0.16,,,,,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.09,-1.76,0.0,2.0,6.0,-2.33,-6.66,-6.37,1.06,2.31,4.84,7.93
2024-04-04,2464,盟立,其他電子業,-2.61,46.7,-541.0,-21.01,-45.38,-37.37,高橋-龍潭,4.19%,統一-高雄,2.4%,群益金鼎-大安,1.42%,-0.73,-1.99,4085.74,-0.96,1.18,1.17,2.1499999999999986,-0.42,47.45,10718.28,5550.97,,4.0,31.0,133.0,-41.0,219.0,133.0,-2.32,4.0,285.0,9.0,0.0,0.0,0.0,-790.0,-0.4,,,,,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.56,-1.19,1.0,3.0,6.0,-0.94,1.11,0.89,-0.3,0.44,3.82,7.89
2024-04-04,4542,科嶠,電子零組件業,-4.12,67.5,-311.0,14.52,-20.81,-22.37,新光-新竹,7.23%,華南永昌-南京,4.7%,台新-新營,2.89%,0.0,-4.39,1382.7,-3.35,1.1,9.97,2.5,-0.85,70.0,268.55,1193.16,,1.0,20.0,0.0,-4.0,-25.0,20.0,-1.2,3.0,187.0,4.0,0.0,0.0,0.0,-36.0,-0.11,,,,,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.41,0.48,2.0,5.0,10.0,0.01,0.86,0.21,1.2,1.29,2.59,7.3
2024-04-04,1808,潤隆,建材營造,-4.58,114.5,-2069.0,-54.66,-91.26,-83.19,永豐金證券,2.64%,凱基-台北,2.34%,摩根大通,1.74%,-3.63,-4.18,4651.97,-2.36,-0.81,-2.85,19.0,0.42,120.0,3685.96,4983.61,,2.0,185.0,-61.0,-6.0,172.0,185.0,-1.03,1.0,-313.0,-160.0,-15.0,-0.0,3.18,-278.0,-0.06,,,,,-0.46,-0.08,-0.16,-0.53,0.0,0.0,0.0,0.82,0.16,1.35,3.0,4.0,12.0,-1.22,-2.5,-2.53,-7.1,-8.9,-3.3,7.17
2024-04-04,3564,其陽,通信網路業,-2.42,60.6,-44.0,1.07,-4.33,-20.29,富邦-花蓮,4.23%,富邦-屏東,2.87%,富邦-三重,2.19%,-2.76,1.34,732.3,0.0,-0.98,-1.48,12.499999999999991,0.17,59.9,339.0,647.41,,1.0,-6.0,-2.0,-5.0,-27.0,10.0,-0.17,2.0,-36.0,-14.0,0.0,0.0,0.0,-42.0,-0.07,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,-0.57,1.0,4.0,10.0,-0.13,-2.0,-1.74,-0.14,-1.13,-3.42,6.63
2024-04-04,5519,隆大,建材營造,-3.11,40.55,-653.0,634.72,"1,662.50","1,119.07",香港上海匯豐,8.99%,港商法國興業,1.96%,永豐金-中壢,1.66%,-0.35,-4.14,2346.08,1.37,0.37,3.42,0.6000000000000014,-1.42,41.7,1846.81,2473.18,,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,1.0,-33.0,0.0,0.0,0.0,-718.0,-0.33,,,,,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,1.6,3.0,7.0,15.0,-0.08,0.49,0.25,-0.39,0.54,1.91,6.54
2024-04-04,2241,艾姆勒,汽車工業,-2.46,39.65,-460.0,0.17,4.59,11.24,凱基-土城,3.64%,第一金,3.2%,元富-西松,3.2%,-2.03,-3.29,1841.65,1.26,-0.5,2.5,1.2000000000000028,-1.22,40.5,1648.11,3320.74,,3.0,-1.0,-1.0,2.0,51.0,37.0,-3.0,3.0,429.0,-143.0,0.0,0.0,0.02,-462.0,-0.44,,,,,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.2,-1.69,1.0,3.0,7.0,-0.11,-0.75,-0.77,-0.46,0.91,2.56,6.44
2024-04-04,2543,皇昌,建材營造,-2.02,41.15,-355.0,-27.02,-19.36,13.94,國票-安和,10.21%,康和,4.27%,國泰-台南,4.07%,-1.87,-2.02,2577.48,-1.39,-0.59,-0.59,10.9,0.0,42.0,1824.22,1415.66,,1.0,-10.0,-88.0,-89.0,-113.0,19.0,7.9,3.0,-26.0,199.0,0.0,0.0,0.0,-798.0,-0.34,,,,,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.8,-3.41,1.0,2.0,4.0,-0.82,-1.28,-2.03,-1.05,-0.97,-2.8,6.05
2024-04-04,6284,佳邦,電子零組件業,-2.47,86.8,-659.0,-24.61,5.58,32.07,華南永昌,4.43%,合庫-桃園,2.94%,華南永昌-竹北,2.56%,-1.35,-1.25,3435.02,-1.15,3.86,-1.12,1.2000000000000028,-0.46,87.5,6609.89,4417.6,,1.0,-16.0,23.0,-84.0,2.0,23.0,4.25,5.0,514.0,191.0,0.0,0.0,0.07,-587.0,-0.39,,,,,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.04,0.62,2.0,6.0,12.0,0.06,1.48,-0.09,-0.36,0.29,1.71,6.0
2024-04-04,8473,山林水,其他,-3.6,41.45,-199.0,-47.05,-43.43,-15.46,元大-中壢,3.34%,富邦-板橋,2.63%,元大-板橋,2.63%,-0.71,-1.66,988.77,1.66,-1.51,-0.35,3.799999999999997,0.71,42.45,1173.02,1304.42,,0.0,-301.0,-295.0,-89.0,-954.0,-21.0,-0.7,2.0,84.0,-89.0,0.0,0.0,0.0,-51.0,-0.03,,,,,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.16,-0.27,3.0,4.0,9.0,-0.09,-1.87,-2.15,-0.77,-0.95,0.48,5.87
2024-04-04,6578,達邦蛋白,農業科技,-4.41,28.2,-119.0,-32.53,-19.51,7.26,美商高盛,6.01%,凱基,3.39%,元大-復北,1.81%,-0.72,2.17,3978.14,4.33,9.88,-0.72,0.0,-0.54,27.45,5276.81,3782.51,,4.0,172.0,232.0,91.0,618.0,232.0,-0.47,3.0,-116.0,-104.0,0.0,0.0,0.0,88.0,0.14,,,,,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.74,1.43,4.0,6.0,12.0,0.12,0.21,0.57,1.57,3.08,3.69,5.62
2024-04-04,3234,光環,通信網路業,-3.49,38.7,-1106.0,-24.48,7.86,11.39,(牛牛牛)亞-鑫豐,5.02%,元大證券,4.28%,康和-新竹,1.94%,-0.74,-4.44,2570.74,4.5,-2.03,4.65,1.1999999999999955,-0.99,40.1,1727.55,3290.53,,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,-1324.0,-1.37,,,,,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.89,-1.42,2.0,5.0,10.0,-0.7,-0.53,-1.15,-0.34,0.2,0.46,5.55
2024-04-04,1616,億泰,電器電纜,-3.74,20.6,-261.0,9.16,24.97,23.62,摩根大通,3.97%,港商法國興業,3.03%,台灣摩根士丹利,2.59%,-0.92,-4.19,1815.43,-5.48,4.35,-0.46,2.6000000000000014,-1.4,21.2,3103.24,1929.52,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.02,,,,,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.5,4.41,2.0,5.0,11.0,-0.28,0.63,1.62,-0.66,-0.3,2.41,5.19
2024-04-04,8390,金益鼎,其他,-2.08,56.5,-77.0,-25.45,2.15,14.66,國泰-敦南,6.29%,臺銀-臺南,4.74%,華南永昌-斗六,4.57%,-1.74,0.0,1159.57,5.57,-0.18,-0.53,0.6999999999999957,1.77,57.5,1963.99,1213.83,,2.0,0.0,1.0,0.0,6.0,4.0,,3.0,121.0,-59.0,0.0,0.0,0.0,-231.0,-0.24,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.07,0.24,1.0,3.0,9.0,-0.25,0.18,0.48,0.38,1.87,2.97,4.94
