date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2241,艾姆勒,汽車工業,-3.01,0.8,-28.53,46.65,-430.0,5.97,2.44,8.02,元富,4.55%,國泰證券,4.25%,凱基-台北,3.14%,-5.52,0.86,6872.8,34917.64,9.95,3.99,-4.15,2.8999999999999986,0.0,46.25,34917.64,9777.54,-634.0,3.0,-75.0,103.0,-16.0,124.0,103.0,-0.79,3.0,-600.0,55.0,0.0,0.0,0.02,-943.0,-0.9,17.74,309.0,0.3,3.15,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.29,-1.65,-1.33,-0.5,-2.14,0.7,3.02,5.54,10.45
2024-04-30,5230,雷笛克光學,光電業,-2.91,0.82,-37.85,36.7,-167.0,27.74,21.31,25.47,華南永昌-中正,1.57%,新光,1.46%,兆豐-新竹,1.04%,-9.86,0.41,9505.19,26076.24,5.84,2.62,-1.75,2.75,0.14,36.6,22473.33,22884.56,-81.0,5.0,284.0,699.0,190.0,2090.0,699.0,-0.33,2.0,-320.0,-401.0,0.0,0.0,0.0,-81.0,-0.17,1.62,0.0,0.0,0.03,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.47,-2.33,-3.73,-8.62,-8.18,0.51,2.55,6.0,9.84
2024-04-30,7402,邑錡,光電業,-2.16,0.39,-22.76,113.0,-95.0,28.39,4.17,30.45,群益金鼎-桃園,3.93%,凱基-台北,3.85%,元大-羅東,2.96%,-0.44,-0.44,1349.58,15889.71,-3.48,-0.45,2.71,18.5,0.44,114.0,1003.48,1845.25,-87.0,4.0,8.0,1.0,-6.0,13.0,8.0,-1.75,2.0,152.0,-74.0,0.0,0.0,0.0,-86.0,-0.25,5.05,-1.0,-0.0,0.12,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-0.74,-1.7,-2.23,-3.33,0.4,-1.4,-6.75,9.43
2024-04-30,6667,信紘科,其他電子業,-2.41,0.22,-18.97,162.0,-125.0,49.50,18.77,20.10,凱基-台北,2.67%,元大-六合,1.91%,康和-仁愛,1.53%,-2.08,-1.52,524.0,11665.71,-2.95,0.61,-0.6,29.0,0.3,165.0,716.4,837.16,-144.0,1.0,1.0,-5.0,-6.0,-15.0,1.0,-7.0,3.0,-134.0,23.0,0.0,0.0,0.0,-144.0,-0.32,4.04,-0.0,-0.0,0.36,-0.28,0.0,0.0,-0.53,0.0,0.0,0.0,-1.29,-1.49,1.44,-1.17,-2.74,-0.88,-3.2,-5.6,-13.03,9.26
2024-04-30,3512,皇龍,建材營造,-3.38,1.0,-20.31,44.25,-127.0,82.35,-49.80,-45.63,新加坡商瑞銀,2.58%,元富-高雄,2.13%,凱基,1.93%,-1.45,0.11,3843.3,4028.81,0.75,2.11,7.54,0.0,0.68,44.5,1838.45,3496.6,-38.0,1.0,0.0,0.0,2.0,1.0,1.0,inf,2.0,250.0,-159.0,0.0,0.0,0.0,-52.0,-0.06,3.67,14.0,0.02,0.12,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.65,2.62,-0.25,0.34,-0.88,2.3,3.49,5.12,8.83
2024-04-30,1339,昭輝,汽車工業,-2.16,0.87,-16.77,77.1,-15.0,40.90,8.53,8.22,美好-高雄,5.94%,凱基-台北,5.54%,美商高盛,2.97%,-3.27,0.13,504.68,2091.41,4.31,4.4,-1.66,1.7000000000000028,1.17,77.9,2091.41,981.13,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,3.0,-78.0,-22.0,0.0,0.0,0.0,-14.0,-0.02,5.5,18.0,0.02,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.71,0.86,-0.21,-0.13,-0.01,1.24,4.16,5.43,8.67
2024-04-30,4909,新復興,通信網路業,-2.26,0.32,-26.73,82.1,-428.0,30.32,281.80,240.40,華南永昌-鶯歌,2.48%,元大-忠孝,1.68%,台灣摩根士丹利,1.6%,-9.37,-1.32,2501.02,22161.07,-4.29,10.0,-3.03,18.5,-0.12,83.1,6126.71,7689.78,-494.0,3.0,3.0,127.0,-23.0,152.0,127.0,-8.67,3.0,139.0,-11.0,0.0,0.0,0.04,-513.0,-0.55,4.22,19.0,0.02,0.89,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.61,-0.01,-2.05,-2.89,-1.8,-0.02,-5.12,-9.88,8.29
2024-04-30,8932,宏大,其他,-3.66,1.0,-9.76,118.5,-76.0,16.51,10.75,29.56,國泰-板橋,35.83%,國票證券,3.2%,元富-松德,3.11%,-2.06,-0.42,1188.69,1188.69,1.32,2.6,0.42,0.0,-0.84,118.0,487.54,877.46,-119.0,1.0,-1.0,-2.0,0.0,0.0,2.0,-1.0,3.0,-67.0,-35.0,0.0,0.0,0.0,-207.0,-0.27,25.04,88.0,0.11,8.52,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.63,0.14,0.16,0.11,1.4,3.1,2.75,6.47
2024-04-30,3055,蔚華科,電子通路業,-4.69,0.97,-15.6,77.2,-741.0,438.66,-19.18,-38.19,凱基,9.05%,摩根大通,2.94%,美林,0.71%,0.0,-1.4,8902.33,8902.33,-3.89,-0.56,9.97,0.4000000000000057,2.17,80.0,1180.51,3046.11,-258.0,3.0,56.0,0.0,35.0,123.0,67.0,-0.38,3.0,-373.0,14.0,0.0,0.0,0.0,-215.0,-0.22,3.92,-43.0,-0.04,0.09,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.36,-1.09,0.37,0.82,0.7,2.64,3.76,3.17,6.3
2024-04-30,3163,波若威,通信網路業,-2.29,1.0,-17.89,106.5,-935.0,,,,元大-永春,1.11%,國泰-台中,0.8%,元大-台中中港,0.7%,-1.4,0.95,15198.66,15198.66,3.55,2.91,6.57,0.0,1.42,107.0,10096.75,13064.26,-798.0,4.0,56.0,16.0,18.0,77.0,56.0,-0.68,3.0,532.0,-302.0,0.0,0.0,0.0,-706.0,-0.88,5.86,-92.0,-0.11,0.48,-1.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.18,-0.6,-2.02,1.12,0.72,-1.22,6.48,10.0,7.34,6.29
2024-04-30,2536,宏普,建材營造,-3.49,0.83,-23.23,37.3,-134.0,-74.19,0.52,674.11,美林,11.34%,(牛牛牛)亞-鑫豐,6.77%,國票-長城,6.33%,-4.84,-2.61,3633.98,8468.04,3.82,-0.89,-1.92,1.6000000000000014,0.78,38.6,4177.6,4134.12,566.0,2.0,-17.0,-66.0,-3.0,8.0,85.0,-0.82,3.0,-144.0,-920.0,0.0,0.0,0.03,563.0,0.17,9.28,3.0,0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.59,-0.61,-0.85,-0.69,-0.57,-1.1,0.2,2.29,5.97
2024-04-30,8121,越峰,電子零組件業,-2.54,0.93,-20.06,32.6,-89.0,23.77,8.44,13.10,凱基-台北,4.91%,摩根大通,4.11%,富邦-陽明,3.61%,-1.79,-1.21,997.45,5478.92,4.0,1.44,4.27,0.4499999999999957,0.0,33.0,1158.14,2118.68,46.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.02,0.78,0.0,0.0,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.07,0.28,0.31,-0.33,-0.05,0.91,1.27,2.51,5.77
2024-04-30,3060,銘異,電腦及週邊設備業,-3.77,0.81,-35.04,28.1,-561.0,26.11,70.43,45.66,群益金鼎-西松,5.86%,群益金鼎-三重,4.18%,元大-敦南,2.72%,-2.1,0.36,2679.82,27153.51,3.73,0.36,0.36,2.0500000000000007,1.61,28.45,1663.44,1149.01,-292.0,1.0,0.0,-4.0,90.0,22.0,33.0,inf,1.0,-160.0,-287.0,0.0,0.0,0.0,-92.0,-0.07,11.14,-200.0,-0.15,1.46,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.49,1.19,-0.19,-0.69,0.55,0.38,0.89,2.39,5.71
2024-04-30,2537,聯上發,建材營造,-3.06,0.98,-33.8,17.4,-3802.0,"47,235.82",534.91,432.39,國票-長城,4.92%,美林,2.15%,港商法國興業,2.12%,0.0,-3.6,27600.26,44819.37,0.0,1.86,9.73,0.1000000000000014,-0.55,17.95,16809.69,44819.37,-2786.0,3.0,116.0,13.0,-43.0,153.0,116.0,-1.37,3.0,3647.0,-778.0,0.0,0.0,0.0,-2837.0,-0.94,3.94,51.0,0.02,0.28,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-3.43,-3.77,-0.1,-2.4,-2.43,0.56,1.15,1.86,5.51
2024-04-30,8473,山林水,其他,-2.74,0.51,-26.86,44.35,-81.0,67.32,-30.17,-21.52,凱基-台北,3.01%,元富-敦南,2.52%,土銀-台中,2.42%,-3.51,-2.1,1863.49,43915.57,0.54,-1.6,-1.52,6.899999999999999,-0.22,45.2,3590.81,2154.8,45.0,3.0,48.0,19.0,-46.0,277.0,201.0,-1.96,2.0,-150.0,-32.0,0.0,0.0,0.0,126.0,0.09,1.25,-81.0,-0.06,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.68,0.22,-0.14,-0.93,-1.79,-1.43,-1.66,1.02,4.88
2024-04-30,2427,三商電,資訊服務業,-2.65,0.79,-25.55,29.35,-36.0,525.94,293.26,64.83,華南永昌-竹北,2.27%,群益金鼎-永和,0.92%,宏遠-桃園,0.77%,-1.37,2.26,8714.29,26611.16,-1.72,-0.35,0.7,1.75,0.52,28.85,2996.28,2546.8,-153.0,2.0,-9.0,3.0,-1.0,-47.0,3.0,-0.89,3.0,-177.0,443.0,0.0,0.0,0.0,-156.0,-0.08,2.62,3.0,0.0,2.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.09,-0.2,-0.2,-0.93,-0.8,0.5,0.34,1.81,4.28
2024-04-30,8234,新漢,電腦及週邊設備業,-2.78,0.92,-21.64,52.5,-647.0,36.00,-29.23,-29.99,高橋-中壢,2.81%,群益金鼎-新店,2.25%,國泰-桃園,1.88%,-4.73,0.19,3557.41,11151.18,3.95,7.71,-2.6,1.0,-0.76,52.0,11151.18,4710.08,93.0,3.0,-40.0,78.0,-29.0,96.0,78.0,-0.28,4.0,-16.0,325.0,0.0,0.0,0.0,85.0,0.06,3.68,8.0,0.01,0.22,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.47,-0.87,-1.21,-1.52,-1.41,1.16,4.09,3.08,4.23
2024-04-30,5515,建國,建材營造,-3.73,0.56,-33.0,24.55,-731.0,27.59,36.06,12.60,美商高盛,2.96%,永豐金-竹科,2.56%,第一金-頭份,1.79%,-1.74,-3.54,4522.75,21650.08,-0.99,-1.81,4.09,4.350000000000001,0.2,25.5,4900.53,5565.78,-504.0,2.0,4.0,7.0,-14.0,-9.0,7.0,-4.5,2.0,-391.0,-104.0,0.0,0.0,0.0,-497.0,-0.2,9.36,-7.0,-0.0,0.66,-0.29,-0.05,-0.21,-0.1,0.0,0.0,9.0,-0.72,1.2,3.11,-0.85,-0.98,0.44,-0.35,-1.26,0.52,4.15
2024-04-30,5516,雙喜,建材營造,-4.48,0.89,-25.95,24.5,-33.0,18.47,-67.69,-49.20,新光-新竹,22.76%,兆豐-忠孝,3.95%,新光,2.35%,-2.65,-4.67,936.13,2057.33,0.0,5.49,7.08,0.75,-0.19,25.65,401.5,1730.46,-11.0,2.0,3.0,0.0,1.0,3.0,3.0,-0.67,2.0,-73.0,-136.0,0.0,0.0,0.0,-11.0,-0.02,0.58,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.07,-0.24,-0.47,-0.49,0.56,1.64,3.12,4.07
2024-04-30,6190,萬泰科,通信網路業,-4.84,1.0,-14.78,38.3,-2199.0,21.11,-1.04,4.65,中國信託,1.08%,兆豐-寶成,1.05%,凱基-中壢,0.74%,-2.04,-0.13,14129.4,16226.21,-2.59,2.93,-0.9,0.0,2.48,39.3,11773.55,5374.92,-1937.0,3.0,-53.0,35.0,10.0,38.0,97.0,-1.19,1.0,-501.0,-270.0,0.0,0.0,0.0,-1897.0,-1.17,3.32,-40.0,-0.02,0.36,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-0.81,0.87,-2.87,-1.76,-0.2,-0.01,0.63,1.42,3.98
2024-04-30,4726,永昕,生技醫療業,-2.58,0.54,-24.75,43.45,-94.0,75.06,-5.13,-42.05,凱基-台北,3.91%,富邦-建國,3.83%,國泰-台中,2.66%,-2.46,-0.23,1278.62,11181.48,-1.5,-4.67,-0.68,5.699999999999996,0.69,43.85,4860.8,1281.57,-114.0,3.0,1.0,-17.0,0.0,5.0,12.0,-1.0,2.0,-12.0,27.0,0.0,0.0,0.0,-114.0,-0.06,21.24,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.34,-0.4,-0.27,-0.06,-1.26,-1.53,0.76,3.7
2024-04-30,8089,康全電訊,通信網路業,-4.18,0.87,-23.22,75.6,-155.0,30.58,40.03,44.35,富邦-南屯,2.19%,富邦-竹北,1.86%,群益金鼎-新莊,1.54%,-2.76,-2.33,1824.43,10095.94,5.27,-0.77,0.13,2.5,1.94,78.9,3620.6,1843.87,-197.0,3.0,-8.0,2.0,-11.0,109.0,114.0,0.38,4.0,-31.0,39.0,0.0,0.0,0.0,-197.0,-0.34,0.06,0.0,0.0,0.97,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.95,-2.34,-0.79,-2.01,-1.56,-0.84,1.04,4.0,3.46
2024-04-30,3490,單井,光電業,-2.89,0.58,-27.73,31.9,-99.0,33.04,-39.57,-48.62,國泰-台南,2.95%,國泰-桃園,2.02%,元富-台南,1.69%,-1.26,1.59,1186.44,19217.18,-1.56,-1.59,1.29,4.299999999999997,0.32,31.5,898.26,701.15,-201.0,0.0,-4.0,-2.0,0.0,-114.0,0.0,-1.0,1.0,-19.0,68.0,0.0,0.0,0.0,-201.0,-0.37,1.46,0.0,0.0,0.83,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.37,-1.7,-0.25,-1.54,-1.88,0.34,-0.13,1.26,3.36
2024-04-30,2705,六福,觀光事業,-2.78,1.0,-18.98,21.0,-1095.0,-11.36,15.38,4.10,台新-松江,3.88%,台新證券,1.97%,國泰-敦南,0.86%,-0.47,-1.41,7756.92,8358.21,0.0,4.74,7.04,0.0,1.41,21.6,4473.2,8358.21,-926.0,4.0,46.0,15.0,2.0,63.0,46.0,-0.96,3.0,840.0,-418.0,0.0,0.0,0.0,-971.0,-0.52,3.78,45.0,0.02,0.46,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.1,0.11,-0.34,-0.0,0.25,0.96,1.81,2.38,3.32
2024-04-30,2645,長榮航太,航運業,-2.22,0.39,-12.7,110.0,-171.0,5.78,0.16,11.62,元大-台北,9.87%,元大證券,5.92%,群益金鼎,5.92%,0.0,-0.9,1518.72,10759.41,0.46,0.92,1.37,9.5,0.9,112.0,1583.53,1318.88,-525.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-99.0,28.0,0.0,0.0,0.01,-563.0,-0.15,4.14,38.0,0.01,0.69,-0.05,0.0,0.0,0.01,0.0,0.0,1.0,-0.2,-0.48,-0.88,-0.01,-0.18,-0.38,0.6,0.55,-0.62,3.27
2024-04-30,3178,公準,電機機械,-2.02,0.4,-17.09,121.0,-6.0,14.03,-27.15,-20.10,亞東-高雄,8.18%,福邦-新竹,5.42%,中國信託-新竹,3.58%,-2.82,0.41,977.61,4478.33,-0.83,1.26,-0.41,14.0,0.0,120.5,1518.74,1182.39,-111.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,65.0,101.0,0.0,0.0,0.0,-134.0,-0.3,1.27,23.0,0.05,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,0.03,0.31,-0.42,-1.06,1.71,0.5,-0.9,-5.3,3.06
2024-04-30,6578,達邦蛋白,農業科技,-3.33,0.46,-21.12,27.6,-174.0,27.90,-7.17,1.87,台新-台南,2.88%,中國信託-文心,2.5%,凱基-市府,2.25%,-5.7,-1.78,799.9,7991.78,-2.0,-2.89,-1.58,3.650000000000002,0.53,28.25,1325.95,1503.77,-189.0,1.0,-9.0,0.0,-2.0,4.0,13.0,-0.78,0.0,-74.0,-19.0,0.0,0.0,0.0,-189.0,-0.3,2.51,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.33,-0.16,-1.96,-1.87,-3.0,-1.13,-1.55,-1.16,2.68
2024-04-30,3605,宏致,電子零組件業,-3.34,0.99,-15.48,40.55,-74.0,31.92,-7.15,-4.75,永豐金證券,8.55%,群益金鼎-三民,5.32%,群益金鼎-台南,5.07%,-0.96,-2.17,1203.73,7545.69,3.44,0.99,1.22,0.0499999999999971,1.21,41.95,2351.76,1179.02,-349.0,4.0,4.0,2.0,1.0,7.0,4.0,-0.75,2.0,-26.0,38.0,0.0,0.0,0.0,-350.0,-0.26,11.52,1.0,0.0,0.4,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.64,0.49,0.8,1.14,1.01,0.01,1.05,1.86,2.56
2024-04-30,3441,聯一光電,光電業,-3.24,0.99,-15.55,38.85,-423.0,229.66,1.30,-7.79,永全-八德,2.84%,第一金-高雄,1.82%,第一金-新竹,1.74%,-2.62,-0.51,1266.32,3138.54,2.44,5.15,-1.88,0.0500000000000042,2.43,40.0,1550.48,1191.95,-209.0,2.0,-2.0,16.0,-2.0,-7.0,16.0,0.0,4.0,-122.0,47.0,0.0,0.0,0.0,-209.0,-0.52,1.33,0.0,0.0,0.25,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.01,-0.49,-0.42,-0.24,0.06,0.35,0.88,2.39,2.44
2024-04-30,8092,建暐,其他電子業,-2.89,0.23,-25.87,26.9,-26.0,-38.12,-61.64,-36.71,富邦-高雄,7.89%,群益金鼎-潭子,4.34%,凱基-台北,3.94%,-3.02,-1.47,507.42,7494.37,-3.65,-0.36,-1.09,6.900000000000002,0.55,27.45,1035.89,547.05,16.0,,,,,,,,,,,0.0,0.0,0.0,16.0,0.03,0.81,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.78,-0.77,-1.53,-3.72,-0.75,-0.65,-2.02,2.4
2024-04-30,1515,力山,電機機械,-2.7,0.93,-11.57,50.5,-456.0,36.39,261.30,271.49,永豐金-敦南,3.91%,台新證券,1.98%,元大-清水,1.8%,-0.77,-2.32,1663.75,4766.43,-0.2,-1.21,5.83,0.3999999999999986,0.39,51.9,1155.47,4766.43,-492.0,3.0,32.0,15.0,-8.0,152.0,72.0,-1.25,4.0,43.0,110.0,0.0,0.0,0.0,-491.0,-0.27,13.27,-1.0,-0.0,0.66,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.99,0.5,0.61,0.67,0.07,0.49,1.0,1.27,2.38
2024-04-30,4155,訊映,生技醫療業,-4.8,0.99,-16.13,26.8,-276.0,58.23,36.21,9.73,元大-前金,2.66%,富邦-仁愛,2.12%,玉山-板橋,1.59%,-2.3,-2.72,3154.48,10463.04,2.52,6.35,6.17,0.0500000000000007,0.73,27.75,3154.18,10463.04,-121.0,1.0,65.0,-1.0,-5.0,64.0,65.0,-1.08,2.0,263.0,-12.0,0.0,0.0,0.0,-122.0,-0.08,1.11,1.0,0.0,0.48,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,-0.37,0.49,0.45,0.19,1.1,1.99,2.18,2.19
