date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,4571,鈞興-KY,電機機械,-2.36,0.42,-37.04,124.0,-153.0,-130.0,-19.03,52.45,38.86,美林,6.91%,元富-草屯,6.91%,台灣摩根士丹利,6.07%,-9.49,0.0,593.37,5143.52,-4.44,-2.5,-9.16,35.0,0.81,125.0,813.94,1156.8,89.0,-152.0,2.0,3.0,0.0,1.0,-12.0,3.0,-0.67,1.0,-49.0,34.0,0.0,0.0,0.0,-155.0,-0.29,66.7,3.0,0.01,0.22,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.39,-1.16,-0.76,-0.99,-1.52,-10.2,-17.2,-9.03,14.07
2024-06-20,2613,中櫃,航運業,-3.01,0.74,-38.13,43.5,-301.0,-328.0,9.86,3.81,6.19,富邦-敦南,1.38%,台灣摩根士丹利,1.19%,合庫證券,1.02%,-5.38,-1.14,4702.18,46636.29,-3.74,-1.22,-1.12,4.850000000000001,0.23,44.1,5612.28,9378.5,-14.0,67.0,3.0,-8.0,-48.0,39.0,285.0,184.0,-5.88,1.0,-62.0,-61.0,0.0,0.0,0.0,67.0,0.05,1.22,0.0,0.0,0.43,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.21,-0.16,-1.89,-1.74,-1.27,-1.56,1.98,13.9
2024-06-20,8040,九暘,半導體業,-2.93,0.74,-23.53,92.9,-2387.0,-754.0,17.56,4.08,-23.17,中國信託-忠孝,3.87%,第一金-中壢,1.95%,華南永昌-中正,1.73%,-2.32,-4.23,2662.95,9043.47,1.86,9.8,-4.9,6.299999999999997,-1.34,95.7,9043.47,7470.31,-949.0,-768.0,0.0,,,,0.0,,,0.0,-112.0,-10.0,0.0,0.0,0.0,-760.0,-1.1,1.24,-8.0,-0.01,2.04,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.27,-1.57,-6.72,-6.19,-6.74,-2.3,2.2,7.33,13.52
2024-06-20,2365,昆盈,電腦及週邊設備業,-2.45,0.79,-35.83,37.85,-8036.0,-919.0,1.99,55.65,34.00,摩根大通,1.33%,合庫-三重,0.43%,美商高盛,0.27%,-15.36,6.47,54807.33,146624.0,9.89,10.0,-7.66,3.200000000000003,-1.55,35.0,10640.34,91626.85,-2858.0,305.0,3.0,-275.0,439.0,343.0,306.0,439.0,-2.25,3.0,-2314.0,607.0,0.0,0.0,0.0,299.0,0.13,3.5,6.0,0.0,0.33,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-5.15,-0.53,-1.2,-5.35,-6.74,2.1,3.46,3.42,12.6
2024-06-20,3356,奇偶,光電業,-2.47,0.55,-22.1,71.2,506.0,-979.0,0.20,-17.02,3.99,台新-台中,1.48%,美好,1.43%,致和證券,1.27%,-0.14,-1.66,3921.68,16142.71,-1.46,1.03,5.85,8.0,0.28,72.6,1651.89,5607.8,330.0,-1141.0,2.0,10.0,-1.0,2.0,16.0,22.0,-0.8,5.0,325.0,87.0,0.0,0.0,0.0,-1144.0,-1.27,8.01,3.0,0.0,0.25,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-1.29,-1.43,-1.44,-1.21,-1.77,1.52,1.04,1.78,10.19
2024-06-20,1618,合機,電器電纜,-3.24,0.81,-27.57,59.7,-1194.0,-831.0,78.64,87.66,22.44,永豐金-敦北,0.53%,兆豐-台中港,0.52%,台新-台中,0.45%,-3.08,-0.17,17228.15,72061.85,-2.33,2.21,-0.33,3.3999999999999915,0.84,60.3,21181.37,17254.0,-1646.0,-979.0,2.0,-30.0,17.0,-11.0,292.0,606.0,-0.63,3.0,424.0,168.0,0.0,0.0,0.0,-979.0,-0.51,4.97,-0.0,-0.0,0.37,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.37,-0.45,-0.58,-0.13,-0.65,0.04,2.98,7.02,10.05
2024-06-20,6227,茂綸,電子通路業,-4.2,0.59,-29.03,82.2,701.0,-1046.0,-4.74,-27.26,-21.53,摩根大通,1.91%,永豐金-南投,0.73%,國泰-台中,0.52%,0.0,-1.91,6691.87,19303.55,-0.13,0.53,9.97,11.700000000000005,0.0,83.8,525.06,2206.26,90.0,-199.0,2.0,17.0,0.0,3.0,57.0,69.0,-0.82,3.0,27.0,101.0,0.0,0.0,0.0,-188.0,-0.25,1.47,-11.0,-0.01,0.06,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.07,0.01,-0.63,-0.64,-2.27,3.42,3.12,1.58,9.97
2024-06-20,3537,堡達,電子零組件業,-2.89,0.46,-33.24,57.2,-66.0,-15.0,17.49,0.52,2.16,凱基-台北,3.68%,群益金鼎-南京,1.97%,國票-南科,1.21%,-6.04,-3.21,2637.14,14292.33,3.66,-0.8,-4.37,13.000000000000009,-1.18,58.4,1872.89,2177.81,-172.0,48.0,2.0,-1.0,5.0,-7.0,9.0,8.0,6.0,3.0,-237.0,-47.0,0.0,0.0,0.0,48.0,0.09,1.32,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-2.73,-1.65,-2.0,-2.32,-3.14,-2.9,-2.96,-3.35,8.46
2024-06-20,8121,越峰,電子零組件業,-2.2,0.68,-28.18,44.4,-466.0,-96.0,1.69,35.13,23.29,凱基-台北,8.32%,元大-新莊,4.38%,台新-台中,4.05%,-3.49,0.34,913.94,3718.78,5.11,-1.62,-2.75,4.450000000000003,0.0,44.25,1300.83,1486.63,-573.0,-80.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-0.04,2.63,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.33,1.1,-0.41,-0.71,0.29,-0.48,-1.47,0.2,8.29
2024-06-20,5490,同亨,電腦及週邊設備業,-4.04,0.86,-33.08,35.65,-145.0,-243.0,116.14,111.71,108.83,永豐金證券,1.49%,華南永昌,1.42%,華南永昌-大安,1.15%,-4.5,1.86,4084.08,15481.44,10.0,0.0,-3.58,1.8500000000000012,1.71,35.6,15481.44,3446.41,-255.0,-212.0,3.0,-35.0,-36.0,3.0,39.0,92.0,-1.09,2.0,79.0,-22.0,0.0,0.0,0.0,-212.0,-0.22,2.83,0.0,0.0,0.24,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.03,-1.04,-1.53,-1.63,-1.69,0.4,3.08,5.75,8.04
2024-06-20,6140,訊達電腦,資訊服務業,-2.51,1.0,-29.02,38.8,156.0,-102.0,-20.66,5.45,2.65,富邦-南京,1%,元富-信義,0.93%,元大-上新莊,0.61%,-5.11,7.18,9629.34,19479.74,3.64,-2.39,4.32,0.0,-0.14,36.15,1093.09,8654.15,324.0,-256.0,2.0,44.0,-2.0,64.0,15.0,44.0,0.45,4.0,504.0,176.0,0.0,0.0,0.0,-256.0,-0.55,1.69,0.0,0.0,0.53,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.66,-6.8,-0.41,-0.93,-4.97,2.89,3.26,4.39,7.93
2024-06-20,4588,玖鼎電力,其他電子業,-3.38,0.73,-27.89,114.5,-35.0,-152.0,447.21,32.07,-16.76,兆豐-台中港,2.87%,台新證券,2.09%,元大-桃興,1.69%,-2.52,-1.29,767.12,2762.86,-5.56,-2.1,-0.43,9.5,0.0,116.0,1005.99,1012.09,69.0,-123.0,,,,,,,,,,,0.0,0.0,0.0,-123.0,-0.29,4.08,0.0,0.0,0.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.24,-0.27,-2.08,-1.87,-2.16,-3.9,2.21,9.85,6.87
2024-06-20,3047,訊舟,通信網路業,-2.32,0.74,-31.03,25.3,1154.0,-608.0,23.26,125.66,26.41,新加坡商瑞銀,2.16%,元富-中原,1.08%,元大-北屯,0.85%,-3.16,3.27,14176.39,97070.9,-1.95,-0.99,-1.8,2.3000000000000007,1.02,24.75,10327.85,10547.33,2135.0,-950.0,1.0,-305.0,-634.0,62.0,-1237.0,8.0,-1.2,1.0,-430.0,183.0,0.0,0.0,0.0,-934.0,-0.44,5.93,-16.0,-0.01,0.24,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-3.15,-0.47,0.76,-1.78,-1.56,0.17,-0.11,0.8,6.67
2024-06-20,6229,研通,半導體業,-2.92,0.78,-14.78,43.2,100.0,-5.0,1.97,90.71,55.38,統一-內湖,12.07%,元大-大統,3.11%,元大-楊梅,2.56%,-1.35,-1.14,546.9,3988.88,7.28,-1.36,0.23,1.5,1.6,44.4,1452.0,963.69,39.0,-45.0,2.0,-1.0,1.0,0.0,0.0,1.0,-1.0,5.0,91.0,4.0,0.0,0.0,0.0,-45.0,-0.13,5.7,0.0,0.0,1.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.49,3.1,2.95,1.87,1.84,0.02,0.9,1.45,6.64
2024-06-20,3306,鼎天,通信網路業,-2.32,0.58,-22.33,63.1,201.0,-268.0,26.07,-8.45,-10.45,元富-文心,1.2%,統一-仁愛,1.07%,玉山證券,0.83%,-2.48,0.48,3748.31,11038.28,1.04,0.34,7.17,6.6000000000000085,0.32,63.0,420.53,7219.54,-19.0,-92.0,2.0,20.0,-1.0,-13.0,15.0,20.0,-1.65,3.0,462.0,-268.0,0.0,0.0,0.0,-93.0,-0.18,0.77,1.0,0.0,0.86,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.39,-1.89,-0.13,-0.67,-2.45,2.96,3.14,0.83,6.37
2024-06-20,1725,元禎,化學工業,-2.15,0.35,-23.53,47.9,112.0,-63.0,0.10,11.08,4.33,凱基-中山,5.75%,凱基-台北,2.76%,凱基-南崁,1.95%,-5.42,-0.1,869.68,8034.89,-2.65,0.22,4.01,8.849999999999994,-0.31,47.8,519.62,4337.76,-13.0,29.0,1.0,1.0,-2.0,0.0,-5.0,1.0,-1.0,1.0,129.0,-133.0,0.0,0.0,0.25,29.0,0.02,0.02,0.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.01,-0.01,-0.12,-0.7,0.86,1.7,0.91,6.24
2024-06-20,4534,慶騰,電機機械,-2.1,0.89,-41.1,18.65,-794.0,-256.0,-5.01,14.90,14.85,凱基-士林,3.75%,新光-桃園,2.5%,富邦-新店,2.2%,-4.01,-2.61,2319.44,6840.51,9.76,7.5,-1.03,0.8999999999999986,-2.09,18.75,6840.51,5868.77,-139.0,-194.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-196.0,-0.23,0.68,2.0,0.0,0.06,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.16,-1.09,-1.49,0.26,0.34,1.36,3.41,6.02
2024-06-20,6609,瀧澤科,電機機械,-4.3,0.38,-20.54,44.5,-28.0,-99.0,-1.14,-11.67,-26.58,國泰-敦南,4.89%,玉山-新莊,4.27%,元大-大直,3.88%,-1.72,4.09,1289.33,2698.02,-0.79,-1.25,-1.38,6.799999999999997,0.7,43.05,479.77,563.68,-138.0,-77.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,113.0,2.0,0.0,0.0,0.0,-77.0,-0.11,54.83,0.0,0.0,0.41,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.01,1.41,-0.22,-0.01,2.14,0.75,-0.11,-1.18,5.47
2024-06-20,4903,聯光通,通信網路業,-2.12,0.72,-27.76,25.35,-240.0,-17.0,136.59,65.46,9.65,元富-花蓮,4.24%,國泰-敦南,3.94%,台新-台中,3.94%,-3.88,2.22,659.71,5352.56,-1.21,4.68,-3.5,2.200000000000003,2.02,25.3,1344.35,881.71,-296.0,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,0.51,0.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,-0.03,-0.47,-0.95,-2.12,0.3,0.06,0.9,5.19
2024-06-20,3284,太普高,其他,-2.59,0.63,-25.85,37.65,-111.0,-112.0,39.73,71.72,43.20,富邦-台東,4.75%,玉山-桃園,4.46%,中國信託-三重,3.6%,-2.43,-1.31,695.04,2186.49,0.76,-2.02,-1.55,4.100000000000001,0.0,38.15,557.86,701.67,30.0,-125.0,1.0,0.0,0.0,-6.0,-3.0,1.0,-inf,1.0,-67.0,22.0,0.0,0.0,0.0,-109.0,-0.12,2.9,-16.0,-0.02,1.68,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.78,-0.06,-0.21,-0.08,-1.02,-1.46,0.98,5.09
2024-06-20,8277,商丞,半導體業,-4.83,1.0,-34.05,17.75,255.0,-2455.0,100.56,43.41,14.23,合庫-鳳山,2%,國泰-板橋,1.13%,台灣企銀-台中,1.12%,0.0,0.57,12446.29,12446.29,-3.31,9.93,9.97,0.0,1.42,17.9,7868.81,8448.26,-310.0,-890.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-890.0,-0.97,1.64,0.0,0.0,0.28,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.06,0.64,-3.35,-2.45,-2.81,1.52,2.78,3.69,4.93
2024-06-20,3303,岱稜,其他電子業,-3.4,0.74,-14.5,42.6,225.0,-86.0,0.63,18.87,23.31,台灣摩根士丹利,3.81%,第一金-新竹,2.81%,摩根大通,2.04%,-2.73,4.03,3671.5,4425.88,-1.98,-5.24,2.89,1.75,2.56,42.0,2044.82,1480.52,20.0,312.0,2.0,2.0,-12.0,10.0,-16.0,2.0,4.0,0.0,-26.0,-66.0,0.0,0.0,0.1,272.0,0.29,7.62,40.0,0.04,0.3,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.21,1.65,-0.04,-0.22,-0.63,0.96,0.02,-0.42,4.54
2024-06-20,2537,聯上發,建材營造,-3.76,0.66,-36.12,21.75,-140.0,-546.0,-30.43,285.28,379.56,兆豐-大同,2.98%,新加坡商瑞銀,2.09%,凱基-台北,1.83%,-3.9,-2.03,10588.84,92514.08,-5.37,-0.87,-2.2,3.1499999999999986,0.0,22.2,9539.2,10223.19,186.0,-504.0,0.0,-130.0,-45.0,-148.0,-731.0,415.0,0.14,1.0,-725.0,-512.0,0.0,0.0,0.0,-504.0,-0.17,4.65,0.0,0.0,0.28,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,0.35,1.69,-1.51,-0.22,1.24,-1.0,-1.54,0.7,4.25
2024-06-20,6170,統振,通信網路業,-2.15,0.83,-14.79,59.3,-119.0,-73.0,3.00,32.98,31.64,凱基-台北,7.39%,群益金鼎-高盛,4.99%,華南永昌-南京,3.99%,-2.75,-1.33,1001.99,3550.78,-0.5,2.7,-1.31,1.6000000000000014,0.33,60.3,2932.7,982.25,-225.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,10.0,-1.0,2.0,3.0,58.0,0.0,0.0,0.0,-9.0,-0.01,5.66,-2.0,-0.0,0.8,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.12,2.79,-0.1,0.58,0.49,-0.54,-0.19,1.67,4.09
2024-06-20,3372,典範,半導體業,-4.69,0.76,-35.07,23.35,-961.0,-426.0,4.97,1.39,24.48,群益金鼎-東門,1.32%,元富-中原,1.16%,元大-基隆孝二,1.12%,-3.87,-1.06,4554.77,26759.83,1.35,6.43,-1.67,2.3000000000000007,1.48,23.95,15553.7,8668.88,-593.0,-285.0,4.0,10.0,60.0,-10.0,173.0,92.0,-2.0,3.0,-314.0,-205.0,0.0,0.0,1.28,-286.0,-0.16,1.09,1.0,0.0,0.32,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.31,-0.93,-0.62,-1.16,0.6,0.2,0.71,1.43,3.73
2024-06-20,3202,樺晟,電子零組件業,-3.48,0.82,-29.11,18.05,-692.0,-84.0,-5.90,26.10,24.41,凱基-台北,7.7%,福邦證券,4.1%,華南永昌-竹北,3.61%,-4.0,0.28,3661.43,41759.35,-1.81,-1.58,-3.49,1.0500000000000007,0.0,18.0,5228.19,4281.85,-324.0,365.0,1.0,-6.0,-4.0,0.0,-52.0,13.0,-1.0,2.0,-183.0,-9.0,0.0,0.0,0.0,365.0,0.3,0.63,0.0,0.0,0.57,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.02,-1.88,-1.66,-2.3,-7.31,-0.54,-0.5,0.07,3.54
2024-06-20,1587,吉茂,汽車工業,-2.38,0.3,-31.02,61.5,-166.0,-354.0,16.69,-11.51,-9.13,富邦-台中,4.1%,摩根大通,1.98%,富邦-板橋,1.06%,-3.74,-0.32,2171.4,17145.11,-2.21,-4.07,-2.99,17.599999999999994,0.16,61.8,5112.06,3609.38,227.0,-365.0,3.0,35.0,-5.0,-46.0,411.0,256.0,-2.31,3.0,-28.0,28.0,0.0,0.0,0.0,-365.0,-0.53,22.14,0.0,0.0,0.43,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.78,-1.21,-4.01,-4.63,-8.35,-2.68,-0.52,-4.5,3.25
2024-06-20,1603,華電,電器電纜,-2.64,0.82,-16.73,48.0,-29.0,-505.0,83.41,46.46,21.65,新光-新竹,1.03%,元大-新盛,1.01%,港商野村,0.96%,-1.12,-0.72,4261.28,12826.62,-1.31,-1.13,0.1,1.5,0.93,48.8,3541.55,2630.18,32.0,-517.0,2.0,-7.0,-2.0,2.0,-33.0,9.0,-1.29,1.0,95.0,-78.0,0.0,0.0,0.0,-510.0,-0.27,2.76,-7.0,-0.0,0.54,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.75,-0.07,-0.11,-0.91,-0.02,-0.6,0.37,1.89,2.82
2024-06-20,4113,聯上,建材營造,-3.96,0.24,-29.78,50.9,-142.0,-206.0,47.40,"5,378.84","1,356.96",群益金鼎-西松,7.05%,新加坡商瑞銀,3.15%,華南永昌-嘉義,3%,-2.99,-2.12,1333.1,9441.87,-7.75,1.15,-1.89,15.5,1.92,53.0,1990.96,1045.9,-286.0,-133.0,2.0,1.0,-22.0,-12.0,-110.0,20.0,-13.0,3.0,57.0,-91.0,0.0,0.0,0.0,-135.0,-0.06,2.51,2.0,0.0,0.29,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.77,-0.03,-0.53,-0.71,-0.12,-2.12,-6.36,-4.36,2.72
2024-06-20,1453,大將,建材營造,-4.13,0.36,-20.03,26.7,-187.0,-147.0,1.77,101.75,101.05,元大-大里德芳,4.17%,元大-博愛,2.86%,台中銀,1.59%,-1.59,-4.13,2204.52,11241.14,-4.3,1.08,-0.89,4.099999999999998,-0.72,27.65,1571.22,1224.62,-107.0,-191.0,1.0,-1.0,0.0,-87.0,-28.0,6.0,86.0,2.0,-148.0,-135.0,0.0,0.0,0.0,-186.0,-0.17,1.17,-5.0,-0.0,0.29,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.75,0.77,-0.14,0.36,0.73,-1.2,-1.19,-1.15,2.69
2024-06-20,5464,霖宏,電子零組件業,-3.0,0.8,-11.31,33.95,129.0,-41.0,16.96,41.26,-2.71,合庫-西台中,18.22%,台新-高雄,8.33%,國泰-館前,3.88%,-2.51,-2.72,515.66,811.56,0.14,-0.57,0.87,0.7999999999999972,0.29,35.0,319.2,715.77,226.0,-87.0,4.0,0.0,6.0,1.0,35.0,28.0,inf,1.0,-8.0,-80.0,0.0,0.0,0.0,-80.0,-0.11,1.49,-7.0,-0.01,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.48,0.25,0.53,0.4,-0.65,0.3,0.8,2.51
