date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,1618,合機,電器電纜,-3.12,0.51,-44.7,52.7,-4009.0,178.48,24.28,22.93,富邦-彰化,0.4%,國泰-敦南,0.38%,元富-西松,0.38%,0.0,2.13,49068.9,82819.54,-4.99,-3.3,9.9,15.4,-1.16,51.0,9402.28,27255.41,-3351.0,3.0,99.0,15.0,83.0,110.0,123.0,-0.16,3.0,679.0,-488.0,0.0,0.0,0.0,-3532.0,-1.83,5.28,181.0,0.09,0.4,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.43,-6.5,-3.44,-4.19,-6.6,-3.8,2.52,-0.19,0.92,12.43
2024-05-08,1339,昭輝,汽車工業,-3.29,1.0,-21.27,82.3,-168.0,40.90,8.53,8.22,富邦-內湖,3.19%,統一,3.07%,美商高盛,2.75%,-0.12,1.98,2510.2,2510.2,-4.48,3.52,1.51,0.0,0.87,81.4,780.96,1105.97,235.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,209.0,-10.0,0.0,0.0,0.0,176.0,0.24,6.12,59.0,0.08,0.45,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.66,1.3,-0.34,-0.55,-0.49,2.36,4.4,8.31,12.24
2024-05-08,4909,新復興,通信網路業,-2.53,0.58,-26.73,88.6,-964.0,30.32,281.80,240.40,凱基-台北,3.26%,摩根大通,2.5%,群益金鼎-館前,1.17%,0.0,0.0,10936.2,10936.2,-3.82,0.12,9.93,11.599999999999994,0.45,89.0,2536.77,7593.49,-507.0,5.0,115.0,5.0,25.0,127.0,115.0,-0.78,3.0,180.0,253.0,0.0,0.0,0.04,-475.0,-0.51,4.26,-32.0,-0.03,0.88,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-2.03,-1.16,-1.0,-3.05,-3.92,4.2,5.34,-0.21,11.51
2024-05-08,1446,宏和,紡織纖維,-4.2,0.91,-33.33,46.8,-104.0,-56.72,980.85,"1,916.50",康和-台北,3.28%,台灣摩根士丹利,2.19%,富邦-員林,2.19%,-5.75,-1.47,2285.33,10972.94,5.71,5.95,-3.06,1.5499999999999972,2.11,48.5,9489.46,6402.5,62.0,4.0,-33.0,80.0,12.0,104.0,80.0,-1.36,4.0,944.0,-149.0,0.0,0.0,0.0,64.0,0.05,2.25,-2.0,-0.0,0.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.49,0.7,0.01,0.19,0.2,0.14,4.82,8.41,10.95
2024-05-08,8033,雷虎,其他,-2.77,0.39,-16.07,73.7,-232.0,-18.43,-12.14,11.78,富邦-園區,3.08%,元富-信義,2.48%,元大證券,2.37%,-5.58,-1.07,1815.81,18134.31,-2.19,5.88,-1.46,8.200000000000003,0.81,75.1,4910.52,4780.56,-167.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-163.0,-0.11,1.6,-4.0,-0.0,0.04,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.75,-2.02,-0.91,-1.21,-5.33,0.06,-0.6,-2.37,10.85
2024-05-08,9911,櫻花,其他,-3.08,0.81,-14.96,91.2,-4.0,21.77,20.50,24.33,康和-台中,12.96%,元大-南崁,9.73%,元大-鳳山,8.61%,-2.89,-3.08,2322.87,2322.87,3.77,1.07,-0.42,2.800000000000012,0.0,94.1,593.73,669.73,297.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,42.0,230.0,0.0,0.0,0.02,313.0,0.14,19.83,-16.0,-0.01,0.44,-0.0,0.0,-0.03,-0.0,0.0,0.0,3.0,0.3,0.48,1.01,0.14,0.31,0.32,-1.48,0.7,2.47,10.0
2024-05-08,8096,擎亞,電子通路業,-4.31,1.0,-32.81,36.6,-386.0,2.51,52.90,101.71,國票-安和,0.79%,美林,0.7%,統一,0.59%,-5.03,1.95,39700.69,91624.54,4.18,8.17,-1.37,0.0,0.0,35.9,75049.13,66527.08,-24.0,4.0,-32.0,608.0,64.0,1263.0,608.0,-3.0,3.0,-560.0,-55.0,0.0,0.0,0.0,12.0,0.01,22.75,-36.0,-0.02,0.19,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.15,-5.14,2.74,2.36,-5.85,1.63,5.35,6.61,9.46
2024-05-08,4113,聯上,建材營造,-2.18,0.86,-23.51,49.3,-19.0,719.60,345.39,728.54,群益金鼎-新竹,8.51%,台新證券,5.4%,中國信託-新竹,3.6%,-4.03,-1.4,610.86,4244.06,1.02,3.43,-2.34,1.7000000000000028,0.0,50.0,1679.98,2230.72,-151.0,2.0,0.0,-8.0,7.0,6.0,13.0,inf,3.0,346.0,114.0,0.0,0.0,0.0,-147.0,-0.07,2.63,-4.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.09,0.31,-0.25,-0.37,-0.37,-0.5,1.32,3.8,9.18
2024-05-08,9927,泰銘,其他,-2.01,0.83,-18.35,82.8,-72.0,38.18,-27.15,0.77,台灣摩根士丹利,8.86%,元富-永和,2.3%,華南永昌,1.31%,-3.67,-1.43,1523.16,7304.16,1.06,10.0,0.48,2.700000000000003,0.6,84.5,3913.36,7304.16,-117.0,3.0,1.0,14.0,11.0,15.0,14.0,10.0,3.0,-397.0,8.0,0.0,0.0,0.02,-120.0,-0.07,18.4,3.0,0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,4.0,1.06,1.14,0.38,0.74,0.7,-0.08,2.48,5.69,7.26,8.96
2024-05-08,4303,信立,塑膠工業,-3.37,0.52,-42.96,54.4,-1240.0,151.84,28.49,-8.44,富邦-永和,1.27%,元富,0.91%,台新證券,0.79%,-6.72,0.55,9500.17,38862.5,9.86,-9.91,-7.04,14.700000000000005,2.22,55.3,38862.5,18888.86,-654.0,4.0,-370.0,514.0,181.0,244.0,514.0,-1.49,2.0,-458.0,368.0,0.0,0.0,0.0,-803.0,-1.19,1.97,149.0,0.22,1.33,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.59,-0.04,-5.64,-6.76,-9.35,-3.62,-0.14,3.44,8.9
2024-05-08,4402,福大,紡織纖維,-4.13,0.44,-47.07,31.3,-57.0,-26.76,-77.11,-56.20,富邦-板橋,6.45%,華南永昌-虎尾,3.95%,美林,3.16%,-4.17,-2.64,759.94,4171.63,2.06,-4.6,-3.02,11.75,-1.71,31.6,2878.01,1118.01,-139.0,,,,,,,,,,,0.0,0.0,0.0,-139.0,-0.2,2.18,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.79,-1.84,-0.49,-1.76,-2.12,-1.78,-4.09,-0.92,8.71
2024-05-08,4912,聯德控股-KY,電子零組件業,-3.07,0.55,-16.67,126.5,-110.0,56.24,19.11,27.38,元大-清水,5.84%,元大-草屯,3.89%,玉山證券,3.5%,-7.8,-2.69,514.06,3108.6,-1.55,3.15,-0.76,10.5,-1.92,127.5,923.91,2969.8,-182.0,2.0,-1.0,1.0,6.0,-2.0,1.0,-7.0,4.0,277.0,69.0,0.0,0.0,0.0,-193.0,-0.31,32.14,11.0,0.02,0.29,-0.18,-0.06,-0.1,-0.1,0.0,0.0,0.0,0.11,0.81,1.8,-0.01,0.29,0.01,-2.2,-3.4,-1.78,8.59
2024-05-08,3512,皇龍,建材營造,-3.17,0.75,-25.13,44.25,-71.0,82.35,-49.80,-45.63,台灣摩根士丹利,5.25%,凱基-台中,4.68%,元大-屏東,2.55%,-4.55,-1.88,1218.29,4907.98,-0.53,-1.48,-3.22,3.049999999999997,1.33,45.7,2294.59,3086.47,-181.0,2.0,-1.0,0.0,-4.0,3.0,2.0,3.0,1.0,-150.0,-20.0,0.0,0.0,0.0,-60.0,-0.07,3.95,-121.0,-0.14,0.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.65,1.95,-0.27,-0.52,-0.59,-1.91,0.2,3.0,7.69
2024-05-08,3416,融程電,電腦及週邊設備業,-4.52,1.0,-12.9,148.0,-25.0,24.54,-1.32,11.84,元富-花蓮,3.22%,群益金鼎-新竹,3.11%,凱基-松山,3.11%,-1.97,-1.0,931.83,1039.6,1.05,2.41,0.67,0.0,0.33,150.0,917.82,1039.6,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-41.0,9.0,0.0,0.0,0.02,-42.0,-0.05,3.51,-12.0,-0.02,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,0.12,-0.82,0.19,0.23,-0.35,1.1,1.75,5.2,7.43
2024-05-08,1608,華榮,電器電纜,-2.93,0.28,-29.08,36.4,-1053.0,15.81,-9.51,4.70,美林,0.96%,港商野村,0.91%,華南永昌-林口,0.76%,-0.27,-1.49,30680.53,160830.34,-6.16,-1.75,9.64,9.950000000000005,-1.76,36.3,10590.1,33621.11,67.0,4.0,511.0,-305.0,94.0,244.0,511.0,-0.82,2.0,2062.0,-984.0,0.0,0.0,0.0,240.0,0.04,3.19,-173.0,-0.03,0.39,-0.17,0.0,-0.02,-0.06,0.0,0.0,4.0,-0.82,-0.89,-4.38,-0.73,-0.74,-4.94,0.82,0.32,-0.98,7.41
2024-05-08,4580,捷流閥業,電機機械,-2.39,1.0,-10.62,102.0,-138.0,8.05,-18.47,-15.40,永豐金-板新,9.46%,群益金鼎-東門,4.45%,新加坡商瑞銀,1.91%,-0.62,5.92,1258.33,1258.33,-0.1,-0.21,-0.1,0.0,3.84,100.0,61.93,58.45,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,126.0,0.0,0.0,0.0,85.0,0.2,3.17,1.0,0.0,0.03,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.5,-0.31,-0.4,-0.54,4.4,5.0,5.72,7.36
2024-05-08,3306,鼎天,通信網路業,-3.49,1.0,-21.88,58.0,-125.0,95.21,-6.82,-15.30,永豐金-敦南,1.31%,永豐金-南京,1.23%,凱基-站前,1.18%,-4.54,6.03,9370.16,9370.16,-2.35,0.37,0.92,0.0,3.29,56.5,490.55,2642.28,-128.0,2.0,-11.0,-30.0,72.0,-34.0,15.0,-7.55,2.0,-12.0,234.0,0.0,0.0,0.0,-203.0,-0.4,0.48,75.0,0.15,1.09,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.58,-2.07,-0.73,0.24,-1.68,2.76,3.34,5.33,7.08
2024-05-08,2009,第一銅,鋼鐵工業,-3.14,0.36,-23.62,46.3,-681.0,48.80,-9.79,3.74,凱基-台北,1.11%,宏遠-新化,0.86%,統一-高雄,0.85%,-1.16,-0.96,6011.58,60401.69,-4.92,1.32,1.63,8.5,0.53,47.0,6871.58,6923.08,-437.0,0.0,-11.0,-152.0,-32.0,-69.0,366.0,1.91,2.0,324.0,-349.0,0.0,0.0,0.0,-339.0,-0.09,1.2,-98.0,-0.03,1.26,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.6,-1.03,-0.69,-1.56,-3.0,-0.14,-0.09,-2.01,7.02
2024-05-08,4533,協易機,電機機械,-4.81,0.61,-24.0,36.65,-574.0,226.77,41.37,-9.86,統一,0.91%,群益金鼎,0.67%,富邦-嘉義,0.64%,-4.26,-1.08,8552.62,85524.27,-1.8,-2.49,-0.4,4.0,1.89,37.75,13370.78,10373.87,-288.0,2.0,-4.0,-182.0,-13.0,89.0,300.0,2.25,2.0,-254.0,-348.0,0.0,0.0,0.0,-291.0,-0.18,1.55,3.0,0.0,1.85,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-3.37,-1.95,-2.49,-3.08,-6.23,-0.93,-0.64,-0.15,6.96
2024-05-08,1903,士紙,造紙工業,-3.51,0.66,-21.86,63.3,-93.0,17.03,-15.47,-4.97,華南永昌-桃園,7.66%,土銀-和平,3.17%,元大-城東,3.06%,-5.16,-1.56,979.27,7901.64,0.73,-1.75,-4.74,5.300000000000011,0.31,64.5,1746.21,1863.09,-197.0,2.0,-16.0,-9.0,-1.0,-21.0,16.0,-0.94,3.0,-255.0,96.0,0.0,0.0,0.0,-193.0,-0.07,11.94,-4.0,-0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.15,0.0,0.38,0.67,0.59,-3.1,-1.57,1.54,6.58
2024-05-08,6117,迎廣,電腦及週邊設備業,-3.65,0.38,-33.97,87.2,-627.0,-20.78,25.44,53.33,凱基-信義,2.12%,新光,1.26%,統一-敦南,0.52%,-5.51,1.75,10632.74,32287.28,-1.33,1.1,3.88,24.0,0.35,86.0,4606.9,18515.56,-549.0,2.0,47.0,-20.0,4.0,0.0,47.0,-0.91,4.0,-12.0,459.0,0.0,0.0,0.0,-539.0,-0.61,0.55,-10.0,-0.01,0.56,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-2.22,-13.25,-0.45,-1.19,-12.84,3.26,4.04,2.5,6.17
2024-05-08,2061,風青,電器電纜,-2.47,0.85,-36.26,23.7,-496.0,119.25,9.80,5.82,元大-佳里,2%,凱基-羅東,1.95%,凱基-台北,1.95%,-3.19,-2.27,2149.3,7844.43,1.73,-2.98,6.36,1.349999999999998,-0.21,24.2,648.32,4300.64,26.0,3.0,94.0,-29.0,-39.0,112.0,94.0,-1.41,3.0,403.0,33.0,0.0,0.0,0.0,26.0,0.06,2.01,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.4,-0.09,-1.29,0.23,1.62,2.66,5.88
2024-05-08,8039,台虹,電子零組件業,-2.2,1.0,-14.31,53.3,-186.0,45.61,36.52,40.69,富邦-陽明,3.6%,國票-天祥,2.16%,摩根大通,2.16%,-0.56,0.19,3939.63,5810.04,-2.12,1.38,3.3,0.0,0.38,53.4,1044.02,4304.33,-448.0,3.0,175.0,3.0,63.0,175.0,175.0,-0.64,3.0,675.0,196.0,0.0,0.0,0.0,-364.0,-0.17,18.13,-84.0,-0.04,1.09,-0.09,0.0,-0.05,-0.17,0.0,0.0,5.0,0.16,1.14,1.7,0.15,0.6,0.74,1.16,2.02,3.76,5.77
2024-05-08,2528,皇普,建材營造,-4.33,0.6,-15.25,49.75,-417.0,,,,元大-天母,5.58%,玉山-新莊,2.98%,富邦-仁愛,2.65%,-5.6,-4.88,2115.24,2860.17,4.02,1.1,-4.74,3.3999999999999986,-0.76,51.9,1566.56,2860.17,-582.0,4.0,-20.0,31.0,3.0,54.0,31.0,-1.15,5.0,437.0,115.0,0.0,0.0,0.0,-570.0,-0.17,1.93,-12.0,-0.0,0.14,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.16,-0.08,-0.17,-0.41,-2.94,-1.54,-0.84,5.27
2024-05-08,3537,堡達,電子零組件業,-2.33,0.87,-17.08,46.1,-6.0,31.13,-4.15,5.80,元大-楊梅,5.67%,京城-嘉義,5.15%,新加坡商瑞銀,3.74%,-3.73,-0.86,776.49,2615.77,3.45,5.75,1.2,1.0999999999999943,-0.22,46.4,2615.77,1945.12,-34.0,1.0,0.0,0.0,7.0,1.0,1.0,inf,4.0,42.0,-44.0,0.0,0.0,0.0,-34.0,-0.06,2.48,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.04,-0.2,-0.13,-0.01,-0.22,1.3,3.01,4.02,5.22
2024-05-08,2852,第一保,金融保險業,-3.88,1.0,-23.69,24.75,-184.0,6.78,14.01,11.00,元大-台中中港,11.41%,美商高盛,7.56%,第一金-華江,3.64%,-0.99,-0.8,2804.67,9163.89,4.3,2.89,0.0,0.0,3.01,25.7,5121.14,2546.95,-315.0,5.0,4.0,8.0,5.0,29.0,16.0,0.25,4.0,-8.0,110.0,0.0,0.0,0.0,-319.0,-0.11,5.4,4.0,0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.56,0.38,0.47,0.35,0.32,2.14,3.34,4.89
2024-05-08,3266,昇陽,建材營造,-4.31,0.89,-29.22,24.4,-6.0,18.30,-50.12,116.35,國票-長城,16.84%,凱基-台北,7.27%,國票-南京,4.71%,-1.17,-4.13,1912.46,9550.52,3.02,1.17,-1.74,0.8500000000000014,-0.59,25.3,4354.96,3676.5,334.0,2.0,-21.0,4.0,-11.0,21.0,68.0,-0.48,2.0,-142.0,-4.0,0.0,0.0,0.0,347.0,0.1,8.68,-13.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.1,0.06,0.13,-0.09,-0.15,-0.84,1.09,2.96,4.6
2024-05-08,3489,森寶,建材營造,-4.74,0.9,-26.69,28.15,-58.0,-40.51,-36.11,-5.98,新光-新竹,10.11%,凱基-台北,7.1%,元大-新營,6.02%,-3.81,-2.93,830.56,1806.4,1.37,0.51,-2.68,0.8000000000000007,0.17,29.05,821.77,1208.99,-4.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,-56.0,5.0,0.0,0.0,0.0,-4.0,-0.0,2.47,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.22,-1.08,-0.21,-0.07,-1.09,-1.02,0.12,1.48,4.41
2024-05-08,6834,天二科技,電子零組件業,-3.52,1.0,-21.31,28.75,-217.0,39.99,13.71,16.83,永豐金-桃園,2.46%,元大-承德,1.77%,美好-楊梅,1.48%,0.0,-1.37,2031.4,3342.03,0.63,9.96,10.0,0.0,1.37,29.55,918.99,3342.03,-107.0,1.0,4.0,0.0,-4.0,4.0,4.0,-2.0,5.0,146.0,4.0,0.0,0.0,0.0,-107.0,-0.12,11.78,0.0,0.0,1.03,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.07,-0.53,-0.53,-0.53,2.26,3.56,4.16,4.02
2024-05-08,5432,新門,光電業,-2.83,0.75,-33.43,154.5,-3.0,145.48,-13.94,-7.61,新加坡商瑞銀,1.86%,玉山-桃園,1.86%,元大-南投,1.69%,-0.68,5.1,1184.1,1419.27,2.5,-0.7,3.16,14.5,2.72,151.0,1056.36,548.23,-10.0,5.0,8.0,3.0,23.0,15.0,8.0,1.88,2.0,-20.0,8.0,0.0,0.0,0.0,-10.0,-0.05,0.25,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.06,-0.94,-0.16,-1.03,-3.22,9.0,12.2,9.65,4.01
2024-05-08,5206,坤悅,建材營造,-4.31,0.63,-18.54,37.75,-87.0,,,,凱基-台北,5.87%,元富-文心,5.38%,國泰-台中,4.73%,-6.34,-3.58,613.13,826.31,2.19,4.54,-5.55,2.8999999999999986,0.77,39.45,696.21,826.31,18.0,1.0,-4.0,4.0,0.0,0.0,4.0,-1.0,2.0,47.0,-9.0,0.0,0.0,0.0,18.0,0.01,6.82,-0.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,-0.11,-0.18,-0.25,-1.61,-1.02,-0.16,3.8
2024-05-08,8927,北基,油電燃氣業,-4.27,0.79,-12.04,60.5,-201.0,12.54,18.16,16.78,統一-台南,6.79%,元大-岡山,4.78%,兆豐-台南,2.97%,-2.47,-4.12,941.58,1233.43,0.47,1.26,-1.87,1.5999999999999943,0.0,63.1,761.33,352.66,-345.0,1.0,0.0,-1.0,-2.0,-1.0,1.0,-inf,5.0,36.0,115.0,0.0,0.0,0.0,-344.0,-0.11,1.19,-1.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.14,-0.07,-0.02,-0.06,-2.42,-1.98,-0.94,3.24
