date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,1442,名軒,建材營造,-4.71,0.66,-26.35,54.6,-761.0,76.69,"3,494.17",558.89,第一金,4.11%,元富-信義,3.72%,富邦證券,2.05%,-5.32,-4.21,4867.4,9365.61,-0.65,-2.93,-4.52,5.700000000000003,0.0,57.0,4646.89,5211.06,-983.0,1.0,18.0,-9.0,-17.0,28.0,47.0,-1.94,0.0,-607.0,-31.0,0.0,0.0,0.05,-991.0,-0.27,8.48,8.0,0.0,0.15,-0.21,0.0,0.0,0.0,0.0,0.0,3.0,0.32,0.99,2.15,0.01,-0.59,-0.45,-4.34,-3.82,0.39,9.46
2024-05-10,2545,皇翔,建材營造,-4.67,0.6,-30.38,57.2,-475.0,-41.17,628.35,392.46,凱基-台北,3%,永豐金-彰化,1.99%,富邦-南京,1.42%,-6.86,-2.05,4229.33,12151.22,-7.09,-1.79,-3.47,8.299999999999997,0.86,58.9,5433.13,4418.02,90.0,2.0,-14.0,-33.0,35.0,66.0,167.0,-3.5,3.0,294.0,-347.0,0.0,0.0,0.0,78.0,0.02,5.58,12.0,0.0,0.27,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.95,1.19,-0.33,0.83,1.07,-3.6,-3.28,1.24,9.26
2024-05-10,6668,中揚光,光電業,-3.96,0.72,-16.6,72.8,-492.0,-27.97,0.28,-2.35,元大-北府,3.5%,第一金-桃園,2.36%,凱基-台北,2.34%,-4.65,-3.96,4281.98,13793.61,1.48,0.79,-0.39,3.700000000000003,-0.53,75.4,7422.87,7540.34,-429.0,5.0,33.0,171.0,17.0,607.0,387.0,-0.48,4.0,164.0,91.0,0.0,0.0,0.0,-423.0,-0.54,22.99,-6.0,-0.01,0.67,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-0.21,-2.31,-4.01,-0.82,-3.93,-2.12,-0.79,0.64,9.19
2024-05-10,3188,鑫龍騰,建材營造,-4.07,0.84,-38.61,33.0,-6.0,-65.91,53.33,269.57,永豐金證券,2.47%,華南永昌-小港,2.43%,美林,2.39%,-5.63,-1.49,2471.04,9789.61,-5.03,-0.15,-1.33,2.25,1.19,33.9,4370.16,3750.26,52.0,4.0,29.0,7.0,3.0,35.0,29.0,-0.9,2.0,-2.0,-56.0,0.0,0.0,0.0,51.0,0.03,3.31,1.0,0.0,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.2,0.16,-0.56,-0.67,-1.3,-1.05,0.81,4.72,8.24
2024-05-10,6227,茂綸,電子通路業,-4.44,0.81,-19.01,68.8,-199.0,12.71,-7.61,-19.85,第一金-台中,7.36%,富邦-台北,1.13%,元大-南屯,0.76%,-2.29,0.88,5407.84,6589.48,-4.42,9.92,2.56,2.700000000000003,0.15,68.3,2083.42,6589.48,-548.0,3.0,-3.0,26.0,5.0,18.0,26.0,-2.67,3.0,-139.0,498.0,0.0,0.0,0.0,-317.0,-0.42,1.52,-231.0,-0.3,0.1,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.81,-0.36,-0.99,-1.22,-1.44,3.34,4.11,2.73,8.18
2024-05-10,1453,大將,建材營造,-4.95,0.44,-38.14,24.95,-191.0,-1.74,98.25,100.88,台灣摩根士丹利,2.99%,凱基-台北,2.2%,統一,1.71%,-7.35,-3.48,3280.15,22687.95,-5.78,-5.95,-3.72,7.049999999999997,1.55,26.25,5994.69,4092.7,-252.0,1.0,-51.0,-349.0,-46.0,107.0,290.0,-0.1,3.0,33.0,42.0,0.0,0.0,0.0,-292.0,-0.27,1.53,40.0,0.04,0.43,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,0.06,0.2,-1.33,-0.66,-0.2,-2.35,-1.14,0.6,6.67
2024-05-10,2611,志信,航運業,-2.35,0.72,-28.7,29.05,-135.0,-1.62,7.32,22.80,元大-歸仁,2.28%,玉山-台中,1.68%,永豐金-市政,1.57%,-1.9,2.29,13356.3,33414.68,0.53,-0.87,0.0,2.6499999999999986,1.23,28.75,16715.53,5667.18,-679.0,1.0,-15.0,-10.0,25.0,-135.0,-10.0,-2.67,2.0,-81.0,-297.0,0.0,0.0,0.0,-681.0,-0.36,2.23,2.0,0.0,0.99,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,-4.21,-2.68,-2.58,-3.24,-2.53,0.45,0.11,2.37,6.45
2024-05-10,4542,科嶠,電子零組件業,-4.76,0.65,-27.68,72.0,-20.0,56.19,133.99,6.94,美好-蘆洲,6.03%,港商法國興業,2.65%,華南永昌-南京,2.59%,-13.48,-0.69,1508.08,8394.36,-0.14,9.96,-4.86,8.200000000000003,0.0,72.5,1244.0,8394.36,-37.0,3.0,-5.0,22.0,1.0,12.0,22.0,-1.2,5.0,417.0,107.0,0.0,0.0,0.0,-37.0,-0.11,5.22,0.0,0.0,2.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.98,1.05,1.22,2.0,2.33,0.12,2.68,4.78,6.2
2024-05-10,6596,寬宏藝術,文化創意業,-2.32,0.32,-21.76,75.8,-103.0,-64.77,52.84,187.07,統一,8.78%,台灣摩根士丹利,4.32%,土銀-台南,3.72%,-4.56,0.53,672.15,3645.55,6.55,-9.9,-4.8,13.400000000000006,0.0,75.4,2826.02,1544.22,-2.0,3.0,-35.0,-19.0,14.0,-43.0,10.0,-1.4,2.0,-143.0,10.0,0.0,0.0,0.0,-7.0,-0.02,5.24,5.0,0.02,0.09,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,-4.18,-2.11,-3.26,-4.33,-3.34,-4.36,-6.47,-4.64,6.18
2024-05-10,2363,矽統,半導體業,-3.83,0.15,-28.95,55.2,-4071.0,29.79,41.51,13.16,永豐金-板盛,0.62%,美商高盛,0.61%,統一-敦南,0.57%,-6.8,-1.78,37656.92,331552.64,-4.51,7.45,-4.91,18.6,0.53,56.5,74894.7,67728.33,575.0,1.0,-398.0,495.0,-529.0,-1480.0,495.0,0.33,2.0,-2165.0,-1182.0,0.0,0.0,0.01,742.0,0.1,7.77,-167.0,-0.02,3.35,-0.54,0.0,0.0,0.01,0.0,0.0,1.0,-1.16,-5.05,-0.23,-2.39,-8.28,-6.91,-1.42,-3.77,-7.44,6.15
2024-05-10,5230,雷笛克光學,光電業,-4.34,0.63,-32.43,34.2,-129.0,3.42,36.15,28.23,新加坡商瑞銀,4.86%,凱基-台北,3.85%,摩根大通,1.27%,-5.0,-2.7,2364.07,26076.24,9.97,0.0,-1.95,4.799999999999997,0.57,35.35,9508.81,3304.23,144.0,2.0,-1.0,-62.0,-67.0,249.0,147.0,66.0,1.0,-68.0,-100.0,0.0,0.0,0.0,144.0,0.3,1.65,0.0,0.0,0.24,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.38,-1.6,-0.88,-3.39,-9.9,-0.53,-1.41,0.55,6.1
2024-05-10,6761,穩得,電子零組件業,-4.28,0.36,-14.12,91.8,-170.0,-6.49,34.26,18.56,凱基-站前,2.28%,華南永昌,1.98%,宏遠-高雄,1.83%,-3.88,-4.97,656.99,1586.73,-1.72,0.0,-0.41,9.599999999999994,-0.72,95.9,143.42,278.64,-230.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,2.0,-18.0,0.0,0.0,0.0,-230.0,-0.76,2.57,0.0,0.0,0.02,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.16,0.15,-0.73,-1.24,-1.11,-4.42,-5.53,-4.35,6.1
2024-05-10,3501,維熹,電子零組件業,-4.4,1.0,-11.53,63.0,-115.0,0.96,16.74,9.07,兆豐-南門,5.99%,台灣摩根士丹利,5.71%,富邦-嘉義,5.36%,-0.3,-3.82,1418.14,1453.02,0.16,0.47,2.83,0.0,0.61,65.9,913.92,1453.02,106.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-192.0,0.0,0.0,0.0,102.0,0.09,10.48,4.0,0.0,0.28,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.99,3.01,0.74,0.74,1.41,-0.78,0.83,1.89,5.87
2024-05-10,6188,廣明,電腦及週邊設備業,-2.7,0.7,-20.49,93.7,-190.0,-15.88,-5.38,-12.04,台灣摩根士丹利,1.98%,美商高盛,1.37%,新加坡商瑞銀,1.34%,-2.77,-1.16,4687.13,23817.18,5.19,3.43,-1.76,6.200000000000003,-0.84,94.0,23817.18,7405.22,54.0,4.0,60.0,36.0,-73.0,353.0,279.0,-2.22,3.0,-125.0,-118.0,0.0,0.0,0.05,65.0,0.02,4.89,-11.0,-0.0,0.88,-0.07,0.0,-0.05,-0.05,0.0,0.0,2.0,-0.6,-1.16,-1.97,-0.23,-0.71,-1.75,0.3,1.93,3.53,5.71
2024-05-10,7402,邑錡,光電業,-4.22,0.55,-20.99,113.5,-394.0,-1.52,-19.27,11.63,合庫-桃園,1.84%,國泰-敦南,1.84%,康和-仁愛,1.78%,-5.2,-4.22,1684.74,3355.85,-6.69,0.0,0.0,12.5,0.0,118.5,836.98,2486.43,-121.0,2.0,-32.0,28.0,-2.0,15.0,28.0,-0.94,3.0,229.0,-204.0,0.0,0.0,0.0,-121.0,-0.35,4.2,0.0,0.0,0.12,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-2.22,-2.72,-0.92,-2.07,-3.83,-5.7,-2.85,-3.33,5.1
2024-05-10,3312,弘憶股,電子通路業,-3.54,0.53,-23.43,46.3,-331.0,14.01,34.86,24.90,凱基-台北,3.91%,永豐金證券,1.68%,新加坡商瑞銀,1.38%,-4.26,-1.91,6885.17,44831.96,0.2,-4.09,0.64,6.0,0.0,47.2,11884.48,11349.64,216.0,3.0,3.0,-61.0,-11.0,74.0,116.0,-4.67,2.0,-473.0,-582.0,0.0,0.0,0.0,220.0,0.14,0.98,-4.0,-0.0,0.36,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-6.08,-7.43,-2.1,-4.39,-9.19,-1.32,-0.36,-0.04,4.98
2024-05-10,3213,茂訊,電腦及週邊設備業,-3.07,0.38,-18.42,97.9,-225.0,-35.73,19.46,19.44,兆豐-高雄,4.03%,凱基-站前,3.67%,元大-新莊,2.57%,-5.75,-2.0,817.95,2082.83,-4.9,3.09,-0.1,13.0,0.6,100.5,892.73,1591.72,-271.0,1.0,1.0,0.0,-1.0,-3.0,1.0,-2.0,1.0,-99.0,-93.0,0.0,0.0,0.0,-267.0,-0.45,8.19,-4.0,-0.01,0.57,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.92,-3.33,-1.64,-2.13,-3.92,-1.46,-2.03,-1.41,4.88
2024-05-10,1307,三芳,塑膠工業,-2.2,1.0,-18.36,33.3,-498.0,-3.92,21.47,4.57,摩根大通,5.24%,兆豐-三重,3.15%,國票-北高雄,2.41%,-1.33,-0.6,3111.6,10560.23,-1.57,-1.28,8.41,0.0,-0.15,33.45,686.61,10560.23,114.0,3.0,12.0,0.0,2.0,13.0,12.0,-0.83,2.0,1217.0,-322.0,0.0,0.0,0.0,92.0,0.02,14.63,22.0,0.01,0.2,-0.13,0.0,0.0,-0.01,0.0,0.0,1.0,0.34,0.56,0.75,-0.04,0.07,0.03,1.14,2.03,3.13,4.76
2024-05-10,2612,中航,航運業,-4.76,1.0,-15.81,50.0,-446.0,-2.94,14.99,11.13,兆豐-忠孝,2.77%,永豐金-內湖,1.11%,兆豐-新竹,0.87%,-3.21,3.52,9293.72,9293.72,2.09,2.04,1.79,0.0,0.1,48.35,8083.42,4192.6,-756.0,4.0,7.0,18.0,41.0,29.0,18.0,4.86,5.0,111.0,193.0,0.0,0.0,0.06,-826.0,-0.42,1.98,70.0,0.04,0.52,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.72,-0.42,-0.19,-0.24,-0.11,2.44,3.29,3.94,4.08
2024-05-10,3686,達能,半導體業,-3.69,0.69,-34.07,19.6,-49.0,-28.83,172.93,273.97,德信-新營,11.75%,富邦-永和,5.31%,美林,2.68%,-9.17,-1.01,1675.84,8066.06,-0.27,9.76,-2.22,2.3999999999999986,-4.29,18.95,2593.23,3923.88,82.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,84.0,0.11,1.81,-2.0,-0.0,0.7,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.6,1.02,-0.89,-0.96,3.15,0.28,0.21,1.07,4.07
2024-05-10,4726,永昕,生技醫療業,-2.73,0.55,-20.28,44.5,-167.0,29.16,-32.01,-38.42,新加坡商瑞銀,2.49%,富邦-建國,2.04%,元大-敦南,1.81%,-3.08,-2.52,1324.56,11181.48,2.33,1.08,-2.04,4.549999999999997,0.11,45.7,1498.85,1401.88,-53.0,3.0,0.0,3.0,-12.0,15.0,10.0,-inf,3.0,15.0,-150.0,0.0,0.0,0.0,-53.0,-0.03,21.26,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.08,0.02,-0.29,-0.09,-1.08,-0.14,-0.04,3.95
2024-05-10,2534,宏盛,建材營造,-3.49,0.58,-28.43,26.3,-37.0,-28.62,-27.91,-66.17,元富-文心,7.92%,元大-大天母,6.99%,凱基-台北,3.21%,-5.58,-2.77,5268.45,13624.65,-0.51,-4.92,-3.57,3.6999999999999993,0.74,27.25,8787.76,5265.37,-163.0,2.0,-26.0,16.0,-27.0,-18.0,69.0,0.04,2.0,-169.0,227.0,0.0,0.0,0.0,-142.0,-0.03,7.68,-21.0,-0.0,0.48,-0.01,0.0,0.0,-0.01,0.0,0.0,1.0,0.54,-0.12,-0.34,0.13,-0.13,0.11,-1.81,-1.64,0.41,3.62
2024-05-10,8039,台虹,電子零組件業,-3.03,0.78,-14.31,51.2,-23.0,12.56,39.65,40.37,凱基-台北,11.05%,台灣摩根士丹利,6.95%,摩根大通,5.17%,-1.88,-2.1,2244.77,5810.04,3.3,0.19,-1.88,1.7000000000000028,0.96,52.8,3939.63,2020.0,320.0,4.0,1.0,63.0,-3.0,242.0,175.0,-4.0,2.0,-300.0,-63.0,0.0,0.0,0.0,335.0,0.16,18.5,-15.0,-0.01,1.0,-0.01,0.0,0.0,-0.19,0.0,0.0,3.0,0.41,0.57,1.95,0.1,0.31,0.82,-1.1,-0.59,1.3,3.55
2024-05-10,4303,信立,塑膠工業,-4.95,0.39,-42.96,49.9,-857.0,-4.97,31.73,-0.23,港商野村,0.99%,台新-台中,0.91%,富邦-員林,0.83%,-7.23,-2.73,6259.3,38862.5,-7.04,0.55,-5.7,18.5,1.95,52.3,9500.17,8947.12,-169.0,3.0,10.0,181.0,-253.0,399.0,514.0,-26.3,3.0,-175.0,232.0,0.0,0.0,0.0,-229.0,-0.34,2.2,60.0,0.09,1.55,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.04,0.76,-11.34,-7.94,-10.41,-3.68,-4.84,-1.02,3.49
2024-05-10,3338,泰碩,電子零組件業,-2.73,0.74,-16.6,71.2,-174.0,-5.60,42.87,12.13,新光-新竹,4.72%,美商高盛,1.94%,富邦-陽明,1.43%,-3.86,-1.39,2522.2,16574.35,1.79,-0.81,-1.77,3.299999999999997,1.39,73.2,2031.88,3101.22,-145.0,1.0,-6.0,-5.0,-2.0,-11.0,7.0,-0.67,2.0,201.0,-21.0,0.0,0.0,0.0,-105.0,-0.12,6.44,-40.0,-0.05,0.76,-0.2,0.0,0.0,-0.2,0.0,0.0,3.0,0.19,-0.54,-0.33,-0.2,-2.25,1.95,-1.56,-1.58,0.57,2.94
2024-05-10,4716,大立,化學工業,-2.2,0.46,-27.23,17.75,-84.0,-23.96,21.15,15.65,新光,5.64%,元大-屏南,3.72%,第一金-桃園,3%,-2.46,-0.56,833.52,19440.33,-0.28,-1.39,0.85,3.150000000000002,0.28,17.9,649.52,922.6,-34.0,1.0,0.0,0.0,-4.0,-56.0,6.0,-inf,4.0,28.0,9.0,0.0,0.0,0.0,-34.0,-0.04,1.12,0.0,0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,-0.31,-0.3,-0.65,-4.2,-0.1,-0.3,0.18,2.82
2024-05-10,2509,全坤建,建材營造,-3.18,0.49,-25.0,22.8,-286.0,-0.08,12.68,10.40,元大-敦南,4.72%,港商法國興業,3.38%,美商高盛,2.88%,-6.05,-2.15,2011.91,11765.65,-2.82,-4.84,-5.09,3.4499999999999997,0.0,23.3,3600.18,2477.24,-208.0,1.0,-73.0,-69.0,-12.0,-124.0,18.0,-0.84,1.0,-79.0,-30.0,0.0,0.0,0.0,-209.0,-0.09,1.91,1.0,0.0,0.09,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.11,-0.28,-0.23,-0.66,-1.8,-2.28,-0.71,2.79
2024-05-10,5432,新門,光電業,-2.53,0.73,-33.43,154.0,-40.0,-48.16,-59.35,-26.22,元大-忠孝,3.15%,元大-淡水,2.55%,玉山-士林,2.42%,-0.96,-0.32,824.52,1419.27,3.16,5.1,0.0,15.5,0.97,156.0,1184.1,861.64,-29.0,4.0,-2.0,23.0,27.0,38.0,23.0,-14.5,2.0,13.0,-9.0,0.0,0.0,0.0,-29.0,-0.14,0.56,0.0,0.0,0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.07,-0.1,-0.62,0.38,-2.29,3.5,8.85,10.07,2.74
2024-05-10,6284,佳邦,電子零組件業,-2.59,0.84,-13.99,86.5,-286.0,6.96,10.70,17.30,台灣摩根士丹利,7.12%,凱基-台北,5.34%,華南永昌-桃園,2.21%,-3.2,-1.48,2304.22,10767.91,0.91,0.79,-1.9,2.0,1.03,88.7,3776.76,3113.89,-3.0,3.0,7.0,12.0,-30.0,-20.0,15.0,-5.29,2.0,125.0,27.0,0.0,0.0,0.0,53.0,0.04,8.86,-56.0,-0.04,0.74,-0.19,0.0,0.0,-0.07,0.0,0.0,0.0,1.58,4.02,4.51,0.64,3.3,2.16,-1.62,-0.22,1.73,2.69
2024-05-10,8048,德勝,通信網路業,-3.04,0.94,-19.26,70.1,-161.0,-20.80,-54.38,-10.51,國票-長城,4.35%,元富-新店,2.24%,元大-南京,1.99%,-3.15,-0.85,1610.19,8137.21,-2.46,2.1,-3.02,0.9000000000000057,1.7,71.9,3941.81,1800.73,-44.0,3.0,-49.0,69.0,4.0,41.0,69.0,-1.08,3.0,29.0,-98.0,0.0,0.0,0.0,-38.0,-0.07,1.3,-6.0,-0.01,0.14,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.1,-0.94,-0.72,-0.41,-1.14,-1.56,3.53,5.68,2.46
2024-05-10,5519,隆大,建材營造,-4.01,0.31,-31.9,41.85,-624.0,-33.34,-18.92,284.64,元大-八德,1.46%,港商法國興業,1.3%,玉山-台南,1.26%,-8.85,-3.24,6923.65,17431.82,-9.98,-6.98,-4.53,12.199999999999996,0.12,43.3,9378.64,9795.37,-134.0,2.0,-13.0,-78.0,0.0,-30.0,53.0,-1.0,4.0,226.0,516.0,0.0,0.0,0.02,-160.0,-0.07,8.36,26.0,0.01,0.29,-0.28,0.0,0.0,0.02,0.0,0.0,3.0,-0.39,-0.65,0.41,-2.44,-2.95,-2.11,-4.79,-6.02,-2.77,2.3
2024-05-10,1786,科妍,生技醫療業,-4.27,0.37,-15.26,98.6,-227.0,-12.52,23.42,50.88,凱基-南崁,4.95%,玉山-左營,2.9%,國票-新莊,2.33%,-2.86,-3.33,1414.51,1749.67,0.95,-2.82,-1.45,11.0,0.49,102.5,485.68,523.86,-439.0,4.0,22.0,59.0,0.0,204.0,75.0,-1.0,3.0,-9.0,163.0,0.0,0.0,0.0,-386.0,-0.57,5.79,-53.0,-0.08,0.39,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.47,0.18,-0.7,-1.01,-1.3,-4.62,-6.36,-7.28,2.26
