date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,2363,矽統,半導體業,-4.36,1.0,-41.74,61.4,-12450.0,52.83,-20.20,3.21,凱基-台北,1.55%,美林,1.22%,群益金鼎-延平,0.56%,0.0,4.96,331552.64,331552.64,9.88,5.14,9.96,0.0,2.39,59.9,188479.37,147747.96,11065.0,5.0,4732.0,640.0,1488.0,7798.0,4732.0,-0.69,4.0,5554.0,-14979.0,0.0,0.0,0.0,11237.0,1.5,9.9,-172.0,-0.02,3.46,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,4.23,4.82,5.37,6.34,7.29,7.39,7.45,15.04,18.63,18.58
2024-04-12,6196,帆宣,其他電子業,-3.09,0.91,-15.24,172.5,-612.0,28.38,-3.34,5.25,摩根大通,6.83%,凱基-台南,3.69%,新加坡商瑞銀,3.36%,-1.15,0.29,5415.82,10089.22,4.5,0.29,-1.43,2.5,2.03,175.5,7884.45,1766.32,1369.0,3.0,-3.0,13.0,21.0,-8.0,13.0,-8.0,3.0,-79.0,147.0,0.0,0.0,0.0,1300.0,0.65,6.26,69.0,0.03,0.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.51,0.8,-0.52,0.13,0.49,0.6,3.1,8.22,17.59
2024-04-12,2009,第一銅,鋼鐵工業,-4.11,1.0,-36.45,51.3,-847.0,48.80,-9.79,3.74,中國信託-文心,0.54%,元大證券,0.54%,兆豐-桃鶯,0.44%,-4.66,4.48,35113.12,60401.69,9.94,3.52,-4.66,0.0,1.83,50.0,60401.69,20748.68,-1295.0,2.0,-397.0,-444.0,-573.0,-196.0,501.0,0.44,4.0,172.0,845.0,0.0,0.0,0.0,-1763.0,-0.49,2.85,468.0,0.13,1.51,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.86,1.07,1.75,2.01,2.63,1.92,6.92,11.12,16.76
2024-04-12,6668,中揚光,光電業,-4.08,0.86,-34.5,72.8,-1094.0,152.84,12.13,-3.13,凱基-站前,0.82%,國泰-敦南,0.67%,元富-基隆,0.64%,-1.51,1.39,6601.79,15771.31,-2.39,-2.04,-0.28,3.799999999999997,1.25,72.7,6706.46,3259.85,-1110.0,1.0,-852.0,-94.0,-438.0,-124.0,690.0,-0.49,2.0,68.0,-123.0,0.0,0.0,0.0,-1119.0,-1.43,22.16,9.0,0.01,1.07,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,-1.18,0.9,-4.54,-1.15,-0.0,-0.28,2.13,7.84,16.47
2024-04-12,2527,宏璟,建材營造,-4.26,0.81,-39.43,49.5,-981.0,-34.44,290.74,393.39,元富-城中,2.44%,國泰-敦南,1.93%,永豐金-中壢,1.62%,-9.32,-2.17,3518.17,8415.01,3.93,7.57,-6.3,4.099999999999994,-0.2,50.5,3757.08,5797.13,-420.0,3.0,-3.0,10.0,-4.0,25.0,10.0,0.33,3.0,-577.0,44.0,0.0,0.0,0.0,-407.0,-0.15,42.34,-13.0,-0.0,0.24,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.49,-0.91,-1.6,-2.09,-2.73,-1.02,2.71,7.7,15.54
2024-04-12,9939,宏全,其他,-2.52,1.0,-10.69,155.0,-66.0,30.19,4.86,6.77,國票-敦北法人,18.79%,摩根大通,10.11%,台新證券,4.13%,0.0,1.97,1671.25,1671.25,-1.97,0.0,2.01,0.0,0.0,152.0,555.7,848.32,-190.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,2.0,-2.0,83.0,0.0,0.0,3.82,-254.0,-0.09,26.41,64.0,0.02,1.35,-0.02,0.0,0.0,-0.18,0.0,0.0,3.0,0.17,0.37,0.69,0.07,0.13,0.15,3.6,6.25,8.28,15.09
2024-04-12,4303,信立,塑膠工業,-2.88,0.77,-34.01,50.6,-384.0,151.84,28.49,-8.44,華南永昌-中正,1.99%,華南永昌-楠梓,1.02%,美林,0.9%,-3.58,-0.98,5086.38,22934.46,-9.57,1.8,0.2,4.5,-0.59,50.8,7810.53,10900.38,2.0,4.0,249.0,275.0,56.0,713.0,436.0,-0.78,0.0,-141.0,-216.0,0.0,0.0,0.0,3.0,0.0,1.32,-1.0,-0.0,0.33,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-2.35,-2.24,-2.52,-5.87,-8.62,-1.04,-1.88,2.18,13.52
2024-04-12,8040,九暘,半導體業,-3.33,0.37,-17.81,78.5,-72.0,3.11,-26.75,-33.48,元大-豐原站前,3.85%,大昌-桃園,3.7%,國票-台南,3.7%,-0.62,-1.26,675.6,21997.48,-1.27,3.21,-1.24,10.299999999999995,1.38,80.6,3566.61,1862.64,-90.0,0.0,,,,-170.0,-5.0,,2.0,-482.0,-91.0,0.0,0.0,0.0,-90.0,-0.13,1.97,0.0,0.0,1.55,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.68,-0.51,-0.25,-0.99,-0.99,-0.6,-2.22,-4.92,12.97
2024-04-12,6188,廣明,電腦及週邊設備業,-4.78,0.71,-30.76,97.6,-897.0,14.75,-12.75,-13.86,富邦-建國,1.46%,永豐金證券,1.38%,兆豐-復興,0.65%,-1.61,-0.1,11950.54,66528.08,-5.36,-2.12,0.93,10.0,0.2,97.9,10035.35,6875.67,-993.0,2.0,-27.0,52.0,-14.0,76.0,111.0,-0.48,2.0,-122.0,329.0,0.0,0.0,0.1,-1284.0,-0.46,5.22,291.0,0.1,1.23,-0.32,0.0,0.0,0.09,0.0,0.0,2.0,-1.04,-2.04,-2.58,-1.01,-2.36,-1.56,-1.5,-0.67,2.07,12.93
2024-04-12,3004,豐達科,鋼鐵工業,-3.45,0.79,-21.73,112.0,-30.0,21.47,14.13,19.90,永豐金證券,15.92%,凱基-台北,1.53%,摩根大通,1.44%,-5.02,-1.32,1043.24,4115.35,3.91,-0.84,-4.22,5.5,1.32,115.0,1191.47,1209.98,-17.0,2.0,-14.0,-3.0,-3.0,-2.0,9.0,-0.79,3.0,-103.0,-76.0,0.0,0.0,0.0,-27.0,-0.05,7.04,10.0,0.02,0.89,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.44,3.71,0.26,0.77,2.25,-3.7,-2.85,4.79,12.29
2024-04-12,3339,泰谷,光電業,-3.51,0.94,-35.75,37.15,-533.0,23.39,10.86,11.00,元富,4.66%,元大-敦南,4.08%,合庫-西台中,2.3%,-1.19,-0.54,3776.83,11160.71,4.51,0.13,0.67,0.7999999999999972,0.13,37.4,5965.07,2201.37,-169.0,2.0,-296.0,-212.0,-597.0,-387.0,95.0,1.02,2.0,-288.0,-618.0,0.0,0.0,0.0,-314.0,-0.6,5.72,145.0,0.28,6.81,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.37,-2.53,-3.85,-3.95,-0.06,0.33,3.51,6.82,11.89
2024-04-12,3666,光耀,光電業,-2.66,1.0,-37.5,36.6,-72.0,14.84,-30.46,-17.11,統一-內湖,1.32%,新光,1.3%,富邦-中壢,1%,-0.99,5.02,4311.46,10789.78,7.37,-0.6,4.65,0.0,0.29,34.95,4230.65,1963.75,-124.0,0.0,-4.0,-8.0,-25.0,-75.0,4.0,5.25,2.0,202.0,-37.0,0.0,0.0,0.0,-124.0,-0.21,0.83,0.0,0.0,0.31,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.3,-0.3,-0.71,1.85,1.96,2.71,4.95,8.75,10.55
2024-04-12,6215,和椿,其他電子業,-3.62,0.67,-41.79,39.9,-1323.0,45.99,12.22,9.89,第一金-華江,1.36%,新光,1.21%,國票-台中,0.96%,-9.73,0.0,6853.82,23592.96,9.92,-0.23,-8.59,6.700000000000003,0.0,39.9,23592.96,12798.48,-1147.0,2.0,-245.0,-226.0,-132.0,-239.0,137.0,-0.46,4.0,485.0,163.0,0.0,0.0,0.0,-1048.0,-1.27,6.34,-99.0,-0.12,0.22,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.12,-1.05,-8.37,-10.7,-14.62,-1.5,1.63,5.29,10.3
2024-04-12,2464,盟立,其他電子業,-2.14,0.65,-34.87,50.2,-588.0,22.97,-41.63,-38.93,統一-高雄,1.94%,國泰-敦南,1.33%,兆豐-東門,1.28%,-5.66,0.4,8618.77,39874.53,9.82,2.79,-9.42,7.200000000000003,0.2,50.1,39874.53,17398.0,-1042.0,3.0,-300.0,95.0,-47.0,108.0,207.0,-0.84,3.0,-1101.0,307.0,0.0,0.0,0.0,-1003.0,-0.51,2.47,-39.0,-0.02,0.56,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.97,-0.84,-0.83,-1.77,0.27,-1.4,0.9,4.09,10.09
2024-04-12,8147,正淩,電子零組件業,-3.7,0.37,-21.35,117.0,-17.0,16.84,10.97,27.86,元大-清水,7.42%,摩根大通,3.86%,元富-信義,2.67%,-4.76,-2.5,674.46,7267.32,-3.52,-1.21,-1.64,19.0,1.25,121.5,411.83,624.06,62.0,2.0,24.0,0.0,82.0,-7.0,24.0,2.42,1.0,-38.0,1.0,0.0,0.0,0.41,52.0,0.15,1.43,10.0,0.03,0.57,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.47,-0.73,-0.88,-3.37,-3.78,-5.1,-10.05,-8.47,9.99
2024-04-12,5258,虹堡,電腦及週邊設備業,-2.77,0.76,-11.11,140.5,-211.0,28.90,6.69,-0.07,統一-敦南,2.98%,國票-安和,2.04%,元富-高雄,1.72%,-1.05,-0.35,2447.63,11453.24,-0.7,1.41,-1.74,4.0,0.0,141.0,2837.48,3692.75,-288.0,0.0,-25.0,0.0,-135.0,-107.0,0.0,4.4,3.0,39.0,235.0,0.0,0.0,0.0,-265.0,-0.25,4.98,-23.0,-0.02,1.42,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.48,3.62,-0.21,1.14,5.09,-1.3,-2.05,0.35,9.29
2024-04-12,4967,十銓,半導體業,-2.6,0.94,-17.47,89.9,-1297.0,42.15,116.19,90.77,富邦-台東,3.19%,美商高盛,0.54%,群益金鼎-新店,0.5%,-3.14,0.45,12183.49,25398.46,0.12,5.14,-0.56,1.0,0.56,90.0,25398.46,14249.36,-881.0,2.0,-119.0,67.0,-202.0,-75.0,67.0,0.7,4.0,15.0,-280.0,0.0,0.0,0.44,-863.0,-1.21,3.41,-18.0,-0.03,4.81,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.48,2.21,2.84,3.13,0.2,1.8,5.39,7.92,8.42
2024-04-12,3362,先進光,光電業,-2.56,0.56,-10.2,228.0,-387.0,41.04,-5.34,11.70,兆豐-城中,2.17%,元大-彰化,2.08%,統一,1.6%,-0.22,0.88,2306.42,3944.71,-3.17,-2.18,0.89,11.0,1.11,228.5,1735.06,927.62,-571.0,0.0,-64.0,-200.0,-267.0,-453.0,-23.0,3.17,3.0,-1.0,96.0,0.0,0.0,0.41,-608.0,-0.43,3.61,37.0,0.03,2.64,-0.27,0.0,-0.07,-0.19,0.0,0.0,2.0,-2.01,-2.15,-5.34,-1.75,-2.3,-4.81,-0.7,1.75,-0.65,7.72
2024-04-12,2722,夏都,觀光事業,-3.03,1.0,-21.26,60.9,-71.0,-20.55,-0.82,-17.46,群益金鼎-海山,2.74%,永豐金-苓雅,2.56%,臺銀-臺中,2.38%,0.0,-2.56,1093.41,2113.53,1.25,1.24,9.08,0.0,-0.32,62.3,384.64,2113.53,-25.0,5.0,23.0,13.0,17.0,75.0,23.0,-0.26,3.0,272.0,-147.0,0.0,0.0,0.0,-25.0,-0.02,0.25,-0.0,-0.0,0.4,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,0.05,0.06,-0.03,0.0,2.26,5.05,7.61,6.97
2024-04-12,3081,聯亞,通信網路業,-3.53,0.4,-15.97,136.5,-79.0,9.78,-15.34,-1.05,美林,3.82%,富邦-新店,3.44%,第一金,3.15%,-2.84,-0.36,1046.85,4383.1,-1.44,2.92,-2.84,15.0,0.73,138.0,1465.65,1128.61,-57.0,2.0,-3.0,21.0,0.0,42.0,30.0,-1.0,3.0,38.0,-38.0,0.0,0.0,1.19,-108.0,-0.12,17.34,51.0,0.06,2.23,-0.09,-0.29,-0.29,-0.83,0.0,0.0,0.0,-0.87,-1.27,-2.06,-1.37,-1.28,-3.95,-1.6,-2.55,-3.82,6.84
2024-04-12,6125,廣運,光電業,-2.91,0.35,-15.8,80.0,-1379.0,75.98,-48.08,-54.46,第一金,2.32%,新光,1.62%,富邦-宜蘭,1.61%,-2.53,-1.23,8646.05,60377.5,0.6,-2.49,-1.7,9.399999999999991,0.62,81.5,10216.39,7739.48,-1133.0,2.0,-8.0,-80.0,-34.0,320.0,306.0,3.25,3.0,-514.0,-76.0,0.0,0.0,0.01,-1137.0,-0.46,2.02,4.0,0.0,1.41,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-2.33,-1.14,-1.32,-2.42,-2.73,-2.38,-2.42,-1.83,6.73
2024-04-12,9946,三發地產,建材營造,-4.47,0.87,-30.67,29.9,-279.0,"11,641.34",275.36,90.98,華南永昌-麻豆,5.21%,亞東-板橋,4.85%,新光-新竹,4.05%,-5.21,-3.24,2495.63,2944.06,4.17,4.01,3.52,1.3000000000000007,1.29,31.3,2944.06,2816.1,-371.0,4.0,1.0,3.0,15.0,5.0,3.0,14.0,3.0,-207.0,-261.0,0.0,0.0,0.0,-381.0,-0.12,4.09,10.0,0.0,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.15,0.15,-0.03,-0.06,-0.08,0.52,2.19,4.02,6.54
2024-04-12,6743,安普新,其他電子業,-3.84,0.84,-27.8,57.6,-7.0,162.56,84.24,30.86,兆豐-北高雄,6.99%,新加坡商瑞銀,4.94%,美林,4.34%,-7.67,-0.35,829.5,2122.73,2.63,1.71,-2.86,2.700000000000003,2.08,59.0,626.79,2122.73,33.0,0.0,-3.0,-5.0,0.0,-9.0,0.0,-1.0,1.0,-11.0,-11.0,0.0,0.0,0.0,21.0,0.01,4.25,12.0,0.01,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.38,-0.14,0.01,0.03,-0.48,1.29,5.31,6.4
2024-04-12,3284,太普高,其他,-3.14,0.67,-26.55,27.8,-163.0,-0.24,28.26,43.17,玉山-桃園,4.16%,統一-士林,3.88%,富邦-羅東,3.61%,-5.45,-2.97,1107.02,2975.51,9.98,-1.18,-2.55,2.75,0.17,28.7,2693.34,1167.04,-155.0,4.0,0.0,6.0,1.0,15.0,6.0,inf,4.0,33.0,6.0,0.0,0.0,0.0,-68.0,-0.08,2.25,-87.0,-0.1,1.52,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.18,-1.26,-0.45,-0.66,-0.85,-0.73,0.91,1.78,5.28
2024-04-12,2630,亞航,航運業,-2.05,0.8,-25.43,40.55,-14.0,54.34,23.27,13.56,(牛牛牛)亞-鑫豐,1.59%,富邦-嘉義,1.31%,美商高盛,1.04%,-6.53,-0.61,6852.48,41600.88,4.21,9.96,-0.12,2.25,-1.59,40.15,9379.72,41600.88,-66.0,,,,,,,,,,,0.0,0.0,0.0,-69.0,-0.03,0.43,3.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.28,0.0,0.14,-0.49,-0.15,1.55,2.5,4.5,5.22
2024-04-12,3663,鑫科,其他電子業,-2.84,0.61,-16.7,47.85,-56.0,-3.51,-17.44,-0.21,美林,10.48%,元大-復北,4.6%,國票-南科,4.52%,-2.23,-0.73,1240.34,4595.07,1.36,5.7,1.9,3.450000000000003,0.21,48.3,1351.4,2250.14,82.0,2.0,50.0,26.0,-927.0,35.0,50.0,-19.54,0.0,-134.0,-3.0,0.0,0.0,0.0,177.0,0.24,1.51,-95.0,-0.13,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.49,-0.44,0.78,0.49,-1.04,1.4,1.67,0.83,4.97
2024-04-12,8111,立��,光電業,-4.35,1.0,-27.9,26.4,-286.0,31.38,-6.41,-6.59,中國信託,6.01%,華南永昌-板橋,2.79%,富邦-仁愛,2.64%,-0.92,-2.04,2081.31,5340.92,-1.32,2.48,0.19,0.0,1.86,27.45,2739.45,1770.98,-332.0,2.0,44.0,0.0,19.0,30.0,44.0,-0.57,3.0,-24.0,-237.0,0.0,0.0,0.0,-332.0,-0.3,4.75,0.0,0.0,0.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.42,3.43,0.01,2.38,3.89,-0.22,1.16,3.28,4.85
2024-04-12,6219,富旺,建材營造,-2.63,1.0,-15.81,38.8,-199.0,147.34,420.78,605.20,凱基-台北,9.92%,摩根大通,9.31%,凱基,1.76%,-1.28,0.91,2952.56,3813.35,-2.46,1.99,0.26,0.0,1.04,38.85,1494.48,1841.58,630.0,2.0,0.0,-4.0,3.0,8.0,10.0,inf,0.0,-139.0,-676.0,0.0,0.0,0.0,517.0,0.43,8.18,113.0,0.09,0.32,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.42,1.78,-1.3,-1.76,-2.15,0.45,0.78,2.31,4.33
2024-04-12,3083,網龍,文化創意業,-3.92,0.54,-16.38,51.5,-107.0,18.06,102.98,22.23,港商野村,4.06%,國泰-敦南,3.38%,玉山-士林,2.54%,-4.5,-2.83,590.75,9302.78,2.3,0.19,-0.93,4.399999999999999,1.13,53.6,637.67,1758.82,-91.0,0.0,-3.0,-10.0,0.0,-20.0,-1.0,-1.0,4.0,-94.0,36.0,0.0,0.0,1.35,-78.0,-0.09,2.8,-13.0,-0.02,0.65,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,1.0,-0.18,-0.46,1.54,-1.22,-1.1,-0.82,4.14
2024-04-12,4109,加捷生醫,生技醫療業,-2.43,0.8,-18.17,26.15,-405.0,2.27,85.05,105.12,元大-成功,6.5%,兆豐-永和,3.2%,元富-三重,3.15%,-1.1,-2.61,1938.81,5453.93,-1.5,-0.19,2.68,1.0,-0.19,26.8,1266.16,4084.88,-756.0,1.0,3.0,0.0,-12.0,-12.0,3.0,-5.0,4.0,317.0,-46.0,0.0,0.0,0.0,-690.0,-0.78,2.6,-66.0,-0.07,0.25,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.59,0.7,-2.18,-2.09,-3.42,-0.24,-0.25,0.18,3.93
2024-04-12,4526,東台,電機機械,-3.46,0.94,-24.05,23.75,-966.0,131.89,-7.73,-23.77,港商野村,0.75%,元大-鳳山,0.64%,新百王,0.62%,-1.97,6.03,31028.03,31028.03,0.45,0.89,-1.32,0.3499999999999978,3.13,23.1,2650.64,2196.64,-1028.0,2.0,17.0,0.0,201.0,-141.0,17.0,10.82,4.0,236.0,1465.0,0.0,0.0,0.0,-1027.0,-0.4,7.18,-1.0,-0.0,0.13,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,-0.07,0.02,-1.31,-0.17,1.0,1.02,2.15,3.84
2024-04-12,6217,中探針,電子零組件業,-2.91,1.0,-14.36,46.65,-440.0,20.75,-8.81,-12.12,台灣摩根士丹利,1.65%,統一-南京,1.47%,寶盛,1.38%,-3.04,0.76,7261.62,12734.52,-0.23,2.41,3.93,0.0,-0.22,46.2,2865.18,5625.37,-366.0,2.0,26.0,0.0,-8.0,26.0,26.0,-1.31,3.0,502.0,111.0,0.0,0.0,0.0,-385.0,-0.4,1.59,19.0,0.02,0.54,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.01,0.61,0.6,-3.79,1.73,2.96,3.62,3.72
