date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,2365,昆盈,電腦及週邊設備業,-4.11,0.97,-52.53,37.3,-900.0,-1.44,32.17,28.91,富邦-台北,5.16%,永豐金-敦南,1.09%,摩根大通,0.81%,0.0,-5.81,18572.87,146624.0,9.87,9.89,9.7,0.7000000000000028,-1.77,38.9,9560.22,33398.16,-1131.0,3.0,-126.0,641.0,-1493.0,4270.0,1705.0,10.85,0.0,-1269.0,-995.0,0.0,0.0,0.0,-1133.0,-0.51,6.4,2.0,0.0,0.22,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.86,3.89,3.61,-3.27,3.92,4.46,2.15,7.75,12.37,15.18
2024-05-30,2362,藍天,電腦及週邊設備業,-2.59,0.77,-38.94,60.1,-300.0,18.18,9.47,3.01,華南永昌-板橋,5.43%,台灣摩根士丹利,2.39%,兆豐-城中,2.26%,-3.52,-4.6,3680.38,90227.38,0.65,6.61,-4.69,6.099999999999994,-2.06,61.7,7426.12,4745.35,-236.0,1.0,-116.0,14.0,-62.0,-243.0,14.0,-0.47,3.0,-457.0,-271.0,0.0,0.0,0.0,-188.0,-0.03,11.38,-48.0,-0.01,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.39,3.18,-0.01,0.46,2.15,-2.46,-1.84,5.26,14.67
2024-05-30,6933,AMAX-KY,電腦及週邊設備業,-4.85,0.86,-15.3,353.0,-240.0,13.41,39.35,-6.73,台新證券,2.5%,兆豐-天母,2.14%,元大-金華,1.55%,-1.45,-5.49,841.26,1597.62,1.43,-0.42,5.96,8.0,-0.67,371.0,397.95,1597.62,-293.0,,,,,,,,,,,0.0,0.0,0.0,-293.0,-0.72,35.09,0.0,0.0,0.07,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.1,-0.56,-0.91,-1.24,-3.4,2.0,8.57,13.9
2024-05-30,6579,研揚,電腦及週邊設備業,-3.58,0.74,-19.84,175.0,-129.0,4.21,13.64,-1.83,國泰-高雄,4.83%,永豐金證券,4.27%,富邦-台南,2.94%,-1.34,-4.63,1054.58,3251.5,4.23,-3.51,2.8,10.0,-1.91,180.0,1106.6,1199.35,-165.0,2.0,4.0,-7.0,-13.0,-8.0,5.0,-4.25,1.0,-6.0,-115.0,0.0,0.0,0.05,-150.0,-0.09,3.47,-15.0,-0.01,0.29,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.16,0.73,-0.25,-0.1,0.03,-4.9,-2.85,6.6,13.29
2024-05-30,2636,台驊投控,航運業,-3.0,0.71,-20.56,113.0,-398.0,18.05,79.50,48.49,凱基-台南,4.69%,元大-文心,2.69%,元大證券,1.56%,-3.81,-0.44,2046.6,18379.3,9.77,-2.54,-1.3,7.5,0.44,114.0,9648.04,3568.25,-451.0,1.0,-3.0,-18.0,-1.0,3.0,29.0,-0.67,3.0,124.0,-30.0,0.0,0.0,0.09,-459.0,-0.32,24.52,8.0,0.01,2.1,-0.28,0.0,0.0,0.0,0.0,0.0,1.0,0.93,0.16,-0.72,0.59,-0.12,-0.9,-0.4,2.55,5.01,12.94
2024-05-30,4566,時碩工業,電機機械,-3.11,1.0,-26.0,65.4,-100.0,17.22,19.34,-1.49,國泰證券,2.46%,兆豐-新竹,2.38%,永豐金-南京,1.63%,0.0,2.99,15307.76,15307.76,3.78,0.17,9.86,0.0,1.42,64.4,1320.41,10732.57,-216.0,4.0,261.0,22.0,529.0,600.0,261.0,1.03,4.0,1573.0,1132.0,0.0,0.0,0.0,-152.0,-0.17,2.45,-64.0,-0.07,0.15,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.07,1.38,3.32,3.92,4.23,5.4,8.62,11.44,12.94
2024-05-30,1784,訊聯,生技醫療業,-2.89,1.0,-19.6,77.3,-62.0,-5.18,12.24,14.32,富邦證券,2.25%,康和-嘉義,1.63%,華南永昌-中正,1.32%,-2.12,4.46,3870.23,3870.23,2.08,0.29,7.56,0.0,-1.08,73.2,238.44,3121.13,-270.0,3.0,45.0,0.0,17.0,43.0,45.0,-0.62,3.0,221.0,109.0,0.0,0.0,0.0,-270.0,-0.54,3.57,0.0,0.0,0.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.02,1.39,1.03,1.45,1.29,6.12,6.87,9.07,12.24
2024-05-30,6166,凌華,電腦及週邊設備業,-4.48,0.73,-31.93,78.9,-271.0,3.72,-2.32,-22.68,凱基-林口,1.55%,港商野村,1.5%,統一-台中,1.5%,-7.62,-5.62,4124.96,17912.72,7.57,9.92,-4.46,7.900000000000006,-1.2,82.6,10399.73,17912.72,-320.0,3.0,-53.0,89.0,-35.0,54.0,89.0,-0.34,3.0,-2511.0,-17.0,0.0,0.0,0.0,-269.0,-0.12,12.43,-51.0,-0.02,0.43,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.95,1.15,0.4,0.6,0.96,-1.82,3.38,8.67,11.74
2024-05-30,3356,奇偶,光電業,-4.24,0.85,-27.27,67.7,-43.0,-6.50,0.75,10.61,凱基-台北,2.06%,新加坡商瑞銀,1.29%,元大-鳳山,1.19%,-5.56,-2.73,5285.56,34377.53,0.31,4.98,3.11,3.0,-1.44,68.6,6016.46,12154.68,110.0,2.0,5.0,14.0,-5.0,7.0,25.0,-2.0,2.0,724.0,-122.0,0.0,0.0,0.0,121.0,0.13,8.06,-11.0,-0.01,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-2.54,0.43,-0.41,-2.93,-0.36,1.06,1.83,4.09,11.08
2024-05-30,4127,天良,生技醫療業,-2.39,0.59,-20.19,42.8,-1.0,7.22,-8.91,-7.89,統一,9.78%,富邦-仁愛,5.35%,凱基-台北,5.35%,-0.46,-1.15,541.74,8616.42,0.11,-7.93,3.59,3.949999999999996,-3.46,41.8,2344.1,936.58,109.0,2.0,-9.0,-55.0,0.0,-18.0,55.0,-1.0,3.0,58.0,22.0,0.0,0.0,0.0,56.0,0.12,2.75,53.0,0.12,0.97,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.71,0.77,-2.17,-2.66,-1.19,-0.93,-0.18,1.62,10.73
2024-05-30,5392,能率,光電業,-2.4,0.69,-41.08,38.6,-138.0,9.33,14.59,8.97,合庫-台南,3.32%,摩根大通,3.27%,凱基-台北,2.4%,-2.47,-2.4,1837.0,58452.38,0.0,-1.64,1.54,5.850000000000001,-1.01,39.15,3249.89,2966.85,88.0,0.0,-115.0,-17.0,-59.0,-688.0,-17.0,-0.49,2.0,332.0,-109.0,0.0,0.0,0.0,115.0,0.07,3.62,-27.0,-0.02,0.96,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.42,-2.05,-0.13,-4.2,-4.8,-0.66,-0.9,3.78,10.54
2024-05-30,3609,三一東林,電子零組件業,-2.17,0.87,-18.48,47.3,-40.0,-33.22,-44.30,-38.35,元富-板橋,40.4%,宏遠-中和,8.96%,元大-忠孝鼎富,7.5%,-0.31,-1.87,547.06,2422.63,2.33,-0.21,-0.21,1.1499999999999986,0.21,48.3,662.2,619.0,-7.0,0.0,,,,0.0,,,0.0,-10.0,-4.0,0.0,0.0,0.0,-7.0,-0.02,0.32,0.0,0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.06,-0.54,-1.4,-3.87,-0.6,-0.51,1.02,10.33
2024-05-30,3605,宏致,電子零組件業,-4.15,0.95,-28.44,50.8,-138.0,19.20,33.67,4.24,統一-桃園,2.83%,群益金鼎-大安,1.74%,美商高盛,1.51%,-2.25,-2.5,3388.44,14803.71,-2.5,4.34,-1.51,0.7999999999999972,0.96,52.6,5738.22,2861.56,-61.0,2.0,-28.0,11.0,-6.0,103.0,117.0,-0.79,2.0,82.0,-269.0,0.0,0.0,0.0,-61.0,-0.05,15.77,0.0,0.0,0.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.47,4.15,0.22,0.81,2.99,-0.9,1.7,5.76,10.23
2024-05-30,3224,三顧,電子通路業,-4.11,1.0,-19.77,49.0,-34.0,-9.65,-2.63,-9.89,國票-中正,9.04%,第一金-台南,1.39%,第一金-澎湖,1.27%,0.0,4.48,2444.37,2444.37,1.18,-0.81,9.96,0.0,0.64,47.2,69.92,960.01,-35.0,2.0,11.0,0.0,6.0,11.0,11.0,-0.45,5.0,210.0,66.0,0.0,0.0,0.0,-35.0,-0.05,1.15,0.0,0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.1,0.26,0.23,-0.02,4.19,5.18,5.73,9.91
2024-05-30,3430,奇鈦科,化學工業,-4.09,1.0,-19.03,61.0,-39.0,-7.47,52.23,24.76,元大-台南,7.54%,第一金-新興,3.68%,元大-永春,3.68%,-0.64,-2.4,543.69,1425.65,-1.7,3.29,4.87,0.0,0.16,62.6,336.34,925.75,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,31.0,10.0,0.0,0.0,0.0,-99.0,-0.29,4.36,0.0,0.0,0.19,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.85,1.64,0.29,0.89,0.46,1.1,2.07,4.42,9.44
2024-05-30,6584,南俊國際,電子零組件業,-2.16,0.69,-27.09,203.5,-19.0,2.99,89.09,52.96,華南永昌-大安,6.9%,國泰證券,5.49%,美林,4.08%,-6.53,-1.93,709.97,4384.35,-3.64,3.07,-4.82,19.0,-0.72,206.0,2464.42,1442.9,11.0,2.0,-19.0,10.0,-1.0,1.0,12.0,-0.95,3.0,-140.0,5.0,0.0,0.0,0.0,12.0,0.02,7.48,-1.0,-0.0,0.34,-0.03,0.0,-0.07,-0.07,0.0,0.0,0.0,-0.15,0.22,0.09,-0.33,0.69,0.52,-8.5,-0.55,12.57,9.29
2024-05-30,3213,茂訊,電腦及週邊設備業,-3.2,0.78,-18.16,106.0,-307.0,-35.73,19.46,19.44,台灣摩根士丹利,5.84%,玉山-桃園,4.25%,統一-屏東,2.83%,-2.63,-4.5,1130.19,2702.69,0.96,-0.95,6.22,4.5,-1.35,109.5,621.68,2702.69,-218.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-2.0,1.0,15.0,-90.0,0.0,0.0,0.0,-211.0,-0.36,9.65,-7.0,-0.01,0.32,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.41,0.28,-0.14,0.03,-1.78,-0.3,1.35,3.53,8.89
2024-05-30,6416,瑞祺電通,通信網路業,-3.79,0.75,-20.14,127.0,-78.0,-20.80,-3.16,-17.80,美商高盛,4.11%,港商野村,3.11%,富邦-北高雄,2.11%,-4.78,-1.93,997.0,5254.81,3.25,5.51,-3.36,7.0,0.39,130.0,5254.81,1552.98,-22.0,2.0,-11.0,12.0,-1.0,-2.0,12.0,-0.91,0.0,-14.0,-23.0,0.0,0.0,0.0,17.0,0.02,5.8,-39.0,-0.05,1.97,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.85,3.12,1.69,1.91,2.12,-1.1,3.1,6.72,8.23
2024-05-30,3088,艾訊,電腦及週邊設備業,-4.63,0.84,-18.18,96.8,-291.0,-1.87,-7.43,-9.86,新加坡商瑞銀,5.81%,台灣摩根士丹利,2.45%,美商高盛,1.32%,-4.4,-3.1,3925.81,8883.92,4.76,2.54,2.99,3.0,0.0,99.9,4781.89,8883.92,382.0,4.0,5.0,2.0,11.0,6.0,5.0,1.2,4.0,1111.0,-425.0,0.0,0.0,0.02,400.0,0.39,9.42,-18.0,-0.02,0.29,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.66,3.19,2.37,2.68,2.82,1.08,4.65,7.16,7.98
2024-05-30,8064,東捷,光電業,-4.52,0.98,-28.71,38.05,-1155.0,-27.15,-36.88,-31.89,富邦-台南,1.37%,凱基-三重,0.58%,元富-同大,0.57%,-4.38,-0.39,17630.33,53548.22,10.0,2.27,-0.13,0.1999999999999957,-0.52,38.0,53548.22,25120.07,-1013.0,4.0,-251.0,127.0,23.0,190.0,245.0,-1.09,3.0,-349.0,457.0,0.0,0.0,0.0,-1011.0,-0.61,5.5,-2.0,-0.0,0.57,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-0.05,-1.17,2.18,0.05,-2.35,0.87,3.84,6.05,7.82
2024-05-30,6538,倉和,電子零組件業,-3.41,0.33,-14.62,170.0,-42.0,22.09,52.46,35.86,台中銀,4.66%,元大-新生,3.39%,元大-豐原,2.79%,-1.97,-2.3,1181.1,5622.02,-2.72,-1.96,-0.57,19.0,-0.29,173.5,994.51,587.21,64.0,2.0,3.0,-3.0,-21.0,5.0,5.0,-8.0,0.0,-91.0,-92.0,0.0,0.0,0.6,-19.0,-0.05,3.54,83.0,0.22,1.9,-0.11,-0.72,-0.72,0.07,0.0,0.0,1.0,-0.69,-1.5,0.4,-1.37,-2.17,-0.35,-6.2,-8.35,-8.78,7.78
2024-05-30,6180,橘子,文化創意業,-2.21,0.81,-12.16,84.1,-330.0,-10.64,16.60,11.10,台灣摩根士丹利,2.47%,統一,1.98%,元大-仁愛,1.09%,-0.24,-0.24,3480.72,7926.28,-1.08,-0.85,3.56,2.0,0.47,84.7,978.33,1545.65,-287.0,2.0,19.0,-19.0,6.0,-27.0,19.0,-0.68,4.0,119.0,164.0,0.0,0.0,0.18,-311.0,-0.18,35.93,24.0,0.01,1.04,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.32,5.0,-0.32,0.02,3.19,1.12,0.64,1.38,7.44
2024-05-30,8147,正淩,電子零組件業,-4.65,0.89,-24.15,123.0,-139.0,34.51,43.71,32.09,兆豐-高雄,2.62%,美林,1.84%,群益金鼎,1.67%,-4.53,-2.77,2332.28,7391.56,-2.65,10.0,4.55,3.5,-1.98,124.0,5835.43,7391.56,-8.0,3.0,-119.0,42.0,-1.0,-65.0,42.0,-0.99,3.0,-155.0,-94.0,0.0,0.0,0.57,-8.0,-0.02,12.48,-0.0,-0.0,0.33,-0.41,0.0,0.0,0.01,0.0,0.0,1.0,-1.56,-1.63,-1.67,0.68,0.46,-0.02,4.3,11.9,14.45,7.15
2024-05-30,1532,勤美,電機機械,-2.13,0.34,-17.5,50.5,-635.0,2.31,155.25,88.84,台新-台中,6.19%,台灣摩根士丹利,4.17%,大展,3.61%,-0.97,-1.17,4844.66,30014.95,-0.41,1.53,2.4,6.699999999999996,0.59,51.4,3720.48,4454.08,-1085.0,5.0,236.0,417.0,146.0,748.0,417.0,-0.38,3.0,-42.0,279.0,0.0,0.0,0.45,-1054.0,-0.28,17.21,-31.0,-0.01,0.56,-0.17,0.0,0.0,0.38,0.0,0.0,2.0,-0.17,2.11,0.72,-0.36,-0.02,-0.56,0.5,-0.29,-0.46,6.84
2024-05-30,2241,艾姆勒,汽車工業,-3.47,0.68,-29.66,48.75,-1036.0,-15.61,-18.60,0.58,元富-西松,2.28%,臺銀-高雄,1.38%,永豐金-桃園,0.96%,-4.39,-2.69,4870.76,38257.53,2.24,1.8,-1.76,5.299999999999997,-1.2,49.5,13144.19,8851.71,-727.0,2.0,51.0,8.0,-106.0,-770.0,51.0,-3.08,1.0,-954.0,-460.0,0.0,0.0,0.02,-727.0,-0.7,7.01,0.0,0.0,3.64,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-2.77,-4.86,-3.32,-10.53,-9.88,-1.04,-2.08,0.34,6.72
2024-05-30,2367,燿華,電子零組件業,-3.4,0.69,-37.18,35.5,-691.0,12.01,42.60,26.23,凱基-台北,2.98%,摩根大通,2.16%,台灣摩根士丹利,1.35%,-2.68,-2.2,33772.21,246334.94,-0.27,-1.88,-0.68,4.799999999999997,-0.41,36.15,41339.11,46321.32,584.0,0.0,-345.0,-460.0,-598.0,-2116.0,-238.0,0.73,2.0,1486.0,-608.0,0.0,0.0,0.0,1214.0,0.18,17.08,-630.0,-0.09,1.33,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.25,-1.28,9.72,-1.53,-4.85,6.14,-1.09,-2.0,1.53,6.61
2024-05-30,5299,杰力,半導體業,-2.53,1.0,-16.03,115.5,-96.0,10.68,-23.01,-1.90,群益金鼎-東湖,4.83%,群益金鼎,3.79%,玉山-新莊,3.55%,0.0,1.76,1240.96,1240.96,1.38,1.82,1.34,0.0,-0.44,113.0,237.6,348.82,-270.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,16.0,92.0,0.0,0.0,0.0,-310.0,-0.61,1.18,40.0,0.08,0.73,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.54,-0.71,-0.14,0.01,-0.57,3.6,5.95,9.05,6.59
2024-05-30,2420,新巨,電子零組件業,-3.1,0.61,-22.6,62.6,-165.0,-17.93,-2.13,-0.34,中國信託,3.97%,美林,3.34%,港商麥格理,2.54%,-5.26,-0.63,1257.58,11145.33,-3.21,-0.75,-4.4,6.200000000000003,0.63,63.4,1452.6,2596.25,-224.0,1.0,-3.0,-1.0,-1.0,2.0,5.0,-0.67,1.0,-215.0,-56.0,0.0,0.0,0.0,-229.0,-0.15,5.54,5.0,0.0,0.4,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.28,-1.18,-0.74,-1.07,-0.71,-2.7,-0.8,1.79,6.51
2024-05-30,2009,第一銅,鋼鐵工業,-3.04,0.4,-29.72,51.0,-822.0,11.14,34.94,11.17,凱基-台北,4.94%,新加坡商瑞銀,3.62%,富邦-板橋,2.19%,-3.8,-4.14,7550.1,133256.78,-0.75,2.45,-2.03,11.499999999999991,-1.32,52.5,14255.21,6821.42,-306.0,2.0,-50.0,-12.0,61.0,-543.0,87.0,-2.22,3.0,275.0,-490.0,0.0,0.0,0.0,-236.0,-0.07,1.77,-70.0,-0.02,1.25,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.32,1.18,-1.86,0.05,0.56,-1.98,-3.12,0.58,6.44
2024-05-30,4113,聯上,建材營造,-3.76,0.94,-9.6,49.85,-65.0,14.21,"1,946.61",951.54,富邦-永和,9.08%,新加坡商瑞銀,6.05%,富邦-員林,3.87%,-0.39,-1.29,825.54,2230.72,-0.71,1.83,1.0,0.3000000000000042,-0.99,50.0,542.03,611.4,39.0,3.0,15.0,-3.0,-1.0,28.0,15.0,-1.07,5.0,74.0,18.0,0.0,0.0,0.0,50.0,0.02,2.61,-11.0,-0.01,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.27,-0.2,0.05,0.14,-0.24,0.07,0.05,0.35,6.19
2024-05-30,6229,研通,半導體業,-2.51,0.84,-30.23,40.8,-32.0,67.88,133.69,43.81,新加坡商瑞銀,9.77%,統一-敦南,3.31%,新光,3.15%,-3.71,-1.81,604.04,7924.13,7.1,-1.4,-2.0,2.1499999999999986,0.48,41.75,1141.38,958.84,83.0,2.0,-1.0,-3.0,-1.0,-7.0,3.0,0.0,2.0,-53.0,21.0,0.0,0.0,0.0,83.0,0.23,5.45,0.0,0.0,1.76,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.04,2.22,0.68,3.62,4.1,-0.78,0.41,3.77,6.02
2024-05-30,6204,艾華,電子零組件業,-4.05,0.92,-16.33,142.0,-84.0,17.77,26.52,12.20,凱基-內埔,5.04%,元大-汐止,2.6%,富邦-東門,2.44%,-2.33,-3.07,654.84,1457.82,7.17,1.41,1.74,2.0,-2.05,143.5,1457.82,1132.41,-119.0,1.0,0.0,0.0,2.0,-20.0,0.0,inf,2.0,13.0,-6.0,0.0,0.0,0.0,-111.0,-0.48,1.61,-8.0,-0.03,0.53,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.28,0.71,-1.07,-1.17,-1.23,0.6,5.45,8.07,6.0
