date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,3483,力致,電腦及週邊設備業,-3.72,0.7,-19.63,194.0,-799.0,4.91,10.16,9.14,元大-員林中山,3.9%,永豐金證券,2.39%,凱基,1.45%,-2.02,0.0,7648.57,29133.7,5.9,-1.27,-0.51,12.5,2.06,198.0,4975.81,3735.75,-1472.0,3.0,17.0,11.0,-15.0,-36.0,26.0,-1.88,5.0,23.0,1287.0,0.0,0.0,1.67,-1672.0,-2.02,5.01,200.0,0.24,1.3,-0.96,-0.06,-0.06,0.4,0.0,0.0,5.0,-4.28,-3.87,2.34,-2.07,-1.97,2.88,0.6,0.6,0.62,26.87
2024-06-18,8906,花王,其他,-3.91,0.97,-42.69,56.5,-665.0,-22.15,-0.16,12.24,富邦-中壢,3.88%,永豐金-南京,1.98%,永豐金-敦南,1.82%,-5.55,0.53,2423.56,5143.23,7.41,7.84,-2.77,0.7000000000000028,3.02,57.9,3183.24,2505.78,103.0,5.0,1.0,18.0,12.0,135.0,52.0,11.0,3.0,-127.0,-266.0,0.0,0.0,0.39,103.0,0.23,0.85,0.0,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.82,-0.06,-2.84,-5.12,-7.56,1.7,6.02,12.88,26.43
2024-06-18,1799,易威,生技醫療業,-4.13,1.0,-22.48,104.5,-128.0,49.69,172.51,90.90,凱基-中港,6.48%,元大-信義,6.34%,第一金-華江,5.21%,0.0,-3.24,709.58,1835.42,-1.44,2.71,9.53,0.0,-3.7,104.0,193.8,1587.79,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,14.71,0.0,0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.54,0.39,0.02,-0.05,-0.19,3.6,5.13,6.8,25.27
2024-06-18,6263,普萊德,通信網路業,-2.16,1.0,-11.89,181.0,-72.0,15.84,-0.27,1.68,元大-內湖,2.14%,美商高盛,1.85%,元大-屏南,1.85%,-0.82,0.28,1029.05,2522.84,1.18,-1.17,6.49,0.0,1.11,182.5,250.75,1304.88,14.0,1.0,0.0,-6.0,27.0,-30.0,0.0,inf,2.0,21.0,-86.0,0.0,0.0,0.0,22.0,0.04,2.55,-8.0,-0.01,0.11,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.08,1.39,0.7,0.69,0.53,6.6,6.9,8.55,21.24
2024-06-18,8091,翔名,電子零組件業,-2.94,0.97,-21.1,148.5,-16.0,11.13,4.73,10.96,永豐金證券,8.33%,台灣摩根士丹利,5.58%,美林,2.99%,-1.62,-1.98,1271.75,2880.91,-0.37,3.32,8.21,1.0,-0.66,150.5,613.84,2880.91,45.0,4.0,16.0,2.0,-14.0,21.0,16.0,-1.88,3.0,23.0,-233.0,0.0,0.0,0.0,61.0,0.13,12.16,-16.0,-0.03,1.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.62,3.55,0.82,1.29,1.35,6.2,12.7,16.85,21.04
2024-06-18,3622,洋華,光電業,-4.93,1.0,-34.71,83.0,-2253.0,95.21,57.73,20.38,美商高盛,0.96%,新加坡商瑞銀,0.66%,第一金-新竹,0.55%,0.0,-1.31,40312.74,40312.74,-0.57,9.91,9.93,0.0,3.21,86.8,15017.33,19812.77,-531.0,3.0,453.0,209.0,-323.0,781.0,453.0,-1.71,2.0,-642.0,-92.0,0.0,0.0,0.0,-433.0,-0.29,7.16,-98.0,-0.06,1.19,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,3.42,4.54,4.66,1.3,3.38,3.59,6.36,13.97,19.23,20.76
2024-06-18,8932,宏大,其他,-2.92,1.0,-12.01,149.5,-53.0,-1.32,18.22,38.49,兆豐-民生,11.66%,元富,5.11%,元大-天母,4.63%,0.0,-1.64,626.37,1022.9,0.34,1.02,2.36,0.0,0.0,152.0,373.16,627.7,-220.0,2.0,0.0,2.0,0.0,4.0,3.0,,3.0,-41.0,174.0,0.0,0.0,0.0,-248.0,-0.32,32.25,28.0,0.04,8.98,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.7,1.4,0.08,0.08,0.1,0.8,3.7,3.4,19.62
2024-06-18,8027,鈦昇,電機機械,-2.86,0.88,-26.8,119.0,-432.0,56.65,115.16,9.91,凱基-信義,2.1%,國泰-敦南,1.39%,永豐金-潮州,1.26%,-2.41,-2.06,2380.87,15246.76,-2.1,1.29,2.97,4.0,0.82,122.5,2520.91,6351.96,-585.0,2.0,81.0,5.0,-27.0,-11.0,81.0,-1.33,4.0,385.0,18.0,0.0,0.0,0.0,-417.0,-0.42,7.85,-168.0,-0.17,0.59,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.85,4.18,-0.71,-1.24,2.99,0.2,0.9,5.51,18.03
2024-06-18,4760,勤凱科技,其他電子業,-4.18,0.21,-25.76,126.0,-30.0,31.68,36.85,28.39,摩根大通,4.74%,凱基-台北,3.29%,新加坡商瑞銀,2.11%,-8.24,-1.56,759.25,2633.59,-0.73,1.47,-7.58,33.5,2.73,131.5,948.16,931.15,55.0,4.0,7.0,1.0,5.0,13.0,7.0,-0.29,1.0,-264.0,-159.0,0.0,0.0,0.0,55.0,0.17,3.01,-0.0,-0.0,0.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.76,0.15,-1.03,-2.61,-2.08,-7.3,-10.85,-15.3,16.47
2024-06-18,8210,勤誠,電腦及週邊設備業,-3.99,0.36,-15.4,301.0,-1058.0,20.66,36.43,51.67,永豐金-桃盛,2.82%,永豐金-信義,2.57%,元大-蘆洲中正,1.81%,-0.16,-3.06,3583.93,11338.32,-1.79,0.83,2.14,34.0,-0.48,309.0,3184.32,3005.0,-1556.0,1.0,-12.0,-27.0,-170.0,-324.0,10.0,13.17,3.0,-81.0,267.0,-495.0,-0.41,2.64,-961.0,-0.8,9.03,-100.0,-0.08,1.48,-0.88,-1.53,-1.86,-2.0,0.0,0.0,3.0,-0.98,-1.31,0.11,-1.16,-1.95,-1.72,-3.8,-5.6,-10.3,15.6
2024-06-18,3537,堡達,電子零組件業,-2.68,0.69,-37.34,61.8,-476.0,17.49,0.52,2.16,第一金,1.82%,群益金鼎-三民,1.33%,華南永昌-彰化,1.12%,-2.35,-0.8,1872.89,14292.33,0.16,-1.64,3.66,8.400000000000006,0.64,62.7,2366.91,2374.42,-551.0,3.0,0.0,8.0,5.0,10.0,8.0,inf,4.0,152.0,40.0,0.0,0.0,0.0,-550.0,-1.03,1.17,-1.0,-0.0,0.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,-2.37,-1.84,-2.23,-2.51,-2.46,0.54,1.28,2.25,13.63
2024-06-18,8096,擎亞,電子通路業,-2.08,1.0,-23.74,44.75,-10252.0,-6.79,54.22,64.00,國泰-敦南,0.59%,大和國泰,0.51%,台中銀,0.51%,0.0,4.92,99341.83,99341.83,0.0,1.57,9.92,0.0,6.68,45.5,46317.31,24754.04,-6737.0,4.0,632.0,89.0,1035.0,771.0,632.0,0.64,4.0,471.0,1393.0,0.0,0.0,0.0,-6786.0,-4.54,26.93,49.0,0.03,0.24,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,4.21,1.24,-1.43,3.87,-0.08,-4.94,4.23,5.92,7.06,12.07
2024-06-18,2743,山富,觀光事業,-2.23,0.43,-16.71,153.5,-149.0,-1.72,58.34,112.49,華南永昌-三重,2.86%,群益金鼎-內湖,2.54%,兆豐證券,2.38%,-2.81,-1.29,628.77,7438.17,-0.97,0.66,1.3,16.5,0.32,156.0,753.13,1025.68,-70.0,1.0,-4.0,0.0,-6.0,-6.0,11.0,0.5,1.0,55.0,-14.0,0.0,0.0,0.0,-60.0,-0.17,1.66,-10.0,-0.03,5.09,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.63,-0.82,-1.16,-1.21,-6.02,-0.3,-0.65,-3.15,11.55
2024-06-18,6215,和椿,其他電子業,-3.2,0.77,-24.52,57.5,-113.0,40.10,40.61,16.58,永豐金-內湖,2.6%,凱基-台北,1.42%,永豐金-板新,0.82%,-2.51,-1.37,3035.68,32092.31,-1.48,-3.34,0.87,3.6000000000000014,0.86,58.8,4432.26,4030.43,-45.0,2.0,-17.0,22.0,-95.0,-27.0,22.0,4.59,1.0,-100.0,-20.0,0.0,0.0,0.0,-45.0,-0.05,5.78,0.0,0.0,0.17,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-3.13,-0.22,-1.68,-5.21,-3.62,-1.32,-1.08,1.0,11.42
2024-06-18,6695,芯鼎,半導體業,-3.65,0.97,-35.31,71.3,-265.0,-0.13,-24.40,-19.87,國泰-敦南,2%,宏遠-高雄,1.7%,元大-台中,1.65%,-0.95,-2.33,2003.24,33448.32,-1.29,1.88,3.84,0.9000000000000057,1.37,74.0,1966.63,2730.0,-159.0,3.0,24.0,-21.0,75.0,-33.0,68.0,2.12,4.0,299.0,144.0,0.0,0.0,0.0,-93.0,-0.11,2.04,-66.0,-0.08,0.08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.33,-4.91,-0.61,-1.69,-4.08,0.6,2.53,7.12,11.34
2024-06-18,8103,瀚荃,電子零組件業,-4.98,1.0,-26.74,57.2,-842.0,-4.36,1.35,2.05,國票-敦北法人,2.06%,合庫-桃園,1.67%,台新證券,1.13%,-1.68,-2.39,5935.11,10772.6,4.9,5.23,4.09,0.0,1.54,59.5,8783.37,10772.6,-481.0,5.0,513.0,529.0,5.0,2014.0,706.0,-0.99,2.0,-224.0,-317.0,0.0,0.0,0.0,-501.0,-0.63,19.82,20.0,0.03,0.47,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.94,2.76,-1.2,-0.26,0.2,1.88,5.08,7.93,11.11
2024-06-18,2464,盟立,其他電子業,-4.33,0.67,-32.93,64.1,-793.0,10.56,-4.49,-30.86,台新證券,1.05%,元大-中壢,0.73%,元大-大里,0.58%,-3.26,-1.69,13102.3,88148.44,-1.38,-1.24,2.35,8.299999999999997,0.92,65.8,12096.05,18118.47,-955.0,3.0,20.0,-78.0,-77.0,54.0,151.0,-4.85,3.0,853.0,-161.0,0.0,0.0,0.39,-840.0,-0.43,1.69,-115.0,-0.06,0.79,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,-1.15,-0.35,-3.01,-2.4,-0.9,-0.48,0.08,-0.18,10.58
2024-06-18,8093,保銳,電子零組件業,-2.36,1.0,-35.19,29.0,-201.0,-32.00,-46.70,-28.73,玉山-雙和,3.43%,凱基,2.69%,統一,2.63%,0.0,7.41,2970.34,2970.34,0.82,-0.61,9.98,0.0,3.7,28.0,297.39,1540.45,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.41,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.08,0.72,0.14,1.26,3.05,3.43,5.42,10.43
2024-06-18,6207,雷科,電子零組件業,-3.71,0.73,-17.88,72.7,-427.0,2.17,80.92,48.16,元大-員林,1.48%,富邦-南京,1.34%,群益金鼎-高雄,1.34%,-2.91,-1.09,5681.62,31717.52,-3.03,-3.27,3.38,3.9000000000000057,2.18,75.1,9761.59,9869.97,-601.0,2.0,-181.0,40.0,0.0,-203.0,40.0,-1.0,1.0,-156.0,-47.0,0.0,0.0,0.0,-590.0,-0.74,3.53,-11.0,-0.01,1.13,-0.54,-1.97,-1.97,-1.86,0.0,0.0,1.0,0.46,2.77,1.26,-3.07,-1.12,-3.97,-0.62,1.19,1.86,10.2
2024-06-18,8121,越峰,電子零組件業,-2.36,0.77,-28.18,45.5,-160.0,1.69,35.13,23.29,京城-嘉義,2.77%,台新證券,2.69%,合庫-桃園,2.46%,-2.22,-1.62,1300.83,3718.78,-3.24,-1.79,5.11,3.25,0.76,46.6,1669.36,1713.28,-281.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-281.0,-0.13,2.94,0.0,0.0,0.2,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.38,1.27,-0.26,-0.19,0.59,0.13,-1.18,1.98,9.99
2024-06-18,3580,友威科,其他電子業,-3.76,1.0,-22.71,64.0,-887.0,45.24,68.38,1.69,新光,1.41%,群益金鼎-敦南,1.25%,兆豐-埔墘,1.16%,0.0,-2.59,4401.75,6520.4,1.63,-2.56,8.06,0.0,1.22,66.5,1596.65,4189.73,-726.0,1.0,-4.0,-1.0,-10.0,-10.0,9.0,1.5,2.0,346.0,-112.0,0.0,0.0,2.85,-726.0,-1.84,1.33,-0.0,-0.0,0.05,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.75,-1.91,-1.74,-2.73,-7.06,1.14,2.59,4.01,9.67
2024-06-18,3169,亞信,半導體業,-3.96,0.98,-15.05,133.5,-136.0,2.19,1.76,5.01,富邦-台北,5.26%,群益金鼎-萬華,2.26%,第一金-高雄,1.68%,-1.48,0.0,1369.19,2671.32,4.56,-1.45,-1.48,0.5,1.87,136.0,959.74,596.87,-68.0,1.0,-11.0,-3.0,-9.0,-14.0,4.0,-0.18,4.0,-88.0,32.0,0.0,0.0,0.0,-76.0,-0.12,2.47,8.0,0.01,0.92,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.89,1.41,0.37,0.49,1.12,-0.8,-0.05,3.28,9.39
2024-06-18,4588,玖鼎電力,其他電子業,-2.1,0.75,-27.89,116.5,-55.0,447.21,32.07,-16.76,凱基-台北,7.46%,港商野村,4.17%,元大證券,3.18%,-5.56,-2.1,1005.99,2762.86,9.77,6.78,-5.56,9.0,0.0,119.0,2762.86,1799.54,160.0,,,,,,,,,,,0.0,0.0,0.0,169.0,0.39,4.21,-9.0,-0.02,0.01,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.26,-0.11,-2.41,-1.54,-1.71,-0.9,8.25,13.44,9.22
2024-06-18,6180,橘子,文化創意業,-3.74,1.0,-10.68,87.4,-627.0,-17.33,14.18,11.55,摩根大通,8.73%,新加坡商瑞銀,2.12%,國泰證券,1.52%,-2.66,3.68,9152.72,9152.72,0.12,-0.69,-1.75,0.0,2.61,86.5,1471.71,1768.79,650.0,4.0,2.0,9.0,22.0,13.0,25.0,10.0,5.0,47.0,375.0,0.0,0.0,0.18,821.0,0.47,37.97,-171.0,-0.1,1.06,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.81,2.03,-0.15,-0.17,-0.13,1.36,2.01,2.92,8.56
2024-06-18,8064,東捷,光電業,-3.07,1.0,-26.99,39.5,-2021.0,11.05,-23.12,-30.30,元大-花蓮,0.41%,國泰-敦南,0.39%,永豐金-中正,0.33%,-2.84,5.05,33778.65,53548.22,0.68,-1.22,3.16,0.0,0.4,37.75,3558.56,10229.25,-2611.0,2.0,25.0,-50.0,145.0,-142.0,25.0,4.8,3.0,424.0,1029.0,0.0,0.0,0.0,-2779.0,-1.69,3.7,168.0,0.1,0.62,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.92,-0.32,-0.5,-0.87,-0.42,2.08,3.06,3.5,7.67
2024-06-18,4123,晟德,生技醫療業,-2.23,1.0,-17.66,52.6,-524.0,6.84,33.83,20.05,富邦-南員林,2.52%,光和,1.86%,統一,1.8%,-1.13,0.38,11025.7,19419.1,-0.74,4.88,6.07,0.0,0.0,52.4,4963.52,14015.21,-932.0,3.0,241.0,74.0,441.0,280.0,241.0,0.83,5.0,2582.0,1232.0,0.0,0.0,0.0,-1264.0,-0.18,10.03,332.0,0.05,0.6,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,-0.2,0.14,0.13,0.38,2.81,3.2,5.08,7.52
2024-06-18,8039,台虹,電子零組件業,-2.37,0.94,-14.43,57.7,-858.0,14.24,35.31,39.03,台灣摩根士丹利,5.56%,永豐金-信義,2.28%,香港上海匯豐,1.62%,-1.68,-1.54,4566.05,15314.84,3.88,-2.21,1.74,0.5,0.51,58.9,5036.8,12131.01,-1145.0,4.0,1.0,5.0,-9.0,13.0,5.0,-10.0,5.0,268.0,67.0,0.0,0.0,0.0,-537.0,-0.26,16.27,-608.0,-0.29,1.03,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,-2.85,-2.41,-1.76,-1.52,-1.4,-0.2,2.07,3.47,6.91
2024-06-18,5243,乙盛-KY,光電業,-2.99,0.84,-18.12,65.0,-1013.0,-17.47,-13.96,-4.94,第一金,3.56%,新加坡商瑞銀,3.39%,亞東-板橋,1.93%,0.0,-1.81,5695.26,17110.94,7.21,2.91,-1.63,2.0,-0.6,65.8,17110.94,10588.89,-92.0,3.0,-1.0,19.0,-7.0,61.0,35.0,6.0,3.0,-397.0,-1201.0,0.0,0.0,0.0,-95.0,-0.06,49.26,3.0,0.0,0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.36,1.42,2.49,0.02,2.51,4.27,6.69
2024-06-18,3284,太普高,其他,-3.61,0.77,-25.85,38.75,-75.0,39.73,71.72,43.20,台灣摩根士丹利,3.76%,新加坡商瑞銀,3.05%,華南永昌-虎尾,2.69%,-2.1,-2.02,557.86,2186.49,-7.44,1.82,0.76,2.549999999999997,-0.76,39.25,649.42,619.18,61.0,2.0,0.0,1.0,0.0,-8.0,3.0,,1.0,-27.0,-81.0,0.0,0.0,0.0,61.0,0.07,2.95,0.0,0.0,1.74,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.14,0.79,-0.12,0.07,0.21,-0.8,-0.12,2.48,6.59
2024-06-18,4909,新復興,通信網路業,-3.3,0.97,-20.18,93.9,-562.0,1.14,301.74,278.23,群益金鼎-中山,1.41%,亞東,0.85%,台新證券,0.79%,-0.43,0.21,8597.48,20639.11,-3.3,-1.65,5.04,0.5,0.75,94.4,5252.26,5708.4,-722.0,3.0,24.0,-18.0,9.0,7.0,123.0,-0.62,4.0,549.0,247.0,0.0,0.0,0.04,-828.0,-0.89,0.98,106.0,0.11,1.12,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-2.27,-1.74,0.04,-1.82,-1.92,1.64,4.33,7.28,6.05
2024-06-18,6170,統振,通信網路業,-2.09,1.0,-14.79,60.9,-166.0,3.00,32.98,31.64,摩根大通,2.56%,台灣摩根士丹利,2.42%,新光-高雄,1.84%,-1.0,2.7,2932.7,3550.78,0.51,0.68,-0.5,0.0,4.22,61.8,1041.36,653.72,127.0,3.0,-1.0,-10.0,1.0,0.0,10.0,-2.0,2.0,-23.0,-135.0,0.0,0.0,0.0,123.0,0.12,5.9,4.0,0.0,0.8,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,3.19,0.29,0.64,0.44,1.32,1.88,3.85,5.89
2024-06-18,5392,能率,光電業,-3.43,0.38,-26.51,36.65,-80.0,0.37,9.02,8.98,富邦-宜蘭,2.75%,凱基-台北,2%,兆豐-寶成,1.92%,-1.92,2.37,5354.33,57035.12,-0.27,-1.52,0.14,7.5,1.68,36.4,4538.77,2698.22,-289.0,3.0,-22.0,102.0,15.0,-102.0,313.0,-1.68,3.0,80.0,-173.0,0.0,0.0,0.0,-284.0,-0.17,3.34,-5.0,-0.0,0.83,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.77,-0.32,-0.72,-1.81,-2.46,0.47,-1.17,-2.23,5.72
