date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,3666,光耀,光電業,-2.5,0.64,-32.56,39.0,-97.0,14.84,-30.46,-17.11,宏遠證券,12.62%,新加坡商瑞銀,4.54%,美林,1.99%,-4.02,-0.89,705.35,6580.28,3.16,-1.47,-2.11,5.299999999999997,1.65,40.0,936.2,756.12,50.0,2.0,-1.0,0.0,-4.0,20.0,9.0,3.0,2.0,3.0,-57.0,0.0,0.0,0.0,50.0,0.09,1.08,0.0,0.0,0.31,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.3,-0.04,-0.14,-1.1,-1.26,-0.78,0.05,0.44,9.26
2024-05-07,6667,信紘科,其他電子業,-2.08,0.32,-19.54,165.0,-50.0,49.50,18.77,20.10,國泰-板橋,5.09%,宏遠-民生,3.07%,統一,3.07%,-1.24,3.77,1336.0,4390.88,-1.85,-1.57,1.6,26.0,2.83,163.5,693.08,438.98,-193.0,1.0,-1.0,0.0,0.0,-4.0,2.0,-1.0,3.0,8.0,162.0,0.0,0.0,0.0,-257.0,-0.57,3.32,64.0,0.14,0.54,-0.11,0.0,0.0,-0.53,0.0,0.0,0.0,-1.27,-2.22,-0.77,-0.91,-1.73,-3.8,4.7,2.0,-5.95,9.16
2024-05-07,3141,晶宏,半導體業,-3.46,1.0,-18.53,92.2,-406.0,26.25,-41.14,-42.13,京城,1.43%,康和,1.33%,大昌,1.14%,-2.83,3.36,4899.17,4899.17,0.47,1.77,3.48,0.0,3.48,92.3,1146.28,2349.64,-300.0,4.0,99.0,7.0,49.0,108.0,99.0,-0.51,4.0,7.0,256.0,0.0,0.0,0.0,-463.0,-0.62,5.75,163.0,0.22,3.45,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.39,-1.27,0.0,0.26,0.56,4.88,6.13,8.84,8.22
2024-05-07,6219,富旺,建材營造,-4.6,1.0,-20.56,44.55,-422.0,147.34,420.78,605.20,新百王,4.64%,港商野村,2.68%,中國信託,2.35%,-1.08,-2.94,4630.18,7054.92,1.92,6.24,1.77,0.0,-0.76,45.55,5509.21,2568.38,-395.0,2.0,0.0,9.0,-1.0,23.0,11.0,-inf,2.0,71.0,-133.0,0.0,0.0,0.0,-323.0,-0.27,6.6,-72.0,-0.06,0.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.58,-2.63,-0.99,-0.55,-1.99,0.62,2.5,4.07,7.7
2024-05-07,5525,順天,建材營造,-2.57,0.93,-21.11,39.8,-15.0,-23.16,-72.76,-56.02,台新證券,4.66%,永豐金-竹科,4.47%,元大-景美,3.23%,-1.45,-2.57,1052.27,1059.61,2.04,2.5,-0.24,0.6000000000000014,-0.73,40.55,572.71,525.66,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-16.0,-125.0,0.0,0.0,0.0,-28.0,-0.01,1.74,-1.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.24,-0.03,-0.06,-0.16,-0.34,0.92,3.06,7.67
2024-05-07,4533,協易機,電機機械,-4.26,0.65,-25.76,37.05,-1074.0,226.77,41.37,-9.86,凱基-站前,1.45%,新加坡商瑞銀,1.36%,福勝,1.3%,-4.62,-0.4,10373.87,85524.27,9.9,-1.8,-2.49,3.799999999999997,-0.81,36.9,29746.63,13370.78,434.0,2.0,-182.0,26.0,-4.0,289.0,300.0,-0.98,3.0,-692.0,-254.0,0.0,0.0,0.0,224.0,0.14,1.65,210.0,0.13,1.85,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-2.98,-3.19,-2.16,-2.94,-2.74,-4.66,-0.27,-0.06,0.4,7.58
2024-05-07,1475,業旺,紡織纖維,-3.45,1.0,-18.14,58.8,-53.0,23.70,19.67,23.87,凱基-台北,9.34%,統一-屏東,4.03%,兆豐-員林,2.75%,-1.9,3.52,545.74,575.88,0.91,3.07,-0.35,0.0,3.87,59.0,575.88,204.68,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,45.0,0.0,0.0,0.0,17.0,0.03,1.01,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.76,-0.24,-0.26,0.0,2.26,3.42,4.7,7.35
2024-05-07,3284,太普高,其他,-3.6,0.63,-29.41,32.15,-53.0,-0.24,28.26,43.17,兆豐-高雄,14.23%,統一-屏東,3.84%,富邦-永和,3.12%,-3.52,-2.28,963.45,4790.05,2.64,-3.0,-3.09,4.049999999999997,0.0,32.9,1337.84,1548.76,-33.0,0.0,-8.0,-7.0,-12.0,-27.0,1.0,0.5,2.0,-74.0,12.0,0.0,0.0,0.0,-33.0,-0.04,2.41,0.0,0.0,1.48,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.14,-0.47,-0.44,-1.22,-1.61,-1.47,-1.25,0.87,6.13
2024-05-07,2536,宏普,建材營造,-4.77,0.87,-21.73,37.9,-71.0,-74.19,0.52,674.11,國票-長城,8.22%,港商法國興業,5.54%,華南永昌-竹北,3.16%,-2.69,-4.89,3358.93,8468.04,2.95,3.78,0.0,1.1500000000000057,-0.63,39.6,5045.19,5831.18,-164.0,2.0,15.0,-3.0,-15.0,-1.0,15.0,-2.0,1.0,692.0,-127.0,0.0,0.0,0.03,-205.0,-0.06,9.36,41.0,0.01,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.29,-0.43,-0.18,-1.01,-0.8,-0.76,-0.68,1.42,5.96
2024-05-07,4726,永昕,生技醫療業,-3.56,0.76,-21.07,46.1,-3.0,75.06,-5.13,-42.05,玉山-新竹,3.43%,第一金-台南,2.91%,凱基-台北,2.68%,-0.55,2.33,3471.25,11181.48,0.92,-0.11,2.85,2.5,1.66,45.8,895.23,1232.54,-274.0,2.0,10.0,-1.0,3.0,9.0,10.0,-0.7,5.0,62.0,64.0,0.0,0.0,0.0,-274.0,-0.13,21.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.06,-0.02,-0.01,-0.36,-0.13,1.65,1.23,2.34,5.93
2024-05-07,6743,安普新,其他電子業,-2.32,0.73,-13.1,59.0,-112.0,162.56,84.24,30.86,港商法國興業,5.22%,美商高盛,3.92%,元大-金門,3.73%,-3.57,-0.67,535.82,2122.73,1.33,-1.15,-1.49,2.200000000000003,1.01,60.0,287.38,563.52,-2.0,1.0,-1.0,0.0,1.0,0.0,1.0,-2.0,2.0,-84.0,-114.0,0.0,0.0,0.0,4.0,0.0,4.72,-6.0,-0.0,0.75,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.39,0.82,-0.1,-0.06,-0.14,-0.98,-0.28,0.52,5.92
2024-05-07,3489,森寶,建材營造,-3.81,0.98,-26.69,29.0,-51.0,-40.51,-36.11,-5.98,凱基-高美館,12.41%,台新-台中,9.68%,港商野村,1.82%,-1.16,-2.68,1208.99,1806.4,5.41,1.37,0.51,0.2000000000000028,-0.34,29.7,1310.96,821.77,-202.0,2.0,0.0,0.0,1.0,-1.0,3.0,inf,3.0,-3.0,-56.0,0.0,0.0,0.0,-202.0,-0.22,2.45,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.35,-1.02,-0.16,-0.07,-1.04,-0.09,1.25,2.39,5.41
2024-05-07,8070,長華*,電子通路業,-2.29,0.98,-13.91,44.85,-1136.0,12.12,-5.81,-3.52,摩根大通,6.02%,兆豐-天母,3.67%,元大-羅東,1.81%,-1.41,-1.1,4033.65,10541.33,-0.45,0.0,1.91,0.1000000000000014,0.0,45.35,2526.97,5830.64,-1202.0,4.0,236.0,12.0,238.0,279.0,236.0,0.01,3.0,115.0,184.0,0.0,0.0,0.0,-1150.0,-0.17,9.68,-52.0,-0.01,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.04,-0.3,-0.26,-0.27,-0.66,0.07,0.67,2.03,4.99
2024-05-07,8432,東生華,生技醫療業,-2.66,1.0,-15.0,62.3,-8.0,51.29,-0.83,38.41,美林,6.57%,凱基-斗六,5%,群益金鼎-丹鳳,4.57%,-1.95,3.15,699.6,699.6,3.24,-1.65,1.51,0.0,5.63,63.8,139.52,245.41,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-36.0,0.0,0.0,0.0,90.0,0.23,3.22,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.79,0.51,-0.0,0.28,-0.15,2.04,2.19,4.0,4.98
2024-05-07,3163,波若威,通信網路業,-2.75,0.97,-18.26,106.0,-575.0,,,,國票-長城,1.7%,元大-崇德,1.16%,國泰-敦南,1.14%,0.0,-1.4,8592.31,15198.66,-0.94,-1.9,3.86,0.5,1.4,109.0,11590.26,11305.19,-541.0,4.0,47.0,-36.0,70.0,128.0,56.0,0.49,2.0,409.0,-624.0,0.0,0.0,0.0,-569.0,-0.71,5.46,28.0,0.03,0.5,-0.71,0.0,0.0,0.0,0.0,0.0,1.0,-1.28,-0.5,-2.57,-3.18,-0.95,-3.22,0.2,4.67,6.9,4.7
2024-05-07,5263,智崴,文化創意業,-2.4,0.8,-13.62,122.0,-37.0,34.85,35.65,23.09,摩根大通,15.08%,統一-三重,8.67%,國泰證券,5.2%,-1.58,-2.01,577.19,635.43,1.19,-0.78,-1.58,3.5,0.4,125.0,271.35,302.47,158.0,4.0,2.0,2.0,-4.0,11.0,5.0,-3.0,2.0,21.0,-203.0,0.0,0.0,0.0,152.0,0.23,14.18,6.0,0.01,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.72,0.62,0.45,1.02,0.89,-3.3,-1.35,2.83,4.26
2024-05-07,2392,正崴,電子零組件業,-3.04,1.0,-15.39,49.45,-843.0,24.38,6.13,0.26,兆豐-台中,4.77%,美好-富順,2.49%,香港上海匯豐,1.61%,-0.5,-0.1,13191.3,18436.74,0.21,4.39,1.54,0.0,2.02,50.5,18436.74,10403.95,-1492.0,2.0,15.0,100.0,-14.0,110.0,100.0,-1.93,5.0,397.0,209.0,0.0,0.0,0.0,-1434.0,-0.28,16.36,-58.0,-0.01,0.62,-0.16,0.0,-0.03,-0.03,0.0,0.0,0.0,0.04,0.51,0.35,0.4,0.79,0.45,1.25,2.56,3.33,4.1
2024-05-07,8401,白紗科,其他,-4.88,1.0,-19.19,28.25,-64.0,49.33,3.13,13.05,元大證券,3.18%,台新-新營,1.91%,元大-東泰,1.53%,0.0,1.62,1571.87,3720.65,2.78,-1.26,1.46,0.0,1.44,28.2,867.25,812.55,-164.0,3.0,0.0,-2.0,2.0,0.0,1.0,inf,5.0,9.0,143.0,0.0,0.0,0.0,-164.0,-0.27,2.77,0.0,0.0,0.6,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.53,1.21,0.32,0.55,0.36,0.61,1.79,2.54,4.09
2024-05-07,8048,德勝,通信網路業,-2.33,0.99,-19.26,71.4,-1005.0,-7.07,-14.85,14.13,統一-板橋,2.99%,新光,1.23%,凱基-永康,1%,0.0,-2.46,7183.09,8137.21,0.0,9.9,9.91,0.1000000000000085,-0.96,72.5,1927.62,8137.21,-191.0,3.0,54.0,15.0,-48.0,71.0,54.0,-1.89,4.0,908.0,239.0,0.0,0.0,0.0,-192.0,-0.34,1.84,1.0,0.0,0.12,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,0.12,0.94,0.47,-0.67,4.92,8.2,7.53,4.06
2024-05-07,5515,建國,建材營造,-4.05,0.54,-28.31,24.9,-605.0,27.59,36.06,12.60,臺銀,8.72%,康和-台中,2.48%,國泰-高雄,2.41%,-1.76,-0.99,4642.64,21650.08,3.87,-1.57,0.2,3.900000000000002,1.39,25.5,3874.46,3038.9,-1530.0,2.0,-8.0,-1.0,5.0,-16.0,4.0,-1.62,2.0,70.0,-65.0,0.0,0.0,0.0,-1440.0,-0.57,9.15,-90.0,-0.04,0.67,-0.24,0.0,-0.1,-0.15,0.0,0.0,6.0,-0.62,-0.61,1.81,-0.45,-0.9,-0.07,-0.14,-0.13,0.06,3.97
2024-05-07,9955,佳龍,其他,-3.14,0.34,-36.82,30.8,-347.0,-6.99,-24.63,3.96,凱基-五股,2.46%,富邦-新板,1.99%,國票-彰化,1.71%,-5.5,2.5,2565.55,26891.56,0.31,-1.84,-6.24,10.3,0.5,30.2,816.33,1465.85,-374.0,2.0,8.0,-183.0,38.0,-233.0,8.0,3.75,1.0,-113.0,-58.0,0.0,0.0,0.0,-380.0,-0.37,1.87,6.0,0.01,0.48,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.16,-0.18,-0.77,-0.41,-1.94,-0.82,-1.21,-1.76,3.96
2024-05-07,3306,鼎天,通信網路業,-4.54,0.84,-20.69,54.7,-117.0,95.21,-6.82,-15.30,元大-竹科,3.52%,兆豐-天母,2.23%,凱基-竹科,1.82%,-1.63,0.92,2642.28,6968.79,-0.54,-2.35,0.37,1.9000000000000057,1.66,55.1,1295.04,490.55,-43.0,2.0,-30.0,-11.0,-11.0,-29.0,15.0,-0.63,2.0,2.0,-12.0,0.0,0.0,0.0,-43.0,-0.08,0.89,-0.0,-0.0,0.94,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-1.02,0.01,0.5,-0.63,-0.06,1.08,1.99,3.89
2024-05-07,8440,綠電,其他,-3.92,0.54,-22.89,42.85,-115.0,30.25,-11.32,-0.28,凱基-台中,1.77%,富邦-宜蘭,1.31%,臺銀-臺中,1.21%,-0.12,-0.35,1072.49,10932.16,-1.8,0.0,5.26,5.199999999999996,0.58,43.25,205.78,803.25,-103.0,2.0,1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,35.0,-62.0,0.0,0.0,0.0,-103.0,-0.27,0.34,0.0,0.0,2.54,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.12,-0.96,-0.94,-0.45,-1.54,1.02,0.94,0.94,3.54
2024-05-07,2488,漢平,其他電子業,-2.54,1.0,-9.94,48.05,-117.0,42.43,72.85,38.78,元大-台中,5.89%,港商法國興業,3.88%,元大-大雅,3.38%,-0.51,-1.64,797.85,2060.23,1.06,0.53,2.09,0.0,0.31,49.0,536.04,804.01,-210.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2.0,13.0,-55.0,0.0,0.0,0.0,-208.0,-0.26,11.29,-2.0,-0.0,0.22,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.27,0.07,0.14,0.01,-0.41,0.16,0.56,1.18,3.52
2024-05-07,5392,能率,光電業,-2.43,0.85,-17.43,28.1,-539.0,21.45,-4.20,7.00,永豐金-中正,8.75%,群益金鼎-敦南,1.93%,富邦-永和,1.58%,-3.75,4.27,5944.72,8141.78,1.47,-2.35,-0.37,0.75,0.93,27.2,1906.09,1312.52,-1219.0,4.0,-4.0,1.0,11.0,-16.0,2.0,-3.75,2.0,-29.0,253.0,0.0,0.0,0.0,-1229.0,-0.73,4.02,10.0,0.01,0.88,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.2,0.26,-0.94,-0.5,-1.41,0.68,1.3,1.83,3.46
2024-05-07,1104,環泥,水泥工業,-3.07,0.9,-11.59,34.75,-603.0,57.21,1.49,3.99,台灣摩根士丹利,2.17%,合庫-台南,2.08%,摩根大通,2.04%,-0.56,-1.84,2401.48,5973.59,0.57,-0.28,0.43,0.3999999999999986,0.28,35.5,1622.45,1372.4,-573.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,14.0,-71.0,0.0,0.0,0.0,-550.0,-0.08,15.66,-23.0,-0.0,0.15,-0.09,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.07,-0.0,-0.73,-0.17,-0.13,-0.35,-0.43,0.12,0.96,3.04
2024-05-07,6292,迅德,電子零組件業,-2.02,0.92,-12.84,77.8,-131.0,46.72,-32.83,-29.63,第一金-忠孝,5.7%,凱基-站前,2.51%,統一-城中,2.05%,0.0,-2.02,877.35,1481.19,0.83,-0.96,9.97,0.7999999999999972,-0.13,79.3,229.42,1481.19,-133.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,4.0,166.0,-55.0,0.0,0.0,0.0,-134.0,-0.29,1.54,1.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,-0.35,0.02,-0.26,-1.46,2.88,4.58,3.42,2.89
2024-05-07,2514,龍邦,其他,-2.34,0.94,-21.34,18.75,-12.0,49.22,169.58,251.92,統一-敦南,9.72%,摩根大通,3.21%,華南永昌-台南,2.89%,-1.83,0.0,4423.08,6985.66,4.49,0.54,0.27,0.25,1.6,19.05,4144.75,2459.66,481.0,2.0,0.0,4.0,1.0,4.0,4.0,inf,1.0,-193.0,-165.0,0.0,0.0,0.0,553.0,0.14,3.33,-72.0,-0.02,1.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.68,1.52,-0.08,-0.3,-1.23,0.23,0.84,1.64,2.68
2024-05-07,2367,燿華,電子零組件業,-2.84,0.67,-13.58,27.35,-3004.0,33.61,15.71,20.23,摩根大通,2.49%,第一金-桃園,0.81%,國票-台中,0.81%,-2.46,-1.26,31663.13,150975.01,0.38,2.28,2.97,1.3000000000000007,0.0,27.7,25610.35,61119.23,-4114.0,4.0,211.0,79.0,-82.0,391.0,211.0,-1.39,3.0,-295.0,1040.0,0.0,0.0,0.0,-3160.0,-0.47,8.5,-954.0,-0.14,1.6,-0.45,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.2,-1.21,-0.67,0.89,-0.25,-0.91,0.46,0.82,0.44,2.67
2024-05-07,1437,勤益控,其他,-3.49,1.0,-12.01,34.55,-47.0,-4.00,0.78,2.60,新光,8.92%,永豐金-北高雄,7.59%,兆豐-台中,5.69%,-0.28,-2.26,527.14,544.4,1.05,2.68,2.46,0.0,0.71,35.6,488.38,442.24,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,71.0,43.0,0.0,0.0,0.0,-115.0,-0.06,7.84,-2.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.16,0.02,0.09,0.08,0.3,1.03,1.57,2.64
2024-05-07,5530,龍巖,其他,-2.36,0.82,-15.74,43.4,-58.0,45.08,-22.66,-0.74,富邦-南京,10.97%,臺銀,7.81%,統一-士林,5.2%,-1.77,-2.14,538.28,1567.38,1.82,0.0,-1.11,1.2999999999999972,0.23,44.45,536.07,564.57,-138.0,2.0,-1.0,0.0,3.0,0.0,1.0,-4.0,4.0,78.0,-34.0,0.0,0.0,0.0,-131.0,-0.03,56.22,-7.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.09,0.1,0.37,0.63,-0.9,-0.08,1.27,2.54
2024-05-07,4576,大銀微系統,電機機械,-3.34,0.46,-21.48,75.2,-69.0,49.75,-14.53,-17.81,新光,3.95%,中國信託,2.77%,永豐金-竹科,1.98%,-1.6,1.76,506.19,748.25,-0.95,0.27,1.23,10.200000000000005,0.27,74.1,186.04,160.94,-101.0,1.0,0.0,0.0,2.0,-10.0,0.0,inf,2.0,27.0,53.0,0.0,0.0,0.0,-99.0,-0.08,1.28,-2.0,-0.0,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.17,-0.06,-0.03,-0.49,1.52,1.27,0.23,2.34
