date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,2704,國賓,觀光事業,-2.28,0.24,-21.43,68.7,-254.0,-11.30,-0.18,-7.03,新光,9.05%,摩根大通,6.28%,台新證券,5.4%,-4.0,-1.29,1370.37,16499.09,0.78,-4.79,-5.31,13.700000000000005,0.14,69.7,4347.29,1996.33,-519.0,2.0,-10.0,-25.0,-11.0,11.0,27.0,0.1,2.0,-80.0,-38.0,0.0,0.0,0.0,-482.0,-0.13,11.58,-37.0,-0.01,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.04,-0.57,-0.63,-0.59,-4.42,-2.04,-1.7,10.18
2024-05-14,2241,艾姆勒,汽車工業,-3.59,0.94,-27.45,48.3,-1329.0,-15.61,-18.60,0.58,元大-新莊,1.29%,第一金-路竹,0.5%,國泰證券,0.47%,-6.61,2.01,18045.78,34917.64,9.9,9.92,-1.76,0.8999999999999986,0.74,47.7,11711.06,30305.03,-1167.0,3.0,-81.0,884.0,217.0,903.0,884.0,-3.68,3.0,-1236.0,625.0,0.0,0.0,0.02,-1137.0,-1.09,16.79,-30.0,-0.03,4.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-2.46,-1.83,-0.87,-3.27,-3.36,2.78,3.42,4.5,10.05
2024-05-14,2101,南港,橡膠工業,-2.48,0.64,-28.14,55.1,-1403.0,-2.93,27.22,18.32,富邦證券,6.22%,國泰-高雄,1.91%,新光,1.36%,-0.71,-0.9,13511.77,63935.2,-2.84,0.18,1.28,6.399999999999999,0.18,55.7,13098.26,13891.91,-1033.0,0.0,-26.0,-6.0,-3.0,-264.0,-6.0,-0.88,3.0,1869.0,-423.0,0.0,0.0,0.0,-1033.0,-0.12,6.95,-0.0,-0.0,0.27,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.65,-1.79,-1.52,-2.25,-4.43,-0.26,-2.55,0.15,9.69
2024-05-14,6757,台灣虎航-創,航運業,-2.75,0.95,-29.69,44.15,-211.0,-4.40,45.18,59.23,新光-台中,12.27%,新光,10.05%,富邦證券,6%,-1.84,-2.54,1482.6,5800.78,2.23,0.11,3.9,0.75,0.22,45.4,1782.27,2186.98,-359.0,,,,,,,,,,,0.0,0.0,0.0,-450.0,-0.1,1.21,91.0,0.02,0.19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.22,0.06,-0.31,-0.34,0.31,3.02,6.54,9.67
2024-05-14,2545,皇翔,建材營造,-2.85,0.58,-30.38,57.9,-134.0,-41.17,628.35,392.46,華南永昌-淡水,3.71%,富邦-台北,2.63%,新加坡商瑞銀,2.57%,-0.5,-2.85,1942.29,12151.22,-3.47,-2.05,4.2,8.699999999999996,-0.5,59.3,4229.33,3927.82,55.0,1.0,-9.0,35.0,-26.0,-13.0,35.0,1.89,3.0,318.0,-254.0,0.0,0.0,0.0,71.0,0.02,5.55,-16.0,-0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.77,1.2,-0.13,0.69,1.1,-0.82,-2.88,1.02,9.43
2024-05-14,5706,鳳凰,觀光事業,-2.6,0.87,-18.34,78.8,-133.0,83.40,104.54,80.86,永豐金-板新,3.84%,新光-台南,2.47%,土銀-嘉義,1%,-2.0,0.51,5418.75,13595.04,-0.13,3.44,0.38,2.0,1.4,79.5,1955.95,1743.91,-433.0,1.0,-2.0,3.0,0.0,-21.0,3.0,-1.0,4.0,-9.0,216.0,0.0,0.0,0.41,-436.0,-0.59,0.84,3.0,0.0,0.78,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.41,-1.08,-0.26,0.07,-1.59,1.52,1.19,3.25,9.43
2024-05-14,5251,天鉞電,光電業,-3.4,0.78,-40.88,36.9,-96.0,29.31,127.17,76.86,凱基-台北,1.64%,華南永昌-林口,1.19%,合庫-嘉義,0.99%,-6.13,-3.66,2018.07,11199.56,2.52,9.99,0.79,3.75,-0.91,37.95,6337.37,10356.52,19.0,2.0,-45.0,61.0,-22.0,17.0,61.0,-0.51,4.0,-164.0,47.0,0.0,0.0,0.0,20.0,0.06,21.84,-1.0,-0.0,0.08,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-1.98,-1.38,-1.83,-2.57,-3.48,0.61,0.8,2.04,9.24
2024-05-14,3234,光環,通信網路業,-2.81,0.93,-32.84,48.5,-111.0,-3.34,-1.45,6.34,宏遠-高雄,4.79%,元大-鳳中,2.83%,凱基-台北,2.43%,-0.6,-2.32,1731.23,12772.72,-3.45,0.87,6.55,1.1000000000000014,-1.31,49.0,1289.56,2485.79,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,5.98,0.0,0.0,2.47,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.59,4.51,-0.01,-2.12,3.08,0.74,0.39,5.1,8.77
2024-05-14,4905,台聯電,通信網路業,-4.69,0.46,-30.67,101.5,-22.0,-7.92,708.47,613.47,華南永昌-台中,4.12%,元大-太平,2.79%,群益金鼎,2.79%,-9.64,-9.78,680.41,1620.66,3.11,6.47,-8.91,21.0,-6.67,105.0,865.21,644.52,-60.0,2.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,-59.0,-78.0,0.0,0.0,0.0,-60.0,-0.21,9.99,-0.0,-0.0,0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.12,-2.77,-0.24,-0.14,-0.24,-11.7,-8.15,-1.16,8.64
2024-05-14,4513,福裕,電機機械,-2.27,0.68,-26.27,38.7,-477.0,-6.76,20.31,14.27,美林,4.91%,第一金-中山,2.57%,台灣摩根士丹利,1.43%,-4.22,0.26,2099.21,8248.66,-3.85,0.4,2.52,3.6000000000000014,0.52,38.8,1623.02,2896.15,-66.0,3.0,183.0,18.0,6.0,175.0,183.0,-0.97,3.0,22.0,11.0,0.0,0.0,0.0,-66.0,-0.06,1.16,0.0,0.0,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.29,-1.64,-1.36,-2.85,-5.56,0.41,-0.7,0.24,8.53
2024-05-14,8089,康全電訊,通信網路業,-2.12,0.83,-30.17,83.1,-93.0,205.32,497.31,147.87,元大-敦南,4.68%,台灣企銀-民雄,3.59%,凱基-新店,2.5%,-1.52,-1.66,2203.29,10095.94,-2.14,2.31,0.24,4.599999999999994,0.0,84.5,3200.09,3059.21,-129.0,4.0,11.0,14.0,21.0,31.0,38.0,0.91,0.0,-41.0,-227.0,0.0,0.0,0.0,-129.0,-0.22,1.45,0.0,0.0,0.97,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.05,-1.54,-0.78,0.36,-1.45,-0.6,2.43,6.06,8.03
2024-05-14,3564,其陽,通信網路業,-2.18,0.63,-36.89,67.4,-87.0,3.79,-0.94,-12.91,統一-仁愛,4.28%,凱基-板橋,1.5%,群益金鼎-內湖,1.43%,-4.73,1.35,1400.6,8925.3,9.93,-8.38,-5.0,10.799999999999995,-1.8,65.3,7146.94,2249.96,-99.0,4.0,-40.0,1.0,2.0,192.0,143.0,-1.05,3.0,-155.0,56.0,0.0,0.0,0.0,-113.0,-0.19,2.23,14.0,0.02,0.42,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.55,-0.07,0.25,0.2,-0.17,-2.56,-0.04,6.49,7.85
2024-05-14,5493,三聯,其他電子業,-3.32,0.26,-31.72,90.3,-147.0,-13.29,27.35,27.86,永豐金-北高雄,6.16%,港商法國興業,2.46%,統一-城中,1.76%,-5.16,0.33,568.15,5557.01,-0.73,-2.4,-3.64,28.599999999999994,-0.33,89.7,744.14,654.58,-75.0,1.0,-4.0,-1.0,20.0,-9.0,0.0,-6.0,2.0,-31.0,-408.0,0.0,0.0,0.0,-73.0,-0.18,1.91,-2.0,-0.0,0.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.19,-1.42,-2.49,-1.49,-2.86,-8.93,-8.59,7.11
2024-05-14,3512,皇龍,建材營造,-3.82,0.76,-25.13,44.1,-403.0,-58.45,-33.34,-43.45,國泰-敦南,2.8%,元富,2.37%,群益金鼎-海山,1.87%,-0.44,-3.29,1179.46,4907.98,-0.11,0.68,2.47,2.8999999999999986,0.55,45.85,906.61,1317.07,-421.0,3.0,5.0,2.0,-3.0,5.0,5.0,-1.6,2.0,4.0,3.0,0.0,0.0,0.0,-331.0,-0.38,3.98,-90.0,-0.1,0.47,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.09,1.67,-0.86,-1.2,-1.04,-0.43,-1.25,1.43,6.73
2024-05-14,3666,光耀,光電業,-3.78,0.21,-19.32,36.95,-91.0,17.76,2.05,-12.43,美好,9.6%,摩根大通,6.72%,玉山-新莊,6.33%,-1.45,-0.94,521.34,6038.29,-1.59,0.54,-0.4,6.899999999999999,0.13,37.35,565.25,416.36,42.0,1.0,-4.0,0.0,-5.0,-5.0,4.0,0.25,1.0,-16.0,-71.0,0.0,0.0,0.0,42.0,0.07,1.31,0.0,0.0,0.31,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.16,-0.54,-0.38,-0.52,-2.28,-0.41,-1.62,-2.04,6.17
2024-05-14,6117,迎廣,電腦及週邊設備業,-3.39,0.81,-20.42,88.3,-129.0,40.51,79.41,59.96,國泰-板橋,2.7%,美林,1.05%,凱基-台北,1.05%,-4.42,-2.75,4483.3,18515.56,3.67,0.66,-0.22,3.5999999999999943,-0.88,90.0,10092.74,11195.67,111.0,4.0,47.0,-21.0,71.0,228.0,151.0,0.51,3.0,-97.0,85.0,0.0,0.0,0.0,111.0,0.13,0.57,0.0,0.0,0.62,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.89,-6.12,-1.18,-0.72,-5.46,-1.24,1.96,4.48,6.11
2024-05-14,6283,淳安,其他電子業,-3.3,0.62,-24.58,33.75,-318.0,-28.98,24.36,43.70,元富,1.68%,兆豐-桃園,1.36%,永豐金-竹科,1.23%,-11.31,-1.03,1544.94,18871.51,-2.79,9.97,-6.32,3.5500000000000043,-1.47,33.6,4652.72,9010.12,-322.0,1.0,-46.0,87.0,-12.0,-39.0,87.0,-0.74,2.0,-194.0,-21.0,0.0,0.0,0.0,-323.0,-0.24,19.93,1.0,0.0,0.36,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.55,-0.52,-0.31,-0.66,-2.35,-0.53,-0.97,0.32,5.83
2024-05-14,3060,銘異,電腦及週邊設備業,-3.18,0.9,-18.56,28.95,-520.0,-3.82,48.77,46.49,摩根大通,1.62%,美林,0.96%,永豐金-豐原,0.67%,-1.03,0.0,10176.93,15425.66,-9.97,3.3,8.83,0.5500000000000007,-0.52,28.8,4292.65,15425.66,-290.0,3.0,78.0,-130.0,17.0,64.0,115.0,-0.78,3.0,308.0,50.0,0.0,0.0,0.0,-282.0,-0.2,11.27,-8.0,-0.01,1.48,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.11,2.37,0.11,-1.11,-0.68,1.18,1.14,1.45,5.43
2024-05-14,3430,奇鈦科,化學工業,-3.69,0.81,-17.74,54.8,-58.0,-7.47,52.23,24.76,新加坡商瑞銀,4.46%,國泰-敦南,2.98%,凱基-豐中,2.81%,-4.24,-2.84,605.33,1425.65,-1.14,4.8,3.3,2.0,0.18,56.5,492.66,1425.65,24.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,61.0,-24.0,0.0,0.0,0.0,24.0,0.07,3.25,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.66,1.99,-0.54,-0.39,-0.25,0.68,1.7,2.98,5.31
2024-05-14,4903,聯光通,通信網路業,-4.65,1.0,-31.5,22.55,-84.0,-4.86,72.78,-5.68,統一-桃園,7.06%,國泰-敦南,1.39%,新光-台南,1.37%,-0.22,-0.66,4391.58,6259.41,9.91,9.81,9.66,0.0,-3.52,21.9,6259.41,5478.09,49.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.04,0.24,7.0,0.01,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.16,-2.49,-2.49,-2.48,2.16,3.93,4.79,5.13
2024-05-14,1903,士紙,造紙工業,-2.35,0.54,-21.86,62.2,-12.0,-10.43,-19.10,-8.89,台灣摩根士丹利,8.49%,華南永昌-桃園,6.46%,兆豐-大同,4.61%,-2.77,-1.43,542.44,7901.64,-2.69,4.38,-1.87,7.200000000000003,-0.32,62.9,1520.95,653.88,-23.0,2.0,6.0,19.0,-2.0,8.0,19.0,-1.33,3.0,24.0,-4.0,0.0,0.0,0.0,-7.0,-0.0,11.97,-16.0,-0.01,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.16,-0.02,-0.06,0.41,0.56,-0.7,-2.68,-0.38,4.85
2024-05-14,1307,三芳,塑膠工業,-2.61,0.99,-19.54,33.6,-7.0,-3.92,21.47,4.57,花旗環球,6.04%,永豐金-新莊,5.17%,元大-向上,3.97%,-1.74,-1.03,1257.83,10560.23,8.41,-0.6,1.95,0.0499999999999971,1.62,34.5,3111.6,3061.09,-43.0,2.0,-2.0,2.0,-7.0,8.0,12.0,2.5,3.0,200.0,26.0,0.0,0.0,0.0,-92.0,-0.02,14.71,49.0,0.01,0.23,-0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.41,0.55,0.78,-0.07,-0.02,0.06,0.55,1.5,2.98,4.81
2024-05-14,5230,雷笛克光學,光電業,-4.52,0.52,-32.18,32.75,-96.0,3.42,36.15,28.23,新加坡商瑞銀,4.05%,兆豐-員林,2.53%,凱基-台北,1.47%,-5.01,-1.21,1899.62,26076.24,-1.95,-2.7,-3.07,6.25,-0.3,33.05,2364.07,2331.54,31.0,0.0,-7.0,-67.0,-2.0,10.0,147.0,-0.71,1.0,-111.0,-110.0,0.0,0.0,0.0,31.0,0.07,1.63,0.0,0.0,0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.07,-1.41,-2.17,-2.64,-10.78,-1.47,-2.08,-1.31,4.35
2024-05-14,1453,大將,建材營造,-3.17,0.24,-38.14,22.9,-140.0,-1.74,98.25,100.88,台新-建北,3.42%,元大-桃興,2.17%,國票-博愛,1.4%,-7.43,-0.65,1931.86,22687.95,-3.72,-3.48,-7.62,9.65,1.74,23.45,3280.15,3246.04,-191.0,0.0,-16.0,-46.0,-47.0,-511.0,-16.0,1.94,3.0,-11.0,20.0,0.0,0.0,0.0,-190.0,-0.18,1.69,-1.0,-0.0,0.43,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.28,0.34,-0.72,-0.76,-0.88,-1.82,-2.89,-1.35,4.34
2024-05-14,6835,圓裕,電子零組件業,-4.64,1.0,-15.81,55.5,-294.0,-3.50,47.11,16.82,摩根大通,2.01%,國泰-板橋,1.69%,元大-向上,1.61%,0.0,-4.48,1241.58,1241.58,-1.3,2.06,6.8,0.0,0.0,58.1,261.6,938.7,-165.0,3.0,0.0,-1.0,8.0,5.0,4.0,inf,2.0,30.0,-13.0,0.0,0.0,0.0,-161.0,-0.24,10.58,-4.0,-0.01,0.12,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.84,0.83,-0.23,-0.2,-0.1,0.44,1.7,2.7,4.09
2024-05-14,4973,廣穎電通,半導體業,-2.03,0.73,-28.29,43.35,-196.0,-3.87,4.13,5.78,兆豐-三民,3.3%,元大-士林,3.17%,新光,2.72%,-4.26,-1.14,1543.93,12863.22,0.44,-0.76,-3.63,3.649999999999999,-0.46,43.65,4062.02,3046.47,-331.0,1.0,-39.0,-1.0,-9.0,28.0,92.0,-0.77,2.0,-70.0,-22.0,0.0,0.0,0.0,-331.0,-0.51,9.77,0.0,0.0,0.26,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,-1.55,-0.7,1.31,-2.02,-1.49,1.24,3.89,3.95
2024-05-14,2542,興富發,建材營造,-2.06,0.62,-19.9,45.25,-820.0,-14.88,304.27,-19.56,兆豐-忠孝,7.86%,國泰-敦南,2.77%,永豐金-內湖,2.55%,-0.32,-1.84,5963.81,36687.01,-2.56,-0.99,1.99,3.799999999999997,0.0,46.1,8488.81,7195.1,-1968.0,2.0,-90.0,44.0,-19.0,-3.0,46.0,-0.79,0.0,-369.0,-190.0,0.0,0.0,4.07,-1880.0,-0.1,8.96,-88.0,-0.0,0.73,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.05,-0.04,-0.52,-0.07,0.71,1.11,-0.56,-1.07,1.06,3.95
2024-05-14,3490,單井,光電業,-2.85,0.53,-21.8,32.4,-299.0,36.98,-13.39,-40.37,統一,1.96%,元大-清水,1.31%,土銀-台中,1.04%,0.0,6.75,4798.1,19217.18,-0.17,-0.34,2.02,3.799999999999997,8.4,32.9,400.72,321.91,-503.0,2.0,0.0,-2.0,7.0,-2.0,1.0,inf,5.0,10.0,332.0,0.0,0.0,0.0,-503.0,-0.91,0.14,0.0,0.0,0.83,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.81,-3.18,-0.53,-1.21,-4.0,1.95,1.93,1.05,3.57
2024-05-14,8039,台虹,電子零組件業,-2.1,0.73,-14.31,51.3,-74.0,12.56,39.65,40.37,元大-員林中山,8.75%,凱基-台北,5.32%,凱基-站前,4.49%,-0.76,-1.91,846.46,5810.04,-1.88,-2.1,2.15,2.1000000000000014,-0.57,52.0,2244.77,1659.55,-85.0,3.0,1.0,-3.0,0.0,237.0,175.0,-1.0,2.0,37.0,-66.0,0.0,0.0,0.0,-10.0,-0.0,18.57,-75.0,-0.04,0.97,-0.04,0.0,0.0,-0.21,0.0,0.0,1.0,0.2,0.28,1.89,0.13,0.25,0.9,-0.78,-0.63,1.01,3.52
2024-05-14,2482,連宇,其他電子業,-4.11,1.0,-25.73,36.15,-2165.0,-3.03,-68.45,-71.18,國泰-敦南,1.2%,臺銀,0.68%,富邦-板橋,0.56%,0.0,4.93,16572.55,16572.55,-2.56,10.0,9.89,0.0,9.43,37.7,3502.37,5909.96,-896.0,3.0,304.0,70.0,1.0,372.0,304.0,-1.0,3.0,-340.0,114.0,0.0,0.0,0.0,-896.0,-1.15,1.03,0.0,0.0,2.6,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.22,-0.49,-0.53,-0.58,-0.7,4.21,5.57,6.43,3.43
2024-05-14,6216,居易,通信網路業,-2.28,0.98,-16.16,38.55,-196.0,26.56,55.14,79.79,新光,4.68%,新加坡商瑞銀,4.04%,凱基-鳳山,2.84%,-0.88,-1.78,1089.83,4018.68,2.85,-2.77,6.66,0.1499999999999985,0.0,39.25,1561.5,4018.68,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,322.0,17.0,0.0,0.0,0.0,-183.0,-0.2,7.18,2.0,0.0,0.4,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.27,2.1,0.13,0.37,0.05,0.7,1.48,2.68,3.39
2024-05-14,1321,大洋,塑膠工業,-3.64,0.69,-19.18,39.7,-34.0,-12.10,0.38,-12.66,元大-大甲,20.11%,新光,6.3%,國泰證券,5.76%,-0.86,-2.1,746.22,2457.15,-2.0,-0.13,3.31,2.5999999999999943,0.12,40.6,439.22,737.5,-6.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,6.0,44.0,0.0,0.0,0.0,-8.0,-0.0,7.76,2.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.27,-0.02,0.22,0.25,-0.08,-0.74,0.72,3.01
