date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,2009,第一銅,鋼鐵工業,-3.36,0.87,-39.61,51.7,-495.0,48.80,-9.79,3.74,美林,5.28%,凱基-台北,1.1%,統一,0.8%,-5.3,-0.19,17389.18,60401.69,-1.17,0.99,1.17,2.799999999999997,2.32,53.0,31997.39,32120.7,-388.0,1.0,0.0,0.0,167.0,-976.0,0.0,inf,4.0,-980.0,187.0,0.0,0.0,0.0,-249.0,-0.07,1.67,-139.0,-0.04,1.33,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,0.6,0.31,-1.38,0.39,0.63,0.36,2.35,8.6,15.88
2024-04-18,5443,均豪,光電業,-3.88,0.56,-27.29,62.0,-413.0,53.85,11.68,38.57,美林,2.76%,永豐金-市政,1.59%,兆豐-民生,1.47%,-2.9,-2.52,6741.2,62766.08,-3.79,-4.1,4.61,8.799999999999997,-2.2,62.2,7536.26,10582.15,-421.0,1.0,0.0,0.0,14.0,-628.0,0.0,inf,2.0,482.0,150.0,0.0,0.0,0.0,-430.0,-0.26,6.56,9.0,0.01,0.56,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.78,0.22,-1.45,-5.62,-0.93,-1.14,-3.68,0.71,12.66
2024-04-18,6668,中揚光,光電業,-2.41,0.57,-26.47,68.9,-77.0,152.84,12.13,-3.13,永豐金-板新,3.98%,元大-中壢,2.87%,元富-敦南,1.63%,-4.3,-0.14,1532.09,15771.31,-2.88,-4.81,2.53,9.100000000000009,0.0,69.0,3042.85,2952.08,-178.0,1.0,0.0,0.0,18.0,-1318.0,0.0,inf,2.0,105.0,3.0,0.0,0.0,0.0,-187.0,-0.24,23.08,9.0,0.01,0.95,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.17,-1.23,-1.23,-2.43,-2.34,-0.84,-2.96,1.31,11.28
2024-04-18,3289,宜特,其他電子業,-3.0,0.66,-16.61,129.5,-660.0,26.11,23.76,8.96,台新證券,3.19%,台灣摩根士丹利,1.59%,富邦-台中,1.19%,-1.1,-3.72,2762.42,10596.22,-6.5,-1.54,5.49,8.0,-1.49,132.5,3046.06,3959.69,-653.0,3.0,15.0,15.0,-14.0,38.0,62.0,-1.93,2.0,40.0,-81.0,0.0,0.0,1.14,-572.0,-0.76,9.04,-81.0,-0.11,1.1,-0.87,0.0,0.0,0.39,0.0,0.0,3.0,1.12,2.21,1.96,0.41,0.39,-0.92,-2.4,-1.95,2.4,10.52
2024-04-18,6125,廣運,光電業,-2.77,0.7,-18.85,84.2,-1165.0,75.98,-48.08,-54.46,摩根大通,2.03%,台中銀,1.24%,新加坡商瑞銀,1.08%,0.0,-0.94,25416.53,60377.5,-2.25,-1.15,9.96,5.200000000000003,-1.18,84.0,8196.82,28276.15,80.0,3.0,672.0,73.0,99.0,631.0,672.0,-0.85,3.0,2026.0,-79.0,0.0,0.0,0.01,-329.0,-0.13,4.12,409.0,0.16,1.64,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.12,-0.14,1.8,0.89,0.25,3.26,2.42,2.1,9.45
2024-04-18,8390,金益鼎,其他,-3.77,0.83,-20.76,61.3,-883.0,38.48,-7.05,5.50,凱基-三重,2.73%,永豐金-台南,2.34%,致和-金華,1.12%,-5.3,-1.92,5630.65,10251.29,0.67,0.67,3.48,2.299999999999997,0.16,62.6,9352.72,10251.29,-1363.0,3.0,6.0,2.0,-19.0,-19.0,6.0,-4.17,4.0,131.0,53.0,0.0,0.0,0.0,-1268.0,-1.32,2.18,-95.0,-0.1,0.61,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-3.04,-2.94,-2.72,-3.18,-2.91,0.54,0.77,3.93,8.24
2024-04-18,3055,蔚華科,電子通路業,-2.84,0.67,-14.5,75.3,-19.0,438.66,-19.18,-38.19,台灣摩根士丹利,9.01%,凱基-台北,3.38%,群益金鼎-土城,1.37%,-1.68,-0.79,1242.73,6878.82,-5.48,-1.79,6.6,3.9000000000000057,-1.19,75.0,1539.2,2282.49,-28.0,1.0,0.0,0.0,38.0,-326.0,0.0,inf,2.0,-104.0,-33.0,0.0,0.0,0.0,-3.0,-0.0,3.92,-25.0,-0.03,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.52,-1.06,0.8,0.35,0.75,0.98,0.41,2.19,8.05
2024-04-18,6215,和椿,其他電子業,-2.6,0.48,-38.25,37.5,-217.0,45.99,12.22,9.89,永豐金-苓雅,4.65%,群益金鼎-三民,3.51%,華南永昌-中正,2.94%,-0.93,0.13,2793.0,23592.96,-6.77,-2.96,3.74,9.6,0.13,37.5,2345.0,2402.46,-620.0,1.0,0.0,0.0,2.0,-382.0,0.0,inf,3.0,144.0,-112.0,0.0,0.0,0.0,-619.0,-0.75,6.26,-1.0,-0.0,0.05,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.37,-1.12,-1.92,-9.1,-15.12,-0.13,-1.65,1.28,7.12
2024-04-18,8440,綠電,其他,-2.6,0.69,-23.9,44.9,-37.0,30.25,-11.32,-0.28,群益金鼎-民權,1.99%,美林,1.29%,台新證券,1.17%,-9.14,-0.77,3420.82,10932.16,9.97,6.63,-1.31,3.699999999999996,1.88,46.1,10932.16,10223.23,29.0,3.0,15.0,48.0,-23.0,64.0,48.0,-2.53,3.0,-102.0,36.0,0.0,0.0,0.0,29.0,0.08,0.94,-0.0,-0.0,2.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.39,-0.18,-0.5,-0.4,-0.2,1.28,3.66,4.87,6.73
2024-04-18,8121,越峰,電子零組件業,-4.57,1.0,-27.29,32.35,-390.0,23.77,8.44,13.10,永全-南崁,3.43%,玉山-嘉義,3.43%,新光,2.16%,-0.3,-2.56,2914.92,6207.12,9.91,-5.75,9.57,0.0,-1.51,32.7,3273.29,4139.29,-389.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-389.0,-0.18,0.58,0.0,0.0,0.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.29,-0.05,0.06,0.05,0.9,2.56,3.72,6.47
2024-04-18,5230,雷笛克光學,光電業,-4.63,1.0,-25.86,31.9,-1398.0,27.74,21.31,25.47,華南永昌,2.87%,元大-竹科,2.52%,統一-板橋,2.27%,0.0,3.24,14585.13,14585.13,5.15,-5.07,9.96,0.0,3.07,31.85,1339.69,3558.1,292.0,4.0,75.0,3.0,324.0,144.0,75.0,3.32,3.0,-1.0,1212.0,0.0,0.0,0.0,359.0,0.75,3.65,-67.0,-0.14,0.0,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.37,-0.48,-0.75,-0.78,-0.73,2.17,3.5,4.99,6.38
2024-04-18,8092,建暐,其他電子業,-2.83,0.34,-31.79,27.45,-11.0,-38.12,-61.64,-36.71,宏遠證券,24.97%,統一-汐止,6.62%,兆豐-南京,4.99%,-3.36,0.55,801.28,8917.44,-2.02,-7.73,1.68,7.450000000000003,0.18,27.35,1518.01,885.89,-129.0,,,,,,,,,,,0.0,0.0,0.0,-129.0,-0.25,0.84,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.58,-0.79,-0.48,-2.57,-6.5,-0.63,-1.86,-2.17,4.82
2024-04-18,2367,燿華,電子零組件業,-3.95,0.92,-12.9,28.0,-5469.0,33.61,15.71,20.23,摩根大通,1.89%,美林,0.88%,元大-佳里,0.74%,-1.4,-0.53,61691.83,150975.01,-3.42,-6.38,6.63,0.3000000000000007,0.18,28.2,55526.12,52432.91,-5508.0,2.0,35.0,-492.0,94.0,-1478.0,35.0,1.69,3.0,-1475.0,116.0,0.0,0.0,0.0,-5241.0,-0.78,10.03,-267.0,-0.04,1.54,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.24,1.44,1.17,1.15,-0.65,0.01,0.77,1.05,4.81
2024-04-18,3027,盛達,通信網路業,-4.63,0.96,-17.0,47.35,-211.0,-3.32,47.34,77.08,國泰-高雄,2.04%,永豐金-忠孝,1.16%,統一-台南,1.02%,-2.9,-2.47,8415.38,27216.91,4.26,-0.64,4.97,0.3500000000000014,-0.51,48.3,20098.85,27216.91,-295.0,4.0,113.0,97.0,-76.0,270.0,113.0,-1.67,4.0,766.0,7.0,0.0,0.0,0.0,-312.0,-0.31,0.99,17.0,0.02,0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-2.27,-1.71,0.23,-2.18,-1.92,0.68,2.55,2.71,4.43
2024-04-18,1529,樂士,電機機械,-4.63,1.0,-17.5,38.15,-149.0,265.81,6.74,-15.16,摩根大通,4.22%,凱基-台北,2.22%,國票-台南,1.13%,0.0,4.52,24776.99,24776.99,-2.34,-6.21,9.94,0.0,3.84,37.9,3521.82,5227.19,976.0,3.0,115.0,-26.0,51.0,86.0,115.0,-0.56,3.0,189.0,578.0,0.0,0.0,0.0,984.0,0.65,2.97,-8.0,-0.01,7.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.28,1.76,0.27,1.92,1.12,2.25,2.82,3.06,4.13
2024-04-18,2743,山富,觀光事業,-2.0,0.49,-18.48,122.5,-14.0,14.56,180.04,156.13,凱基,4.25%,群益金鼎-大安,2.59%,富邦-板橋,2.59%,-0.41,2.08,540.58,3585.52,-2.78,-2.86,0.84,13.0,-0.83,119.0,555.26,228.33,5.0,2.0,1.0,-13.0,3.0,22.0,48.0,2.0,1.0,7.0,-1.0,0.0,0.0,0.0,-23.0,-0.06,0.92,28.0,0.08,4.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.59,0.39,-1.43,0.06,0.52,0.5,1.6,4.03,4.12
2024-04-18,8383,千附,其他電子業,-4.69,1.0,-12.66,43.65,-280.0,-1.69,-42.45,-24.28,富邦-彰化,2%,凱基-永和,1.1%,凱基-台東,0.73%,0.0,4.43,10108.01,10108.01,-0.84,-3.02,4.11,0.0,-0.24,41.7,688.7,911.44,-725.0,3.0,18.0,-24.0,3.0,4.0,18.0,-0.83,1.0,-72.0,732.0,0.0,0.0,0.0,-725.0,-0.64,7.3,0.0,0.0,0.22,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.12,0.38,0.06,-0.01,0.2,1.9,2.12,2.44,4.03
2024-04-18,2388,威盛,半導體業,-3.82,0.79,-21.85,138.5,-813.0,38.33,4.13,5.81,台灣摩根士丹利,3.9%,美商高盛,1.49%,凱基-站前,1.16%,-1.4,-1.77,11575.65,42770.93,-0.71,-1.44,2.92,7.0,-1.42,139.0,16500.63,13070.38,-325.0,1.0,0.0,0.0,117.0,-971.0,0.0,inf,4.0,-839.0,192.0,0.0,0.0,0.03,-314.0,-0.06,7.69,-11.0,-0.0,2.46,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-1.71,1.24,1.35,0.3,-0.6,4.3,7.88,3.94
2024-04-18,1810,和成,玻璃陶瓷,-3.67,0.83,-30.28,21.0,-223.0,25.00,-2.60,2.98,新加坡商瑞銀,2.58%,台新-台中,1.92%,港商野村,1.1%,-5.23,-3.45,14479.6,48210.06,9.83,10.0,4.07,1.1499999999999986,0.0,21.75,24916.31,48210.06,273.0,3.0,88.0,221.0,-215.0,335.0,221.0,-3.44,3.0,-2329.0,-480.0,0.0,0.0,0.0,276.0,0.09,2.98,-3.0,-0.0,0.67,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.51,-0.16,-0.7,-0.66,-0.43,1.01,2.24,3.06,3.51
2024-04-18,8064,東捷,光電業,-2.81,0.52,-16.41,29.45,-266.0,30.45,-16.02,-30.29,新百王,2.08%,凱基-台北,2.08%,元富-同大,1.98%,-0.99,-2.16,3743.87,43903.62,-3.8,-2.92,6.55,2.599999999999998,-1.66,29.6,4211.95,8405.28,-432.0,2.0,202.0,-121.0,-87.0,207.0,227.0,-1.43,1.0,-62.0,-145.0,0.0,0.0,0.0,-429.0,-0.26,6.29,-3.0,-0.0,0.34,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.09,0.41,1.44,-0.72,-0.71,0.02,-0.11,0.34,3.44
2024-04-18,8085,福華,其他電子業,-2.5,0.44,-16.96,70.3,-595.0,18.64,-57.09,-33.47,兆豐-松德,9.97%,台新證券,8.6%,宏遠證券,4.59%,-0.69,-2.09,4535.21,10783.95,4.11,-2.26,3.61,7.5,0.0,71.8,5131.98,5843.55,-989.0,3.0,94.0,99.0,-117.0,62.0,99.0,-2.24,5.0,378.0,1328.0,0.0,0.0,0.0,-856.0,-0.61,3.03,-133.0,-0.1,3.08,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-3.22,-1.44,-0.45,-2.93,-2.95,0.22,-0.91,-2.35,3.39
2024-04-18,2509,全坤建,建材營造,-2.51,0.81,-24.18,21.35,-3.0,2.88,6.10,9.64,凱基-台北,6.33%,元大-淡水,4.62%,永豐金證券,4.02%,-3.47,2.4,2162.51,6819.5,-1.13,-4.59,0.24,1.0500000000000007,0.0,20.85,2392.67,1291.56,149.0,2.0,0.0,-20.0,0.0,-6.0,8.0,,3.0,36.0,196.0,0.0,0.0,0.0,149.0,0.07,1.88,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.37,-0.08,-0.27,-0.35,-0.02,0.58,2.03,3.04
2024-04-18,4716,大立,化學工業,-3.2,0.92,-26.5,16.65,-90.0,90.66,41.10,13.85,摩根大通,4.53%,(牛牛牛)亞-鑫豐,4.4%,新加坡商瑞銀,4.33%,-2.65,0.6,1568.67,10091.58,9.75,-6.02,0.91,0.3500000000000014,0.0,16.55,5807.61,2282.08,106.0,2.0,0.0,-6.0,2.0,-13.0,6.0,inf,2.0,-116.0,2.0,0.0,0.0,0.0,106.0,0.12,1.07,0.0,0.0,0.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.2,0.32,-0.81,0.2,0.69,0.06,0.24,1.76,3.01
2024-04-18,2028,威致,鋼鐵工業,-2.74,0.79,-17.49,28.4,-248.0,34.21,-31.35,-10.49,兆豐-鹿港,2.26%,永豐金-桃盛,1.93%,凱基-台北,1.73%,-1.29,5.97,3009.13,10509.21,-0.91,-3.13,1.9,1.1000000000000014,2.61,27.5,755.74,489.35,-73.0,1.0,0.0,0.0,5.0,-33.0,0.0,inf,4.0,161.0,99.0,0.0,0.0,0.0,-59.0,-0.02,0.88,-14.0,-0.0,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.11,-0.11,-0.03,-0.03,1.19,0.81,1.88,2.96
2024-04-18,2406,國碩,光電業,-2.33,0.89,-20.91,21.0,-897.0,20.49,53.85,50.21,永豐金證券,6.51%,永豐金-桃園,2.1%,富邦-苗栗,1.42%,-1.41,0.0,7385.35,38502.93,-1.43,-3.15,5.0,0.5,0.71,21.15,5731.4,5767.22,-668.0,2.0,1.0,-8.0,-5.0,-22.0,17.0,-6.0,3.0,-588.0,769.0,0.0,0.0,0.0,-667.0,-0.19,7.25,-1.0,-0.0,0.45,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.27,0.0,-0.62,0.25,-0.23,0.28,0.73,1.31,2.79
2024-04-18,3441,聯一光電,光電業,-2.99,1.0,-15.92,39.0,-296.0,229.66,1.30,-7.79,元大-土城永寧,3.19%,第一金-桃園,1.47%,新光-台中,1.47%,-0.26,1.3,3138.54,3138.54,-1.85,5.64,5.48,0.0,0.0,38.5,752.75,1595.17,-210.0,3.0,1.0,8.0,52.0,9.0,8.0,51.0,2.0,252.0,-133.0,0.0,0.0,0.0,-210.0,-0.52,1.27,-0.0,-0.0,0.25,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.16,-0.99,0.32,0.32,-0.76,2.25,3.33,3.75,2.75
2024-04-18,3430,奇鈦科,化學工業,-4.5,1.0,-12.95,50.9,-21.0,48.96,44.39,16.61,摩根大通,7.05%,凱基-台北,6.74%,華南永昌-鶯歌,4.66%,-1.74,0.0,965.13,1520.34,1.33,-0.91,3.56,0.0,0.59,51.2,154.08,528.68,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-47.0,0.0,0.0,0.0,158.0,0.47,2.01,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.06,0.96,-0.01,0.47,0.02,1.0,2.1,2.83,2.69
2024-04-18,4562,穎漢,電機機械,-2.12,0.76,-21.8,18.5,-23.0,80.46,15.37,-10.24,元大-新店中正,4.72%,大昌-安康,4.01%,玉山-左營,2.95%,-0.86,7.56,847.33,6212.7,-1.98,-2.02,1.18,1.0500000000000007,0.0,17.2,326.85,229.78,-109.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,-7.0,116.0,0.0,0.0,0.0,-109.0,-0.12,1.43,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.04,-0.06,-0.28,-1.47,0.95,0.75,1.15,2.19
2024-04-18,8111,立��,光電業,-4.37,0.67,-26.27,24.1,-313.0,31.38,-6.41,-6.59,元大-新店中正,5.16%,光和-和美,4.73%,新光-台南,4.56%,-1.95,-4.37,1162.27,5340.92,-2.27,-4.84,2.65,2.400000000000002,0.0,25.2,2507.68,1157.74,-312.0,2.0,-10.0,-10.0,-14.0,54.0,44.0,0.4,1.0,8.0,-81.0,0.0,0.0,0.0,-312.0,-0.29,5.3,0.0,0.0,0.6,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.54,4.16,-0.66,0.32,3.37,-1.11,-1.74,0.07,2.19
2024-04-18,5340,建榮,電子零組件業,-2.16,0.73,-18.3,59.0,-20.0,33.37,138.39,54.38,凱基-台北,7.77%,美林,4.29%,元大證券,4.29%,-2.6,-1.67,746.26,4814.17,-4.05,-3.88,5.26,3.1000000000000014,-1.5,59.1,1102.17,1301.68,31.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.82,98.0,0.05,52.99,-67.0,-0.03,1.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.93,1.13,0.06,0.47,0.07,-0.42,0.32,2.79,2.05
2024-04-18,1611,中電,電器電纜,-3.09,1.0,-17.27,18.8,-1677.0,7.50,-32.20,-13.81,富邦證券,1.63%,凱基-宜蘭,0.93%,第一金-忠孝,0.69%,-1.63,3.87,15860.17,15860.17,-0.57,-2.86,6.47,0.0,0.0,18.1,1816.74,8516.3,-2216.0,3.0,13.0,-25.0,-24.0,56.0,41.0,-2.85,4.0,401.0,543.0,0.0,0.0,0.0,-2124.0,-0.66,10.65,-92.0,-0.03,0.31,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.52,-0.3,-0.6,-0.55,-0.39,1.0,1.36,1.59,1.96
2024-04-18,4109,加捷生醫,生技醫療業,-2.59,0.29,-13.85,24.4,-31.0,2.27,85.05,105.12,元大-大同,5.17%,元富-緯城,4.08%,玉山-台南,3.4%,-0.8,-1.61,735.23,5453.93,-7.65,-0.83,3.55,2.75,0.81,25.0,1354.05,1031.84,-66.0,1.0,0.0,0.0,4.0,-9.0,3.0,inf,1.0,9.0,-51.0,0.0,0.0,0.0,-54.0,-0.06,2.17,-12.0,-0.01,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.36,-0.73,-0.87,-2.57,-4.72,-0.29,-1.23,-1.52,1.71
