date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,4952,凌通,半導體業,-3.14,0.71,-34.49,67.9,-685.0,9.85,20.47,19.63,統一-敦南,3.04%,元大-發財,0.78%,新光,0.72%,-3.25,3.66,4864.12,23657.66,-2.16,-1.47,-1.95,7.900000000000006,3.51,67.8,2113.53,1934.61,-990.0,2.0,19.0,17.0,-31.0,-15.0,19.0,-2.63,2.0,-99.0,297.0,0.0,0.0,0.0,-988.0,-0.91,6.08,-2.0,-0.0,0.21,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.16,-0.43,-0.66,-0.32,0.44,-1.13,4.06,13.85
2024-06-06,6227,茂綸,電子通路業,-2.83,0.62,-34.87,82.3,-1.0,12.71,-7.61,-19.85,國泰-敦南,4.01%,兆豐-復興,1.98%,美商高盛,1.79%,-8.16,0.12,2117.55,19303.55,9.93,-3.52,-6.16,12.799999999999995,3.04,84.7,15096.51,4699.42,-108.0,1.0,-41.0,-34.0,-14.0,-97.0,75.0,-0.66,3.0,109.0,-75.0,0.0,0.0,0.0,-108.0,-0.14,1.22,-0.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.07,-0.99,-0.29,-1.56,-2.94,-2.8,-0.95,5.58,13.77
2024-06-06,4951,精拓科,半導體業,-4.55,0.92,-21.1,90.2,-190.0,11.97,33.45,20.26,統一-南京,4.64%,兆豐-民生,3.73%,統一,3.24%,-5.61,-0.66,1637.47,3913.79,2.67,9.94,-2.26,1.7000000000000028,0.77,91.5,1904.98,3913.79,12.0,1.0,-1.0,4.0,0.0,3.0,4.0,-1.0,5.0,1123.0,190.0,0.0,0.0,0.0,12.0,0.04,5.45,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.54,2.4,0.87,2.0,2.62,2.06,5.63,8.83,13.33
2024-06-06,3213,茂訊,電腦及週邊設備業,-3.88,0.95,-17.44,111.5,-123.0,-35.73,19.46,19.44,中國信託-三重,5.51%,元大-新竹,5.29%,統一-新台中,3.85%,-2.56,-2.19,907.9,2702.69,4.21,-1.35,3.64,1.0,1.32,115.5,531.13,2423.41,-287.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,62.0,48.0,0.0,0.0,0.0,-270.0,-0.46,10.19,-17.0,-0.03,0.33,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.88,1.73,0.91,0.77,0.59,0.7,2.95,6.3,12.52
2024-06-06,5263,智崴,文化創意業,-2.94,1.0,-12.87,132.0,-47.0,-5.75,26.42,23.96,統一-三重,7.5%,新光,3.37%,國票-南崁,2.76%,-0.75,0.38,653.43,1837.69,6.35,-1.49,-0.38,0.0,0.0,131.5,919.58,324.75,-90.0,3.0,0.0,-3.0,31.0,53.0,46.0,inf,4.0,57.0,26.0,0.0,0.0,0.0,-98.0,-0.15,14.75,8.0,0.01,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.51,0.7,0.36,0.34,0.28,0.9,4.4,6.88,12.1
2024-06-06,8147,正淩,電子零組件業,-4.55,0.85,-26.55,126.0,-5.0,34.51,43.71,32.09,富邦-信義,2.84%,元富-西松,1.56%,元大-竹科,0.87%,-5.66,0.8,3452.03,7391.56,9.76,-7.78,0.4,5.5,-2.0,122.5,4980.47,2216.44,-78.0,4.0,9.0,-6.0,9.0,52.0,29.0,0.0,2.0,-27.0,221.0,0.0,0.0,0.57,-73.0,-0.22,11.86,-5.0,-0.01,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-2.53,-1.99,-0.42,0.26,0.67,-0.7,3.3,12.67,10.93
2024-06-06,3338,泰碩,電子零組件業,-3.21,0.65,-27.88,84.4,-420.0,-5.60,42.87,12.13,美林,2.45%,群益金鼎-台中,0.91%,新光-新竹,0.9%,-4.91,-1.06,5582.28,58179.77,-1.09,-2.53,-3.62,9.299999999999995,1.06,86.2,11222.38,8177.05,-305.0,1.0,-55.0,-60.0,20.0,-147.0,-2.0,-1.36,1.0,-284.0,88.0,0.0,0.0,0.36,-280.0,-0.32,6.81,-25.0,-0.03,0.37,-0.48,0.0,0.0,0.37,0.0,0.0,2.0,2.58,1.29,0.97,0.56,-0.19,0.15,-3.76,-5.12,1.26,10.84
2024-06-06,6533,晶心科,半導體業,-2.68,0.96,-14.62,417.0,-43.0,57.89,91.77,17.87,兆豐-台中港,3.58%,國票-博愛,2.69%,群益金鼎-大安,1.79%,-1.52,-0.71,557.84,1990.86,2.26,3.43,-0.47,2.5,2.02,428.5,1990.86,669.79,-87.0,3.0,1.0,-4.0,-6.0,21.0,20.0,-7.0,3.0,36.0,23.0,0.0,0.0,0.0,-79.0,-0.16,16.38,-8.0,-0.02,2.26,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.54,0.06,-0.41,-0.22,0.13,3.8,10.3,19.73,10.35
2024-06-06,8084,巨虹,電子通路業,-4.68,0.74,-30.28,95.8,-269.0,69.86,-26.24,-42.30,元大-新店中正,4.09%,台新證券,3.12%,富邦證券,2.14%,-0.97,-6.08,1026.83,2999.77,-0.4,5.24,-2.39,8.5,-2.35,99.6,2999.77,2155.85,-174.0,,,,,,,,,,,0.0,0.0,0.0,-168.0,-0.24,0.73,-6.0,-0.01,1.07,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.13,-0.23,-1.0,-1.3,-1.5,-4.46,-3.65,2.71,10.1
2024-06-06,3169,亞信,半導體業,-2.18,0.98,-15.58,134.5,-37.0,20.03,32.65,6.03,台灣企銀,4.73%,美商高盛,3.98%,臺銀-鳳山,2.56%,-2.17,-0.37,1055.51,2671.32,1.56,0.38,3.45,0.5,1.48,137.0,741.17,1922.64,-27.0,3.0,1.0,4.0,-2.0,5.0,4.0,-3.0,3.0,166.0,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.82,-18.0,-0.03,0.85,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.38,0.84,0.38,0.85,0.94,2.9,3.85,9.62,10.02
2024-06-06,4513,福裕,電機機械,-3.43,1.0,-22.32,45.0,-719.0,-6.76,20.31,14.27,永豐金-中和,1.82%,國泰-敦南,1.66%,美林,1.54%,-2.15,-0.99,6042.35,10519.16,7.61,-1.51,6.94,0.0,0.0,45.45,4643.34,10519.16,-514.0,4.0,31.0,-2.0,144.0,77.0,31.0,3.65,4.0,485.0,391.0,0.0,0.0,0.0,-514.0,-0.48,2.45,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.75,1.27,-2.83,-2.66,-4.02,1.76,4.31,5.14,9.48
2024-06-06,3055,蔚華科,電子通路業,-2.96,0.56,-31.96,85.2,-147.0,-78.20,-83.49,-48.65,元大-內湖,2.5%,永豐金證券,2.07%,元大證券,1.48%,-8.15,-0.47,3238.06,34963.58,-1.27,-1.07,-7.26,14.200000000000005,1.05,86.5,4676.47,7170.59,-241.0,1.0,-136.0,18.0,-102.0,-179.0,18.0,-0.25,2.0,-538.0,50.0,0.0,0.0,0.0,-280.0,-0.28,4.04,39.0,0.04,0.39,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,-0.6,-1.28,-3.41,-2.31,-4.98,-6.32,1.43,8.44
2024-06-06,2524,京城,建材營造,-3.77,0.76,-25.0,56.2,-116.0,-37.25,578.41,179.14,美林,2.9%,新加坡商瑞銀,1.85%,臺銀-高雄,1.78%,-7.4,-2.43,1515.89,6135.92,9.89,-1.87,-0.35,3.800000000000004,0.69,58.0,5878.78,6135.92,18.0,2.0,-9.0,-69.0,0.0,78.0,142.0,-1.0,2.0,216.0,-98.0,0.0,0.0,0.0,26.0,0.01,0.79,-8.0,-0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.13,0.08,-0.01,-0.11,-0.62,3.85,4.18,7.67
2024-06-06,6667,信紘科,其他電子業,-4.79,0.67,-16.83,179.0,-206.0,7.19,36.98,24.54,新光-台南,2.36%,新加坡商瑞銀,1.63%,元富,1.27%,-2.74,0.85,1653.18,7457.01,0.0,-2.7,-1.66,11.0,2.54,182.0,1025.45,662.27,-224.0,2.0,-13.0,5.0,2.0,-16.0,5.0,-1.15,1.0,-119.0,67.0,0.0,0.0,2.96,-235.0,-0.52,3.6,11.0,0.02,0.39,-0.46,0.0,0.0,1.17,0.0,0.0,3.0,-1.15,-0.27,0.46,-1.84,-0.41,1.07,-2.6,-7.4,-4.5,7.26
2024-06-06,3687,歐買尬,電子商務,-3.18,0.58,-22.47,106.5,-51.0,0.69,15.98,6.57,凱基-台北,4.31%,美商高盛,3.73%,美林,1.96%,-3.56,-1.84,509.82,7376.96,-3.85,-0.89,-2.69,11.5,1.38,110.0,1198.49,688.93,46.0,1.0,-6.0,-8.0,-2.0,6.0,76.0,-0.67,1.0,-111.0,-30.0,0.0,0.0,0.0,46.0,0.15,6.41,-0.0,-0.0,1.24,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.14,2.81,-1.95,-0.57,0.34,-4.7,-1.05,2.93,7.2
2024-06-06,4545,銘鈺,電子零組件業,-2.47,0.71,-31.2,41.45,0.0,6.92,6.14,-9.55,凱基-台北,7.51%,美林,6.55%,新加坡商瑞銀,5.59%,-6.55,0.24,519.06,4968.4,7.33,-1.82,-4.06,4.299999999999997,1.09,41.8,1367.43,797.17,128.0,1.0,-3.0,-3.0,-1.0,-13.0,2.0,-0.67,2.0,-28.0,10.0,0.0,0.0,0.0,125.0,0.16,34.34,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,0.14,-0.36,-1.2,-1.87,-0.69,-1.26,1.71,7.09
2024-06-06,2250,IKKA-KY,汽車工業,-4.2,0.47,-31.96,114.0,-2.0,1.40,13.81,12.43,統一-台中,3.26%,華南永昌-高雄,2.02%,元大-民生三民,1.86%,-4.86,-2.98,645.47,5210.56,0.0,2.15,-1.26,24.0,0.85,118.5,1177.64,2256.26,-17.0,3.0,2.0,-14.0,-16.0,3.0,41.0,-9.0,3.0,-125.0,20.0,0.0,0.0,0.04,-22.0,-0.07,5.7,5.0,0.02,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-3.3,-2.98,-2.59,-4.81,-6.67,-2.7,-7.25,-0.43,7.09
2024-06-06,4903,聯光通,通信網路業,-3.26,0.88,-28.52,25.25,-222.0,-4.86,72.78,-5.68,台灣摩根士丹利,4.57%,康和,2.87%,國泰-敦南,2.42%,-2.28,-1.75,1115.93,6259.41,8.45,-4.64,0.0,0.8999999999999986,1.56,26.1,2727.93,1174.88,-24.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.02,0.39,0.0,0.0,0.27,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.05,0.17,-1.24,-1.04,-5.42,-0.44,1.3,2.37,6.31
2024-06-06,2537,聯上發,建材營造,-2.47,0.86,-33.19,21.75,-740.0,34.11,420.21,426.00,凱基,2.43%,群益金鼎-東門,1.83%,聯邦商銀,0.92%,-8.57,1.87,21805.22,92514.08,9.77,7.03,-6.56,1.0500000000000007,-0.94,21.15,92514.08,32511.23,-1397.0,3.0,-473.0,69.0,-129.0,552.0,693.0,-0.73,4.0,-273.0,986.0,0.0,0.0,0.0,-1393.0,-0.46,4.67,-4.0,-0.0,0.36,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.51,1.46,1.44,1.74,1.41,0.4,2.44,3.62,6.29
2024-06-06,4123,晟德,生技醫療業,-2.13,1.0,-14.15,50.5,-210.0,20.82,45.68,16.46,華南永昌-三重,4.62%,富邦證券,2.14%,群益金鼎,1.81%,-1.55,-0.59,11442.95,19419.1,0.42,-0.21,7.51,0.0,0.59,51.1,4011.89,19419.1,-1249.0,4.0,123.0,-1.0,32.0,159.0,123.0,-0.74,5.0,2450.0,1192.0,0.0,0.0,0.0,-1420.0,-0.21,10.2,171.0,0.02,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.08,0.12,0.19,0.55,1.89,3.66,4.34,6.13
2024-06-06,1752,南光,生技醫療業,-2.36,0.78,-22.76,53.8,-18.0,-4.14,0.25,-6.03,合庫-自強,6.91%,元大-竹科,3.88%,第一金-路竹,3.37%,-0.74,-0.37,592.78,11153.31,3.41,-2.38,1.31,2.8999999999999986,0.93,54.5,641.41,486.68,-100.0,1.0,0.0,0.0,-2.0,-3.0,3.0,-inf,4.0,62.0,22.0,0.0,0.0,0.0,-100.0,-0.1,1.13,0.0,0.0,0.58,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.34,-0.3,0.08,0.14,0.31,0.1,0.01,2.35,6.06
2024-06-06,1725,元禎,化學工業,-4.64,0.42,-31.23,45.2,-77.0,-1.61,7.19,2.63,元大-桃興,1.62%,富邦-內湖,1.3%,元大-汐止,1.13%,-3.07,-1.42,617.11,8034.89,-4.35,-1.9,-1.19,10.4,0.87,46.25,1078.82,589.9,-70.0,1.0,1.0,-19.0,-3.0,-37.0,45.0,-4.0,1.0,8.0,-52.0,0.0,0.0,0.26,-73.0,-0.04,0.08,3.0,0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,5.0,-0.28,0.03,0.03,-0.88,-0.6,-0.72,-1.64,-2.6,-0.81,6.05
2024-06-06,1453,大將,建材營造,-3.11,0.68,-29.58,28.0,-45.0,-1.74,98.25,100.88,新加坡商瑞銀,2.95%,合庫-自強,2.2%,國泰-桃園,2.14%,-6.29,-1.06,1591.33,16914.76,3.16,0.85,-4.55,3.0500000000000007,1.06,28.6,8591.76,3275.53,80.0,3.0,-33.0,62.0,-32.0,85.0,62.0,-0.03,4.0,-65.0,30.0,0.0,0.0,0.0,104.0,0.1,0.45,-24.0,-0.02,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-1.18,-0.07,0.32,-2.04,-0.77,0.02,1.32,5.94
2024-06-06,8438,昶昕,其他,-4.83,0.46,-33.73,39.4,-153.0,13.80,13.52,-1.56,宏遠-桃園,2.41%,富邦-宜蘭,2.28%,元大-草屯,2.01%,-6.67,-2.84,747.05,5556.41,-2.83,-9.05,-3.91,9.300000000000004,0.99,40.95,1820.97,1135.82,-73.0,0.0,-2.0,-4.0,0.0,-14.0,5.0,-1.0,3.0,26.0,10.0,0.0,0.0,0.0,-73.0,-0.1,0.64,0.0,0.0,0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.29,-1.02,-0.99,-1.32,-3.86,-3.6,-0.91,5.43
2024-06-06,8033,雷虎,其他,-2.18,0.51,-11.84,76.3,-109.0,90.11,93.19,29.68,永豐金-敦南,2.47%,富邦-永和,2.08%,凱基-嘉義,1.89%,0.0,0.39,1537.76,15942.75,0.41,0.41,2.56,4.799999999999997,2.63,78.0,744.35,1211.11,-50.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-0.04,6.8,7.0,0.0,0.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.33,4.79,-0.04,-1.16,2.75,1.56,1.66,0.3,5.24
2024-06-06,6841,長佳智能,生技醫療業,-2.65,1.0,-12.59,92.0,-51.0,18.04,420.93,364.83,華南永昌,3.23%,美商高盛,2.96%,群益金鼎-敦南,1.58%,-2.38,1.77,3038.28,3139.31,2.88,5.26,0.33,0.0,4.2,94.2,3139.31,1697.42,48.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,-30.0,131.0,0.0,0.0,0.0,48.0,0.05,1.29,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.31,0.06,-0.07,-0.15,-0.6,3.74,6.16,7.09,5.24
2024-06-06,3266,昇陽,建材營造,-2.37,0.77,-21.01,26.75,-20.0,249.58,365.13,132.56,凱基-台北,8.84%,玉山-南京東路,7.15%,國票-長城,2.47%,-1.61,-2.73,1538.1,7667.35,10.0,-1.07,-0.9,1.400000000000002,-2.73,26.75,5493.43,2729.9,163.0,2.0,16.0,-4.0,-16.0,20.0,16.0,-2.0,1.0,-23.0,-110.0,0.0,0.0,0.0,159.0,0.05,9.1,4.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.41,-0.06,0.03,-0.0,-0.36,1.18,2.06,5.19
2024-06-06,4563,百德,電機機械,-3.34,0.77,-15.25,55.0,-78.0,-10.08,74.25,33.15,兆豐-三民,5.3%,華南永昌-彰化,3.64%,永豐金-松山,3.48%,-4.75,-1.96,603.54,1638.6,-0.73,6.47,-2.6,2.1000000000000014,0.89,56.6,1638.6,1449.31,-165.0,3.0,15.0,3.0,-17.0,18.0,15.0,-2.13,5.0,96.0,61.0,0.0,0.0,0.0,-167.0,-0.3,4.48,2.0,0.0,0.08,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.14,0.43,-0.29,-0.28,-0.52,-0.46,1.03,1.75,5.08
2024-06-06,2375,凱美,電子零組件業,-4.69,0.78,-14.82,69.1,-320.0,15.26,14.66,6.99,元富-大裕,5.72%,摩根大通,2.03%,凱基-站前,1.52%,-0.42,-2.68,1574.38,6516.31,1.14,0.0,0.14,2.4000000000000057,0.85,71.6,976.87,649.78,-362.0,3.0,1.0,-14.0,-6.0,8.0,17.0,-7.0,2.0,31.0,-104.0,0.0,0.0,0.0,-350.0,-0.32,6.11,-12.0,-0.01,0.37,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.32,0.33,-0.3,-0.16,0.13,-1.3,-0.66,1.46,4.95
2024-06-06,1110,東泥,水泥工業,-2.61,1.0,-22.65,24.3,-24.0,-6.36,-5.64,4.87,元大-古亭,14.02%,元富-宜蘭,3.59%,國票-南港,2.44%,-0.2,-0.41,1226.87,5082.46,9.9,3.08,4.05,0.0,1.43,24.75,5082.46,2513.7,-133.0,4.0,8.0,-1.0,7.0,23.0,15.0,-0.12,2.0,-339.0,-357.0,0.0,0.0,0.0,-130.0,-0.02,6.35,-3.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,-0.07,-0.06,-0.15,1.18,2.81,3.55,4.91
2024-06-06,6550,北極星藥業-KY,生技醫療業,-3.79,1.0,-11.76,73.6,-882.0,312.62,"2,847.79","5,646.51",玉山證券,0.84%,元大-林園,0.84%,群益金鼎-忠孝,0.79%,-0.41,2.08,8768.18,8768.18,-0.69,-0.7,1.55,0.0,5.69,76.2,1673.9,1808.12,-1028.0,0.0,,,,0.0,,,0.0,-2.0,-124.0,0.0,0.0,0.01,-1017.0,-0.23,115.99,-11.0,-0.0,0.33,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.18,0.57,-0.23,-0.14,-0.13,1.56,2.61,2.89,4.66
2024-06-06,3287,廣寰科,電腦及週邊設備業,-3.5,0.39,-21.01,46.9,-71.0,-16.15,39.19,75.34,元富-成功,3.42%,華南永昌-民權,1.78%,合庫-台中,1.63%,-4.3,-1.99,672.56,13629.72,4.34,-2.84,-0.1,7.100000000000001,1.25,48.45,1000.24,757.68,-61.0,4.0,1.0,8.0,-4.0,14.0,18.0,-5.0,2.0,-19.0,21.0,0.0,0.0,0.0,-60.0,-0.14,1.29,-1.0,-0.0,0.65,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.21,-0.81,-0.71,-1.3,-1.75,-0.94,-2.33,-2.57,4.56
